maintenance_date,start_datetime,end_datetime,duration_hours,distance_km,maintenance_type,equipment,weather_analysis,temp_min,temp_max,temp_mean,around_freezing,precip_total,precip_max_hourly,rain_on_snow,snow_depth_cm,snow_present,wind_max,strong_wind,weather_scenarios,snowdrift_risk,season_period,likely_salt_quality,likely_maintenance_purpose,weekly_snow_context,is_friday_clearing
4. apr. 2024,2024-04-04 11:58:23,2024-04-04 13:18:49,0.6152777777777777,7.2,light_treatment,8810.0,"{'status': 'success', 'window_hours': 12, 'observations_count': 144, 'time_range': {'start': Timestamp('2024-04-04 00:00:00+0000', tz='UTC'), 'end': Timestamp('2024-04-04 23:50:00+0000', tz='UTC')}, 'temperature': {'min': np.float64(-6.3), 'max': np.float64(-2.8), 'mean': np.float64(-4.804166666666666), 'around_freezing': np.False_}, 'precipitation': {'total': np.float64(4.2), 'max_hourly': np.float64(1.0), 'hours_with_precip': np.int64(8), 'rain_on_snow': False}, 'wind': {'max': np.float64(15.1), 'mean': np.float64(10.779166666666663), 'strong_wind': np.True_, 'extreme_wind': np.True_}, 'snow': {'depth_cm': np.float64(3000.0), 'min_depth_cm': np.int64(3000), 'max_depth_cm': np.int64(3000), 'snow_present': np.True_, 'snow_change': np.int64(0)}, 'weather_scenarios': []}",-6.3,-2.8,-4.804166666666666,False,4.2,1.0,False,3000.0,True,15.1,True,,unknown,limited_salt_period,begrenset,standard_vinterdrift,,False
5. apr. 2024,2024-04-05 07:51:59,2024-04-05 09:16:30,1.3705555555555555,12.3,light_treatment,8810.0,"{'status': 'success', 'window_hours': 12, 'observations_count': 144, 'time_range': {'start': Timestamp('2024-04-04 20:00:00+0000', tz='UTC'), 'end': Timestamp('2024-04-05 19:50:00+0000', tz='UTC')}, 'temperature': {'min': np.float64(-5.0), 'max': np.float64(1.0), 'mean': np.float64(-1.9791666666666667), 'around_freezing': np.True_}, 'precipitation': {'total': np.float64(2.0), 'max_hourly': np.float64(0.9), 'hours_with_precip': np.int64(3), 'rain_on_snow': False}, 'wind': {'max': np.float64(9.5), 'mean': np.float64(3.883333333333333), 'strong_wind': np.True_, 'extreme_wind': np.False_}, 'snow': {'depth_cm': np.float64(2986.111111111111), 'min_depth_cm': np.int64(2900), 'max_depth_cm': np.int64(3000), 'snow_present': np.True_, 'snow_change': np.int64(1)}, 'weather_scenarios': []}",-5.0,1.0,-1.9791666666666667,True,2.0,0.9,False,2986.111111111111,True,9.5,True,,unknown,limited_salt_period,begrenset,tunbrøyting_moderat_snø,9.6mm i 4 dager,True
18. nov. 2024,2024-11-18 10:17:29,2024-11-18 13:42:52,2.6266666666666665,211.9,heavy_treatment,8810.0,"{'status': 'success', 'window_hours': 12, 'observations_count': 144, 'time_range': {'start': Timestamp('2024-11-17 22:20:00+0000', tz='UTC'), 'end': Timestamp('2024-11-18 22:10:00+0000', tz='UTC')}, 'temperature': {'min': np.float64(-7.3), 'max': np.float64(-0.8), 'mean': np.float64(-3.8166666666666664), 'around_freezing': np.True_}, 'precipitation': {'total': np.float64(0.6), 'max_hourly': np.float64(0.3), 'hours_with_precip': np.int64(1), 'rain_on_snow': False}, 'snow': {'depth_cm': np.float64(1389.5833333333335), 'min_depth_cm': np.int64(1300), 'max_depth_cm': np.int64(1400), 'snow_present': np.True_, 'snow_change': np.int64(1)}, 'weather_scenarios': []}",-7.3,-0.8,-3.8166666666666664,True,0.6,0.3,False,1389.5833333333335,True,0.0,False,,unknown,good_salt_period,god,standard_vinterdrift,,False
24. nov. 2024,2024-11-24 09:38:33,2024-11-24 11:32:05,1.2016666666666667,81.8,heavy_treatment,8810.0,"{'status': 'success', 'window_hours': 12, 'observations_count': 144, 'time_range': {'start': Timestamp('2024-11-23 21:40:00+0000', tz='UTC'), 'end': Timestamp('2024-11-24 21:30:00+0000', tz='UTC')}, 'temperature': {'min': np.float64(-1.1), 'max': np.float64(5.3), 'mean': np.float64(2.5541666666666667), 'around_freezing': np.True_}, 'precipitation': {'total': np.float64(46.599999999999994), 'max_hourly': np.float64(6.5), 'hours_with_precip': np.int64(17), 'rain_on_snow': False}, 'wind': {'max': np.float64(14.3), 'mean': np.float64(7.470833333333334), 'strong_wind': np.True_, 'extreme_wind': np.True_}, 'snow': {'depth_cm': np.float64(959.7222222222222), 'min_depth_cm': np.int64(300), 'max_depth_cm': np.int64(1400), 'snow_present': np.True_, 'snow_change': np.int64(11)}, 'weather_scenarios': []}",-1.1,5.3,2.5541666666666667,True,46.599999999999994,6.5,False,959.7222222222222,True,14.3,True,,unknown,good_salt_period,god,akutt_slush_eller_tining,,False
15. des. 2024,2024-12-15 10:26:23,2024-12-15 12:24:53,1.788611111111111,14.4,light_treatment,8810.0,"{'status': 'success', 'window_hours': 12, 'observations_count': 144, 'time_range': {'start': Timestamp('2024-12-14 22:30:00+0000', tz='UTC'), 'end': Timestamp('2024-12-15 22:20:00+0000', tz='UTC')}, 'temperature': {'min': np.float64(-1.4), 'max': np.float64(6.3), 'mean': np.float64(2.4041666666666663), 'around_freezing': np.True_}, 'precipitation': {'total': np.float64(76.4), 'max_hourly': np.float64(8.6), 'hours_with_precip': np.int64(19), 'rain_on_snow': False}, 'wind': {'max': np.float64(12.2), 'mean': np.float64(4.471428571428571), 'strong_wind': np.True_, 'extreme_wind': np.True_}, 'snow': {'depth_cm': np.float64(311.80555555555554), 'min_depth_cm': np.int64(-100), 'max_depth_cm': np.int64(800), 'snow_present': np.True_, 'snow_change': np.int64(9)}, 'weather_scenarios': []}",-1.4,6.3,2.4041666666666663,True,76.4,8.6,False,311.80555555555554,True,12.2,True,,unknown,good_salt_period,god,akutt_slush_eller_tining,,False
15. des. 2024,2024-12-15 10:26:23,2024-12-15 12:25:01,0.8077777777777778,6.3,light_treatment,8894.0,"{'status': 'success', 'window_hours': 12, 'observations_count': 144, 'time_range': {'start': Timestamp('2024-12-14 22:30:00+0000', tz='UTC'), 'end': Timestamp('2024-12-15 22:20:00+0000', tz='UTC')}, 'temperature': {'min': np.float64(-1.4), 'max': np.float64(6.3), 'mean': np.float64(2.4041666666666663), 'around_freezing': np.True_}, 'precipitation': {'total': np.float64(76.4), 'max_hourly': np.float64(8.6), 'hours_with_precip': np.int64(19), 'rain_on_snow': False}, 'wind': {'max': np.float64(12.2), 'mean': np.float64(4.471428571428571), 'strong_wind': np.True_, 'extreme_wind': np.True_}, 'snow': {'depth_cm': np.float64(311.80555555555554), 'min_depth_cm': np.int64(-100), 'max_depth_cm': np.int64(800), 'snow_present': np.True_, 'snow_change': np.int64(9)}, 'weather_scenarios': []}",-1.4,6.3,2.4041666666666663,True,76.4,8.6,False,311.80555555555554,True,12.2,True,,unknown,good_salt_period,god,akutt_slush_eller_tining,,False
20. des. 2024,2024-12-20 20:59:18,2024-12-20 23:59:57,2.8922222222222222,15.6,medium_treatment,8810.0,"{'status': 'success', 'window_hours': 12, 'observations_count': 144, 'time_range': {'start': Timestamp('2024-12-20 09:00:00+0000', tz='UTC'), 'end': Timestamp('2024-12-21 08:50:00+0000', tz='UTC')}, 'temperature': {'min': np.float64(-2.9), 'max': np.float64(2.0), 'mean': np.float64(-0.1708333333333333), 'around_freezing': np.True_}, 'precipitation': {'total': np.float64(21.9), 'max_hourly': np.float64(3.0), 'hours_with_precip': np.int64(16), 'rain_on_snow': False}, 'wind': {'max': np.float64(3.3), 'mean': np.float64(2.0583333333333336), 'strong_wind': np.False_, 'extreme_wind': np.False_}, 'snow': {'depth_cm': np.float64(901.3888888888889), 'min_depth_cm': np.int64(600), 'max_depth_cm': np.int64(1600), 'snow_present': np.True_, 'snow_change': np.int64(10)}, 'weather_scenarios': []}",-2.9,2.0,-0.1708333333333333,True,21.9,3.0,False,901.3888888888889,True,3.3,False,,unknown,good_salt_period,god,tunbrøyting_ukentlig_snø,37.8mm i 6 dager,True
20. des. 2024,2024-12-20 20:57:47,2024-12-20 23:58:44,2.913611111111111,14.2,medium_treatment,8894.0,"{'status': 'success', 'window_hours': 12, 'observations_count': 144, 'time_range': {'start': Timestamp('2024-12-20 09:00:00+0000', tz='UTC'), 'end': Timestamp('2024-12-21 08:50:00+0000', tz='UTC')}, 'temperature': {'min': np.float64(-2.9), 'max': np.float64(2.0), 'mean': np.float64(-0.1708333333333333), 'around_freezing': np.True_}, 'precipitation': {'total': np.float64(21.9), 'max_hourly': np.float64(3.0), 'hours_with_precip': np.int64(16), 'rain_on_snow': False}, 'wind': {'max': np.float64(3.3), 'mean': np.float64(2.0583333333333336), 'strong_wind': np.False_, 'extreme_wind': np.False_}, 'snow': {'depth_cm': np.float64(901.3888888888889), 'min_depth_cm': np.int64(600), 'max_depth_cm': np.int64(1600), 'snow_present': np.True_, 'snow_change': np.int64(10)}, 'weather_scenarios': []}",-2.9,2.0,-0.1708333333333333,True,21.9,3.0,False,901.3888888888889,True,3.3,False,,unknown,good_salt_period,god,tunbrøyting_ukentlig_snø,37.8mm i 6 dager,True
21. des. 2024,2024-12-21 00:00:03,2024-12-21 20:07:15,4.630277777777779,31.1,medium_treatment,8810.0,"{'status': 'success', 'window_hours': 12, 'observations_count': 144, 'time_range': {'start': Timestamp('2024-12-20 12:10:00+0000', tz='UTC'), 'end': Timestamp('2024-12-21 12:00:00+0000', tz='UTC')}, 'temperature': {'min': np.float64(-2.9), 'max': np.float64(2.0), 'mean': np.float64(0.3583333333333334), 'around_freezing': np.True_}, 'precipitation': {'total': np.float64(28.200000000000003), 'max_hourly': np.float64(3.0), 'hours_with_precip': np.int64(20), 'rain_on_snow': False}, 'wind': {'max': np.float64(3.3), 'mean': np.float64(2.1), 'strong_wind': np.False_, 'extreme_wind': np.False_}, 'snow': {'depth_cm': np.float64(923.6111111111111), 'min_depth_cm': np.int64(600), 'max_depth_cm': np.int64(1600), 'snow_present': np.True_, 'snow_change': np.int64(10)}, 'weather_scenarios': []}",-2.9,2.0,0.3583333333333334,True,28.200000000000003,3.0,False,923.6111111111111,True,3.3,False,,unknown,good_salt_period,god,akutt_slush_eller_tining,,False
21. des. 2024,2024-12-21 00:00:14,2024-12-21 01:07:02,0.9866666666666666,5.9,light_treatment,8894.0,"{'status': 'success', 'window_hours': 12, 'observations_count': 144, 'time_range': {'start': Timestamp('2024-12-20 12:10:00+0000', tz='UTC'), 'end': Timestamp('2024-12-21 12:00:00+0000', tz='UTC')}, 'temperature': {'min': np.float64(-2.9), 'max': np.float64(2.0), 'mean': np.float64(0.3583333333333334), 'around_freezing': np.True_}, 'precipitation': {'total': np.float64(28.200000000000003), 'max_hourly': np.float64(3.0), 'hours_with_precip': np.int64(20), 'rain_on_snow': False}, 'wind': {'max': np.float64(3.3), 'mean': np.float64(2.1), 'strong_wind': np.False_, 'extreme_wind': np.False_}, 'snow': {'depth_cm': np.float64(923.6111111111111), 'min_depth_cm': np.int64(600), 'max_depth_cm': np.int64(1600), 'snow_present': np.True_, 'snow_change': np.int64(10)}, 'weather_scenarios': []}",-2.9,2.0,0.3583333333333334,True,28.200000000000003,3.0,False,923.6111111111111,True,3.3,False,,unknown,good_salt_period,god,akutt_slush_eller_tining,,False
21. des. 2024,2024-12-21 13:26:35,2024-12-21 13:39:04,0.21000000000000002,4.5,light_treatment,9389.0,"{'status': 'success', 'window_hours': 12, 'observations_count': 144, 'time_range': {'start': Timestamp('2024-12-21 01:30:00+0000', tz='UTC'), 'end': Timestamp('2024-12-22 01:20:00+0000', tz='UTC')}, 'temperature': {'min': np.float64(0.2), 'max': np.float64(2.0), 'mean': np.float64(1.2125000000000001), 'around_freezing': np.True_}, 'precipitation': {'total': np.float64(53.6), 'max_hourly': np.float64(8.4), 'hours_with_precip': np.int64(24), 'rain_on_snow': False}, 'wind': {'max': np.float64(5.9), 'mean': np.float64(2.654166666666667), 'strong_wind': np.True_, 'extreme_wind': np.False_}, 'snow': {'depth_cm': np.float64(1472.9166666666665), 'min_depth_cm': np.int64(700), 'max_depth_cm': np.int64(2500), 'snow_present': np.True_, 'snow_change': np.int64(18)}, 'weather_scenarios': []}",0.2,2.0,1.2125000000000001,True,53.6,8.4,False,1472.9166666666665,True,5.9,True,,unknown,good_salt_period,god,akutt_slush_eller_tining,,False
22. des. 2024,2024-12-22 09:58:34,2024-12-22 16:10:31,5.875555555555556,31.8,heavy_treatment,8810.0,"{'status': 'success', 'window_hours': 12, 'observations_count': 144, 'time_range': {'start': Timestamp('2024-12-21 22:00:00+0000', tz='UTC'), 'end': Timestamp('2024-12-22 21:50:00+0000', tz='UTC')}, 'temperature': {'min': np.float64(-0.3), 'max': np.float64(2.0), 'mean': np.float64(0.6958333333333334), 'around_freezing': np.True_}, 'precipitation': {'total': np.float64(53.4), 'max_hourly': np.float64(9.6), 'hours_with_precip': np.int64(23), 'rain_on_snow': False}, 'wind': {'max': np.float64(5.9), 'mean': np.float64(2.0), 'strong_wind': np.True_, 'extreme_wind': np.False_}, 'snow': {'depth_cm': np.float64(3340.277777777778), 'min_depth_cm': np.int64(2300), 'max_depth_cm': np.int64(4000), 'snow_present': np.True_, 'snow_change': np.int64(17)}, 'weather_scenarios': []}",-0.3,2.0,0.6958333333333334,True,53.4,9.6,False,3340.277777777778,True,5.9,True,,unknown,good_salt_period,god,akutt_slush_eller_tining,,False
24. des. 2024,2024-12-24 11:50:32,2024-12-24 15:34:45,3.236111111111111,20.1,medium_treatment,8810.0,"{'status': 'success', 'window_hours': 12, 'observations_count': 144, 'time_range': {'start': Timestamp('2024-12-24 00:00:00+0000', tz='UTC'), 'end': Timestamp('2024-12-24 23:50:00+0000', tz='UTC')}, 'temperature': {'min': np.float64(-2.4), 'max': np.float64(4.8), 'mean': np.float64(1.5166666666666666), 'around_freezing': np.True_}, 'precipitation': {'total': np.float64(20.200000000000003), 'max_hourly': np.float64(2.0), 'hours_with_precip': np.int64(22), 'rain_on_snow': False}, 'wind': {'max': np.float64(2.5), 'mean': np.float64(1.7166666666666668), 'strong_wind': np.False_, 'extreme_wind': np.False_}, 'snow': {'depth_cm': np.float64(3723.6111111111113), 'min_depth_cm': np.int64(3300), 'max_depth_cm': np.int64(4100), 'snow_present': np.True_, 'snow_change': np.int64(8)}, 'weather_scenarios': []}",-2.4,4.8,1.5166666666666666,True,20.200000000000003,2.0,False,3723.6111111111113,True,2.5,False,,unknown,good_salt_period,god,akutt_slush_eller_tining,,False
24. des. 2024,2024-12-24 11:36:23,2024-12-24 15:34:56,3.6480555555555556,15.8,medium_treatment,8894.0,"{'status': 'success', 'window_hours': 12, 'observations_count': 144, 'time_range': {'start': Timestamp('2024-12-23 23:40:00+0000', tz='UTC'), 'end': Timestamp('2024-12-24 23:30:00+0000', tz='UTC')}, 'temperature': {'min': np.float64(-2.4), 'max': np.float64(4.8), 'mean': np.float64(1.5166666666666666), 'around_freezing': np.True_}, 'precipitation': {'total': np.float64(20.200000000000003), 'max_hourly': np.float64(2.0), 'hours_with_precip': np.int64(22), 'rain_on_snow': False}, 'wind': {'max': np.float64(2.5), 'mean': np.float64(1.7166666666666668), 'strong_wind': np.False_, 'extreme_wind': np.False_}, 'snow': {'depth_cm': np.float64(3727.777777777778), 'min_depth_cm': np.int64(3300), 'max_depth_cm': np.int64(4100), 'snow_present': np.True_, 'snow_change': np.int64(8)}, 'weather_scenarios': []}",-2.4,4.8,1.5166666666666666,True,20.200000000000003,2.0,False,3727.777777777778,True,2.5,False,,unknown,good_salt_period,god,akutt_slush_eller_tining,,False
25. des. 2024,2024-12-25 09:51:52,2024-12-25 10:35:05,0.7005555555555555,10.2,light_treatment,8810.0,"{'status': 'success', 'window_hours': 12, 'observations_count': 144, 'time_range': {'start': Timestamp('2024-12-24 22:00:00+0000', tz='UTC'), 'end': Timestamp('2024-12-25 21:50:00+0000', tz='UTC')}, 'temperature': {'min': np.float64(3.7), 'max': np.float64(6.2), 'mean': np.float64(5.045833333333333), 'around_freezing': np.False_}, 'precipitation': {'total': np.float64(12.9), 'max_hourly': np.float64(1.1), 'hours_with_precip': np.int64(23), 'rain_on_snow': False}, 'wind': {'max': np.float64(2.7), 'mean': np.float64(1.5708333333333335), 'strong_wind': np.False_, 'extreme_wind': np.False_}, 'snow': {'depth_cm': np.float64(2772.222222222222), 'min_depth_cm': np.int64(2300), 'max_depth_cm': np.int64(3300), 'snow_present': np.True_, 'snow_change': np.int64(10)}, 'weather_scenarios': []}",3.7,6.2,5.045833333333333,False,12.9,1.1,False,2772.222222222222,True,2.7,False,,unknown,good_salt_period,god,akutt_slush_eller_tining,,False
27. des. 2024,2024-12-27 15:34:01,2024-12-27 16:23:29,0.8061111111111111,10.6,light_treatment,8810.0,"{'status': 'success', 'window_hours': 12, 'observations_count': 144, 'time_range': {'start': Timestamp('2024-12-27 03:40:00+0000', tz='UTC'), 'end': Timestamp('2024-12-28 03:30:00+0000', tz='UTC')}, 'temperature': {'min': np.float64(1.7), 'max': np.float64(3.5), 'mean': np.float64(2.6999999999999997), 'around_freezing': np.True_}, 'precipitation': {'total': np.float64(10.7), 'max_hourly': np.float64(2.3), 'hours_with_precip': np.int64(16), 'rain_on_snow': False}, 'wind': {'max': np.float64(2.0), 'mean': np.float64(1.1583333333333334), 'strong_wind': np.False_, 'extreme_wind': np.False_}, 'snow': {'depth_cm': np.float64(1484.0277777777778), 'min_depth_cm': np.int64(1300), 'max_depth_cm': np.int64(1700), 'snow_present': np.True_, 'snow_change': np.int64(4)}, 'weather_scenarios': []}",1.7,3.5,2.6999999999999997,True,10.7,2.3,False,1484.0277777777778,True,2.0,False,,unknown,good_salt_period,god,tunbrøyting_ukentlig_snø,54.2mm i 5 dager,True
30. des. 2024,2024-12-30 07:41:08,2024-12-30 10:57:57,3.051944444444444,22.7,medium_treatment,8810.0,"{'status': 'success', 'window_hours': 12, 'observations_count': 144, 'time_range': {'start': Timestamp('2024-12-29 19:50:00+0000', tz='UTC'), 'end': Timestamp('2024-12-30 19:40:00+0000', tz='UTC')}, 'temperature': {'min': np.float64(-4.9), 'max': np.float64(0.6), 'mean': np.float64(-3.033333333333333), 'around_freezing': np.True_}, 'precipitation': {'total': np.float64(6.7), 'max_hourly': np.float64(1.8), 'hours_with_precip': np.int64(6), 'rain_on_snow': False}, 'wind': {'max': np.float64(3.4), 'mean': np.float64(3.1666666666666665), 'strong_wind': np.False_, 'extreme_wind': np.False_}, 'snow': {'depth_cm': np.float64(1863.1944444444443), 'min_depth_cm': np.int64(1100), 'max_depth_cm': np.int64(2100), 'snow_present': np.True_, 'snow_change': np.int64(10)}, 'weather_scenarios': []}",-4.9,0.6,-3.033333333333333,True,6.7,1.8,False,1863.1944444444443,True,3.4,False,,unknown,good_salt_period,god,standard_vinterdrift,,False
31. des. 2024,2024-12-31 23:55:39,2024-12-31 23:58:44,0.05027777777777778,0.4,light_treatment,8810.0,"{'status': 'success', 'window_hours': 12, 'observations_count': 144, 'time_range': {'start': Timestamp('2024-12-31 12:00:00+0000', tz='UTC'), 'end': Timestamp('2025-01-01 11:50:00+0000', tz='UTC')}, 'temperature': {'min': np.float64(-4.4), 'max': np.float64(1.7), 'mean': np.float64(-1.4083333333333332), 'around_freezing': np.True_}, 'precipitation': {'total': np.float64(33.4), 'max_hourly': np.float64(3.6), 'hours_with_precip': np.int64(24), 'rain_on_snow': False}, 'wind': {'max': np.float64(9.7), 'mean': np.float64(3.3238095238095244), 'strong_wind': np.True_, 'extreme_wind': np.False_}, 'snow': {'depth_cm': np.float64(1523.611111111111), 'min_depth_cm': np.int64(1100), 'max_depth_cm': np.int64(2000), 'snow_present': np.True_, 'snow_change': np.int64(9)}, 'weather_scenarios': []}",-4.4,1.7,-1.4083333333333332,True,33.4,3.6,False,1523.611111111111,True,9.7,True,,unknown,good_salt_period,god,standard_vinterdrift,,False
31. des. 2024,2024-12-31 21:34:20,2024-12-31 23:56:50,1.7300000000000002,9.6,light_treatment,8894.0,"{'status': 'success', 'window_hours': 12, 'observations_count': 144, 'time_range': {'start': Timestamp('2024-12-31 09:40:00+0000', tz='UTC'), 'end': Timestamp('2025-01-01 09:30:00+0000', tz='UTC')}, 'temperature': {'min': np.float64(-4.4), 'max': np.float64(1.7), 'mean': np.float64(-1.4666666666666668), 'around_freezing': np.True_}, 'precipitation': {'total': np.float64(32.8), 'max_hourly': np.float64(3.6), 'hours_with_precip': np.int64(22), 'rain_on_snow': False}, 'wind': {'max': np.float64(9.7), 'mean': np.float64(3.6105263157894742), 'strong_wind': np.True_, 'extreme_wind': np.False_}, 'snow': {'depth_cm': np.float64(1513.888888888889), 'min_depth_cm': np.int64(1100), 'max_depth_cm': np.int64(2000), 'snow_present': np.True_, 'snow_change': np.int64(9)}, 'weather_scenarios': []}",-4.4,1.7,-1.4666666666666668,True,32.8,3.6,False,1513.888888888889,True,9.7,True,,unknown,good_salt_period,god,standard_vinterdrift,,False
1. jan. 2025,2025-01-01 00:00:09,2025-01-01 14:23:02,3.993055555555556,32.0,medium_treatment,8810.0,"{'status': 'success', 'window_hours': 12, 'observations_count': 144, 'time_range': {'start': Timestamp('2024-12-31 12:10:00+0000', tz='UTC'), 'end': Timestamp('2025-01-01 12:00:00+0000', tz='UTC')}, 'temperature': {'min': np.float64(-4.4), 'max': np.float64(1.7), 'mean': np.float64(-1.3875), 'around_freezing': np.True_}, 'precipitation': {'total': np.float64(33.0), 'max_hourly': np.float64(3.6), 'hours_with_precip': np.int64(23), 'rain_on_snow': False}, 'wind': {'max': np.float64(9.7), 'mean': np.float64(3.3818181818181823), 'strong_wind': np.True_, 'extreme_wind': np.False_}, 'snow': {'depth_cm': np.float64(1525.6944444444446), 'min_depth_cm': np.int64(1100), 'max_depth_cm': np.int64(2000), 'snow_present': np.True_, 'snow_change': np.int64(9)}, 'weather_scenarios': []}",-4.4,1.7,-1.3875,True,33.0,3.6,False,1525.6944444444446,True,9.7,True,,unknown,good_salt_period,god,standard_vinterdrift,,False
1. jan. 2025,2025-01-01 00:01:20,2025-01-01 20:39:29,7.330277777777778,16.6,heavy_treatment,8894.0,"{'status': 'success', 'window_hours': 12, 'observations_count': 144, 'time_range': {'start': Timestamp('2024-12-31 12:10:00+0000', tz='UTC'), 'end': Timestamp('2025-01-01 12:00:00+0000', tz='UTC')}, 'temperature': {'min': np.float64(-4.4), 'max': np.float64(1.7), 'mean': np.float64(-1.3875), 'around_freezing': np.True_}, 'precipitation': {'total': np.float64(33.0), 'max_hourly': np.float64(3.6), 'hours_with_precip': np.int64(23), 'rain_on_snow': False}, 'wind': {'max': np.float64(9.7), 'mean': np.float64(3.3818181818181823), 'strong_wind': np.True_, 'extreme_wind': np.False_}, 'snow': {'depth_cm': np.float64(1525.6944444444446), 'min_depth_cm': np.int64(1100), 'max_depth_cm': np.int64(2000), 'snow_present': np.True_, 'snow_change': np.int64(9)}, 'weather_scenarios': []}",-4.4,1.7,-1.3875,True,33.0,3.6,False,1525.6944444444446,True,9.7,True,,unknown,good_salt_period,god,standard_vinterdrift,,False
3. jan. 2025,2025-01-03 09:10:20,2025-01-03 20:47:20,9.830277777777777,31.1,heavy_treatment,8894.0,"{'status': 'success', 'window_hours': 12, 'observations_count': 144, 'time_range': {'start': Timestamp('2025-01-02 21:20:00+0000', tz='UTC'), 'end': Timestamp('2025-01-03 21:10:00+0000', tz='UTC')}, 'temperature': {'min': np.float64(-11.3), 'max': np.float64(-5.9), 'mean': np.float64(-8.858333333333334), 'around_freezing': np.False_}, 'precipitation': {'total': np.float64(8.9), 'max_hourly': np.float64(5.7), 'hours_with_precip': np.int64(3), 'rain_on_snow': False}, 'wind': {'max': np.float64(8.6), 'mean': np.float64(2.4708333333333337), 'strong_wind': np.True_, 'extreme_wind': np.False_}, 'snow': {'depth_cm': np.float64(3136.8055555555557), 'min_depth_cm': np.int64(2200), 'max_depth_cm': np.int64(3900), 'snow_present': np.True_, 'snow_change': np.int64(17)}, 'weather_scenarios': []}",-11.3,-5.9,-8.858333333333334,False,8.9,5.7,False,3136.8055555555557,True,8.6,True,,unknown,good_salt_period,god,tunbrøyting_ukentlig_snø,49.6mm i 6 dager,True
5. jan. 2025,2025-01-05 09:39:18,2025-01-05 16:11:52,6.125,22.4,heavy_treatment,8894.0,"{'status': 'success', 'window_hours': 12, 'observations_count': 144, 'time_range': {'start': Timestamp('2025-01-04 21:40:00+0000', tz='UTC'), 'end': Timestamp('2025-01-05 21:30:00+0000', tz='UTC')}, 'temperature': {'min': np.float64(-5.6), 'max': np.float64(-1.7), 'mean': np.float64(-3.375), 'around_freezing': np.True_}, 'precipitation': {'total': np.float64(4.800000000000001), 'max_hourly': np.float64(1.3), 'hours_with_precip': np.int64(7), 'rain_on_snow': False}, 'wind': {'max': np.float64(6.7), 'mean': np.float64(3.2916666666666665), 'strong_wind': np.True_, 'extreme_wind': np.False_}, 'snow': {'depth_cm': np.float64(3252.777777777778), 'min_depth_cm': np.int64(2800), 'max_depth_cm': np.int64(3600), 'snow_present': np.True_, 'snow_change': np.int64(8)}, 'weather_scenarios': []}",-5.6,-1.7,-3.375,True,4.800000000000001,1.3,False,3252.777777777778,True,6.7,True,,unknown,good_salt_period,god,standard_vinterdrift,,False
6. jan. 2025,2025-01-06 18:38:54,2025-01-06 20:50:48,2.1225,12.7,medium_treatment,8894.0,"{'status': 'success', 'window_hours': 12, 'observations_count': 144, 'time_range': {'start': Timestamp('2025-01-06 06:40:00+0000', tz='UTC'), 'end': Timestamp('2025-01-07 06:30:00+0000', tz='UTC')}, 'temperature': {'min': np.float64(-5.1), 'max': np.float64(-1.4), 'mean': np.float64(-3.545833333333333), 'around_freezing': np.True_}, 'precipitation': {'total': np.float64(4.6), 'max_hourly': np.float64(1.6), 'hours_with_precip': np.int64(6), 'rain_on_snow': False}, 'wind': {'max': np.float64(16.2), 'mean': np.float64(12.1), 'strong_wind': np.True_, 'extreme_wind': np.True_}, 'snow': {'depth_cm': np.float64(1804.861111111111), 'min_depth_cm': np.int64(1700), 'max_depth_cm': np.int64(2000), 'snow_present': np.True_, 'snow_change': np.int64(3)}, 'weather_scenarios': []}",-5.1,-1.4,-3.545833333333333,True,4.6,1.6,False,1804.861111111111,True,16.2,True,,unknown,good_salt_period,god,standard_vinterdrift,,False
7. jan. 2025,2025-01-07 08:26:53,2025-01-07 12:31:35,2.981388888888889,10.3,medium_treatment,8894.0,"{'status': 'success', 'window_hours': 12, 'observations_count': 144, 'time_range': {'start': Timestamp('2025-01-06 20:30:00+0000', tz='UTC'), 'end': Timestamp('2025-01-07 20:20:00+0000', tz='UTC')}, 'temperature': {'min': np.float64(-4.3), 'max': np.float64(-0.8), 'mean': np.float64(-2.391666666666666), 'around_freezing': np.True_}, 'precipitation': {'total': np.float64(1.5), 'max_hourly': np.float64(0.9), 'hours_with_precip': np.int64(3), 'rain_on_snow': False}, 'wind': {'max': np.float64(14.2), 'mean': np.float64(5.425), 'strong_wind': np.True_, 'extreme_wind': np.True_}, 'snow': {'depth_cm': np.float64(1729.861111111111), 'min_depth_cm': np.int64(1700), 'max_depth_cm': np.int64(1900), 'snow_present': np.True_, 'snow_change': np.int64(2)}, 'weather_scenarios': []}",-4.3,-0.8,-2.391666666666666,True,1.5,0.9,False,1729.861111111111,True,14.2,True,,unknown,good_salt_period,god,standard_vinterdrift,,False
