maintenance_date,start_datetime,end_datetime,duration_hours,distance_km,maintenance_type,equipment,weather_analysis,temp_min,temp_max,temp_mean,around_freezing,precip_total,precip_max_hourly,rain_on_snow,snow_depth_cm,snow_present,wind_max,strong_wind,weather_scenarios,snowdrift_risk,season_period,likely_salt_quality,snow_response_classification,likely_maintenance_purpose,maintenance_criteria,weekly_snow_context,is_friday_clearing
19. jan. 2024,2024-01-19 16:59:24,2024-01-19 23:59:57,5.7122222222222225,15.6,heavy_treatment,8810.0,"{'status': 'success', 'window_hours': 168, 'observations_count': 1080, 'time_range': {'start': Timestamp('2024-01-12 17:00:00+0000', tz='UTC'), 'end': Timestamp('2024-01-20 04:50:00+0000', tz='UTC')}, 'temperature': {'min': np.float64(-12.3), 'max': np.float64(0.8), 'mean': np.float64(-6.265555555555556), 'around_freezing': np.True_}, 'precipitation': {'total': np.float64(38.5), 'max_hourly': np.float64(2.7), 'hours_with_precip': np.int64(56), 'rain_on_snow': False}, 'wind': {'max': np.float64(7.9), 'mean': np.float64(1.716111111111111), 'strong_wind': np.True_, 'extreme_wind': np.False_}, 'snow': {'depth_cm': np.float64(4765.277777777778), 'min_depth_cm': np.int64(2700), 'max_depth_cm': np.int64(7400), 'snow_present': np.True_, 'snow_change': np.int64(47)}, 'weather_scenarios': []}",-12.3,0.8,-6.265555555555556,True,38.5,2.7,False,4765.277777777778,True,7.9,True,,unknown,insufficient_salt_period,for_lite,unknown,tunbrøyting_ukentlig_snø,snow_plowing,38.5mm i 6 dager,True
19. jan. 2024,2024-01-19 07:02:04,2024-01-19 22:42:38,9.020555555555557,33.6,heavy_treatment,9389.0,"{'status': 'success', 'window_hours': 168, 'observations_count': 1080, 'time_range': {'start': Timestamp('2024-01-12 07:10:00+0000', tz='UTC'), 'end': Timestamp('2024-01-19 19:00:00+0000', tz='UTC')}, 'temperature': {'min': np.float64(-12.3), 'max': np.float64(0.8), 'mean': np.float64(-6.090555555555556), 'around_freezing': np.True_}, 'precipitation': {'total': np.float64(37.400000000000006), 'max_hourly': np.float64(2.7), 'hours_with_precip': np.int64(54), 'rain_on_snow': False}, 'wind': {'max': np.float64(7.9), 'mean': np.float64(1.7105555555555554), 'strong_wind': np.True_, 'extreme_wind': np.False_}, 'snow': {'depth_cm': np.float64(4516.388888888889), 'min_depth_cm': np.int64(2700), 'max_depth_cm': np.int64(7100), 'snow_present': np.True_, 'snow_change': np.int64(44)}, 'weather_scenarios': []}",-12.3,0.8,-6.090555555555556,True,37.400000000000006,2.7,False,4516.388888888889,True,7.9,True,,unknown,insufficient_salt_period,for_lite,unknown,tunbrøyting_ukentlig_snø,snow_plowing,37.4mm i 6 dager,True
20. jan. 2024,2024-01-20 00:00:19,2024-01-20 06:14:26,0.6327777777777778,6.1,light_treatment,8810.0,"{'status': 'success', 'window_hours': 18, 'observations_count': 180, 'time_range': {'start': Timestamp('2024-01-19 06:10:00+0000', tz='UTC'), 'end': Timestamp('2024-01-20 12:00:00+0000', tz='UTC')}, 'temperature': {'min': np.float64(-8.1), 'max': np.float64(-2.9), 'mean': np.float64(-5.336666666666667), 'around_freezing': np.False_}, 'precipitation': {'total': np.float64(3.8000000000000007), 'max_hourly': np.float64(0.8), 'hours_with_precip': np.int64(7), 'rain_on_snow': False}, 'wind': {'max': np.float64(5.0), 'mean': np.float64(1.8500000000000003), 'strong_wind': np.True_, 'extreme_wind': np.False_}, 'snow': {'depth_cm': np.float64(7106.666666666666), 'min_depth_cm': np.int64(6900), 'max_depth_cm': np.int64(7400), 'snow_present': np.True_, 'snow_change': np.int64(5)}, 'weather_scenarios': []}",-8.1,-2.9,-5.336666666666667,False,3.8000000000000007,0.8,False,7106.666666666666,True,5.0,True,,unknown,insufficient_salt_period,for_lite,unknown,brøyting_kuldegrader,snow_plowing,,False
21. jan. 2024,2024-01-21 07:50:01,2024-01-21 12:13:59,4.218888888888889,13.9,medium_treatment,8810.0,"{'status': 'success', 'window_hours': 18, 'observations_count': 180, 'time_range': {'start': Timestamp('2024-01-20 14:00:00+0000', tz='UTC'), 'end': Timestamp('2024-01-21 19:50:00+0000', tz='UTC')}, 'temperature': {'min': np.float64(-2.5), 'max': np.float64(1.8), 'mean': np.float64(-0.030000000000000006), 'around_freezing': np.True_}, 'precipitation': {'total': np.float64(24.600000000000005), 'max_hourly': np.float64(1.9), 'hours_with_precip': np.int64(23), 'rain_on_snow': False}, 'wind': {'max': np.float64(7.7), 'mean': np.float64(4.173333333333334), 'strong_wind': np.True_, 'extreme_wind': np.False_}, 'snow': {'depth_cm': np.float64(7741.666666666667), 'min_depth_cm': np.int64(7300), 'max_depth_cm': np.int64(8200), 'snow_present': np.True_, 'snow_change': np.int64(9)}, 'weather_scenarios': ['rain_on_snow']}",-2.5,1.8,-0.030000000000000006,True,24.600000000000005,1.9,False,7741.666666666667,True,7.7,True,rain_on_snow,unknown,insufficient_salt_period,for_lite,unknown,akutt_strøing_regn_på_snø,snow_plowing,,False
22. jan. 2024,2024-01-22 18:22:20,2024-01-22 18:41:27,0.29777777777777775,6.3,light_treatment,9389.0,"{'status': 'success', 'window_hours': 18, 'observations_count': 180, 'time_range': {'start': Timestamp('2024-01-22 00:30:00+0000', tz='UTC'), 'end': Timestamp('2024-01-23 06:20:00+0000', tz='UTC')}, 'temperature': {'min': np.float64(0.3), 'max': np.float64(4.4), 'mean': np.float64(1.7600000000000002), 'around_freezing': np.True_}, 'precipitation': {'total': np.float64(97.50000000000001), 'max_hourly': np.float64(8.8), 'hours_with_precip': np.int64(27), 'rain_on_snow': False}, 'wind': {'max': np.float64(8.8), 'mean': np.float64(5.250000000000001), 'strong_wind': np.True_, 'extreme_wind': np.False_}, 'snow': {'depth_cm': np.float64(6210.555555555556), 'min_depth_cm': np.int64(5900), 'max_depth_cm': np.int64(7500), 'snow_present': np.True_, 'snow_change': np.int64(16)}, 'weather_scenarios': ['rain_on_snow', 'slush_conditions']}",0.3,4.4,1.7600000000000002,True,97.50000000000001,8.8,False,6210.555555555556,True,8.8,True,"rain_on_snow,slush_conditions",unknown,insufficient_salt_period,for_lite,unknown,akutt_slush_fjerning,slush_scraping,,False
23. jan. 2024,2024-01-23 08:57:45,2024-01-23 10:23:11,1.1966666666666668,6.5,light_treatment,8810.0,"{'status': 'success', 'window_hours': 18, 'observations_count': 180, 'time_range': {'start': Timestamp('2024-01-22 15:00:00+0000', tz='UTC'), 'end': Timestamp('2024-01-23 20:50:00+0000', tz='UTC')}, 'temperature': {'min': np.float64(-0.8), 'max': np.float64(1.8), 'mean': np.float64(0.7066666666666667), 'around_freezing': np.True_}, 'precipitation': {'total': np.float64(22.0), 'max_hourly': np.float64(4.1), 'hours_with_precip': np.int64(15), 'rain_on_snow': False}, 'wind': {'max': np.float64(8.8), 'mean': np.float64(4.49), 'strong_wind': np.True_, 'extreme_wind': np.False_}, 'snow': {'depth_cm': np.float64(6203.888888888889), 'min_depth_cm': np.int64(5900), 'max_depth_cm': np.int64(6300), 'snow_present': np.True_, 'snow_change': np.int64(4)}, 'weather_scenarios': ['rain_on_snow', 'slush_conditions']}",-0.8,1.8,0.7066666666666667,True,22.0,4.1,False,6203.888888888889,True,8.8,True,"rain_on_snow,slush_conditions",unknown,insufficient_salt_period,for_lite,unknown,akutt_slush_fjerning,slush_scraping,,False
25. jan. 2024,2024-01-25 14:03:27,2024-01-25 14:30:01,0.4272222222222222,7.5,light_treatment,9389.0,"{'status': 'success', 'window_hours': 18, 'observations_count': 180, 'time_range': {'start': Timestamp('2024-01-24 20:10:00+0000', tz='UTC'), 'end': Timestamp('2024-01-26 02:00:00+0000', tz='UTC')}, 'temperature': {'min': np.float64(-1.1), 'max': np.float64(2.8), 'mean': np.float64(0.7166666666666668), 'around_freezing': np.True_}, 'precipitation': {'total': np.float64(2.3000000000000003), 'max_hourly': np.float64(0.6), 'hours_with_precip': np.int64(7), 'rain_on_snow': False}, 'wind': {'max': np.float64(9.5), 'mean': np.float64(3.6700000000000004), 'strong_wind': np.True_, 'extreme_wind': np.False_}, 'snow': {'depth_cm': np.float64(5633.888888888889), 'min_depth_cm': np.int64(5500), 'max_depth_cm': np.int64(5700), 'snow_present': np.True_, 'snow_change': np.int64(2)}, 'weather_scenarios': ['rain_on_snow', 'slush_conditions', 'freeze_thaw_cycle']}",-1.1,2.8,0.7166666666666668,True,2.3000000000000003,0.6,False,5633.888888888889,True,9.5,True,"rain_on_snow,slush_conditions,freeze_thaw_cycle",unknown,insufficient_salt_period,for_lite,unknown,akutt_slush_fjerning,slush_scraping,,False
26. jan. 2024,2024-01-26 08:54:17,2024-01-26 16:52:44,5.221388888888889,36.5,heavy_treatment,8810.0,"{'status': 'success', 'window_hours': 168, 'observations_count': 1080, 'time_range': {'start': Timestamp('2024-01-19 09:00:00+0000', tz='UTC'), 'end': Timestamp('2024-01-26 20:50:00+0000', tz='UTC')}, 'temperature': {'min': np.float64(-8.1), 'max': np.float64(4.4), 'mean': np.float64(0.05777777777777781), 'around_freezing': np.True_}, 'precipitation': {'total': np.float64(186.60000000000002), 'max_hourly': np.float64(8.8), 'hours_with_precip': np.int64(104), 'rain_on_snow': False}, 'wind': {'max': np.float64(9.5), 'mean': np.float64(4.128333333333333), 'strong_wind': np.True_, 'extreme_wind': np.False_}, 'snow': {'depth_cm': np.float64(6475.37037037037), 'min_depth_cm': np.int64(5400), 'max_depth_cm': np.int64(8200), 'snow_present': np.True_, 'snow_change': np.int64(28)}, 'weather_scenarios': ['rain_on_snow', 'slush_conditions', 'freeze_thaw_cycle']}",-8.1,4.4,0.05777777777777781,True,186.60000000000002,8.8,False,6475.37037037037,True,9.5,True,"rain_on_snow,slush_conditions,freeze_thaw_cycle",unknown,insufficient_salt_period,for_lite,unknown,tunbrøyting_ukentlig_snø,slush_scraping,63.8mm i 9 dager,True
28. jan. 2024,2024-01-28 15:32:54,2024-01-28 16:24:26,0.8361111111111111,12.7,light_treatment,9389.0,"{'status': 'success', 'window_hours': 18, 'observations_count': 180, 'time_range': {'start': Timestamp('2024-01-27 21:40:00+0000', tz='UTC'), 'end': Timestamp('2024-01-29 03:30:00+0000', tz='UTC')}, 'temperature': {'min': np.float64(1.7), 'max': np.float64(5.8), 'mean': np.float64(3.096666666666667), 'around_freezing': np.True_}, 'precipitation': {'total': np.float64(11.6), 'max_hourly': np.float64(3.6), 'hours_with_precip': np.int64(9), 'rain_on_snow': False}, 'wind': {'max': np.float64(4.8), 'mean': np.float64(2.453333333333333), 'strong_wind': np.False_, 'extreme_wind': np.False_}, 'snow': {'depth_cm': np.float64(5152.777777777778), 'min_depth_cm': np.int64(5000), 'max_depth_cm': np.int64(5300), 'snow_present': np.True_, 'snow_change': np.int64(3)}, 'weather_scenarios': ['slush_conditions', 'snow_cap_removal']}",1.7,5.8,3.096666666666667,True,11.6,3.6,False,5152.777777777778,True,4.8,False,"slush_conditions,snow_cap_removal",unknown,insufficient_salt_period,for_lite,unknown,ingen_strøing_svarte_veier,slush_scraping,,False
1. feb. 2024,2024-02-01 04:40:36,2024-02-01 20:15:58,8.605277777777777,42.0,heavy_treatment,8810.0,"{'status': 'success', 'window_hours': 18, 'observations_count': 180, 'time_range': {'start': Timestamp('2024-01-31 10:50:00+0000', tz='UTC'), 'end': Timestamp('2024-02-01 16:40:00+0000', tz='UTC')}, 'temperature': {'min': np.float64(-2.2), 'max': np.float64(1.3), 'mean': np.float64(-1.0266666666666666), 'around_freezing': np.True_}, 'precipitation': {'total': np.float64(41.0), 'max_hourly': np.float64(6.2), 'hours_with_precip': np.int64(23), 'rain_on_snow': False}, 'wind': {'max': np.float64(11.2), 'mean': np.float64(6.423333333333333), 'strong_wind': np.True_, 'extreme_wind': np.True_}, 'snow': {'depth_cm': np.float64(7040.000000000001), 'min_depth_cm': np.int64(5300), 'max_depth_cm': np.int64(7500), 'snow_present': np.True_, 'snow_change': np.int64(22)}, 'weather_scenarios': []}",-2.2,1.3,-1.0266666666666666,True,41.0,6.2,False,7040.000000000001,True,11.2,True,,unknown,insufficient_salt_period,for_lite,unknown,standard_vinterdrift,snow_plowing,,False
2. feb. 2024,2024-02-02 10:29:25,2024-02-02 12:54:32,1.8594444444444445,10.4,light_treatment,8810.0,"{'status': 'success', 'window_hours': 168, 'observations_count': 1080, 'time_range': {'start': Timestamp('2024-01-26 10:30:00+0000', tz='UTC'), 'end': Timestamp('2024-02-02 22:20:00+0000', tz='UTC')}, 'temperature': {'min': np.float64(-5.7), 'max': np.float64(5.8), 'mean': np.float64(0.7533333333333332), 'around_freezing': np.True_}, 'precipitation': {'total': np.float64(138.0), 'max_hourly': np.float64(6.2), 'hours_with_precip': np.int64(103), 'rain_on_snow': False}, 'wind': {'max': np.float64(11.2), 'mean': np.float64(3.195555555555556), 'strong_wind': np.True_, 'extreme_wind': np.True_}, 'snow': {'depth_cm': np.float64(6019.444444444444), 'min_depth_cm': np.int64(5000), 'max_depth_cm': np.int64(9100), 'snow_present': np.True_, 'snow_change': np.int64(41)}, 'weather_scenarios': ['rain_on_snow', 'slush_conditions', 'freeze_thaw_cycle']}",-5.7,5.8,0.7533333333333332,True,138.0,6.2,False,6019.444444444444,True,11.2,True,"rain_on_snow,slush_conditions,freeze_thaw_cycle",unknown,insufficient_salt_period,for_lite,unknown,tunbrøyting_ukentlig_snø,slush_scraping,67.4mm i 6 dager,True
2. feb. 2024,2024-02-02 06:12:04,2024-02-02 13:05:32,6.210555555555556,25.7,heavy_treatment,9389.0,"{'status': 'success', 'window_hours': 168, 'observations_count': 1080, 'time_range': {'start': Timestamp('2024-01-26 06:20:00+0000', tz='UTC'), 'end': Timestamp('2024-02-02 18:10:00+0000', tz='UTC')}, 'temperature': {'min': np.float64(-5.7), 'max': np.float64(5.8), 'mean': np.float64(0.7038888888888888), 'around_freezing': np.True_}, 'precipitation': {'total': np.float64(130.89999999999998), 'max_hourly': np.float64(6.2), 'hours_with_precip': np.int64(103), 'rain_on_snow': False}, 'wind': {'max': np.float64(11.2), 'mean': np.float64(3.2072222222222218), 'strong_wind': np.True_, 'extreme_wind': np.True_}, 'snow': {'depth_cm': np.float64(5980.277777777777), 'min_depth_cm': np.int64(5000), 'max_depth_cm': np.int64(9100), 'snow_present': np.True_, 'snow_change': np.int64(41)}, 'weather_scenarios': ['rain_on_snow', 'slush_conditions', 'freeze_thaw_cycle']}",-5.7,5.8,0.7038888888888888,True,130.89999999999998,6.2,False,5980.277777777777,True,11.2,True,"rain_on_snow,slush_conditions,freeze_thaw_cycle",unknown,insufficient_salt_period,for_lite,unknown,tunbrøyting_ukentlig_snø,slush_scraping,67.4mm i 6 dager,True
4. feb. 2024,2024-02-04 08:42:06,2024-02-04 12:11:30,3.3469444444444445,15.7,medium_treatment,9389.0,"{'status': 'success', 'window_hours': 18, 'observations_count': 180, 'time_range': {'start': Timestamp('2024-02-03 14:50:00+0000', tz='UTC'), 'end': Timestamp('2024-02-04 20:40:00+0000', tz='UTC')}, 'temperature': {'min': np.float64(-1.6), 'max': np.float64(0.3), 'mean': np.float64(-0.6466666666666667), 'around_freezing': np.True_}, 'precipitation': {'total': np.float64(24.799999999999997), 'max_hourly': np.float64(2.5), 'hours_with_precip': np.int64(23), 'rain_on_snow': False}, 'wind': {'max': np.float64(10.0), 'mean': np.float64(6.54), 'strong_wind': np.True_, 'extreme_wind': np.True_}, 'snow': {'depth_cm': np.float64(6705.0), 'min_depth_cm': np.int64(6500), 'max_depth_cm': np.int64(7200), 'snow_present': np.True_, 'snow_change': np.int64(7)}, 'weather_scenarios': ['rain_on_snow']}",-1.6,0.3,-0.6466666666666667,True,24.799999999999997,2.5,False,6705.0,True,10.0,True,rain_on_snow,unknown,insufficient_salt_period,for_lite,unknown,akutt_strøing_regn_på_snø,snow_plowing,,False
7. feb. 2024,2024-02-07 07:22:25,2024-02-07 14:01:22,6.133888888888889,21.9,heavy_treatment,8810.0,"{'status': 'success', 'window_hours': 18, 'observations_count': 180, 'time_range': {'start': Timestamp('2024-02-06 13:30:00+0000', tz='UTC'), 'end': Timestamp('2024-02-07 19:20:00+0000', tz='UTC')}, 'temperature': {'min': np.float64(-10.2), 'max': np.float64(-4.9), 'mean': np.float64(-6.7299999999999995), 'around_freezing': np.False_}, 'precipitation': {'total': np.float64(7.199999999999999), 'max_hourly': np.float64(1.4), 'hours_with_precip': np.int64(13), 'rain_on_snow': False}, 'wind': {'max': np.float64(7.1), 'mean': np.float64(2.3133333333333335), 'strong_wind': np.True_, 'extreme_wind': np.False_}, 'snow': {'depth_cm': np.float64(7467.777777777777), 'min_depth_cm': np.int64(6400), 'max_depth_cm': np.int64(8100), 'snow_present': np.True_, 'snow_change': np.int64(17)}, 'weather_scenarios': []}",-10.2,-4.9,-6.7299999999999995,False,7.199999999999999,1.4,False,7467.777777777777,True,7.1,True,,unknown,insufficient_salt_period,for_lite,unknown,brøyting_kuldegrader,snow_plowing,,False
8. feb. 2024,2024-02-08 09:58:02,2024-02-08 17:09:28,6.113333333333333,14.6,heavy_treatment,8810.0,"{'status': 'success', 'window_hours': 18, 'observations_count': 180, 'time_range': {'start': Timestamp('2024-02-07 16:00:00+0000', tz='UTC'), 'end': Timestamp('2024-02-08 21:50:00+0000', tz='UTC')}, 'temperature': {'min': np.float64(-9.6), 'max': np.float64(-4.5), 'mean': np.float64(-6.139999999999999), 'around_freezing': np.False_}, 'precipitation': {'total': np.float64(1.5999999999999999), 'max_hourly': np.float64(0.5), 'hours_with_precip': np.int64(4), 'rain_on_snow': False}, 'wind': {'max': np.float64(2.2), 'mean': np.float64(1.15), 'strong_wind': np.False_, 'extreme_wind': np.False_}, 'snow': {'depth_cm': np.float64(7708.888888888889), 'min_depth_cm': np.int64(7200), 'max_depth_cm': np.int64(8100), 'snow_present': np.True_, 'snow_change': np.int64(9)}, 'weather_scenarios': []}",-9.6,-4.5,-6.139999999999999,False,1.5999999999999999,0.5,False,7708.888888888889,True,2.2,False,,unknown,insufficient_salt_period,for_lite,unknown,brøyting_kuldegrader,snow_plowing,,False
9. feb. 2024,2024-02-09 07:32:20,2024-02-09 09:25:08,1.7155555555555555,10.7,light_treatment,8810.0,"{'status': 'success', 'window_hours': 168, 'observations_count': 1080, 'time_range': {'start': Timestamp('2024-02-02 07:40:00+0000', tz='UTC'), 'end': Timestamp('2024-02-09 19:30:00+0000', tz='UTC')}, 'temperature': {'min': np.float64(-10.3), 'max': np.float64(4.5), 'mean': np.float64(-3.695555555555556), 'around_freezing': np.True_}, 'precipitation': {'total': np.float64(88.8), 'max_hourly': np.float64(5.2), 'hours_with_precip': np.int64(73), 'rain_on_snow': False}, 'wind': {'max': np.float64(13.6), 'mean': np.float64(4.208333333333333), 'strong_wind': np.True_, 'extreme_wind': np.True_}, 'snow': {'depth_cm': np.float64(7037.592592592593), 'min_depth_cm': np.int64(6300), 'max_depth_cm': np.int64(8900), 'snow_present': np.True_, 'snow_change': np.int64(26)}, 'weather_scenarios': ['freeze_thaw_cycle']}",-10.3,4.5,-3.695555555555556,True,88.8,5.2,False,7037.592592592593,True,13.6,True,freeze_thaw_cycle,unknown,insufficient_salt_period,for_lite,unknown,tunbrøyting_ukentlig_snø,freeze_thaw_salting,58.1mm i 8 dager,True
10. feb. 2024,2024-02-10 06:51:11,2024-02-10 15:11:57,3.8213888888888885,17.6,medium_treatment,8810.0,"{'status': 'success', 'window_hours': 18, 'observations_count': 180, 'time_range': {'start': Timestamp('2024-02-09 13:00:00+0000', tz='UTC'), 'end': Timestamp('2024-02-10 18:50:00+0000', tz='UTC')}, 'temperature': {'min': np.float64(-10.5), 'max': np.float64(-7.2), 'mean': np.float64(-8.39), 'around_freezing': np.False_}, 'precipitation': {'total': np.float64(1.2), 'max_hourly': np.float64(0.5), 'hours_with_precip': np.int64(3), 'rain_on_snow': False}, 'wind': {'max': np.float64(14.3), 'mean': np.float64(9.49), 'strong_wind': np.True_, 'extreme_wind': np.True_}, 'snow': {'depth_cm': np.float64(6339.444444444444), 'min_depth_cm': np.int64(6200), 'max_depth_cm': np.int64(7100), 'snow_present': np.True_, 'snow_change': np.int64(9)}, 'weather_scenarios': []}",-10.5,-7.2,-8.39,False,1.2,0.5,False,6339.444444444444,True,14.3,True,,unknown,insufficient_salt_period,for_lite,unknown,brøyting_kuldegrader,snow_plowing,,False
10. feb. 2024,2024-02-10 09:05:58,2024-02-10 15:11:22,4.905,18.0,medium_treatment,9389.0,"{'status': 'success', 'window_hours': 18, 'observations_count': 180, 'time_range': {'start': Timestamp('2024-02-09 15:10:00+0000', tz='UTC'), 'end': Timestamp('2024-02-10 21:00:00+0000', tz='UTC')}, 'temperature': {'min': np.float64(-10.5), 'max': np.float64(-6.0), 'mean': np.float64(-8.15), 'around_freezing': np.False_}, 'precipitation': {'total': np.float64(2.7), 'max_hourly': np.float64(0.7), 'hours_with_precip': np.int64(6), 'rain_on_snow': False}, 'wind': {'max': np.float64(15.0), 'mean': np.float64(10.216666666666667), 'strong_wind': np.True_, 'extreme_wind': np.True_}, 'snow': {'depth_cm': np.float64(6340.0), 'min_depth_cm': np.int64(6200), 'max_depth_cm': np.int64(7100), 'snow_present': np.True_, 'snow_change': np.int64(9)}, 'weather_scenarios': []}",-10.5,-6.0,-8.15,False,2.7,0.7,False,6340.0,True,15.0,True,,unknown,insufficient_salt_period,for_lite,unknown,brøyting_kuldegrader,snow_plowing,,False
11. feb. 2024,2024-02-11 11:25:32,2024-02-11 18:38:04,6.198055555555555,24.2,heavy_treatment,9389.0,"{'status': 'success', 'window_hours': 18, 'observations_count': 180, 'time_range': {'start': Timestamp('2024-02-10 17:30:00+0000', tz='UTC'), 'end': Timestamp('2024-02-11 23:20:00+0000', tz='UTC')}, 'temperature': {'min': np.float64(-7.3), 'max': np.float64(-0.3), 'mean': np.float64(-3.023333333333333), 'around_freezing': np.True_}, 'precipitation': {'total': np.float64(3.2), 'max_hourly': np.float64(0.7), 'hours_with_precip': np.int64(8), 'rain_on_snow': False}, 'wind': {'max': np.float64(15.9), 'mean': np.float64(11.476666666666667), 'strong_wind': np.True_, 'extreme_wind': np.True_}, 'snow': {'depth_cm': np.float64(6242.222222222223), 'min_depth_cm': np.int64(6200), 'max_depth_cm': np.int64(7100), 'snow_present': np.True_, 'snow_change': np.int64(9)}, 'weather_scenarios': []}",-7.3,-0.3,-3.023333333333333,True,3.2,0.7,False,6242.222222222223,True,15.9,True,,unknown,insufficient_salt_period,for_lite,unknown,standard_vinterdrift,snow_plowing,,False
12. feb. 2024,2024-02-12 08:41:38,2024-02-12 15:28:49,4.7775,23.1,medium_treatment,9389.0,"{'status': 'success', 'window_hours': 18, 'observations_count': 180, 'time_range': {'start': Timestamp('2024-02-11 14:50:00+0000', tz='UTC'), 'end': Timestamp('2024-02-12 20:40:00+0000', tz='UTC')}, 'temperature': {'min': np.float64(-5.0), 'max': np.float64(-1.0), 'mean': np.float64(-3.410000000000001), 'around_freezing': np.True_}, 'precipitation': {'total': np.float64(0.7), 'max_hourly': np.float64(0.2), 'hours_with_precip': np.int64(2), 'rain_on_snow': False}, 'wind': {'max': np.float64(14.5), 'mean': np.float64(10.31), 'strong_wind': np.True_, 'extreme_wind': np.True_}, 'snow': {'depth_cm': np.float64(6202.777777777778), 'min_depth_cm': np.int64(6200), 'max_depth_cm': np.int64(6500), 'snow_present': np.True_, 'snow_change': np.int64(3)}, 'weather_scenarios': []}",-5.0,-1.0,-3.410000000000001,True,0.7,0.2,False,6202.777777777778,True,14.5,True,,unknown,insufficient_salt_period,for_lite,unknown,standard_vinterdrift,snow_plowing,,False
13. feb. 2024,2024-02-13 17:19:06,2024-02-13 20:10:29,2.662777777777778,13.8,medium_treatment,8810.0,"{'status': 'success', 'window_hours': 18, 'observations_count': 180, 'time_range': {'start': Timestamp('2024-02-12 23:20:00+0000', tz='UTC'), 'end': Timestamp('2024-02-14 05:10:00+0000', tz='UTC')}, 'temperature': {'min': np.float64(-3.1), 'max': np.float64(-0.3), 'mean': np.float64(-1.7233333333333334), 'around_freezing': np.True_}, 'precipitation': {'total': np.float64(11.6), 'max_hourly': np.float64(1.8), 'hours_with_precip': np.int64(14), 'rain_on_snow': False}, 'wind': {'max': np.float64(6.9), 'mean': np.float64(3.473333333333334), 'strong_wind': np.True_, 'extreme_wind': np.False_}, 'snow': {'depth_cm': np.float64(6600.0), 'min_depth_cm': np.int64(6100), 'max_depth_cm': np.int64(7100), 'snow_present': np.True_, 'snow_change': np.int64(10)}, 'weather_scenarios': []}",-3.1,-0.3,-1.7233333333333334,True,11.6,1.8,False,6600.0,True,6.9,True,,unknown,insufficient_salt_period,for_lite,unknown,standard_vinterdrift,snow_plowing,,False
14. feb. 2024,2024-02-14 14:27:54,2024-02-14 20:34:27,5.511388888888889,20.6,heavy_treatment,9389.0,"{'status': 'success', 'window_hours': 18, 'observations_count': 180, 'time_range': {'start': Timestamp('2024-02-13 20:30:00+0000', tz='UTC'), 'end': Timestamp('2024-02-15 02:20:00+0000', tz='UTC')}, 'temperature': {'min': np.float64(-3.2), 'max': np.float64(1.6), 'mean': np.float64(-0.6566666666666666), 'around_freezing': np.True_}, 'precipitation': {'total': np.float64(2.7), 'max_hourly': np.float64(1.3), 'hours_with_precip': np.int64(4), 'rain_on_snow': False}, 'wind': {'max': np.float64(3.1), 'mean': np.float64(1.9666666666666666), 'strong_wind': np.False_, 'extreme_wind': np.False_}, 'snow': {'depth_cm': np.float64(7067.222222222222), 'min_depth_cm': np.int64(7000), 'max_depth_cm': np.int64(7100), 'snow_present': np.True_, 'snow_change': np.int64(1)}, 'weather_scenarios': ['rain_on_snow']}",-3.2,1.6,-0.6566666666666666,True,2.7,1.3,False,7067.222222222222,True,3.1,False,rain_on_snow,unknown,insufficient_salt_period,for_lite,unknown,akutt_strøing_regn_på_snø,snow_plowing,,False
15. feb. 2024,2024-02-15 08:48:11,2024-02-15 12:12:34,2.457222222222222,9.9,medium_treatment,9389.0,"{'status': 'success', 'window_hours': 18, 'observations_count': 180, 'time_range': {'start': Timestamp('2024-02-14 14:50:00+0000', tz='UTC'), 'end': Timestamp('2024-02-15 20:40:00+0000', tz='UTC')}, 'temperature': {'min': np.float64(-3.2), 'max': np.float64(1.5), 'mean': np.float64(-0.15666666666666673), 'around_freezing': np.True_}, 'precipitation': {'total': np.float64(1.9), 'max_hourly': np.float64(0.9), 'hours_with_precip': np.int64(3), 'rain_on_snow': False}, 'wind': {'max': np.float64(14.9), 'mean': np.float64(6.35), 'strong_wind': np.True_, 'extreme_wind': np.True_}, 'snow': {'depth_cm': np.float64(6681.111111111111), 'min_depth_cm': np.int64(6100), 'max_depth_cm': np.int64(7100), 'snow_present': np.True_, 'snow_change': np.int64(10)}, 'weather_scenarios': ['rain_on_snow']}",-3.2,1.5,-0.15666666666666673,True,1.9,0.9,False,6681.111111111111,True,14.9,True,rain_on_snow,unknown,insufficient_salt_period,for_lite,unknown,akutt_strøing_regn_på_snø,snow_plowing,,False
