referenceTime,air_temperature,wind_speed,wind_from_direction,surface_snow_thickness,sum(precipitation_amount PT1H),relative_humidity,surface_temperature,dew_point_temperature,time
2023-12-19 09:10:00+00:00,,,,-1,,,0.0,,2023-12-19 09:10:00+00:00
2023-12-19 09:20:00+00:00,,,,2,,,-0.2,,2023-12-19 09:20:00+00:00
2023-12-19 09:30:00+00:00,,,,3,,,-0.2,,2023-12-19 09:30:00+00:00
2023-12-19 09:40:00+00:00,,,,3,,,-0.2,,2023-12-19 09:40:00+00:00
2023-12-19 09:50:00+00:00,,,,3,,,-0.2,,2023-12-19 09:50:00+00:00
2023-12-19 10:00:00+00:00,0.2,2.7,97.0,3,0.8,95.0,-0.1,-0.5,2023-12-19 10:00:00+00:00
2023-12-19 10:10:00+00:00,,,,3,,,-0.1,,2023-12-19 10:10:00+00:00
2023-12-19 10:20:00+00:00,,,,4,,,0.0,,2023-12-19 10:20:00+00:00
2023-12-19 10:30:00+00:00,,,,4,,,-0.1,,2023-12-19 10:30:00+00:00
2023-12-19 10:40:00+00:00,,,,4,,,-0.1,,2023-12-19 10:40:00+00:00
2023-12-19 10:50:00+00:00,,,,4,,,-0.1,,2023-12-19 10:50:00+00:00
2023-12-19 11:00:00+00:00,0.2,4.0,354.0,5,0.8,96.0,-0.1,-0.2,2023-12-19 11:00:00+00:00
2023-12-19 11:10:00+00:00,,,,5,,,0.0,,2023-12-19 11:10:00+00:00
2023-12-19 11:20:00+00:00,,,,5,,,0.0,,2023-12-19 11:20:00+00:00
2023-12-19 11:30:00+00:00,,,,5,,,0.0,,2023-12-19 11:30:00+00:00
2023-12-19 11:40:00+00:00,,,,5,,,0.0,,2023-12-19 11:40:00+00:00
2023-12-19 11:50:00+00:00,,,,5,,,0.0,,2023-12-19 11:50:00+00:00
2023-12-19 12:00:00+00:00,0.2,2.2,24.0,5,0.7,96.0,0.0,-0.2,2023-12-19 12:00:00+00:00
2023-12-19 12:10:00+00:00,,,,5,,,0.0,,2023-12-19 12:10:00+00:00
2023-12-19 12:20:00+00:00,,,,5,,,0.0,,2023-12-19 12:20:00+00:00
2023-12-19 12:30:00+00:00,,,,5,,,-0.1,,2023-12-19 12:30:00+00:00
2023-12-19 12:40:00+00:00,,,,5,,,-0.1,,2023-12-19 12:40:00+00:00
2023-12-19 12:50:00+00:00,,,,5,,,-0.1,,2023-12-19 12:50:00+00:00
2023-12-19 13:00:00+00:00,0.0,2.5,350.0,5,0.5,96.0,-0.1,-0.5,2023-12-19 13:00:00+00:00
2023-12-19 13:10:00+00:00,,,,5,,,-0.2,,2023-12-19 13:10:00+00:00
2023-12-19 13:20:00+00:00,,,,5,,,-0.1,,2023-12-19 13:20:00+00:00
2023-12-19 13:30:00+00:00,,,,5,,,-0.2,,2023-12-19 13:30:00+00:00
2023-12-19 13:40:00+00:00,,,,5,,,-0.2,,2023-12-19 13:40:00+00:00
2023-12-19 13:50:00+00:00,,,,5,,,-0.3,,2023-12-19 13:50:00+00:00
2023-12-19 14:00:00+00:00,-0.1,1.4,90.0,5,0.4,96.0,-0.2,-0.5,2023-12-19 14:00:00+00:00
2023-12-19 14:10:00+00:00,,,,6,,,-0.3,,2023-12-19 14:10:00+00:00
2023-12-19 14:20:00+00:00,,,,5,,,-0.3,,2023-12-19 14:20:00+00:00
2023-12-19 14:30:00+00:00,,,,6,,,-0.3,,2023-12-19 14:30:00+00:00
2023-12-19 14:40:00+00:00,,,,6,,,-0.3,,2023-12-19 14:40:00+00:00
2023-12-19 14:50:00+00:00,,,,7,,,-0.3,,2023-12-19 14:50:00+00:00
2023-12-19 15:00:00+00:00,-0.2,1.3,18.0,9,1.9,97.0,-0.3,-0.7,2023-12-19 15:00:00+00:00
2023-12-19 15:10:00+00:00,,,,10,,,-0.4,,2023-12-19 15:10:00+00:00
2023-12-19 15:20:00+00:00,,,,10,,,-0.4,,2023-12-19 15:20:00+00:00
2023-12-19 15:30:00+00:00,,,,11,,,-0.4,,2023-12-19 15:30:00+00:00
2023-12-19 15:40:00+00:00,,,,12,,,-0.4,,2023-12-19 15:40:00+00:00
2023-12-19 15:50:00+00:00,,,,13,,,-0.4,,2023-12-19 15:50:00+00:00
2023-12-19 16:00:00+00:00,-0.3,0.9,31.0,14,2.0,98.0,-0.4,-0.5,2023-12-19 16:00:00+00:00
2023-12-19 16:10:00+00:00,,,,15,,,-0.5,,2023-12-19 16:10:00+00:00
2023-12-19 16:20:00+00:00,,,,15,,,-0.5,,2023-12-19 16:20:00+00:00
2023-12-19 16:30:00+00:00,,,,15,,,-0.8,,2023-12-19 16:30:00+00:00
2023-12-19 16:40:00+00:00,,,,15,,,-0.8,,2023-12-19 16:40:00+00:00
2023-12-19 16:50:00+00:00,,,,15,,,-0.7,,2023-12-19 16:50:00+00:00
2023-12-19 17:00:00+00:00,-0.6,,,15,0.9,98.0,-0.5,-0.9,2023-12-19 17:00:00+00:00
2023-12-19 17:10:00+00:00,,,,16,,,-0.6,,2023-12-19 17:10:00+00:00
2023-12-19 17:20:00+00:00,,,,16,,,-0.1,,2023-12-19 17:20:00+00:00
2023-12-19 17:30:00+00:00,,,,16,,,0.0,,2023-12-19 17:30:00+00:00
2023-12-19 17:40:00+00:00,,,,16,,,-0.2,,2023-12-19 17:40:00+00:00
2023-12-19 17:50:00+00:00,,,,16,,,-0.3,,2023-12-19 17:50:00+00:00
2023-12-19 18:00:00+00:00,-0.2,,,16,1.2,98.0,-0.2,-0.5,2023-12-19 18:00:00+00:00
2023-12-19 18:10:00+00:00,,,,17,,,-0.2,,2023-12-19 18:10:00+00:00
2023-12-19 18:20:00+00:00,,,,17,,,-0.1,,2023-12-19 18:20:00+00:00
2023-12-19 18:30:00+00:00,,,,17,,,-0.1,,2023-12-19 18:30:00+00:00
2023-12-19 18:40:00+00:00,,,,18,,,-0.3,,2023-12-19 18:40:00+00:00
2023-12-19 18:50:00+00:00,,,,18,,,-0.3,,2023-12-19 18:50:00+00:00
2023-12-19 19:00:00+00:00,-0.2,,,18,1.2,98.0,-0.3,-0.5,2023-12-19 19:00:00+00:00
2023-12-19 19:10:00+00:00,,,,18,,,-0.2,,2023-12-19 19:10:00+00:00
2023-12-19 19:20:00+00:00,,,,18,,,-0.2,,2023-12-19 19:20:00+00:00
2023-12-19 19:30:00+00:00,,,,18,,,-0.1,,2023-12-19 19:30:00+00:00
2023-12-19 19:40:00+00:00,,,,18,,,-0.1,,2023-12-19 19:40:00+00:00
2023-12-19 19:50:00+00:00,,,,18,,,-0.1,,2023-12-19 19:50:00+00:00
2023-12-19 20:00:00+00:00,0.1,,,18,0.5,97.0,-0.1,-0.2,2023-12-19 20:00:00+00:00
2023-12-19 20:10:00+00:00,,,,18,,,0.0,,2023-12-19 20:10:00+00:00
2023-12-19 20:20:00+00:00,,,,18,,,0.0,,2023-12-19 20:20:00+00:00
2023-12-19 20:30:00+00:00,,,,18,,,-0.1,,2023-12-19 20:30:00+00:00
2023-12-19 20:40:00+00:00,,,,19,,,-0.1,,2023-12-19 20:40:00+00:00
2023-12-19 20:50:00+00:00,,,,19,,,-0.1,,2023-12-19 20:50:00+00:00
2023-12-19 21:00:00+00:00,0.1,,,19,0.9,97.0,-0.1,-0.2,2023-12-19 21:00:00+00:00
2023-12-19 21:10:00+00:00,,,,19,,,-0.2,,2023-12-19 21:10:00+00:00
2023-12-19 21:20:00+00:00,,,,20,,,-0.3,,2023-12-19 21:20:00+00:00
2023-12-19 21:30:00+00:00,,,,20,,,-0.3,,2023-12-19 21:30:00+00:00
2023-12-19 21:40:00+00:00,,,,20,,,-0.2,,2023-12-19 21:40:00+00:00
2023-12-19 21:50:00+00:00,,,,20,,,-0.2,,2023-12-19 21:50:00+00:00
2023-12-19 22:00:00+00:00,-0.1,,,20,1.0,97.0,-0.2,-0.5,2023-12-19 22:00:00+00:00
2023-12-19 22:10:00+00:00,,,,20,,,-0.2,,2023-12-19 22:10:00+00:00
2023-12-19 22:20:00+00:00,,,,20,,,-0.2,,2023-12-19 22:20:00+00:00
2023-12-19 22:30:00+00:00,,,,20,,,-0.4,,2023-12-19 22:30:00+00:00
2023-12-19 22:40:00+00:00,,,,20,,,-0.5,,2023-12-19 22:40:00+00:00
2023-12-19 22:50:00+00:00,,,,20,,,-0.6,,2023-12-19 22:50:00+00:00
2023-12-19 23:00:00+00:00,-0.6,,,20,0.4,97.0,-0.6,-1.2,2023-12-19 23:00:00+00:00
2023-12-19 23:10:00+00:00,,,,21,,,-1.0,,2023-12-19 23:10:00+00:00
2023-12-19 23:20:00+00:00,,,,22,,,-1.1,,2023-12-19 23:20:00+00:00
2023-12-19 23:30:00+00:00,,,,22,,,-0.8,,2023-12-19 23:30:00+00:00
2023-12-19 23:40:00+00:00,,,,23,,,-0.8,,2023-12-19 23:40:00+00:00
2023-12-19 23:50:00+00:00,,,,23,,,-0.4,,2023-12-19 23:50:00+00:00
2023-12-20 00:00:00+00:00,-0.4,,,23,1.6,97.0,-0.5,-0.9,2023-12-20 00:00:00+00:00
2023-12-20 00:10:00+00:00,,,,23,,,-0.4,,2023-12-20 00:10:00+00:00
2023-12-20 00:20:00+00:00,,,,23,,,-0.4,,2023-12-20 00:20:00+00:00
2023-12-20 00:30:00+00:00,,,,23,,,-0.4,,2023-12-20 00:30:00+00:00
2023-12-20 00:40:00+00:00,,,,23,,,-0.4,,2023-12-20 00:40:00+00:00
2023-12-20 00:50:00+00:00,,,,23,,,-0.4,,2023-12-20 00:50:00+00:00
2023-12-20 01:00:00+00:00,-0.2,,,24,1.2,98.0,-0.3,-0.5,2023-12-20 01:00:00+00:00
2023-12-20 01:10:00+00:00,,,,24,,,-0.4,,2023-12-20 01:10:00+00:00
2023-12-20 01:20:00+00:00,,,,24,,,-0.4,,2023-12-20 01:20:00+00:00
2023-12-20 01:30:00+00:00,,,,25,,,-1.0,,2023-12-20 01:30:00+00:00
2023-12-20 01:40:00+00:00,,,,25,,,-0.9,,2023-12-20 01:40:00+00:00
2023-12-20 01:50:00+00:00,,,,26,,,-1.1,,2023-12-20 01:50:00+00:00
2023-12-20 02:00:00+00:00,-1.0,,,27,0.8,97.0,-1.1,-1.4,2023-12-20 02:00:00+00:00
2023-12-20 02:10:00+00:00,,,,27,,,-1.3,,2023-12-20 02:10:00+00:00
2023-12-20 02:20:00+00:00,,,,26,,,-1.2,,2023-12-20 02:20:00+00:00
2023-12-20 02:30:00+00:00,,,,26,,,-1.1,,2023-12-20 02:30:00+00:00
2023-12-20 02:40:00+00:00,,,,26,,,-1.1,,2023-12-20 02:40:00+00:00
2023-12-20 02:50:00+00:00,,,,27,,,-1.0,,2023-12-20 02:50:00+00:00
2023-12-20 03:00:00+00:00,-1.3,,,27,0.6,96.0,-1.5,-1.7,2023-12-20 03:00:00+00:00
2023-12-20 03:10:00+00:00,,,,28,,,-1.6,,2023-12-20 03:10:00+00:00
2023-12-20 03:20:00+00:00,,,,29,,,-1.6,,2023-12-20 03:20:00+00:00
2023-12-20 03:30:00+00:00,,,,29,,,-1.5,,2023-12-20 03:30:00+00:00
2023-12-20 03:40:00+00:00,,,,30,,,-1.5,,2023-12-20 03:40:00+00:00
2023-12-20 03:50:00+00:00,,,,30,,,-1.5,,2023-12-20 03:50:00+00:00
2023-12-20 04:00:00+00:00,-1.4,,,30,0.5,97.0,-1.6,-1.9,2023-12-20 04:00:00+00:00
2023-12-20 04:10:00+00:00,,,,30,,,-1.5,,2023-12-20 04:10:00+00:00
2023-12-20 04:20:00+00:00,,,,30,,,-1.5,,2023-12-20 04:20:00+00:00
2023-12-20 04:30:00+00:00,,,,30,,,-1.5,,2023-12-20 04:30:00+00:00
2023-12-20 04:40:00+00:00,,,,31,,,-1.5,,2023-12-20 04:40:00+00:00
2023-12-20 04:50:00+00:00,,,,31,,,-1.7,,2023-12-20 04:50:00+00:00
2023-12-20 05:00:00+00:00,-1.5,,,31,0.3,97.0,-1.8,-1.9,2023-12-20 05:00:00+00:00
2023-12-20 05:10:00+00:00,,,,30,,,-2.3,,2023-12-20 05:10:00+00:00
2023-12-20 05:20:00+00:00,,,,30,,,-2.3,,2023-12-20 05:20:00+00:00
2023-12-20 05:30:00+00:00,,,,30,,,-3.1,,2023-12-20 05:30:00+00:00
2023-12-20 05:40:00+00:00,,,,30,,,-2.5,,2023-12-20 05:40:00+00:00
2023-12-20 05:50:00+00:00,,,,30,,,-2.3,,2023-12-20 05:50:00+00:00
2023-12-20 06:00:00+00:00,-1.5,,,30,0.1,91.0,-2.2,-2.7,2023-12-20 06:00:00+00:00
2023-12-20 06:10:00+00:00,,,,30,,,-3.2,,2023-12-20 06:10:00+00:00
2023-12-20 06:20:00+00:00,,,,30,,,-3.0,,2023-12-20 06:20:00+00:00
2023-12-20 06:30:00+00:00,,,,30,,,-4.8,,2023-12-20 06:30:00+00:00
2023-12-20 06:40:00+00:00,,,,30,,,-4.1,,2023-12-20 06:40:00+00:00
2023-12-20 06:50:00+00:00,,,,30,,,-3.3,,2023-12-20 06:50:00+00:00
2023-12-20 07:00:00+00:00,-1.9,,,30,0.0,93.0,-2.4,-3.0,2023-12-20 07:00:00+00:00
2023-12-20 07:10:00+00:00,,,,30,,,-2.0,,2023-12-20 07:10:00+00:00
2023-12-20 07:20:00+00:00,,,,30,,,-2.5,,2023-12-20 07:20:00+00:00
2023-12-20 07:30:00+00:00,,,,30,,,-2.5,,2023-12-20 07:30:00+00:00
2023-12-20 07:40:00+00:00,,,,30,,,-2.5,,2023-12-20 07:40:00+00:00
2023-12-20 07:50:00+00:00,,,,30,,,-2.3,,2023-12-20 07:50:00+00:00
2023-12-20 08:00:00+00:00,-2.2,,,30,0.2,94.0,-2.4,-3.0,2023-12-20 08:00:00+00:00
2023-12-20 08:10:00+00:00,,,,31,,,-2.4,,2023-12-20 08:10:00+00:00
2023-12-20 08:20:00+00:00,,,,31,,,-2.4,,2023-12-20 08:20:00+00:00
2023-12-20 08:30:00+00:00,,,,32,,,-2.4,,2023-12-20 08:30:00+00:00
2023-12-20 08:40:00+00:00,,,,32,,,-2.4,,2023-12-20 08:40:00+00:00
2023-12-20 08:50:00+00:00,,,,33,,,-2.2,,2023-12-20 08:50:00+00:00
2023-12-20 09:00:00+00:00,-2.2,1.1,319.0,34,1.1,97.0,-2.3,-2.7,2023-12-20 09:00:00+00:00
2023-12-20 09:10:00+00:00,,,,34,,,-3.4,,2023-12-20 09:10:00+00:00
2023-12-20 09:20:00+00:00,,,,34,,,-2.9,,2023-12-20 09:20:00+00:00
2023-12-20 09:30:00+00:00,,,,34,,,-2.5,,2023-12-20 09:30:00+00:00
2023-12-20 09:40:00+00:00,,,,34,,,-2.4,,2023-12-20 09:40:00+00:00
2023-12-20 09:50:00+00:00,,,,34,,,-2.4,,2023-12-20 09:50:00+00:00
2023-12-20 10:00:00+00:00,-2.3,0.0,0.0,34,0.4,96.0,-3.1,-2.7,2023-12-20 10:00:00+00:00
2023-12-20 10:10:00+00:00,,,,34,,,-2.7,,2023-12-20 10:10:00+00:00
2023-12-20 10:20:00+00:00,,,,34,,,-2.6,,2023-12-20 10:20:00+00:00
2023-12-20 10:30:00+00:00,,,,34,,,-2.5,,2023-12-20 10:30:00+00:00
2023-12-20 10:40:00+00:00,,,,34,,,-2.6,,2023-12-20 10:40:00+00:00
2023-12-20 10:50:00+00:00,,,,34,,,-2.8,,2023-12-20 10:50:00+00:00
2023-12-20 11:00:00+00:00,-2.3,0.0,0.0,34,0.1,95.0,-2.6,-3.0,2023-12-20 11:00:00+00:00
2023-12-20 11:10:00+00:00,,,,34,,,-2.5,,2023-12-20 11:10:00+00:00
2023-12-20 11:20:00+00:00,,,,34,,,-3.2,,2023-12-20 11:20:00+00:00
2023-12-20 11:30:00+00:00,,,,34,,,-2.3,,2023-12-20 11:30:00+00:00
2023-12-20 11:40:00+00:00,,,,34,,,-2.3,,2023-12-20 11:40:00+00:00
2023-12-20 11:50:00+00:00,,,,34,,,-2.3,,2023-12-20 11:50:00+00:00
2023-12-20 12:00:00+00:00,-2.1,0.0,0.0,34,0.3,96.0,-2.3,-2.7,2023-12-20 12:00:00+00:00
2023-12-20 12:10:00+00:00,,,,35,,,-2.2,,2023-12-20 12:10:00+00:00
2023-12-20 12:20:00+00:00,,,,36,,,-2.2,,2023-12-20 12:20:00+00:00
2023-12-20 12:30:00+00:00,,,,37,,,-2.2,,2023-12-20 12:30:00+00:00
2023-12-20 12:40:00+00:00,,,,37,,,-2.3,,2023-12-20 12:40:00+00:00
2023-12-20 12:50:00+00:00,,,,37,,,-2.4,,2023-12-20 12:50:00+00:00
2023-12-20 13:00:00+00:00,-2.4,0.0,0.0,37,0.8,96.0,-2.4,-3.0,2023-12-20 13:00:00+00:00
2023-12-20 13:10:00+00:00,,,,37,,,-2.4,,2023-12-20 13:10:00+00:00
2023-12-20 13:20:00+00:00,,,,37,,,-2.4,,2023-12-20 13:20:00+00:00
2023-12-20 13:30:00+00:00,,,,37,,,-2.9,,2023-12-20 13:30:00+00:00
2023-12-20 13:40:00+00:00,,,,37,,,-2.6,,2023-12-20 13:40:00+00:00
2023-12-20 13:50:00+00:00,,,,37,,,-3.1,,2023-12-20 13:50:00+00:00
2023-12-20 14:00:00+00:00,-2.3,0.0,0.0,37,0.1,96.0,-3.1,-2.7,2023-12-20 14:00:00+00:00
2023-12-20 14:10:00+00:00,,,,37,,,-2.4,,2023-12-20 14:10:00+00:00
2023-12-20 14:20:00+00:00,,,,37,,,-2.4,,2023-12-20 14:20:00+00:00
2023-12-20 14:30:00+00:00,,,,38,,,-2.4,,2023-12-20 14:30:00+00:00
2023-12-20 14:40:00+00:00,,,,39,,,-2.4,,2023-12-20 14:40:00+00:00
2023-12-20 14:50:00+00:00,,,,40,,,-2.6,,2023-12-20 14:50:00+00:00
2023-12-20 15:00:00+00:00,-2.3,3.2,344.0,40,0.6,96.0,-3.2,-2.7,2023-12-20 15:00:00+00:00
2023-12-20 15:10:00+00:00,,,,40,,,-2.6,,2023-12-20 15:10:00+00:00
2023-12-20 15:20:00+00:00,,,,40,,,-2.4,,2023-12-20 15:20:00+00:00
2023-12-20 15:30:00+00:00,,,,40,,,-2.3,,2023-12-20 15:30:00+00:00
2023-12-20 15:40:00+00:00,,,,39,,,-2.2,,2023-12-20 15:40:00+00:00
2023-12-20 15:50:00+00:00,,,,39,,,-2.3,,2023-12-20 15:50:00+00:00
2023-12-20 16:00:00+00:00,-2.3,2.7,320.0,40,0.3,96.0,-2.3,-2.7,2023-12-20 16:00:00+00:00
2023-12-20 16:10:00+00:00,,,,40,,,-2.5,,2023-12-20 16:10:00+00:00
2023-12-20 16:20:00+00:00,,,,40,,,-2.4,,2023-12-20 16:20:00+00:00
2023-12-20 16:30:00+00:00,,,,40,,,-2.1,,2023-12-20 16:30:00+00:00
2023-12-20 16:40:00+00:00,,,,40,,,-2.3,,2023-12-20 16:40:00+00:00
2023-12-20 16:50:00+00:00,,,,40,,,-2.2,,2023-12-20 16:50:00+00:00
2023-12-20 17:00:00+00:00,-1.7,1.8,321.0,40,0.2,96.0,-2.0,-2.2,2023-12-20 17:00:00+00:00
2023-12-20 17:10:00+00:00,,,,40,,,-1.9,,2023-12-20 17:10:00+00:00
2023-12-20 17:20:00+00:00,,,,40,,,-1.9,,2023-12-20 17:20:00+00:00
2023-12-20 17:30:00+00:00,,,,40,,,-2.1,,2023-12-20 17:30:00+00:00
2023-12-20 17:40:00+00:00,,,,40,,,-2.1,,2023-12-20 17:40:00+00:00
2023-12-20 17:50:00+00:00,,,,40,,,-2.0,,2023-12-20 17:50:00+00:00
2023-12-20 18:00:00+00:00,-1.8,1.4,8.0,40,0.1,96.0,-2.0,-2.2,2023-12-20 18:00:00+00:00
2023-12-20 18:10:00+00:00,,,,40,,,-2.0,,2023-12-20 18:10:00+00:00
2023-12-20 18:20:00+00:00,,,,40,,,-1.9,,2023-12-20 18:20:00+00:00
2023-12-20 18:30:00+00:00,,,,40,,,-2.0,,2023-12-20 18:30:00+00:00
2023-12-20 18:40:00+00:00,,,,40,,,-2.0,,2023-12-20 18:40:00+00:00
2023-12-20 18:50:00+00:00,,,,40,,,-2.0,,2023-12-20 18:50:00+00:00
2023-12-20 19:00:00+00:00,-1.7,3.8,326.0,40,0.3,95.0,-2.0,-2.4,2023-12-20 19:00:00+00:00
2023-12-20 19:10:00+00:00,,,,40,,,-2.0,,2023-12-20 19:10:00+00:00
2023-12-20 19:20:00+00:00,,,,40,,,-1.9,,2023-12-20 19:20:00+00:00
2023-12-20 19:30:00+00:00,,,,41,,,-2.0,,2023-12-20 19:30:00+00:00
2023-12-20 19:40:00+00:00,,,,41,,,-2.2,,2023-12-20 19:40:00+00:00
2023-12-20 19:50:00+00:00,,,,41,,,-2.1,,2023-12-20 19:50:00+00:00
2023-12-20 20:00:00+00:00,-1.9,2.3,319.0,41,0.3,96.0,-2.1,-2.4,2023-12-20 20:00:00+00:00
2023-12-20 20:10:00+00:00,,,,41,,,-2.1,,2023-12-20 20:10:00+00:00
2023-12-20 20:20:00+00:00,,,,41,,,-2.2,,2023-12-20 20:20:00+00:00
2023-12-20 20:30:00+00:00,,,,41,,,-2.3,,2023-12-20 20:30:00+00:00
2023-12-20 20:40:00+00:00,,,,41,,,-2.3,,2023-12-20 20:40:00+00:00
2023-12-20 20:50:00+00:00,,,,41,,,-2.2,,2023-12-20 20:50:00+00:00
2023-12-20 21:00:00+00:00,-1.9,1.6,278.0,41,0.1,94.0,-2.7,-2.7,2023-12-20 21:00:00+00:00
2023-12-20 21:10:00+00:00,,,,41,,,-2.7,,2023-12-20 21:10:00+00:00
2023-12-20 21:20:00+00:00,,,,41,,,-3.4,,2023-12-20 21:20:00+00:00
2023-12-20 21:30:00+00:00,,,,41,,,-5.0,,2023-12-20 21:30:00+00:00
2023-12-20 21:40:00+00:00,,,,41,,,-6.1,,2023-12-20 21:40:00+00:00
2023-12-20 21:50:00+00:00,,,,41,,,-3.7,,2023-12-20 21:50:00+00:00
