referenceTime,surface_snow_thickness,surface_temperature,air_temperature,wind_speed,wind_from_direction,sum(precipitation_amount PT1H),relative_humidity,dew_point_temperature,time
2024-02-19 14:20:00+00:00,53,0.9,,,,,,,2024-02-19 14:20:00+00:00
2024-02-19 14:30:00+00:00,53,0.9,,,,,,,2024-02-19 14:30:00+00:00
2024-02-19 14:40:00+00:00,53,0.8,,,,,,,2024-02-19 14:40:00+00:00
2024-02-19 14:50:00+00:00,53,0.7,,,,,,,2024-02-19 14:50:00+00:00
2024-02-19 15:00:00+00:00,53,0.8,2.1,1.3,338.0,0.0,97.0,1.7,2024-02-19 15:00:00+00:00
2024-02-19 15:10:00+00:00,53,0.7,,,,,,,2024-02-19 15:10:00+00:00
2024-02-19 15:20:00+00:00,53,0.8,,,,,,,2024-02-19 15:20:00+00:00
2024-02-19 15:30:00+00:00,53,0.7,,,,,,,2024-02-19 15:30:00+00:00
2024-02-19 15:40:00+00:00,53,0.5,,,,,,,2024-02-19 15:40:00+00:00
2024-02-19 15:50:00+00:00,52,0.5,,,,,,,2024-02-19 15:50:00+00:00
2024-02-19 16:00:00+00:00,52,0.5,1.8,0.5,333.0,0.0,98.0,1.7,2024-02-19 16:00:00+00:00
2024-02-19 16:10:00+00:00,52,0.5,,,,,,,2024-02-19 16:10:00+00:00
2024-02-19 16:20:00+00:00,52,0.5,,,,,,,2024-02-19 16:20:00+00:00
2024-02-19 16:30:00+00:00,52,0.4,,,,,,,2024-02-19 16:30:00+00:00
2024-02-19 16:40:00+00:00,52,0.4,,,,,,,2024-02-19 16:40:00+00:00
2024-02-19 16:50:00+00:00,52,0.4,,,,,,,2024-02-19 16:50:00+00:00
2024-02-19 17:00:00+00:00,52,0.4,1.6,1.1,319.0,0.1,99.0,1.5,2024-02-19 17:00:00+00:00
2024-02-19 17:10:00+00:00,52,0.4,,,,,,,2024-02-19 17:10:00+00:00
2024-02-19 17:20:00+00:00,52,0.4,,,,,,,2024-02-19 17:20:00+00:00
2024-02-19 17:30:00+00:00,53,0.4,,,,,,,2024-02-19 17:30:00+00:00
2024-02-19 17:40:00+00:00,52,0.4,,,,,,,2024-02-19 17:40:00+00:00
2024-02-19 17:50:00+00:00,52,0.4,,,,,,,2024-02-19 17:50:00+00:00
2024-02-19 18:00:00+00:00,52,0.3,1.2,0.6,120.0,0.1,99.0,1.1,2024-02-19 18:00:00+00:00
2024-02-19 18:10:00+00:00,52,0.3,,,,,,,2024-02-19 18:10:00+00:00
2024-02-19 18:20:00+00:00,52,0.3,,,,,,,2024-02-19 18:20:00+00:00
2024-02-19 18:30:00+00:00,52,0.3,,,,,,,2024-02-19 18:30:00+00:00
2024-02-19 18:40:00+00:00,52,0.3,,,,,,,2024-02-19 18:40:00+00:00
2024-02-19 18:50:00+00:00,52,0.4,,,,,,,2024-02-19 18:50:00+00:00
2024-02-19 19:00:00+00:00,52,0.4,1.5,1.3,172.0,0.0,99.0,1.3,2024-02-19 19:00:00+00:00
2024-02-19 19:10:00+00:00,52,0.4,,,,,,,2024-02-19 19:10:00+00:00
2024-02-19 19:20:00+00:00,52,0.4,,,,,,,2024-02-19 19:20:00+00:00
2024-02-19 19:30:00+00:00,52,0.4,,,,,,,2024-02-19 19:30:00+00:00
2024-02-19 19:40:00+00:00,52,0.4,,,,,,,2024-02-19 19:40:00+00:00
2024-02-19 19:50:00+00:00,52,0.4,,,,,,,2024-02-19 19:50:00+00:00
2024-02-19 20:00:00+00:00,52,0.4,1.5,1.0,194.0,0.4,99.0,1.3,2024-02-19 20:00:00+00:00
2024-02-19 20:10:00+00:00,52,0.4,,,,,,,2024-02-19 20:10:00+00:00
2024-02-19 20:20:00+00:00,52,0.3,,,,,,,2024-02-19 20:20:00+00:00
2024-02-19 20:30:00+00:00,52,0.3,,,,,,,2024-02-19 20:30:00+00:00
2024-02-19 20:40:00+00:00,52,0.3,,,,,,,2024-02-19 20:40:00+00:00
2024-02-19 20:50:00+00:00,52,0.4,,,,,,,2024-02-19 20:50:00+00:00
2024-02-19 21:00:00+00:00,52,0.3,1.4,0.0,0.0,1.3,98.0,1.3,2024-02-19 21:00:00+00:00
2024-02-19 21:10:00+00:00,52,0.3,,,,,,,2024-02-19 21:10:00+00:00
2024-02-19 21:20:00+00:00,52,0.3,,,,,,,2024-02-19 21:20:00+00:00
2024-02-19 21:30:00+00:00,52,0.3,,,,,,,2024-02-19 21:30:00+00:00
2024-02-19 21:40:00+00:00,52,0.4,,,,,,,2024-02-19 21:40:00+00:00
2024-02-19 21:50:00+00:00,52,0.4,,,,,,,2024-02-19 21:50:00+00:00
2024-02-19 22:00:00+00:00,52,0.4,1.7,2.7,328.0,0.7,98.0,1.5,2024-02-19 22:00:00+00:00
2024-02-19 22:10:00+00:00,52,0.4,,,,,,,2024-02-19 22:10:00+00:00
2024-02-19 22:20:00+00:00,52,0.4,,,,,,,2024-02-19 22:20:00+00:00
2024-02-19 22:30:00+00:00,52,0.4,,,,,,,2024-02-19 22:30:00+00:00
2024-02-19 22:40:00+00:00,52,0.4,,,,,,,2024-02-19 22:40:00+00:00
2024-02-19 22:50:00+00:00,52,0.4,,,,,,,2024-02-19 22:50:00+00:00
2024-02-19 23:00:00+00:00,52,0.3,1.4,1.9,348.0,0.0,96.0,0.9,2024-02-19 23:00:00+00:00
2024-02-19 23:10:00+00:00,52,0.4,,,,,,,2024-02-19 23:10:00+00:00
2024-02-19 23:20:00+00:00,53,0.4,,,,,,,2024-02-19 23:20:00+00:00
2024-02-19 23:30:00+00:00,53,0.4,,,,,,,2024-02-19 23:30:00+00:00
2024-02-19 23:40:00+00:00,52,0.4,,,,,,,2024-02-19 23:40:00+00:00
2024-02-19 23:50:00+00:00,52,0.4,,,,,,,2024-02-19 23:50:00+00:00
2024-02-20 00:00:00+00:00,52,0.4,1.8,2.1,313.0,0.0,97.0,1.5,2024-02-20 00:00:00+00:00
2024-02-20 00:10:00+00:00,52,0.4,,,,,,,2024-02-20 00:10:00+00:00
2024-02-20 00:20:00+00:00,52,0.4,,,,,,,2024-02-20 00:20:00+00:00
2024-02-20 00:30:00+00:00,52,0.4,,,,,,,2024-02-20 00:30:00+00:00
2024-02-20 00:40:00+00:00,52,0.4,,,,,,,2024-02-20 00:40:00+00:00
2024-02-20 00:50:00+00:00,52,0.4,,,,,,,2024-02-20 00:50:00+00:00
2024-02-20 01:00:00+00:00,52,0.4,1.7,1.6,311.0,0.3,97.0,1.3,2024-02-20 01:00:00+00:00
2024-02-20 01:10:00+00:00,52,0.4,,,,,,,2024-02-20 01:10:00+00:00
2024-02-20 01:20:00+00:00,52,0.4,,,,,,,2024-02-20 01:20:00+00:00
2024-02-20 01:30:00+00:00,52,0.4,,,,,,,2024-02-20 01:30:00+00:00
2024-02-20 01:40:00+00:00,52,0.4,,,,,,,2024-02-20 01:40:00+00:00
2024-02-20 01:50:00+00:00,52,0.4,,,,,,,2024-02-20 01:50:00+00:00
2024-02-20 02:00:00+00:00,52,0.4,1.6,1.9,352.0,0.1,97.0,1.3,2024-02-20 02:00:00+00:00
2024-02-20 02:10:00+00:00,52,0.4,,,,,,,2024-02-20 02:10:00+00:00
2024-02-20 02:20:00+00:00,52,0.4,,,,,,,2024-02-20 02:20:00+00:00
2024-02-20 02:30:00+00:00,52,0.4,,,,,,,2024-02-20 02:30:00+00:00
2024-02-20 02:40:00+00:00,52,0.4,,,,,,,2024-02-20 02:40:00+00:00
2024-02-20 02:50:00+00:00,52,0.4,,,,,,,2024-02-20 02:50:00+00:00
2024-02-20 03:00:00+00:00,52,0.4,1.4,0.0,0.0,0.1,98.0,1.3,2024-02-20 03:00:00+00:00
2024-02-20 03:10:00+00:00,52,0.3,,,,,,,2024-02-20 03:10:00+00:00
2024-02-20 03:20:00+00:00,52,0.3,,,,,,,2024-02-20 03:20:00+00:00
2024-02-20 03:30:00+00:00,52,0.3,,,,,,,2024-02-20 03:30:00+00:00
2024-02-20 03:40:00+00:00,52,0.3,,,,,,,2024-02-20 03:40:00+00:00
2024-02-20 03:50:00+00:00,52,0.4,,,,,,,2024-02-20 03:50:00+00:00
2024-02-20 04:00:00+00:00,52,0.4,1.6,0.9,115.0,0.3,99.0,1.5,2024-02-20 04:00:00+00:00
2024-02-20 04:10:00+00:00,52,0.4,,,,,,,2024-02-20 04:10:00+00:00
2024-02-20 04:20:00+00:00,52,0.4,,,,,,,2024-02-20 04:20:00+00:00
2024-02-20 04:30:00+00:00,52,0.3,,,,,,,2024-02-20 04:30:00+00:00
2024-02-20 04:40:00+00:00,52,0.3,,,,,,,2024-02-20 04:40:00+00:00
2024-02-20 04:50:00+00:00,52,0.3,,,,,,,2024-02-20 04:50:00+00:00
2024-02-20 05:00:00+00:00,52,0.4,1.5,1.4,120.0,0.4,99.0,1.3,2024-02-20 05:00:00+00:00
2024-02-20 05:10:00+00:00,52,0.4,,,,,,,2024-02-20 05:10:00+00:00
2024-02-20 05:20:00+00:00,52,0.4,,,,,,,2024-02-20 05:20:00+00:00
2024-02-20 05:30:00+00:00,52,0.3,,,,,,,2024-02-20 05:30:00+00:00
2024-02-20 05:40:00+00:00,52,0.3,,,,,,,2024-02-20 05:40:00+00:00
2024-02-20 05:50:00+00:00,52,0.3,,,,,,,2024-02-20 05:50:00+00:00
2024-02-20 06:00:00+00:00,52,0.3,1.3,1.3,147.0,0.1,98.0,1.1,2024-02-20 06:00:00+00:00
2024-02-20 06:10:00+00:00,52,0.3,,,,,,,2024-02-20 06:10:00+00:00
2024-02-20 06:20:00+00:00,52,0.4,,,,,,,2024-02-20 06:20:00+00:00
2024-02-20 06:30:00+00:00,52,0.4,,,,,,,2024-02-20 06:30:00+00:00
2024-02-20 06:40:00+00:00,52,0.4,,,,,,,2024-02-20 06:40:00+00:00
2024-02-20 06:50:00+00:00,52,0.3,,,,,,,2024-02-20 06:50:00+00:00
2024-02-20 07:00:00+00:00,52,0.4,1.5,1.1,160.0,0.3,99.0,1.3,2024-02-20 07:00:00+00:00
2024-02-20 07:10:00+00:00,52,0.4,,,,,,,2024-02-20 07:10:00+00:00
2024-02-20 07:20:00+00:00,52,0.4,,,,,,,2024-02-20 07:20:00+00:00
2024-02-20 07:30:00+00:00,52,0.4,,,,,,,2024-02-20 07:30:00+00:00
2024-02-20 07:40:00+00:00,52,0.4,,,,,,,2024-02-20 07:40:00+00:00
2024-02-20 07:50:00+00:00,52,0.4,,,,,,,2024-02-20 07:50:00+00:00
2024-02-20 08:00:00+00:00,52,0.5,1.6,0.6,176.0,0.4,99.0,1.5,2024-02-20 08:00:00+00:00
2024-02-20 08:10:00+00:00,52,0.5,,,,,,,2024-02-20 08:10:00+00:00
2024-02-20 08:20:00+00:00,52,0.6,,,,,,,2024-02-20 08:20:00+00:00
2024-02-20 08:30:00+00:00,52,0.6,,,,,,,2024-02-20 08:30:00+00:00
2024-02-20 08:40:00+00:00,52,0.6,,,,,,,2024-02-20 08:40:00+00:00
2024-02-20 08:50:00+00:00,52,0.6,,,,,,,2024-02-20 08:50:00+00:00
2024-02-20 09:00:00+00:00,52,0.6,1.9,1.4,157.0,0.8,98.0,1.7,2024-02-20 09:00:00+00:00
2024-02-20 09:10:00+00:00,52,0.6,,,,,,,2024-02-20 09:10:00+00:00
2024-02-20 09:20:00+00:00,52,0.6,,,,,,,2024-02-20 09:20:00+00:00
2024-02-20 09:30:00+00:00,52,0.6,,,,,,,2024-02-20 09:30:00+00:00
2024-02-20 09:40:00+00:00,52,0.6,,,,,,,2024-02-20 09:40:00+00:00
2024-02-20 09:50:00+00:00,52,0.7,,,,,,,2024-02-20 09:50:00+00:00
2024-02-20 10:00:00+00:00,52,0.7,2.1,1.8,155.0,0.4,98.0,1.9,2024-02-20 10:00:00+00:00
2024-02-20 10:10:00+00:00,52,0.7,,,,,,,2024-02-20 10:10:00+00:00
2024-02-20 10:20:00+00:00,52,0.7,,,,,,,2024-02-20 10:20:00+00:00
2024-02-20 10:30:00+00:00,52,0.7,,,,,,,2024-02-20 10:30:00+00:00
2024-02-20 10:40:00+00:00,52,0.7,,,,,,,2024-02-20 10:40:00+00:00
2024-02-20 10:50:00+00:00,52,0.7,,,,,,,2024-02-20 10:50:00+00:00
2024-02-20 11:00:00+00:00,52,0.7,2.2,2.1,151.0,0.5,98.0,2.1,2024-02-20 11:00:00+00:00
2024-02-20 11:10:00+00:00,51,0.7,,,,,,,2024-02-20 11:10:00+00:00
2024-02-20 11:20:00+00:00,51,0.7,,,,,,,2024-02-20 11:20:00+00:00
2024-02-20 11:30:00+00:00,51,0.8,,,,,,,2024-02-20 11:30:00+00:00
2024-02-20 11:40:00+00:00,51,0.8,,,,,,,2024-02-20 11:40:00+00:00
2024-02-20 11:50:00+00:00,51,0.7,,,,,,,2024-02-20 11:50:00+00:00
2024-02-20 12:00:00+00:00,51,0.7,2.4,2.3,155.0,0.3,97.0,2.1,2024-02-20 12:00:00+00:00
2024-02-20 12:10:00+00:00,51,0.8,,,,,,,2024-02-20 12:10:00+00:00
2024-02-20 12:20:00+00:00,51,0.7,,,,,,,2024-02-20 12:20:00+00:00
2024-02-20 12:30:00+00:00,51,0.8,,,,,,,2024-02-20 12:30:00+00:00
2024-02-20 12:40:00+00:00,51,0.8,,,,,,,2024-02-20 12:40:00+00:00
2024-02-20 12:50:00+00:00,51,0.8,,,,,,,2024-02-20 12:50:00+00:00
2024-02-20 13:00:00+00:00,51,0.8,2.7,2.4,144.0,0.3,94.0,1.9,2024-02-20 13:00:00+00:00
2024-02-20 13:10:00+00:00,51,0.8,,,,,,,2024-02-20 13:10:00+00:00
2024-02-20 13:20:00+00:00,51,0.7,,,,,,,2024-02-20 13:20:00+00:00
2024-02-20 13:30:00+00:00,51,0.8,,,,,,,2024-02-20 13:30:00+00:00
2024-02-20 13:40:00+00:00,51,0.8,,,,,,,2024-02-20 13:40:00+00:00
2024-02-20 13:50:00+00:00,51,0.8,,,,,,,2024-02-20 13:50:00+00:00
2024-02-20 14:00:00+00:00,51,0.8,2.9,1.9,160.0,0.0,92.0,1.7,2024-02-20 14:00:00+00:00
2024-02-20 14:10:00+00:00,51,0.8,,,,,,,2024-02-20 14:10:00+00:00
2024-02-20 14:20:00+00:00,51,0.8,,,,,,,2024-02-20 14:20:00+00:00
2024-02-20 14:30:00+00:00,51,0.7,,,,,,,2024-02-20 14:30:00+00:00
2024-02-20 14:40:00+00:00,51,0.7,,,,,,,2024-02-20 14:40:00+00:00
2024-02-20 14:50:00+00:00,51,0.7,,,,,,,2024-02-20 14:50:00+00:00
2024-02-20 15:00:00+00:00,51,0.7,2.7,2.0,158.0,0.5,94.0,1.9,2024-02-20 15:00:00+00:00
2024-02-20 15:10:00+00:00,51,0.7,,,,,,,2024-02-20 15:10:00+00:00
2024-02-20 15:20:00+00:00,51,0.7,,,,,,,2024-02-20 15:20:00+00:00
2024-02-20 15:30:00+00:00,51,0.7,,,,,,,2024-02-20 15:30:00+00:00
2024-02-20 15:40:00+00:00,51,0.6,,,,,,,2024-02-20 15:40:00+00:00
2024-02-20 15:50:00+00:00,51,0.6,,,,,,,2024-02-20 15:50:00+00:00
2024-02-20 16:00:00+00:00,51,0.5,2.3,3.1,144.0,3.2,97.0,1.9,2024-02-20 16:00:00+00:00
2024-02-20 16:10:00+00:00,51,0.6,,,,,,,2024-02-20 16:10:00+00:00
2024-02-20 16:20:00+00:00,51,0.5,,,,,,,2024-02-20 16:20:00+00:00
2024-02-20 16:30:00+00:00,51,0.5,,,,,,,2024-02-20 16:30:00+00:00
2024-02-20 16:40:00+00:00,51,0.5,,,,,,,2024-02-20 16:40:00+00:00
2024-02-20 16:50:00+00:00,51,0.5,,,,,,,2024-02-20 16:50:00+00:00
2024-02-20 17:00:00+00:00,51,0.5,2.0,2.4,153.0,3.0,97.0,1.7,2024-02-20 17:00:00+00:00
2024-02-20 17:10:00+00:00,51,0.5,,,,,,,2024-02-20 17:10:00+00:00
2024-02-20 17:20:00+00:00,51,0.5,,,,,,,2024-02-20 17:20:00+00:00
2024-02-20 17:30:00+00:00,51,0.5,,,,,,,2024-02-20 17:30:00+00:00
2024-02-20 17:40:00+00:00,51,0.5,,,,,,,2024-02-20 17:40:00+00:00
2024-02-20 17:50:00+00:00,51,0.5,,,,,,,2024-02-20 17:50:00+00:00
2024-02-20 18:00:00+00:00,51,0.5,2.0,1.7,176.0,1.5,98.0,1.9,2024-02-20 18:00:00+00:00
2024-02-20 18:10:00+00:00,51,0.5,,,,,,,2024-02-20 18:10:00+00:00
2024-02-20 18:20:00+00:00,51,0.5,,,,,,,2024-02-20 18:20:00+00:00
2024-02-20 18:30:00+00:00,51,0.5,,,,,,,2024-02-20 18:30:00+00:00
2024-02-20 18:40:00+00:00,51,0.5,,,,,,,2024-02-20 18:40:00+00:00
2024-02-20 18:50:00+00:00,51,0.5,,,,,,,2024-02-20 18:50:00+00:00
2024-02-20 19:00:00+00:00,51,0.5,2.1,2.5,156.0,1.4,98.0,1.9,2024-02-20 19:00:00+00:00
2024-02-20 19:10:00+00:00,51,0.5,,,,,,,2024-02-20 19:10:00+00:00
2024-02-20 19:20:00+00:00,51,0.6,,,,,,,2024-02-20 19:20:00+00:00
2024-02-20 19:30:00+00:00,51,0.5,,,,,,,2024-02-20 19:30:00+00:00
2024-02-20 19:40:00+00:00,51,0.5,,,,,,,2024-02-20 19:40:00+00:00
2024-02-20 19:50:00+00:00,51,0.5,,,,,,,2024-02-20 19:50:00+00:00
2024-02-20 20:00:00+00:00,51,0.6,2.2,1.6,168.0,1.2,99.0,2.1,2024-02-20 20:00:00+00:00
2024-02-20 20:10:00+00:00,51,0.6,,,,,,,2024-02-20 20:10:00+00:00
2024-02-20 20:20:00+00:00,51,0.5,,,,,,,2024-02-20 20:20:00+00:00
2024-02-20 20:30:00+00:00,51,0.5,,,,,,,2024-02-20 20:30:00+00:00
2024-02-20 20:40:00+00:00,51,0.6,,,,,,,2024-02-20 20:40:00+00:00
2024-02-20 20:50:00+00:00,51,0.6,,,,,,,2024-02-20 20:50:00+00:00
2024-02-20 21:00:00+00:00,51,0.5,2.0,0.6,167.0,2.0,99.0,1.9,2024-02-20 21:00:00+00:00
2024-02-20 21:10:00+00:00,51,0.5,,,,,,,2024-02-20 21:10:00+00:00
2024-02-20 21:20:00+00:00,51,0.5,,,,,,,2024-02-20 21:20:00+00:00
2024-02-20 21:30:00+00:00,51,0.5,,,,,,,2024-02-20 21:30:00+00:00
2024-02-20 21:40:00+00:00,51,0.5,,,,,,,2024-02-20 21:40:00+00:00
2024-02-20 21:50:00+00:00,51,0.5,,,,,,,2024-02-20 21:50:00+00:00
2024-02-20 22:00:00+00:00,51,0.4,2.0,1.3,182.0,1.1,99.0,1.9,2024-02-20 22:00:00+00:00
2024-02-20 22:10:00+00:00,51,0.5,,,,,,,2024-02-20 22:10:00+00:00
2024-02-20 22:20:00+00:00,51,0.5,,,,,,,2024-02-20 22:20:00+00:00
2024-02-20 22:30:00+00:00,51,0.5,,,,,,,2024-02-20 22:30:00+00:00
2024-02-20 22:40:00+00:00,51,0.5,,,,,,,2024-02-20 22:40:00+00:00
2024-02-20 22:50:00+00:00,51,0.5,,,,,,,2024-02-20 22:50:00+00:00
2024-02-20 23:00:00+00:00,51,0.5,1.9,1.8,184.0,0.0,98.0,1.7,2024-02-20 23:00:00+00:00
2024-02-20 23:10:00+00:00,51,0.5,,,,,,,2024-02-20 23:10:00+00:00
2024-02-20 23:20:00+00:00,51,0.5,,,,,,,2024-02-20 23:20:00+00:00
2024-02-20 23:30:00+00:00,51,0.5,,,,,,,2024-02-20 23:30:00+00:00
2024-02-20 23:40:00+00:00,51,0.5,,,,,,,2024-02-20 23:40:00+00:00
2024-02-20 23:50:00+00:00,51,0.5,,,,,,,2024-02-20 23:50:00+00:00
2024-02-21 00:00:00+00:00,51,0.4,1.5,1.3,338.0,0.0,98.0,1.3,2024-02-21 00:00:00+00:00
2024-02-21 00:10:00+00:00,51,0.4,,,,,,,2024-02-21 00:10:00+00:00
