referenceTime,surface_snow_thickness,surface_temperature,air_temperature,wind_speed,wind_from_direction,sum(precipitation_amount PT1H),relative_humidity,dew_point_temperature,time
2024-02-02 09:20:00+00:00,86,1.0,,,,,,,2024-02-02 09:20:00+00:00
2024-02-02 09:30:00+00:00,86,1.1,,,,,,,2024-02-02 09:30:00+00:00
2024-02-02 09:40:00+00:00,86,0.9,,,,,,,2024-02-02 09:40:00+00:00
2024-02-02 09:50:00+00:00,85,1.0,,,,,,,2024-02-02 09:50:00+00:00
2024-02-02 10:00:00+00:00,85,0.9,3.6,2.3,83.0,1.4,97.0,3.2,2024-02-02 10:00:00+00:00
2024-02-02 10:10:00+00:00,85,0.9,,,,,,,2024-02-02 10:10:00+00:00
2024-02-02 10:20:00+00:00,84,1.0,,,,,,,2024-02-02 10:20:00+00:00
2024-02-02 10:30:00+00:00,84,1.0,,,,,,,2024-02-02 10:30:00+00:00
2024-02-02 10:40:00+00:00,84,1.0,,,,,,,2024-02-02 10:40:00+00:00
2024-02-02 10:50:00+00:00,83,1.0,,,,,,,2024-02-02 10:50:00+00:00
2024-02-02 11:00:00+00:00,83,1.0,3.8,2.9,135.0,1.3,96.0,3.2,2024-02-02 11:00:00+00:00
2024-02-02 11:10:00+00:00,83,0.9,,,,,,,2024-02-02 11:10:00+00:00
2024-02-02 11:20:00+00:00,83,0.9,,,,,,,2024-02-02 11:20:00+00:00
2024-02-02 11:30:00+00:00,82,1.0,,,,,,,2024-02-02 11:30:00+00:00
2024-02-02 11:40:00+00:00,82,1.0,,,,,,,2024-02-02 11:40:00+00:00
2024-02-02 11:50:00+00:00,82,1.0,,,,,,,2024-02-02 11:50:00+00:00
2024-02-02 12:00:00+00:00,82,1.0,3.7,3.4,136.0,1.6,95.0,3.0,2024-02-02 12:00:00+00:00
2024-02-02 12:10:00+00:00,81,1.1,,,,,,,2024-02-02 12:10:00+00:00
2024-02-02 12:20:00+00:00,81,1.0,,,,,,,2024-02-02 12:20:00+00:00
2024-02-02 12:30:00+00:00,81,1.0,,,,,,,2024-02-02 12:30:00+00:00
2024-02-02 12:40:00+00:00,81,1.0,,,,,,,2024-02-02 12:40:00+00:00
2024-02-02 12:50:00+00:00,81,1.0,,,,,,,2024-02-02 12:50:00+00:00
2024-02-02 13:00:00+00:00,81,1.0,3.9,4.1,149.0,1.1,96.0,3.4,2024-02-02 13:00:00+00:00
2024-02-02 13:10:00+00:00,80,1.1,,,,,,,2024-02-02 13:10:00+00:00
2024-02-02 13:20:00+00:00,79,1.0,,,,,,,2024-02-02 13:20:00+00:00
2024-02-02 13:30:00+00:00,79,0.9,,,,,,,2024-02-02 13:30:00+00:00
2024-02-02 13:40:00+00:00,79,1.0,,,,,,,2024-02-02 13:40:00+00:00
2024-02-02 13:50:00+00:00,78,1.0,,,,,,,2024-02-02 13:50:00+00:00
2024-02-02 14:00:00+00:00,78,0.9,3.9,3.9,133.0,1.8,94.0,3.0,2024-02-02 14:00:00+00:00
2024-02-02 14:10:00+00:00,77,0.9,,,,,,,2024-02-02 14:10:00+00:00
2024-02-02 14:20:00+00:00,77,1.0,,,,,,,2024-02-02 14:20:00+00:00
2024-02-02 14:30:00+00:00,77,1.0,,,,,,,2024-02-02 14:30:00+00:00
2024-02-02 14:40:00+00:00,77,1.0,,,,,,,2024-02-02 14:40:00+00:00
2024-02-02 14:50:00+00:00,77,1.0,,,,,,,2024-02-02 14:50:00+00:00
2024-02-02 15:00:00+00:00,76,1.0,3.9,3.9,105.0,3.3,93.0,2.9,2024-02-02 15:00:00+00:00
2024-02-02 15:10:00+00:00,76,0.9,,,,,,,2024-02-02 15:10:00+00:00
2024-02-02 15:20:00+00:00,76,1.0,,,,,,,2024-02-02 15:20:00+00:00
2024-02-02 15:30:00+00:00,76,0.9,,,,,,,2024-02-02 15:30:00+00:00
2024-02-02 15:40:00+00:00,76,0.9,,,,,,,2024-02-02 15:40:00+00:00
2024-02-02 15:50:00+00:00,76,0.9,,,,,,,2024-02-02 15:50:00+00:00
2024-02-02 16:00:00+00:00,76,0.9,3.7,2.5,93.0,2.2,96.0,3.2,2024-02-02 16:00:00+00:00
2024-02-02 16:10:00+00:00,76,0.9,,,,,,,2024-02-02 16:10:00+00:00
2024-02-02 16:20:00+00:00,75,1.0,,,,,,,2024-02-02 16:20:00+00:00
2024-02-02 16:30:00+00:00,75,1.0,,,,,,,2024-02-02 16:30:00+00:00
2024-02-02 16:40:00+00:00,75,0.9,,,,,,,2024-02-02 16:40:00+00:00
2024-02-02 16:50:00+00:00,75,1.1,,,,,,,2024-02-02 16:50:00+00:00
2024-02-02 17:00:00+00:00,75,1.1,4.2,3.0,91.0,1.5,96.0,3.8,2024-02-02 17:00:00+00:00
2024-02-02 17:10:00+00:00,75,1.1,,,,,,,2024-02-02 17:10:00+00:00
2024-02-02 17:20:00+00:00,75,1.1,,,,,,,2024-02-02 17:20:00+00:00
2024-02-02 17:30:00+00:00,75,1.1,,,,,,,2024-02-02 17:30:00+00:00
2024-02-02 17:40:00+00:00,75,1.2,,,,,,,2024-02-02 17:40:00+00:00
2024-02-02 17:50:00+00:00,75,1.1,,,,,,,2024-02-02 17:50:00+00:00
2024-02-02 18:00:00+00:00,74,1.1,4.5,3.2,87.0,4.0,95.0,3.8,2024-02-02 18:00:00+00:00
2024-02-02 18:10:00+00:00,74,1.1,,,,,,,2024-02-02 18:10:00+00:00
2024-02-02 18:20:00+00:00,74,1.2,,,,,,,2024-02-02 18:20:00+00:00
2024-02-02 18:30:00+00:00,74,1.1,,,,,,,2024-02-02 18:30:00+00:00
2024-02-02 18:40:00+00:00,73,1.2,,,,,,,2024-02-02 18:40:00+00:00
2024-02-02 18:50:00+00:00,73,1.1,,,,,,,2024-02-02 18:50:00+00:00
2024-02-02 19:00:00+00:00,73,1.2,4.4,2.7,44.0,3.5,97.0,3.9,2024-02-02 19:00:00+00:00
2024-02-02 19:10:00+00:00,73,1.1,,,,,,,2024-02-02 19:10:00+00:00
2024-02-02 19:20:00+00:00,73,1.2,,,,,,,2024-02-02 19:20:00+00:00
2024-02-02 19:30:00+00:00,72,1.1,,,,,,,2024-02-02 19:30:00+00:00
2024-02-02 19:40:00+00:00,72,1.2,,,,,,,2024-02-02 19:40:00+00:00
2024-02-02 19:50:00+00:00,72,1.1,,,,,,,2024-02-02 19:50:00+00:00
2024-02-02 20:00:00+00:00,72,1.2,4.4,3.8,351.0,3.6,97.0,3.9,2024-02-02 20:00:00+00:00
2024-02-02 20:10:00+00:00,72,1.2,,,,,,,2024-02-02 20:10:00+00:00
2024-02-02 20:20:00+00:00,72,1.2,,,,,,,2024-02-02 20:20:00+00:00
2024-02-02 20:30:00+00:00,71,1.2,,,,,,,2024-02-02 20:30:00+00:00
2024-02-02 20:40:00+00:00,71,1.3,,,,,,,2024-02-02 20:40:00+00:00
2024-02-02 20:50:00+00:00,71,1.2,,,,,,,2024-02-02 20:50:00+00:00
2024-02-02 21:00:00+00:00,70,1.2,4.5,5.4,342.0,3.3,97.0,3.9,2024-02-02 21:00:00+00:00
2024-02-02 21:10:00+00:00,70,1.2,,,,,,,2024-02-02 21:10:00+00:00
2024-02-02 21:20:00+00:00,70,1.2,,,,,,,2024-02-02 21:20:00+00:00
2024-02-02 21:30:00+00:00,70,1.2,,,,,,,2024-02-02 21:30:00+00:00
2024-02-02 21:40:00+00:00,70,1.2,,,,,,,2024-02-02 21:40:00+00:00
2024-02-02 21:50:00+00:00,70,1.1,,,,,,,2024-02-02 21:50:00+00:00
2024-02-02 22:00:00+00:00,69,1.2,4.2,5.2,336.0,3.2,97.0,3.9,2024-02-02 22:00:00+00:00
2024-02-02 22:10:00+00:00,69,1.1,,,,,,,2024-02-02 22:10:00+00:00
2024-02-02 22:20:00+00:00,68,1.0,,,,,,,2024-02-02 22:20:00+00:00
2024-02-02 22:30:00+00:00,68,1.0,,,,,,,2024-02-02 22:30:00+00:00
2024-02-02 22:40:00+00:00,68,1.0,,,,,,,2024-02-02 22:40:00+00:00
2024-02-02 22:50:00+00:00,68,0.9,,,,,,,2024-02-02 22:50:00+00:00
2024-02-02 23:00:00+00:00,68,0.8,3.3,6.0,330.0,5.2,98.0,2.9,2024-02-02 23:00:00+00:00
2024-02-02 23:10:00+00:00,68,0.7,,,,,,,2024-02-02 23:10:00+00:00
2024-02-02 23:20:00+00:00,68,0.7,,,,,,,2024-02-02 23:20:00+00:00
2024-02-02 23:30:00+00:00,67,0.5,,,,,,,2024-02-02 23:30:00+00:00
2024-02-02 23:40:00+00:00,67,0.7,,,,,,,2024-02-02 23:40:00+00:00
2024-02-02 23:50:00+00:00,68,0.6,,,,,,,2024-02-02 23:50:00+00:00
2024-02-03 00:00:00+00:00,67,0.6,2.8,4.6,331.0,0.4,91.0,1.5,2024-02-03 00:00:00+00:00
2024-02-03 00:10:00+00:00,67,0.6,,,,,,,2024-02-03 00:10:00+00:00
2024-02-03 00:20:00+00:00,67,0.6,,,,,,,2024-02-03 00:20:00+00:00
2024-02-03 00:30:00+00:00,67,0.5,,,,,,,2024-02-03 00:30:00+00:00
2024-02-03 00:40:00+00:00,67,0.5,,,,,,,2024-02-03 00:40:00+00:00
2024-02-03 00:50:00+00:00,67,0.5,,,,,,,2024-02-03 00:50:00+00:00
2024-02-03 01:00:00+00:00,67,0.3,1.8,6.1,329.0,1.0,91.0,0.6,2024-02-03 01:00:00+00:00
2024-02-03 01:10:00+00:00,67,0.2,,,,,,,2024-02-03 01:10:00+00:00
2024-02-03 01:20:00+00:00,67,0.4,,,,,,,2024-02-03 01:20:00+00:00
2024-02-03 01:30:00+00:00,67,0.6,,,,,,,2024-02-03 01:30:00+00:00
2024-02-03 01:40:00+00:00,67,0.7,,,,,,,2024-02-03 01:40:00+00:00
2024-02-03 01:50:00+00:00,67,0.6,,,,,,,2024-02-03 01:50:00+00:00
2024-02-03 02:00:00+00:00,67,0.6,2.8,6.4,337.0,1.7,92.0,1.7,2024-02-03 02:00:00+00:00
2024-02-03 02:10:00+00:00,67,0.6,,,,,,,2024-02-03 02:10:00+00:00
2024-02-03 02:20:00+00:00,66,0.6,,,,,,,2024-02-03 02:20:00+00:00
2024-02-03 02:30:00+00:00,66,0.4,,,,,,,2024-02-03 02:30:00+00:00
2024-02-03 02:40:00+00:00,66,0.4,,,,,,,2024-02-03 02:40:00+00:00
2024-02-03 02:50:00+00:00,66,0.4,,,,,,,2024-02-03 02:50:00+00:00
2024-02-03 03:00:00+00:00,66,0.4,2.2,6.7,330.0,1.0,90.0,0.9,2024-02-03 03:00:00+00:00
2024-02-03 03:10:00+00:00,66,0.4,,,,,,,2024-02-03 03:10:00+00:00
2024-02-03 03:20:00+00:00,66,0.4,,,,,,,2024-02-03 03:20:00+00:00
2024-02-03 03:30:00+00:00,66,0.4,,,,,,,2024-02-03 03:30:00+00:00
2024-02-03 03:40:00+00:00,66,0.4,,,,,,,2024-02-03 03:40:00+00:00
2024-02-03 03:50:00+00:00,66,0.3,,,,,,,2024-02-03 03:50:00+00:00
2024-02-03 04:00:00+00:00,66,0.3,1.4,4.4,338.0,1.6,96.0,0.9,2024-02-03 04:00:00+00:00
2024-02-03 04:10:00+00:00,66,0.3,,,,,,,2024-02-03 04:10:00+00:00
2024-02-03 04:20:00+00:00,66,0.1,,,,,,,2024-02-03 04:20:00+00:00
2024-02-03 04:30:00+00:00,66,0.1,,,,,,,2024-02-03 04:30:00+00:00
2024-02-03 04:40:00+00:00,66,0.1,,,,,,,2024-02-03 04:40:00+00:00
2024-02-03 04:50:00+00:00,66,0.1,,,,,,,2024-02-03 04:50:00+00:00
2024-02-03 05:00:00+00:00,66,0.1,0.8,3.8,350.0,1.9,96.0,0.2,2024-02-03 05:00:00+00:00
2024-02-03 05:10:00+00:00,66,0.1,,,,,,,2024-02-03 05:10:00+00:00
2024-02-03 05:20:00+00:00,66,0.1,,,,,,,2024-02-03 05:20:00+00:00
2024-02-03 05:30:00+00:00,66,0.2,,,,,,,2024-02-03 05:30:00+00:00
2024-02-03 05:40:00+00:00,66,0.2,,,,,,,2024-02-03 05:40:00+00:00
2024-02-03 05:50:00+00:00,66,0.2,,,,,,,2024-02-03 05:50:00+00:00
2024-02-03 06:00:00+00:00,66,0.1,1.0,5.9,333.0,0.8,91.0,-0.2,2024-02-03 06:00:00+00:00
2024-02-03 06:10:00+00:00,66,0.1,,,,,,,2024-02-03 06:10:00+00:00
2024-02-03 06:20:00+00:00,66,0.1,,,,,,,2024-02-03 06:20:00+00:00
2024-02-03 06:30:00+00:00,66,0.1,,,,,,,2024-02-03 06:30:00+00:00
2024-02-03 06:40:00+00:00,66,0.1,,,,,,,2024-02-03 06:40:00+00:00
2024-02-03 06:50:00+00:00,66,0.0,,,,,,,2024-02-03 06:50:00+00:00
2024-02-03 07:00:00+00:00,66,0.0,1.0,7.6,334.0,0.0,81.0,-1.9,2024-02-03 07:00:00+00:00
2024-02-03 07:10:00+00:00,66,-0.1,,,,,,,2024-02-03 07:10:00+00:00
2024-02-03 07:20:00+00:00,66,-0.1,,,,,,,2024-02-03 07:20:00+00:00
2024-02-03 07:30:00+00:00,66,0.0,,,,,,,2024-02-03 07:30:00+00:00
2024-02-03 07:40:00+00:00,66,-0.1,,,,,,,2024-02-03 07:40:00+00:00
2024-02-03 07:50:00+00:00,66,-0.1,,,,,,,2024-02-03 07:50:00+00:00
2024-02-03 08:00:00+00:00,67,0.0,0.5,5.5,339.0,0.6,89.0,-1.2,2024-02-03 08:00:00+00:00
2024-02-03 08:10:00+00:00,66,0.0,,,,,,,2024-02-03 08:10:00+00:00
2024-02-03 08:20:00+00:00,66,0.0,,,,,,,2024-02-03 08:20:00+00:00
2024-02-03 08:30:00+00:00,67,-0.1,,,,,,,2024-02-03 08:30:00+00:00
2024-02-03 08:40:00+00:00,67,0.0,,,,,,,2024-02-03 08:40:00+00:00
2024-02-03 08:50:00+00:00,67,0.0,,,,,,,2024-02-03 08:50:00+00:00
2024-02-03 09:00:00+00:00,67,0.0,0.2,3.8,18.0,1.1,92.0,-0.9,2024-02-03 09:00:00+00:00
2024-02-03 09:10:00+00:00,67,-0.1,,,,,,,2024-02-03 09:10:00+00:00
2024-02-03 09:20:00+00:00,67,-0.1,,,,,,,2024-02-03 09:20:00+00:00
2024-02-03 09:30:00+00:00,67,-0.1,,,,,,,2024-02-03 09:30:00+00:00
2024-02-03 09:40:00+00:00,67,-0.1,,,,,,,2024-02-03 09:40:00+00:00
2024-02-03 09:50:00+00:00,67,-0.1,,,,,,,2024-02-03 09:50:00+00:00
2024-02-03 10:00:00+00:00,67,-0.2,0.2,5.1,341.0,0.2,87.0,-1.7,2024-02-03 10:00:00+00:00
2024-02-03 10:10:00+00:00,67,-0.2,,,,,,,2024-02-03 10:10:00+00:00
2024-02-03 10:20:00+00:00,67,-0.4,,,,,,,2024-02-03 10:20:00+00:00
2024-02-03 10:30:00+00:00,67,-0.2,,,,,,,2024-02-03 10:30:00+00:00
2024-02-03 10:40:00+00:00,67,-0.7,,,,,,,2024-02-03 10:40:00+00:00
2024-02-03 10:50:00+00:00,67,-0.6,,,,,,,2024-02-03 10:50:00+00:00
2024-02-03 11:00:00+00:00,67,-0.9,0.2,8.9,336.0,0.0,78.0,-3.3,2024-02-03 11:00:00+00:00
2024-02-03 11:10:00+00:00,67,-0.6,,,,,,,2024-02-03 11:10:00+00:00
2024-02-03 11:20:00+00:00,67,-0.4,,,,,,,2024-02-03 11:20:00+00:00
2024-02-03 11:30:00+00:00,67,-0.4,,,,,,,2024-02-03 11:30:00+00:00
2024-02-03 11:40:00+00:00,67,-0.6,,,,,,,2024-02-03 11:40:00+00:00
2024-02-03 11:50:00+00:00,67,-1.0,,,,,,,2024-02-03 11:50:00+00:00
2024-02-03 12:00:00+00:00,67,-1.2,0.3,6.9,336.0,0.0,78.0,-3.3,2024-02-03 12:00:00+00:00
2024-02-03 12:10:00+00:00,67,-0.8,,,,,,,2024-02-03 12:10:00+00:00
2024-02-03 12:20:00+00:00,67,-0.8,,,,,,,2024-02-03 12:20:00+00:00
2024-02-03 12:30:00+00:00,67,-0.7,,,,,,,2024-02-03 12:30:00+00:00
2024-02-03 12:40:00+00:00,67,-0.7,,,,,,,2024-02-03 12:40:00+00:00
2024-02-03 12:50:00+00:00,66,-0.6,,,,,,,2024-02-03 12:50:00+00:00
2024-02-03 13:00:00+00:00,66,-0.9,0.4,7.4,333.0,0.0,76.0,-3.3,2024-02-03 13:00:00+00:00
2024-02-03 13:10:00+00:00,66,-0.7,,,,,,,2024-02-03 13:10:00+00:00
2024-02-03 13:20:00+00:00,66,-0.8,,,,,,,2024-02-03 13:20:00+00:00
2024-02-03 13:30:00+00:00,66,-0.7,,,,,,,2024-02-03 13:30:00+00:00
2024-02-03 13:40:00+00:00,66,-0.7,,,,,,,2024-02-03 13:40:00+00:00
2024-02-03 13:50:00+00:00,66,-0.9,,,,,,,2024-02-03 13:50:00+00:00
2024-02-03 14:00:00+00:00,66,-0.8,0.3,4.9,350.0,0.0,76.0,-3.6,2024-02-03 14:00:00+00:00
2024-02-03 14:10:00+00:00,66,-0.8,,,,,,,2024-02-03 14:10:00+00:00
2024-02-03 14:20:00+00:00,66,-0.6,,,,,,,2024-02-03 14:20:00+00:00
2024-02-03 14:30:00+00:00,66,-0.7,,,,,,,2024-02-03 14:30:00+00:00
2024-02-03 14:40:00+00:00,66,-0.6,,,,,,,2024-02-03 14:40:00+00:00
2024-02-03 14:50:00+00:00,66,-0.6,,,,,,,2024-02-03 14:50:00+00:00
2024-02-03 15:00:00+00:00,66,-0.5,0.2,6.6,337.0,0.2,83.0,-2.5,2024-02-03 15:00:00+00:00
2024-02-03 15:10:00+00:00,66,-0.6,,,,,,,2024-02-03 15:10:00+00:00
2024-02-03 15:20:00+00:00,66,-0.6,,,,,,,2024-02-03 15:20:00+00:00
2024-02-03 15:30:00+00:00,66,-0.7,,,,,,,2024-02-03 15:30:00+00:00
2024-02-03 15:40:00+00:00,66,-0.8,,,,,,,2024-02-03 15:40:00+00:00
2024-02-03 15:50:00+00:00,66,-0.8,,,,,,,2024-02-03 15:50:00+00:00
2024-02-03 16:00:00+00:00,66,-0.8,0.0,7.7,346.0,0.1,83.0,-2.4,2024-02-03 16:00:00+00:00
2024-02-03 16:10:00+00:00,66,-0.8,,,,,,,2024-02-03 16:10:00+00:00
2024-02-03 16:20:00+00:00,66,-0.7,,,,,,,2024-02-03 16:20:00+00:00
2024-02-03 16:30:00+00:00,66,-0.6,,,,,,,2024-02-03 16:30:00+00:00
2024-02-03 16:40:00+00:00,66,-0.7,,,,,,,2024-02-03 16:40:00+00:00
2024-02-03 16:50:00+00:00,66,-0.7,,,,,,,2024-02-03 16:50:00+00:00
2024-02-03 17:00:00+00:00,66,-0.8,-0.7,10.0,338.0,2.5,96.0,-1.2,2024-02-03 17:00:00+00:00
2024-02-03 17:10:00+00:00,66,-1.0,,,,,,,2024-02-03 17:10:00+00:00
2024-02-03 17:20:00+00:00,66,-0.9,,,,,,,2024-02-03 17:20:00+00:00
2024-02-03 17:30:00+00:00,66,-0.8,,,,,,,2024-02-03 17:30:00+00:00
2024-02-03 17:40:00+00:00,66,-0.6,,,,,,,2024-02-03 17:40:00+00:00
2024-02-03 17:50:00+00:00,66,-0.5,,,,,,,2024-02-03 17:50:00+00:00
2024-02-03 18:00:00+00:00,66,-0.6,-0.2,6.2,340.0,0.3,92.0,-1.4,2024-02-03 18:00:00+00:00
