referenceTime,surface_snow_thickness,surface_temperature,air_temperature,wind_speed,wind_from_direction,sum(precipitation_amount PT1H),relative_humidity,dew_point_temperature,time
2024-01-26 09:10:00+00:00,54,0.7,,,,,,,2024-01-26 09:10:00+00:00
2024-01-26 09:20:00+00:00,54,0.6,,,,,,,2024-01-26 09:20:00+00:00
2024-01-26 09:30:00+00:00,54,0.6,,,,,,,2024-01-26 09:30:00+00:00
2024-01-26 09:40:00+00:00,54,0.6,,,,,,,2024-01-26 09:40:00+00:00
2024-01-26 09:50:00+00:00,54,-0.2,,,,,,,2024-01-26 09:50:00+00:00
2024-01-26 10:00:00+00:00,55,-0.1,-0.2,6.3,345.0,4.1,97.0,-0.7,2024-01-26 10:00:00+00:00
2024-01-26 10:10:00+00:00,56,-0.1,,,,,,,2024-01-26 10:10:00+00:00
2024-01-26 10:20:00+00:00,56,-0.1,,,,,,,2024-01-26 10:20:00+00:00
2024-01-26 10:30:00+00:00,56,-0.4,,,,,,,2024-01-26 10:30:00+00:00
2024-01-26 10:40:00+00:00,57,-0.5,,,,,,,2024-01-26 10:40:00+00:00
2024-01-26 10:50:00+00:00,57,-0.5,,,,,,,2024-01-26 10:50:00+00:00
2024-01-26 11:00:00+00:00,57,-0.6,-0.6,4.3,336.0,1.7,98.0,-0.9,2024-01-26 11:00:00+00:00
2024-01-26 11:10:00+00:00,58,-0.7,,,,,,,2024-01-26 11:10:00+00:00
2024-01-26 11:20:00+00:00,58,-0.8,,,,,,,2024-01-26 11:20:00+00:00
2024-01-26 11:30:00+00:00,58,-0.7,,,,,,,2024-01-26 11:30:00+00:00
2024-01-26 11:40:00+00:00,58,-0.7,,,,,,,2024-01-26 11:40:00+00:00
2024-01-26 11:50:00+00:00,58,-0.6,,,,,,,2024-01-26 11:50:00+00:00
2024-01-26 12:00:00+00:00,59,-0.5,-0.5,2.8,335.0,0.3,98.0,-0.7,2024-01-26 12:00:00+00:00
2024-01-26 12:10:00+00:00,59,-0.3,,,,,,,2024-01-26 12:10:00+00:00
2024-01-26 12:20:00+00:00,59,-0.2,,,,,,,2024-01-26 12:20:00+00:00
2024-01-26 12:30:00+00:00,59,-0.2,,,,,,,2024-01-26 12:30:00+00:00
2024-01-26 12:40:00+00:00,59,-0.1,,,,,,,2024-01-26 12:40:00+00:00
2024-01-26 12:50:00+00:00,59,-0.1,,,,,,,2024-01-26 12:50:00+00:00
2024-01-26 13:00:00+00:00,59,-0.2,-0.2,3.4,339.0,0.1,98.0,-0.5,2024-01-26 13:00:00+00:00
2024-01-26 13:10:00+00:00,59,-0.3,,,,,,,2024-01-26 13:10:00+00:00
2024-01-26 13:20:00+00:00,59,-0.1,,,,,,,2024-01-26 13:20:00+00:00
2024-01-26 13:30:00+00:00,58,-0.2,,,,,,,2024-01-26 13:30:00+00:00
2024-01-26 13:40:00+00:00,59,-0.1,,,,,,,2024-01-26 13:40:00+00:00
2024-01-26 13:50:00+00:00,59,-0.2,,,,,,,2024-01-26 13:50:00+00:00
2024-01-26 14:00:00+00:00,59,-0.2,-0.2,7.7,333.0,0.3,98.0,-0.5,2024-01-26 14:00:00+00:00
2024-01-26 14:10:00+00:00,58,-0.3,,,,,,,2024-01-26 14:10:00+00:00
2024-01-26 14:20:00+00:00,58,-0.3,,,,,,,2024-01-26 14:20:00+00:00
2024-01-26 14:30:00+00:00,58,-0.1,,,,,,,2024-01-26 14:30:00+00:00
2024-01-26 14:40:00+00:00,58,-0.1,,,,,,,2024-01-26 14:40:00+00:00
2024-01-26 14:50:00+00:00,58,-0.1,,,,,,,2024-01-26 14:50:00+00:00
2024-01-26 15:00:00+00:00,58,-0.1,-0.1,6.9,336.0,0.3,98.0,-0.2,2024-01-26 15:00:00+00:00
2024-01-26 15:10:00+00:00,58,-0.2,,,,,,,2024-01-26 15:10:00+00:00
2024-01-26 15:20:00+00:00,58,-0.2,,,,,,,2024-01-26 15:20:00+00:00
2024-01-26 15:30:00+00:00,58,-0.2,,,,,,,2024-01-26 15:30:00+00:00
2024-01-26 15:40:00+00:00,58,-0.2,,,,,,,2024-01-26 15:40:00+00:00
2024-01-26 15:50:00+00:00,58,-0.3,,,,,,,2024-01-26 15:50:00+00:00
2024-01-26 16:00:00+00:00,58,-0.3,0.1,8.4,336.0,0.7,95.0,-0.5,2024-01-26 16:00:00+00:00
2024-01-26 16:10:00+00:00,58,-0.5,,,,,,,2024-01-26 16:10:00+00:00
2024-01-26 16:20:00+00:00,58,-0.8,,,,,,,2024-01-26 16:20:00+00:00
2024-01-26 16:30:00+00:00,57,-0.7,,,,,,,2024-01-26 16:30:00+00:00
2024-01-26 16:40:00+00:00,57,-0.7,,,,,,,2024-01-26 16:40:00+00:00
2024-01-26 16:50:00+00:00,57,-0.8,,,,,,,2024-01-26 16:50:00+00:00
2024-01-26 17:00:00+00:00,57,-0.8,-0.1,7.7,334.0,0.0,90.0,-1.4,2024-01-26 17:00:00+00:00
2024-01-26 17:10:00+00:00,57,-0.7,,,,,,,2024-01-26 17:10:00+00:00
2024-01-26 17:20:00+00:00,57,-0.8,,,,,,,2024-01-26 17:20:00+00:00
2024-01-26 17:30:00+00:00,57,-0.8,,,,,,,2024-01-26 17:30:00+00:00
2024-01-26 17:40:00+00:00,57,-0.9,,,,,,,2024-01-26 17:40:00+00:00
2024-01-26 17:50:00+00:00,57,-1.0,,,,,,,2024-01-26 17:50:00+00:00
2024-01-26 18:00:00+00:00,57,-1.0,0.1,7.4,335.0,0.0,87.0,-1.7,2024-01-26 18:00:00+00:00
2024-01-26 18:10:00+00:00,57,-1.4,,,,,,,2024-01-26 18:10:00+00:00
2024-01-26 18:20:00+00:00,57,-1.5,,,,,,,2024-01-26 18:20:00+00:00
2024-01-26 18:30:00+00:00,57,-1.6,,,,,,,2024-01-26 18:30:00+00:00
2024-01-26 18:40:00+00:00,57,-1.1,,,,,,,2024-01-26 18:40:00+00:00
2024-01-26 18:50:00+00:00,57,-0.9,,,,,,,2024-01-26 18:50:00+00:00
2024-01-26 19:00:00+00:00,57,-0.9,0.1,5.7,331.0,0.2,88.0,-1.4,2024-01-26 19:00:00+00:00
2024-01-26 19:10:00+00:00,57,-1.4,,,,,,,2024-01-26 19:10:00+00:00
2024-01-26 19:20:00+00:00,57,-1.3,,,,,,,2024-01-26 19:20:00+00:00
2024-01-26 19:30:00+00:00,57,-0.9,,,,,,,2024-01-26 19:30:00+00:00
2024-01-26 19:40:00+00:00,57,-0.8,,,,,,,2024-01-26 19:40:00+00:00
2024-01-26 19:50:00+00:00,57,-0.9,,,,,,,2024-01-26 19:50:00+00:00
2024-01-26 20:00:00+00:00,57,-0.7,0.5,5.5,330.0,0.0,83.0,-2.2,2024-01-26 20:00:00+00:00
2024-01-26 20:10:00+00:00,57,-1.7,,,,,,,2024-01-26 20:10:00+00:00
2024-01-26 20:20:00+00:00,57,-1.0,,,,,,,2024-01-26 20:20:00+00:00
2024-01-26 20:30:00+00:00,57,-0.6,,,,,,,2024-01-26 20:30:00+00:00
2024-01-26 20:40:00+00:00,57,-0.6,,,,,,,2024-01-26 20:40:00+00:00
2024-01-26 20:50:00+00:00,57,-1.2,,,,,,,2024-01-26 20:50:00+00:00
2024-01-26 21:00:00+00:00,57,-1.1,0.3,3.7,333.0,0.0,89.0,-1.4,2024-01-26 21:00:00+00:00
2024-01-26 21:10:00+00:00,57,-0.6,,,,,,,2024-01-26 21:10:00+00:00
2024-01-26 21:20:00+00:00,57,-0.4,,,,,,,2024-01-26 21:20:00+00:00
2024-01-26 21:30:00+00:00,57,-0.2,,,,,,,2024-01-26 21:30:00+00:00
2024-01-26 21:40:00+00:00,57,-0.2,,,,,,,2024-01-26 21:40:00+00:00
2024-01-26 21:50:00+00:00,57,-0.2,,,,,,,2024-01-26 21:50:00+00:00
2024-01-26 22:00:00+00:00,57,-0.1,0.1,3.2,336.0,0.7,97.0,-0.2,2024-01-26 22:00:00+00:00
2024-01-26 22:10:00+00:00,57,-0.3,,,,,,,2024-01-26 22:10:00+00:00
2024-01-26 22:20:00+00:00,57,-0.3,,,,,,,2024-01-26 22:20:00+00:00
2024-01-26 22:30:00+00:00,57,-0.4,,,,,,,2024-01-26 22:30:00+00:00
2024-01-26 22:40:00+00:00,57,-0.5,,,,,,,2024-01-26 22:40:00+00:00
2024-01-26 22:50:00+00:00,57,-0.3,,,,,,,2024-01-26 22:50:00+00:00
2024-01-26 23:00:00+00:00,57,-0.1,0.3,2.0,341.0,0.2,96.0,-0.2,2024-01-26 23:00:00+00:00
2024-01-26 23:10:00+00:00,57,-0.1,,,,,,,2024-01-26 23:10:00+00:00
2024-01-26 23:20:00+00:00,57,0.0,,,,,,,2024-01-26 23:20:00+00:00
2024-01-26 23:30:00+00:00,57,0.0,,,,,,,2024-01-26 23:30:00+00:00
2024-01-26 23:40:00+00:00,57,0.0,,,,,,,2024-01-26 23:40:00+00:00
2024-01-26 23:50:00+00:00,57,0.1,,,,,,,2024-01-26 23:50:00+00:00
2024-01-27 00:00:00+00:00,57,0.1,0.7,2.7,96.0,0.1,95.0,0.0,2024-01-27 00:00:00+00:00
2024-01-27 00:10:00+00:00,57,0.1,,,,,,,2024-01-27 00:10:00+00:00
2024-01-27 00:20:00+00:00,57,0.1,,,,,,,2024-01-27 00:20:00+00:00
2024-01-27 00:30:00+00:00,57,0.1,,,,,,,2024-01-27 00:30:00+00:00
2024-01-27 00:40:00+00:00,57,0.1,,,,,,,2024-01-27 00:40:00+00:00
2024-01-27 00:50:00+00:00,57,0.1,,,,,,,2024-01-27 00:50:00+00:00
2024-01-27 01:00:00+00:00,57,0.1,0.7,2.2,84.0,2.3,96.0,0.0,2024-01-27 01:00:00+00:00
2024-01-27 01:10:00+00:00,57,0.1,,,,,,,2024-01-27 01:10:00+00:00
2024-01-27 01:20:00+00:00,57,0.1,,,,,,,2024-01-27 01:20:00+00:00
2024-01-27 01:30:00+00:00,57,0.1,,,,,,,2024-01-27 01:30:00+00:00
2024-01-27 01:40:00+00:00,57,0.1,,,,,,,2024-01-27 01:40:00+00:00
2024-01-27 01:50:00+00:00,57,0.2,,,,,,,2024-01-27 01:50:00+00:00
2024-01-27 02:00:00+00:00,57,0.3,1.3,2.0,148.0,0.6,98.0,1.1,2024-01-27 02:00:00+00:00
2024-01-27 02:10:00+00:00,57,0.3,,,,,,,2024-01-27 02:10:00+00:00
2024-01-27 02:20:00+00:00,57,0.3,,,,,,,2024-01-27 02:20:00+00:00
2024-01-27 02:30:00+00:00,57,0.3,,,,,,,2024-01-27 02:30:00+00:00
2024-01-27 02:40:00+00:00,57,0.3,,,,,,,2024-01-27 02:40:00+00:00
2024-01-27 02:50:00+00:00,57,0.3,,,,,,,2024-01-27 02:50:00+00:00
2024-01-27 03:00:00+00:00,57,0.3,1.4,2.5,137.0,1.4,98.0,1.3,2024-01-27 03:00:00+00:00
2024-01-27 03:10:00+00:00,57,0.4,,,,,,,2024-01-27 03:10:00+00:00
2024-01-27 03:20:00+00:00,57,0.5,,,,,,,2024-01-27 03:20:00+00:00
2024-01-27 03:30:00+00:00,57,0.4,,,,,,,2024-01-27 03:30:00+00:00
2024-01-27 03:40:00+00:00,57,0.5,,,,,,,2024-01-27 03:40:00+00:00
2024-01-27 03:50:00+00:00,57,0.4,,,,,,,2024-01-27 03:50:00+00:00
2024-01-27 04:00:00+00:00,57,0.5,1.8,3.1,74.0,0.8,98.0,1.7,2024-01-27 04:00:00+00:00
2024-01-27 04:10:00+00:00,57,0.5,,,,,,,2024-01-27 04:10:00+00:00
2024-01-27 04:20:00+00:00,57,0.5,,,,,,,2024-01-27 04:20:00+00:00
2024-01-27 04:30:00+00:00,57,0.5,,,,,,,2024-01-27 04:30:00+00:00
2024-01-27 04:40:00+00:00,56,0.4,,,,,,,2024-01-27 04:40:00+00:00
2024-01-27 04:50:00+00:00,56,0.4,,,,,,,2024-01-27 04:50:00+00:00
2024-01-27 05:00:00+00:00,56,0.4,1.9,2.4,126.0,0.6,97.0,1.5,2024-01-27 05:00:00+00:00
2024-01-27 05:10:00+00:00,56,0.5,,,,,,,2024-01-27 05:10:00+00:00
2024-01-27 05:20:00+00:00,56,0.5,,,,,,,2024-01-27 05:20:00+00:00
2024-01-27 05:30:00+00:00,56,0.5,,,,,,,2024-01-27 05:30:00+00:00
2024-01-27 05:40:00+00:00,56,0.5,,,,,,,2024-01-27 05:40:00+00:00
2024-01-27 05:50:00+00:00,56,0.5,,,,,,,2024-01-27 05:50:00+00:00
2024-01-27 06:00:00+00:00,56,0.5,2.0,2.9,134.0,0.3,98.0,1.9,2024-01-27 06:00:00+00:00
2024-01-27 06:10:00+00:00,56,0.5,,,,,,,2024-01-27 06:10:00+00:00
2024-01-27 06:20:00+00:00,56,0.6,,,,,,,2024-01-27 06:20:00+00:00
2024-01-27 06:30:00+00:00,56,0.5,,,,,,,2024-01-27 06:30:00+00:00
2024-01-27 06:40:00+00:00,56,0.5,,,,,,,2024-01-27 06:40:00+00:00
2024-01-27 06:50:00+00:00,56,0.5,,,,,,,2024-01-27 06:50:00+00:00
2024-01-27 07:00:00+00:00,56,0.5,2.1,2.6,135.0,0.4,99.0,1.9,2024-01-27 07:00:00+00:00
2024-01-27 07:10:00+00:00,56,0.6,,,,,,,2024-01-27 07:10:00+00:00
2024-01-27 07:20:00+00:00,56,0.5,,,,,,,2024-01-27 07:20:00+00:00
2024-01-27 07:30:00+00:00,56,0.6,,,,,,,2024-01-27 07:30:00+00:00
2024-01-27 07:40:00+00:00,55,0.6,,,,,,,2024-01-27 07:40:00+00:00
2024-01-27 07:50:00+00:00,55,0.6,,,,,,,2024-01-27 07:50:00+00:00
2024-01-27 08:00:00+00:00,55,0.6,2.1,2.1,185.0,0.6,99.0,1.9,2024-01-27 08:00:00+00:00
2024-01-27 08:10:00+00:00,55,0.5,,,,,,,2024-01-27 08:10:00+00:00
2024-01-27 08:20:00+00:00,55,0.5,,,,,,,2024-01-27 08:20:00+00:00
2024-01-27 08:30:00+00:00,55,0.6,,,,,,,2024-01-27 08:30:00+00:00
2024-01-27 08:40:00+00:00,55,0.6,,,,,,,2024-01-27 08:40:00+00:00
2024-01-27 08:50:00+00:00,55,0.6,,,,,,,2024-01-27 08:50:00+00:00
2024-01-27 09:00:00+00:00,55,0.7,2.4,2.0,151.0,1.7,98.0,2.3,2024-01-27 09:00:00+00:00
2024-01-27 09:10:00+00:00,55,0.7,,,,,,,2024-01-27 09:10:00+00:00
2024-01-27 09:20:00+00:00,55,0.7,,,,,,,2024-01-27 09:20:00+00:00
2024-01-27 09:30:00+00:00,55,0.7,,,,,,,2024-01-27 09:30:00+00:00
2024-01-27 09:40:00+00:00,55,0.7,,,,,,,2024-01-27 09:40:00+00:00
2024-01-27 09:50:00+00:00,55,0.6,,,,,,,2024-01-27 09:50:00+00:00
2024-01-27 10:00:00+00:00,55,0.7,2.4,2.6,134.0,0.7,97.0,2.1,2024-01-27 10:00:00+00:00
2024-01-27 10:10:00+00:00,55,0.7,,,,,,,2024-01-27 10:10:00+00:00
2024-01-27 10:20:00+00:00,55,0.7,,,,,,,2024-01-27 10:20:00+00:00
2024-01-27 10:30:00+00:00,55,0.7,,,,,,,2024-01-27 10:30:00+00:00
2024-01-27 10:40:00+00:00,55,0.7,,,,,,,2024-01-27 10:40:00+00:00
2024-01-27 10:50:00+00:00,55,0.7,,,,,,,2024-01-27 10:50:00+00:00
2024-01-27 11:00:00+00:00,55,0.7,2.4,2.2,150.0,0.1,98.0,2.3,2024-01-27 11:00:00+00:00
2024-01-27 11:10:00+00:00,55,0.7,,,,,,,2024-01-27 11:10:00+00:00
2024-01-27 11:20:00+00:00,55,0.8,,,,,,,2024-01-27 11:20:00+00:00
2024-01-27 11:30:00+00:00,55,0.8,,,,,,,2024-01-27 11:30:00+00:00
2024-01-27 11:40:00+00:00,55,0.8,,,,,,,2024-01-27 11:40:00+00:00
2024-01-27 11:50:00+00:00,55,0.8,,,,,,,2024-01-27 11:50:00+00:00
2024-01-27 12:00:00+00:00,54,0.8,2.5,3.0,190.0,0.3,99.0,2.3,2024-01-27 12:00:00+00:00
2024-01-27 12:10:00+00:00,54,0.8,,,,,,,2024-01-27 12:10:00+00:00
2024-01-27 12:20:00+00:00,54,0.8,,,,,,,2024-01-27 12:20:00+00:00
2024-01-27 12:30:00+00:00,54,0.8,,,,,,,2024-01-27 12:30:00+00:00
2024-01-27 12:40:00+00:00,54,0.8,,,,,,,2024-01-27 12:40:00+00:00
2024-01-27 12:50:00+00:00,54,0.7,,,,,,,2024-01-27 12:50:00+00:00
2024-01-27 13:00:00+00:00,54,0.7,2.5,3.3,128.0,0.1,99.0,2.3,2024-01-27 13:00:00+00:00
2024-01-27 13:10:00+00:00,54,0.7,,,,,,,2024-01-27 13:10:00+00:00
2024-01-27 13:20:00+00:00,54,0.7,,,,,,,2024-01-27 13:20:00+00:00
2024-01-27 13:30:00+00:00,54,0.7,,,,,,,2024-01-27 13:30:00+00:00
2024-01-27 13:40:00+00:00,54,0.7,,,,,,,2024-01-27 13:40:00+00:00
2024-01-27 13:50:00+00:00,54,0.7,,,,,,,2024-01-27 13:50:00+00:00
2024-01-27 14:00:00+00:00,54,0.7,2.5,2.7,133.0,0.4,99.0,2.3,2024-01-27 14:00:00+00:00
2024-01-27 14:10:00+00:00,54,0.7,,,,,,,2024-01-27 14:10:00+00:00
2024-01-27 14:20:00+00:00,53,0.7,,,,,,,2024-01-27 14:20:00+00:00
2024-01-27 14:30:00+00:00,53,0.7,,,,,,,2024-01-27 14:30:00+00:00
2024-01-27 14:40:00+00:00,53,0.7,,,,,,,2024-01-27 14:40:00+00:00
2024-01-27 14:50:00+00:00,53,0.6,,,,,,,2024-01-27 14:50:00+00:00
2024-01-27 15:00:00+00:00,53,0.7,2.4,3.2,146.0,0.3,99.0,2.3,2024-01-27 15:00:00+00:00
2024-01-27 15:10:00+00:00,53,0.7,,,,,,,2024-01-27 15:10:00+00:00
2024-01-27 15:20:00+00:00,53,0.7,,,,,,,2024-01-27 15:20:00+00:00
2024-01-27 15:30:00+00:00,53,0.6,,,,,,,2024-01-27 15:30:00+00:00
2024-01-27 15:40:00+00:00,53,0.7,,,,,,,2024-01-27 15:40:00+00:00
2024-01-27 15:50:00+00:00,53,0.7,,,,,,,2024-01-27 15:50:00+00:00
2024-01-27 16:00:00+00:00,53,0.6,2.4,3.2,136.0,0.8,99.0,2.3,2024-01-27 16:00:00+00:00
2024-01-27 16:10:00+00:00,53,0.6,,,,,,,2024-01-27 16:10:00+00:00
2024-01-27 16:20:00+00:00,53,0.7,,,,,,,2024-01-27 16:20:00+00:00
2024-01-27 16:30:00+00:00,53,0.7,,,,,,,2024-01-27 16:30:00+00:00
2024-01-27 16:40:00+00:00,53,0.7,,,,,,,2024-01-27 16:40:00+00:00
2024-01-27 16:50:00+00:00,53,0.7,,,,,,,2024-01-27 16:50:00+00:00
2024-01-27 17:00:00+00:00,53,0.7,2.4,2.9,166.0,1.1,98.0,2.3,2024-01-27 17:00:00+00:00
2024-01-27 17:10:00+00:00,53,0.7,,,,,,,2024-01-27 17:10:00+00:00
2024-01-27 17:20:00+00:00,53,0.6,,,,,,,2024-01-27 17:20:00+00:00
2024-01-27 17:30:00+00:00,53,0.7,,,,,,,2024-01-27 17:30:00+00:00
2024-01-27 17:40:00+00:00,53,0.7,,,,,,,2024-01-27 17:40:00+00:00
2024-01-27 17:50:00+00:00,53,0.6,,,,,,,2024-01-27 17:50:00+00:00
2024-01-27 18:00:00+00:00,53,0.7,2.3,2.1,165.0,1.0,99.0,2.1,2024-01-27 18:00:00+00:00
2024-01-27 18:10:00+00:00,53,0.6,,,,,,,2024-01-27 18:10:00+00:00
2024-01-27 18:20:00+00:00,53,0.6,,,,,,,2024-01-27 18:20:00+00:00
2024-01-27 18:30:00+00:00,53,0.6,,,,,,,2024-01-27 18:30:00+00:00
2024-01-27 18:40:00+00:00,53,0.6,,,,,,,2024-01-27 18:40:00+00:00
2024-01-27 18:50:00+00:00,53,0.6,,,,,,,2024-01-27 18:50:00+00:00
2024-01-27 19:00:00+00:00,53,0.7,2.5,2.5,171.0,1.7,98.0,2.3,2024-01-27 19:00:00+00:00
2024-01-27 19:10:00+00:00,53,0.7,,,,,,,2024-01-27 19:10:00+00:00
2024-01-27 19:20:00+00:00,53,0.7,,,,,,,2024-01-27 19:20:00+00:00
2024-01-27 19:30:00+00:00,53,0.7,,,,,,,2024-01-27 19:30:00+00:00
2024-01-27 19:40:00+00:00,53,0.7,,,,,,,2024-01-27 19:40:00+00:00
2024-01-27 19:50:00+00:00,53,0.7,,,,,,,2024-01-27 19:50:00+00:00
2024-01-27 20:00:00+00:00,53,0.7,2.5,1.2,138.0,1.0,96.0,1.9,2024-01-27 20:00:00+00:00
2024-01-27 20:10:00+00:00,53,0.7,,,,,,,2024-01-27 20:10:00+00:00
2024-01-27 20:20:00+00:00,53,0.6,,,,,,,2024-01-27 20:20:00+00:00
2024-01-27 20:30:00+00:00,53,0.6,,,,,,,2024-01-27 20:30:00+00:00
2024-01-27 20:40:00+00:00,53,0.6,,,,,,,2024-01-27 20:40:00+00:00
2024-01-27 20:50:00+00:00,53,0.6,,,,,,,2024-01-27 20:50:00+00:00
2024-01-27 21:00:00+00:00,53,0.6,2.2,0.9,130.0,0.8,97.0,1.9,2024-01-27 21:00:00+00:00
