referenceTime,air_temperature,wind_speed,wind_from_direction,surface_snow_thickness,sum(precipitation_amount PT1H),relative_humidity,surface_temperature,dew_point_temperature,time
2024-04-01 17:40:00+00:00,,,,29,,,-0.3,,2024-04-01 17:40:00+00:00
2024-04-01 17:50:00+00:00,,,,29,,,-0.2,,2024-04-01 17:50:00+00:00
2024-04-01 18:00:00+00:00,4.6,1.4,244.0,29,0.0,54.0,-0.4,-3.8,2024-04-01 18:00:00+00:00
2024-04-01 18:10:00+00:00,,,,29,,,-0.2,,2024-04-01 18:10:00+00:00
2024-04-01 18:20:00+00:00,,,,29,,,0.0,,2024-04-01 18:20:00+00:00
2024-04-01 18:30:00+00:00,,,,29,,,-0.4,,2024-04-01 18:30:00+00:00
2024-04-01 18:40:00+00:00,,,,29,,,-0.4,,2024-04-01 18:40:00+00:00
2024-04-01 18:50:00+00:00,,,,29,,,-0.4,,2024-04-01 18:50:00+00:00
2024-04-01 19:00:00+00:00,5.3,2.0,202.0,29,0.0,49.0,-0.1,-4.4,2024-04-01 19:00:00+00:00
2024-04-01 19:10:00+00:00,,,,29,,,-0.1,,2024-04-01 19:10:00+00:00
2024-04-01 19:20:00+00:00,,,,29,,,-0.1,,2024-04-01 19:20:00+00:00
2024-04-01 19:30:00+00:00,,,,29,,,0.1,,2024-04-01 19:30:00+00:00
2024-04-01 19:40:00+00:00,,,,29,,,0.1,,2024-04-01 19:40:00+00:00
2024-04-01 19:50:00+00:00,,,,29,,,-0.2,,2024-04-01 19:50:00+00:00
2024-04-01 20:00:00+00:00,5.2,3.2,138.0,29,0.0,49.0,-0.2,-4.4,2024-04-01 20:00:00+00:00
2024-04-01 20:10:00+00:00,,,,29,,,-0.1,,2024-04-01 20:10:00+00:00
2024-04-01 20:20:00+00:00,,,,29,,,0.0,,2024-04-01 20:20:00+00:00
2024-04-01 20:30:00+00:00,,,,29,,,0.0,,2024-04-01 20:30:00+00:00
2024-04-01 20:40:00+00:00,,,,29,,,-0.1,,2024-04-01 20:40:00+00:00
2024-04-01 20:50:00+00:00,,,,29,,,0.0,,2024-04-01 20:50:00+00:00
2024-04-01 21:00:00+00:00,5.3,3.9,172.0,29,0.0,48.0,-0.2,-4.7,2024-04-01 21:00:00+00:00
2024-04-01 21:10:00+00:00,,,,29,,,-0.1,,2024-04-01 21:10:00+00:00
2024-04-01 21:20:00+00:00,,,,29,,,0.3,,2024-04-01 21:20:00+00:00
2024-04-01 21:30:00+00:00,,,,29,,,0.1,,2024-04-01 21:30:00+00:00
2024-04-01 21:40:00+00:00,,,,29,,,-0.2,,2024-04-01 21:40:00+00:00
2024-04-01 21:50:00+00:00,,,,29,,,-0.1,,2024-04-01 21:50:00+00:00
2024-04-01 22:00:00+00:00,4.8,2.5,157.0,29,0.0,53.0,-0.3,-3.8,2024-04-01 22:00:00+00:00
2024-04-01 22:10:00+00:00,,,,29,,,-0.1,,2024-04-01 22:10:00+00:00
2024-04-01 22:20:00+00:00,,,,29,,,-0.1,,2024-04-01 22:20:00+00:00
2024-04-01 22:30:00+00:00,,,,29,,,-0.2,,2024-04-01 22:30:00+00:00
2024-04-01 22:40:00+00:00,,,,29,,,0.0,,2024-04-01 22:40:00+00:00
2024-04-01 22:50:00+00:00,,,,29,,,-0.4,,2024-04-01 22:50:00+00:00
2024-04-01 23:00:00+00:00,3.8,4.3,162.0,29,0.0,62.0,-0.3,-2.7,2024-04-01 23:00:00+00:00
2024-04-01 23:10:00+00:00,,,,29,,,-0.1,,2024-04-01 23:10:00+00:00
2024-04-01 23:20:00+00:00,,,,29,,,-0.1,,2024-04-01 23:20:00+00:00
2024-04-01 23:30:00+00:00,,,,29,,,0.0,,2024-04-01 23:30:00+00:00
2024-04-01 23:40:00+00:00,,,,29,,,0.0,,2024-04-01 23:40:00+00:00
2024-04-01 23:50:00+00:00,,,,29,,,0.1,,2024-04-01 23:50:00+00:00
2024-04-02 00:00:00+00:00,4.0,5.0,172.0,29,0.0,61.0,0.0,-3.0,2024-04-02 00:00:00+00:00
2024-04-02 00:10:00+00:00,,,,29,,,0.0,,2024-04-02 00:10:00+00:00
2024-04-02 00:20:00+00:00,,,,29,,,0.0,,2024-04-02 00:20:00+00:00
2024-04-02 00:30:00+00:00,,,,29,,,-0.2,,2024-04-02 00:30:00+00:00
2024-04-02 00:40:00+00:00,,,,29,,,0.0,,2024-04-02 00:40:00+00:00
2024-04-02 00:50:00+00:00,,,,29,,,0.0,,2024-04-02 00:50:00+00:00
2024-04-02 01:00:00+00:00,3.6,3.2,188.0,29,0.0,62.0,-0.1,-3.0,2024-04-02 01:00:00+00:00
2024-04-02 01:10:00+00:00,,,,29,,,-0.1,,2024-04-02 01:10:00+00:00
2024-04-02 01:20:00+00:00,,,,29,,,-0.1,,2024-04-02 01:20:00+00:00
2024-04-02 01:30:00+00:00,,,,29,,,0.2,,2024-04-02 01:30:00+00:00
2024-04-02 01:40:00+00:00,,,,29,,,0.3,,2024-04-02 01:40:00+00:00
2024-04-02 01:50:00+00:00,,,,29,,,0.2,,2024-04-02 01:50:00+00:00
2024-04-02 02:00:00+00:00,3.5,5.9,151.0,29,0.0,60.0,0.3,-3.6,2024-04-02 02:00:00+00:00
2024-04-02 02:10:00+00:00,,,,29,,,0.1,,2024-04-02 02:10:00+00:00
2024-04-02 02:20:00+00:00,,,,29,,,0.0,,2024-04-02 02:20:00+00:00
2024-04-02 02:30:00+00:00,,,,29,,,-0.3,,2024-04-02 02:30:00+00:00
2024-04-02 02:40:00+00:00,,,,29,,,-0.5,,2024-04-02 02:40:00+00:00
2024-04-02 02:50:00+00:00,,,,29,,,-0.6,,2024-04-02 02:50:00+00:00
2024-04-02 03:00:00+00:00,2.8,3.9,142.0,29,0.0,62.0,-0.9,-3.6,2024-04-02 03:00:00+00:00
2024-04-02 03:10:00+00:00,,,,29,,,-1.1,,2024-04-02 03:10:00+00:00
2024-04-02 03:20:00+00:00,,,,29,,,-1.2,,2024-04-02 03:20:00+00:00
2024-04-02 03:30:00+00:00,,,,29,,,-1.6,,2024-04-02 03:30:00+00:00
2024-04-02 03:40:00+00:00,,,,29,,,-1.5,,2024-04-02 03:40:00+00:00
2024-04-02 03:50:00+00:00,,,,29,,,-1.6,,2024-04-02 03:50:00+00:00
2024-04-02 04:00:00+00:00,2.3,1.7,320.0,29,0.0,64.0,-1.7,-3.8,2024-04-02 04:00:00+00:00
2024-04-02 04:10:00+00:00,,,,29,,,-1.9,,2024-04-02 04:10:00+00:00
2024-04-02 04:20:00+00:00,,,,29,,,-2.1,,2024-04-02 04:20:00+00:00
2024-04-02 04:30:00+00:00,,,,29,,,-2.0,,2024-04-02 04:30:00+00:00
2024-04-02 04:40:00+00:00,,,,29,,,-2.0,,2024-04-02 04:40:00+00:00
2024-04-02 04:50:00+00:00,,,,29,,,-2.2,,2024-04-02 04:50:00+00:00
2024-04-02 05:00:00+00:00,2.5,1.5,130.0,29,0.0,59.0,-2.2,-4.7,2024-04-02 05:00:00+00:00
2024-04-02 05:10:00+00:00,,,,29,,,-2.5,,2024-04-02 05:10:00+00:00
2024-04-02 05:20:00+00:00,,,,29,,,-2.5,,2024-04-02 05:20:00+00:00
2024-04-02 05:30:00+00:00,,,,29,,,-2.5,,2024-04-02 05:30:00+00:00
2024-04-02 05:40:00+00:00,,,,29,,,-2.6,,2024-04-02 05:40:00+00:00
2024-04-02 05:50:00+00:00,,,,29,,,-3.0,,2024-04-02 05:50:00+00:00
2024-04-02 06:00:00+00:00,2.4,2.0,97.0,29,0.0,59.0,-2.2,-4.7,2024-04-02 06:00:00+00:00
2024-04-02 06:10:00+00:00,,,,29,,,-2.3,,2024-04-02 06:10:00+00:00
2024-04-02 06:20:00+00:00,,,,29,,,-2.1,,2024-04-02 06:20:00+00:00
2024-04-02 06:30:00+00:00,,,,29,,,-2.0,,2024-04-02 06:30:00+00:00
2024-04-02 06:40:00+00:00,,,,29,,,-1.8,,2024-04-02 06:40:00+00:00
2024-04-02 06:50:00+00:00,,,,29,,,-1.5,,2024-04-02 06:50:00+00:00
2024-04-02 07:00:00+00:00,3.0,1.8,315.0,29,0.0,56.0,-0.9,-4.7,2024-04-02 07:00:00+00:00
2024-04-02 07:10:00+00:00,,,,29,,,-0.3,,2024-04-02 07:10:00+00:00
2024-04-02 07:20:00+00:00,,,,29,,,-0.1,,2024-04-02 07:20:00+00:00
2024-04-02 07:30:00+00:00,,,,29,,,-0.3,,2024-04-02 07:30:00+00:00
2024-04-02 07:40:00+00:00,,,,29,,,-0.4,,2024-04-02 07:40:00+00:00
2024-04-02 07:50:00+00:00,,,,29,,,-0.4,,2024-04-02 07:50:00+00:00
2024-04-02 08:00:00+00:00,4.1,1.0,216.0,29,0.0,54.0,0.1,-4.4,2024-04-02 08:00:00+00:00
2024-04-02 08:10:00+00:00,,,,29,,,0.5,,2024-04-02 08:10:00+00:00
2024-04-02 08:20:00+00:00,,,,29,,,0.2,,2024-04-02 08:20:00+00:00
2024-04-02 08:30:00+00:00,,,,29,,,1.3,,2024-04-02 08:30:00+00:00
2024-04-02 08:40:00+00:00,,,,28,,,1.5,,2024-04-02 08:40:00+00:00
2024-04-02 08:50:00+00:00,,,,28,,,1.7,,2024-04-02 08:50:00+00:00
2024-04-02 09:00:00+00:00,5.0,0.7,351.0,28,0.0,49.0,1.8,-4.7,2024-04-02 09:00:00+00:00
2024-04-02 09:10:00+00:00,,,,28,,,2.3,,2024-04-02 09:10:00+00:00
2024-04-02 09:20:00+00:00,,,,28,,,2.4,,2024-04-02 09:20:00+00:00
2024-04-02 09:30:00+00:00,,,,28,,,2.3,,2024-04-02 09:30:00+00:00
2024-04-02 09:40:00+00:00,,,,28,,,2.5,,2024-04-02 09:40:00+00:00
2024-04-02 09:50:00+00:00,,,,28,,,2.8,,2024-04-02 09:50:00+00:00
2024-04-02 10:00:00+00:00,5.8,0.9,24.0,29,0.0,43.0,2.0,-5.7,2024-04-02 10:00:00+00:00
2024-04-02 10:10:00+00:00,,,,29,,,2.5,,2024-04-02 10:10:00+00:00
2024-04-02 10:20:00+00:00,,,,28,,,2.6,,2024-04-02 10:20:00+00:00
2024-04-02 10:30:00+00:00,,,,28,,,2.2,,2024-04-02 10:30:00+00:00
2024-04-02 10:40:00+00:00,,,,29,,,2.0,,2024-04-02 10:40:00+00:00
2024-04-02 10:50:00+00:00,,,,28,,,1.6,,2024-04-02 10:50:00+00:00
2024-04-02 11:00:00+00:00,5.9,0.9,186.0,28,0.0,45.0,1.5,-5.0,2024-04-02 11:00:00+00:00
2024-04-02 11:10:00+00:00,,,,28,,,2.1,,2024-04-02 11:10:00+00:00
2024-04-02 11:20:00+00:00,,,,29,,,2.2,,2024-04-02 11:20:00+00:00
2024-04-02 11:30:00+00:00,,,,29,,,2.0,,2024-04-02 11:30:00+00:00
2024-04-02 11:40:00+00:00,,,,29,,,1.9,,2024-04-02 11:40:00+00:00
2024-04-02 11:50:00+00:00,,,,29,,,1.9,,2024-04-02 11:50:00+00:00
2024-04-02 12:00:00+00:00,5.4,1.7,134.0,29,0.0,45.0,2.0,-5.4,2024-04-02 12:00:00+00:00
2024-04-02 12:10:00+00:00,,,,29,,,2.2,,2024-04-02 12:10:00+00:00
2024-04-02 12:20:00+00:00,,,,29,,,2.2,,2024-04-02 12:20:00+00:00
2024-04-02 12:30:00+00:00,,,,29,,,2.2,,2024-04-02 12:30:00+00:00
2024-04-02 12:40:00+00:00,,,,29,,,2.4,,2024-04-02 12:40:00+00:00
2024-04-02 12:50:00+00:00,,,,28,,,2.3,,2024-04-02 12:50:00+00:00
2024-04-02 13:00:00+00:00,5.6,1.7,154.0,28,0.0,47.0,1.9,-4.7,2024-04-02 13:00:00+00:00
2024-04-02 13:10:00+00:00,,,,28,,,2.0,,2024-04-02 13:10:00+00:00
2024-04-02 13:20:00+00:00,,,,28,,,2.1,,2024-04-02 13:20:00+00:00
2024-04-02 13:30:00+00:00,,,,28,,,2.2,,2024-04-02 13:30:00+00:00
2024-04-02 13:40:00+00:00,,,,28,,,1.8,,2024-04-02 13:40:00+00:00
2024-04-02 13:50:00+00:00,,,,28,,,1.5,,2024-04-02 13:50:00+00:00
2024-04-02 14:00:00+00:00,5.3,2.0,152.0,28,0.0,48.0,1.5,-4.7,2024-04-02 14:00:00+00:00
2024-04-02 14:10:00+00:00,,,,28,,,1.7,,2024-04-02 14:10:00+00:00
2024-04-02 14:20:00+00:00,,,,28,,,1.8,,2024-04-02 14:20:00+00:00
2024-04-02 14:30:00+00:00,,,,29,,,1.6,,2024-04-02 14:30:00+00:00
2024-04-02 14:40:00+00:00,,,,28,,,1.5,,2024-04-02 14:40:00+00:00
2024-04-02 14:50:00+00:00,,,,28,,,1.5,,2024-04-02 14:50:00+00:00
2024-04-02 15:00:00+00:00,5.5,1.7,163.0,28,0.0,48.0,1.2,-4.7,2024-04-02 15:00:00+00:00
2024-04-02 15:10:00+00:00,,,,28,,,1.1,,2024-04-02 15:10:00+00:00
2024-04-02 15:20:00+00:00,,,,28,,,0.9,,2024-04-02 15:20:00+00:00
2024-04-02 15:30:00+00:00,,,,28,,,-0.4,,2024-04-02 15:30:00+00:00
2024-04-02 15:40:00+00:00,,,,29,,,-0.8,,2024-04-02 15:40:00+00:00
2024-04-02 15:50:00+00:00,,,,29,,,-0.8,,2024-04-02 15:50:00+00:00
2024-04-02 16:00:00+00:00,3.5,1.9,214.0,29,0.0,57.0,-0.9,-4.1,2024-04-02 16:00:00+00:00
2024-04-02 16:10:00+00:00,,,,29,,,-1.0,,2024-04-02 16:10:00+00:00
2024-04-02 16:20:00+00:00,,,,29,,,-1.1,,2024-04-02 16:20:00+00:00
2024-04-02 16:30:00+00:00,,,,29,,,-1.1,,2024-04-02 16:30:00+00:00
2024-04-02 16:40:00+00:00,,,,29,,,-1.3,,2024-04-02 16:40:00+00:00
2024-04-02 16:50:00+00:00,,,,29,,,-1.4,,2024-04-02 16:50:00+00:00
2024-04-02 17:00:00+00:00,3.4,2.0,213.0,29,0.0,54.0,-1.4,-5.0,2024-04-02 17:00:00+00:00
2024-04-02 17:10:00+00:00,,,,29,,,-1.6,,2024-04-02 17:10:00+00:00
2024-04-02 17:20:00+00:00,,,,29,,,-1.6,,2024-04-02 17:20:00+00:00
2024-04-02 17:30:00+00:00,,,,29,,,-1.8,,2024-04-02 17:30:00+00:00
2024-04-02 17:40:00+00:00,,,,29,,,-1.9,,2024-04-02 17:40:00+00:00
2024-04-02 17:50:00+00:00,,,,29,,,-2.0,,2024-04-02 17:50:00+00:00
2024-04-02 18:00:00+00:00,2.5,1.2,200.0,29,0.0,57.0,-2.3,-5.0,2024-04-02 18:00:00+00:00
2024-04-02 18:10:00+00:00,,,,29,,,-2.3,,2024-04-02 18:10:00+00:00
2024-04-02 18:20:00+00:00,,,,29,,,-2.9,,2024-04-02 18:20:00+00:00
2024-04-02 18:30:00+00:00,,,,29,,,-3.0,,2024-04-02 18:30:00+00:00
2024-04-02 18:40:00+00:00,,,,29,,,-3.1,,2024-04-02 18:40:00+00:00
2024-04-02 18:50:00+00:00,,,,29,,,-3.0,,2024-04-02 18:50:00+00:00
2024-04-02 19:00:00+00:00,1.3,1.5,197.0,29,0.0,64.0,-3.3,-4.7,2024-04-02 19:00:00+00:00
2024-04-02 19:10:00+00:00,,,,29,,,-3.1,,2024-04-02 19:10:00+00:00
2024-04-02 19:20:00+00:00,,,,29,,,-3.2,,2024-04-02 19:20:00+00:00
2024-04-02 19:30:00+00:00,,,,29,,,-3.3,,2024-04-02 19:30:00+00:00
2024-04-02 19:40:00+00:00,,,,29,,,-2.8,,2024-04-02 19:40:00+00:00
2024-04-02 19:50:00+00:00,,,,29,,,-2.5,,2024-04-02 19:50:00+00:00
2024-04-02 20:00:00+00:00,0.9,1.6,181.0,29,0.0,88.0,-1.6,-0.9,2024-04-02 20:00:00+00:00
2024-04-02 20:10:00+00:00,,,,29,,,-0.9,,2024-04-02 20:10:00+00:00
2024-04-02 20:20:00+00:00,,,,29,,,-0.7,,2024-04-02 20:20:00+00:00
2024-04-02 20:30:00+00:00,,,,29,,,-0.5,,2024-04-02 20:30:00+00:00
2024-04-02 20:40:00+00:00,,,,29,,,-0.2,,2024-04-02 20:40:00+00:00
2024-04-02 20:50:00+00:00,,,,29,,,-0.3,,2024-04-02 20:50:00+00:00
2024-04-02 21:00:00+00:00,1.2,1.0,182.0,29,0.0,84.0,-0.4,-1.2,2024-04-02 21:00:00+00:00
2024-04-02 21:10:00+00:00,,,,29,,,-0.3,,2024-04-02 21:10:00+00:00
2024-04-02 21:20:00+00:00,,,,29,,,-0.3,,2024-04-02 21:20:00+00:00
2024-04-02 21:30:00+00:00,,,,29,,,-0.2,,2024-04-02 21:30:00+00:00
2024-04-02 21:40:00+00:00,,,,29,,,-0.3,,2024-04-02 21:40:00+00:00
2024-04-02 21:50:00+00:00,,,,29,,,-0.8,,2024-04-02 21:50:00+00:00
2024-04-02 22:00:00+00:00,1.0,0.8,186.0,29,0.0,86.0,-1.5,-0.9,2024-04-02 22:00:00+00:00
2024-04-02 22:10:00+00:00,,,,29,,,-2.5,,2024-04-02 22:10:00+00:00
2024-04-02 22:20:00+00:00,,,,29,,,-3.2,,2024-04-02 22:20:00+00:00
2024-04-02 22:30:00+00:00,,,,29,,,-3.4,,2024-04-02 22:30:00+00:00
2024-04-02 22:40:00+00:00,,,,29,,,-3.8,,2024-04-02 22:40:00+00:00
2024-04-02 22:50:00+00:00,,,,29,,,-4.1,,2024-04-02 22:50:00+00:00
2024-04-02 23:00:00+00:00,-0.6,1.7,200.0,29,0.0,76.0,-4.2,-4.4,2024-04-02 23:00:00+00:00
2024-04-02 23:10:00+00:00,,,,29,,,-4.4,,2024-04-02 23:10:00+00:00
2024-04-02 23:20:00+00:00,,,,29,,,-4.7,,2024-04-02 23:20:00+00:00
2024-04-02 23:30:00+00:00,,,,29,,,-4.5,,2024-04-02 23:30:00+00:00
2024-04-02 23:40:00+00:00,,,,29,,,-4.6,,2024-04-02 23:40:00+00:00
2024-04-02 23:50:00+00:00,,,,29,,,-4.6,,2024-04-02 23:50:00+00:00
2024-04-03 00:00:00+00:00,-0.6,1.8,206.0,29,0.0,68.0,-4.8,-6.0,2024-04-03 00:00:00+00:00
2024-04-03 00:10:00+00:00,,,,29,,,-4.6,,2024-04-03 00:10:00+00:00
2024-04-03 00:20:00+00:00,,,,29,,,-4.8,,2024-04-03 00:20:00+00:00
2024-04-03 00:30:00+00:00,,,,29,,,-4.8,,2024-04-03 00:30:00+00:00
2024-04-03 00:40:00+00:00,,,,29,,,-4.9,,2024-04-03 00:40:00+00:00
2024-04-03 00:50:00+00:00,,,,29,,,-5.1,,2024-04-03 00:50:00+00:00
2024-04-03 01:00:00+00:00,-0.9,2.2,204.0,29,0.0,67.0,-4.9,-6.3,2024-04-03 01:00:00+00:00
2024-04-03 01:10:00+00:00,,,,29,,,-4.8,,2024-04-03 01:10:00+00:00
2024-04-03 01:20:00+00:00,,,,29,,,-4.7,,2024-04-03 01:20:00+00:00
2024-04-03 01:30:00+00:00,,,,29,,,-4.0,,2024-04-03 01:30:00+00:00
2024-04-03 01:40:00+00:00,,,,29,,,-3.7,,2024-04-03 01:40:00+00:00
2024-04-03 01:50:00+00:00,,,,29,,,-3.4,,2024-04-03 01:50:00+00:00
2024-04-03 02:00:00+00:00,-0.7,2.0,211.0,29,0.0,68.0,-3.3,-6.0,2024-04-03 02:00:00+00:00
2024-04-03 02:10:00+00:00,,,,29,,,-3.2,,2024-04-03 02:10:00+00:00
2024-04-03 02:20:00+00:00,,,,29,,,-3.2,,2024-04-03 02:20:00+00:00
2024-04-03 02:30:00+00:00,,,,29,,,-3.2,,2024-04-03 02:30:00+00:00
2024-04-03 02:40:00+00:00,,,,29,,,-2.9,,2024-04-03 02:40:00+00:00
2024-04-03 02:50:00+00:00,,,,29,,,-2.6,,2024-04-03 02:50:00+00:00
2024-04-03 03:00:00+00:00,-0.3,2.1,186.0,29,0.0,67.0,-2.5,-5.7,2024-04-03 03:00:00+00:00
2024-04-03 03:10:00+00:00,,,,29,,,-2.4,,2024-04-03 03:10:00+00:00
2024-04-03 03:20:00+00:00,,,,29,,,-2.3,,2024-04-03 03:20:00+00:00
2024-04-03 03:30:00+00:00,,,,29,,,-2.3,,2024-04-03 03:30:00+00:00
2024-04-03 03:40:00+00:00,,,,29,,,-2.3,,2024-04-03 03:40:00+00:00
2024-04-03 03:50:00+00:00,,,,29,,,-2.1,,2024-04-03 03:50:00+00:00
2024-04-03 04:00:00+00:00,-0.3,2.2,186.0,29,0.0,69.0,-2.1,-5.3,2024-04-03 04:00:00+00:00
2024-04-03 04:10:00+00:00,,,,29,,,-2.2,,2024-04-03 04:10:00+00:00
2024-04-03 04:20:00+00:00,,,,29,,,-2.1,,2024-04-03 04:20:00+00:00
2024-04-03 04:30:00+00:00,,,,29,,,-2.1,,2024-04-03 04:30:00+00:00
2024-04-03 04:40:00+00:00,,,,29,,,-2.2,,2024-04-03 04:40:00+00:00
2024-04-03 04:50:00+00:00,,,,29,,,-2.1,,2024-04-03 04:50:00+00:00
2024-04-03 05:00:00+00:00,-0.4,1.7,185.0,29,0.0,70.0,-2.1,-5.3,2024-04-03 05:00:00+00:00
2024-04-03 05:10:00+00:00,,,,29,,,-2.1,,2024-04-03 05:10:00+00:00
2024-04-03 05:20:00+00:00,,,,29,,,-2.0,,2024-04-03 05:20:00+00:00
2024-04-03 05:30:00+00:00,,,,29,,,-2.0,,2024-04-03 05:30:00+00:00
2024-04-03 05:40:00+00:00,,,,29,,,-2.0,,2024-04-03 05:40:00+00:00
2024-04-03 05:50:00+00:00,,,,29,,,-1.9,,2024-04-03 05:50:00+00:00
2024-04-03 06:00:00+00:00,-0.4,2.8,141.0,29,0.0,69.0,-1.9,-5.3,2024-04-03 06:00:00+00:00
2024-04-03 06:10:00+00:00,,,,29,,,-1.8,,2024-04-03 06:10:00+00:00
2024-04-03 06:20:00+00:00,,,,29,,,-1.8,,2024-04-03 06:20:00+00:00
2024-04-03 06:30:00+00:00,,,,29,,,-1.8,,2024-04-03 06:30:00+00:00
2024-04-03 06:40:00+00:00,,,,29,,,-1.7,,2024-04-03 06:40:00+00:00
2024-04-03 06:50:00+00:00,,,,29,,,-1.5,,2024-04-03 06:50:00+00:00
2024-04-03 07:00:00+00:00,-0.3,3.7,128.0,29,0.0,69.0,-1.6,-5.3,2024-04-03 07:00:00+00:00
2024-04-03 07:10:00+00:00,,,,29,,,-1.6,,2024-04-03 07:10:00+00:00
2024-04-03 07:20:00+00:00,,,,29,,,-1.5,,2024-04-03 07:20:00+00:00
2024-04-03 07:30:00+00:00,,,,29,,,-1.4,,2024-04-03 07:30:00+00:00
2024-04-03 07:40:00+00:00,,,,29,,,-1.4,,2024-04-03 07:40:00+00:00
2024-04-03 07:50:00+00:00,,,,29,,,-1.2,,2024-04-03 07:50:00+00:00
2024-04-03 08:00:00+00:00,0.0,2.4,138.0,29,0.0,68.0,-1.2,-5.3,2024-04-03 08:00:00+00:00
2024-04-03 08:10:00+00:00,,,,29,,,-1.1,,2024-04-03 08:10:00+00:00
2024-04-03 08:20:00+00:00,,,,29,,,-1.2,,2024-04-03 08:20:00+00:00
2024-04-03 08:30:00+00:00,,,,29,,,-1.1,,2024-04-03 08:30:00+00:00
2024-04-03 08:40:00+00:00,,,,29,,,-1.0,,2024-04-03 08:40:00+00:00
2024-04-03 08:50:00+00:00,,,,29,,,-1.1,,2024-04-03 08:50:00+00:00
2024-04-03 09:00:00+00:00,0.1,4.7,130.0,29,0.0,67.0,-0.9,-5.0,2024-04-03 09:00:00+00:00
2024-04-03 09:10:00+00:00,,,,29,,,-0.9,,2024-04-03 09:10:00+00:00
2024-04-03 09:20:00+00:00,,,,29,,,-0.8,,2024-04-03 09:20:00+00:00
2024-04-03 09:30:00+00:00,,,,29,,,-0.7,,2024-04-03 09:30:00+00:00
2024-04-03 09:40:00+00:00,,,,29,,,-0.6,,2024-04-03 09:40:00+00:00
2024-04-03 09:50:00+00:00,,,,29,,,-0.5,,2024-04-03 09:50:00+00:00
2024-04-03 10:00:00+00:00,0.5,3.1,114.0,29,0.0,66.0,-0.5,-5.0,2024-04-03 10:00:00+00:00
2024-04-03 10:10:00+00:00,,,,29,,,-0.3,,2024-04-03 10:10:00+00:00
2024-04-03 10:20:00+00:00,,,,29,,,-0.2,,2024-04-03 10:20:00+00:00
2024-04-03 10:30:00+00:00,,,,29,,,-0.1,,2024-04-03 10:30:00+00:00
2024-04-03 10:40:00+00:00,,,,29,,,0.1,,2024-04-03 10:40:00+00:00
2024-04-03 10:50:00+00:00,,,,29,,,-0.1,,2024-04-03 10:50:00+00:00
2024-04-03 11:00:00+00:00,0.6,3.8,124.0,29,0.0,65.0,0.2,-5.0,2024-04-03 11:00:00+00:00
2024-04-03 11:10:00+00:00,,,,29,,,0.2,,2024-04-03 11:10:00+00:00
2024-04-03 11:20:00+00:00,,,,29,,,0.3,,2024-04-03 11:20:00+00:00
2024-04-03 11:30:00+00:00,,,,29,,,0.3,,2024-04-03 11:30:00+00:00
2024-04-03 11:40:00+00:00,,,,29,,,0.2,,2024-04-03 11:40:00+00:00
2024-04-03 11:50:00+00:00,,,,29,,,0.3,,2024-04-03 11:50:00+00:00
2024-04-03 12:00:00+00:00,0.8,4.1,117.0,29,0.0,61.0,0.3,-5.7,2024-04-03 12:00:00+00:00
2024-04-03 12:10:00+00:00,,,,29,,,0.3,,2024-04-03 12:10:00+00:00
2024-04-03 12:20:00+00:00,,,,29,,,0.3,,2024-04-03 12:20:00+00:00
2024-04-03 12:30:00+00:00,,,,29,,,0.1,,2024-04-03 12:30:00+00:00
2024-04-03 12:40:00+00:00,,,,29,,,0.4,,2024-04-03 12:40:00+00:00
2024-04-03 12:50:00+00:00,,,,29,,,0.1,,2024-04-03 12:50:00+00:00
2024-04-03 13:00:00+00:00,0.9,4.3,121.0,29,0.0,61.0,0.0,-5.7,2024-04-03 13:00:00+00:00
2024-04-03 13:10:00+00:00,,,,29,,,0.0,,2024-04-03 13:10:00+00:00
2024-04-03 13:20:00+00:00,,,,29,,,-0.1,,2024-04-03 13:20:00+00:00
2024-04-03 13:30:00+00:00,,,,29,,,0.0,,2024-04-03 13:30:00+00:00
2024-04-03 13:40:00+00:00,,,,29,,,-0.2,,2024-04-03 13:40:00+00:00
2024-04-03 13:50:00+00:00,,,,29,,,-0.2,,2024-04-03 13:50:00+00:00
2024-04-03 14:00:00+00:00,0.8,5.0,117.0,29,0.0,61.0,-0.2,-5.7,2024-04-03 14:00:00+00:00
2024-04-03 14:10:00+00:00,,,,29,,,-0.1,,2024-04-03 14:10:00+00:00
2024-04-03 14:20:00+00:00,,,,29,,,-0.1,,2024-04-03 14:20:00+00:00
2024-04-03 14:30:00+00:00,,,,29,,,-0.2,,2024-04-03 14:30:00+00:00
2024-04-03 14:40:00+00:00,,,,29,,,0.0,,2024-04-03 14:40:00+00:00
2024-04-03 14:50:00+00:00,,,,29,,,-0.2,,2024-04-03 14:50:00+00:00
2024-04-03 15:00:00+00:00,0.9,4.3,118.0,29,0.0,62.0,-0.4,-5.7,2024-04-03 15:00:00+00:00
2024-04-03 15:10:00+00:00,,,,29,,,-0.9,,2024-04-03 15:10:00+00:00
2024-04-03 15:20:00+00:00,,,,29,,,-0.9,,2024-04-03 15:20:00+00:00
2024-04-03 15:30:00+00:00,,,,29,,,-1.0,,2024-04-03 15:30:00+00:00
2024-04-03 15:40:00+00:00,,,,29,,,-1.0,,2024-04-03 15:40:00+00:00
2024-04-03 15:50:00+00:00,,,,29,,,-1.3,,2024-04-03 15:50:00+00:00
