referenceTime,surface_snow_thickness,surface_temperature,air_temperature,wind_speed,wind_from_direction,sum(precipitation_amount PT1H),relative_humidity,dew_point_temperature,time
2022-12-21 12:40:00+00:00,5.0,0.0,,,,,,,2022-12-21 12:40:00+00:00
2022-12-21 12:50:00+00:00,5.0,0.0,,,,,,,2022-12-21 12:50:00+00:00
2022-12-21 13:00:00+00:00,5.0,0.0,0.6,0.0,0.0,1.0,96.0,0.0,2022-12-21 13:00:00+00:00
2022-12-21 13:10:00+00:00,5.0,0.0,,,,,,,2022-12-21 13:10:00+00:00
2022-12-21 13:20:00+00:00,5.0,0.0,,,,,,,2022-12-21 13:20:00+00:00
2022-12-21 13:30:00+00:00,5.0,0.0,,,,,,,2022-12-21 13:30:00+00:00
2022-12-21 13:40:00+00:00,5.0,0.1,,,,,,,2022-12-21 13:40:00+00:00
2022-12-21 13:50:00+00:00,5.0,0.0,,,,,,,2022-12-21 13:50:00+00:00
2022-12-21 14:00:00+00:00,5.0,0.0,0.9,1.2,162.0,0.2,95.0,0.2,2022-12-21 14:00:00+00:00
2022-12-21 14:10:00+00:00,5.0,0.0,,,,,,,2022-12-21 14:10:00+00:00
2022-12-21 14:20:00+00:00,5.0,0.0,,,,,,,2022-12-21 14:20:00+00:00
2022-12-21 14:30:00+00:00,5.0,0.0,,,,,,,2022-12-21 14:30:00+00:00
2022-12-21 14:40:00+00:00,5.0,0.0,,,,,,,2022-12-21 14:40:00+00:00
2022-12-21 14:50:00+00:00,5.0,0.0,,,,,,,2022-12-21 14:50:00+00:00
2022-12-21 15:00:00+00:00,5.0,0.0,0.6,1.8,151.0,1.1,96.0,0.0,2022-12-21 15:00:00+00:00
2022-12-21 15:10:00+00:00,5.0,0.0,,,,,,,2022-12-21 15:10:00+00:00
2022-12-21 15:20:00+00:00,5.0,0.0,,,,,,,2022-12-21 15:20:00+00:00
2022-12-21 15:30:00+00:00,5.0,0.0,,,,,,,2022-12-21 15:30:00+00:00
2022-12-21 15:40:00+00:00,5.0,0.0,,,,,,,2022-12-21 15:40:00+00:00
2022-12-21 15:50:00+00:00,5.0,0.0,,,,,,,2022-12-21 15:50:00+00:00
2022-12-21 16:00:00+00:00,5.0,0.0,0.8,1.5,150.0,0.5,96.0,0.2,2022-12-21 16:00:00+00:00
2022-12-21 16:10:00+00:00,5.0,0.0,,,,,,,2022-12-21 16:10:00+00:00
2022-12-21 16:20:00+00:00,5.0,0.0,,,,,,,2022-12-21 16:20:00+00:00
2022-12-21 16:30:00+00:00,5.0,0.0,,,,,,,2022-12-21 16:30:00+00:00
2022-12-21 16:40:00+00:00,5.0,0.0,,,,,,,2022-12-21 16:40:00+00:00
2022-12-21 16:50:00+00:00,5.0,0.0,,,,,,,2022-12-21 16:50:00+00:00
2022-12-21 17:00:00+00:00,5.0,0.1,0.8,2.1,153.0,0.8,95.0,0.2,2022-12-21 17:00:00+00:00
2022-12-21 17:10:00+00:00,5.0,0.1,,,,,,,2022-12-21 17:10:00+00:00
2022-12-21 17:20:00+00:00,5.0,0.1,,,,,,,2022-12-21 17:20:00+00:00
2022-12-21 17:30:00+00:00,5.0,0.1,,,,,,,2022-12-21 17:30:00+00:00
2022-12-21 17:40:00+00:00,5.0,0.0,,,,,,,2022-12-21 17:40:00+00:00
2022-12-21 17:50:00+00:00,5.0,0.1,,,,,,,2022-12-21 17:50:00+00:00
2022-12-21 18:00:00+00:00,5.0,0.0,0.8,1.4,147.0,0.8,95.0,0.2,2022-12-21 18:00:00+00:00
2022-12-21 18:10:00+00:00,5.0,0.0,,,,,,,2022-12-21 18:10:00+00:00
2022-12-21 18:20:00+00:00,5.0,0.0,,,,,,,2022-12-21 18:20:00+00:00
2022-12-21 18:30:00+00:00,5.0,0.0,,,,,,,2022-12-21 18:30:00+00:00
2022-12-21 18:40:00+00:00,5.0,0.0,,,,,,,2022-12-21 18:40:00+00:00
2022-12-21 18:50:00+00:00,5.0,0.0,,,,,,,2022-12-21 18:50:00+00:00
2022-12-21 19:00:00+00:00,5.0,0.0,0.8,2.3,143.0,0.9,97.0,0.4,2022-12-21 19:00:00+00:00
2022-12-21 19:10:00+00:00,5.0,0.1,,,,,,,2022-12-21 19:10:00+00:00
2022-12-21 19:20:00+00:00,5.0,0.1,,,,,,,2022-12-21 19:20:00+00:00
2022-12-21 19:30:00+00:00,5.0,0.1,,,,,,,2022-12-21 19:30:00+00:00
2022-12-21 19:40:00+00:00,5.0,0.1,,,,,,,2022-12-21 19:40:00+00:00
2022-12-21 19:50:00+00:00,5.0,0.1,,,,,,,2022-12-21 19:50:00+00:00
2022-12-21 20:00:00+00:00,5.0,0.1,0.9,1.9,157.0,1.0,93.0,-0.2,2022-12-21 20:00:00+00:00
2022-12-21 20:10:00+00:00,5.0,0.0,,,,,,,2022-12-21 20:10:00+00:00
2022-12-21 20:20:00+00:00,6.0,0.0,,,,,,,2022-12-21 20:20:00+00:00
2022-12-21 20:30:00+00:00,7.0,0.0,,,,,,,2022-12-21 20:30:00+00:00
2022-12-21 20:40:00+00:00,7.0,0.0,,,,,,,2022-12-21 20:40:00+00:00
2022-12-21 20:50:00+00:00,8.0,0.0,,,,,,,2022-12-21 20:50:00+00:00
2022-12-21 21:00:00+00:00,8.0,0.0,0.1,1.4,151.0,1.1,97.0,-0.2,2022-12-21 21:00:00+00:00
2022-12-21 21:10:00+00:00,8.0,-0.1,,,,,,,2022-12-21 21:10:00+00:00
2022-12-21 21:20:00+00:00,8.0,0.0,,,,,,,2022-12-21 21:20:00+00:00
2022-12-21 21:30:00+00:00,8.0,0.0,,,,,,,2022-12-21 21:30:00+00:00
2022-12-21 21:40:00+00:00,8.0,0.0,,,,,,,2022-12-21 21:40:00+00:00
2022-12-21 21:50:00+00:00,8.0,0.0,,,,,,,2022-12-21 21:50:00+00:00
2022-12-21 22:00:00+00:00,8.0,0.0,0.2,0.0,0.0,0.6,98.0,0.0,2022-12-21 22:00:00+00:00
2022-12-21 22:10:00+00:00,8.0,0.0,,,,,,,2022-12-21 22:10:00+00:00
2022-12-21 22:20:00+00:00,8.0,0.0,,,,,,,2022-12-21 22:20:00+00:00
2022-12-21 22:30:00+00:00,8.0,0.0,,,,,,,2022-12-21 22:30:00+00:00
2022-12-21 22:40:00+00:00,8.0,0.0,,,,,,,2022-12-21 22:40:00+00:00
2022-12-21 22:50:00+00:00,8.0,0.0,,,,,,,2022-12-21 22:50:00+00:00
2022-12-21 23:00:00+00:00,8.0,0.0,0.7,0.0,0.0,0.1,96.0,0.0,2022-12-21 23:00:00+00:00
2022-12-21 23:10:00+00:00,8.0,-0.1,,,,,,,2022-12-21 23:10:00+00:00
2022-12-21 23:20:00+00:00,8.0,0.0,,,,,,,2022-12-21 23:20:00+00:00
2022-12-21 23:30:00+00:00,8.0,0.0,,,,,,,2022-12-21 23:30:00+00:00
2022-12-21 23:40:00+00:00,8.0,0.0,,,,,,,2022-12-21 23:40:00+00:00
2022-12-21 23:50:00+00:00,8.0,-0.1,,,,,,,2022-12-21 23:50:00+00:00
2022-12-22 00:00:00+00:00,8.0,0.0,0.6,1.2,167.0,0.4,96.0,0.0,2022-12-22 00:00:00+00:00
2022-12-22 00:10:00+00:00,8.0,0.0,,,,,,,2022-12-22 00:10:00+00:00
2022-12-22 00:20:00+00:00,8.0,0.0,,,,,,,2022-12-22 00:20:00+00:00
2022-12-22 00:30:00+00:00,8.0,0.0,,,,,,,2022-12-22 00:30:00+00:00
2022-12-22 00:40:00+00:00,7.0,0.0,,,,,,,2022-12-22 00:40:00+00:00
2022-12-22 00:50:00+00:00,7.0,0.0,,,,,,,2022-12-22 00:50:00+00:00
2022-12-22 01:00:00+00:00,7.0,0.0,0.7,2.1,148.0,1.3,96.0,0.0,2022-12-22 01:00:00+00:00
2022-12-22 01:10:00+00:00,7.0,0.0,,,,,,,2022-12-22 01:10:00+00:00
2022-12-22 01:20:00+00:00,7.0,0.1,,,,,,,2022-12-22 01:20:00+00:00
2022-12-22 01:30:00+00:00,7.0,0.1,,,,,,,2022-12-22 01:30:00+00:00
2022-12-22 01:40:00+00:00,7.0,0.0,,,,,,,2022-12-22 01:40:00+00:00
2022-12-22 01:50:00+00:00,7.0,0.0,,,,,,,2022-12-22 01:50:00+00:00
2022-12-22 02:00:00+00:00,7.0,0.1,0.6,1.9,155.0,1.3,97.0,0.2,2022-12-22 02:00:00+00:00
2022-12-22 02:10:00+00:00,7.0,0.1,,,,,,,2022-12-22 02:10:00+00:00
2022-12-22 02:20:00+00:00,7.0,0.1,,,,,,,2022-12-22 02:20:00+00:00
2022-12-22 02:30:00+00:00,7.0,0.0,,,,,,,2022-12-22 02:30:00+00:00
2022-12-22 02:40:00+00:00,7.0,0.0,,,,,,,2022-12-22 02:40:00+00:00
2022-12-22 02:50:00+00:00,7.0,0.1,,,,,,,2022-12-22 02:50:00+00:00
2022-12-22 03:00:00+00:00,7.0,0.1,0.7,1.6,161.0,1.1,97.0,0.2,2022-12-22 03:00:00+00:00
2022-12-22 03:10:00+00:00,7.0,0.1,,,,,,,2022-12-22 03:10:00+00:00
2022-12-22 03:20:00+00:00,7.0,0.1,,,,,,,2022-12-22 03:20:00+00:00
2022-12-22 03:30:00+00:00,7.0,0.0,,,,,,,2022-12-22 03:30:00+00:00
2022-12-22 03:40:00+00:00,7.0,0.0,,,,,,,2022-12-22 03:40:00+00:00
2022-12-22 03:50:00+00:00,8.0,0.0,,,,,,,2022-12-22 03:50:00+00:00
2022-12-22 04:00:00+00:00,7.0,0.0,0.4,2.8,149.0,1.5,97.0,0.0,2022-12-22 04:00:00+00:00
2022-12-22 04:10:00+00:00,7.0,0.0,,,,,,,2022-12-22 04:10:00+00:00
2022-12-22 04:20:00+00:00,7.0,0.0,,,,,,,2022-12-22 04:20:00+00:00
2022-12-22 04:30:00+00:00,7.0,0.1,,,,,,,2022-12-22 04:30:00+00:00
2022-12-22 04:40:00+00:00,7.0,0.1,,,,,,,2022-12-22 04:40:00+00:00
2022-12-22 04:50:00+00:00,8.0,0.0,,,,,,,2022-12-22 04:50:00+00:00
2022-12-22 05:00:00+00:00,8.0,0.0,0.5,1.8,159.0,1.0,97.0,0.0,2022-12-22 05:00:00+00:00
2022-12-22 05:10:00+00:00,8.0,0.0,,,,,,,2022-12-22 05:10:00+00:00
2022-12-22 05:20:00+00:00,8.0,0.0,,,,,,,2022-12-22 05:20:00+00:00
2022-12-22 05:30:00+00:00,8.0,0.0,,,,,,,2022-12-22 05:30:00+00:00
2022-12-22 05:40:00+00:00,8.0,0.0,,,,,,,2022-12-22 05:40:00+00:00
2022-12-22 05:50:00+00:00,8.0,0.0,,,,,,,2022-12-22 05:50:00+00:00
2022-12-22 06:00:00+00:00,8.0,0.0,0.3,1.7,159.0,1.1,97.0,-0.2,2022-12-22 06:00:00+00:00
2022-12-22 06:10:00+00:00,8.0,0.0,,,,,,,2022-12-22 06:10:00+00:00
2022-12-22 06:20:00+00:00,8.0,0.0,,,,,,,2022-12-22 06:20:00+00:00
2022-12-22 06:30:00+00:00,8.0,0.0,,,,,,,2022-12-22 06:30:00+00:00
2022-12-22 06:40:00+00:00,8.0,0.0,,,,,,,2022-12-22 06:40:00+00:00
2022-12-22 06:50:00+00:00,8.0,0.0,,,,,,,2022-12-22 06:50:00+00:00
2022-12-22 07:00:00+00:00,8.0,0.0,0.5,1.4,172.0,0.6,97.0,0.0,2022-12-22 07:00:00+00:00
2022-12-22 07:10:00+00:00,8.0,0.0,,,,,,,2022-12-22 07:10:00+00:00
2022-12-22 07:20:00+00:00,8.0,0.0,,,,,,,2022-12-22 07:20:00+00:00
2022-12-22 07:30:00+00:00,8.0,0.0,,,,,,,2022-12-22 07:30:00+00:00
2022-12-22 07:40:00+00:00,8.0,0.0,,,,,,,2022-12-22 07:40:00+00:00
2022-12-22 07:50:00+00:00,8.0,0.1,,,,,,,2022-12-22 07:50:00+00:00
2022-12-22 08:00:00+00:00,8.0,0.0,0.5,1.5,181.0,1.0,97.0,0.0,2022-12-22 08:00:00+00:00
2022-12-22 08:10:00+00:00,8.0,0.0,,,,,,,2022-12-22 08:10:00+00:00
2022-12-22 08:20:00+00:00,8.0,0.0,,,,,,,2022-12-22 08:20:00+00:00
2022-12-22 08:30:00+00:00,8.0,0.1,,,,,,,2022-12-22 08:30:00+00:00
2022-12-22 08:40:00+00:00,8.0,0.1,,,,,,,2022-12-22 08:40:00+00:00
2022-12-22 08:50:00+00:00,8.0,0.1,,,,,,,2022-12-22 08:50:00+00:00
2022-12-22 09:00:00+00:00,8.0,0.1,1.0,1.5,184.0,1.0,96.0,0.4,2022-12-22 09:00:00+00:00
2022-12-22 09:10:00+00:00,8.0,0.2,,,,,,,2022-12-22 09:10:00+00:00
2022-12-22 09:20:00+00:00,8.0,0.1,,,,,,,2022-12-22 09:20:00+00:00
2022-12-22 09:30:00+00:00,8.0,0.1,,,,,,,2022-12-22 09:30:00+00:00
2022-12-22 09:40:00+00:00,8.0,0.1,,,,,,,2022-12-22 09:40:00+00:00
2022-12-22 09:50:00+00:00,8.0,0.1,,,,,,,2022-12-22 09:50:00+00:00
2022-12-22 10:00:00+00:00,8.0,0.0,0.2,1.7,324.0,0.9,97.0,-0.2,2022-12-22 10:00:00+00:00
2022-12-22 10:10:00+00:00,8.0,0.0,,,,,,,2022-12-22 10:10:00+00:00
2022-12-22 10:20:00+00:00,8.0,0.0,,,,,,,2022-12-22 10:20:00+00:00
2022-12-22 10:30:00+00:00,8.0,0.0,,,,,,,2022-12-22 10:30:00+00:00
2022-12-22 10:40:00+00:00,8.0,0.0,,,,,,,2022-12-22 10:40:00+00:00
2022-12-22 10:50:00+00:00,8.0,0.0,,,,,,,2022-12-22 10:50:00+00:00
2022-12-22 11:00:00+00:00,8.0,0.0,0.2,0.0,0.0,0.8,98.0,0.0,2022-12-22 11:00:00+00:00
2022-12-22 11:10:00+00:00,9.0,0.0,,,,,,,2022-12-22 11:10:00+00:00
2022-12-22 11:20:00+00:00,9.0,0.0,,,,,,,2022-12-22 11:20:00+00:00
2022-12-22 11:30:00+00:00,9.0,0.0,,,,,,,2022-12-22 11:30:00+00:00
2022-12-22 11:40:00+00:00,9.0,0.0,,,,,,,2022-12-22 11:40:00+00:00
2022-12-22 11:50:00+00:00,9.0,0.2,,,,,,,2022-12-22 11:50:00+00:00
2022-12-22 12:00:00+00:00,9.0,0.1,0.2,0.4,331.0,1.1,97.0,-0.2,2022-12-22 12:00:00+00:00
2022-12-22 12:10:00+00:00,9.0,0.1,,,,,,,2022-12-22 12:10:00+00:00
2022-12-22 12:20:00+00:00,9.0,0.0,,,,,,,2022-12-22 12:20:00+00:00
2022-12-22 12:30:00+00:00,9.0,0.2,,,,,,,2022-12-22 12:30:00+00:00
2022-12-22 12:40:00+00:00,9.0,0.2,,,,,,,2022-12-22 12:40:00+00:00
2022-12-22 12:50:00+00:00,9.0,0.0,,,,,,,2022-12-22 12:50:00+00:00
2022-12-22 13:00:00+00:00,8.0,-0.1,0.3,1.1,335.0,0.2,98.0,0.0,2022-12-22 13:00:00+00:00
2022-12-22 13:10:00+00:00,8.0,0.0,,,,,,,2022-12-22 13:10:00+00:00
2022-12-22 13:20:00+00:00,8.0,0.1,,,,,,,2022-12-22 13:20:00+00:00
2022-12-22 13:30:00+00:00,8.0,0.1,,,,,,,2022-12-22 13:30:00+00:00
2022-12-22 13:40:00+00:00,8.0,0.1,,,,,,,2022-12-22 13:40:00+00:00
2022-12-22 13:50:00+00:00,8.0,0.0,,,,,,,2022-12-22 13:50:00+00:00
2022-12-22 14:00:00+00:00,9.0,0.0,0.2,1.2,336.0,0.0,98.0,0.0,2022-12-22 14:00:00+00:00
2022-12-22 14:10:00+00:00,8.0,0.0,,,,,,,2022-12-22 14:10:00+00:00
2022-12-22 14:20:00+00:00,8.0,0.0,,,,,,,2022-12-22 14:20:00+00:00
2022-12-22 14:30:00+00:00,8.0,0.0,,,,,,,2022-12-22 14:30:00+00:00
2022-12-22 14:40:00+00:00,8.0,0.0,,,,,,,2022-12-22 14:40:00+00:00
2022-12-22 14:50:00+00:00,8.0,0.0,,,,,,,2022-12-22 14:50:00+00:00
2022-12-22 15:00:00+00:00,8.0,0.0,-0.1,1.0,329.0,0.0,99.0,-0.2,2022-12-22 15:00:00+00:00
2022-12-22 15:10:00+00:00,8.0,-0.1,,,,,,,2022-12-22 15:10:00+00:00
2022-12-22 15:20:00+00:00,8.0,0.0,,,,,,,2022-12-22 15:20:00+00:00
2022-12-22 15:30:00+00:00,8.0,0.0,,,,,,,2022-12-22 15:30:00+00:00
2022-12-22 15:40:00+00:00,8.0,0.0,,,,,,,2022-12-22 15:40:00+00:00
2022-12-22 15:50:00+00:00,8.0,-0.1,,,,,,,2022-12-22 15:50:00+00:00
2022-12-22 16:00:00+00:00,8.0,0.0,-0.2,0.0,0.0,0.3,99.0,-0.5,2022-12-22 16:00:00+00:00
2022-12-22 16:10:00+00:00,8.0,-0.1,,,,,,,2022-12-22 16:10:00+00:00
2022-12-22 16:20:00+00:00,8.0,-0.1,,,,,,,2022-12-22 16:20:00+00:00
2022-12-22 16:30:00+00:00,8.0,-0.1,,,,,,,2022-12-22 16:30:00+00:00
2022-12-22 16:40:00+00:00,8.0,-0.1,,,,,,,2022-12-22 16:40:00+00:00
2022-12-22 16:50:00+00:00,8.0,-0.1,,,,,,,2022-12-22 16:50:00+00:00
2022-12-22 17:00:00+00:00,8.0,-0.1,-0.3,0.1,290.0,0.0,98.0,-0.5,2022-12-22 17:00:00+00:00
2022-12-22 17:10:00+00:00,8.0,-0.1,,,,,,,2022-12-22 17:10:00+00:00
2022-12-22 17:20:00+00:00,8.0,-0.1,,,,,,,2022-12-22 17:20:00+00:00
2022-12-22 17:30:00+00:00,8.0,-0.2,,,,,,,2022-12-22 17:30:00+00:00
2022-12-22 17:40:00+00:00,8.0,-0.2,,,,,,,2022-12-22 17:40:00+00:00
2022-12-22 17:50:00+00:00,8.0,-0.2,,,,,,,2022-12-22 17:50:00+00:00
2022-12-22 18:00:00+00:00,8.0,-0.3,-0.5,1.2,272.0,0.0,95.0,-1.2,2022-12-22 18:00:00+00:00
2022-12-22 18:10:00+00:00,8.0,-0.4,,,,,,,2022-12-22 18:10:00+00:00
2022-12-22 18:20:00+00:00,8.0,-0.4,,,,,,,2022-12-22 18:20:00+00:00
2022-12-22 18:30:00+00:00,8.0,-0.4,,,,,,,2022-12-22 18:30:00+00:00
2022-12-22 18:40:00+00:00,8.0,-0.4,,,,,,,2022-12-22 18:40:00+00:00
2022-12-22 18:50:00+00:00,8.0,-0.4,,,,,,,2022-12-22 18:50:00+00:00
2022-12-22 19:00:00+00:00,8.0,-0.5,-0.5,1.1,324.0,0.1,96.0,-0.9,2022-12-22 19:00:00+00:00
2022-12-22 19:10:00+00:00,8.0,-0.4,,,,,,,2022-12-22 19:10:00+00:00
2022-12-22 19:20:00+00:00,9.0,-0.4,,,,,,,2022-12-22 19:20:00+00:00
2022-12-22 19:30:00+00:00,9.0,-0.4,,,,,,,2022-12-22 19:30:00+00:00
2022-12-22 19:40:00+00:00,9.0,-0.4,,,,,,,2022-12-22 19:40:00+00:00
2022-12-22 19:50:00+00:00,9.0,-0.5,,,,,,,2022-12-22 19:50:00+00:00
2022-12-22 20:00:00+00:00,9.0,-0.5,-0.7,1.9,323.0,0.0,98.0,-0.9,2022-12-22 20:00:00+00:00
2022-12-22 20:10:00+00:00,9.0,-0.6,,,,,,,2022-12-22 20:10:00+00:00
2022-12-22 20:20:00+00:00,9.0,-0.5,,,,,,,2022-12-22 20:20:00+00:00
2022-12-22 20:30:00+00:00,9.0,-0.7,,,,,,,2022-12-22 20:30:00+00:00
2022-12-22 20:40:00+00:00,9.0,-0.6,,,,,,,2022-12-22 20:40:00+00:00
2022-12-22 20:50:00+00:00,9.0,-0.7,,,,,,,2022-12-22 20:50:00+00:00
2022-12-22 21:00:00+00:00,9.0,-0.9,-1.1,0.7,331.0,0.1,98.0,-1.4,2022-12-22 21:00:00+00:00
2022-12-22 21:10:00+00:00,9.0,-0.9,,,,,,,2022-12-22 21:10:00+00:00
2022-12-22 21:20:00+00:00,9.0,-1.1,,,,,,,2022-12-22 21:20:00+00:00
2022-12-22 21:30:00+00:00,9.0,-1.3,,,,,,,2022-12-22 21:30:00+00:00
2022-12-22 21:40:00+00:00,9.0,-1.1,,,,,,,2022-12-22 21:40:00+00:00
2022-12-22 21:50:00+00:00,9.0,-1.7,,,,,,,2022-12-22 21:50:00+00:00
2022-12-22 22:00:00+00:00,9.0,-2.8,-1.5,2.0,330.0,0.0,97.0,-1.9,2022-12-22 22:00:00+00:00
2022-12-22 22:10:00+00:00,9.0,-2.4,,,,,,,2022-12-22 22:10:00+00:00
2022-12-22 22:20:00+00:00,9.0,-2.6,,,,,,,2022-12-22 22:20:00+00:00
2022-12-22 22:30:00+00:00,9.0,-3.4,,,,,,,2022-12-22 22:30:00+00:00
2022-12-22 22:40:00+00:00,9.0,-3.5,,,,,,,2022-12-22 22:40:00+00:00
2022-12-22 22:50:00+00:00,9.0,-1.6,,,,,,,2022-12-22 22:50:00+00:00
2022-12-22 23:00:00+00:00,9.0,-1.5,-1.6,2.4,320.0,0.0,95.0,-2.4,2022-12-22 23:00:00+00:00
2022-12-22 23:10:00+00:00,9.0,-1.5,,,,,,,2022-12-22 23:10:00+00:00
2022-12-22 23:20:00+00:00,9.0,-1.4,,,,,,,2022-12-22 23:20:00+00:00
2022-12-22 23:30:00+00:00,9.0,-1.5,,,,,,,2022-12-22 23:30:00+00:00
2022-12-22 23:40:00+00:00,9.0,-3.6,,,,,,,2022-12-22 23:40:00+00:00
2022-12-22 23:50:00+00:00,9.0,-4.1,,,,,,,2022-12-22 23:50:00+00:00
2022-12-23 00:00:00+00:00,9.0,-5.1,-2.3,0.3,221.0,0.0,95.0,-3.0,2022-12-23 00:00:00+00:00
2022-12-23 00:10:00+00:00,9.0,-5.8,,,,,,,2022-12-23 00:10:00+00:00
2022-12-23 00:20:00+00:00,9.0,-6.4,,,,,,,2022-12-23 00:20:00+00:00
2022-12-23 00:30:00+00:00,9.0,-6.6,,,,,,,2022-12-23 00:30:00+00:00
2022-12-23 00:40:00+00:00,9.0,-6.9,,,,,,,2022-12-23 00:40:00+00:00
2022-12-23 00:50:00+00:00,9.0,-6.9,,,,,,,2022-12-23 00:50:00+00:00
2022-12-23 01:00:00+00:00,9.0,-7.2,-2.9,0.5,260.0,0.0,86.0,-5.0,2022-12-23 01:00:00+00:00
2022-12-23 01:10:00+00:00,9.0,-7.2,,,,,,,2022-12-23 01:10:00+00:00
2022-12-23 01:20:00+00:00,9.0,-8.0,,,,,,,2022-12-23 01:20:00+00:00
2022-12-23 01:30:00+00:00,9.0,-6.6,,,,,,,2022-12-23 01:30:00+00:00
2022-12-23 01:40:00+00:00,9.0,-7.7,,,,,,,2022-12-23 01:40:00+00:00
2022-12-23 01:50:00+00:00,9.0,-8.1,,,,,,,2022-12-23 01:50:00+00:00
2022-12-23 02:00:00+00:00,9.0,-8.2,-4.3,0.8,188.0,0.0,91.0,-5.7,2022-12-23 02:00:00+00:00
2022-12-23 02:10:00+00:00,9.0,-8.0,,,,,,,2022-12-23 02:10:00+00:00
2022-12-23 02:20:00+00:00,9.0,-7.8,,,,,,,2022-12-23 02:20:00+00:00
2022-12-23 02:30:00+00:00,9.0,-7.7,,,,,,,2022-12-23 02:30:00+00:00
2022-12-23 02:40:00+00:00,9.0,-8.2,,,,,,,2022-12-23 02:40:00+00:00
2022-12-23 02:50:00+00:00,9.0,-8.1,,,,,,,2022-12-23 02:50:00+00:00
2022-12-23 03:00:00+00:00,9.0,-8.9,-5.0,0.3,206.0,0.0,90.0,-6.3,2022-12-23 03:00:00+00:00
2022-12-23 03:10:00+00:00,9.0,-8.9,,,,,,,2022-12-23 03:10:00+00:00
2022-12-23 03:20:00+00:00,9.0,-8.9,,,,,,,2022-12-23 03:20:00+00:00
2022-12-23 03:30:00+00:00,9.0,-9.7,,,,,,,2022-12-23 03:30:00+00:00
2022-12-23 03:40:00+00:00,9.0,-9.3,,,,,,,2022-12-23 03:40:00+00:00
2022-12-23 03:50:00+00:00,9.0,-10.1,,,,,,,2022-12-23 03:50:00+00:00
2022-12-23 04:00:00+00:00,9.0,-9.6,-5.1,0.5,198.0,0.0,93.0,-6.0,2022-12-23 04:00:00+00:00
2022-12-23 04:10:00+00:00,9.0,-9.6,,,,,,,2022-12-23 04:10:00+00:00
2022-12-23 04:20:00+00:00,9.0,-9.8,,,,,,,2022-12-23 04:20:00+00:00
2022-12-23 04:30:00+00:00,9.0,-10.4,,,,,,,2022-12-23 04:30:00+00:00
2022-12-23 04:40:00+00:00,9.0,-10.4,,,,,,,2022-12-23 04:40:00+00:00
2022-12-23 04:50:00+00:00,9.0,-9.4,,,,,,,2022-12-23 04:50:00+00:00
2022-12-23 05:00:00+00:00,9.0,-10.5,-5.2,0.8,219.0,0.0,86.0,-7.0,2022-12-23 05:00:00+00:00
2022-12-23 05:10:00+00:00,9.0,-10.4,,,,,,,2022-12-23 05:10:00+00:00
2022-12-23 05:20:00+00:00,9.0,-10.1,,,,,,,2022-12-23 05:20:00+00:00
2022-12-23 05:30:00+00:00,9.0,-10.8,,,,,,,2022-12-23 05:30:00+00:00
2022-12-23 05:40:00+00:00,9.0,-10.0,,,,,,,2022-12-23 05:40:00+00:00
2022-12-23 05:50:00+00:00,9.0,-10.9,,,,,,,2022-12-23 05:50:00+00:00
2022-12-23 06:00:00+00:00,9.0,-11.0,-6.5,0.7,208.0,0.0,91.0,-7.4,2022-12-23 06:00:00+00:00
2022-12-23 06:10:00+00:00,9.0,-10.9,,,,,,,2022-12-23 06:10:00+00:00
2022-12-23 06:20:00+00:00,9.0,-11.6,,,,,,,2022-12-23 06:20:00+00:00
2022-12-23 06:30:00+00:00,9.0,-11.7,,,,,,,2022-12-23 06:30:00+00:00
2022-12-23 06:40:00+00:00,9.0,-11.9,,,,,,,2022-12-23 06:40:00+00:00
2022-12-23 06:50:00+00:00,9.0,-11.4,,,,,,,2022-12-23 06:50:00+00:00
2022-12-23 07:00:00+00:00,9.0,-12.1,-6.4,0.6,155.0,0.0,90.0,-7.8,2022-12-23 07:00:00+00:00
2022-12-23 07:10:00+00:00,9.0,-11.7,,,,,,,2022-12-23 07:10:00+00:00
2022-12-23 07:20:00+00:00,9.0,-12.0,,,,,,,2022-12-23 07:20:00+00:00
2022-12-23 07:30:00+00:00,9.0,-11.7,,,,,,,2022-12-23 07:30:00+00:00
2022-12-23 07:40:00+00:00,9.0,-11.3,,,,,,,2022-12-23 07:40:00+00:00
2022-12-23 07:50:00+00:00,9.0,-11.6,,,,,,,2022-12-23 07:50:00+00:00
2022-12-23 08:00:00+00:00,9.0,-11.5,-5.9,1.4,210.0,0.0,89.0,-7.4,2022-12-23 08:00:00+00:00
2022-12-23 08:10:00+00:00,9.0,-12.5,,,,,,,2022-12-23 08:10:00+00:00
2022-12-23 08:20:00+00:00,9.0,-12.5,,,,,,,2022-12-23 08:20:00+00:00
2022-12-23 08:30:00+00:00,9.0,-11.9,,,,,,,2022-12-23 08:30:00+00:00
2022-12-23 08:40:00+00:00,9.0,-12.4,,,,,,,2022-12-23 08:40:00+00:00
2022-12-23 08:50:00+00:00,9.0,-12.5,,,,,,,2022-12-23 08:50:00+00:00
2022-12-23 09:00:00+00:00,9.0,-12.8,-6.4,0.3,176.0,0.0,91.0,-7.4,2022-12-23 09:00:00+00:00
2022-12-23 09:10:00+00:00,9.0,-12.4,,,,,,,2022-12-23 09:10:00+00:00
2022-12-23 09:20:00+00:00,9.0,-11.7,,,,,,,2022-12-23 09:20:00+00:00
2022-12-23 09:30:00+00:00,9.0,-12.9,,,,,,,2022-12-23 09:30:00+00:00
