referenceTime,air_temperature,wind_speed,wind_from_direction,surface_snow_thickness,sum(precipitation_amount PT1H),relative_humidity,surface_temperature,dew_point_temperature,time
2023-02-17 01:00:00+00:00,0.7,2.2,151.0,40,2.2,98.0,0.1,0.4,2023-02-17 01:00:00+00:00
2023-02-17 01:10:00+00:00,,,,40,,,0.1,,2023-02-17 01:10:00+00:00
2023-02-17 01:20:00+00:00,,,,40,,,0.1,,2023-02-17 01:20:00+00:00
2023-02-17 01:30:00+00:00,,,,40,,,0.1,,2023-02-17 01:30:00+00:00
2023-02-17 01:40:00+00:00,,,,40,,,0.1,,2023-02-17 01:40:00+00:00
2023-02-17 01:50:00+00:00,,,,40,,,0.1,,2023-02-17 01:50:00+00:00
2023-02-17 02:00:00+00:00,0.5,1.6,153.0,40,1.2,98.0,0.0,0.2,2023-02-17 02:00:00+00:00
2023-02-17 02:10:00+00:00,,,,40,,,0.1,,2023-02-17 02:10:00+00:00
2023-02-17 02:20:00+00:00,,,,40,,,0.1,,2023-02-17 02:20:00+00:00
2023-02-17 02:30:00+00:00,,,,40,,,0.1,,2023-02-17 02:30:00+00:00
2023-02-17 02:40:00+00:00,,,,40,,,0.1,,2023-02-17 02:40:00+00:00
2023-02-17 02:50:00+00:00,,,,40,,,0.1,,2023-02-17 02:50:00+00:00
2023-02-17 03:00:00+00:00,0.8,2.3,163.0,40,0.6,97.0,0.1,0.4,2023-02-17 03:00:00+00:00
2023-02-17 03:10:00+00:00,,,,40,,,0.2,,2023-02-17 03:10:00+00:00
2023-02-17 03:20:00+00:00,,,,40,,,0.2,,2023-02-17 03:20:00+00:00
2023-02-17 03:30:00+00:00,,,,40,,,0.2,,2023-02-17 03:30:00+00:00
2023-02-17 03:40:00+00:00,,,,40,,,0.2,,2023-02-17 03:40:00+00:00
2023-02-17 03:50:00+00:00,,,,40,,,0.2,,2023-02-17 03:50:00+00:00
2023-02-17 04:00:00+00:00,1.2,2.8,139.0,40,0.4,94.0,0.2,0.4,2023-02-17 04:00:00+00:00
