referenceTime,surface_snow_thickness,surface_temperature,air_temperature,wind_speed,wind_from_direction,sum(precipitation_amount PT1H),relative_humidity,dew_point_temperature,time
2023-12-29 02:10:00+00:00,35,0.0,,,,,,,2023-12-29 02:10:00+00:00
2023-12-29 02:20:00+00:00,35,0.0,,,,,,,2023-12-29 02:20:00+00:00
2023-12-29 02:30:00+00:00,36,0.0,,,,,,,2023-12-29 02:30:00+00:00
2023-12-29 02:40:00+00:00,37,0.0,,,,,,,2023-12-29 02:40:00+00:00
2023-12-29 02:50:00+00:00,39,0.0,,,,,,,2023-12-29 02:50:00+00:00
2023-12-29 03:00:00+00:00,39,-0.1,0.0,2.1,141.0,1.5,98.0,-0.2,2023-12-29 03:00:00+00:00
2023-12-29 03:10:00+00:00,39,-0.1,,,,,,,2023-12-29 03:10:00+00:00
2023-12-29 03:20:00+00:00,39,0.0,,,,,,,2023-12-29 03:20:00+00:00
2023-12-29 03:30:00+00:00,40,0.0,,,,,,,2023-12-29 03:30:00+00:00
2023-12-29 03:40:00+00:00,41,0.0,,,,,,,2023-12-29 03:40:00+00:00
2023-12-29 03:50:00+00:00,41,0.0,,,,,,,2023-12-29 03:50:00+00:00
2023-12-29 04:00:00+00:00,42,0.0,0.1,2.4,157.0,1.6,98.0,0.0,2023-12-29 04:00:00+00:00
2023-12-29 04:10:00+00:00,42,0.0,,,,,,,2023-12-29 04:10:00+00:00
2023-12-29 04:20:00+00:00,42,0.0,,,,,,,2023-12-29 04:20:00+00:00
2023-12-29 04:30:00+00:00,42,0.0,,,,,,,2023-12-29 04:30:00+00:00
2023-12-29 04:40:00+00:00,42,0.0,,,,,,,2023-12-29 04:40:00+00:00
2023-12-29 04:50:00+00:00,42,0.0,,,,,,,2023-12-29 04:50:00+00:00
2023-12-29 05:00:00+00:00,42,0.0,0.3,0.0,0.0,1.0,98.0,0.0,2023-12-29 05:00:00+00:00
2023-12-29 05:10:00+00:00,43,0.0,,,,,,,2023-12-29 05:10:00+00:00
2023-12-29 05:20:00+00:00,43,0.0,,,,,,,2023-12-29 05:20:00+00:00
2023-12-29 05:30:00+00:00,43,0.0,,,,,,,2023-12-29 05:30:00+00:00
2023-12-29 05:40:00+00:00,44,0.0,,,,,,,2023-12-29 05:40:00+00:00
2023-12-29 05:50:00+00:00,44,0.0,,,,,,,2023-12-29 05:50:00+00:00
2023-12-29 06:00:00+00:00,44,-0.1,0.1,0.0,0.0,0.6,98.0,0.0,2023-12-29 06:00:00+00:00
2023-12-29 06:10:00+00:00,44,0.0,,,,,,,2023-12-29 06:10:00+00:00
2023-12-29 06:20:00+00:00,44,0.0,,,,,,,2023-12-29 06:20:00+00:00
2023-12-29 06:30:00+00:00,44,0.0,,,,,,,2023-12-29 06:30:00+00:00
2023-12-29 06:40:00+00:00,44,0.0,,,,,,,2023-12-29 06:40:00+00:00
2023-12-29 06:50:00+00:00,44,0.0,,,,,,,2023-12-29 06:50:00+00:00
2023-12-29 07:00:00+00:00,44,0.0,0.1,0.0,0.0,0.1,98.0,0.0,2023-12-29 07:00:00+00:00
2023-12-29 07:10:00+00:00,44,0.0,,,,,,,2023-12-29 07:10:00+00:00
2023-12-29 07:20:00+00:00,44,0.0,,,,,,,2023-12-29 07:20:00+00:00
2023-12-29 07:30:00+00:00,44,0.0,,,,,,,2023-12-29 07:30:00+00:00
2023-12-29 07:40:00+00:00,44,0.0,,,,,,,2023-12-29 07:40:00+00:00
2023-12-29 07:50:00+00:00,44,0.0,,,,,,,2023-12-29 07:50:00+00:00
2023-12-29 08:00:00+00:00,43,0.0,0.0,0.0,0.0,0.1,98.0,-0.2,2023-12-29 08:00:00+00:00
2023-12-29 08:10:00+00:00,43,0.0,,,,,,,2023-12-29 08:10:00+00:00
2023-12-29 08:20:00+00:00,43,0.0,,,,,,,2023-12-29 08:20:00+00:00
2023-12-29 08:30:00+00:00,43,0.0,,,,,,,2023-12-29 08:30:00+00:00
2023-12-29 08:40:00+00:00,43,0.0,,,,,,,2023-12-29 08:40:00+00:00
2023-12-29 08:50:00+00:00,43,0.0,,,,,,,2023-12-29 08:50:00+00:00
2023-12-29 09:00:00+00:00,43,0.0,0.2,0.0,0.0,0.2,99.0,0.0,2023-12-29 09:00:00+00:00
2023-12-29 09:10:00+00:00,43,0.0,,,,,,,2023-12-29 09:10:00+00:00
2023-12-29 09:20:00+00:00,43,0.0,,,,,,,2023-12-29 09:20:00+00:00
2023-12-29 09:30:00+00:00,44,0.0,,,,,,,2023-12-29 09:30:00+00:00
2023-12-29 09:40:00+00:00,44,0.0,,,,,,,2023-12-29 09:40:00+00:00
2023-12-29 09:50:00+00:00,44,0.1,,,,,,,2023-12-29 09:50:00+00:00
2023-12-29 10:00:00+00:00,44,0.0,0.4,0.0,0.0,8.5,98.0,0.2,2023-12-29 10:00:00+00:00
2023-12-29 10:10:00+00:00,43,0.1,,,,,,,2023-12-29 10:10:00+00:00
2023-12-29 10:20:00+00:00,43,0.1,,,,,,,2023-12-29 10:20:00+00:00
2023-12-29 10:30:00+00:00,43,0.1,,,,,,,2023-12-29 10:30:00+00:00
2023-12-29 10:40:00+00:00,43,0.1,,,,,,,2023-12-29 10:40:00+00:00
2023-12-29 10:50:00+00:00,43,0.1,,,,,,,2023-12-29 10:50:00+00:00
2023-12-29 11:00:00+00:00,43,0.2,0.4,1.3,144.0,0.5,98.0,0.2,2023-12-29 11:00:00+00:00
2023-12-29 11:10:00+00:00,43,0.2,,,,,,,2023-12-29 11:10:00+00:00
2023-12-29 11:20:00+00:00,43,0.2,,,,,,,2023-12-29 11:20:00+00:00
2023-12-29 11:30:00+00:00,43,0.2,,,,,,,2023-12-29 11:30:00+00:00
2023-12-29 11:40:00+00:00,43,0.2,,,,,,,2023-12-29 11:40:00+00:00
2023-12-29 11:50:00+00:00,42,0.2,,,,,,,2023-12-29 11:50:00+00:00
2023-12-29 12:00:00+00:00,42,0.2,0.6,1.1,140.0,0.3,98.0,0.4,2023-12-29 12:00:00+00:00
2023-12-29 12:10:00+00:00,42,0.3,,,,,,,2023-12-29 12:10:00+00:00
2023-12-29 12:20:00+00:00,42,0.3,,,,,,,2023-12-29 12:20:00+00:00
2023-12-29 12:30:00+00:00,42,0.3,,,,,,,2023-12-29 12:30:00+00:00
2023-12-29 12:40:00+00:00,42,0.4,,,,,,,2023-12-29 12:40:00+00:00
2023-12-29 12:50:00+00:00,42,0.5,,,,,,,2023-12-29 12:50:00+00:00
2023-12-29 13:00:00+00:00,42,0.4,1.0,0.0,0.0,0.1,98.0,0.9,2023-12-29 13:00:00+00:00
2023-12-29 13:10:00+00:00,42,0.2,,,,,,,2023-12-29 13:10:00+00:00
2023-12-29 13:20:00+00:00,42,0.1,,,,,,,2023-12-29 13:20:00+00:00
2023-12-29 13:30:00+00:00,42,0.1,,,,,,,2023-12-29 13:30:00+00:00
2023-12-29 13:40:00+00:00,42,0.1,,,,,,,2023-12-29 13:40:00+00:00
2023-12-29 13:50:00+00:00,42,0.1,,,,,,,2023-12-29 13:50:00+00:00
2023-12-29 14:00:00+00:00,41,0.1,0.2,0.8,105.0,0.2,97.0,-0.2,2023-12-29 14:00:00+00:00
2023-12-29 14:10:00+00:00,41,0.1,,,,,,,2023-12-29 14:10:00+00:00
2023-12-29 14:20:00+00:00,41,0.0,,,,,,,2023-12-29 14:20:00+00:00
2023-12-29 14:30:00+00:00,41,0.0,,,,,,,2023-12-29 14:30:00+00:00
2023-12-29 14:40:00+00:00,41,-0.1,,,,,,,2023-12-29 14:40:00+00:00
2023-12-29 14:50:00+00:00,41,-0.1,,,,,,,2023-12-29 14:50:00+00:00
2023-12-29 15:00:00+00:00,41,0.0,0.1,0.9,173.0,0.1,96.0,-0.2,2023-12-29 15:00:00+00:00
2023-12-29 15:10:00+00:00,41,0.0,,,,,,,2023-12-29 15:10:00+00:00
2023-12-29 15:20:00+00:00,42,-0.1,,,,,,,2023-12-29 15:20:00+00:00
2023-12-29 15:30:00+00:00,42,-0.4,,,,,,,2023-12-29 15:30:00+00:00
2023-12-29 15:40:00+00:00,42,-0.2,,,,,,,2023-12-29 15:40:00+00:00
2023-12-29 15:50:00+00:00,42,-0.4,,,,,,,2023-12-29 15:50:00+00:00
2023-12-29 16:00:00+00:00,42,-0.2,-0.1,1.0,141.0,0.4,95.0,-0.7,2023-12-29 16:00:00+00:00
2023-12-29 16:10:00+00:00,42,-1.6,,,,,,,2023-12-29 16:10:00+00:00
2023-12-29 16:20:00+00:00,42,-0.4,,,,,,,2023-12-29 16:20:00+00:00
2023-12-29 16:30:00+00:00,42,-0.2,,,,,,,2023-12-29 16:30:00+00:00
2023-12-29 16:40:00+00:00,43,-0.4,,,,,,,2023-12-29 16:40:00+00:00
2023-12-29 16:50:00+00:00,43,-0.4,,,,,,,2023-12-29 16:50:00+00:00
2023-12-29 17:00:00+00:00,43,-0.5,-0.3,0.8,133.0,0.7,97.0,-0.7,2023-12-29 17:00:00+00:00
2023-12-29 17:10:00+00:00,43,-1.1,,,,,,,2023-12-29 17:10:00+00:00
2023-12-29 17:20:00+00:00,43,-0.8,,,,,,,2023-12-29 17:20:00+00:00
2023-12-29 17:30:00+00:00,43,-0.5,,,,,,,2023-12-29 17:30:00+00:00
2023-12-29 17:40:00+00:00,43,-0.4,,,,,,,2023-12-29 17:40:00+00:00
2023-12-29 17:50:00+00:00,43,-0.5,,,,,,,2023-12-29 17:50:00+00:00
2023-12-29 18:00:00+00:00,43,-0.6,-0.4,0.5,101.0,0.7,97.0,-0.9,2023-12-29 18:00:00+00:00
2023-12-29 18:10:00+00:00,43,-0.6,,,,,,,2023-12-29 18:10:00+00:00
2023-12-29 18:20:00+00:00,43,-0.5,,,,,,,2023-12-29 18:20:00+00:00
2023-12-29 18:30:00+00:00,43,-0.4,,,,,,,2023-12-29 18:30:00+00:00
2023-12-29 18:40:00+00:00,43,-0.3,,,,,,,2023-12-29 18:40:00+00:00
2023-12-29 18:50:00+00:00,43,-0.6,,,,,,,2023-12-29 18:50:00+00:00
2023-12-29 19:00:00+00:00,43,-0.7,-0.5,1.9,137.0,0.1,97.0,-0.9,2023-12-29 19:00:00+00:00
2023-12-29 19:10:00+00:00,43,-0.4,,,,,,,2023-12-29 19:10:00+00:00
2023-12-29 19:20:00+00:00,43,-0.2,,,,,,,2023-12-29 19:20:00+00:00
2023-12-29 19:30:00+00:00,43,-0.6,,,,,,,2023-12-29 19:30:00+00:00
2023-12-29 19:40:00+00:00,43,-0.7,,,,,,,2023-12-29 19:40:00+00:00
2023-12-29 19:50:00+00:00,43,-0.7,,,,,,,2023-12-29 19:50:00+00:00
2023-12-29 20:00:00+00:00,43,-0.7,-0.6,1.6,141.0,0.2,96.0,-1.2,2023-12-29 20:00:00+00:00
2023-12-29 20:10:00+00:00,43,-0.8,,,,,,,2023-12-29 20:10:00+00:00
2023-12-29 20:20:00+00:00,43,-0.8,,,,,,,2023-12-29 20:20:00+00:00
2023-12-29 20:30:00+00:00,43,-1.2,,,,,,,2023-12-29 20:30:00+00:00
2023-12-29 20:40:00+00:00,43,-1.1,,,,,,,2023-12-29 20:40:00+00:00
2023-12-29 20:50:00+00:00,43,-0.9,,,,,,,2023-12-29 20:50:00+00:00
2023-12-29 21:00:00+00:00,43,-0.9,-0.7,1.9,139.0,0.1,96.0,-1.2,2023-12-29 21:00:00+00:00
2023-12-29 21:10:00+00:00,43,-0.9,,,,,,,2023-12-29 21:10:00+00:00
2023-12-29 21:20:00+00:00,43,-0.9,,,,,,,2023-12-29 21:20:00+00:00
2023-12-29 21:30:00+00:00,43,-0.9,,,,,,,2023-12-29 21:30:00+00:00
2023-12-29 21:40:00+00:00,43,-0.9,,,,,,,2023-12-29 21:40:00+00:00
2023-12-29 21:50:00+00:00,43,-0.9,,,,,,,2023-12-29 21:50:00+00:00
2023-12-29 22:00:00+00:00,43,-1.0,-0.7,1.9,153.0,0.1,94.0,-1.4,2023-12-29 22:00:00+00:00
2023-12-29 22:10:00+00:00,43,-1.0,,,,,,,2023-12-29 22:10:00+00:00
2023-12-29 22:20:00+00:00,43,-1.0,,,,,,,2023-12-29 22:20:00+00:00
2023-12-29 22:30:00+00:00,44,-1.0,,,,,,,2023-12-29 22:30:00+00:00
2023-12-29 22:40:00+00:00,44,-1.0,,,,,,,2023-12-29 22:40:00+00:00
2023-12-29 22:50:00+00:00,44,-1.0,,,,,,,2023-12-29 22:50:00+00:00
2023-12-29 23:00:00+00:00,45,-1.1,-0.9,2.9,145.0,1.1,96.0,-1.4,2023-12-29 23:00:00+00:00
2023-12-29 23:10:00+00:00,45,-1.2,,,,,,,2023-12-29 23:10:00+00:00
2023-12-29 23:20:00+00:00,45,-1.2,,,,,,,2023-12-29 23:20:00+00:00
2023-12-29 23:30:00+00:00,45,-1.2,,,,,,,2023-12-29 23:30:00+00:00
2023-12-29 23:40:00+00:00,45,-1.0,,,,,,,2023-12-29 23:40:00+00:00
2023-12-29 23:50:00+00:00,45,-1.1,,,,,,,2023-12-29 23:50:00+00:00
2023-12-30 00:00:00+00:00,45,-1.1,-0.9,2.8,154.0,0.2,95.0,-1.7,2023-12-30 00:00:00+00:00
2023-12-30 00:10:00+00:00,45,-1.1,,,,,,,2023-12-30 00:10:00+00:00
2023-12-30 00:20:00+00:00,45,-1.1,,,,,,,2023-12-30 00:20:00+00:00
2023-12-30 00:30:00+00:00,45,-1.2,,,,,,,2023-12-30 00:30:00+00:00
2023-12-30 00:40:00+00:00,45,-1.7,,,,,,,2023-12-30 00:40:00+00:00
2023-12-30 00:50:00+00:00,45,-2.0,,,,,,,2023-12-30 00:50:00+00:00
2023-12-30 01:00:00+00:00,45,-1.7,-0.7,1.5,176.0,0.5,91.0,-1.9,2023-12-30 01:00:00+00:00
2023-12-30 01:10:00+00:00,45,-1.5,,,,,,,2023-12-30 01:10:00+00:00
2023-12-30 01:20:00+00:00,45,-1.9,,,,,,,2023-12-30 01:20:00+00:00
2023-12-30 01:30:00+00:00,45,-1.6,,,,,,,2023-12-30 01:30:00+00:00
2023-12-30 01:40:00+00:00,45,-1.6,,,,,,,2023-12-30 01:40:00+00:00
2023-12-30 01:50:00+00:00,45,-1.5,,,,,,,2023-12-30 01:50:00+00:00
2023-12-30 02:00:00+00:00,45,-1.3,-0.4,1.8,190.0,0.0,89.0,-1.9,2023-12-30 02:00:00+00:00
2023-12-30 02:10:00+00:00,45,-2.2,,,,,,,2023-12-30 02:10:00+00:00
2023-12-30 02:20:00+00:00,45,-1.5,,,,,,,2023-12-30 02:20:00+00:00
2023-12-30 02:30:00+00:00,45,-1.4,,,,,,,2023-12-30 02:30:00+00:00
2023-12-30 02:40:00+00:00,45,-1.2,,,,,,,2023-12-30 02:40:00+00:00
2023-12-30 02:50:00+00:00,45,-1.3,,,,,,,2023-12-30 02:50:00+00:00
2023-12-30 03:00:00+00:00,45,-1.5,0.0,5.2,107.0,0.0,80.0,-3.0,2023-12-30 03:00:00+00:00
2023-12-30 03:10:00+00:00,45,-2.1,,,,,,,2023-12-30 03:10:00+00:00
2023-12-30 03:20:00+00:00,45,-1.9,,,,,,,2023-12-30 03:20:00+00:00
2023-12-30 03:30:00+00:00,45,-2.5,,,,,,,2023-12-30 03:30:00+00:00
2023-12-30 03:40:00+00:00,45,-3.2,,,,,,,2023-12-30 03:40:00+00:00
2023-12-30 03:50:00+00:00,45,-3.6,,,,,,,2023-12-30 03:50:00+00:00
2023-12-30 04:00:00+00:00,45,-4.0,-0.4,3.4,138.0,0.0,82.0,-3.3,2023-12-30 04:00:00+00:00
2023-12-30 04:10:00+00:00,45,-5.1,,,,,,,2023-12-30 04:10:00+00:00
2023-12-30 04:20:00+00:00,45,-5.5,,,,,,,2023-12-30 04:20:00+00:00
2023-12-30 04:30:00+00:00,45,-5.9,,,,,,,2023-12-30 04:30:00+00:00
2023-12-30 04:40:00+00:00,45,-5.3,,,,,,,2023-12-30 04:40:00+00:00
2023-12-30 04:50:00+00:00,45,-5.9,,,,,,,2023-12-30 04:50:00+00:00
2023-12-30 05:00:00+00:00,45,-6.5,-1.6,2.3,151.0,0.0,83.0,-4.1,2023-12-30 05:00:00+00:00
2023-12-30 05:10:00+00:00,46,-6.4,,,,,,,2023-12-30 05:10:00+00:00
2023-12-30 05:20:00+00:00,46,-7.0,,,,,,,2023-12-30 05:20:00+00:00
2023-12-30 05:30:00+00:00,46,-6.3,,,,,,,2023-12-30 05:30:00+00:00
2023-12-30 05:40:00+00:00,45,-4.9,,,,,,,2023-12-30 05:40:00+00:00
2023-12-30 05:50:00+00:00,45,-4.0,,,,,,,2023-12-30 05:50:00+00:00
2023-12-30 06:00:00+00:00,45,-4.6,-1.2,5.2,120.0,0.0,79.0,-4.4,2023-12-30 06:00:00+00:00
2023-12-30 06:10:00+00:00,45,-4.3,,,,,,,2023-12-30 06:10:00+00:00
2023-12-30 06:20:00+00:00,45,-4.8,,,,,,,2023-12-30 06:20:00+00:00
2023-12-30 06:30:00+00:00,45,-4.4,,,,,,,2023-12-30 06:30:00+00:00
2023-12-30 06:40:00+00:00,45,-4.0,,,,,,,2023-12-30 06:40:00+00:00
2023-12-30 06:50:00+00:00,45,-5.3,,,,,,,2023-12-30 06:50:00+00:00
2023-12-30 07:00:00+00:00,45,-6.2,-1.3,2.7,112.0,0.0,78.0,-4.4,2023-12-30 07:00:00+00:00
2023-12-30 07:10:00+00:00,45,-5.7,,,,,,,2023-12-30 07:10:00+00:00
2023-12-30 07:20:00+00:00,45,-8.1,,,,,,,2023-12-30 07:20:00+00:00
2023-12-30 07:30:00+00:00,45,-7.7,,,,,,,2023-12-30 07:30:00+00:00
2023-12-30 07:40:00+00:00,45,-6.4,,,,,,,2023-12-30 07:40:00+00:00
2023-12-30 07:50:00+00:00,45,-8.5,,,,,,,2023-12-30 07:50:00+00:00
2023-12-30 08:00:00+00:00,45,-7.9,-2.5,1.6,212.0,0.0,79.0,-5.7,2023-12-30 08:00:00+00:00
2023-12-30 08:10:00+00:00,45,-8.2,,,,,,,2023-12-30 08:10:00+00:00
2023-12-30 08:20:00+00:00,45,-8.2,,,,,,,2023-12-30 08:20:00+00:00
2023-12-30 08:30:00+00:00,45,-7.5,,,,,,,2023-12-30 08:30:00+00:00
2023-12-30 08:40:00+00:00,45,-7.2,,,,,,,2023-12-30 08:40:00+00:00
2023-12-30 08:50:00+00:00,45,-7.4,,,,,,,2023-12-30 08:50:00+00:00
2023-12-30 09:00:00+00:00,45,-7.5,-2.5,2.7,185.0,0.0,77.0,-6.0,2023-12-30 09:00:00+00:00
2023-12-30 09:10:00+00:00,45,-7.8,,,,,,,2023-12-30 09:10:00+00:00
2023-12-30 09:20:00+00:00,45,-7.3,,,,,,,2023-12-30 09:20:00+00:00
2023-12-30 09:30:00+00:00,45,-8.4,,,,,,,2023-12-30 09:30:00+00:00
2023-12-30 09:40:00+00:00,45,-6.9,,,,,,,2023-12-30 09:40:00+00:00
2023-12-30 09:50:00+00:00,45,-6.6,,,,,,,2023-12-30 09:50:00+00:00
2023-12-30 10:00:00+00:00,45,-6.8,-2.3,3.5,202.0,0.0,76.0,-5.7,2023-12-30 10:00:00+00:00
2023-12-30 10:10:00+00:00,45,-6.8,,,,,,,2023-12-30 10:10:00+00:00
2023-12-30 10:20:00+00:00,45,-6.5,,,,,,,2023-12-30 10:20:00+00:00
2023-12-30 10:30:00+00:00,45,-5.9,,,,,,,2023-12-30 10:30:00+00:00
2023-12-30 10:40:00+00:00,45,-6.4,,,,,,,2023-12-30 10:40:00+00:00
2023-12-30 10:50:00+00:00,45,-6.5,,,,,,,2023-12-30 10:50:00+00:00
2023-12-30 11:00:00+00:00,45,-6.0,-1.8,3.5,192.0,0.0,74.0,-5.7,2023-12-30 11:00:00+00:00
2023-12-30 11:10:00+00:00,45,-7.0,,,,,,,2023-12-30 11:10:00+00:00
2023-12-30 11:20:00+00:00,45,-6.7,,,,,,,2023-12-30 11:20:00+00:00
2023-12-30 11:30:00+00:00,45,-6.3,,,,,,,2023-12-30 11:30:00+00:00
2023-12-30 11:40:00+00:00,45,-6.5,,,,,,,2023-12-30 11:40:00+00:00
2023-12-30 11:50:00+00:00,45,-7.1,,,,,,,2023-12-30 11:50:00+00:00
2023-12-30 12:00:00+00:00,45,-8.7,-2.4,0.9,167.0,0.0,75.0,-6.3,2023-12-30 12:00:00+00:00
2023-12-30 12:10:00+00:00,45,-8.4,,,,,,,2023-12-30 12:10:00+00:00
2023-12-30 12:20:00+00:00,45,-8.7,,,,,,,2023-12-30 12:20:00+00:00
2023-12-30 12:30:00+00:00,45,-7.5,,,,,,,2023-12-30 12:30:00+00:00
2023-12-30 12:40:00+00:00,45,-7.6,,,,,,,2023-12-30 12:40:00+00:00
2023-12-30 12:50:00+00:00,45,-7.4,,,,,,,2023-12-30 12:50:00+00:00
2023-12-30 13:00:00+00:00,45,-7.3,-2.6,3.2,207.0,0.0,74.0,-6.7,2023-12-30 13:00:00+00:00
2023-12-30 13:10:00+00:00,45,-8.4,,,,,,,2023-12-30 13:10:00+00:00
2023-12-30 13:20:00+00:00,45,-7.3,,,,,,,2023-12-30 13:20:00+00:00
2023-12-30 13:30:00+00:00,45,-7.7,,,,,,,2023-12-30 13:30:00+00:00
2023-12-30 13:40:00+00:00,45,-8.9,,,,,,,2023-12-30 13:40:00+00:00
2023-12-30 13:50:00+00:00,45,-8.7,,,,,,,2023-12-30 13:50:00+00:00
2023-12-30 14:00:00+00:00,45,-7.5,-2.9,2.5,193.0,0.0,75.0,-6.7,2023-12-30 14:00:00+00:00
2023-12-30 14:10:00+00:00,45,-7.6,,,,,,,2023-12-30 14:10:00+00:00
2023-12-30 14:20:00+00:00,45,-7.9,,,,,,,2023-12-30 14:20:00+00:00
2023-12-30 14:30:00+00:00,45,-8.9,,,,,,,2023-12-30 14:30:00+00:00
2023-12-30 14:40:00+00:00,45,-8.0,,,,,,,2023-12-30 14:40:00+00:00
2023-12-30 14:50:00+00:00,45,-8.2,,,,,,,2023-12-30 14:50:00+00:00
2023-12-30 15:00:00+00:00,45,-8.5,-3.4,2.0,184.0,0.0,74.0,-7.0,2023-12-30 15:00:00+00:00
2023-12-30 15:10:00+00:00,45,-8.8,,,,,,,2023-12-30 15:10:00+00:00
2023-12-30 15:20:00+00:00,45,-7.4,,,,,,,2023-12-30 15:20:00+00:00
2023-12-30 15:30:00+00:00,45,-7.2,,,,,,,2023-12-30 15:30:00+00:00
2023-12-30 15:40:00+00:00,45,-7.9,,,,,,,2023-12-30 15:40:00+00:00
2023-12-30 15:50:00+00:00,45,-8.2,,,,,,,2023-12-30 15:50:00+00:00
2023-12-30 16:00:00+00:00,45,-8.0,-3.0,2.5,187.0,0.0,74.0,-7.0,2023-12-30 16:00:00+00:00
2023-12-30 16:10:00+00:00,45,-9.1,,,,,,,2023-12-30 16:10:00+00:00
2023-12-30 16:20:00+00:00,45,-10.1,,,,,,,2023-12-30 16:20:00+00:00
2023-12-30 16:30:00+00:00,45,-10.0,,,,,,,2023-12-30 16:30:00+00:00
2023-12-30 16:40:00+00:00,45,-7.9,,,,,,,2023-12-30 16:40:00+00:00
2023-12-30 16:50:00+00:00,45,-9.0,,,,,,,2023-12-30 16:50:00+00:00
2023-12-30 17:00:00+00:00,45,-9.4,-3.5,1.8,168.0,0.0,77.0,-7.0,2023-12-30 17:00:00+00:00
2023-12-30 17:10:00+00:00,45,-8.7,,,,,,,2023-12-30 17:10:00+00:00
2023-12-30 17:20:00+00:00,45,-8.1,,,,,,,2023-12-30 17:20:00+00:00
2023-12-30 17:30:00+00:00,45,-7.6,,,,,,,2023-12-30 17:30:00+00:00
2023-12-30 17:40:00+00:00,45,-9.1,,,,,,,2023-12-30 17:40:00+00:00
2023-12-30 17:50:00+00:00,44,-8.6,,,,,,,2023-12-30 17:50:00+00:00
2023-12-30 18:00:00+00:00,44,-9.0,-3.1,2.1,200.0,0.0,74.0,-7.0,2023-12-30 18:00:00+00:00
2023-12-30 18:10:00+00:00,44,-9.6,,,,,,,2023-12-30 18:10:00+00:00
2023-12-30 18:20:00+00:00,44,-9.8,,,,,,,2023-12-30 18:20:00+00:00
2023-12-30 18:30:00+00:00,44,-8.9,,,,,,,2023-12-30 18:30:00+00:00
2023-12-30 18:40:00+00:00,44,-8.3,,,,,,,2023-12-30 18:40:00+00:00
2023-12-30 18:50:00+00:00,45,-7.8,,,,,,,2023-12-30 18:50:00+00:00
2023-12-30 19:00:00+00:00,45,-7.8,-3.4,3.1,189.0,0.0,72.0,-7.4,2023-12-30 19:00:00+00:00
2023-12-30 19:10:00+00:00,45,-7.6,,,,,,,2023-12-30 19:10:00+00:00
