referenceTime,surface_snow_thickness,surface_temperature,air_temperature,wind_speed,wind_from_direction,sum(precipitation_amount PT1H),relative_humidity,dew_point_temperature,time
2025-01-06 05:40:00+00:00,21,-4.8,,,,,,,2025-01-06 05:40:00+00:00
2025-01-06 05:50:00+00:00,21,-4.6,,,,,,,2025-01-06 05:50:00+00:00
2025-01-06 06:00:00+00:00,21,-4.5,-3.4,5.3,113.0,0.0,78.0,-6.7,2025-01-06 06:00:00+00:00
2025-01-06 06:10:00+00:00,21,-4.5,,,,,,,2025-01-06 06:10:00+00:00
2025-01-06 06:20:00+00:00,20,-4.5,,,,,,,2025-01-06 06:20:00+00:00
2025-01-06 06:30:00+00:00,20,-4.5,,,,,,,2025-01-06 06:30:00+00:00
2025-01-06 06:40:00+00:00,20,-4.5,,,,,,,2025-01-06 06:40:00+00:00
2025-01-06 06:50:00+00:00,20,-4.4,,,,,,,2025-01-06 06:50:00+00:00
2025-01-06 07:00:00+00:00,19,-4.4,-3.7,8.7,130.0,0.1,84.0,-6.0,2025-01-06 07:00:00+00:00
2025-01-06 07:10:00+00:00,19,-4.5,,,,,,,2025-01-06 07:10:00+00:00
2025-01-06 07:20:00+00:00,18,-4.4,,,,,,,2025-01-06 07:20:00+00:00
2025-01-06 07:30:00+00:00,19,-4.5,,,,,,,2025-01-06 07:30:00+00:00
2025-01-06 07:40:00+00:00,19,-4.5,,,,,,,2025-01-06 07:40:00+00:00
2025-01-06 07:50:00+00:00,19,-4.5,,,,,,,2025-01-06 07:50:00+00:00
2025-01-06 08:00:00+00:00,19,-4.6,-4.0,9.1,131.0,0.0,84.0,-6.3,2025-01-06 08:00:00+00:00
2025-01-06 08:10:00+00:00,19,-4.6,,,,,,,2025-01-06 08:10:00+00:00
2025-01-06 08:20:00+00:00,19,-4.7,,,,,,,2025-01-06 08:20:00+00:00
2025-01-06 08:30:00+00:00,19,-4.6,,,,,,,2025-01-06 08:30:00+00:00
2025-01-06 08:40:00+00:00,19,-4.6,,,,,,,2025-01-06 08:40:00+00:00
2025-01-06 08:50:00+00:00,19,-4.6,,,,,,,2025-01-06 08:50:00+00:00
2025-01-06 09:00:00+00:00,19,-4.6,-4.4,13.6,134.0,0.1,86.0,-6.3,2025-01-06 09:00:00+00:00
2025-01-06 09:10:00+00:00,19,-4.7,,,,,,,2025-01-06 09:10:00+00:00
2025-01-06 09:20:00+00:00,19,-4.7,,,,,,,2025-01-06 09:20:00+00:00
2025-01-06 09:30:00+00:00,19,-4.8,,,,,,,2025-01-06 09:30:00+00:00
2025-01-06 09:40:00+00:00,19,-4.8,,,,,,,2025-01-06 09:40:00+00:00
2025-01-06 09:50:00+00:00,19,-4.8,,,,,,,2025-01-06 09:50:00+00:00
2025-01-06 10:00:00+00:00,19,-4.8,-4.6,14.0,130.0,0.2,86.0,-6.7,2025-01-06 10:00:00+00:00
2025-01-06 10:10:00+00:00,19,-4.9,,,,,,,2025-01-06 10:10:00+00:00
2025-01-06 10:20:00+00:00,18,-4.9,,,,,,,2025-01-06 10:20:00+00:00
2025-01-06 10:30:00+00:00,19,-4.8,,,,,,,2025-01-06 10:30:00+00:00
2025-01-06 10:40:00+00:00,19,-4.9,,,,,,,2025-01-06 10:40:00+00:00
2025-01-06 10:50:00+00:00,19,-5.0,,,,,,,2025-01-06 10:50:00+00:00
2025-01-06 11:00:00+00:00,19,-4.9,-4.8,14.3,129.0,0.2,88.0,-6.3,2025-01-06 11:00:00+00:00
2025-01-06 11:10:00+00:00,19,-5.0,,,,,,,2025-01-06 11:10:00+00:00
2025-01-06 11:20:00+00:00,19,-5.0,,,,,,,2025-01-06 11:20:00+00:00
2025-01-06 11:30:00+00:00,19,-5.1,,,,,,,2025-01-06 11:30:00+00:00
2025-01-06 11:40:00+00:00,19,-5.1,,,,,,,2025-01-06 11:40:00+00:00
2025-01-06 11:50:00+00:00,19,-5.0,,,,,,,2025-01-06 11:50:00+00:00
2025-01-06 12:00:00+00:00,18,-4.9,-4.8,16.2,134.0,0.0,86.0,-6.7,2025-01-06 12:00:00+00:00
2025-01-06 12:10:00+00:00,18,-4.9,,,,,,,2025-01-06 12:10:00+00:00
2025-01-06 12:20:00+00:00,19,-4.8,,,,,,,2025-01-06 12:20:00+00:00
2025-01-06 12:30:00+00:00,18,-4.8,,,,,,,2025-01-06 12:30:00+00:00
2025-01-06 12:40:00+00:00,19,-4.9,,,,,,,2025-01-06 12:40:00+00:00
2025-01-06 12:50:00+00:00,19,-5.0,,,,,,,2025-01-06 12:50:00+00:00
2025-01-06 13:00:00+00:00,18,-5.0,-4.8,14.1,132.0,1.6,87.0,-6.7,2025-01-06 13:00:00+00:00
2025-01-06 13:10:00+00:00,19,-5.1,,,,,,,2025-01-06 13:10:00+00:00
2025-01-06 13:20:00+00:00,19,-5.0,,,,,,,2025-01-06 13:20:00+00:00
2025-01-06 13:30:00+00:00,19,-5.0,,,,,,,2025-01-06 13:30:00+00:00
2025-01-06 13:40:00+00:00,19,-5.2,,,,,,,2025-01-06 13:40:00+00:00
2025-01-06 13:50:00+00:00,19,-5.2,,,,,,,2025-01-06 13:50:00+00:00
2025-01-06 14:00:00+00:00,18,-5.1,-5.0,15.4,126.0,0.0,88.0,-6.7,2025-01-06 14:00:00+00:00
2025-01-06 14:10:00+00:00,19,-5.2,,,,,,,2025-01-06 14:10:00+00:00
2025-01-06 14:20:00+00:00,19,-5.3,,,,,,,2025-01-06 14:20:00+00:00
2025-01-06 14:30:00+00:00,18,-5.2,,,,,,,2025-01-06 14:30:00+00:00
2025-01-06 14:40:00+00:00,19,-5.2,,,,,,,2025-01-06 14:40:00+00:00
2025-01-06 14:50:00+00:00,19,-5.2,,,,,,,2025-01-06 14:50:00+00:00
2025-01-06 15:00:00+00:00,18,-5.2,-5.1,14.4,131.0,0.0,88.0,-6.7,2025-01-06 15:00:00+00:00
2025-01-06 15:10:00+00:00,18,-5.2,,,,,,,2025-01-06 15:10:00+00:00
2025-01-06 15:20:00+00:00,19,-5.2,,,,,,,2025-01-06 15:20:00+00:00
2025-01-06 15:30:00+00:00,18,-5.2,,,,,,,2025-01-06 15:30:00+00:00
2025-01-06 15:40:00+00:00,18,-5.1,,,,,,,2025-01-06 15:40:00+00:00
2025-01-06 15:50:00+00:00,19,-5.1,,,,,,,2025-01-06 15:50:00+00:00
2025-01-06 16:00:00+00:00,19,-5.0,-4.9,13.1,130.0,0.0,89.0,-6.7,2025-01-06 16:00:00+00:00
2025-01-06 16:10:00+00:00,19,-5.0,,,,,,,2025-01-06 16:10:00+00:00
2025-01-06 16:20:00+00:00,19,-4.9,,,,,,,2025-01-06 16:20:00+00:00
2025-01-06 16:30:00+00:00,19,-5.0,,,,,,,2025-01-06 16:30:00+00:00
2025-01-06 16:40:00+00:00,19,-5.0,,,,,,,2025-01-06 16:40:00+00:00
2025-01-06 16:50:00+00:00,19,-5.1,,,,,,,2025-01-06 16:50:00+00:00
2025-01-06 17:00:00+00:00,19,-5.0,-4.9,14.2,133.0,0.0,89.0,-6.7,2025-01-06 17:00:00+00:00
2025-01-06 17:10:00+00:00,19,-5.1,,,,,,,2025-01-06 17:10:00+00:00
2025-01-06 17:20:00+00:00,19,-5.1,,,,,,,2025-01-06 17:20:00+00:00
2025-01-06 17:30:00+00:00,18,-5.0,,,,,,,2025-01-06 17:30:00+00:00
2025-01-06 17:40:00+00:00,19,-5.0,,,,,,,2025-01-06 17:40:00+00:00
2025-01-06 17:50:00+00:00,19,-4.8,,,,,,,2025-01-06 17:50:00+00:00
2025-01-06 18:00:00+00:00,18,-4.7,-4.4,13.1,135.0,1.3,83.0,-6.7,2025-01-06 18:00:00+00:00
2025-01-06 18:10:00+00:00,19,-4.7,,,,,,,2025-01-06 18:10:00+00:00
2025-01-06 18:20:00+00:00,19,-4.7,,,,,,,2025-01-06 18:20:00+00:00
2025-01-06 18:30:00+00:00,19,-4.6,,,,,,,2025-01-06 18:30:00+00:00
2025-01-06 18:40:00+00:00,19,-4.5,,,,,,,2025-01-06 18:40:00+00:00
2025-01-06 18:50:00+00:00,19,-4.6,,,,,,,2025-01-06 18:50:00+00:00
2025-01-06 19:00:00+00:00,18,-4.6,-3.7,13.5,135.0,0.2,76.0,-7.4,2025-01-06 19:00:00+00:00
2025-01-06 19:10:00+00:00,19,-4.2,,,,,,,2025-01-06 19:10:00+00:00
2025-01-06 19:20:00+00:00,18,-4.1,,,,,,,2025-01-06 19:20:00+00:00
2025-01-06 19:30:00+00:00,19,-4.0,,,,,,,2025-01-06 19:30:00+00:00
2025-01-06 19:40:00+00:00,19,-3.9,,,,,,,2025-01-06 19:40:00+00:00
2025-01-06 19:50:00+00:00,18,-4.1,,,,,,,2025-01-06 19:50:00+00:00
2025-01-06 20:00:00+00:00,19,-4.3,-3.3,10.0,120.0,0.0,75.0,-7.0,2025-01-06 20:00:00+00:00
2025-01-06 20:10:00+00:00,18,-4.4,,,,,,,2025-01-06 20:10:00+00:00
2025-01-06 20:20:00+00:00,18,-4.0,,,,,,,2025-01-06 20:20:00+00:00
2025-01-06 20:30:00+00:00,19,-4.0,,,,,,,2025-01-06 20:30:00+00:00
2025-01-06 20:40:00+00:00,17,-4.1,,,,,,,2025-01-06 20:40:00+00:00
2025-01-06 20:50:00+00:00,17,-3.9,,,,,,,2025-01-06 20:50:00+00:00
2025-01-06 21:00:00+00:00,17,-4.1,-2.6,11.8,138.0,0.0,70.0,-7.4,2025-01-06 21:00:00+00:00
2025-01-06 21:10:00+00:00,17,-4.0,,,,,,,2025-01-06 21:10:00+00:00
2025-01-06 21:20:00+00:00,17,-4.0,,,,,,,2025-01-06 21:20:00+00:00
2025-01-06 21:30:00+00:00,17,-3.9,,,,,,,2025-01-06 21:30:00+00:00
2025-01-06 21:40:00+00:00,17,-3.7,,,,,,,2025-01-06 21:40:00+00:00
2025-01-06 21:50:00+00:00,17,-3.8,,,,,,,2025-01-06 21:50:00+00:00
2025-01-06 22:00:00+00:00,17,-3.7,-2.2,13.1,139.0,0.0,69.0,-7.0,2025-01-06 22:00:00+00:00
2025-01-06 22:10:00+00:00,17,-3.9,,,,,,,2025-01-06 22:10:00+00:00
2025-01-06 22:20:00+00:00,17,-3.4,,,,,,,2025-01-06 22:20:00+00:00
2025-01-06 22:30:00+00:00,17,-3.6,,,,,,,2025-01-06 22:30:00+00:00
2025-01-06 22:40:00+00:00,17,-3.6,,,,,,,2025-01-06 22:40:00+00:00
2025-01-06 22:50:00+00:00,17,-3.6,,,,,,,2025-01-06 22:50:00+00:00
2025-01-06 23:00:00+00:00,17,-3.8,-2.4,14.2,141.0,0.9,68.0,-7.4,2025-01-06 23:00:00+00:00
2025-01-06 23:10:00+00:00,17,-3.7,,,,,,,2025-01-06 23:10:00+00:00
2025-01-06 23:20:00+00:00,17,-3.8,,,,,,,2025-01-06 23:20:00+00:00
2025-01-06 23:30:00+00:00,17,-3.8,,,,,,,2025-01-06 23:30:00+00:00
2025-01-06 23:40:00+00:00,17,-4.4,,,,,,,2025-01-06 23:40:00+00:00
2025-01-06 23:50:00+00:00,17,-3.9,,,,,,,2025-01-06 23:50:00+00:00
2025-01-07 00:00:00+00:00,17,-4.1,-2.9,9.4,135.0,0.0,71.0,-7.4,2025-01-07 00:00:00+00:00
2025-01-07 00:10:00+00:00,17,-4.1,,,,,,,2025-01-07 00:10:00+00:00
2025-01-07 00:20:00+00:00,17,-4.0,,,,,,,2025-01-07 00:20:00+00:00
2025-01-07 00:30:00+00:00,17,-4.2,,,,,,,2025-01-07 00:30:00+00:00
2025-01-07 00:40:00+00:00,17,-4.4,,,,,,,2025-01-07 00:40:00+00:00
2025-01-07 00:50:00+00:00,17,-4.5,,,,,,,2025-01-07 00:50:00+00:00
2025-01-07 01:00:00+00:00,17,-4.8,-2.9,11.7,141.0,0.0,69.0,-7.8,2025-01-07 01:00:00+00:00
2025-01-07 01:10:00+00:00,17,-4.4,,,,,,,2025-01-07 01:10:00+00:00
2025-01-07 01:20:00+00:00,17,-4.5,,,,,,,2025-01-07 01:20:00+00:00
2025-01-07 01:30:00+00:00,17,-4.3,,,,,,,2025-01-07 01:30:00+00:00
2025-01-07 01:40:00+00:00,17,-4.5,,,,,,,2025-01-07 01:40:00+00:00
2025-01-07 01:50:00+00:00,17,-4.6,,,,,,,2025-01-07 01:50:00+00:00
2025-01-07 02:00:00+00:00,17,-4.9,-3.0,13.3,157.0,0.0,71.0,-7.4,2025-01-07 02:00:00+00:00
2025-01-07 02:10:00+00:00,17,-5.0,,,,,,,2025-01-07 02:10:00+00:00
2025-01-07 02:20:00+00:00,17,-5.0,,,,,,,2025-01-07 02:20:00+00:00
2025-01-07 02:30:00+00:00,17,-5.1,,,,,,,2025-01-07 02:30:00+00:00
2025-01-07 02:40:00+00:00,17,-5.2,,,,,,,2025-01-07 02:40:00+00:00
2025-01-07 02:50:00+00:00,17,-4.8,,,,,,,2025-01-07 02:50:00+00:00
2025-01-07 03:00:00+00:00,17,-5.0,-2.3,11.4,148.0,0.0,67.0,-7.4,2025-01-07 03:00:00+00:00
2025-01-07 03:10:00+00:00,17,-5.1,,,,,,,2025-01-07 03:10:00+00:00
2025-01-07 03:20:00+00:00,17,-5.1,,,,,,,2025-01-07 03:20:00+00:00
2025-01-07 03:30:00+00:00,17,-5.3,,,,,,,2025-01-07 03:30:00+00:00
2025-01-07 03:40:00+00:00,17,-5.3,,,,,,,2025-01-07 03:40:00+00:00
2025-01-07 03:50:00+00:00,17,-4.4,,,,,,,2025-01-07 03:50:00+00:00
2025-01-07 04:00:00+00:00,17,-4.9,-1.6,9.5,156.0,0.0,65.0,-7.4,2025-01-07 04:00:00+00:00
2025-01-07 04:10:00+00:00,17,-4.9,,,,,,,2025-01-07 04:10:00+00:00
2025-01-07 04:20:00+00:00,17,-4.9,,,,,,,2025-01-07 04:20:00+00:00
2025-01-07 04:30:00+00:00,17,-4.9,,,,,,,2025-01-07 04:30:00+00:00
2025-01-07 04:40:00+00:00,17,-4.7,,,,,,,2025-01-07 04:40:00+00:00
2025-01-07 04:50:00+00:00,17,-5.5,,,,,,,2025-01-07 04:50:00+00:00
2025-01-07 05:00:00+00:00,17,-5.1,-1.4,6.8,143.0,0.0,66.0,-7.0,2025-01-07 05:00:00+00:00
2025-01-07 05:10:00+00:00,17,-4.9,,,,,,,2025-01-07 05:10:00+00:00
2025-01-07 05:20:00+00:00,17,-4.8,,,,,,,2025-01-07 05:20:00+00:00
2025-01-07 05:30:00+00:00,17,-4.6,,,,,,,2025-01-07 05:30:00+00:00
2025-01-07 05:40:00+00:00,17,-4.6,,,,,,,2025-01-07 05:40:00+00:00
2025-01-07 05:50:00+00:00,17,-4.1,,,,,,,2025-01-07 05:50:00+00:00
2025-01-07 06:00:00+00:00,17,-4.6,-1.4,5.5,137.0,0.0,66.0,-7.0,2025-01-07 06:00:00+00:00
2025-01-07 06:10:00+00:00,17,-4.4,,,,,,,2025-01-07 06:10:00+00:00
2025-01-07 06:20:00+00:00,17,-4.6,,,,,,,2025-01-07 06:20:00+00:00
2025-01-07 06:30:00+00:00,17,-4.3,,,,,,,2025-01-07 06:30:00+00:00
