referenceTime,surface_snow_thickness,surface_temperature,air_temperature,wind_speed,wind_from_direction,sum(precipitation_amount PT1H),relative_humidity,dew_point_temperature,time
2024-01-11 22:50:00+00:00,27,-10.9,,,,,,,2024-01-11 22:50:00+00:00
2024-01-11 23:00:00+00:00,27,-11.3,-3.3,0.6,309.0,0.0,79.0,-6.3,2024-01-11 23:00:00+00:00
2024-01-11 23:10:00+00:00,27,-11.0,,,,,,,2024-01-11 23:10:00+00:00
2024-01-11 23:20:00+00:00,27,-10.7,,,,,,,2024-01-11 23:20:00+00:00
2024-01-11 23:30:00+00:00,27,-10.4,,,,,,,2024-01-11 23:30:00+00:00
2024-01-11 23:40:00+00:00,27,-10.2,,,,,,,2024-01-11 23:40:00+00:00
2024-01-11 23:50:00+00:00,27,-10.5,,,,,,,2024-01-11 23:50:00+00:00
2024-01-12 00:00:00+00:00,27,-10.3,-3.5,1.7,318.0,0.0,83.0,-6.0,2024-01-12 00:00:00+00:00
2024-01-12 00:10:00+00:00,27,-10.5,,,,,,,2024-01-12 00:10:00+00:00
2024-01-12 00:20:00+00:00,27,-10.4,,,,,,,2024-01-12 00:20:00+00:00
2024-01-12 00:30:00+00:00,27,-10.5,,,,,,,2024-01-12 00:30:00+00:00
2024-01-12 00:40:00+00:00,27,-10.7,,,,,,,2024-01-12 00:40:00+00:00
2024-01-12 00:50:00+00:00,27,-11.2,,,,,,,2024-01-12 00:50:00+00:00
2024-01-12 01:00:00+00:00,27,-10.8,-4.3,1.4,320.0,0.0,83.0,-6.7,2024-01-12 01:00:00+00:00
2024-01-12 01:10:00+00:00,27,-10.3,,,,,,,2024-01-12 01:10:00+00:00
2024-01-12 01:20:00+00:00,27,-10.4,,,,,,,2024-01-12 01:20:00+00:00
2024-01-12 01:30:00+00:00,27,-10.3,,,,,,,2024-01-12 01:30:00+00:00
2024-01-12 01:40:00+00:00,28,-10.0,,,,,,,2024-01-12 01:40:00+00:00
2024-01-12 01:50:00+00:00,28,-8.9,,,,,,,2024-01-12 01:50:00+00:00
2024-01-12 02:00:00+00:00,28,-9.1,-3.8,3.0,328.0,0.0,82.0,-6.3,2024-01-12 02:00:00+00:00
2024-01-12 02:10:00+00:00,27,-9.2,,,,,,,2024-01-12 02:10:00+00:00
2024-01-12 02:20:00+00:00,27,-9.1,,,,,,,2024-01-12 02:20:00+00:00
2024-01-12 02:30:00+00:00,27,-9.0,,,,,,,2024-01-12 02:30:00+00:00
2024-01-12 02:40:00+00:00,27,-9.8,,,,,,,2024-01-12 02:40:00+00:00
2024-01-12 02:50:00+00:00,27,-9.8,,,,,,,2024-01-12 02:50:00+00:00
