referenceTime,surface_snow_thickness,surface_temperature,air_temperature,wind_speed,wind_from_direction,sum(precipitation_amount PT1H),relative_humidity,dew_point_temperature,time
2024-01-01 02:40:00+00:00,38,-4.9,,,,,,,2024-01-01 02:40:00+00:00
2024-01-01 02:50:00+00:00,38,-4.9,,,,,,,2024-01-01 02:50:00+00:00
2024-01-01 03:00:00+00:00,38,-4.8,-3.3,10.3,174.0,0.0,67.0,-8.5,2024-01-01 03:00:00+00:00
2024-01-01 03:10:00+00:00,38,-4.9,,,,,,,2024-01-01 03:10:00+00:00
2024-01-01 03:20:00+00:00,38,-5.0,,,,,,,2024-01-01 03:20:00+00:00
2024-01-01 03:30:00+00:00,38,-5.0,,,,,,,2024-01-01 03:30:00+00:00
2024-01-01 03:40:00+00:00,38,-5.3,,,,,,,2024-01-01 03:40:00+00:00
2024-01-01 03:50:00+00:00,38,-5.3,,,,,,,2024-01-01 03:50:00+00:00
2024-01-01 04:00:00+00:00,38,-5.3,-4.0,13.9,184.0,0.0,69.0,-8.9,2024-01-01 04:00:00+00:00
2024-01-01 04:10:00+00:00,38,-5.4,,,,,,,2024-01-01 04:10:00+00:00
2024-01-01 04:20:00+00:00,38,-5.4,,,,,,,2024-01-01 04:20:00+00:00
2024-01-01 04:30:00+00:00,38,-5.3,,,,,,,2024-01-01 04:30:00+00:00
2024-01-01 04:40:00+00:00,38,-5.4,,,,,,,2024-01-01 04:40:00+00:00
2024-01-01 04:50:00+00:00,38,-5.3,,,,,,,2024-01-01 04:50:00+00:00
2024-01-01 05:00:00+00:00,38,-5.3,-4.0,11.2,171.0,0.0,69.0,-8.9,2024-01-01 05:00:00+00:00
2024-01-01 05:10:00+00:00,38,-5.3,,,,,,,2024-01-01 05:10:00+00:00
2024-01-01 05:20:00+00:00,38,-5.4,,,,,,,2024-01-01 05:20:00+00:00
2024-01-01 05:30:00+00:00,38,-5.5,,,,,,,2024-01-01 05:30:00+00:00
2024-01-01 05:40:00+00:00,38,-5.5,,,,,,,2024-01-01 05:40:00+00:00
2024-01-01 05:50:00+00:00,38,-5.6,,,,,,,2024-01-01 05:50:00+00:00
2024-01-01 06:00:00+00:00,38,-5.6,-4.4,12.3,179.0,0.0,70.0,-8.9,2024-01-01 06:00:00+00:00
2024-01-01 06:10:00+00:00,38,-5.6,,,,,,,2024-01-01 06:10:00+00:00
2024-01-01 06:20:00+00:00,38,-5.6,,,,,,,2024-01-01 06:20:00+00:00
2024-01-01 06:30:00+00:00,38,-5.6,,,,,,,2024-01-01 06:30:00+00:00
2024-01-01 06:40:00+00:00,38,-5.6,,,,,,,2024-01-01 06:40:00+00:00
2024-01-01 06:50:00+00:00,38,-5.7,,,,,,,2024-01-01 06:50:00+00:00
2024-01-01 07:00:00+00:00,38,-5.7,-4.4,13.8,185.0,0.0,70.0,-8.9,2024-01-01 07:00:00+00:00
2024-01-01 07:10:00+00:00,38,-5.6,,,,,,,2024-01-01 07:10:00+00:00
2024-01-01 07:20:00+00:00,38,-5.5,,,,,,,2024-01-01 07:20:00+00:00
2024-01-01 07:30:00+00:00,38,-5.5,,,,,,,2024-01-01 07:30:00+00:00
2024-01-01 07:40:00+00:00,38,-5.5,,,,,,,2024-01-01 07:40:00+00:00
2024-01-01 07:50:00+00:00,38,-5.5,,,,,,,2024-01-01 07:50:00+00:00
2024-01-01 08:00:00+00:00,38,-5.5,-4.3,12.7,188.0,0.0,68.0,-9.4,2024-01-01 08:00:00+00:00
2024-01-01 08:10:00+00:00,38,-5.6,,,,,,,2024-01-01 08:10:00+00:00
2024-01-01 08:20:00+00:00,38,-5.6,,,,,,,2024-01-01 08:20:00+00:00
2024-01-01 08:30:00+00:00,38,-5.7,,,,,,,2024-01-01 08:30:00+00:00
2024-01-01 08:40:00+00:00,38,-5.7,,,,,,,2024-01-01 08:40:00+00:00
2024-01-01 08:50:00+00:00,38,-5.7,,,,,,,2024-01-01 08:50:00+00:00
2024-01-01 09:00:00+00:00,38,-5.6,-4.5,10.9,184.0,0.0,69.0,-9.4,2024-01-01 09:00:00+00:00
2024-01-01 09:10:00+00:00,38,-5.6,,,,,,,2024-01-01 09:10:00+00:00
2024-01-01 09:20:00+00:00,38,-5.6,,,,,,,2024-01-01 09:20:00+00:00
2024-01-01 09:30:00+00:00,38,-5.6,,,,,,,2024-01-01 09:30:00+00:00
2024-01-01 09:40:00+00:00,38,-5.6,,,,,,,2024-01-01 09:40:00+00:00
2024-01-01 09:50:00+00:00,38,-5.6,,,,,,,2024-01-01 09:50:00+00:00
2024-01-01 10:00:00+00:00,38,-5.6,-4.5,11.1,181.0,0.0,67.0,-9.8,2024-01-01 10:00:00+00:00
2024-01-01 10:10:00+00:00,38,-5.5,,,,,,,2024-01-01 10:10:00+00:00
2024-01-01 10:20:00+00:00,38,-5.5,,,,,,,2024-01-01 10:20:00+00:00
2024-01-01 10:30:00+00:00,38,-5.6,,,,,,,2024-01-01 10:30:00+00:00
2024-01-01 10:40:00+00:00,38,-5.6,,,,,,,2024-01-01 10:40:00+00:00
2024-01-01 10:50:00+00:00,38,-5.5,,,,,,,2024-01-01 10:50:00+00:00
2024-01-01 11:00:00+00:00,38,-5.4,-4.3,10.9,199.0,0.0,67.0,-9.8,2024-01-01 11:00:00+00:00
2024-01-01 11:10:00+00:00,38,-5.4,,,,,,,2024-01-01 11:10:00+00:00
2024-01-01 11:20:00+00:00,38,-5.4,,,,,,,2024-01-01 11:20:00+00:00
2024-01-01 11:30:00+00:00,38,-5.4,,,,,,,2024-01-01 11:30:00+00:00
2024-01-01 11:40:00+00:00,38,-5.4,,,,,,,2024-01-01 11:40:00+00:00
2024-01-01 11:50:00+00:00,38,-5.5,,,,,,,2024-01-01 11:50:00+00:00
2024-01-01 12:00:00+00:00,38,-5.5,-4.1,6.6,163.0,0.0,65.0,-9.8,2024-01-01 12:00:00+00:00
2024-01-01 12:10:00+00:00,38,-5.4,,,,,,,2024-01-01 12:10:00+00:00
2024-01-01 12:20:00+00:00,38,-5.4,,,,,,,2024-01-01 12:20:00+00:00
2024-01-01 12:30:00+00:00,38,-5.3,,,,,,,2024-01-01 12:30:00+00:00
2024-01-01 12:40:00+00:00,38,-5.3,,,,,,,2024-01-01 12:40:00+00:00
2024-01-01 12:50:00+00:00,38,-5.3,,,,,,,2024-01-01 12:50:00+00:00
2024-01-01 13:00:00+00:00,38,-5.7,-4.0,9.7,181.0,0.0,62.0,-10.2,2024-01-01 13:00:00+00:00
2024-01-01 13:10:00+00:00,38,-5.8,,,,,,,2024-01-01 13:10:00+00:00
2024-01-01 13:20:00+00:00,38,-5.8,,,,,,,2024-01-01 13:20:00+00:00
2024-01-01 13:30:00+00:00,38,-5.3,,,,,,,2024-01-01 13:30:00+00:00
2024-01-01 13:40:00+00:00,38,-5.5,,,,,,,2024-01-01 13:40:00+00:00
2024-01-01 13:50:00+00:00,38,-5.9,,,,,,,2024-01-01 13:50:00+00:00
2024-01-01 14:00:00+00:00,38,-6.0,-4.3,11.2,201.0,0.0,65.0,-9.8,2024-01-01 14:00:00+00:00
2024-01-01 14:10:00+00:00,38,-5.9,,,,,,,2024-01-01 14:10:00+00:00
2024-01-01 14:20:00+00:00,38,-6.0,,,,,,,2024-01-01 14:20:00+00:00
2024-01-01 14:30:00+00:00,38,-6.2,,,,,,,2024-01-01 14:30:00+00:00
2024-01-01 14:40:00+00:00,38,-6.3,,,,,,,2024-01-01 14:40:00+00:00
2024-01-01 14:50:00+00:00,38,-6.2,,,,,,,2024-01-01 14:50:00+00:00
2024-01-01 15:00:00+00:00,38,-6.2,-4.2,8.1,128.0,0.0,64.0,-9.8,2024-01-01 15:00:00+00:00
2024-01-01 15:10:00+00:00,38,-6.3,,,,,,,2024-01-01 15:10:00+00:00
2024-01-01 15:20:00+00:00,38,-6.2,,,,,,,2024-01-01 15:20:00+00:00
2024-01-01 15:30:00+00:00,38,-6.0,,,,,,,2024-01-01 15:30:00+00:00
2024-01-01 15:40:00+00:00,38,-5.9,,,,,,,2024-01-01 15:40:00+00:00
2024-01-01 15:50:00+00:00,38,-5.8,,,,,,,2024-01-01 15:50:00+00:00
2024-01-01 16:00:00+00:00,38,-6.0,-4.1,6.7,148.0,0.0,64.0,-9.8,2024-01-01 16:00:00+00:00
2024-01-01 16:10:00+00:00,38,-6.2,,,,,,,2024-01-01 16:10:00+00:00
2024-01-01 16:20:00+00:00,38,-6.2,,,,,,,2024-01-01 16:20:00+00:00
2024-01-01 16:30:00+00:00,38,-6.2,,,,,,,2024-01-01 16:30:00+00:00
2024-01-01 16:40:00+00:00,38,-6.0,,,,,,,2024-01-01 16:40:00+00:00
2024-01-01 16:50:00+00:00,38,-6.0,,,,,,,2024-01-01 16:50:00+00:00
2024-01-01 17:00:00+00:00,38,-6.2,-4.4,6.9,124.0,0.0,64.0,-10.2,2024-01-01 17:00:00+00:00
2024-01-01 17:10:00+00:00,38,-6.5,,,,,,,2024-01-01 17:10:00+00:00
2024-01-01 17:20:00+00:00,38,-6.6,,,,,,,2024-01-01 17:20:00+00:00
2024-01-01 17:30:00+00:00,38,-6.3,,,,,,,2024-01-01 17:30:00+00:00
2024-01-01 17:40:00+00:00,38,-6.6,,,,,,,2024-01-01 17:40:00+00:00
2024-01-01 17:50:00+00:00,38,-6.5,,,,,,,2024-01-01 17:50:00+00:00
2024-01-01 18:00:00+00:00,38,-6.3,-4.6,8.0,164.0,0.0,65.0,-10.2,2024-01-01 18:00:00+00:00
2024-01-01 18:10:00+00:00,38,-6.4,,,,,,,2024-01-01 18:10:00+00:00
2024-01-01 18:20:00+00:00,38,-6.4,,,,,,,2024-01-01 18:20:00+00:00
