referenceTime,surface_snow_thickness,surface_temperature,air_temperature,wind_speed,wind_from_direction,sum(precipitation_amount PT1H),relative_humidity,dew_point_temperature,time
2024-02-06 07:00:00+00:00,65,-7.3,-5.6,11.1,126.0,0.0,62.0,-11.6,2024-02-06 07:00:00+00:00
2024-02-06 07:10:00+00:00,65,-7.2,,,,,,,2024-02-06 07:10:00+00:00
2024-02-06 07:20:00+00:00,65,-7.1,,,,,,,2024-02-06 07:20:00+00:00
2024-02-06 07:30:00+00:00,65,-6.9,,,,,,,2024-02-06 07:30:00+00:00
2024-02-06 07:40:00+00:00,65,-6.7,,,,,,,2024-02-06 07:40:00+00:00
2024-02-06 07:50:00+00:00,65,-6.8,,,,,,,2024-02-06 07:50:00+00:00
2024-02-06 08:00:00+00:00,65,-6.7,-6.2,11.3,128.0,0.0,80.0,-9.4,2024-02-06 08:00:00+00:00
2024-02-06 08:10:00+00:00,65,-6.6,,,,,,,2024-02-06 08:10:00+00:00
2024-02-06 08:20:00+00:00,65,-6.8,,,,,,,2024-02-06 08:20:00+00:00
2024-02-06 08:30:00+00:00,65,-6.9,,,,,,,2024-02-06 08:30:00+00:00
2024-02-06 08:40:00+00:00,65,-6.8,,,,,,,2024-02-06 08:40:00+00:00
2024-02-06 08:50:00+00:00,65,-6.8,,,,,,,2024-02-06 08:50:00+00:00
2024-02-06 09:00:00+00:00,65,-6.8,-6.8,9.4,141.0,0.1,88.0,-8.1,2024-02-06 09:00:00+00:00
2024-02-06 09:10:00+00:00,65,-6.7,,,,,,,2024-02-06 09:10:00+00:00
2024-02-06 09:20:00+00:00,65,-6.8,,,,,,,2024-02-06 09:20:00+00:00
2024-02-06 09:30:00+00:00,64,-6.7,,,,,,,2024-02-06 09:30:00+00:00
2024-02-06 09:40:00+00:00,65,-6.6,,,,,,,2024-02-06 09:40:00+00:00
2024-02-06 09:50:00+00:00,65,-6.7,,,,,,,2024-02-06 09:50:00+00:00
2024-02-06 10:00:00+00:00,64,-6.6,-6.5,13.1,133.0,0.1,84.0,-8.5,2024-02-06 10:00:00+00:00
2024-02-06 10:10:00+00:00,64,-6.4,,,,,,,2024-02-06 10:10:00+00:00
2024-02-06 10:20:00+00:00,65,-6.5,,,,,,,2024-02-06 10:20:00+00:00
2024-02-06 10:30:00+00:00,65,-6.4,,,,,,,2024-02-06 10:30:00+00:00
2024-02-06 10:40:00+00:00,64,-5.8,,,,,,,2024-02-06 10:40:00+00:00
2024-02-06 10:50:00+00:00,64,-5.8,,,,,,,2024-02-06 10:50:00+00:00
2024-02-06 11:00:00+00:00,65,-6.0,-5.8,6.9,137.0,0.3,82.0,-8.1,2024-02-06 11:00:00+00:00
2024-02-06 11:10:00+00:00,64,-5.3,,,,,,,2024-02-06 11:10:00+00:00
2024-02-06 11:20:00+00:00,64,-5.6,,,,,,,2024-02-06 11:20:00+00:00
2024-02-06 11:30:00+00:00,64,-5.4,,,,,,,2024-02-06 11:30:00+00:00
2024-02-06 11:40:00+00:00,64,-5.7,,,,,,,2024-02-06 11:40:00+00:00
2024-02-06 11:50:00+00:00,64,-5.6,,,,,,,2024-02-06 11:50:00+00:00
2024-02-06 12:00:00+00:00,64,-5.7,-5.6,8.0,132.0,0.2,83.0,-8.1,2024-02-06 12:00:00+00:00
2024-02-06 12:10:00+00:00,64,-5.1,,,,,,,2024-02-06 12:10:00+00:00
2024-02-06 12:20:00+00:00,64,-5.1,,,,,,,2024-02-06 12:20:00+00:00
2024-02-06 12:30:00+00:00,64,-5.3,,,,,,,2024-02-06 12:30:00+00:00
2024-02-06 12:40:00+00:00,64,-5.4,,,,,,,2024-02-06 12:40:00+00:00
2024-02-06 12:50:00+00:00,64,-5.3,,,,,,,2024-02-06 12:50:00+00:00
2024-02-06 13:00:00+00:00,64,-5.6,-5.4,7.6,130.0,0.5,83.0,-7.8,2024-02-06 13:00:00+00:00
2024-02-06 13:10:00+00:00,64,-5.7,,,,,,,2024-02-06 13:10:00+00:00
2024-02-06 13:20:00+00:00,64,-5.6,,,,,,,2024-02-06 13:20:00+00:00
2024-02-06 13:30:00+00:00,64,-5.6,,,,,,,2024-02-06 13:30:00+00:00
2024-02-06 13:40:00+00:00,64,-5.5,,,,,,,2024-02-06 13:40:00+00:00
2024-02-06 13:50:00+00:00,64,-5.8,,,,,,,2024-02-06 13:50:00+00:00
2024-02-06 14:00:00+00:00,64,-5.5,-5.7,7.1,145.0,0.8,91.0,-7.0,2024-02-06 14:00:00+00:00
2024-02-06 14:10:00+00:00,65,-5.4,,,,,,,2024-02-06 14:10:00+00:00
2024-02-06 14:20:00+00:00,67,-5.8,,,,,,,2024-02-06 14:20:00+00:00
2024-02-06 14:30:00+00:00,68,-5.8,,,,,,,2024-02-06 14:30:00+00:00
2024-02-06 14:40:00+00:00,69,-5.9,,,,,,,2024-02-06 14:40:00+00:00
2024-02-06 14:50:00+00:00,73,-5.9,,,,,,,2024-02-06 14:50:00+00:00
2024-02-06 15:00:00+00:00,71,-6.0,-6.0,6.6,137.0,1.4,87.0,-7.8,2024-02-06 15:00:00+00:00
2024-02-06 15:10:00+00:00,70,-5.9,,,,,,,2024-02-06 15:10:00+00:00
2024-02-06 15:20:00+00:00,69,-5.8,,,,,,,2024-02-06 15:20:00+00:00
2024-02-06 15:30:00+00:00,69,-5.7,,,,,,,2024-02-06 15:30:00+00:00
2024-02-06 15:40:00+00:00,69,-5.5,,,,,,,2024-02-06 15:40:00+00:00
2024-02-06 15:50:00+00:00,69,-5.4,,,,,,,2024-02-06 15:50:00+00:00
2024-02-06 16:00:00+00:00,69,-5.5,-4.9,3.9,141.0,0.3,83.0,-7.4,2024-02-06 16:00:00+00:00
2024-02-06 16:10:00+00:00,69,-5.4,,,,,,,2024-02-06 16:10:00+00:00
2024-02-06 16:20:00+00:00,69,-5.5,,,,,,,2024-02-06 16:20:00+00:00
2024-02-06 16:30:00+00:00,69,-5.5,,,,,,,2024-02-06 16:30:00+00:00
2024-02-06 16:40:00+00:00,69,-5.5,,,,,,,2024-02-06 16:40:00+00:00
2024-02-06 16:50:00+00:00,69,-5.6,,,,,,,2024-02-06 16:50:00+00:00
2024-02-06 17:00:00+00:00,69,-5.6,-5.5,4.6,140.0,0.4,89.0,-7.0,2024-02-06 17:00:00+00:00
2024-02-06 17:10:00+00:00,69,-5.4,,,,,,,2024-02-06 17:10:00+00:00
2024-02-06 17:20:00+00:00,69,-5.6,,,,,,,2024-02-06 17:20:00+00:00
2024-02-06 17:30:00+00:00,69,-5.4,,,,,,,2024-02-06 17:30:00+00:00
2024-02-06 17:40:00+00:00,69,-5.5,,,,,,,2024-02-06 17:40:00+00:00
2024-02-06 17:50:00+00:00,69,-5.4,,,,,,,2024-02-06 17:50:00+00:00
2024-02-06 18:00:00+00:00,69,-5.6,-5.2,3.4,129.0,0.4,84.0,-7.4,2024-02-06 18:00:00+00:00
2024-02-06 18:10:00+00:00,70,-5.6,,,,,,,2024-02-06 18:10:00+00:00
2024-02-06 18:20:00+00:00,70,-5.8,,,,,,,2024-02-06 18:20:00+00:00
2024-02-06 18:30:00+00:00,70,-5.9,,,,,,,2024-02-06 18:30:00+00:00
2024-02-06 18:40:00+00:00,70,-5.8,,,,,,,2024-02-06 18:40:00+00:00
2024-02-06 18:50:00+00:00,70,-5.8,,,,,,,2024-02-06 18:50:00+00:00
2024-02-06 19:00:00+00:00,71,-5.8,-5.3,3.3,113.0,0.4,82.0,-7.8,2024-02-06 19:00:00+00:00
2024-02-06 19:10:00+00:00,71,-5.7,,,,,,,2024-02-06 19:10:00+00:00
2024-02-06 19:20:00+00:00,71,-5.8,,,,,,,2024-02-06 19:20:00+00:00
2024-02-06 19:30:00+00:00,71,-6.0,,,,,,,2024-02-06 19:30:00+00:00
2024-02-06 19:40:00+00:00,71,-6.2,,,,,,,2024-02-06 19:40:00+00:00
2024-02-06 19:50:00+00:00,72,-6.2,,,,,,,2024-02-06 19:50:00+00:00
2024-02-06 20:00:00+00:00,72,-6.4,-5.8,4.3,142.0,0.5,82.0,-8.1,2024-02-06 20:00:00+00:00
2024-02-06 20:10:00+00:00,73,-6.2,,,,,,,2024-02-06 20:10:00+00:00
2024-02-06 20:20:00+00:00,74,-6.2,,,,,,,2024-02-06 20:20:00+00:00
2024-02-06 20:30:00+00:00,74,-6.2,,,,,,,2024-02-06 20:30:00+00:00
2024-02-06 20:40:00+00:00,74,-6.3,,,,,,,2024-02-06 20:40:00+00:00
2024-02-06 20:50:00+00:00,74,-6.2,,,,,,,2024-02-06 20:50:00+00:00
2024-02-06 21:00:00+00:00,74,-6.2,-5.5,3.2,130.0,0.0,79.0,-8.5,2024-02-06 21:00:00+00:00
2024-02-06 21:10:00+00:00,74,-6.2,,,,,,,2024-02-06 21:10:00+00:00
2024-02-06 21:20:00+00:00,74,-6.4,,,,,,,2024-02-06 21:20:00+00:00
2024-02-06 21:30:00+00:00,74,-6.4,,,,,,,2024-02-06 21:30:00+00:00
2024-02-06 21:40:00+00:00,74,-6.6,,,,,,,2024-02-06 21:40:00+00:00
2024-02-06 21:50:00+00:00,74,-6.7,,,,,,,2024-02-06 21:50:00+00:00
2024-02-06 22:00:00+00:00,74,-6.7,-6.7,1.1,337.0,0.5,91.0,-7.8,2024-02-06 22:00:00+00:00
2024-02-06 22:10:00+00:00,74,-6.8,,,,,,,2024-02-06 22:10:00+00:00
2024-02-06 22:20:00+00:00,75,-6.9,,,,,,,2024-02-06 22:20:00+00:00
2024-02-06 22:30:00+00:00,75,-7.4,,,,,,,2024-02-06 22:30:00+00:00
2024-02-06 22:40:00+00:00,75,-7.3,,,,,,,2024-02-06 22:40:00+00:00
2024-02-06 22:50:00+00:00,75,-7.2,,,,,,,2024-02-06 22:50:00+00:00
2024-02-06 23:00:00+00:00,75,-8.2,-7.1,0.2,302.0,0.5,94.0,-7.8,2024-02-06 23:00:00+00:00
2024-02-06 23:10:00+00:00,75,-7.8,,,,,,,2024-02-06 23:10:00+00:00
2024-02-06 23:20:00+00:00,75,-9.2,,,,,,,2024-02-06 23:20:00+00:00
2024-02-06 23:30:00+00:00,75,-7.7,,,,,,,2024-02-06 23:30:00+00:00
2024-02-06 23:40:00+00:00,75,-7.5,,,,,,,2024-02-06 23:40:00+00:00
2024-02-06 23:50:00+00:00,75,-7.4,,,,,,,2024-02-06 23:50:00+00:00
2024-02-07 00:00:00+00:00,75,-7.0,-7.2,1.1,338.0,0.0,94.0,-7.8,2024-02-07 00:00:00+00:00
2024-02-07 00:10:00+00:00,75,-6.4,,,,,,,2024-02-07 00:10:00+00:00
2024-02-07 00:20:00+00:00,75,-5.6,,,,,,,2024-02-07 00:20:00+00:00
2024-02-07 00:30:00+00:00,75,-6.3,,,,,,,2024-02-07 00:30:00+00:00
2024-02-07 00:40:00+00:00,75,-6.6,,,,,,,2024-02-07 00:40:00+00:00
2024-02-07 00:50:00+00:00,75,-6.7,,,,,,,2024-02-07 00:50:00+00:00
2024-02-07 01:00:00+00:00,75,-6.7,-6.7,0.8,336.0,0.1,94.0,-7.4,2024-02-07 01:00:00+00:00
2024-02-07 01:10:00+00:00,75,-7.0,,,,,,,2024-02-07 01:10:00+00:00
2024-02-07 01:20:00+00:00,75,-6.7,,,,,,,2024-02-07 01:20:00+00:00
2024-02-07 01:30:00+00:00,75,-6.8,,,,,,,2024-02-07 01:30:00+00:00
2024-02-07 01:40:00+00:00,75,-6.8,,,,,,,2024-02-07 01:40:00+00:00
2024-02-07 01:50:00+00:00,75,-6.8,,,,,,,2024-02-07 01:50:00+00:00
2024-02-07 02:00:00+00:00,75,-6.8,-7.0,1.8,327.0,0.0,95.0,-7.8,2024-02-07 02:00:00+00:00
2024-02-07 02:10:00+00:00,75,-6.8,,,,,,,2024-02-07 02:10:00+00:00
2024-02-07 02:20:00+00:00,75,-6.8,,,,,,,2024-02-07 02:20:00+00:00
2024-02-07 02:30:00+00:00,75,-6.8,,,,,,,2024-02-07 02:30:00+00:00
2024-02-07 02:40:00+00:00,75,-7.3,,,,,,,2024-02-07 02:40:00+00:00
2024-02-07 02:50:00+00:00,75,-8.5,,,,,,,2024-02-07 02:50:00+00:00
2024-02-07 03:00:00+00:00,75,-9.3,-7.0,2.6,324.0,0.0,94.0,-7.8,2024-02-07 03:00:00+00:00
2024-02-07 03:10:00+00:00,75,-10.2,,,,,,,2024-02-07 03:10:00+00:00
2024-02-07 03:20:00+00:00,75,-11.4,,,,,,,2024-02-07 03:20:00+00:00
2024-02-07 03:30:00+00:00,75,-11.4,,,,,,,2024-02-07 03:30:00+00:00
2024-02-07 03:40:00+00:00,75,-12.3,,,,,,,2024-02-07 03:40:00+00:00
2024-02-07 03:50:00+00:00,74,-11.8,,,,,,,2024-02-07 03:50:00+00:00
2024-02-07 04:00:00+00:00,75,-12.5,-8.1,2.9,335.0,0.0,92.0,-9.4,2024-02-07 04:00:00+00:00
2024-02-07 04:10:00+00:00,75,-13.2,,,,,,,2024-02-07 04:10:00+00:00
2024-02-07 04:20:00+00:00,75,-13.3,,,,,,,2024-02-07 04:20:00+00:00
2024-02-07 04:30:00+00:00,75,-14.8,,,,,,,2024-02-07 04:30:00+00:00
2024-02-07 04:40:00+00:00,74,-17.3,,,,,,,2024-02-07 04:40:00+00:00
2024-02-07 04:50:00+00:00,75,-16.8,,,,,,,2024-02-07 04:50:00+00:00
2024-02-07 05:00:00+00:00,74,-16.7,-10.2,0.4,236.0,0.0,89.0,-11.6,2024-02-07 05:00:00+00:00
2024-02-07 05:10:00+00:00,75,-17.0,,,,,,,2024-02-07 05:10:00+00:00
2024-02-07 05:20:00+00:00,75,-17.5,,,,,,,2024-02-07 05:20:00+00:00
2024-02-07 05:30:00+00:00,74,-17.0,,,,,,,2024-02-07 05:30:00+00:00
2024-02-07 05:40:00+00:00,75,-17.0,,,,,,,2024-02-07 05:40:00+00:00
2024-02-07 05:50:00+00:00,75,-13.8,,,,,,,2024-02-07 05:50:00+00:00
2024-02-07 06:00:00+00:00,75,-15.3,-10.2,0.7,201.0,0.0,87.0,-12.1,2024-02-07 06:00:00+00:00
2024-02-07 06:10:00+00:00,75,-16.1,,,,,,,2024-02-07 06:10:00+00:00
2024-02-07 06:20:00+00:00,75,-17.4,,,,,,,2024-02-07 06:20:00+00:00
2024-02-07 06:30:00+00:00,75,-16.9,,,,,,,2024-02-07 06:30:00+00:00
2024-02-07 06:40:00+00:00,74,-17.2,,,,,,,2024-02-07 06:40:00+00:00
2024-02-07 06:50:00+00:00,75,-17.0,,,,,,,2024-02-07 06:50:00+00:00
2024-02-07 07:00:00+00:00,74,-16.7,-9.5,1.5,170.0,0.0,85.0,-11.2,2024-02-07 07:00:00+00:00
2024-02-07 07:10:00+00:00,74,-16.9,,,,,,,2024-02-07 07:10:00+00:00
2024-02-07 07:20:00+00:00,74,-16.7,,,,,,,2024-02-07 07:20:00+00:00
2024-02-07 07:30:00+00:00,74,-15.1,,,,,,,2024-02-07 07:30:00+00:00
2024-02-07 07:40:00+00:00,74,-11.2,,,,,,,2024-02-07 07:40:00+00:00
2024-02-07 07:50:00+00:00,74,-10.3,,,,,,,2024-02-07 07:50:00+00:00
2024-02-07 08:00:00+00:00,74,-10.1,-9.1,1.1,171.0,0.0,86.0,-10.7,2024-02-07 08:00:00+00:00
2024-02-07 08:10:00+00:00,74,-9.0,,,,,,,2024-02-07 08:10:00+00:00
2024-02-07 08:20:00+00:00,74,-9.1,,,,,,,2024-02-07 08:20:00+00:00
2024-02-07 08:30:00+00:00,74,-8.3,,,,,,,2024-02-07 08:30:00+00:00
2024-02-07 08:40:00+00:00,74,-8.1,,,,,,,2024-02-07 08:40:00+00:00
2024-02-07 08:50:00+00:00,74,-7.5,,,,,,,2024-02-07 08:50:00+00:00
2024-02-07 09:00:00+00:00,75,-7.5,-7.4,1.0,143.0,0.0,90.0,-8.5,2024-02-07 09:00:00+00:00
2024-02-07 09:10:00+00:00,75,-7.4,,,,,,,2024-02-07 09:10:00+00:00
2024-02-07 09:20:00+00:00,76,-7.7,,,,,,,2024-02-07 09:20:00+00:00
2024-02-07 09:30:00+00:00,76,-9.6,,,,,,,2024-02-07 09:30:00+00:00
2024-02-07 09:40:00+00:00,75,-10.7,,,,,,,2024-02-07 09:40:00+00:00
2024-02-07 09:50:00+00:00,75,-10.6,,,,,,,2024-02-07 09:50:00+00:00
2024-02-07 10:00:00+00:00,75,-9.8,-6.3,1.9,153.0,0.2,81.0,-8.9,2024-02-07 10:00:00+00:00
2024-02-07 10:10:00+00:00,75,-6.2,,,,,,,2024-02-07 10:10:00+00:00
2024-02-07 10:20:00+00:00,75,-7.5,,,,,,,2024-02-07 10:20:00+00:00
2024-02-07 10:30:00+00:00,75,-6.6,,,,,,,2024-02-07 10:30:00+00:00
2024-02-07 10:40:00+00:00,75,-6.7,,,,,,,2024-02-07 10:40:00+00:00
2024-02-07 10:50:00+00:00,76,-6.9,,,,,,,2024-02-07 10:50:00+00:00
2024-02-07 11:00:00+00:00,76,-6.5,-6.4,2.2,150.0,0.0,86.0,-8.1,2024-02-07 11:00:00+00:00
2024-02-07 11:10:00+00:00,76,-6.5,,,,,,,2024-02-07 11:10:00+00:00
2024-02-07 11:20:00+00:00,75,-6.3,,,,,,,2024-02-07 11:20:00+00:00
2024-02-07 11:30:00+00:00,76,-6.2,,,,,,,2024-02-07 11:30:00+00:00
2024-02-07 11:40:00+00:00,76,-6.4,,,,,,,2024-02-07 11:40:00+00:00
2024-02-07 11:50:00+00:00,76,-7.4,,,,,,,2024-02-07 11:50:00+00:00
2024-02-07 12:00:00+00:00,76,-7.2,-6.4,2.1,169.0,0.0,86.0,-8.1,2024-02-07 12:00:00+00:00
2024-02-07 12:10:00+00:00,76,-6.5,,,,,,,2024-02-07 12:10:00+00:00
2024-02-07 12:20:00+00:00,76,-6.4,,,,,,,2024-02-07 12:20:00+00:00
2024-02-07 12:30:00+00:00,78,-6.0,,,,,,,2024-02-07 12:30:00+00:00
2024-02-07 12:40:00+00:00,79,-7.1,,,,,,,2024-02-07 12:40:00+00:00
2024-02-07 12:50:00+00:00,79,-9.0,,,,,,,2024-02-07 12:50:00+00:00
2024-02-07 13:00:00+00:00,79,-7.3,-6.0,1.2,182.0,0.8,87.0,-7.8,2024-02-07 13:00:00+00:00
2024-02-07 13:10:00+00:00,79,-10.5,,,,,,,2024-02-07 13:10:00+00:00
2024-02-07 13:20:00+00:00,79,-10.6,,,,,,,2024-02-07 13:20:00+00:00
2024-02-07 13:30:00+00:00,79,-12.2,,,,,,,2024-02-07 13:30:00+00:00
2024-02-07 13:40:00+00:00,79,-7.6,,,,,,,2024-02-07 13:40:00+00:00
2024-02-07 13:50:00+00:00,79,-6.6,,,,,,,2024-02-07 13:50:00+00:00
2024-02-07 14:00:00+00:00,79,-6.2,-6.0,1.4,146.0,0.0,92.0,-7.0,2024-02-07 14:00:00+00:00
2024-02-07 14:10:00+00:00,79,-6.8,,,,,,,2024-02-07 14:10:00+00:00
2024-02-07 14:20:00+00:00,79,-6.2,,,,,,,2024-02-07 14:20:00+00:00
2024-02-07 14:30:00+00:00,79,-5.9,,,,,,,2024-02-07 14:30:00+00:00
2024-02-07 14:40:00+00:00,80,-6.1,,,,,,,2024-02-07 14:40:00+00:00
2024-02-07 14:50:00+00:00,80,-6.3,,,,,,,2024-02-07 14:50:00+00:00
2024-02-07 15:00:00+00:00,80,-7.4,-5.7,1.8,170.0,0.6,90.0,-7.0,2024-02-07 15:00:00+00:00
2024-02-07 15:10:00+00:00,80,-6.7,,,,,,,2024-02-07 15:10:00+00:00
2024-02-07 15:20:00+00:00,80,-6.1,,,,,,,2024-02-07 15:20:00+00:00
2024-02-07 15:30:00+00:00,80,-6.3,,,,,,,2024-02-07 15:30:00+00:00
2024-02-07 15:40:00+00:00,81,-7.9,,,,,,,2024-02-07 15:40:00+00:00
2024-02-07 15:50:00+00:00,81,-8.3,,,,,,,2024-02-07 15:50:00+00:00
2024-02-07 16:00:00+00:00,81,-8.8,-6.1,1.7,205.0,0.3,89.0,-7.4,2024-02-07 16:00:00+00:00
2024-02-07 16:10:00+00:00,81,-9.2,,,,,,,2024-02-07 16:10:00+00:00
2024-02-07 16:20:00+00:00,80,-10.3,,,,,,,2024-02-07 16:20:00+00:00
2024-02-07 16:30:00+00:00,80,-11.4,,,,,,,2024-02-07 16:30:00+00:00
2024-02-07 16:40:00+00:00,80,-11.1,,,,,,,2024-02-07 16:40:00+00:00
2024-02-07 16:50:00+00:00,81,-12.4,,,,,,,2024-02-07 16:50:00+00:00
2024-02-07 17:00:00+00:00,80,-12.8,-6.4,1.5,193.0,0.0,92.0,-7.4,2024-02-07 17:00:00+00:00
2024-02-07 17:10:00+00:00,80,-13.8,,,,,,,2024-02-07 17:10:00+00:00
2024-02-07 17:20:00+00:00,80,-12.2,,,,,,,2024-02-07 17:20:00+00:00
2024-02-07 17:30:00+00:00,80,-12.0,,,,,,,2024-02-07 17:30:00+00:00
2024-02-07 17:40:00+00:00,80,-13.2,,,,,,,2024-02-07 17:40:00+00:00
2024-02-07 17:50:00+00:00,80,-11.3,,,,,,,2024-02-07 17:50:00+00:00
2024-02-07 18:00:00+00:00,80,-9.4,-6.5,2.2,206.0,0.0,92.0,-7.4,2024-02-07 18:00:00+00:00
2024-02-07 18:10:00+00:00,80,-9.4,,,,,,,2024-02-07 18:10:00+00:00
2024-02-07 18:20:00+00:00,80,-11.2,,,,,,,2024-02-07 18:20:00+00:00
2024-02-07 18:30:00+00:00,80,-8.6,,,,,,,2024-02-07 18:30:00+00:00
2024-02-07 18:40:00+00:00,80,-9.6,,,,,,,2024-02-07 18:40:00+00:00
2024-02-07 18:50:00+00:00,80,-8.2,,,,,,,2024-02-07 18:50:00+00:00
2024-02-07 19:00:00+00:00,80,-8.3,-6.0,1.8,186.0,0.0,91.0,-7.4,2024-02-07 19:00:00+00:00
2024-02-07 19:10:00+00:00,80,-8.5,,,,,,,2024-02-07 19:10:00+00:00
2024-02-07 19:20:00+00:00,80,-8.4,,,,,,,2024-02-07 19:20:00+00:00
