referenceTime,air_temperature,wind_speed,wind_from_direction,surface_snow_thickness,sum(precipitation_amount PT1H),relative_humidity,surface_temperature,dew_point_temperature,time
2025-01-25 23:00:00+00:00,0.3,3.8,103.0,24,0.0,88.0,-0.6,-1.4,2025-01-25 23:00:00+00:00
2025-01-25 23:10:00+00:00,,,,24,,,-0.7,,2025-01-25 23:10:00+00:00
2025-01-25 23:20:00+00:00,,,,24,,,-0.6,,2025-01-25 23:20:00+00:00
2025-01-25 23:30:00+00:00,,,,24,,,-0.7,,2025-01-25 23:30:00+00:00
2025-01-25 23:40:00+00:00,,,,24,,,-0.5,,2025-01-25 23:40:00+00:00
2025-01-25 23:50:00+00:00,,,,24,,,-0.5,,2025-01-25 23:50:00+00:00
2025-01-26 00:00:00+00:00,0.2,3.2,39.0,24,0.4,89.0,-0.6,-1.4,2025-01-26 00:00:00+00:00
2025-01-26 00:10:00+00:00,,,,24,,,-0.6,,2025-01-26 00:10:00+00:00
2025-01-26 00:20:00+00:00,,,,24,,,-0.7,,2025-01-26 00:20:00+00:00
2025-01-26 00:30:00+00:00,,,,24,,,-0.6,,2025-01-26 00:30:00+00:00
2025-01-26 00:40:00+00:00,,,,24,,,-0.9,,2025-01-26 00:40:00+00:00
2025-01-26 00:50:00+00:00,,,,24,,,-1.2,,2025-01-26 00:50:00+00:00
2025-01-26 01:00:00+00:00,0.0,2.5,28.0,24,0.2,87.0,-1.1,-1.9,2025-01-26 01:00:00+00:00
2025-01-26 01:10:00+00:00,,,,24,,,-1.5,,2025-01-26 01:10:00+00:00
2025-01-26 01:20:00+00:00,,,,24,,,-2.0,,2025-01-26 01:20:00+00:00
2025-01-26 01:30:00+00:00,,,,24,,,-1.4,,2025-01-26 01:30:00+00:00
2025-01-26 01:40:00+00:00,,,,24,,,-2.0,,2025-01-26 01:40:00+00:00
2025-01-26 01:50:00+00:00,,,,24,,,-1.2,,2025-01-26 01:50:00+00:00
2025-01-26 02:00:00+00:00,0.0,2.4,339.0,24,0.0,89.0,-1.2,-1.7,2025-01-26 02:00:00+00:00
2025-01-26 02:10:00+00:00,,,,24,,,-0.9,,2025-01-26 02:10:00+00:00
2025-01-26 02:20:00+00:00,,,,24,,,-1.0,,2025-01-26 02:20:00+00:00
2025-01-26 02:30:00+00:00,,,,24,,,-1.0,,2025-01-26 02:30:00+00:00
2025-01-26 02:40:00+00:00,,,,24,,,-1.4,,2025-01-26 02:40:00+00:00
2025-01-26 02:50:00+00:00,,,,24,,,-1.2,,2025-01-26 02:50:00+00:00
2025-01-26 03:00:00+00:00,0.3,2.9,73.0,24,0.0,88.0,-1.4,-1.4,2025-01-26 03:00:00+00:00
2025-01-26 03:10:00+00:00,,,,24,,,-1.6,,2025-01-26 03:10:00+00:00
2025-01-26 03:20:00+00:00,,,,24,,,-0.9,,2025-01-26 03:20:00+00:00
2025-01-26 03:30:00+00:00,,,,24,,,-0.7,,2025-01-26 03:30:00+00:00
2025-01-26 03:40:00+00:00,,,,24,,,-0.5,,2025-01-26 03:40:00+00:00
2025-01-26 03:50:00+00:00,,,,24,,,-0.8,,2025-01-26 03:50:00+00:00
2025-01-26 04:00:00+00:00,0.3,2.6,131.0,24,0.3,88.0,-1.4,-1.4,2025-01-26 04:00:00+00:00
2025-01-26 04:10:00+00:00,,,,24,,,-2.6,,2025-01-26 04:10:00+00:00
2025-01-26 04:20:00+00:00,,,,24,,,-2.5,,2025-01-26 04:20:00+00:00
2025-01-26 04:30:00+00:00,,,,23,,,-1.6,,2025-01-26 04:30:00+00:00
2025-01-26 04:40:00+00:00,,,,23,,,-0.9,,2025-01-26 04:40:00+00:00
2025-01-26 04:50:00+00:00,,,,24,,,-0.9,,2025-01-26 04:50:00+00:00
2025-01-26 05:00:00+00:00,-0.1,1.5,158.0,23,0.1,94.0,-0.8,-0.9,2025-01-26 05:00:00+00:00
2025-01-26 05:10:00+00:00,,,,23,,,-1.1,,2025-01-26 05:10:00+00:00
2025-01-26 05:20:00+00:00,,,,23,,,-2.5,,2025-01-26 05:20:00+00:00
2025-01-26 05:30:00+00:00,,,,23,,,-1.5,,2025-01-26 05:30:00+00:00
2025-01-26 05:40:00+00:00,,,,23,,,-2.3,,2025-01-26 05:40:00+00:00
2025-01-26 05:50:00+00:00,,,,23,,,-3.1,,2025-01-26 05:50:00+00:00
2025-01-26 06:00:00+00:00,-0.6,2.5,146.0,24,0.0,87.0,-2.8,-2.7,2025-01-26 06:00:00+00:00
2025-01-26 06:10:00+00:00,,,,23,,,-3.1,,2025-01-26 06:10:00+00:00
2025-01-26 06:20:00+00:00,,,,23,,,-3.4,,2025-01-26 06:20:00+00:00
2025-01-26 06:30:00+00:00,,,,23,,,-3.7,,2025-01-26 06:30:00+00:00
2025-01-26 06:40:00+00:00,,,,23,,,-4.9,,2025-01-26 06:40:00+00:00
2025-01-26 06:50:00+00:00,,,,23,,,-5.4,,2025-01-26 06:50:00+00:00
2025-01-26 07:00:00+00:00,-1.6,2.5,151.0,23,0.0,87.0,-5.9,-3.5,2025-01-26 07:00:00+00:00
2025-01-26 07:10:00+00:00,,,,23,,,-5.3,,2025-01-26 07:10:00+00:00
2025-01-26 07:20:00+00:00,,,,23,,,-3.9,,2025-01-26 07:20:00+00:00
2025-01-26 07:30:00+00:00,,,,23,,,-3.2,,2025-01-26 07:30:00+00:00
2025-01-26 07:40:00+00:00,,,,23,,,-2.5,,2025-01-26 07:40:00+00:00
2025-01-26 07:50:00+00:00,,,,23,,,-2.4,,2025-01-26 07:50:00+00:00
2025-01-26 08:00:00+00:00,-0.8,2.8,151.0,23,0.0,83.0,-2.4,-3.3,2025-01-26 08:00:00+00:00
2025-01-26 08:10:00+00:00,,,,23,,,-2.8,,2025-01-26 08:10:00+00:00
2025-01-26 08:20:00+00:00,,,,23,,,-2.6,,2025-01-26 08:20:00+00:00
2025-01-26 08:30:00+00:00,,,,23,,,-2.3,,2025-01-26 08:30:00+00:00
2025-01-26 08:40:00+00:00,,,,23,,,-3.2,,2025-01-26 08:40:00+00:00
2025-01-26 08:50:00+00:00,,,,23,,,-2.6,,2025-01-26 08:50:00+00:00
2025-01-26 09:00:00+00:00,-0.8,3.8,141.0,23,0.0,81.0,-3.6,-3.5,2025-01-26 09:00:00+00:00
2025-01-26 09:10:00+00:00,,,,23,,,-3.6,,2025-01-26 09:10:00+00:00
2025-01-26 09:20:00+00:00,,,,24,,,-3.5,,2025-01-26 09:20:00+00:00
2025-01-26 09:30:00+00:00,,,,23,,,-3.4,,2025-01-26 09:30:00+00:00
2025-01-26 09:40:00+00:00,,,,23,,,-3.5,,2025-01-26 09:40:00+00:00
2025-01-26 09:50:00+00:00,,,,23,,,-3.6,,2025-01-26 09:50:00+00:00
2025-01-26 10:00:00+00:00,-0.5,3.8,152.0,23,0.0,77.0,-3.7,-4.1,2025-01-26 10:00:00+00:00
2025-01-26 10:10:00+00:00,,,,23,,,-3.6,,2025-01-26 10:10:00+00:00
2025-01-26 10:20:00+00:00,,,,23,,,-3.5,,2025-01-26 10:20:00+00:00
2025-01-26 10:30:00+00:00,,,,23,,,-3.5,,2025-01-26 10:30:00+00:00
2025-01-26 10:40:00+00:00,,,,23,,,-3.3,,2025-01-26 10:40:00+00:00
2025-01-26 10:50:00+00:00,,,,23,,,-3.4,,2025-01-26 10:50:00+00:00
2025-01-26 11:00:00+00:00,0.0,5.0,153.0,23,0.0,70.0,-3.5,-4.7,2025-01-26 11:00:00+00:00
2025-01-26 11:10:00+00:00,,,,23,,,-3.5,,2025-01-26 11:10:00+00:00
2025-01-26 11:20:00+00:00,,,,23,,,-3.6,,2025-01-26 11:20:00+00:00
2025-01-26 11:30:00+00:00,,,,23,,,-3.4,,2025-01-26 11:30:00+00:00
2025-01-26 11:40:00+00:00,,,,23,,,-3.7,,2025-01-26 11:40:00+00:00
2025-01-26 11:50:00+00:00,,,,23,,,-3.6,,2025-01-26 11:50:00+00:00
2025-01-26 12:00:00+00:00,-0.3,4.7,149.0,23,0.0,70.0,-3.6,-5.0,2025-01-26 12:00:00+00:00
2025-01-26 12:10:00+00:00,,,,23,,,-3.5,,2025-01-26 12:10:00+00:00
2025-01-26 12:20:00+00:00,,,,23,,,-3.4,,2025-01-26 12:20:00+00:00
2025-01-26 12:30:00+00:00,,,,23,,,-2.8,,2025-01-26 12:30:00+00:00
2025-01-26 12:40:00+00:00,,,,23,,,-2.9,,2025-01-26 12:40:00+00:00
2025-01-26 12:50:00+00:00,,,,23,,,-2.6,,2025-01-26 12:50:00+00:00
2025-01-26 13:00:00+00:00,0.0,5.2,151.0,23,0.0,73.0,-2.8,-4.1,2025-01-26 13:00:00+00:00
2025-01-26 13:10:00+00:00,,,,23,,,-3.0,,2025-01-26 13:10:00+00:00
2025-01-26 13:20:00+00:00,,,,23,,,-3.0,,2025-01-26 13:20:00+00:00
2025-01-26 13:30:00+00:00,,,,23,,,-3.2,,2025-01-26 13:30:00+00:00
2025-01-26 13:40:00+00:00,,,,23,,,-2.9,,2025-01-26 13:40:00+00:00
2025-01-26 13:50:00+00:00,,,,23,,,-2.6,,2025-01-26 13:50:00+00:00
2025-01-26 14:00:00+00:00,0.2,3.8,143.0,23,0.0,70.0,-2.6,-4.7,2025-01-26 14:00:00+00:00
2025-01-26 14:10:00+00:00,,,,23,,,-2.8,,2025-01-26 14:10:00+00:00
2025-01-26 14:20:00+00:00,,,,23,,,-2.3,,2025-01-26 14:20:00+00:00
2025-01-26 14:30:00+00:00,,,,23,,,-2.1,,2025-01-26 14:30:00+00:00
2025-01-26 14:40:00+00:00,,,,23,,,-2.2,,2025-01-26 14:40:00+00:00
2025-01-26 14:50:00+00:00,,,,23,,,-2.5,,2025-01-26 14:50:00+00:00
2025-01-26 15:00:00+00:00,-0.1,5.7,153.0,23,0.0,67.0,-3.0,-5.3,2025-01-26 15:00:00+00:00
2025-01-26 15:10:00+00:00,,,,23,,,-2.6,,2025-01-26 15:10:00+00:00
2025-01-26 15:20:00+00:00,,,,23,,,-3.1,,2025-01-26 15:20:00+00:00
2025-01-26 15:30:00+00:00,,,,23,,,-2.5,,2025-01-26 15:30:00+00:00
2025-01-26 15:40:00+00:00,,,,23,,,-3.5,,2025-01-26 15:40:00+00:00
2025-01-26 15:50:00+00:00,,,,23,,,-2.5,,2025-01-26 15:50:00+00:00
2025-01-26 16:00:00+00:00,-0.3,6.0,160.0,23,0.0,68.0,-2.3,-5.3,2025-01-26 16:00:00+00:00
2025-01-26 16:10:00+00:00,,,,23,,,-2.6,,2025-01-26 16:10:00+00:00
2025-01-26 16:20:00+00:00,,,,23,,,-2.1,,2025-01-26 16:20:00+00:00
2025-01-26 16:30:00+00:00,,,,23,,,-2.0,,2025-01-26 16:30:00+00:00
2025-01-26 16:40:00+00:00,,,,23,,,-2.0,,2025-01-26 16:40:00+00:00
2025-01-26 16:50:00+00:00,,,,23,,,-1.9,,2025-01-26 16:50:00+00:00
2025-01-26 17:00:00+00:00,-0.1,5.7,158.0,23,0.0,68.0,-1.8,-5.3,2025-01-26 17:00:00+00:00
2025-01-26 17:10:00+00:00,,,,23,,,-1.8,,2025-01-26 17:10:00+00:00
2025-01-26 17:20:00+00:00,,,,23,,,-1.7,,2025-01-26 17:20:00+00:00
2025-01-26 17:30:00+00:00,,,,23,,,-1.7,,2025-01-26 17:30:00+00:00
2025-01-26 17:40:00+00:00,,,,23,,,-1.6,,2025-01-26 17:40:00+00:00
2025-01-26 17:50:00+00:00,,,,23,,,-1.7,,2025-01-26 17:50:00+00:00
2025-01-26 18:00:00+00:00,-0.7,3.1,164.0,23,0.1,80.0,-1.7,-3.8,2025-01-26 18:00:00+00:00
2025-01-26 18:10:00+00:00,,,,23,,,-1.6,,2025-01-26 18:10:00+00:00
2025-01-26 18:20:00+00:00,,,,23,,,-1.7,,2025-01-26 18:20:00+00:00
2025-01-26 18:30:00+00:00,,,,24,,,-1.8,,2025-01-26 18:30:00+00:00
2025-01-26 18:40:00+00:00,,,,24,,,-1.7,,2025-01-26 18:40:00+00:00
2025-01-26 18:50:00+00:00,,,,25,,,-1.8,,2025-01-26 18:50:00+00:00
2025-01-26 19:00:00+00:00,-1.5,4.1,156.0,25,1.4,94.0,-1.8,-2.2,2025-01-26 19:00:00+00:00
2025-01-26 19:10:00+00:00,,,,25,,,-1.7,,2025-01-26 19:10:00+00:00
2025-01-26 19:20:00+00:00,,,,25,,,-1.8,,2025-01-26 19:20:00+00:00
2025-01-26 19:30:00+00:00,,,,26,,,-1.6,,2025-01-26 19:30:00+00:00
2025-01-26 19:40:00+00:00,,,,25,,,-1.8,,2025-01-26 19:40:00+00:00
2025-01-26 19:50:00+00:00,,,,25,,,-1.5,,2025-01-26 19:50:00+00:00
2025-01-26 20:00:00+00:00,-0.8,4.5,162.0,26,0.3,88.0,-1.5,-2.4,2025-01-26 20:00:00+00:00
2025-01-26 20:10:00+00:00,,,,26,,,-1.7,,2025-01-26 20:10:00+00:00
2025-01-26 20:20:00+00:00,,,,26,,,-1.5,,2025-01-26 20:20:00+00:00
2025-01-26 20:30:00+00:00,,,,26,,,-1.5,,2025-01-26 20:30:00+00:00
2025-01-26 20:40:00+00:00,,,,26,,,-1.6,,2025-01-26 20:40:00+00:00
2025-01-26 20:50:00+00:00,,,,26,,,-1.8,,2025-01-26 20:50:00+00:00
