referenceTime,surface_snow_thickness,surface_temperature,air_temperature,wind_speed,wind_from_direction,sum(precipitation_amount PT1H),relative_humidity,dew_point_temperature,time
2023-12-14 22:00:00+00:00,10,-0.3,-0.5,1.6,157.0,0.8,97.0,-0.9,2023-12-14 22:00:00+00:00
2023-12-14 22:10:00+00:00,11,-0.3,,,,,,,2023-12-14 22:10:00+00:00
2023-12-14 22:20:00+00:00,11,-0.3,,,,,,,2023-12-14 22:20:00+00:00
2023-12-14 22:30:00+00:00,11,-0.2,,,,,,,2023-12-14 22:30:00+00:00
2023-12-14 22:40:00+00:00,11,-0.3,,,,,,,2023-12-14 22:40:00+00:00
2023-12-14 22:50:00+00:00,11,-0.3,,,,,,,2023-12-14 22:50:00+00:00
2023-12-14 23:00:00+00:00,11,-0.1,0.0,1.2,185.0,1.0,97.0,-0.5,2023-12-14 23:00:00+00:00
2023-12-14 23:10:00+00:00,11,-0.1,,,,,,,2023-12-14 23:10:00+00:00
2023-12-14 23:20:00+00:00,11,0.0,,,,,,,2023-12-14 23:20:00+00:00
2023-12-14 23:30:00+00:00,11,0.0,,,,,,,2023-12-14 23:30:00+00:00
2023-12-14 23:40:00+00:00,11,0.0,,,,,,,2023-12-14 23:40:00+00:00
2023-12-14 23:50:00+00:00,11,0.0,,,,,,,2023-12-14 23:50:00+00:00
2023-12-15 00:00:00+00:00,11,0.0,0.2,0.9,335.0,0.4,98.0,0.0,2023-12-15 00:00:00+00:00
2023-12-15 00:10:00+00:00,11,0.0,,,,,,,2023-12-15 00:10:00+00:00
2023-12-15 00:20:00+00:00,11,0.0,,,,,,,2023-12-15 00:20:00+00:00
2023-12-15 00:30:00+00:00,11,0.0,,,,,,,2023-12-15 00:30:00+00:00
2023-12-15 00:40:00+00:00,11,0.0,,,,,,,2023-12-15 00:40:00+00:00
2023-12-15 00:50:00+00:00,11,0.0,,,,,,,2023-12-15 00:50:00+00:00
2023-12-15 01:00:00+00:00,11,0.0,0.4,0.5,67.0,1.0,98.0,0.2,2023-12-15 01:00:00+00:00
2023-12-15 01:10:00+00:00,12,0.0,,,,,,,2023-12-15 01:10:00+00:00
2023-12-15 01:20:00+00:00,12,0.0,,,,,,,2023-12-15 01:20:00+00:00
2023-12-15 01:30:00+00:00,12,0.0,,,,,,,2023-12-15 01:30:00+00:00
2023-12-15 01:40:00+00:00,12,0.0,,,,,,,2023-12-15 01:40:00+00:00
2023-12-15 01:50:00+00:00,12,0.0,,,,,,,2023-12-15 01:50:00+00:00
2023-12-15 02:00:00+00:00,11,0.0,0.6,0.0,0.0,0.7,97.0,0.2,2023-12-15 02:00:00+00:00
2023-12-15 02:10:00+00:00,11,0.0,,,,,,,2023-12-15 02:10:00+00:00
2023-12-15 02:20:00+00:00,11,0.0,,,,,,,2023-12-15 02:20:00+00:00
2023-12-15 02:30:00+00:00,11,0.0,,,,,,,2023-12-15 02:30:00+00:00
2023-12-15 02:40:00+00:00,11,0.0,,,,,,,2023-12-15 02:40:00+00:00
2023-12-15 02:50:00+00:00,11,0.0,,,,,,,2023-12-15 02:50:00+00:00
2023-12-15 03:00:00+00:00,11,0.1,1.0,1.0,64.0,1.0,98.0,0.9,2023-12-15 03:00:00+00:00
2023-12-15 03:10:00+00:00,11,0.2,,,,,,,2023-12-15 03:10:00+00:00
2023-12-15 03:20:00+00:00,11,0.2,,,,,,,2023-12-15 03:20:00+00:00
2023-12-15 03:30:00+00:00,11,0.2,,,,,,,2023-12-15 03:30:00+00:00
2023-12-15 03:40:00+00:00,11,0.3,,,,,,,2023-12-15 03:40:00+00:00
2023-12-15 03:50:00+00:00,11,0.4,,,,,,,2023-12-15 03:50:00+00:00
2023-12-15 04:00:00+00:00,11,0.4,1.6,0.7,24.0,2.9,98.0,1.5,2023-12-15 04:00:00+00:00
2023-12-15 04:10:00+00:00,10,0.5,,,,,,,2023-12-15 04:10:00+00:00
2023-12-15 04:20:00+00:00,10,0.4,,,,,,,2023-12-15 04:20:00+00:00
2023-12-15 04:30:00+00:00,10,0.5,,,,,,,2023-12-15 04:30:00+00:00
2023-12-15 04:40:00+00:00,10,0.5,,,,,,,2023-12-15 04:40:00+00:00
2023-12-15 04:50:00+00:00,10,0.5,,,,,,,2023-12-15 04:50:00+00:00
2023-12-15 05:00:00+00:00,10,0.6,2.1,2.0,5.0,1.2,98.0,1.9,2023-12-15 05:00:00+00:00
2023-12-15 05:10:00+00:00,10,0.5,,,,,,,2023-12-15 05:10:00+00:00
2023-12-15 05:20:00+00:00,10,0.6,,,,,,,2023-12-15 05:20:00+00:00
2023-12-15 05:30:00+00:00,10,0.6,,,,,,,2023-12-15 05:30:00+00:00
2023-12-15 05:40:00+00:00,10,0.6,,,,,,,2023-12-15 05:40:00+00:00
2023-12-15 05:50:00+00:00,10,0.6,,,,,,,2023-12-15 05:50:00+00:00
2023-12-15 06:00:00+00:00,10,0.6,2.2,1.5,35.0,1.1,98.0,2.1,2023-12-15 06:00:00+00:00
2023-12-15 06:10:00+00:00,10,0.6,,,,,,,2023-12-15 06:10:00+00:00
2023-12-15 06:20:00+00:00,10,0.6,,,,,,,2023-12-15 06:20:00+00:00
2023-12-15 06:30:00+00:00,10,0.4,,,,,,,2023-12-15 06:30:00+00:00
2023-12-15 06:40:00+00:00,10,0.6,,,,,,,2023-12-15 06:40:00+00:00
2023-12-15 06:50:00+00:00,10,0.6,,,,,,,2023-12-15 06:50:00+00:00
2023-12-15 07:00:00+00:00,10,0.5,2.2,2.7,345.0,1.3,97.0,1.9,2023-12-15 07:00:00+00:00
2023-12-15 07:10:00+00:00,10,0.5,,,,,,,2023-12-15 07:10:00+00:00
2023-12-15 07:20:00+00:00,10,0.6,,,,,,,2023-12-15 07:20:00+00:00
2023-12-15 07:30:00+00:00,10,0.6,,,,,,,2023-12-15 07:30:00+00:00
2023-12-15 07:40:00+00:00,10,0.6,,,,,,,2023-12-15 07:40:00+00:00
2023-12-15 07:50:00+00:00,10,0.6,,,,,,,2023-12-15 07:50:00+00:00
2023-12-15 08:00:00+00:00,10,0.6,2.3,2.1,327.0,1.0,97.0,1.9,2023-12-15 08:00:00+00:00
2023-12-15 08:10:00+00:00,10,0.6,,,,,,,2023-12-15 08:10:00+00:00
2023-12-15 08:20:00+00:00,10,0.6,,,,,,,2023-12-15 08:20:00+00:00
2023-12-15 08:30:00+00:00,9,0.6,,,,,,,2023-12-15 08:30:00+00:00
2023-12-15 08:40:00+00:00,9,0.6,,,,,,,2023-12-15 08:40:00+00:00
2023-12-15 08:50:00+00:00,9,0.7,,,,,,,2023-12-15 08:50:00+00:00
2023-12-15 09:00:00+00:00,9,0.7,2.5,2.5,335.0,1.7,97.0,2.1,2023-12-15 09:00:00+00:00
2023-12-15 09:10:00+00:00,9,0.7,,,,,,,2023-12-15 09:10:00+00:00
2023-12-15 09:20:00+00:00,9,0.7,,,,,,,2023-12-15 09:20:00+00:00
2023-12-15 09:30:00+00:00,9,0.7,,,,,,,2023-12-15 09:30:00+00:00
2023-12-15 09:40:00+00:00,9,0.7,,,,,,,2023-12-15 09:40:00+00:00
2023-12-15 09:50:00+00:00,9,0.7,,,,,,,2023-12-15 09:50:00+00:00
2023-12-15 10:00:00+00:00,9,0.7,2.5,1.9,355.0,0.1,98.0,2.3,2023-12-15 10:00:00+00:00
2023-12-15 10:10:00+00:00,9,0.7,,,,,,,2023-12-15 10:10:00+00:00
2023-12-15 10:20:00+00:00,9,0.7,,,,,,,2023-12-15 10:20:00+00:00
2023-12-15 10:30:00+00:00,9,0.7,,,,,,,2023-12-15 10:30:00+00:00
2023-12-15 10:40:00+00:00,9,0.7,,,,,,,2023-12-15 10:40:00+00:00
2023-12-15 10:50:00+00:00,9,0.7,,,,,,,2023-12-15 10:50:00+00:00
2023-12-15 11:00:00+00:00,9,0.7,2.7,2.0,70.0,0.9,98.0,2.5,2023-12-15 11:00:00+00:00
2023-12-15 11:10:00+00:00,9,0.8,,,,,,,2023-12-15 11:10:00+00:00
2023-12-15 11:20:00+00:00,9,0.8,,,,,,,2023-12-15 11:20:00+00:00
2023-12-15 11:30:00+00:00,9,0.7,,,,,,,2023-12-15 11:30:00+00:00
2023-12-15 11:40:00+00:00,9,0.8,,,,,,,2023-12-15 11:40:00+00:00
2023-12-15 11:50:00+00:00,9,0.8,,,,,,,2023-12-15 11:50:00+00:00
2023-12-15 12:00:00+00:00,9,0.7,2.8,1.8,16.0,0.6,96.0,2.3,2023-12-15 12:00:00+00:00
2023-12-15 12:10:00+00:00,9,0.7,,,,,,,2023-12-15 12:10:00+00:00
2023-12-15 12:20:00+00:00,9,0.7,,,,,,,2023-12-15 12:20:00+00:00
2023-12-15 12:30:00+00:00,9,0.7,,,,,,,2023-12-15 12:30:00+00:00
2023-12-15 12:40:00+00:00,9,0.7,,,,,,,2023-12-15 12:40:00+00:00
2023-12-15 12:50:00+00:00,9,0.7,,,,,,,2023-12-15 12:50:00+00:00
2023-12-15 13:00:00+00:00,9,0.7,2.8,2.1,20.0,1.5,97.0,2.5,2023-12-15 13:00:00+00:00
2023-12-15 13:10:00+00:00,9,0.7,,,,,,,2023-12-15 13:10:00+00:00
2023-12-15 13:20:00+00:00,9,0.8,,,,,,,2023-12-15 13:20:00+00:00
2023-12-15 13:30:00+00:00,9,0.7,,,,,,,2023-12-15 13:30:00+00:00
2023-12-15 13:40:00+00:00,9,0.7,,,,,,,2023-12-15 13:40:00+00:00
2023-12-15 13:50:00+00:00,9,0.7,,,,,,,2023-12-15 13:50:00+00:00
2023-12-15 14:00:00+00:00,8,0.7,2.6,3.1,340.0,1.9,98.0,2.5,2023-12-15 14:00:00+00:00
2023-12-15 14:10:00+00:00,8,0.7,,,,,,,2023-12-15 14:10:00+00:00
2023-12-15 14:20:00+00:00,8,0.7,,,,,,,2023-12-15 14:20:00+00:00
2023-12-15 14:30:00+00:00,8,0.8,,,,,,,2023-12-15 14:30:00+00:00
2023-12-15 14:40:00+00:00,8,0.8,,,,,,,2023-12-15 14:40:00+00:00
2023-12-15 14:50:00+00:00,8,0.7,,,,,,,2023-12-15 14:50:00+00:00
2023-12-15 15:00:00+00:00,8,0.7,2.6,3.1,344.0,2.0,98.0,2.5,2023-12-15 15:00:00+00:00
2023-12-15 15:10:00+00:00,8,0.7,,,,,,,2023-12-15 15:10:00+00:00
2023-12-15 15:20:00+00:00,8,0.7,,,,,,,2023-12-15 15:20:00+00:00
2023-12-15 15:30:00+00:00,8,0.7,,,,,,,2023-12-15 15:30:00+00:00
2023-12-15 15:40:00+00:00,8,0.7,,,,,,,2023-12-15 15:40:00+00:00
2023-12-15 15:50:00+00:00,8,0.7,,,,,,,2023-12-15 15:50:00+00:00
2023-12-15 16:00:00+00:00,8,0.7,2.5,2.4,345.0,0.9,98.0,2.3,2023-12-15 16:00:00+00:00
2023-12-15 16:10:00+00:00,8,0.7,,,,,,,2023-12-15 16:10:00+00:00
2023-12-15 16:20:00+00:00,8,0.7,,,,,,,2023-12-15 16:20:00+00:00
2023-12-15 16:30:00+00:00,8,0.7,,,,,,,2023-12-15 16:30:00+00:00
2023-12-15 16:40:00+00:00,8,0.7,,,,,,,2023-12-15 16:40:00+00:00
2023-12-15 16:50:00+00:00,8,0.7,,,,,,,2023-12-15 16:50:00+00:00
2023-12-15 17:00:00+00:00,7,0.7,2.5,2.8,358.0,0.3,99.0,2.3,2023-12-15 17:00:00+00:00
2023-12-15 17:10:00+00:00,7,0.7,,,,,,,2023-12-15 17:10:00+00:00
2023-12-15 17:20:00+00:00,7,0.7,,,,,,,2023-12-15 17:20:00+00:00
2023-12-15 17:30:00+00:00,7,0.7,,,,,,,2023-12-15 17:30:00+00:00
2023-12-15 17:40:00+00:00,7,0.7,,,,,,,2023-12-15 17:40:00+00:00
2023-12-15 17:50:00+00:00,7,0.7,,,,,,,2023-12-15 17:50:00+00:00
2023-12-15 18:00:00+00:00,7,0.7,2.5,3.4,335.0,0.0,99.0,2.3,2023-12-15 18:00:00+00:00
2023-12-15 18:10:00+00:00,7,0.7,,,,,,,2023-12-15 18:10:00+00:00
2023-12-15 18:20:00+00:00,7,0.8,,,,,,,2023-12-15 18:20:00+00:00
2023-12-15 18:30:00+00:00,7,0.7,,,,,,,2023-12-15 18:30:00+00:00
2023-12-15 18:40:00+00:00,7,0.8,,,,,,,2023-12-15 18:40:00+00:00
2023-12-15 18:50:00+00:00,7,0.8,,,,,,,2023-12-15 18:50:00+00:00
2023-12-15 19:00:00+00:00,7,0.8,2.7,2.5,360.0,0.0,99.0,2.5,2023-12-15 19:00:00+00:00
2023-12-15 19:10:00+00:00,7,0.8,,,,,,,2023-12-15 19:10:00+00:00
2023-12-15 19:20:00+00:00,7,0.7,,,,,,,2023-12-15 19:20:00+00:00
2023-12-15 19:30:00+00:00,7,0.7,,,,,,,2023-12-15 19:30:00+00:00
2023-12-15 19:40:00+00:00,7,0.7,,,,,,,2023-12-15 19:40:00+00:00
2023-12-15 19:50:00+00:00,7,0.7,,,,,,,2023-12-15 19:50:00+00:00
2023-12-15 20:00:00+00:00,7,0.8,2.7,2.3,83.0,0.3,99.0,2.5,2023-12-15 20:00:00+00:00
2023-12-15 20:10:00+00:00,7,0.7,,,,,,,2023-12-15 20:10:00+00:00
2023-12-15 20:20:00+00:00,7,0.8,,,,,,,2023-12-15 20:20:00+00:00
2023-12-15 20:30:00+00:00,7,0.7,,,,,,,2023-12-15 20:30:00+00:00
2023-12-15 20:40:00+00:00,7,0.7,,,,,,,2023-12-15 20:40:00+00:00
2023-12-15 20:50:00+00:00,7,0.7,,,,,,,2023-12-15 20:50:00+00:00
2023-12-15 21:00:00+00:00,7,0.7,2.9,2.6,116.0,0.8,95.0,2.1,2023-12-15 21:00:00+00:00
2023-12-15 21:10:00+00:00,7,0.7,,,,,,,2023-12-15 21:10:00+00:00
2023-12-15 21:20:00+00:00,7,0.7,,,,,,,2023-12-15 21:20:00+00:00
2023-12-15 21:30:00+00:00,7,0.7,,,,,,,2023-12-15 21:30:00+00:00
2023-12-15 21:40:00+00:00,7,0.7,,,,,,,2023-12-15 21:40:00+00:00
2023-12-15 21:50:00+00:00,7,0.7,,,,,,,2023-12-15 21:50:00+00:00
2023-12-15 22:00:00+00:00,7,0.7,2.9,2.8,168.0,1.0,92.0,1.7,2023-12-15 22:00:00+00:00
2023-12-15 22:10:00+00:00,6,0.7,,,,,,,2023-12-15 22:10:00+00:00
2023-12-15 22:20:00+00:00,6,0.6,,,,,,,2023-12-15 22:20:00+00:00
2023-12-15 22:30:00+00:00,6,0.7,,,,,,,2023-12-15 22:30:00+00:00
2023-12-15 22:40:00+00:00,6,0.7,,,,,,,2023-12-15 22:40:00+00:00
2023-12-15 22:50:00+00:00,6,0.7,,,,,,,2023-12-15 22:50:00+00:00
2023-12-15 23:00:00+00:00,6,0.7,2.9,1.3,29.0,2.1,93.0,1.9,2023-12-15 23:00:00+00:00
2023-12-15 23:10:00+00:00,6,0.7,,,,,,,2023-12-15 23:10:00+00:00
2023-12-15 23:20:00+00:00,6,0.8,,,,,,,2023-12-15 23:20:00+00:00
2023-12-15 23:30:00+00:00,6,0.7,,,,,,,2023-12-15 23:30:00+00:00
2023-12-15 23:40:00+00:00,6,0.7,,,,,,,2023-12-15 23:40:00+00:00
2023-12-15 23:50:00+00:00,6,0.7,,,,,,,2023-12-15 23:50:00+00:00
2023-12-16 00:00:00+00:00,6,0.7,2.8,1.0,135.0,2.7,97.0,2.5,2023-12-16 00:00:00+00:00
2023-12-16 00:10:00+00:00,6,0.8,,,,,,,2023-12-16 00:10:00+00:00
2023-12-16 00:20:00+00:00,6,1.0,,,,,,,2023-12-16 00:20:00+00:00
2023-12-16 00:30:00+00:00,6,1.1,,,,,,,2023-12-16 00:30:00+00:00
2023-12-16 00:40:00+00:00,6,1.0,,,,,,,2023-12-16 00:40:00+00:00
2023-12-16 00:50:00+00:00,6,1.0,,,,,,,2023-12-16 00:50:00+00:00
2023-12-16 01:00:00+00:00,6,1.1,3.9,3.0,120.0,1.4,96.0,3.4,2023-12-16 01:00:00+00:00
2023-12-16 01:10:00+00:00,6,1.1,,,,,,,2023-12-16 01:10:00+00:00
2023-12-16 01:20:00+00:00,6,1.1,,,,,,,2023-12-16 01:20:00+00:00
2023-12-16 01:30:00+00:00,6,1.1,,,,,,,2023-12-16 01:30:00+00:00
2023-12-16 01:40:00+00:00,6,1.1,,,,,,,2023-12-16 01:40:00+00:00
2023-12-16 01:50:00+00:00,6,1.1,,,,,,,2023-12-16 01:50:00+00:00
2023-12-16 02:00:00+00:00,6,1.2,4.3,2.8,95.0,0.9,96.0,3.8,2023-12-16 02:00:00+00:00
2023-12-16 02:10:00+00:00,6,1.2,,,,,,,2023-12-16 02:10:00+00:00
2023-12-16 02:20:00+00:00,6,1.1,,,,,,,2023-12-16 02:20:00+00:00
2023-12-16 02:30:00+00:00,6,1.2,,,,,,,2023-12-16 02:30:00+00:00
2023-12-16 02:40:00+00:00,6,1.2,,,,,,,2023-12-16 02:40:00+00:00
2023-12-16 02:50:00+00:00,6,1.2,,,,,,,2023-12-16 02:50:00+00:00
2023-12-16 03:00:00+00:00,6,1.2,4.1,1.6,45.0,0.5,98.0,3.8,2023-12-16 03:00:00+00:00
2023-12-16 03:10:00+00:00,5,1.2,,,,,,,2023-12-16 03:10:00+00:00
2023-12-16 03:20:00+00:00,5,1.3,,,,,,,2023-12-16 03:20:00+00:00
2023-12-16 03:30:00+00:00,5,1.3,,,,,,,2023-12-16 03:30:00+00:00
2023-12-16 03:40:00+00:00,5,1.3,,,,,,,2023-12-16 03:40:00+00:00
2023-12-16 03:50:00+00:00,5,1.2,,,,,,,2023-12-16 03:50:00+00:00
2023-12-16 04:00:00+00:00,5,1.4,4.5,1.3,90.0,0.7,98.0,4.1,2023-12-16 04:00:00+00:00
2023-12-16 04:10:00+00:00,5,1.4,,,,,,,2023-12-16 04:10:00+00:00
2023-12-16 04:20:00+00:00,5,1.3,,,,,,,2023-12-16 04:20:00+00:00
2023-12-16 04:30:00+00:00,5,1.3,,,,,,,2023-12-16 04:30:00+00:00
2023-12-16 04:40:00+00:00,4,1.3,,,,,,,2023-12-16 04:40:00+00:00
2023-12-16 04:50:00+00:00,4,1.3,,,,,,,2023-12-16 04:50:00+00:00
2023-12-16 05:00:00+00:00,4,1.4,4.4,1.8,52.0,0.9,98.0,4.1,2023-12-16 05:00:00+00:00
2023-12-16 05:10:00+00:00,4,1.4,,,,,,,2023-12-16 05:10:00+00:00
2023-12-16 05:20:00+00:00,4,1.3,,,,,,,2023-12-16 05:20:00+00:00
2023-12-16 05:30:00+00:00,4,1.4,,,,,,,2023-12-16 05:30:00+00:00
2023-12-16 05:40:00+00:00,4,1.4,,,,,,,2023-12-16 05:40:00+00:00
2023-12-16 05:50:00+00:00,4,1.3,,,,,,,2023-12-16 05:50:00+00:00
2023-12-16 06:00:00+00:00,4,1.4,4.4,2.5,15.0,0.8,98.0,4.1,2023-12-16 06:00:00+00:00
2023-12-16 06:10:00+00:00,3,1.4,,,,,,,2023-12-16 06:10:00+00:00
2023-12-16 06:20:00+00:00,4,1.4,,,,,,,2023-12-16 06:20:00+00:00
2023-12-16 06:30:00+00:00,4,1.4,,,,,,,2023-12-16 06:30:00+00:00
2023-12-16 06:40:00+00:00,3,1.4,,,,,,,2023-12-16 06:40:00+00:00
2023-12-16 06:50:00+00:00,4,1.4,,,,,,,2023-12-16 06:50:00+00:00
2023-12-16 07:00:00+00:00,3,1.4,4.6,1.3,50.0,0.9,99.0,4.5,2023-12-16 07:00:00+00:00
2023-12-16 07:10:00+00:00,3,1.5,,,,,,,2023-12-16 07:10:00+00:00
2023-12-16 07:20:00+00:00,3,1.5,,,,,,,2023-12-16 07:20:00+00:00
2023-12-16 07:30:00+00:00,3,1.5,,,,,,,2023-12-16 07:30:00+00:00
2023-12-16 07:40:00+00:00,3,1.6,,,,,,,2023-12-16 07:40:00+00:00
2023-12-16 07:50:00+00:00,3,1.6,,,,,,,2023-12-16 07:50:00+00:00
2023-12-16 08:00:00+00:00,3,1.5,4.6,1.7,62.0,0.7,99.0,4.5,2023-12-16 08:00:00+00:00
2023-12-16 08:10:00+00:00,3,1.6,,,,,,,2023-12-16 08:10:00+00:00
2023-12-16 08:20:00+00:00,3,1.6,,,,,,,2023-12-16 08:20:00+00:00
2023-12-16 08:30:00+00:00,3,1.6,,,,,,,2023-12-16 08:30:00+00:00
2023-12-16 08:40:00+00:00,3,1.5,,,,,,,2023-12-16 08:40:00+00:00
2023-12-16 08:50:00+00:00,3,1.5,,,,,,,2023-12-16 08:50:00+00:00
2023-12-16 09:00:00+00:00,3,1.6,4.6,1.5,61.0,1.8,99.0,4.5,2023-12-16 09:00:00+00:00
2023-12-16 09:10:00+00:00,3,1.6,,,,,,,2023-12-16 09:10:00+00:00
2023-12-16 09:20:00+00:00,3,1.6,,,,,,,2023-12-16 09:20:00+00:00
2023-12-16 09:30:00+00:00,3,1.6,,,,,,,2023-12-16 09:30:00+00:00
2023-12-16 09:40:00+00:00,3,1.6,,,,,,,2023-12-16 09:40:00+00:00
2023-12-16 09:50:00+00:00,3,1.6,,,,,,,2023-12-16 09:50:00+00:00
2023-12-16 10:00:00+00:00,3,1.6,4.6,3.2,95.0,1.1,99.0,4.5,2023-12-16 10:00:00+00:00
2023-12-16 10:10:00+00:00,3,1.7,,,,,,,2023-12-16 10:10:00+00:00
2023-12-16 10:20:00+00:00,3,1.6,,,,,,,2023-12-16 10:20:00+00:00
2023-12-16 10:30:00+00:00,3,1.7,,,,,,,2023-12-16 10:30:00+00:00
2023-12-16 10:40:00+00:00,3,1.7,,,,,,,2023-12-16 10:40:00+00:00
2023-12-16 10:50:00+00:00,3,1.7,,,,,,,2023-12-16 10:50:00+00:00
2023-12-16 11:00:00+00:00,3,1.7,4.9,3.2,87.0,1.0,98.0,4.6,2023-12-16 11:00:00+00:00
2023-12-16 11:10:00+00:00,3,1.7,,,,,,,2023-12-16 11:10:00+00:00
2023-12-16 11:20:00+00:00,3,1.8,,,,,,,2023-12-16 11:20:00+00:00
2023-12-16 11:30:00+00:00,3,1.7,,,,,,,2023-12-16 11:30:00+00:00
2023-12-16 11:40:00+00:00,3,1.7,,,,,,,2023-12-16 11:40:00+00:00
2023-12-16 11:50:00+00:00,2,1.7,,,,,,,2023-12-16 11:50:00+00:00
2023-12-16 12:00:00+00:00,2,1.7,4.8,3.5,85.0,2.9,97.0,4.3,2023-12-16 12:00:00+00:00
2023-12-16 12:10:00+00:00,2,1.8,,,,,,,2023-12-16 12:10:00+00:00
2023-12-16 12:20:00+00:00,2,1.8,,,,,,,2023-12-16 12:20:00+00:00
2023-12-16 12:30:00+00:00,2,1.7,,,,,,,2023-12-16 12:30:00+00:00
2023-12-16 12:40:00+00:00,2,1.8,,,,,,,2023-12-16 12:40:00+00:00
2023-12-16 12:50:00+00:00,2,1.7,,,,,,,2023-12-16 12:50:00+00:00
2023-12-16 13:00:00+00:00,2,1.8,5.0,3.0,83.0,7.2,96.0,4.5,2023-12-16 13:00:00+00:00
2023-12-16 13:10:00+00:00,2,1.9,,,,,,,2023-12-16 13:10:00+00:00
2023-12-16 13:20:00+00:00,2,2.0,,,,,,,2023-12-16 13:20:00+00:00
2023-12-16 13:30:00+00:00,2,1.9,,,,,,,2023-12-16 13:30:00+00:00
2023-12-16 13:40:00+00:00,2,1.9,,,,,,,2023-12-16 13:40:00+00:00
2023-12-16 13:50:00+00:00,2,1.9,,,,,,,2023-12-16 13:50:00+00:00
2023-12-16 14:00:00+00:00,2,2.0,5.3,3.4,81.0,5.7,95.0,4.6,2023-12-16 14:00:00+00:00
2023-12-16 14:10:00+00:00,-1,2.0,,,,,,,2023-12-16 14:10:00+00:00
2023-12-16 14:20:00+00:00,-1,2.1,,,,,,,2023-12-16 14:20:00+00:00
2023-12-16 14:30:00+00:00,-1,2.0,,,,,,,2023-12-16 14:30:00+00:00
2023-12-16 14:40:00+00:00,-1,2.0,,,,,,,2023-12-16 14:40:00+00:00
2023-12-16 14:50:00+00:00,-1,2.0,,,,,,,2023-12-16 14:50:00+00:00
2023-12-16 15:00:00+00:00,-1,2.0,5.1,3.4,52.0,6.3,96.0,4.5,2023-12-16 15:00:00+00:00
2023-12-16 15:10:00+00:00,-1,2.1,,,,,,,2023-12-16 15:10:00+00:00
2023-12-16 15:20:00+00:00,-1,2.1,,,,,,,2023-12-16 15:20:00+00:00
2023-12-16 15:30:00+00:00,-1,2.1,,,,,,,2023-12-16 15:30:00+00:00
2023-12-16 15:40:00+00:00,-1,2.0,,,,,,,2023-12-16 15:40:00+00:00
2023-12-16 15:50:00+00:00,-1,2.2,,,,,,,2023-12-16 15:50:00+00:00
2023-12-16 16:00:00+00:00,-1,2.1,5.2,3.3,81.0,7.2,96.0,4.6,2023-12-16 16:00:00+00:00
2023-12-16 16:10:00+00:00,-1,2.2,,,,,,,2023-12-16 16:10:00+00:00
2023-12-16 16:20:00+00:00,-1,2.3,,,,,,,2023-12-16 16:20:00+00:00
2023-12-16 16:30:00+00:00,-1,2.2,,,,,,,2023-12-16 16:30:00+00:00
2023-12-16 16:40:00+00:00,-1,2.2,,,,,,,2023-12-16 16:40:00+00:00
2023-12-16 16:50:00+00:00,-1,2.2,,,,,,,2023-12-16 16:50:00+00:00
