referenceTime,surface_snow_thickness,surface_temperature,air_temperature,wind_speed,wind_from_direction,sum(precipitation_amount PT1H),relative_humidity,dew_point_temperature,time
2024-01-21 12:30:00+00:00,82,-0.4,,,,,,,2024-01-21 12:30:00+00:00
2024-01-21 12:40:00+00:00,82,-0.4,,,,,,,2024-01-21 12:40:00+00:00
2024-01-21 12:50:00+00:00,82,-0.4,,,,,,,2024-01-21 12:50:00+00:00
2024-01-21 13:00:00+00:00,82,-0.4,-0.3,3.1,152.0,1.5,97.0,-0.7,2024-01-21 13:00:00+00:00
2024-01-21 13:10:00+00:00,82,-0.1,,,,,,,2024-01-21 13:10:00+00:00
2024-01-21 13:20:00+00:00,82,0.0,,,,,,,2024-01-21 13:20:00+00:00
2024-01-21 13:30:00+00:00,82,0.0,,,,,,,2024-01-21 13:30:00+00:00
2024-01-21 13:40:00+00:00,81,0.0,,,,,,,2024-01-21 13:40:00+00:00
2024-01-21 13:50:00+00:00,81,0.0,,,,,,,2024-01-21 13:50:00+00:00
2024-01-21 14:00:00+00:00,81,0.0,0.1,2.4,151.0,0.6,98.0,0.0,2024-01-21 14:00:00+00:00
2024-01-21 14:10:00+00:00,81,0.0,,,,,,,2024-01-21 14:10:00+00:00
2024-01-21 14:20:00+00:00,82,0.0,,,,,,,2024-01-21 14:20:00+00:00
2024-01-21 14:30:00+00:00,82,0.0,,,,,,,2024-01-21 14:30:00+00:00
2024-01-21 14:40:00+00:00,82,0.0,,,,,,,2024-01-21 14:40:00+00:00
2024-01-21 14:50:00+00:00,82,0.0,,,,,,,2024-01-21 14:50:00+00:00
2024-01-21 15:00:00+00:00,81,0.1,0.5,2.4,143.0,0.8,99.0,0.2,2024-01-21 15:00:00+00:00
2024-01-21 15:10:00+00:00,81,0.1,,,,,,,2024-01-21 15:10:00+00:00
2024-01-21 15:20:00+00:00,81,0.1,,,,,,,2024-01-21 15:20:00+00:00
2024-01-21 15:30:00+00:00,81,0.1,,,,,,,2024-01-21 15:30:00+00:00
2024-01-21 15:40:00+00:00,81,0.1,,,,,,,2024-01-21 15:40:00+00:00
2024-01-21 15:50:00+00:00,81,0.1,,,,,,,2024-01-21 15:50:00+00:00
2024-01-21 16:00:00+00:00,81,0.1,0.7,2.7,142.0,0.5,99.0,0.4,2024-01-21 16:00:00+00:00
2024-01-21 16:10:00+00:00,81,0.1,,,,,,,2024-01-21 16:10:00+00:00
2024-01-21 16:20:00+00:00,81,0.1,,,,,,,2024-01-21 16:20:00+00:00
2024-01-21 16:30:00+00:00,81,0.2,,,,,,,2024-01-21 16:30:00+00:00
