referenceTime,surface_snow_thickness,surface_temperature,air_temperature,wind_speed,wind_from_direction,sum(precipitation_amount PT1H),relative_humidity,dew_point_temperature,time
2024-02-27 21:10:00+00:00,70,-0.8,,,,,,,2024-02-27 21:10:00+00:00
2024-02-27 21:20:00+00:00,70,-0.8,,,,,,,2024-02-27 21:20:00+00:00
2024-02-27 21:30:00+00:00,70,-0.8,,,,,,,2024-02-27 21:30:00+00:00
2024-02-27 21:40:00+00:00,70,-0.7,,,,,,,2024-02-27 21:40:00+00:00
2024-02-27 21:50:00+00:00,71,-0.7,,,,,,,2024-02-27 21:50:00+00:00
2024-02-27 22:00:00+00:00,71,-0.7,-0.5,2.9,155.0,0.8,97.0,-0.9,2024-02-27 22:00:00+00:00
2024-02-27 22:10:00+00:00,71,-0.7,,,,,,,2024-02-27 22:10:00+00:00
2024-02-27 22:20:00+00:00,71,-0.6,,,,,,,2024-02-27 22:20:00+00:00
2024-02-27 22:30:00+00:00,71,-0.6,,,,,,,2024-02-27 22:30:00+00:00
2024-02-27 22:40:00+00:00,71,-0.6,,,,,,,2024-02-27 22:40:00+00:00
2024-02-27 22:50:00+00:00,71,-0.6,,,,,,,2024-02-27 22:50:00+00:00
2024-02-27 23:00:00+00:00,72,-0.6,-0.4,1.8,150.0,0.7,98.0,-0.7,2024-02-27 23:00:00+00:00
2024-02-27 23:10:00+00:00,72,-0.6,,,,,,,2024-02-27 23:10:00+00:00
2024-02-27 23:20:00+00:00,72,-0.5,,,,,,,2024-02-27 23:20:00+00:00
2024-02-27 23:30:00+00:00,72,-0.5,,,,,,,2024-02-27 23:30:00+00:00
2024-02-27 23:40:00+00:00,72,-0.4,,,,,,,2024-02-27 23:40:00+00:00
2024-02-27 23:50:00+00:00,71,-0.4,,,,,,,2024-02-27 23:50:00+00:00
2024-02-28 00:00:00+00:00,71,-0.4,-0.3,1.6,160.0,0.2,98.0,-0.5,2024-02-28 00:00:00+00:00
2024-02-28 00:10:00+00:00,71,-0.4,,,,,,,2024-02-28 00:10:00+00:00
2024-02-28 00:20:00+00:00,71,-0.4,,,,,,,2024-02-28 00:20:00+00:00
2024-02-28 00:30:00+00:00,71,-0.4,,,,,,,2024-02-28 00:30:00+00:00
2024-02-28 00:40:00+00:00,71,-0.4,,,,,,,2024-02-28 00:40:00+00:00
2024-02-28 00:50:00+00:00,71,-0.3,,,,,,,2024-02-28 00:50:00+00:00
2024-02-28 01:00:00+00:00,71,-0.1,-0.1,1.7,144.0,0.0,98.0,-0.2,2024-02-28 01:00:00+00:00
2024-02-28 01:10:00+00:00,71,-0.1,,,,,,,2024-02-28 01:10:00+00:00
2024-02-28 01:20:00+00:00,71,-0.1,,,,,,,2024-02-28 01:20:00+00:00
2024-02-28 01:30:00+00:00,71,-0.1,,,,,,,2024-02-28 01:30:00+00:00
2024-02-28 01:40:00+00:00,71,-0.1,,,,,,,2024-02-28 01:40:00+00:00
2024-02-28 01:50:00+00:00,71,-0.2,,,,,,,2024-02-28 01:50:00+00:00
2024-02-28 02:00:00+00:00,71,-0.1,0.1,2.3,147.0,1.0,97.0,-0.2,2024-02-28 02:00:00+00:00
2024-02-28 02:10:00+00:00,71,-0.1,,,,,,,2024-02-28 02:10:00+00:00
2024-02-28 02:20:00+00:00,71,-0.1,,,,,,,2024-02-28 02:20:00+00:00
2024-02-28 02:30:00+00:00,71,-0.1,,,,,,,2024-02-28 02:30:00+00:00
2024-02-28 02:40:00+00:00,71,-0.1,,,,,,,2024-02-28 02:40:00+00:00
2024-02-28 02:50:00+00:00,71,-0.1,,,,,,,2024-02-28 02:50:00+00:00
2024-02-28 03:00:00+00:00,71,0.0,0.1,1.2,136.0,0.6,98.0,0.0,2024-02-28 03:00:00+00:00
2024-02-28 03:10:00+00:00,71,0.0,,,,,,,2024-02-28 03:10:00+00:00
2024-02-28 03:20:00+00:00,72,0.0,,,,,,,2024-02-28 03:20:00+00:00
2024-02-28 03:30:00+00:00,72,0.0,,,,,,,2024-02-28 03:30:00+00:00
2024-02-28 03:40:00+00:00,72,0.0,,,,,,,2024-02-28 03:40:00+00:00
2024-02-28 03:50:00+00:00,72,0.0,,,,,,,2024-02-28 03:50:00+00:00
2024-02-28 04:00:00+00:00,72,0.0,0.8,1.7,171.0,1.0,93.0,-0.2,2024-02-28 04:00:00+00:00
2024-02-28 04:10:00+00:00,71,0.0,,,,,,,2024-02-28 04:10:00+00:00
2024-02-28 04:20:00+00:00,71,0.0,,,,,,,2024-02-28 04:20:00+00:00
2024-02-28 04:30:00+00:00,72,0.0,,,,,,,2024-02-28 04:30:00+00:00
2024-02-28 04:40:00+00:00,72,0.1,,,,,,,2024-02-28 04:40:00+00:00
2024-02-28 04:50:00+00:00,72,0.1,,,,,,,2024-02-28 04:50:00+00:00
2024-02-28 05:00:00+00:00,72,0.1,1.1,3.3,158.0,1.1,93.0,0.0,2024-02-28 05:00:00+00:00
2024-02-28 05:10:00+00:00,72,0.2,,,,,,,2024-02-28 05:10:00+00:00
2024-02-28 05:20:00+00:00,71,0.1,,,,,,,2024-02-28 05:20:00+00:00
2024-02-28 05:30:00+00:00,72,0.1,,,,,,,2024-02-28 05:30:00+00:00
2024-02-28 05:40:00+00:00,72,0.1,,,,,,,2024-02-28 05:40:00+00:00
2024-02-28 05:50:00+00:00,72,0.1,,,,,,,2024-02-28 05:50:00+00:00
2024-02-28 06:00:00+00:00,72,0.2,1.2,3.7,161.0,2.2,92.0,0.2,2024-02-28 06:00:00+00:00
2024-02-28 06:10:00+00:00,72,0.1,,,,,,,2024-02-28 06:10:00+00:00
2024-02-28 06:20:00+00:00,72,0.1,,,,,,,2024-02-28 06:20:00+00:00
2024-02-28 06:30:00+00:00,71,0.2,,,,,,,2024-02-28 06:30:00+00:00
2024-02-28 06:40:00+00:00,71,0.1,,,,,,,2024-02-28 06:40:00+00:00
2024-02-28 06:50:00+00:00,72,0.1,,,,,,,2024-02-28 06:50:00+00:00
2024-02-28 07:00:00+00:00,72,0.2,1.1,4.3,149.0,1.8,92.0,0.0,2024-02-28 07:00:00+00:00
2024-02-28 07:10:00+00:00,71,0.1,,,,,,,2024-02-28 07:10:00+00:00
2024-02-28 07:20:00+00:00,72,0.2,,,,,,,2024-02-28 07:20:00+00:00
2024-02-28 07:30:00+00:00,71,0.2,,,,,,,2024-02-28 07:30:00+00:00
2024-02-28 07:40:00+00:00,71,0.2,,,,,,,2024-02-28 07:40:00+00:00
2024-02-28 07:50:00+00:00,71,0.2,,,,,,,2024-02-28 07:50:00+00:00
2024-02-28 08:00:00+00:00,71,0.2,1.2,4.0,150.0,1.1,94.0,0.4,2024-02-28 08:00:00+00:00
2024-02-28 08:10:00+00:00,71,0.3,,,,,,,2024-02-28 08:10:00+00:00
2024-02-28 08:20:00+00:00,71,0.3,,,,,,,2024-02-28 08:20:00+00:00
2024-02-28 08:30:00+00:00,71,0.4,,,,,,,2024-02-28 08:30:00+00:00
2024-02-28 08:40:00+00:00,71,0.3,,,,,,,2024-02-28 08:40:00+00:00
2024-02-28 08:50:00+00:00,71,0.3,,,,,,,2024-02-28 08:50:00+00:00
2024-02-28 09:00:00+00:00,71,0.3,1.2,4.1,85.0,1.0,95.0,0.6,2024-02-28 09:00:00+00:00
2024-02-28 09:10:00+00:00,71,0.4,,,,,,,2024-02-28 09:10:00+00:00
2024-02-28 09:20:00+00:00,71,0.3,,,,,,,2024-02-28 09:20:00+00:00
2024-02-28 09:30:00+00:00,71,0.4,,,,,,,2024-02-28 09:30:00+00:00
2024-02-28 09:40:00+00:00,71,0.4,,,,,,,2024-02-28 09:40:00+00:00
2024-02-28 09:50:00+00:00,71,0.4,,,,,,,2024-02-28 09:50:00+00:00
2024-02-28 10:00:00+00:00,71,0.4,1.5,3.2,125.0,1.5,93.0,0.4,2024-02-28 10:00:00+00:00
2024-02-28 10:10:00+00:00,71,0.4,,,,,,,2024-02-28 10:10:00+00:00
2024-02-28 10:20:00+00:00,71,0.4,,,,,,,2024-02-28 10:20:00+00:00
2024-02-28 10:30:00+00:00,71,0.4,,,,,,,2024-02-28 10:30:00+00:00
2024-02-28 10:40:00+00:00,71,0.5,,,,,,,2024-02-28 10:40:00+00:00
2024-02-28 10:50:00+00:00,71,0.5,,,,,,,2024-02-28 10:50:00+00:00
2024-02-28 11:00:00+00:00,71,0.5,1.8,3.2,117.0,0.3,90.0,0.4,2024-02-28 11:00:00+00:00
2024-02-28 11:10:00+00:00,71,0.5,,,,,,,2024-02-28 11:10:00+00:00
2024-02-28 11:20:00+00:00,70,0.6,,,,,,,2024-02-28 11:20:00+00:00
2024-02-28 11:30:00+00:00,70,0.6,,,,,,,2024-02-28 11:30:00+00:00
2024-02-28 11:40:00+00:00,70,0.5,,,,,,,2024-02-28 11:40:00+00:00
2024-02-28 11:50:00+00:00,70,0.6,,,,,,,2024-02-28 11:50:00+00:00
2024-02-28 12:00:00+00:00,70,0.7,2.2,2.5,144.0,0.0,88.0,0.4,2024-02-28 12:00:00+00:00
2024-02-28 12:10:00+00:00,70,0.6,,,,,,,2024-02-28 12:10:00+00:00
2024-02-28 12:20:00+00:00,70,0.5,,,,,,,2024-02-28 12:20:00+00:00
2024-02-28 12:30:00+00:00,70,0.6,,,,,,,2024-02-28 12:30:00+00:00
2024-02-28 12:40:00+00:00,70,0.5,,,,,,,2024-02-28 12:40:00+00:00
2024-02-28 12:50:00+00:00,69,0.6,,,,,,,2024-02-28 12:50:00+00:00
2024-02-28 13:00:00+00:00,69,0.5,2.0,2.8,157.0,0.0,89.0,0.4,2024-02-28 13:00:00+00:00
2024-02-28 13:10:00+00:00,69,0.5,,,,,,,2024-02-28 13:10:00+00:00
2024-02-28 13:20:00+00:00,69,0.7,,,,,,,2024-02-28 13:20:00+00:00
2024-02-28 13:30:00+00:00,69,0.7,,,,,,,2024-02-28 13:30:00+00:00
2024-02-28 13:40:00+00:00,69,0.7,,,,,,,2024-02-28 13:40:00+00:00
2024-02-28 13:50:00+00:00,69,0.7,,,,,,,2024-02-28 13:50:00+00:00
2024-02-28 14:00:00+00:00,69,0.7,2.4,0.5,89.0,0.0,86.0,0.4,2024-02-28 14:00:00+00:00
2024-02-28 14:10:00+00:00,69,0.7,,,,,,,2024-02-28 14:10:00+00:00
2024-02-28 14:20:00+00:00,69,0.7,,,,,,,2024-02-28 14:20:00+00:00
2024-02-28 14:30:00+00:00,69,0.7,,,,,,,2024-02-28 14:30:00+00:00
2024-02-28 14:40:00+00:00,69,0.6,,,,,,,2024-02-28 14:40:00+00:00
2024-02-28 14:50:00+00:00,69,0.8,,,,,,,2024-02-28 14:50:00+00:00
2024-02-28 15:00:00+00:00,69,0.8,2.2,1.5,135.0,0.0,90.0,0.9,2024-02-28 15:00:00+00:00
2024-02-28 15:10:00+00:00,69,0.6,,,,,,,2024-02-28 15:10:00+00:00
2024-02-28 15:20:00+00:00,69,0.6,,,,,,,2024-02-28 15:20:00+00:00
2024-02-28 15:30:00+00:00,68,0.5,,,,,,,2024-02-28 15:30:00+00:00
2024-02-28 15:40:00+00:00,68,0.5,,,,,,,2024-02-28 15:40:00+00:00
2024-02-28 15:50:00+00:00,68,0.5,,,,,,,2024-02-28 15:50:00+00:00
2024-02-28 16:00:00+00:00,68,0.4,1.9,2.2,157.0,0.0,88.0,0.2,2024-02-28 16:00:00+00:00
2024-02-28 16:10:00+00:00,68,0.2,,,,,,,2024-02-28 16:10:00+00:00
2024-02-28 16:20:00+00:00,68,0.1,,,,,,,2024-02-28 16:20:00+00:00
2024-02-28 16:30:00+00:00,68,0.2,,,,,,,2024-02-28 16:30:00+00:00
2024-02-28 16:40:00+00:00,68,0.0,,,,,,,2024-02-28 16:40:00+00:00
2024-02-28 16:50:00+00:00,68,-0.1,,,,,,,2024-02-28 16:50:00+00:00
2024-02-28 17:00:00+00:00,68,-0.3,1.7,3.7,160.0,0.0,79.0,-1.4,2024-02-28 17:00:00+00:00
2024-02-28 17:10:00+00:00,68,-0.2,,,,,,,2024-02-28 17:10:00+00:00
