referenceTime,surface_snow_thickness,surface_temperature,air_temperature,wind_speed,wind_from_direction,sum(precipitation_amount PT1H),relative_humidity,dew_point_temperature,time
2025-01-26 10:40:00+00:00,23,-3.3,,,,,,,2025-01-26 10:40:00+00:00
2025-01-26 10:50:00+00:00,23,-3.4,,,,,,,2025-01-26 10:50:00+00:00
2025-01-26 11:00:00+00:00,23,-3.5,0.0,5.0,153.0,0.0,70.0,-4.7,2025-01-26 11:00:00+00:00
2025-01-26 11:10:00+00:00,23,-3.5,,,,,,,2025-01-26 11:10:00+00:00
2025-01-26 11:20:00+00:00,23,-3.6,,,,,,,2025-01-26 11:20:00+00:00
2025-01-26 11:30:00+00:00,23,-3.4,,,,,,,2025-01-26 11:30:00+00:00
2025-01-26 11:40:00+00:00,23,-3.7,,,,,,,2025-01-26 11:40:00+00:00
2025-01-26 11:50:00+00:00,23,-3.6,,,,,,,2025-01-26 11:50:00+00:00
2025-01-26 12:00:00+00:00,23,-3.6,-0.3,4.7,149.0,0.0,70.0,-5.0,2025-01-26 12:00:00+00:00
2025-01-26 12:10:00+00:00,23,-3.5,,,,,,,2025-01-26 12:10:00+00:00
2025-01-26 12:20:00+00:00,23,-3.4,,,,,,,2025-01-26 12:20:00+00:00
2025-01-26 12:30:00+00:00,23,-2.8,,,,,,,2025-01-26 12:30:00+00:00
2025-01-26 12:40:00+00:00,23,-2.9,,,,,,,2025-01-26 12:40:00+00:00
2025-01-26 12:50:00+00:00,23,-2.6,,,,,,,2025-01-26 12:50:00+00:00
2025-01-26 13:00:00+00:00,23,-2.8,0.0,5.2,151.0,0.0,73.0,-4.1,2025-01-26 13:00:00+00:00
2025-01-26 13:10:00+00:00,23,-3.0,,,,,,,2025-01-26 13:10:00+00:00
2025-01-26 13:20:00+00:00,23,-3.0,,,,,,,2025-01-26 13:20:00+00:00
2025-01-26 13:30:00+00:00,23,-3.2,,,,,,,2025-01-26 13:30:00+00:00
2025-01-26 13:40:00+00:00,23,-2.9,,,,,,,2025-01-26 13:40:00+00:00
2025-01-26 13:50:00+00:00,23,-2.6,,,,,,,2025-01-26 13:50:00+00:00
2025-01-26 14:00:00+00:00,23,-2.6,0.2,3.8,143.0,0.0,70.0,-4.7,2025-01-26 14:00:00+00:00
2025-01-26 14:10:00+00:00,23,-2.8,,,,,,,2025-01-26 14:10:00+00:00
2025-01-26 14:20:00+00:00,23,-2.3,,,,,,,2025-01-26 14:20:00+00:00
2025-01-26 14:30:00+00:00,23,-2.1,,,,,,,2025-01-26 14:30:00+00:00
2025-01-26 14:40:00+00:00,23,-2.2,,,,,,,2025-01-26 14:40:00+00:00
2025-01-26 14:50:00+00:00,23,-2.5,,,,,,,2025-01-26 14:50:00+00:00
2025-01-26 15:00:00+00:00,23,-3.0,-0.1,5.7,153.0,0.0,67.0,-5.3,2025-01-26 15:00:00+00:00
2025-01-26 15:10:00+00:00,23,-2.6,,,,,,,2025-01-26 15:10:00+00:00
2025-01-26 15:20:00+00:00,23,-3.1,,,,,,,2025-01-26 15:20:00+00:00
2025-01-26 15:30:00+00:00,23,-2.5,,,,,,,2025-01-26 15:30:00+00:00
2025-01-26 15:40:00+00:00,23,-3.5,,,,,,,2025-01-26 15:40:00+00:00
2025-01-26 15:50:00+00:00,23,-2.5,,,,,,,2025-01-26 15:50:00+00:00
2025-01-26 16:00:00+00:00,23,-2.3,-0.3,6.0,160.0,0.0,68.0,-5.3,2025-01-26 16:00:00+00:00
2025-01-26 16:10:00+00:00,23,-2.6,,,,,,,2025-01-26 16:10:00+00:00
2025-01-26 16:20:00+00:00,23,-2.1,,,,,,,2025-01-26 16:20:00+00:00
2025-01-26 16:30:00+00:00,23,-2.0,,,,,,,2025-01-26 16:30:00+00:00
2025-01-26 16:40:00+00:00,23,-2.0,,,,,,,2025-01-26 16:40:00+00:00
2025-01-26 16:50:00+00:00,23,-1.9,,,,,,,2025-01-26 16:50:00+00:00
2025-01-26 17:00:00+00:00,23,-1.8,-0.1,5.7,158.0,0.0,68.0,-5.3,2025-01-26 17:00:00+00:00
2025-01-26 17:10:00+00:00,23,-1.8,,,,,,,2025-01-26 17:10:00+00:00
2025-01-26 17:20:00+00:00,23,-1.7,,,,,,,2025-01-26 17:20:00+00:00
2025-01-26 17:30:00+00:00,23,-1.7,,,,,,,2025-01-26 17:30:00+00:00
2025-01-26 17:40:00+00:00,23,-1.6,,,,,,,2025-01-26 17:40:00+00:00
2025-01-26 17:50:00+00:00,23,-1.7,,,,,,,2025-01-26 17:50:00+00:00
2025-01-26 18:00:00+00:00,23,-1.7,-0.7,3.1,164.0,0.1,80.0,-3.8,2025-01-26 18:00:00+00:00
2025-01-26 18:10:00+00:00,23,-1.6,,,,,,,2025-01-26 18:10:00+00:00
2025-01-26 18:20:00+00:00,23,-1.7,,,,,,,2025-01-26 18:20:00+00:00
2025-01-26 18:30:00+00:00,24,-1.8,,,,,,,2025-01-26 18:30:00+00:00
2025-01-26 18:40:00+00:00,24,-1.7,,,,,,,2025-01-26 18:40:00+00:00
2025-01-26 18:50:00+00:00,25,-1.8,,,,,,,2025-01-26 18:50:00+00:00
2025-01-26 19:00:00+00:00,25,-1.8,-1.5,4.1,156.0,1.4,94.0,-2.2,2025-01-26 19:00:00+00:00
2025-01-26 19:10:00+00:00,25,-1.7,,,,,,,2025-01-26 19:10:00+00:00
2025-01-26 19:20:00+00:00,25,-1.8,,,,,,,2025-01-26 19:20:00+00:00
2025-01-26 19:30:00+00:00,26,-1.6,,,,,,,2025-01-26 19:30:00+00:00
2025-01-26 19:40:00+00:00,25,-1.8,,,,,,,2025-01-26 19:40:00+00:00
2025-01-26 19:50:00+00:00,25,-1.5,,,,,,,2025-01-26 19:50:00+00:00
2025-01-26 20:00:00+00:00,26,-1.5,-0.8,4.5,162.0,0.3,88.0,-2.4,2025-01-26 20:00:00+00:00
2025-01-26 20:10:00+00:00,26,-1.7,,,,,,,2025-01-26 20:10:00+00:00
2025-01-26 20:20:00+00:00,26,-1.5,,,,,,,2025-01-26 20:20:00+00:00
2025-01-26 20:30:00+00:00,26,-1.5,,,,,,,2025-01-26 20:30:00+00:00
2025-01-26 20:40:00+00:00,26,-1.6,,,,,,,2025-01-26 20:40:00+00:00
2025-01-26 20:50:00+00:00,26,-1.8,,,,,,,2025-01-26 20:50:00+00:00
2025-01-26 21:00:00+00:00,26,-1.6,-0.4,3.9,153.0,0.1,80.0,-3.5,2025-01-26 21:00:00+00:00
2025-01-26 21:10:00+00:00,25,-1.6,,,,,,,2025-01-26 21:10:00+00:00
2025-01-26 21:20:00+00:00,26,-1.6,,,,,,,2025-01-26 21:20:00+00:00
2025-01-26 21:30:00+00:00,26,-1.7,,,,,,,2025-01-26 21:30:00+00:00
2025-01-26 21:40:00+00:00,26,-1.8,,,,,,,2025-01-26 21:40:00+00:00
2025-01-26 21:50:00+00:00,26,-1.9,,,,,,,2025-01-26 21:50:00+00:00
2025-01-26 22:00:00+00:00,26,-1.9,-0.6,4.8,158.0,0.0,78.0,-4.1,2025-01-26 22:00:00+00:00
2025-01-26 22:10:00+00:00,26,-2.0,,,,,,,2025-01-26 22:10:00+00:00
2025-01-26 22:20:00+00:00,26,-2.1,,,,,,,2025-01-26 22:20:00+00:00
2025-01-26 22:30:00+00:00,26,-2.3,,,,,,,2025-01-26 22:30:00+00:00
2025-01-26 22:40:00+00:00,25,-2.4,,,,,,,2025-01-26 22:40:00+00:00
2025-01-26 22:50:00+00:00,26,-2.8,,,,,,,2025-01-26 22:50:00+00:00
2025-01-26 23:00:00+00:00,26,-4.0,-1.1,4.7,159.0,0.0,75.0,-5.0,2025-01-26 23:00:00+00:00
2025-01-26 23:10:00+00:00,25,-4.3,,,,,,,2025-01-26 23:10:00+00:00
2025-01-26 23:20:00+00:00,25,-4.1,,,,,,,2025-01-26 23:20:00+00:00
2025-01-26 23:30:00+00:00,24,-4.2,,,,,,,2025-01-26 23:30:00+00:00
2025-01-26 23:40:00+00:00,23,-5.2,,,,,,,2025-01-26 23:40:00+00:00
2025-01-26 23:50:00+00:00,23,-5.7,,,,,,,2025-01-26 23:50:00+00:00
2025-01-27 00:00:00+00:00,23,-5.6,-1.6,4.3,145.0,0.0,71.0,-6.3,2025-01-27 00:00:00+00:00
2025-01-27 00:10:00+00:00,23,-6.2,,,,,,,2025-01-27 00:10:00+00:00
2025-01-27 00:20:00+00:00,23,-6.0,,,,,,,2025-01-27 00:20:00+00:00
2025-01-27 00:30:00+00:00,23,-4.9,,,,,,,2025-01-27 00:30:00+00:00
2025-01-27 00:40:00+00:00,23,-5.1,,,,,,,2025-01-27 00:40:00+00:00
2025-01-27 00:50:00+00:00,23,-5.1,,,,,,,2025-01-27 00:50:00+00:00
2025-01-27 01:00:00+00:00,23,-5.4,-1.7,5.4,160.0,0.0,71.0,-6.3,2025-01-27 01:00:00+00:00
2025-01-27 01:10:00+00:00,23,-5.1,,,,,,,2025-01-27 01:10:00+00:00
2025-01-27 01:20:00+00:00,23,-4.6,,,,,,,2025-01-27 01:20:00+00:00
2025-01-27 01:30:00+00:00,23,-4.2,,,,,,,2025-01-27 01:30:00+00:00
2025-01-27 01:40:00+00:00,23,-3.7,,,,,,,2025-01-27 01:40:00+00:00
2025-01-27 01:50:00+00:00,23,-3.7,,,,,,,2025-01-27 01:50:00+00:00
2025-01-27 02:00:00+00:00,23,-3.3,-1.1,6.3,156.0,0.0,70.0,-6.0,2025-01-27 02:00:00+00:00
2025-01-27 02:10:00+00:00,23,-3.2,,,,,,,2025-01-27 02:10:00+00:00
2025-01-27 02:20:00+00:00,23,-2.7,,,,,,,2025-01-27 02:20:00+00:00
2025-01-27 02:30:00+00:00,23,-2.9,,,,,,,2025-01-27 02:30:00+00:00
2025-01-27 02:40:00+00:00,23,-3.4,,,,,,,2025-01-27 02:40:00+00:00
2025-01-27 02:50:00+00:00,23,-3.5,,,,,,,2025-01-27 02:50:00+00:00
2025-01-27 03:00:00+00:00,23,-3.4,-1.2,6.6,174.0,0.0,66.0,-6.7,2025-01-27 03:00:00+00:00
2025-01-27 03:10:00+00:00,23,-3.3,,,,,,,2025-01-27 03:10:00+00:00
2025-01-27 03:20:00+00:00,23,-4.0,,,,,,,2025-01-27 03:20:00+00:00
2025-01-27 03:30:00+00:00,23,-3.5,,,,,,,2025-01-27 03:30:00+00:00
2025-01-27 03:40:00+00:00,23,-3.3,,,,,,,2025-01-27 03:40:00+00:00
2025-01-27 03:50:00+00:00,23,-2.9,,,,,,,2025-01-27 03:50:00+00:00
2025-01-27 04:00:00+00:00,23,-2.9,-1.2,5.0,153.0,0.0,71.0,-5.7,2025-01-27 04:00:00+00:00
2025-01-27 04:10:00+00:00,23,-2.9,,,,,,,2025-01-27 04:10:00+00:00
2025-01-27 04:20:00+00:00,23,-2.9,,,,,,,2025-01-27 04:20:00+00:00
2025-01-27 04:30:00+00:00,23,-2.9,,,,,,,2025-01-27 04:30:00+00:00
2025-01-27 04:40:00+00:00,23,-2.9,,,,,,,2025-01-27 04:40:00+00:00
2025-01-27 04:50:00+00:00,23,-2.7,,,,,,,2025-01-27 04:50:00+00:00
2025-01-27 05:00:00+00:00,23,-2.7,-1.0,7.8,155.0,0.0,72.0,-5.3,2025-01-27 05:00:00+00:00
2025-01-27 05:10:00+00:00,23,-2.6,,,,,,,2025-01-27 05:10:00+00:00
2025-01-27 05:20:00+00:00,23,-2.7,,,,,,,2025-01-27 05:20:00+00:00
2025-01-27 05:30:00+00:00,23,-2.7,,,,,,,2025-01-27 05:30:00+00:00
2025-01-27 05:40:00+00:00,23,-2.5,,,,,,,2025-01-27 05:40:00+00:00
2025-01-27 05:50:00+00:00,23,-2.5,,,,,,,2025-01-27 05:50:00+00:00
2025-01-27 06:00:00+00:00,23,-2.4,-1.0,6.7,129.0,0.0,76.0,-4.7,2025-01-27 06:00:00+00:00
2025-01-27 06:10:00+00:00,23,-2.3,,,,,,,2025-01-27 06:10:00+00:00
2025-01-27 06:20:00+00:00,23,-2.3,,,,,,,2025-01-27 06:20:00+00:00
2025-01-27 06:30:00+00:00,23,-2.2,,,,,,,2025-01-27 06:30:00+00:00
2025-01-27 06:40:00+00:00,23,-2.1,,,,,,,2025-01-27 06:40:00+00:00
2025-01-27 06:50:00+00:00,23,-2.1,,,,,,,2025-01-27 06:50:00+00:00
2025-01-27 07:00:00+00:00,23,-2.0,-0.8,9.0,135.0,0.0,78.0,-4.1,2025-01-27 07:00:00+00:00
2025-01-27 07:10:00+00:00,22,-2.0,,,,,,,2025-01-27 07:10:00+00:00
2025-01-27 07:20:00+00:00,22,-2.1,,,,,,,2025-01-27 07:20:00+00:00
2025-01-27 07:30:00+00:00,22,-2.0,,,,,,,2025-01-27 07:30:00+00:00
2025-01-27 07:40:00+00:00,22,-2.0,,,,,,,2025-01-27 07:40:00+00:00
2025-01-27 07:50:00+00:00,22,-2.0,,,,,,,2025-01-27 07:50:00+00:00
2025-01-27 08:00:00+00:00,22,-2.0,-0.6,7.7,124.0,0.0,74.0,-4.7,2025-01-27 08:00:00+00:00
2025-01-27 08:10:00+00:00,22,-1.8,,,,,,,2025-01-27 08:10:00+00:00
2025-01-27 08:20:00+00:00,22,-1.9,,,,,,,2025-01-27 08:20:00+00:00
2025-01-27 08:30:00+00:00,21,-1.9,,,,,,,2025-01-27 08:30:00+00:00
2025-01-27 08:40:00+00:00,21,-1.8,,,,,,,2025-01-27 08:40:00+00:00
2025-01-27 08:50:00+00:00,21,-1.9,,,,,,,2025-01-27 08:50:00+00:00
2025-01-27 09:00:00+00:00,21,-1.9,-0.6,9.4,143.0,0.0,78.0,-4.1,2025-01-27 09:00:00+00:00
2025-01-27 09:10:00+00:00,21,-1.9,,,,,,,2025-01-27 09:10:00+00:00
2025-01-27 09:20:00+00:00,21,-1.8,,,,,,,2025-01-27 09:20:00+00:00
2025-01-27 09:30:00+00:00,21,-1.8,,,,,,,2025-01-27 09:30:00+00:00
2025-01-27 09:40:00+00:00,19,-2.0,,,,,,,2025-01-27 09:40:00+00:00
2025-01-27 09:50:00+00:00,19,-1.9,,,,,,,2025-01-27 09:50:00+00:00
2025-01-27 10:00:00+00:00,19,-2.0,-0.5,9.0,145.0,0.0,77.0,-4.1,2025-01-27 10:00:00+00:00
2025-01-27 10:10:00+00:00,18,-2.0,,,,,,,2025-01-27 10:10:00+00:00
2025-01-27 10:20:00+00:00,18,-2.0,,,,,,,2025-01-27 10:20:00+00:00
2025-01-27 10:30:00+00:00,18,-1.8,,,,,,,2025-01-27 10:30:00+00:00
2025-01-27 10:40:00+00:00,18,-1.6,,,,,,,2025-01-27 10:40:00+00:00
2025-01-27 10:50:00+00:00,18,-1.6,,,,,,,2025-01-27 10:50:00+00:00
2025-01-27 11:00:00+00:00,18,-1.6,-0.3,9.8,158.0,0.0,75.0,-4.1,2025-01-27 11:00:00+00:00
2025-01-27 11:10:00+00:00,18,-1.6,,,,,,,2025-01-27 11:10:00+00:00
2025-01-27 11:20:00+00:00,18,-1.5,,,,,,,2025-01-27 11:20:00+00:00
2025-01-27 11:30:00+00:00,18,-1.5,,,,,,,2025-01-27 11:30:00+00:00
2025-01-27 11:40:00+00:00,18,-1.5,,,,,,,2025-01-27 11:40:00+00:00
2025-01-27 11:50:00+00:00,18,-1.5,,,,,,,2025-01-27 11:50:00+00:00
2025-01-27 12:00:00+00:00,18,-1.5,0.0,9.8,174.0,0.0,73.0,-4.1,2025-01-27 12:00:00+00:00
2025-01-27 12:10:00+00:00,18,-1.5,,,,,,,2025-01-27 12:10:00+00:00
2025-01-27 12:20:00+00:00,18,-1.5,,,,,,,2025-01-27 12:20:00+00:00
2025-01-27 12:30:00+00:00,18,-1.7,,,,,,,2025-01-27 12:30:00+00:00
2025-01-27 12:40:00+00:00,18,-1.7,,,,,,,2025-01-27 12:40:00+00:00
2025-01-27 12:50:00+00:00,18,-1.8,,,,,,,2025-01-27 12:50:00+00:00
2025-01-27 13:00:00+00:00,18,-1.9,-0.6,6.9,144.0,0.0,73.0,-5.0,2025-01-27 13:00:00+00:00
2025-01-27 13:10:00+00:00,18,-2.0,,,,,,,2025-01-27 13:10:00+00:00
2025-01-27 13:20:00+00:00,18,-2.2,,,,,,,2025-01-27 13:20:00+00:00
2025-01-27 13:30:00+00:00,18,-2.2,,,,,,,2025-01-27 13:30:00+00:00
2025-01-27 13:40:00+00:00,18,-2.2,,,,,,,2025-01-27 13:40:00+00:00
2025-01-27 13:50:00+00:00,18,-2.3,,,,,,,2025-01-27 13:50:00+00:00
2025-01-27 14:00:00+00:00,18,-2.3,-0.9,9.6,144.0,0.0,71.0,-5.7,2025-01-27 14:00:00+00:00
2025-01-27 14:10:00+00:00,18,-2.4,,,,,,,2025-01-27 14:10:00+00:00
2025-01-27 14:20:00+00:00,18,-2.4,,,,,,,2025-01-27 14:20:00+00:00
2025-01-27 14:30:00+00:00,18,-2.4,,,,,,,2025-01-27 14:30:00+00:00
2025-01-27 14:40:00+00:00,18,-2.5,,,,,,,2025-01-27 14:40:00+00:00
2025-01-27 14:50:00+00:00,18,-2.4,,,,,,,2025-01-27 14:50:00+00:00
2025-01-27 15:00:00+00:00,18,-2.3,-1.2,10.6,155.0,0.0,72.0,-5.7,2025-01-27 15:00:00+00:00
2025-01-27 15:10:00+00:00,18,-2.4,,,,,,,2025-01-27 15:10:00+00:00
2025-01-27 15:20:00+00:00,18,-2.4,,,,,,,2025-01-27 15:20:00+00:00
2025-01-27 15:30:00+00:00,17,-2.4,,,,,,,2025-01-27 15:30:00+00:00
2025-01-27 15:40:00+00:00,17,-2.5,,,,,,,2025-01-27 15:40:00+00:00
2025-01-27 15:50:00+00:00,18,-2.7,,,,,,,2025-01-27 15:50:00+00:00
2025-01-27 16:00:00+00:00,17,-2.8,-1.3,12.5,135.0,0.0,73.0,-5.3,2025-01-27 16:00:00+00:00
2025-01-27 16:10:00+00:00,18,-2.9,,,,,,,2025-01-27 16:10:00+00:00
2025-01-27 16:20:00+00:00,18,-2.9,,,,,,,2025-01-27 16:20:00+00:00
2025-01-27 16:30:00+00:00,17,-2.5,,,,,,,2025-01-27 16:30:00+00:00
2025-01-27 16:40:00+00:00,17,-2.9,,,,,,,2025-01-27 16:40:00+00:00
2025-01-27 16:50:00+00:00,17,-2.6,,,,,,,2025-01-27 16:50:00+00:00
2025-01-27 17:00:00+00:00,18,-3.2,-0.8,7.9,140.0,0.0,72.0,-5.0,2025-01-27 17:00:00+00:00
2025-01-27 17:10:00+00:00,17,-3.0,,,,,,,2025-01-27 17:10:00+00:00
2025-01-27 17:20:00+00:00,17,-3.0,,,,,,,2025-01-27 17:20:00+00:00
2025-01-27 17:30:00+00:00,17,-3.4,,,,,,,2025-01-27 17:30:00+00:00
2025-01-27 17:40:00+00:00,17,-3.1,,,,,,,2025-01-27 17:40:00+00:00
2025-01-27 17:50:00+00:00,17,-3.3,,,,,,,2025-01-27 17:50:00+00:00
2025-01-27 18:00:00+00:00,17,-3.4,-0.7,7.4,156.0,0.0,72.0,-5.0,2025-01-27 18:00:00+00:00
2025-01-27 18:10:00+00:00,17,-3.6,,,,,,,2025-01-27 18:10:00+00:00
2025-01-27 18:20:00+00:00,17,-3.5,,,,,,,2025-01-27 18:20:00+00:00
2025-01-27 18:30:00+00:00,17,-3.1,,,,,,,2025-01-27 18:30:00+00:00
2025-01-27 18:40:00+00:00,17,-2.8,,,,,,,2025-01-27 18:40:00+00:00
2025-01-27 18:50:00+00:00,17,-3.0,,,,,,,2025-01-27 18:50:00+00:00
2025-01-27 19:00:00+00:00,17,-3.0,-0.4,6.4,167.0,0.0,71.0,-5.0,2025-01-27 19:00:00+00:00
2025-01-27 19:10:00+00:00,17,-2.3,,,,,,,2025-01-27 19:10:00+00:00
2025-01-27 19:20:00+00:00,17,-2.5,,,,,,,2025-01-27 19:20:00+00:00
2025-01-27 19:30:00+00:00,17,-1.9,,,,,,,2025-01-27 19:30:00+00:00
2025-01-27 19:40:00+00:00,17,-1.9,,,,,,,2025-01-27 19:40:00+00:00
2025-01-27 19:50:00+00:00,17,-1.5,,,,,,,2025-01-27 19:50:00+00:00
2025-01-27 20:00:00+00:00,17,-1.1,0.9,6.1,169.0,0.0,69.0,-4.1,2025-01-27 20:00:00+00:00
2025-01-27 20:10:00+00:00,17,-1.0,,,,,,,2025-01-27 20:10:00+00:00
2025-01-27 20:20:00+00:00,17,-0.9,,,,,,,2025-01-27 20:20:00+00:00
2025-01-27 20:30:00+00:00,17,-1.0,,,,,,,2025-01-27 20:30:00+00:00
2025-01-27 20:40:00+00:00,17,-1.0,,,,,,,2025-01-27 20:40:00+00:00
2025-01-27 20:50:00+00:00,17,-1.1,,,,,,,2025-01-27 20:50:00+00:00
2025-01-27 21:00:00+00:00,17,-0.8,1.1,4.7,165.0,0.0,70.0,-3.8,2025-01-27 21:00:00+00:00
2025-01-27 21:10:00+00:00,17,-0.8,,,,,,,2025-01-27 21:10:00+00:00
2025-01-27 21:20:00+00:00,17,-1.0,,,,,,,2025-01-27 21:20:00+00:00
2025-01-27 21:30:00+00:00,17,-1.0,,,,,,,2025-01-27 21:30:00+00:00
2025-01-27 21:40:00+00:00,17,-0.8,,,,,,,2025-01-27 21:40:00+00:00
2025-01-27 21:50:00+00:00,17,-0.7,,,,,,,2025-01-27 21:50:00+00:00
2025-01-27 22:00:00+00:00,17,-0.8,1.0,4.6,166.0,0.0,73.0,-3.3,2025-01-27 22:00:00+00:00
2025-01-27 22:10:00+00:00,17,-1.2,,,,,,,2025-01-27 22:10:00+00:00
2025-01-27 22:20:00+00:00,17,-1.6,,,,,,,2025-01-27 22:20:00+00:00
2025-01-27 22:30:00+00:00,17,-1.2,,,,,,,2025-01-27 22:30:00+00:00
2025-01-27 22:40:00+00:00,17,-1.6,,,,,,,2025-01-27 22:40:00+00:00
2025-01-27 22:50:00+00:00,17,-1.7,,,,,,,2025-01-27 22:50:00+00:00
2025-01-27 23:00:00+00:00,17,-1.3,1.0,3.5,165.0,0.0,71.0,-3.6,2025-01-27 23:00:00+00:00
2025-01-27 23:10:00+00:00,17,-1.3,,,,,,,2025-01-27 23:10:00+00:00
2025-01-27 23:20:00+00:00,17,-1.1,,,,,,,2025-01-27 23:20:00+00:00
2025-01-27 23:30:00+00:00,17,-1.0,,,,,,,2025-01-27 23:30:00+00:00
2025-01-27 23:40:00+00:00,17,-1.1,,,,,,,2025-01-27 23:40:00+00:00
2025-01-27 23:50:00+00:00,17,-1.1,,,,,,,2025-01-27 23:50:00+00:00
2025-01-28 00:00:00+00:00,17,-0.9,0.4,4.6,145.0,0.0,77.0,-3.0,2025-01-28 00:00:00+00:00
