referenceTime,surface_snow_thickness,surface_temperature,air_temperature,wind_speed,wind_from_direction,sum(precipitation_amount PT1H),relative_humidity,dew_point_temperature,time
2022-12-26 23:30:00+00:00,18,-1.4,,,,,,,2022-12-26 23:30:00+00:00
2022-12-26 23:40:00+00:00,18,-1.4,,,,,,,2022-12-26 23:40:00+00:00
2022-12-26 23:50:00+00:00,17,-1.4,,,,,,,2022-12-26 23:50:00+00:00
2022-12-27 00:00:00+00:00,18,-1.6,-1.3,0.0,0.0,2.3,94.0,-1.9,2022-12-27 00:00:00+00:00
2022-12-27 00:10:00+00:00,18,-1.6,,,,,,,2022-12-27 00:10:00+00:00
2022-12-27 00:20:00+00:00,18,-1.6,,,,,,,2022-12-27 00:20:00+00:00
2022-12-27 00:30:00+00:00,18,-1.4,,,,,,,2022-12-27 00:30:00+00:00
2022-12-27 00:40:00+00:00,18,-1.4,,,,,,,2022-12-27 00:40:00+00:00
2022-12-27 00:50:00+00:00,18,-1.3,,,,,,,2022-12-27 00:50:00+00:00
2022-12-27 01:00:00+00:00,18,-1.4,-0.9,0.0,0.0,1.9,93.0,-1.9,2022-12-27 01:00:00+00:00
2022-12-27 01:10:00+00:00,19,-1.5,,,,,,,2022-12-27 01:10:00+00:00
2022-12-27 01:20:00+00:00,19,-1.5,,,,,,,2022-12-27 01:20:00+00:00
2022-12-27 01:30:00+00:00,19,-1.6,,,,,,,2022-12-27 01:30:00+00:00
2022-12-27 01:40:00+00:00,19,-1.6,,,,,,,2022-12-27 01:40:00+00:00
2022-12-27 01:50:00+00:00,18,-1.9,,,,,,,2022-12-27 01:50:00+00:00
2022-12-27 02:00:00+00:00,18,-1.7,-1.0,0.0,0.0,0.2,88.0,-2.7,2022-12-27 02:00:00+00:00
2022-12-27 02:10:00+00:00,19,-1.8,,,,,,,2022-12-27 02:10:00+00:00
2022-12-27 02:20:00+00:00,19,-1.8,,,,,,,2022-12-27 02:20:00+00:00
2022-12-27 02:30:00+00:00,19,-2.0,,,,,,,2022-12-27 02:30:00+00:00
2022-12-27 02:40:00+00:00,19,-1.9,,,,,,,2022-12-27 02:40:00+00:00
2022-12-27 02:50:00+00:00,19,-2.1,,,,,,,2022-12-27 02:50:00+00:00
2022-12-27 03:00:00+00:00,19,-2.1,-1.9,3.9,353.0,1.4,93.0,-3.0,2022-12-27 03:00:00+00:00
2022-12-27 03:10:00+00:00,19,-2.2,,,,,,,2022-12-27 03:10:00+00:00
2022-12-27 03:20:00+00:00,19,-2.3,,,,,,,2022-12-27 03:20:00+00:00
2022-12-27 03:30:00+00:00,19,-2.5,,,,,,,2022-12-27 03:30:00+00:00
2022-12-27 03:40:00+00:00,19,-2.5,,,,,,,2022-12-27 03:40:00+00:00
2022-12-27 03:50:00+00:00,19,-2.3,,,,,,,2022-12-27 03:50:00+00:00
2022-12-27 04:00:00+00:00,19,-2.5,-2.2,7.1,328.0,0.6,93.0,-3.3,2022-12-27 04:00:00+00:00
2022-12-27 04:10:00+00:00,19,-2.5,,,,,,,2022-12-27 04:10:00+00:00
2022-12-27 04:20:00+00:00,19,-2.5,,,,,,,2022-12-27 04:20:00+00:00
2022-12-27 04:30:00+00:00,19,-2.6,,,,,,,2022-12-27 04:30:00+00:00
2022-12-27 04:40:00+00:00,19,-2.3,,,,,,,2022-12-27 04:40:00+00:00
2022-12-27 04:50:00+00:00,19,-2.6,,,,,,,2022-12-27 04:50:00+00:00
2022-12-27 05:00:00+00:00,19,-2.8,-2.6,5.6,338.0,0.8,94.0,-3.5,2022-12-27 05:00:00+00:00
