referenceTime,surface_snow_thickness,surface_temperature,air_temperature,wind_speed,wind_from_direction,sum(precipitation_amount PT1H),relative_humidity,dew_point_temperature,time
2024-02-11 07:10:00+00:00,62,-3.3,,,,,,,2024-02-11 07:10:00+00:00
2024-02-11 07:20:00+00:00,62,-3.3,,,,,,,2024-02-11 07:20:00+00:00
2024-02-11 07:30:00+00:00,62,-3.1,,,,,,,2024-02-11 07:30:00+00:00
2024-02-11 07:40:00+00:00,62,-3.0,,,,,,,2024-02-11 07:40:00+00:00
2024-02-11 07:50:00+00:00,62,-3.4,,,,,,,2024-02-11 07:50:00+00:00
2024-02-11 08:00:00+00:00,62,-3.4,-2.2,10.9,142.0,0.3,73.0,-6.3,2024-02-11 08:00:00+00:00
2024-02-11 08:10:00+00:00,62,-3.5,,,,,,,2024-02-11 08:10:00+00:00
2024-02-11 08:20:00+00:00,62,-2.8,,,,,,,2024-02-11 08:20:00+00:00
2024-02-11 08:30:00+00:00,62,-3.2,,,,,,,2024-02-11 08:30:00+00:00
2024-02-11 08:40:00+00:00,62,-3.0,,,,,,,2024-02-11 08:40:00+00:00
2024-02-11 08:50:00+00:00,62,-2.6,,,,,,,2024-02-11 08:50:00+00:00
2024-02-11 09:00:00+00:00,62,-2.1,-0.3,13.0,141.0,0.0,70.0,-5.0,2024-02-11 09:00:00+00:00
2024-02-11 09:10:00+00:00,62,-2.9,,,,,,,2024-02-11 09:10:00+00:00
2024-02-11 09:20:00+00:00,62,-2.6,,,,,,,2024-02-11 09:20:00+00:00
2024-02-11 09:30:00+00:00,62,-2.9,,,,,,,2024-02-11 09:30:00+00:00
2024-02-11 09:40:00+00:00,62,-2.6,,,,,,,2024-02-11 09:40:00+00:00
2024-02-11 09:50:00+00:00,62,-2.8,,,,,,,2024-02-11 09:50:00+00:00
2024-02-11 10:00:00+00:00,62,-2.7,-1.5,10.3,144.0,0.0,69.0,-6.3,2024-02-11 10:00:00+00:00
2024-02-11 10:10:00+00:00,62,-2.8,,,,,,,2024-02-11 10:10:00+00:00
2024-02-11 10:20:00+00:00,62,-2.9,,,,,,,2024-02-11 10:20:00+00:00
2024-02-11 10:30:00+00:00,62,-3.0,,,,,,,2024-02-11 10:30:00+00:00
2024-02-11 10:40:00+00:00,62,-2.9,,,,,,,2024-02-11 10:40:00+00:00
2024-02-11 10:50:00+00:00,62,-3.0,,,,,,,2024-02-11 10:50:00+00:00
2024-02-11 11:00:00+00:00,62,-3.0,-1.8,10.2,143.0,0.0,70.0,-6.3,2024-02-11 11:00:00+00:00
2024-02-11 11:10:00+00:00,62,-2.8,,,,,,,2024-02-11 11:10:00+00:00
2024-02-11 11:20:00+00:00,62,-3.0,,,,,,,2024-02-11 11:20:00+00:00
2024-02-11 11:30:00+00:00,62,-3.1,,,,,,,2024-02-11 11:30:00+00:00
2024-02-11 11:40:00+00:00,62,-2.9,,,,,,,2024-02-11 11:40:00+00:00
2024-02-11 11:50:00+00:00,62,-2.7,,,,,,,2024-02-11 11:50:00+00:00
2024-02-11 12:00:00+00:00,62,-2.4,-0.7,8.6,148.0,0.0,66.0,-6.3,2024-02-11 12:00:00+00:00
2024-02-11 12:10:00+00:00,62,-2.5,,,,,,,2024-02-11 12:10:00+00:00
2024-02-11 12:20:00+00:00,62,-2.3,,,,,,,2024-02-11 12:20:00+00:00
2024-02-11 12:30:00+00:00,62,-2.3,,,,,,,2024-02-11 12:30:00+00:00
2024-02-11 12:40:00+00:00,62,-2.6,,,,,,,2024-02-11 12:40:00+00:00
2024-02-11 12:50:00+00:00,62,-2.9,,,,,,,2024-02-11 12:50:00+00:00
2024-02-11 13:00:00+00:00,62,-3.1,-1.9,9.1,171.0,0.0,68.0,-7.0,2024-02-11 13:00:00+00:00
2024-02-11 13:10:00+00:00,62,-3.1,,,,,,,2024-02-11 13:10:00+00:00
2024-02-11 13:20:00+00:00,62,-2.9,,,,,,,2024-02-11 13:20:00+00:00
2024-02-11 13:30:00+00:00,62,-2.8,,,,,,,2024-02-11 13:30:00+00:00
2024-02-11 13:40:00+00:00,62,-2.6,,,,,,,2024-02-11 13:40:00+00:00
2024-02-11 13:50:00+00:00,62,-2.9,,,,,,,2024-02-11 13:50:00+00:00
2024-02-11 14:00:00+00:00,62,-2.4,-0.6,7.4,172.0,0.0,65.0,-6.3,2024-02-11 14:00:00+00:00
2024-02-11 14:10:00+00:00,62,-2.6,,,,,,,2024-02-11 14:10:00+00:00
2024-02-11 14:20:00+00:00,62,-2.9,,,,,,,2024-02-11 14:20:00+00:00
2024-02-11 14:30:00+00:00,62,-3.4,,,,,,,2024-02-11 14:30:00+00:00
2024-02-11 14:40:00+00:00,62,-3.2,,,,,,,2024-02-11 14:40:00+00:00
2024-02-11 14:50:00+00:00,62,-3.3,,,,,,,2024-02-11 14:50:00+00:00
2024-02-11 15:00:00+00:00,62,-3.5,-2.2,11.2,185.0,0.0,68.0,-7.4,2024-02-11 15:00:00+00:00
2024-02-11 15:10:00+00:00,62,-3.7,,,,,,,2024-02-11 15:10:00+00:00
2024-02-11 15:20:00+00:00,62,-3.4,,,,,,,2024-02-11 15:20:00+00:00
2024-02-11 15:30:00+00:00,62,-3.7,,,,,,,2024-02-11 15:30:00+00:00
2024-02-11 15:40:00+00:00,62,-3.7,,,,,,,2024-02-11 15:40:00+00:00
2024-02-11 15:50:00+00:00,62,-3.6,,,,,,,2024-02-11 15:50:00+00:00
2024-02-11 16:00:00+00:00,62,-3.5,-2.3,9.9,181.0,0.0,70.0,-7.0,2024-02-11 16:00:00+00:00
2024-02-11 16:10:00+00:00,62,-3.2,,,,,,,2024-02-11 16:10:00+00:00
2024-02-11 16:20:00+00:00,62,-3.1,,,,,,,2024-02-11 16:20:00+00:00
2024-02-11 16:30:00+00:00,62,-2.6,,,,,,,2024-02-11 16:30:00+00:00
2024-02-11 16:40:00+00:00,62,-2.8,,,,,,,2024-02-11 16:40:00+00:00
2024-02-11 16:50:00+00:00,62,-2.8,,,,,,,2024-02-11 16:50:00+00:00
2024-02-11 17:00:00+00:00,62,-2.9,-1.4,10.2,200.0,0.0,69.0,-6.3,2024-02-11 17:00:00+00:00
2024-02-11 17:10:00+00:00,62,-3.0,,,,,,,2024-02-11 17:10:00+00:00
2024-02-11 17:20:00+00:00,62,-2.9,,,,,,,2024-02-11 17:20:00+00:00
2024-02-11 17:30:00+00:00,62,-3.0,,,,,,,2024-02-11 17:30:00+00:00
2024-02-11 17:40:00+00:00,62,-2.7,,,,,,,2024-02-11 17:40:00+00:00
2024-02-11 17:50:00+00:00,62,-2.7,,,,,,,2024-02-11 17:50:00+00:00
2024-02-11 18:00:00+00:00,62,-2.6,-1.3,9.2,202.0,0.0,71.0,-5.7,2024-02-11 18:00:00+00:00
2024-02-11 18:10:00+00:00,62,-2.5,,,,,,,2024-02-11 18:10:00+00:00
2024-02-11 18:20:00+00:00,62,-2.4,,,,,,,2024-02-11 18:20:00+00:00
2024-02-11 18:30:00+00:00,62,-2.3,,,,,,,2024-02-11 18:30:00+00:00
2024-02-11 18:40:00+00:00,62,-2.4,,,,,,,2024-02-11 18:40:00+00:00
2024-02-11 18:50:00+00:00,62,-2.6,,,,,,,2024-02-11 18:50:00+00:00
2024-02-11 19:00:00+00:00,62,-2.4,-1.0,9.8,197.0,0.0,70.0,-5.7,2024-02-11 19:00:00+00:00
2024-02-11 19:10:00+00:00,62,-2.4,,,,,,,2024-02-11 19:10:00+00:00
2024-02-11 19:20:00+00:00,62,-1.8,,,,,,,2024-02-11 19:20:00+00:00
2024-02-11 19:30:00+00:00,62,-2.4,,,,,,,2024-02-11 19:30:00+00:00
2024-02-11 19:40:00+00:00,62,-2.2,,,,,,,2024-02-11 19:40:00+00:00
2024-02-11 19:50:00+00:00,62,-2.0,,,,,,,2024-02-11 19:50:00+00:00
2024-02-11 20:00:00+00:00,62,-2.3,-1.0,8.7,189.0,0.0,70.0,-5.7,2024-02-11 20:00:00+00:00
2024-02-11 20:10:00+00:00,62,-2.0,,,,,,,2024-02-11 20:10:00+00:00
2024-02-11 20:20:00+00:00,62,-2.3,,,,,,,2024-02-11 20:20:00+00:00
2024-02-11 20:30:00+00:00,62,-2.4,,,,,,,2024-02-11 20:30:00+00:00
2024-02-11 20:40:00+00:00,62,-2.8,,,,,,,2024-02-11 20:40:00+00:00
2024-02-11 20:50:00+00:00,62,-3.0,,,,,,,2024-02-11 20:50:00+00:00
2024-02-11 21:00:00+00:00,62,-2.9,-1.7,10.5,188.0,0.0,71.0,-6.3,2024-02-11 21:00:00+00:00
2024-02-11 21:10:00+00:00,62,-3.2,,,,,,,2024-02-11 21:10:00+00:00
2024-02-11 21:20:00+00:00,62,-3.2,,,,,,,2024-02-11 21:20:00+00:00
2024-02-11 21:30:00+00:00,62,-3.1,,,,,,,2024-02-11 21:30:00+00:00
2024-02-11 21:40:00+00:00,62,-3.4,,,,,,,2024-02-11 21:40:00+00:00
2024-02-11 21:50:00+00:00,62,-3.4,,,,,,,2024-02-11 21:50:00+00:00
2024-02-11 22:00:00+00:00,62,-3.6,-2.6,9.2,147.0,0.0,73.0,-6.7,2024-02-11 22:00:00+00:00
2024-02-11 22:10:00+00:00,62,-3.5,,,,,,,2024-02-11 22:10:00+00:00
2024-02-11 22:20:00+00:00,62,-3.8,,,,,,,2024-02-11 22:20:00+00:00
2024-02-11 22:30:00+00:00,62,-4.0,,,,,,,2024-02-11 22:30:00+00:00
2024-02-11 22:40:00+00:00,62,-4.5,,,,,,,2024-02-11 22:40:00+00:00
2024-02-11 22:50:00+00:00,62,-4.4,,,,,,,2024-02-11 22:50:00+00:00
2024-02-11 23:00:00+00:00,62,-4.3,-3.4,8.6,172.0,0.0,73.0,-7.4,2024-02-11 23:00:00+00:00
2024-02-11 23:10:00+00:00,62,-4.2,,,,,,,2024-02-11 23:10:00+00:00
2024-02-11 23:20:00+00:00,62,-3.9,,,,,,,2024-02-11 23:20:00+00:00
2024-02-11 23:30:00+00:00,62,-3.9,,,,,,,2024-02-11 23:30:00+00:00
2024-02-11 23:40:00+00:00,62,-4.0,,,,,,,2024-02-11 23:40:00+00:00
2024-02-11 23:50:00+00:00,62,-4.1,,,,,,,2024-02-11 23:50:00+00:00
2024-02-12 00:00:00+00:00,62,-4.2,-3.4,11.5,202.0,0.1,76.0,-7.0,2024-02-12 00:00:00+00:00
2024-02-12 00:10:00+00:00,62,-3.9,,,,,,,2024-02-12 00:10:00+00:00
2024-02-12 00:20:00+00:00,62,-4.0,,,,,,,2024-02-12 00:20:00+00:00
2024-02-12 00:30:00+00:00,62,-4.0,,,,,,,2024-02-12 00:30:00+00:00
2024-02-12 00:40:00+00:00,62,-3.6,,,,,,,2024-02-12 00:40:00+00:00
2024-02-12 00:50:00+00:00,62,-3.7,,,,,,,2024-02-12 00:50:00+00:00
2024-02-12 01:00:00+00:00,62,-3.7,-2.8,12.7,190.0,0.0,76.0,-6.3,2024-02-12 01:00:00+00:00
2024-02-12 01:10:00+00:00,62,-3.7,,,,,,,2024-02-12 01:10:00+00:00
2024-02-12 01:20:00+00:00,62,-3.8,,,,,,,2024-02-12 01:20:00+00:00
2024-02-12 01:30:00+00:00,62,-3.7,,,,,,,2024-02-12 01:30:00+00:00
2024-02-12 01:40:00+00:00,62,-3.7,,,,,,,2024-02-12 01:40:00+00:00
2024-02-12 01:50:00+00:00,62,-3.8,,,,,,,2024-02-12 01:50:00+00:00
2024-02-12 02:00:00+00:00,62,-3.7,-2.9,12.4,189.0,0.0,78.0,-6.3,2024-02-12 02:00:00+00:00
2024-02-12 02:10:00+00:00,62,-3.8,,,,,,,2024-02-12 02:10:00+00:00
2024-02-12 02:20:00+00:00,62,-3.6,,,,,,,2024-02-12 02:20:00+00:00
2024-02-12 02:30:00+00:00,62,-3.7,,,,,,,2024-02-12 02:30:00+00:00
2024-02-12 02:40:00+00:00,62,-3.9,,,,,,,2024-02-12 02:40:00+00:00
2024-02-12 02:50:00+00:00,62,-3.8,,,,,,,2024-02-12 02:50:00+00:00
2024-02-12 03:00:00+00:00,62,-3.9,-3.3,12.0,182.0,0.0,78.0,-6.7,2024-02-12 03:00:00+00:00
2024-02-12 03:10:00+00:00,62,-3.9,,,,,,,2024-02-12 03:10:00+00:00
2024-02-12 03:20:00+00:00,62,-3.8,,,,,,,2024-02-12 03:20:00+00:00
2024-02-12 03:30:00+00:00,62,-3.8,,,,,,,2024-02-12 03:30:00+00:00
2024-02-12 03:40:00+00:00,62,-3.9,,,,,,,2024-02-12 03:40:00+00:00
2024-02-12 03:50:00+00:00,62,-3.9,,,,,,,2024-02-12 03:50:00+00:00
2024-02-12 04:00:00+00:00,62,-3.9,-3.1,14.5,193.0,0.0,75.0,-6.7,2024-02-12 04:00:00+00:00
2024-02-12 04:10:00+00:00,62,-3.8,,,,,,,2024-02-12 04:10:00+00:00
2024-02-12 04:20:00+00:00,62,-3.8,,,,,,,2024-02-12 04:20:00+00:00
2024-02-12 04:30:00+00:00,62,-3.8,,,,,,,2024-02-12 04:30:00+00:00
2024-02-12 04:40:00+00:00,62,-3.7,,,,,,,2024-02-12 04:40:00+00:00
2024-02-12 04:50:00+00:00,62,-3.5,,,,,,,2024-02-12 04:50:00+00:00
2024-02-12 05:00:00+00:00,62,-3.6,-2.7,11.4,204.0,0.0,75.0,-6.3,2024-02-12 05:00:00+00:00
2024-02-12 05:10:00+00:00,62,-3.8,,,,,,,2024-02-12 05:10:00+00:00
2024-02-12 05:20:00+00:00,62,-3.8,,,,,,,2024-02-12 05:20:00+00:00
2024-02-12 05:30:00+00:00,62,-4.1,,,,,,,2024-02-12 05:30:00+00:00
2024-02-12 05:40:00+00:00,62,-4.0,,,,,,,2024-02-12 05:40:00+00:00
2024-02-12 05:50:00+00:00,62,-4.2,,,,,,,2024-02-12 05:50:00+00:00
2024-02-12 06:00:00+00:00,62,-4.2,-3.4,10.1,200.0,0.0,75.0,-7.0,2024-02-12 06:00:00+00:00
2024-02-12 06:10:00+00:00,62,-4.2,,,,,,,2024-02-12 06:10:00+00:00
2024-02-12 06:20:00+00:00,62,-4.1,,,,,,,2024-02-12 06:20:00+00:00
2024-02-12 06:30:00+00:00,62,-4.2,,,,,,,2024-02-12 06:30:00+00:00
2024-02-12 06:40:00+00:00,62,-4.2,,,,,,,2024-02-12 06:40:00+00:00
2024-02-12 06:50:00+00:00,62,-4.2,,,,,,,2024-02-12 06:50:00+00:00
2024-02-12 07:00:00+00:00,62,-4.3,-3.6,11.1,197.0,0.0,76.0,-7.0,2024-02-12 07:00:00+00:00
2024-02-12 07:10:00+00:00,62,-4.6,,,,,,,2024-02-12 07:10:00+00:00
2024-02-12 07:20:00+00:00,62,-4.8,,,,,,,2024-02-12 07:20:00+00:00
2024-02-12 07:30:00+00:00,62,-4.9,,,,,,,2024-02-12 07:30:00+00:00
2024-02-12 07:40:00+00:00,62,-5.0,,,,,,,2024-02-12 07:40:00+00:00
2024-02-12 07:50:00+00:00,62,-5.1,,,,,,,2024-02-12 07:50:00+00:00
2024-02-12 08:00:00+00:00,62,-5.2,-4.7,10.5,204.0,0.0,79.0,-7.8,2024-02-12 08:00:00+00:00
2024-02-12 08:10:00+00:00,62,-5.2,,,,,,,2024-02-12 08:10:00+00:00
2024-02-12 08:20:00+00:00,62,-5.4,,,,,,,2024-02-12 08:20:00+00:00
2024-02-12 08:30:00+00:00,62,-5.4,,,,,,,2024-02-12 08:30:00+00:00
2024-02-12 08:40:00+00:00,62,-5.2,,,,,,,2024-02-12 08:40:00+00:00
2024-02-12 08:50:00+00:00,62,-5.0,,,,,,,2024-02-12 08:50:00+00:00
2024-02-12 09:00:00+00:00,62,-4.9,-4.4,12.6,188.0,0.0,80.0,-7.4,2024-02-12 09:00:00+00:00
2024-02-12 09:10:00+00:00,62,-4.4,,,,,,,2024-02-12 09:10:00+00:00
2024-02-12 09:20:00+00:00,62,-4.7,,,,,,,2024-02-12 09:20:00+00:00
2024-02-12 09:30:00+00:00,62,-4.9,,,,,,,2024-02-12 09:30:00+00:00
2024-02-12 09:40:00+00:00,62,-5.1,,,,,,,2024-02-12 09:40:00+00:00
2024-02-12 09:50:00+00:00,62,-5.2,,,,,,,2024-02-12 09:50:00+00:00
2024-02-12 10:00:00+00:00,62,-5.0,-4.6,13.1,167.0,0.0,83.0,-7.0,2024-02-12 10:00:00+00:00
2024-02-12 10:10:00+00:00,62,-4.9,,,,,,,2024-02-12 10:10:00+00:00
2024-02-12 10:20:00+00:00,62,-4.9,,,,,,,2024-02-12 10:20:00+00:00
2024-02-12 10:30:00+00:00,62,-4.8,,,,,,,2024-02-12 10:30:00+00:00
2024-02-12 10:40:00+00:00,62,-4.6,,,,,,,2024-02-12 10:40:00+00:00
2024-02-12 10:50:00+00:00,62,-4.6,,,,,,,2024-02-12 10:50:00+00:00
2024-02-12 11:00:00+00:00,62,-4.7,-4.7,9.9,174.0,0.2,88.0,-6.3,2024-02-12 11:00:00+00:00
2024-02-12 11:10:00+00:00,62,-4.7,,,,,,,2024-02-12 11:10:00+00:00
2024-02-12 11:20:00+00:00,62,-4.6,,,,,,,2024-02-12 11:20:00+00:00
2024-02-12 11:30:00+00:00,62,-4.6,,,,,,,2024-02-12 11:30:00+00:00
2024-02-12 11:40:00+00:00,62,-4.4,,,,,,,2024-02-12 11:40:00+00:00
2024-02-12 11:50:00+00:00,62,-4.7,,,,,,,2024-02-12 11:50:00+00:00
2024-02-12 12:00:00+00:00,62,-4.5,-4.4,9.4,147.0,0.2,84.0,-6.7,2024-02-12 12:00:00+00:00
2024-02-12 12:10:00+00:00,62,-4.6,,,,,,,2024-02-12 12:10:00+00:00
2024-02-12 12:20:00+00:00,62,-4.7,,,,,,,2024-02-12 12:20:00+00:00
2024-02-12 12:30:00+00:00,62,-4.5,,,,,,,2024-02-12 12:30:00+00:00
2024-02-12 12:40:00+00:00,62,-4.7,,,,,,,2024-02-12 12:40:00+00:00
2024-02-12 12:50:00+00:00,62,-4.5,,,,,,,2024-02-12 12:50:00+00:00
2024-02-12 13:00:00+00:00,62,-4.6,-4.5,9.7,151.0,0.0,83.0,-6.7,2024-02-12 13:00:00+00:00
2024-02-12 13:10:00+00:00,62,-4.6,,,,,,,2024-02-12 13:10:00+00:00
2024-02-12 13:20:00+00:00,62,-4.7,,,,,,,2024-02-12 13:20:00+00:00
2024-02-12 13:30:00+00:00,62,-4.8,,,,,,,2024-02-12 13:30:00+00:00
2024-02-12 13:40:00+00:00,62,-4.7,,,,,,,2024-02-12 13:40:00+00:00
2024-02-12 13:50:00+00:00,62,-4.7,,,,,,,2024-02-12 13:50:00+00:00
2024-02-12 14:00:00+00:00,62,-4.9,-4.5,9.1,145.0,0.1,79.0,-7.4,2024-02-12 14:00:00+00:00
2024-02-12 14:10:00+00:00,62,-4.9,,,,,,,2024-02-12 14:10:00+00:00
2024-02-12 14:20:00+00:00,62,-5.0,,,,,,,2024-02-12 14:20:00+00:00
2024-02-12 14:30:00+00:00,62,-5.1,,,,,,,2024-02-12 14:30:00+00:00
2024-02-12 14:40:00+00:00,62,-5.1,,,,,,,2024-02-12 14:40:00+00:00
2024-02-12 14:50:00+00:00,62,-5.2,,,,,,,2024-02-12 14:50:00+00:00
2024-02-12 15:00:00+00:00,62,-5.3,-4.9,9.6,156.0,0.1,79.0,-8.1,2024-02-12 15:00:00+00:00
2024-02-12 15:10:00+00:00,63,-5.3,,,,,,,2024-02-12 15:10:00+00:00
2024-02-12 15:20:00+00:00,63,-5.4,,,,,,,2024-02-12 15:20:00+00:00
2024-02-12 15:30:00+00:00,62,-5.4,,,,,,,2024-02-12 15:30:00+00:00
2024-02-12 15:40:00+00:00,62,-5.4,,,,,,,2024-02-12 15:40:00+00:00
2024-02-12 15:50:00+00:00,62,-5.5,,,,,,,2024-02-12 15:50:00+00:00
2024-02-12 16:00:00+00:00,65,-5.6,-5.0,9.5,157.0,0.0,77.0,-8.5,2024-02-12 16:00:00+00:00
2024-02-12 16:10:00+00:00,62,-5.6,,,,,,,2024-02-12 16:10:00+00:00
2024-02-12 16:20:00+00:00,62,-5.7,,,,,,,2024-02-12 16:20:00+00:00
2024-02-12 16:30:00+00:00,62,-5.8,,,,,,,2024-02-12 16:30:00+00:00
2024-02-12 16:40:00+00:00,62,-5.7,,,,,,,2024-02-12 16:40:00+00:00
2024-02-12 16:50:00+00:00,62,-5.8,,,,,,,2024-02-12 16:50:00+00:00
2024-02-12 17:00:00+00:00,62,-5.7,-5.0,9.1,168.0,0.0,75.0,-8.5,2024-02-12 17:00:00+00:00
2024-02-12 17:10:00+00:00,62,-5.8,,,,,,,2024-02-12 17:10:00+00:00
2024-02-12 17:20:00+00:00,62,-5.9,,,,,,,2024-02-12 17:20:00+00:00
2024-02-12 17:30:00+00:00,62,-5.9,,,,,,,2024-02-12 17:30:00+00:00
2024-02-12 17:40:00+00:00,62,-5.8,,,,,,,2024-02-12 17:40:00+00:00
2024-02-12 17:50:00+00:00,62,-5.7,,,,,,,2024-02-12 17:50:00+00:00
2024-02-12 18:00:00+00:00,62,-5.7,-4.9,8.9,171.0,0.0,75.0,-8.5,2024-02-12 18:00:00+00:00
2024-02-12 18:10:00+00:00,62,-5.6,,,,,,,2024-02-12 18:10:00+00:00
2024-02-12 18:20:00+00:00,62,-5.6,,,,,,,2024-02-12 18:20:00+00:00
2024-02-12 18:30:00+00:00,62,-5.7,,,,,,,2024-02-12 18:30:00+00:00
2024-02-12 18:40:00+00:00,62,-5.7,,,,,,,2024-02-12 18:40:00+00:00
2024-02-12 18:50:00+00:00,62,-5.6,,,,,,,2024-02-12 18:50:00+00:00
2024-02-12 19:00:00+00:00,62,-5.4,-4.4,7.0,182.0,0.0,72.0,-8.5,2024-02-12 19:00:00+00:00
2024-02-12 19:10:00+00:00,62,-5.4,,,,,,,2024-02-12 19:10:00+00:00
2024-02-12 19:20:00+00:00,62,-5.2,,,,,,,2024-02-12 19:20:00+00:00
2024-02-12 19:30:00+00:00,62,-5.2,,,,,,,2024-02-12 19:30:00+00:00
2024-02-12 19:40:00+00:00,62,-5.3,,,,,,,2024-02-12 19:40:00+00:00
2024-02-12 19:50:00+00:00,62,-5.1,,,,,,,2024-02-12 19:50:00+00:00
2024-02-12 20:00:00+00:00,62,-5.2,-4.2,7.9,169.0,0.0,70.0,-8.5,2024-02-12 20:00:00+00:00
2024-02-12 20:10:00+00:00,62,-5.1,,,,,,,2024-02-12 20:10:00+00:00
2024-02-12 20:20:00+00:00,62,-5.1,,,,,,,2024-02-12 20:20:00+00:00
2024-02-12 20:30:00+00:00,62,-4.9,,,,,,,2024-02-12 20:30:00+00:00
2024-02-12 20:40:00+00:00,62,-4.9,,,,,,,2024-02-12 20:40:00+00:00
