referenceTime,air_temperature,wind_speed,wind_from_direction,surface_snow_thickness,sum(precipitation_amount PT1H),relative_humidity,surface_temperature,dew_point_temperature,time
2024-02-19 23:10:00+00:00,,,,52,,,0.4,,2024-02-19 23:10:00+00:00
2024-02-19 23:20:00+00:00,,,,53,,,0.4,,2024-02-19 23:20:00+00:00
2024-02-19 23:30:00+00:00,,,,53,,,0.4,,2024-02-19 23:30:00+00:00
2024-02-19 23:40:00+00:00,,,,52,,,0.4,,2024-02-19 23:40:00+00:00
2024-02-19 23:50:00+00:00,,,,52,,,0.4,,2024-02-19 23:50:00+00:00
2024-02-20 00:00:00+00:00,1.8,2.1,313.0,52,0.0,97.0,0.4,1.5,2024-02-20 00:00:00+00:00
2024-02-20 00:10:00+00:00,,,,52,,,0.4,,2024-02-20 00:10:00+00:00
2024-02-20 00:20:00+00:00,,,,52,,,0.4,,2024-02-20 00:20:00+00:00
2024-02-20 00:30:00+00:00,,,,52,,,0.4,,2024-02-20 00:30:00+00:00
2024-02-20 00:40:00+00:00,,,,52,,,0.4,,2024-02-20 00:40:00+00:00
2024-02-20 00:50:00+00:00,,,,52,,,0.4,,2024-02-20 00:50:00+00:00
2024-02-20 01:00:00+00:00,1.7,1.6,311.0,52,0.3,97.0,0.4,1.3,2024-02-20 01:00:00+00:00
2024-02-20 01:10:00+00:00,,,,52,,,0.4,,2024-02-20 01:10:00+00:00
2024-02-20 01:20:00+00:00,,,,52,,,0.4,,2024-02-20 01:20:00+00:00
2024-02-20 01:30:00+00:00,,,,52,,,0.4,,2024-02-20 01:30:00+00:00
2024-02-20 01:40:00+00:00,,,,52,,,0.4,,2024-02-20 01:40:00+00:00
2024-02-20 01:50:00+00:00,,,,52,,,0.4,,2024-02-20 01:50:00+00:00
2024-02-20 02:00:00+00:00,1.6,1.9,352.0,52,0.1,97.0,0.4,1.3,2024-02-20 02:00:00+00:00
2024-02-20 02:10:00+00:00,,,,52,,,0.4,,2024-02-20 02:10:00+00:00
2024-02-20 02:20:00+00:00,,,,52,,,0.4,,2024-02-20 02:20:00+00:00
2024-02-20 02:30:00+00:00,,,,52,,,0.4,,2024-02-20 02:30:00+00:00
2024-02-20 02:40:00+00:00,,,,52,,,0.4,,2024-02-20 02:40:00+00:00
2024-02-20 02:50:00+00:00,,,,52,,,0.4,,2024-02-20 02:50:00+00:00
2024-02-20 03:00:00+00:00,1.4,0.0,0.0,52,0.1,98.0,0.4,1.3,2024-02-20 03:00:00+00:00
2024-02-20 03:10:00+00:00,,,,52,,,0.3,,2024-02-20 03:10:00+00:00
2024-02-20 03:20:00+00:00,,,,52,,,0.3,,2024-02-20 03:20:00+00:00
2024-02-20 03:30:00+00:00,,,,52,,,0.3,,2024-02-20 03:30:00+00:00
2024-02-20 03:40:00+00:00,,,,52,,,0.3,,2024-02-20 03:40:00+00:00
2024-02-20 03:50:00+00:00,,,,52,,,0.4,,2024-02-20 03:50:00+00:00
2024-02-20 04:00:00+00:00,1.6,0.9,115.0,52,0.3,99.0,0.4,1.5,2024-02-20 04:00:00+00:00
2024-02-20 04:10:00+00:00,,,,52,,,0.4,,2024-02-20 04:10:00+00:00
2024-02-20 04:20:00+00:00,,,,52,,,0.4,,2024-02-20 04:20:00+00:00
2024-02-20 04:30:00+00:00,,,,52,,,0.3,,2024-02-20 04:30:00+00:00
2024-02-20 04:40:00+00:00,,,,52,,,0.3,,2024-02-20 04:40:00+00:00
2024-02-20 04:50:00+00:00,,,,52,,,0.3,,2024-02-20 04:50:00+00:00
2024-02-20 05:00:00+00:00,1.5,1.4,120.0,52,0.4,99.0,0.4,1.3,2024-02-20 05:00:00+00:00
2024-02-20 05:10:00+00:00,,,,52,,,0.4,,2024-02-20 05:10:00+00:00
2024-02-20 05:20:00+00:00,,,,52,,,0.4,,2024-02-20 05:20:00+00:00
2024-02-20 05:30:00+00:00,,,,52,,,0.3,,2024-02-20 05:30:00+00:00
2024-02-20 05:40:00+00:00,,,,52,,,0.3,,2024-02-20 05:40:00+00:00
2024-02-20 05:50:00+00:00,,,,52,,,0.3,,2024-02-20 05:50:00+00:00
2024-02-20 06:00:00+00:00,1.3,1.3,147.0,52,0.1,98.0,0.3,1.1,2024-02-20 06:00:00+00:00
2024-02-20 06:10:00+00:00,,,,52,,,0.3,,2024-02-20 06:10:00+00:00
2024-02-20 06:20:00+00:00,,,,52,,,0.4,,2024-02-20 06:20:00+00:00
2024-02-20 06:30:00+00:00,,,,52,,,0.4,,2024-02-20 06:30:00+00:00
2024-02-20 06:40:00+00:00,,,,52,,,0.4,,2024-02-20 06:40:00+00:00
2024-02-20 06:50:00+00:00,,,,52,,,0.3,,2024-02-20 06:50:00+00:00
2024-02-20 07:00:00+00:00,1.5,1.1,160.0,52,0.3,99.0,0.4,1.3,2024-02-20 07:00:00+00:00
2024-02-20 07:10:00+00:00,,,,52,,,0.4,,2024-02-20 07:10:00+00:00
2024-02-20 07:20:00+00:00,,,,52,,,0.4,,2024-02-20 07:20:00+00:00
2024-02-20 07:30:00+00:00,,,,52,,,0.4,,2024-02-20 07:30:00+00:00
2024-02-20 07:40:00+00:00,,,,52,,,0.4,,2024-02-20 07:40:00+00:00
2024-02-20 07:50:00+00:00,,,,52,,,0.4,,2024-02-20 07:50:00+00:00
2024-02-20 08:00:00+00:00,1.6,0.6,176.0,52,0.4,99.0,0.5,1.5,2024-02-20 08:00:00+00:00
2024-02-20 08:10:00+00:00,,,,52,,,0.5,,2024-02-20 08:10:00+00:00
2024-02-20 08:20:00+00:00,,,,52,,,0.6,,2024-02-20 08:20:00+00:00
2024-02-20 08:30:00+00:00,,,,52,,,0.6,,2024-02-20 08:30:00+00:00
2024-02-20 08:40:00+00:00,,,,52,,,0.6,,2024-02-20 08:40:00+00:00
2024-02-20 08:50:00+00:00,,,,52,,,0.6,,2024-02-20 08:50:00+00:00
2024-02-20 09:00:00+00:00,1.9,1.4,157.0,52,0.8,98.0,0.6,1.7,2024-02-20 09:00:00+00:00
2024-02-20 09:10:00+00:00,,,,52,,,0.6,,2024-02-20 09:10:00+00:00
2024-02-20 09:20:00+00:00,,,,52,,,0.6,,2024-02-20 09:20:00+00:00
2024-02-20 09:30:00+00:00,,,,52,,,0.6,,2024-02-20 09:30:00+00:00
2024-02-20 09:40:00+00:00,,,,52,,,0.6,,2024-02-20 09:40:00+00:00
2024-02-20 09:50:00+00:00,,,,52,,,0.7,,2024-02-20 09:50:00+00:00
2024-02-20 10:00:00+00:00,2.1,1.8,155.0,52,0.4,98.0,0.7,1.9,2024-02-20 10:00:00+00:00
2024-02-20 10:10:00+00:00,,,,52,,,0.7,,2024-02-20 10:10:00+00:00
2024-02-20 10:20:00+00:00,,,,52,,,0.7,,2024-02-20 10:20:00+00:00
2024-02-20 10:30:00+00:00,,,,52,,,0.7,,2024-02-20 10:30:00+00:00
2024-02-20 10:40:00+00:00,,,,52,,,0.7,,2024-02-20 10:40:00+00:00
2024-02-20 10:50:00+00:00,,,,52,,,0.7,,2024-02-20 10:50:00+00:00
2024-02-20 11:00:00+00:00,2.2,2.1,151.0,52,0.5,98.0,0.7,2.1,2024-02-20 11:00:00+00:00
2024-02-20 11:10:00+00:00,,,,51,,,0.7,,2024-02-20 11:10:00+00:00
2024-02-20 11:20:00+00:00,,,,51,,,0.7,,2024-02-20 11:20:00+00:00
2024-02-20 11:30:00+00:00,,,,51,,,0.8,,2024-02-20 11:30:00+00:00
2024-02-20 11:40:00+00:00,,,,51,,,0.8,,2024-02-20 11:40:00+00:00
2024-02-20 11:50:00+00:00,,,,51,,,0.7,,2024-02-20 11:50:00+00:00
2024-02-20 12:00:00+00:00,2.4,2.3,155.0,51,0.3,97.0,0.7,2.1,2024-02-20 12:00:00+00:00
2024-02-20 12:10:00+00:00,,,,51,,,0.8,,2024-02-20 12:10:00+00:00
2024-02-20 12:20:00+00:00,,,,51,,,0.7,,2024-02-20 12:20:00+00:00
2024-02-20 12:30:00+00:00,,,,51,,,0.8,,2024-02-20 12:30:00+00:00
2024-02-20 12:40:00+00:00,,,,51,,,0.8,,2024-02-20 12:40:00+00:00
2024-02-20 12:50:00+00:00,,,,51,,,0.8,,2024-02-20 12:50:00+00:00
2024-02-20 13:00:00+00:00,2.7,2.4,144.0,51,0.3,94.0,0.8,1.9,2024-02-20 13:00:00+00:00
2024-02-20 13:10:00+00:00,,,,51,,,0.8,,2024-02-20 13:10:00+00:00
2024-02-20 13:20:00+00:00,,,,51,,,0.7,,2024-02-20 13:20:00+00:00
2024-02-20 13:30:00+00:00,,,,51,,,0.8,,2024-02-20 13:30:00+00:00
2024-02-20 13:40:00+00:00,,,,51,,,0.8,,2024-02-20 13:40:00+00:00
2024-02-20 13:50:00+00:00,,,,51,,,0.8,,2024-02-20 13:50:00+00:00
2024-02-20 14:00:00+00:00,2.9,1.9,160.0,51,0.0,92.0,0.8,1.7,2024-02-20 14:00:00+00:00
2024-02-20 14:10:00+00:00,,,,51,,,0.8,,2024-02-20 14:10:00+00:00
2024-02-20 14:20:00+00:00,,,,51,,,0.8,,2024-02-20 14:20:00+00:00
2024-02-20 14:30:00+00:00,,,,51,,,0.7,,2024-02-20 14:30:00+00:00
2024-02-20 14:40:00+00:00,,,,51,,,0.7,,2024-02-20 14:40:00+00:00
2024-02-20 14:50:00+00:00,,,,51,,,0.7,,2024-02-20 14:50:00+00:00
2024-02-20 15:00:00+00:00,2.7,2.0,158.0,51,0.5,94.0,0.7,1.9,2024-02-20 15:00:00+00:00
2024-02-20 15:10:00+00:00,,,,51,,,0.7,,2024-02-20 15:10:00+00:00
2024-02-20 15:20:00+00:00,,,,51,,,0.7,,2024-02-20 15:20:00+00:00
2024-02-20 15:30:00+00:00,,,,51,,,0.7,,2024-02-20 15:30:00+00:00
2024-02-20 15:40:00+00:00,,,,51,,,0.6,,2024-02-20 15:40:00+00:00
2024-02-20 15:50:00+00:00,,,,51,,,0.6,,2024-02-20 15:50:00+00:00
2024-02-20 16:00:00+00:00,2.3,3.1,144.0,51,3.2,97.0,0.5,1.9,2024-02-20 16:00:00+00:00
2024-02-20 16:10:00+00:00,,,,51,,,0.6,,2024-02-20 16:10:00+00:00
2024-02-20 16:20:00+00:00,,,,51,,,0.5,,2024-02-20 16:20:00+00:00
2024-02-20 16:30:00+00:00,,,,51,,,0.5,,2024-02-20 16:30:00+00:00
2024-02-20 16:40:00+00:00,,,,51,,,0.5,,2024-02-20 16:40:00+00:00
2024-02-20 16:50:00+00:00,,,,51,,,0.5,,2024-02-20 16:50:00+00:00
2024-02-20 17:00:00+00:00,2.0,2.4,153.0,51,3.0,97.0,0.5,1.7,2024-02-20 17:00:00+00:00
2024-02-20 17:10:00+00:00,,,,51,,,0.5,,2024-02-20 17:10:00+00:00
2024-02-20 17:20:00+00:00,,,,51,,,0.5,,2024-02-20 17:20:00+00:00
2024-02-20 17:30:00+00:00,,,,51,,,0.5,,2024-02-20 17:30:00+00:00
2024-02-20 17:40:00+00:00,,,,51,,,0.5,,2024-02-20 17:40:00+00:00
2024-02-20 17:50:00+00:00,,,,51,,,0.5,,2024-02-20 17:50:00+00:00
2024-02-20 18:00:00+00:00,2.0,1.7,176.0,51,1.5,98.0,0.5,1.9,2024-02-20 18:00:00+00:00
2024-02-20 18:10:00+00:00,,,,51,,,0.5,,2024-02-20 18:10:00+00:00
2024-02-20 18:20:00+00:00,,,,51,,,0.5,,2024-02-20 18:20:00+00:00
2024-02-20 18:30:00+00:00,,,,51,,,0.5,,2024-02-20 18:30:00+00:00
2024-02-20 18:40:00+00:00,,,,51,,,0.5,,2024-02-20 18:40:00+00:00
2024-02-20 18:50:00+00:00,,,,51,,,0.5,,2024-02-20 18:50:00+00:00
2024-02-20 19:00:00+00:00,2.1,2.5,156.0,51,1.4,98.0,0.5,1.9,2024-02-20 19:00:00+00:00
2024-02-20 19:10:00+00:00,,,,51,,,0.5,,2024-02-20 19:10:00+00:00
2024-02-20 19:20:00+00:00,,,,51,,,0.6,,2024-02-20 19:20:00+00:00
2024-02-20 19:30:00+00:00,,,,51,,,0.5,,2024-02-20 19:30:00+00:00
2024-02-20 19:40:00+00:00,,,,51,,,0.5,,2024-02-20 19:40:00+00:00
2024-02-20 19:50:00+00:00,,,,51,,,0.5,,2024-02-20 19:50:00+00:00
2024-02-20 20:00:00+00:00,2.2,1.6,168.0,51,1.2,99.0,0.6,2.1,2024-02-20 20:00:00+00:00
2024-02-20 20:10:00+00:00,,,,51,,,0.6,,2024-02-20 20:10:00+00:00
2024-02-20 20:20:00+00:00,,,,51,,,0.5,,2024-02-20 20:20:00+00:00
2024-02-20 20:30:00+00:00,,,,51,,,0.5,,2024-02-20 20:30:00+00:00
2024-02-20 20:40:00+00:00,,,,51,,,0.6,,2024-02-20 20:40:00+00:00
2024-02-20 20:50:00+00:00,,,,51,,,0.6,,2024-02-20 20:50:00+00:00
2024-02-20 21:00:00+00:00,2.0,0.6,167.0,51,2.0,99.0,0.5,1.9,2024-02-20 21:00:00+00:00
2024-02-20 21:10:00+00:00,,,,51,,,0.5,,2024-02-20 21:10:00+00:00
2024-02-20 21:20:00+00:00,,,,51,,,0.5,,2024-02-20 21:20:00+00:00
2024-02-20 21:30:00+00:00,,,,51,,,0.5,,2024-02-20 21:30:00+00:00
2024-02-20 21:40:00+00:00,,,,51,,,0.5,,2024-02-20 21:40:00+00:00
2024-02-20 21:50:00+00:00,,,,51,,,0.5,,2024-02-20 21:50:00+00:00
2024-02-20 22:00:00+00:00,2.0,1.3,182.0,51,1.1,99.0,0.4,1.9,2024-02-20 22:00:00+00:00
2024-02-20 22:10:00+00:00,,,,51,,,0.5,,2024-02-20 22:10:00+00:00
2024-02-20 22:20:00+00:00,,,,51,,,0.5,,2024-02-20 22:20:00+00:00
2024-02-20 22:30:00+00:00,,,,51,,,0.5,,2024-02-20 22:30:00+00:00
2024-02-20 22:40:00+00:00,,,,51,,,0.5,,2024-02-20 22:40:00+00:00
2024-02-20 22:50:00+00:00,,,,51,,,0.5,,2024-02-20 22:50:00+00:00
2024-02-20 23:00:00+00:00,1.9,1.8,184.0,51,0.0,98.0,0.5,1.7,2024-02-20 23:00:00+00:00
2024-02-20 23:10:00+00:00,,,,51,,,0.5,,2024-02-20 23:10:00+00:00
2024-02-20 23:20:00+00:00,,,,51,,,0.5,,2024-02-20 23:20:00+00:00
2024-02-20 23:30:00+00:00,,,,51,,,0.5,,2024-02-20 23:30:00+00:00
2024-02-20 23:40:00+00:00,,,,51,,,0.5,,2024-02-20 23:40:00+00:00
2024-02-20 23:50:00+00:00,,,,51,,,0.5,,2024-02-20 23:50:00+00:00
2024-02-21 00:00:00+00:00,1.5,1.3,338.0,51,0.0,98.0,0.4,1.3,2024-02-21 00:00:00+00:00
2024-02-21 00:10:00+00:00,,,,51,,,0.4,,2024-02-21 00:10:00+00:00
2024-02-21 00:20:00+00:00,,,,51,,,0.4,,2024-02-21 00:20:00+00:00
2024-02-21 00:30:00+00:00,,,,51,,,0.4,,2024-02-21 00:30:00+00:00
2024-02-21 00:40:00+00:00,,,,51,,,0.4,,2024-02-21 00:40:00+00:00
2024-02-21 00:50:00+00:00,,,,51,,,0.4,,2024-02-21 00:50:00+00:00
2024-02-21 01:00:00+00:00,1.4,0.2,79.0,51,1.0,98.0,0.4,1.3,2024-02-21 01:00:00+00:00
2024-02-21 01:10:00+00:00,,,,51,,,0.4,,2024-02-21 01:10:00+00:00
2024-02-21 01:20:00+00:00,,,,50,,,0.5,,2024-02-21 01:20:00+00:00
2024-02-21 01:30:00+00:00,,,,50,,,0.5,,2024-02-21 01:30:00+00:00
2024-02-21 01:40:00+00:00,,,,50,,,0.5,,2024-02-21 01:40:00+00:00
2024-02-21 01:50:00+00:00,,,,50,,,0.5,,2024-02-21 01:50:00+00:00
2024-02-21 02:00:00+00:00,1.7,2.1,329.0,50,0.1,99.0,0.5,1.5,2024-02-21 02:00:00+00:00
2024-02-21 02:10:00+00:00,,,,50,,,0.4,,2024-02-21 02:10:00+00:00
2024-02-21 02:20:00+00:00,,,,50,,,0.4,,2024-02-21 02:20:00+00:00
2024-02-21 02:30:00+00:00,,,,50,,,0.4,,2024-02-21 02:30:00+00:00
2024-02-21 02:40:00+00:00,,,,50,,,0.4,,2024-02-21 02:40:00+00:00
2024-02-21 02:50:00+00:00,,,,50,,,0.4,,2024-02-21 02:50:00+00:00
2024-02-21 03:00:00+00:00,1.5,2.7,312.0,50,0.0,99.0,0.4,1.3,2024-02-21 03:00:00+00:00
2024-02-21 03:10:00+00:00,,,,50,,,0.3,,2024-02-21 03:10:00+00:00
2024-02-21 03:20:00+00:00,,,,50,,,0.3,,2024-02-21 03:20:00+00:00
2024-02-21 03:30:00+00:00,,,,50,,,0.1,,2024-02-21 03:30:00+00:00
2024-02-21 03:40:00+00:00,,,,50,,,0.0,,2024-02-21 03:40:00+00:00
2024-02-21 03:50:00+00:00,,,,50,,,0.2,,2024-02-21 03:50:00+00:00
2024-02-21 04:00:00+00:00,1.1,1.4,309.0,50,0.0,99.0,0.2,0.9,2024-02-21 04:00:00+00:00
2024-02-21 04:10:00+00:00,,,,50,,,0.1,,2024-02-21 04:10:00+00:00
2024-02-21 04:20:00+00:00,,,,50,,,-0.3,,2024-02-21 04:20:00+00:00
2024-02-21 04:30:00+00:00,,,,50,,,0.2,,2024-02-21 04:30:00+00:00
2024-02-21 04:40:00+00:00,,,,50,,,0.2,,2024-02-21 04:40:00+00:00
2024-02-21 04:50:00+00:00,,,,50,,,0.2,,2024-02-21 04:50:00+00:00
2024-02-21 05:00:00+00:00,1.4,1.8,267.0,50,0.0,90.0,0.2,0.0,2024-02-21 05:00:00+00:00
2024-02-21 05:10:00+00:00,,,,50,,,0.0,,2024-02-21 05:10:00+00:00
2024-02-21 05:20:00+00:00,,,,50,,,-0.1,,2024-02-21 05:20:00+00:00
2024-02-21 05:30:00+00:00,,,,50,,,-0.5,,2024-02-21 05:30:00+00:00
2024-02-21 05:40:00+00:00,,,,50,,,-0.7,,2024-02-21 05:40:00+00:00
2024-02-21 05:50:00+00:00,,,,50,,,-1.0,,2024-02-21 05:50:00+00:00
2024-02-21 06:00:00+00:00,0.5,0.0,0.0,50,0.0,95.0,-0.6,-0.2,2024-02-21 06:00:00+00:00
2024-02-21 06:10:00+00:00,,,,50,,,0.0,,2024-02-21 06:10:00+00:00
2024-02-21 06:20:00+00:00,,,,50,,,-0.6,,2024-02-21 06:20:00+00:00
2024-02-21 06:30:00+00:00,,,,50,,,-1.3,,2024-02-21 06:30:00+00:00
2024-02-21 06:40:00+00:00,,,,50,,,-1.2,,2024-02-21 06:40:00+00:00
2024-02-21 06:50:00+00:00,,,,50,,,-1.1,,2024-02-21 06:50:00+00:00
2024-02-21 07:00:00+00:00,-0.1,0.4,125.0,50,0.0,96.0,-1.7,-0.5,2024-02-21 07:00:00+00:00
2024-02-21 07:10:00+00:00,,,,50,,,-2.1,,2024-02-21 07:10:00+00:00
2024-02-21 07:20:00+00:00,,,,50,,,-1.5,,2024-02-21 07:20:00+00:00
2024-02-21 07:30:00+00:00,,,,50,,,-0.5,,2024-02-21 07:30:00+00:00
2024-02-21 07:40:00+00:00,,,,50,,,-0.2,,2024-02-21 07:40:00+00:00
2024-02-21 07:50:00+00:00,,,,50,,,-0.1,,2024-02-21 07:50:00+00:00
2024-02-21 08:00:00+00:00,0.0,1.5,162.0,50,0.0,98.0,0.0,-0.2,2024-02-21 08:00:00+00:00
2024-02-21 08:10:00+00:00,,,,50,,,0.1,,2024-02-21 08:10:00+00:00
2024-02-21 08:20:00+00:00,,,,50,,,0.2,,2024-02-21 08:20:00+00:00
2024-02-21 08:30:00+00:00,,,,50,,,0.3,,2024-02-21 08:30:00+00:00
2024-02-21 08:40:00+00:00,,,,50,,,0.3,,2024-02-21 08:40:00+00:00
2024-02-21 08:50:00+00:00,,,,50,,,0.3,,2024-02-21 08:50:00+00:00
2024-02-21 09:00:00+00:00,0.7,2.4,154.0,50,0.0,97.0,0.3,0.2,2024-02-21 09:00:00+00:00
2024-02-21 09:10:00+00:00,,,,50,,,0.3,,2024-02-21 09:10:00+00:00
2024-02-21 09:20:00+00:00,,,,50,,,0.3,,2024-02-21 09:20:00+00:00
2024-02-21 09:30:00+00:00,,,,50,,,0.4,,2024-02-21 09:30:00+00:00
2024-02-21 09:40:00+00:00,,,,50,,,0.5,,2024-02-21 09:40:00+00:00
2024-02-21 09:50:00+00:00,,,,50,,,0.4,,2024-02-21 09:50:00+00:00
2024-02-21 10:00:00+00:00,1.6,2.7,135.0,50,0.0,84.0,0.1,-0.7,2024-02-21 10:00:00+00:00
2024-02-21 10:10:00+00:00,,,,50,,,0.1,,2024-02-21 10:10:00+00:00
2024-02-21 10:20:00+00:00,,,,50,,,0.1,,2024-02-21 10:20:00+00:00
2024-02-21 10:30:00+00:00,,,,50,,,0.0,,2024-02-21 10:30:00+00:00
2024-02-21 10:40:00+00:00,,,,50,,,-0.2,,2024-02-21 10:40:00+00:00
2024-02-21 10:50:00+00:00,,,,50,,,0.0,,2024-02-21 10:50:00+00:00
2024-02-21 11:00:00+00:00,2.0,3.8,143.0,50,0.0,75.0,0.0,-1.9,2024-02-21 11:00:00+00:00
2024-02-21 11:10:00+00:00,,,,50,,,-0.2,,2024-02-21 11:10:00+00:00
2024-02-21 11:20:00+00:00,,,,50,,,-0.2,,2024-02-21 11:20:00+00:00
2024-02-21 11:30:00+00:00,,,,50,,,-0.3,,2024-02-21 11:30:00+00:00
2024-02-21 11:40:00+00:00,,,,50,,,-0.2,,2024-02-21 11:40:00+00:00
2024-02-21 11:50:00+00:00,,,,50,,,0.0,,2024-02-21 11:50:00+00:00
2024-02-21 12:00:00+00:00,2.3,4.1,158.0,50,0.0,71.0,0.1,-2.5,2024-02-21 12:00:00+00:00
2024-02-21 12:10:00+00:00,,,,50,,,0.0,,2024-02-21 12:10:00+00:00
2024-02-21 12:20:00+00:00,,,,50,,,0.2,,2024-02-21 12:20:00+00:00
2024-02-21 12:30:00+00:00,,,,50,,,0.3,,2024-02-21 12:30:00+00:00
2024-02-21 12:40:00+00:00,,,,50,,,0.4,,2024-02-21 12:40:00+00:00
2024-02-21 12:50:00+00:00,,,,50,,,0.6,,2024-02-21 12:50:00+00:00
2024-02-21 13:00:00+00:00,3.6,3.4,147.0,50,0.0,59.0,0.5,-3.6,2024-02-21 13:00:00+00:00
2024-02-21 13:10:00+00:00,,,,50,,,0.5,,2024-02-21 13:10:00+00:00
2024-02-21 13:20:00+00:00,,,,50,,,0.6,,2024-02-21 13:20:00+00:00
2024-02-21 13:30:00+00:00,,,,50,,,0.6,,2024-02-21 13:30:00+00:00
2024-02-21 13:40:00+00:00,,,,50,,,0.5,,2024-02-21 13:40:00+00:00
2024-02-21 13:50:00+00:00,,,,50,,,0.3,,2024-02-21 13:50:00+00:00
2024-02-21 14:00:00+00:00,3.7,3.2,172.0,50,0.0,59.0,0.4,-3.6,2024-02-21 14:00:00+00:00
2024-02-21 14:10:00+00:00,,,,50,,,0.5,,2024-02-21 14:10:00+00:00
2024-02-21 14:20:00+00:00,,,,50,,,0.5,,2024-02-21 14:20:00+00:00
2024-02-21 14:30:00+00:00,,,,50,,,0.5,,2024-02-21 14:30:00+00:00
2024-02-21 14:40:00+00:00,,,,50,,,0.4,,2024-02-21 14:40:00+00:00
2024-02-21 14:50:00+00:00,,,,50,,,0.3,,2024-02-21 14:50:00+00:00
2024-02-21 15:00:00+00:00,3.5,7.1,146.0,50,0.0,59.0,0.4,-3.6,2024-02-21 15:00:00+00:00
2024-02-21 15:10:00+00:00,,,,50,,,0.3,,2024-02-21 15:10:00+00:00
2024-02-21 15:20:00+00:00,,,,50,,,0.1,,2024-02-21 15:20:00+00:00
2024-02-21 15:30:00+00:00,,,,50,,,0.0,,2024-02-21 15:30:00+00:00
2024-02-21 15:40:00+00:00,,,,50,,,0.0,,2024-02-21 15:40:00+00:00
2024-02-21 15:50:00+00:00,,,,50,,,-0.1,,2024-02-21 15:50:00+00:00
2024-02-21 16:00:00+00:00,3.7,4.0,174.0,50,0.0,52.0,-0.1,-5.0,2024-02-21 16:00:00+00:00
2024-02-21 16:10:00+00:00,,,,50,,,0.0,,2024-02-21 16:10:00+00:00
2024-02-21 16:20:00+00:00,,,,50,,,0.1,,2024-02-21 16:20:00+00:00
2024-02-21 16:30:00+00:00,,,,50,,,0.1,,2024-02-21 16:30:00+00:00
2024-02-21 16:40:00+00:00,,,,50,,,0.0,,2024-02-21 16:40:00+00:00
2024-02-21 16:50:00+00:00,,,,50,,,0.0,,2024-02-21 16:50:00+00:00
2024-02-21 17:00:00+00:00,2.7,5.9,187.0,50,0.0,63.0,0.0,-3.6,2024-02-21 17:00:00+00:00
2024-02-21 17:10:00+00:00,,,,50,,,0.1,,2024-02-21 17:10:00+00:00
2024-02-21 17:20:00+00:00,,,,50,,,0.0,,2024-02-21 17:20:00+00:00
2024-02-21 17:30:00+00:00,,,,50,,,0.2,,2024-02-21 17:30:00+00:00
2024-02-21 17:40:00+00:00,,,,50,,,0.3,,2024-02-21 17:40:00+00:00
2024-02-21 17:50:00+00:00,,,,50,,,0.4,,2024-02-21 17:50:00+00:00
2024-02-21 18:00:00+00:00,2.6,5.5,187.0,50,0.0,64.0,0.4,-3.6,2024-02-21 18:00:00+00:00
2024-02-21 18:10:00+00:00,,,,50,,,0.5,,2024-02-21 18:10:00+00:00
2024-02-21 18:20:00+00:00,,,,50,,,0.5,,2024-02-21 18:20:00+00:00
2024-02-21 18:30:00+00:00,,,,50,,,0.5,,2024-02-21 18:30:00+00:00
2024-02-21 18:40:00+00:00,,,,50,,,0.4,,2024-02-21 18:40:00+00:00
2024-02-21 18:50:00+00:00,,,,50,,,0.4,,2024-02-21 18:50:00+00:00
2024-02-21 19:00:00+00:00,2.2,6.7,198.0,50,0.0,77.0,0.4,-1.4,2024-02-21 19:00:00+00:00
2024-02-21 19:10:00+00:00,,,,50,,,0.4,,2024-02-21 19:10:00+00:00
2024-02-21 19:20:00+00:00,,,,50,,,0.4,,2024-02-21 19:20:00+00:00
2024-02-21 19:30:00+00:00,,,,50,,,0.4,,2024-02-21 19:30:00+00:00
2024-02-21 19:40:00+00:00,,,,50,,,0.5,,2024-02-21 19:40:00+00:00
2024-02-21 19:50:00+00:00,,,,51,,,0.5,,2024-02-21 19:50:00+00:00
2024-02-21 20:00:00+00:00,2.6,7.7,201.0,50,0.0,76.0,0.6,-1.2,2024-02-21 20:00:00+00:00
2024-02-21 20:10:00+00:00,,,,50,,,0.6,,2024-02-21 20:10:00+00:00
2024-02-21 20:20:00+00:00,,,,50,,,0.4,,2024-02-21 20:20:00+00:00
2024-02-21 20:30:00+00:00,,,,50,,,0.4,,2024-02-21 20:30:00+00:00
2024-02-21 20:40:00+00:00,,,,50,,,0.4,,2024-02-21 20:40:00+00:00
2024-02-21 20:50:00+00:00,,,,50,,,0.4,,2024-02-21 20:50:00+00:00
2024-02-21 21:00:00+00:00,2.4,7.4,195.0,50,0.0,79.0,0.5,-0.7,2024-02-21 21:00:00+00:00
2024-02-21 21:10:00+00:00,,,,50,,,0.5,,2024-02-21 21:10:00+00:00
2024-02-21 21:20:00+00:00,,,,50,,,0.5,,2024-02-21 21:20:00+00:00
2024-02-21 21:30:00+00:00,,,,50,,,0.6,,2024-02-21 21:30:00+00:00
2024-02-21 21:40:00+00:00,,,,50,,,0.6,,2024-02-21 21:40:00+00:00
2024-02-21 21:50:00+00:00,,,,50,,,0.6,,2024-02-21 21:50:00+00:00
2024-02-21 22:00:00+00:00,2.9,7.4,193.0,50,0.0,77.0,0.7,-0.7,2024-02-21 22:00:00+00:00
2024-02-21 22:10:00+00:00,,,,50,,,0.6,,2024-02-21 22:10:00+00:00
