referenceTime,surface_snow_thickness,surface_temperature,air_temperature,wind_speed,wind_from_direction,sum(precipitation_amount PT1H),relative_humidity,dew_point_temperature,time
2023-01-07 07:00:00+00:00,21,0.2,2.2,4.2,146.0,0.0,78.0,-1.2,2023-01-07 07:00:00+00:00
2023-01-07 07:10:00+00:00,21,0.2,,,,,,,2023-01-07 07:10:00+00:00
2023-01-07 07:20:00+00:00,21,0.3,,,,,,,2023-01-07 07:20:00+00:00
2023-01-07 07:30:00+00:00,21,0.3,,,,,,,2023-01-07 07:30:00+00:00
2023-01-07 07:40:00+00:00,21,0.4,,,,,,,2023-01-07 07:40:00+00:00
2023-01-07 07:50:00+00:00,21,0.4,,,,,,,2023-01-07 07:50:00+00:00
2023-01-07 08:00:00+00:00,21,0.5,2.7,3.9,150.0,0.0,79.0,-0.7,2023-01-07 08:00:00+00:00
2023-01-07 08:10:00+00:00,21,0.5,,,,,,,2023-01-07 08:10:00+00:00
2023-01-07 08:20:00+00:00,21,0.5,,,,,,,2023-01-07 08:20:00+00:00
2023-01-07 08:30:00+00:00,21,0.4,,,,,,,2023-01-07 08:30:00+00:00
2023-01-07 08:40:00+00:00,21,0.5,,,,,,,2023-01-07 08:40:00+00:00
2023-01-07 08:50:00+00:00,21,0.5,,,,,,,2023-01-07 08:50:00+00:00
2023-01-07 09:00:00+00:00,21,0.6,3.0,5.0,147.0,0.0,81.0,0.2,2023-01-07 09:00:00+00:00
2023-01-07 09:10:00+00:00,21,0.6,,,,,,,2023-01-07 09:10:00+00:00
2023-01-07 09:20:00+00:00,21,0.5,,,,,,,2023-01-07 09:20:00+00:00
2023-01-07 09:30:00+00:00,21,0.6,,,,,,,2023-01-07 09:30:00+00:00
2023-01-07 09:40:00+00:00,21,0.6,,,,,,,2023-01-07 09:40:00+00:00
2023-01-07 09:50:00+00:00,21,0.6,,,,,,,2023-01-07 09:50:00+00:00
2023-01-07 10:00:00+00:00,20,0.6,3.7,5.5,131.0,0.0,80.0,0.6,2023-01-07 10:00:00+00:00
2023-01-07 10:10:00+00:00,20,0.6,,,,,,,2023-01-07 10:10:00+00:00
2023-01-07 10:20:00+00:00,20,0.5,,,,,,,2023-01-07 10:20:00+00:00
2023-01-07 10:30:00+00:00,20,0.6,,,,,,,2023-01-07 10:30:00+00:00
2023-01-07 10:40:00+00:00,20,0.6,,,,,,,2023-01-07 10:40:00+00:00
2023-01-07 10:50:00+00:00,21,0.6,,,,,,,2023-01-07 10:50:00+00:00
2023-01-07 11:00:00+00:00,20,0.7,4.0,6.4,142.0,1.1,82.0,1.1,2023-01-07 11:00:00+00:00
2023-01-07 11:10:00+00:00,20,0.8,,,,,,,2023-01-07 11:10:00+00:00
2023-01-07 11:20:00+00:00,20,0.7,,,,,,,2023-01-07 11:20:00+00:00
2023-01-07 11:30:00+00:00,20,0.8,,,,,,,2023-01-07 11:30:00+00:00
2023-01-07 11:40:00+00:00,21,0.8,,,,,,,2023-01-07 11:40:00+00:00
2023-01-07 11:50:00+00:00,20,0.8,,,,,,,2023-01-07 11:50:00+00:00
2023-01-07 12:00:00+00:00,20,0.9,4.8,7.6,145.0,0.1,78.0,1.3,2023-01-07 12:00:00+00:00
2023-01-07 12:10:00+00:00,20,0.8,,,,,,,2023-01-07 12:10:00+00:00
2023-01-07 12:20:00+00:00,20,0.8,,,,,,,2023-01-07 12:20:00+00:00
2023-01-07 12:30:00+00:00,20,0.7,,,,,,,2023-01-07 12:30:00+00:00
2023-01-07 12:40:00+00:00,20,0.8,,,,,,,2023-01-07 12:40:00+00:00
2023-01-07 12:50:00+00:00,20,0.8,,,,,,,2023-01-07 12:50:00+00:00
2023-01-07 13:00:00+00:00,20,0.7,4.4,5.6,152.0,0.2,81.0,1.5,2023-01-07 13:00:00+00:00
2023-01-07 13:10:00+00:00,20,0.8,,,,,,,2023-01-07 13:10:00+00:00
2023-01-07 13:20:00+00:00,19,0.8,,,,,,,2023-01-07 13:20:00+00:00
2023-01-07 13:30:00+00:00,19,0.8,,,,,,,2023-01-07 13:30:00+00:00
2023-01-07 13:40:00+00:00,19,0.8,,,,,,,2023-01-07 13:40:00+00:00
2023-01-07 13:50:00+00:00,19,0.8,,,,,,,2023-01-07 13:50:00+00:00
2023-01-07 14:00:00+00:00,19,0.8,4.4,5.5,152.0,0.0,83.0,1.9,2023-01-07 14:00:00+00:00
2023-01-07 14:10:00+00:00,19,0.9,,,,,,,2023-01-07 14:10:00+00:00
2023-01-07 14:20:00+00:00,19,0.8,,,,,,,2023-01-07 14:20:00+00:00
2023-01-07 14:30:00+00:00,19,0.9,,,,,,,2023-01-07 14:30:00+00:00
2023-01-07 14:40:00+00:00,19,0.9,,,,,,,2023-01-07 14:40:00+00:00
2023-01-07 14:50:00+00:00,18,0.9,,,,,,,2023-01-07 14:50:00+00:00
2023-01-07 15:00:00+00:00,18,1.0,4.9,5.2,150.0,0.0,81.0,1.9,2023-01-07 15:00:00+00:00
2023-01-07 15:10:00+00:00,18,1.0,,,,,,,2023-01-07 15:10:00+00:00
2023-01-07 15:20:00+00:00,18,0.9,,,,,,,2023-01-07 15:20:00+00:00
2023-01-07 15:30:00+00:00,18,0.9,,,,,,,2023-01-07 15:30:00+00:00
2023-01-07 15:40:00+00:00,18,1.0,,,,,,,2023-01-07 15:40:00+00:00
2023-01-07 15:50:00+00:00,18,1.0,,,,,,,2023-01-07 15:50:00+00:00
2023-01-07 16:00:00+00:00,18,0.9,4.9,6.5,149.0,0.0,80.0,1.9,2023-01-07 16:00:00+00:00
2023-01-07 16:10:00+00:00,18,1.0,,,,,,,2023-01-07 16:10:00+00:00
2023-01-07 16:20:00+00:00,18,0.9,,,,,,,2023-01-07 16:20:00+00:00
2023-01-07 16:30:00+00:00,18,0.9,,,,,,,2023-01-07 16:30:00+00:00
2023-01-07 16:40:00+00:00,18,0.9,,,,,,,2023-01-07 16:40:00+00:00
2023-01-07 16:50:00+00:00,18,0.9,,,,,,,2023-01-07 16:50:00+00:00
2023-01-07 17:00:00+00:00,18,0.9,4.7,7.2,153.0,0.0,84.0,2.1,2023-01-07 17:00:00+00:00
2023-01-07 17:10:00+00:00,18,0.9,,,,,,,2023-01-07 17:10:00+00:00
2023-01-07 17:20:00+00:00,18,0.9,,,,,,,2023-01-07 17:20:00+00:00
2023-01-07 17:30:00+00:00,18,0.9,,,,,,,2023-01-07 17:30:00+00:00
2023-01-07 17:40:00+00:00,18,0.8,,,,,,,2023-01-07 17:40:00+00:00
2023-01-07 17:50:00+00:00,18,0.8,,,,,,,2023-01-07 17:50:00+00:00
2023-01-07 18:00:00+00:00,18,0.8,4.5,6.1,156.0,0.0,84.0,2.1,2023-01-07 18:00:00+00:00
2023-01-07 18:10:00+00:00,18,0.8,,,,,,,2023-01-07 18:10:00+00:00
2023-01-07 18:20:00+00:00,17,0.8,,,,,,,2023-01-07 18:20:00+00:00
2023-01-07 18:30:00+00:00,17,0.8,,,,,,,2023-01-07 18:30:00+00:00
2023-01-07 18:40:00+00:00,17,0.8,,,,,,,2023-01-07 18:40:00+00:00
2023-01-07 18:50:00+00:00,17,0.8,,,,,,,2023-01-07 18:50:00+00:00
2023-01-07 19:00:00+00:00,17,0.7,4.1,5.8,152.0,0.0,84.0,1.7,2023-01-07 19:00:00+00:00
2023-01-07 19:10:00+00:00,17,0.7,,,,,,,2023-01-07 19:10:00+00:00
2023-01-07 19:20:00+00:00,17,0.8,,,,,,,2023-01-07 19:20:00+00:00
2023-01-07 19:30:00+00:00,17,0.8,,,,,,,2023-01-07 19:30:00+00:00
2023-01-07 19:40:00+00:00,17,0.7,,,,,,,2023-01-07 19:40:00+00:00
2023-01-07 19:50:00+00:00,17,0.7,,,,,,,2023-01-07 19:50:00+00:00
2023-01-07 20:00:00+00:00,17,0.7,3.9,5.7,155.0,0.0,85.0,1.7,2023-01-07 20:00:00+00:00
2023-01-07 20:10:00+00:00,17,0.7,,,,,,,2023-01-07 20:10:00+00:00
2023-01-07 20:20:00+00:00,17,0.7,,,,,,,2023-01-07 20:20:00+00:00
2023-01-07 20:30:00+00:00,17,0.7,,,,,,,2023-01-07 20:30:00+00:00
2023-01-07 20:40:00+00:00,16,0.7,,,,,,,2023-01-07 20:40:00+00:00
2023-01-07 20:50:00+00:00,16,0.7,,,,,,,2023-01-07 20:50:00+00:00
2023-01-07 21:00:00+00:00,16,0.7,4.2,5.1,159.0,0.0,79.0,1.1,2023-01-07 21:00:00+00:00
2023-01-07 21:10:00+00:00,16,0.8,,,,,,,2023-01-07 21:10:00+00:00
2023-01-07 21:20:00+00:00,16,0.8,,,,,,,2023-01-07 21:20:00+00:00
2023-01-07 21:30:00+00:00,16,0.8,,,,,,,2023-01-07 21:30:00+00:00
2023-01-07 21:40:00+00:00,16,0.7,,,,,,,2023-01-07 21:40:00+00:00
2023-01-07 21:50:00+00:00,16,0.7,,,,,,,2023-01-07 21:50:00+00:00
2023-01-07 22:00:00+00:00,16,0.7,4.4,6.6,146.0,0.0,75.0,0.4,2023-01-07 22:00:00+00:00
2023-01-07 22:10:00+00:00,16,0.7,,,,,,,2023-01-07 22:10:00+00:00
2023-01-07 22:20:00+00:00,16,0.6,,,,,,,2023-01-07 22:20:00+00:00
2023-01-07 22:30:00+00:00,16,0.7,,,,,,,2023-01-07 22:30:00+00:00
2023-01-07 22:40:00+00:00,16,0.7,,,,,,,2023-01-07 22:40:00+00:00
2023-01-07 22:50:00+00:00,16,0.8,,,,,,,2023-01-07 22:50:00+00:00
2023-01-07 23:00:00+00:00,16,0.7,4.2,6.6,153.0,0.0,75.0,0.2,2023-01-07 23:00:00+00:00
2023-01-07 23:10:00+00:00,16,0.7,,,,,,,2023-01-07 23:10:00+00:00
2023-01-07 23:20:00+00:00,16,0.7,,,,,,,2023-01-07 23:20:00+00:00
2023-01-07 23:30:00+00:00,16,0.8,,,,,,,2023-01-07 23:30:00+00:00
2023-01-07 23:40:00+00:00,16,0.7,,,,,,,2023-01-07 23:40:00+00:00
2023-01-07 23:50:00+00:00,15,0.7,,,,,,,2023-01-07 23:50:00+00:00
2023-01-08 00:00:00+00:00,16,0.8,4.4,6.8,153.0,0.0,75.0,0.4,2023-01-08 00:00:00+00:00
2023-01-08 00:10:00+00:00,16,0.7,,,,,,,2023-01-08 00:10:00+00:00
2023-01-08 00:20:00+00:00,15,0.7,,,,,,,2023-01-08 00:20:00+00:00
2023-01-08 00:30:00+00:00,15,0.8,,,,,,,2023-01-08 00:30:00+00:00
2023-01-08 00:40:00+00:00,15,0.7,,,,,,,2023-01-08 00:40:00+00:00
2023-01-08 00:50:00+00:00,15,0.7,,,,,,,2023-01-08 00:50:00+00:00
2023-01-08 01:00:00+00:00,15,0.6,3.9,5.4,151.0,0.0,78.0,0.4,2023-01-08 01:00:00+00:00
2023-01-08 01:10:00+00:00,15,0.7,,,,,,,2023-01-08 01:10:00+00:00
2023-01-08 01:20:00+00:00,15,0.8,,,,,,,2023-01-08 01:20:00+00:00
2023-01-08 01:30:00+00:00,15,0.7,,,,,,,2023-01-08 01:30:00+00:00
2023-01-08 01:40:00+00:00,15,0.7,,,,,,,2023-01-08 01:40:00+00:00
2023-01-08 01:50:00+00:00,15,0.7,,,,,,,2023-01-08 01:50:00+00:00
2023-01-08 02:00:00+00:00,15,0.7,4.1,5.3,148.0,0.0,76.0,0.2,2023-01-08 02:00:00+00:00
2023-01-08 02:10:00+00:00,15,0.7,,,,,,,2023-01-08 02:10:00+00:00
2023-01-08 02:20:00+00:00,15,0.7,,,,,,,2023-01-08 02:20:00+00:00
2023-01-08 02:30:00+00:00,15,0.7,,,,,,,2023-01-08 02:30:00+00:00
2023-01-08 02:40:00+00:00,15,0.7,,,,,,,2023-01-08 02:40:00+00:00
2023-01-08 02:50:00+00:00,15,0.8,,,,,,,2023-01-08 02:50:00+00:00
2023-01-08 03:00:00+00:00,15,0.8,4.4,6.3,149.0,0.0,75.0,0.4,2023-01-08 03:00:00+00:00
2023-01-08 03:10:00+00:00,15,0.7,,,,,,,2023-01-08 03:10:00+00:00
2023-01-08 03:20:00+00:00,15,0.7,,,,,,,2023-01-08 03:20:00+00:00
2023-01-08 03:30:00+00:00,14,0.7,,,,,,,2023-01-08 03:30:00+00:00
2023-01-08 03:40:00+00:00,14,0.7,,,,,,,2023-01-08 03:40:00+00:00
2023-01-08 03:50:00+00:00,15,0.6,,,,,,,2023-01-08 03:50:00+00:00
2023-01-08 04:00:00+00:00,14,0.7,4.1,5.0,150.0,0.0,78.0,0.6,2023-01-08 04:00:00+00:00
2023-01-08 04:10:00+00:00,14,0.7,,,,,,,2023-01-08 04:10:00+00:00
2023-01-08 04:20:00+00:00,14,0.7,,,,,,,2023-01-08 04:20:00+00:00
2023-01-08 04:30:00+00:00,14,0.5,,,,,,,2023-01-08 04:30:00+00:00
2023-01-08 04:40:00+00:00,14,0.6,,,,,,,2023-01-08 04:40:00+00:00
2023-01-08 04:50:00+00:00,14,0.6,,,,,,,2023-01-08 04:50:00+00:00
2023-01-08 05:00:00+00:00,14,0.6,3.7,4.6,159.0,0.1,83.0,1.1,2023-01-08 05:00:00+00:00
2023-01-08 05:10:00+00:00,14,0.4,,,,,,,2023-01-08 05:10:00+00:00
2023-01-08 05:20:00+00:00,14,0.3,,,,,,,2023-01-08 05:20:00+00:00
2023-01-08 05:30:00+00:00,14,0.2,,,,,,,2023-01-08 05:30:00+00:00
2023-01-08 05:40:00+00:00,14,0.3,,,,,,,2023-01-08 05:40:00+00:00
2023-01-08 05:50:00+00:00,14,0.3,,,,,,,2023-01-08 05:50:00+00:00
2023-01-08 06:00:00+00:00,14,0.2,1.9,4.0,157.0,4.2,91.0,0.6,2023-01-08 06:00:00+00:00
2023-01-08 06:10:00+00:00,14,0.1,,,,,,,2023-01-08 06:10:00+00:00
2023-01-08 06:20:00+00:00,14,0.1,,,,,,,2023-01-08 06:20:00+00:00
2023-01-08 06:30:00+00:00,14,0.1,,,,,,,2023-01-08 06:30:00+00:00
2023-01-08 06:40:00+00:00,14,0.1,,,,,,,2023-01-08 06:40:00+00:00
2023-01-08 06:50:00+00:00,14,0.1,,,,,,,2023-01-08 06:50:00+00:00
2023-01-08 07:00:00+00:00,14,0.1,0.9,1.4,159.0,3.9,96.0,0.2,2023-01-08 07:00:00+00:00
2023-01-08 07:10:00+00:00,14,0.2,,,,,,,2023-01-08 07:10:00+00:00
2023-01-08 07:20:00+00:00,14,0.2,,,,,,,2023-01-08 07:20:00+00:00
2023-01-08 07:30:00+00:00,14,0.3,,,,,,,2023-01-08 07:30:00+00:00
2023-01-08 07:40:00+00:00,14,0.3,,,,,,,2023-01-08 07:40:00+00:00
2023-01-08 07:50:00+00:00,14,0.4,,,,,,,2023-01-08 07:50:00+00:00
2023-01-08 08:00:00+00:00,14,0.3,1.8,3.5,144.0,1.3,96.0,1.3,2023-01-08 08:00:00+00:00
2023-01-08 08:10:00+00:00,14,0.3,,,,,,,2023-01-08 08:10:00+00:00
2023-01-08 08:20:00+00:00,14,0.4,,,,,,,2023-01-08 08:20:00+00:00
2023-01-08 08:30:00+00:00,14,0.4,,,,,,,2023-01-08 08:30:00+00:00
2023-01-08 08:40:00+00:00,14,0.4,,,,,,,2023-01-08 08:40:00+00:00
2023-01-08 08:50:00+00:00,14,0.4,,,,,,,2023-01-08 08:50:00+00:00
2023-01-08 09:00:00+00:00,14,0.4,2.1,2.8,151.0,0.1,93.0,1.1,2023-01-08 09:00:00+00:00
2023-01-08 09:10:00+00:00,14,0.4,,,,,,,2023-01-08 09:10:00+00:00
2023-01-08 09:20:00+00:00,14,0.4,,,,,,,2023-01-08 09:20:00+00:00
2023-01-08 09:30:00+00:00,14,0.4,,,,,,,2023-01-08 09:30:00+00:00
2023-01-08 09:40:00+00:00,14,0.4,,,,,,,2023-01-08 09:40:00+00:00
2023-01-08 09:50:00+00:00,14,0.2,,,,,,,2023-01-08 09:50:00+00:00
2023-01-08 10:00:00+00:00,14,0.4,2.4,3.7,146.0,0.0,88.0,0.6,2023-01-08 10:00:00+00:00
2023-01-08 10:10:00+00:00,14,0.4,,,,,,,2023-01-08 10:10:00+00:00
2023-01-08 10:20:00+00:00,14,0.5,,,,,,,2023-01-08 10:20:00+00:00
2023-01-08 10:30:00+00:00,14,0.4,,,,,,,2023-01-08 10:30:00+00:00
2023-01-08 10:40:00+00:00,14,0.4,,,,,,,2023-01-08 10:40:00+00:00
2023-01-08 10:50:00+00:00,14,0.5,,,,,,,2023-01-08 10:50:00+00:00
2023-01-08 11:00:00+00:00,14,0.5,3.0,4.0,145.0,0.0,82.0,0.2,2023-01-08 11:00:00+00:00
2023-01-08 11:10:00+00:00,14,0.5,,,,,,,2023-01-08 11:10:00+00:00
2023-01-08 11:20:00+00:00,14,0.5,,,,,,,2023-01-08 11:20:00+00:00
2023-01-08 11:30:00+00:00,14,0.5,,,,,,,2023-01-08 11:30:00+00:00
2023-01-08 11:40:00+00:00,14,0.5,,,,,,,2023-01-08 11:40:00+00:00
2023-01-08 11:50:00+00:00,14,0.5,,,,,,,2023-01-08 11:50:00+00:00
2023-01-08 12:00:00+00:00,14,0.5,3.1,4.2,143.0,0.0,81.0,0.2,2023-01-08 12:00:00+00:00
2023-01-08 12:10:00+00:00,14,0.6,,,,,,,2023-01-08 12:10:00+00:00
2023-01-08 12:20:00+00:00,14,0.5,,,,,,,2023-01-08 12:20:00+00:00
2023-01-08 12:30:00+00:00,14,0.6,,,,,,,2023-01-08 12:30:00+00:00
2023-01-08 12:40:00+00:00,14,0.6,,,,,,,2023-01-08 12:40:00+00:00
2023-01-08 12:50:00+00:00,14,0.6,,,,,,,2023-01-08 12:50:00+00:00
2023-01-08 13:00:00+00:00,14,0.6,3.2,3.9,148.0,0.0,81.0,0.2,2023-01-08 13:00:00+00:00
2023-01-08 13:10:00+00:00,14,0.3,,,,,,,2023-01-08 13:10:00+00:00
2023-01-08 13:20:00+00:00,14,0.4,,,,,,,2023-01-08 13:20:00+00:00
2023-01-08 13:30:00+00:00,14,0.5,,,,,,,2023-01-08 13:30:00+00:00
2023-01-08 13:40:00+00:00,14,0.5,,,,,,,2023-01-08 13:40:00+00:00
2023-01-08 13:50:00+00:00,14,0.5,,,,,,,2023-01-08 13:50:00+00:00
2023-01-08 14:00:00+00:00,14,0.5,3.2,4.9,146.0,0.0,78.0,-0.2,2023-01-08 14:00:00+00:00
2023-01-08 14:10:00+00:00,14,0.6,,,,,,,2023-01-08 14:10:00+00:00
2023-01-08 14:20:00+00:00,14,0.4,,,,,,,2023-01-08 14:20:00+00:00
2023-01-08 14:30:00+00:00,14,0.2,,,,,,,2023-01-08 14:30:00+00:00
2023-01-08 14:40:00+00:00,14,0.4,,,,,,,2023-01-08 14:40:00+00:00
2023-01-08 14:50:00+00:00,14,0.5,,,,,,,2023-01-08 14:50:00+00:00
2023-01-08 15:00:00+00:00,14,0.5,3.1,4.5,150.0,0.0,78.0,-0.5,2023-01-08 15:00:00+00:00
2023-01-08 15:10:00+00:00,14,0.5,,,,,,,2023-01-08 15:10:00+00:00
2023-01-08 15:20:00+00:00,14,0.3,,,,,,,2023-01-08 15:20:00+00:00
2023-01-08 15:30:00+00:00,14,0.3,,,,,,,2023-01-08 15:30:00+00:00
2023-01-08 15:40:00+00:00,14,0.4,,,,,,,2023-01-08 15:40:00+00:00
2023-01-08 15:50:00+00:00,14,0.4,,,,,,,2023-01-08 15:50:00+00:00
2023-01-08 16:00:00+00:00,14,0.1,2.8,4.1,146.0,0.0,79.0,-0.5,2023-01-08 16:00:00+00:00
2023-01-08 16:10:00+00:00,14,0.3,,,,,,,2023-01-08 16:10:00+00:00
2023-01-08 16:20:00+00:00,14,0.5,,,,,,,2023-01-08 16:20:00+00:00
2023-01-08 16:30:00+00:00,14,0.5,,,,,,,2023-01-08 16:30:00+00:00
2023-01-08 16:40:00+00:00,14,0.5,,,,,,,2023-01-08 16:40:00+00:00
2023-01-08 16:50:00+00:00,14,0.5,,,,,,,2023-01-08 16:50:00+00:00
2023-01-08 17:00:00+00:00,14,0.5,3.2,4.2,152.0,0.0,77.0,-0.5,2023-01-08 17:00:00+00:00
2023-01-08 17:10:00+00:00,14,0.4,,,,,,,2023-01-08 17:10:00+00:00
2023-01-08 17:20:00+00:00,14,0.5,,,,,,,2023-01-08 17:20:00+00:00
2023-01-08 17:30:00+00:00,14,0.3,,,,,,,2023-01-08 17:30:00+00:00
2023-01-08 17:40:00+00:00,14,0.2,,,,,,,2023-01-08 17:40:00+00:00
2023-01-08 17:50:00+00:00,14,0.5,,,,,,,2023-01-08 17:50:00+00:00
2023-01-08 18:00:00+00:00,14,0.4,3.0,3.8,154.0,0.0,79.0,-0.2,2023-01-08 18:00:00+00:00
2023-01-08 18:10:00+00:00,14,0.5,,,,,,,2023-01-08 18:10:00+00:00
2023-01-08 18:20:00+00:00,14,0.5,,,,,,,2023-01-08 18:20:00+00:00
2023-01-08 18:30:00+00:00,14,0.5,,,,,,,2023-01-08 18:30:00+00:00
2023-01-08 18:40:00+00:00,14,0.5,,,,,,,2023-01-08 18:40:00+00:00
2023-01-08 18:50:00+00:00,14,0.5,,,,,,,2023-01-08 18:50:00+00:00
2023-01-08 19:00:00+00:00,14,0.3,3.0,4.6,155.0,0.0,77.0,-0.5,2023-01-08 19:00:00+00:00
2023-01-08 19:10:00+00:00,14,0.5,,,,,,,2023-01-08 19:10:00+00:00
2023-01-08 19:20:00+00:00,14,0.5,,,,,,,2023-01-08 19:20:00+00:00
2023-01-08 19:30:00+00:00,14,0.5,,,,,,,2023-01-08 19:30:00+00:00
2023-01-08 19:40:00+00:00,14,0.5,,,,,,,2023-01-08 19:40:00+00:00
