referenceTime,surface_snow_thickness,surface_temperature,air_temperature,wind_speed,wind_from_direction,sum(precipitation_amount PT1H),relative_humidity,dew_point_temperature,time
2024-02-14 02:50:00+00:00,71,-1.1,,,,,,,2024-02-14 02:50:00+00:00
2024-02-14 03:00:00+00:00,71,-1.1,-0.5,2.4,152.0,0.5,93.0,-1.4,2024-02-14 03:00:00+00:00
2024-02-14 03:10:00+00:00,71,-1.3,,,,,,,2024-02-14 03:10:00+00:00
2024-02-14 03:20:00+00:00,71,-1.1,,,,,,,2024-02-14 03:20:00+00:00
2024-02-14 03:30:00+00:00,71,-1.1,,,,,,,2024-02-14 03:30:00+00:00
2024-02-14 03:40:00+00:00,71,-1.0,,,,,,,2024-02-14 03:40:00+00:00
2024-02-14 03:50:00+00:00,71,-1.0,,,,,,,2024-02-14 03:50:00+00:00
2024-02-14 04:00:00+00:00,71,-0.9,-0.5,1.6,162.0,0.3,95.0,-1.2,2024-02-14 04:00:00+00:00
2024-02-14 04:10:00+00:00,71,-0.9,,,,,,,2024-02-14 04:10:00+00:00
2024-02-14 04:20:00+00:00,71,-0.9,,,,,,,2024-02-14 04:20:00+00:00
2024-02-14 04:30:00+00:00,71,-0.9,,,,,,,2024-02-14 04:30:00+00:00
2024-02-14 04:40:00+00:00,71,-0.9,,,,,,,2024-02-14 04:40:00+00:00
2024-02-14 04:50:00+00:00,71,-0.9,,,,,,,2024-02-14 04:50:00+00:00
2024-02-14 05:00:00+00:00,71,-0.8,-0.3,1.7,159.0,0.0,93.0,-1.2,2024-02-14 05:00:00+00:00
2024-02-14 05:10:00+00:00,71,-0.8,,,,,,,2024-02-14 05:10:00+00:00
2024-02-14 05:20:00+00:00,71,-0.8,,,,,,,2024-02-14 05:20:00+00:00
2024-02-14 05:30:00+00:00,71,-0.7,,,,,,,2024-02-14 05:30:00+00:00
2024-02-14 05:40:00+00:00,71,-0.7,,,,,,,2024-02-14 05:40:00+00:00
2024-02-14 05:50:00+00:00,71,-0.7,,,,,,,2024-02-14 05:50:00+00:00
2024-02-14 06:00:00+00:00,71,-0.7,-0.1,2.1,153.0,0.0,92.0,-1.2,2024-02-14 06:00:00+00:00
2024-02-14 06:10:00+00:00,71,-0.7,,,,,,,2024-02-14 06:10:00+00:00
2024-02-14 06:20:00+00:00,71,-0.7,,,,,,,2024-02-14 06:20:00+00:00
2024-02-14 06:30:00+00:00,71,-0.8,,,,,,,2024-02-14 06:30:00+00:00
2024-02-14 06:40:00+00:00,71,-0.7,,,,,,,2024-02-14 06:40:00+00:00
2024-02-14 06:50:00+00:00,71,-0.8,,,,,,,2024-02-14 06:50:00+00:00
2024-02-14 07:00:00+00:00,71,-0.8,0.0,1.9,151.0,0.0,91.0,-1.2,2024-02-14 07:00:00+00:00
2024-02-14 07:10:00+00:00,71,-0.7,,,,,,,2024-02-14 07:10:00+00:00
2024-02-14 07:20:00+00:00,71,-0.3,,,,,,,2024-02-14 07:20:00+00:00
2024-02-14 07:30:00+00:00,71,-0.4,,,,,,,2024-02-14 07:30:00+00:00
2024-02-14 07:40:00+00:00,71,-0.5,,,,,,,2024-02-14 07:40:00+00:00
2024-02-14 07:50:00+00:00,71,-0.5,,,,,,,2024-02-14 07:50:00+00:00
2024-02-14 08:00:00+00:00,71,-0.5,0.2,1.0,134.0,0.0,91.0,-1.2,2024-02-14 08:00:00+00:00
2024-02-14 08:10:00+00:00,71,-0.6,,,,,,,2024-02-14 08:10:00+00:00
2024-02-14 08:20:00+00:00,71,-0.5,,,,,,,2024-02-14 08:20:00+00:00
2024-02-14 08:30:00+00:00,71,-0.4,,,,,,,2024-02-14 08:30:00+00:00
