referenceTime,surface_snow_thickness,surface_temperature,air_temperature,wind_speed,wind_from_direction,sum(precipitation_amount PT1H),relative_humidity,dew_point_temperature,time
2024-02-10 18:10:00+00:00,70,-7.4,,,,,,,2024-02-10 18:10:00+00:00
2024-02-10 18:20:00+00:00,70,-7.2,,,,,,,2024-02-10 18:20:00+00:00
2024-02-10 18:30:00+00:00,71,-7.0,,,,,,,2024-02-10 18:30:00+00:00
2024-02-10 18:40:00+00:00,71,-7.1,,,,,,,2024-02-10 18:40:00+00:00
2024-02-10 18:50:00+00:00,70,-6.9,,,,,,,2024-02-10 18:50:00+00:00
2024-02-10 19:00:00+00:00,69,-7.0,-6.8,14.2,150.0,0.7,84.0,-8.9,2024-02-10 19:00:00+00:00
2024-02-10 19:10:00+00:00,66,-6.9,,,,,,,2024-02-10 19:10:00+00:00
2024-02-10 19:20:00+00:00,64,-6.6,,,,,,,2024-02-10 19:20:00+00:00
2024-02-10 19:30:00+00:00,63,-6.8,,,,,,,2024-02-10 19:30:00+00:00
2024-02-10 19:40:00+00:00,63,-6.5,,,,,,,2024-02-10 19:40:00+00:00
2024-02-10 19:50:00+00:00,63,-6.2,,,,,,,2024-02-10 19:50:00+00:00
2024-02-10 20:00:00+00:00,63,-6.2,-6.0,14.3,151.0,0.6,82.0,-8.5,2024-02-10 20:00:00+00:00
2024-02-10 20:10:00+00:00,62,-6.2,,,,,,,2024-02-10 20:10:00+00:00
2024-02-10 20:20:00+00:00,62,-6.2,,,,,,,2024-02-10 20:20:00+00:00
2024-02-10 20:30:00+00:00,62,-6.1,,,,,,,2024-02-10 20:30:00+00:00
2024-02-10 20:40:00+00:00,62,-6.1,,,,,,,2024-02-10 20:40:00+00:00
2024-02-10 20:50:00+00:00,63,-6.1,,,,,,,2024-02-10 20:50:00+00:00
2024-02-10 21:00:00+00:00,62,-6.2,-6.0,15.0,148.0,0.2,83.0,-8.5,2024-02-10 21:00:00+00:00
2024-02-10 21:10:00+00:00,62,-6.1,,,,,,,2024-02-10 21:10:00+00:00
2024-02-10 21:20:00+00:00,62,-6.1,,,,,,,2024-02-10 21:20:00+00:00
2024-02-10 21:30:00+00:00,62,-6.1,,,,,,,2024-02-10 21:30:00+00:00
2024-02-10 21:40:00+00:00,62,-6.3,,,,,,,2024-02-10 21:40:00+00:00
2024-02-10 21:50:00+00:00,62,-6.3,,,,,,,2024-02-10 21:50:00+00:00
2024-02-10 22:00:00+00:00,62,-6.3,-6.0,15.3,145.0,0.2,78.0,-9.4,2024-02-10 22:00:00+00:00
2024-02-10 22:10:00+00:00,62,-6.4,,,,,,,2024-02-10 22:10:00+00:00
2024-02-10 22:20:00+00:00,62,-6.3,,,,,,,2024-02-10 22:20:00+00:00
2024-02-10 22:30:00+00:00,62,-6.2,,,,,,,2024-02-10 22:30:00+00:00
2024-02-10 22:40:00+00:00,62,-6.0,,,,,,,2024-02-10 22:40:00+00:00
2024-02-10 22:50:00+00:00,63,-6.0,,,,,,,2024-02-10 22:50:00+00:00
2024-02-10 23:00:00+00:00,62,-5.8,-5.4,15.9,141.0,0.2,86.0,-7.4,2024-02-10 23:00:00+00:00
2024-02-10 23:10:00+00:00,62,-5.8,,,,,,,2024-02-10 23:10:00+00:00
2024-02-10 23:20:00+00:00,63,-5.6,,,,,,,2024-02-10 23:20:00+00:00
2024-02-10 23:30:00+00:00,62,-5.7,,,,,,,2024-02-10 23:30:00+00:00
2024-02-10 23:40:00+00:00,62,-5.2,,,,,,,2024-02-10 23:40:00+00:00
2024-02-10 23:50:00+00:00,62,-5.0,,,,,,,2024-02-10 23:50:00+00:00
2024-02-11 00:00:00+00:00,62,-4.8,-4.3,15.3,139.0,0.1,84.0,-6.7,2024-02-11 00:00:00+00:00
2024-02-11 00:10:00+00:00,63,-4.6,,,,,,,2024-02-11 00:10:00+00:00
2024-02-11 00:20:00+00:00,62,-5.1,,,,,,,2024-02-11 00:20:00+00:00
2024-02-11 00:30:00+00:00,62,-4.3,,,,,,,2024-02-11 00:30:00+00:00
2024-02-11 00:40:00+00:00,62,-4.5,,,,,,,2024-02-11 00:40:00+00:00
2024-02-11 00:50:00+00:00,62,-4.6,,,,,,,2024-02-11 00:50:00+00:00
2024-02-11 01:00:00+00:00,62,-4.7,-4.3,14.5,135.0,0.0,82.0,-7.0,2024-02-11 01:00:00+00:00
2024-02-11 01:10:00+00:00,62,-4.5,,,,,,,2024-02-11 01:10:00+00:00
2024-02-11 01:20:00+00:00,62,-4.4,,,,,,,2024-02-11 01:20:00+00:00
2024-02-11 01:30:00+00:00,62,-4.7,,,,,,,2024-02-11 01:30:00+00:00
2024-02-11 01:40:00+00:00,62,-4.9,,,,,,,2024-02-11 01:40:00+00:00
2024-02-11 01:50:00+00:00,62,-4.5,,,,,,,2024-02-11 01:50:00+00:00
2024-02-11 02:00:00+00:00,62,-4.5,-3.9,12.9,135.0,0.2,79.0,-7.0,2024-02-11 02:00:00+00:00
2024-02-11 02:10:00+00:00,62,-4.7,,,,,,,2024-02-11 02:10:00+00:00
2024-02-11 02:20:00+00:00,62,-4.5,,,,,,,2024-02-11 02:20:00+00:00
2024-02-11 02:30:00+00:00,62,-4.5,,,,,,,2024-02-11 02:30:00+00:00
2024-02-11 02:40:00+00:00,62,-4.6,,,,,,,2024-02-11 02:40:00+00:00
2024-02-11 02:50:00+00:00,62,-4.1,,,,,,,2024-02-11 02:50:00+00:00
2024-02-11 03:00:00+00:00,62,-3.7,-3.0,10.2,135.0,0.0,77.0,-6.3,2024-02-11 03:00:00+00:00
2024-02-11 03:10:00+00:00,62,-4.0,,,,,,,2024-02-11 03:10:00+00:00
2024-02-11 03:20:00+00:00,62,-4.5,,,,,,,2024-02-11 03:20:00+00:00
2024-02-11 03:30:00+00:00,62,-4.3,,,,,,,2024-02-11 03:30:00+00:00
2024-02-11 03:40:00+00:00,62,-4.4,,,,,,,2024-02-11 03:40:00+00:00
2024-02-11 03:50:00+00:00,62,-4.7,,,,,,,2024-02-11 03:50:00+00:00
2024-02-11 04:00:00+00:00,62,-4.4,-3.7,13.7,140.0,0.0,77.0,-7.4,2024-02-11 04:00:00+00:00
2024-02-11 04:10:00+00:00,62,-4.7,,,,,,,2024-02-11 04:10:00+00:00
2024-02-11 04:20:00+00:00,62,-4.6,,,,,,,2024-02-11 04:20:00+00:00
2024-02-11 04:30:00+00:00,62,-4.4,,,,,,,2024-02-11 04:30:00+00:00
2024-02-11 04:40:00+00:00,62,-4.1,,,,,,,2024-02-11 04:40:00+00:00
2024-02-11 04:50:00+00:00,62,-3.3,,,,,,,2024-02-11 04:50:00+00:00
2024-02-11 05:00:00+00:00,62,-3.3,-2.5,9.5,146.0,0.0,79.0,-5.7,2024-02-11 05:00:00+00:00
2024-02-11 05:10:00+00:00,62,-3.2,,,,,,,2024-02-11 05:10:00+00:00
2024-02-11 05:20:00+00:00,62,-3.2,,,,,,,2024-02-11 05:20:00+00:00
2024-02-11 05:30:00+00:00,62,-3.9,,,,,,,2024-02-11 05:30:00+00:00
2024-02-11 05:40:00+00:00,62,-4.0,,,,,,,2024-02-11 05:40:00+00:00
2024-02-11 05:50:00+00:00,62,-3.7,,,,,,,2024-02-11 05:50:00+00:00
2024-02-11 06:00:00+00:00,62,-3.6,-2.8,10.3,152.0,0.1,78.0,-6.0,2024-02-11 06:00:00+00:00
2024-02-11 06:10:00+00:00,62,-3.7,,,,,,,2024-02-11 06:10:00+00:00
2024-02-11 06:20:00+00:00,62,-3.2,,,,,,,2024-02-11 06:20:00+00:00
2024-02-11 06:30:00+00:00,62,-3.8,,,,,,,2024-02-11 06:30:00+00:00
2024-02-11 06:40:00+00:00,62,-3.6,,,,,,,2024-02-11 06:40:00+00:00
2024-02-11 06:50:00+00:00,62,-3.4,,,,,,,2024-02-11 06:50:00+00:00
2024-02-11 07:00:00+00:00,62,-3.5,-2.8,12.1,140.0,0.1,81.0,-5.3,2024-02-11 07:00:00+00:00
2024-02-11 07:10:00+00:00,62,-3.3,,,,,,,2024-02-11 07:10:00+00:00
2024-02-11 07:20:00+00:00,62,-3.3,,,,,,,2024-02-11 07:20:00+00:00
2024-02-11 07:30:00+00:00,62,-3.1,,,,,,,2024-02-11 07:30:00+00:00
2024-02-11 07:40:00+00:00,62,-3.0,,,,,,,2024-02-11 07:40:00+00:00
2024-02-11 07:50:00+00:00,62,-3.4,,,,,,,2024-02-11 07:50:00+00:00
2024-02-11 08:00:00+00:00,62,-3.4,-2.2,10.9,142.0,0.3,73.0,-6.3,2024-02-11 08:00:00+00:00
2024-02-11 08:10:00+00:00,62,-3.5,,,,,,,2024-02-11 08:10:00+00:00
2024-02-11 08:20:00+00:00,62,-2.8,,,,,,,2024-02-11 08:20:00+00:00
2024-02-11 08:30:00+00:00,62,-3.2,,,,,,,2024-02-11 08:30:00+00:00
2024-02-11 08:40:00+00:00,62,-3.0,,,,,,,2024-02-11 08:40:00+00:00
2024-02-11 08:50:00+00:00,62,-2.6,,,,,,,2024-02-11 08:50:00+00:00
2024-02-11 09:00:00+00:00,62,-2.1,-0.3,13.0,141.0,0.0,70.0,-5.0,2024-02-11 09:00:00+00:00
2024-02-11 09:10:00+00:00,62,-2.9,,,,,,,2024-02-11 09:10:00+00:00
2024-02-11 09:20:00+00:00,62,-2.6,,,,,,,2024-02-11 09:20:00+00:00
2024-02-11 09:30:00+00:00,62,-2.9,,,,,,,2024-02-11 09:30:00+00:00
2024-02-11 09:40:00+00:00,62,-2.6,,,,,,,2024-02-11 09:40:00+00:00
2024-02-11 09:50:00+00:00,62,-2.8,,,,,,,2024-02-11 09:50:00+00:00
2024-02-11 10:00:00+00:00,62,-2.7,-1.5,10.3,144.0,0.0,69.0,-6.3,2024-02-11 10:00:00+00:00
2024-02-11 10:10:00+00:00,62,-2.8,,,,,,,2024-02-11 10:10:00+00:00
2024-02-11 10:20:00+00:00,62,-2.9,,,,,,,2024-02-11 10:20:00+00:00
2024-02-11 10:30:00+00:00,62,-3.0,,,,,,,2024-02-11 10:30:00+00:00
2024-02-11 10:40:00+00:00,62,-2.9,,,,,,,2024-02-11 10:40:00+00:00
2024-02-11 10:50:00+00:00,62,-3.0,,,,,,,2024-02-11 10:50:00+00:00
2024-02-11 11:00:00+00:00,62,-3.0,-1.8,10.2,143.0,0.0,70.0,-6.3,2024-02-11 11:00:00+00:00
2024-02-11 11:10:00+00:00,62,-2.8,,,,,,,2024-02-11 11:10:00+00:00
2024-02-11 11:20:00+00:00,62,-3.0,,,,,,,2024-02-11 11:20:00+00:00
2024-02-11 11:30:00+00:00,62,-3.1,,,,,,,2024-02-11 11:30:00+00:00
2024-02-11 11:40:00+00:00,62,-2.9,,,,,,,2024-02-11 11:40:00+00:00
2024-02-11 11:50:00+00:00,62,-2.7,,,,,,,2024-02-11 11:50:00+00:00
2024-02-11 12:00:00+00:00,62,-2.4,-0.7,8.6,148.0,0.0,66.0,-6.3,2024-02-11 12:00:00+00:00
2024-02-11 12:10:00+00:00,62,-2.5,,,,,,,2024-02-11 12:10:00+00:00
2024-02-11 12:20:00+00:00,62,-2.3,,,,,,,2024-02-11 12:20:00+00:00
2024-02-11 12:30:00+00:00,62,-2.3,,,,,,,2024-02-11 12:30:00+00:00
2024-02-11 12:40:00+00:00,62,-2.6,,,,,,,2024-02-11 12:40:00+00:00
2024-02-11 12:50:00+00:00,62,-2.9,,,,,,,2024-02-11 12:50:00+00:00
2024-02-11 13:00:00+00:00,62,-3.1,-1.9,9.1,171.0,0.0,68.0,-7.0,2024-02-11 13:00:00+00:00
2024-02-11 13:10:00+00:00,62,-3.1,,,,,,,2024-02-11 13:10:00+00:00
2024-02-11 13:20:00+00:00,62,-2.9,,,,,,,2024-02-11 13:20:00+00:00
2024-02-11 13:30:00+00:00,62,-2.8,,,,,,,2024-02-11 13:30:00+00:00
2024-02-11 13:40:00+00:00,62,-2.6,,,,,,,2024-02-11 13:40:00+00:00
2024-02-11 13:50:00+00:00,62,-2.9,,,,,,,2024-02-11 13:50:00+00:00
2024-02-11 14:00:00+00:00,62,-2.4,-0.6,7.4,172.0,0.0,65.0,-6.3,2024-02-11 14:00:00+00:00
2024-02-11 14:10:00+00:00,62,-2.6,,,,,,,2024-02-11 14:10:00+00:00
2024-02-11 14:20:00+00:00,62,-2.9,,,,,,,2024-02-11 14:20:00+00:00
2024-02-11 14:30:00+00:00,62,-3.4,,,,,,,2024-02-11 14:30:00+00:00
2024-02-11 14:40:00+00:00,62,-3.2,,,,,,,2024-02-11 14:40:00+00:00
2024-02-11 14:50:00+00:00,62,-3.3,,,,,,,2024-02-11 14:50:00+00:00
2024-02-11 15:00:00+00:00,62,-3.5,-2.2,11.2,185.0,0.0,68.0,-7.4,2024-02-11 15:00:00+00:00
2024-02-11 15:10:00+00:00,62,-3.7,,,,,,,2024-02-11 15:10:00+00:00
2024-02-11 15:20:00+00:00,62,-3.4,,,,,,,2024-02-11 15:20:00+00:00
2024-02-11 15:30:00+00:00,62,-3.7,,,,,,,2024-02-11 15:30:00+00:00
2024-02-11 15:40:00+00:00,62,-3.7,,,,,,,2024-02-11 15:40:00+00:00
2024-02-11 15:50:00+00:00,62,-3.6,,,,,,,2024-02-11 15:50:00+00:00
2024-02-11 16:00:00+00:00,62,-3.5,-2.3,9.9,181.0,0.0,70.0,-7.0,2024-02-11 16:00:00+00:00
2024-02-11 16:10:00+00:00,62,-3.2,,,,,,,2024-02-11 16:10:00+00:00
2024-02-11 16:20:00+00:00,62,-3.1,,,,,,,2024-02-11 16:20:00+00:00
2024-02-11 16:30:00+00:00,62,-2.6,,,,,,,2024-02-11 16:30:00+00:00
2024-02-11 16:40:00+00:00,62,-2.8,,,,,,,2024-02-11 16:40:00+00:00
2024-02-11 16:50:00+00:00,62,-2.8,,,,,,,2024-02-11 16:50:00+00:00
2024-02-11 17:00:00+00:00,62,-2.9,-1.4,10.2,200.0,0.0,69.0,-6.3,2024-02-11 17:00:00+00:00
2024-02-11 17:10:00+00:00,62,-3.0,,,,,,,2024-02-11 17:10:00+00:00
2024-02-11 17:20:00+00:00,62,-2.9,,,,,,,2024-02-11 17:20:00+00:00
2024-02-11 17:30:00+00:00,62,-3.0,,,,,,,2024-02-11 17:30:00+00:00
2024-02-11 17:40:00+00:00,62,-2.7,,,,,,,2024-02-11 17:40:00+00:00
2024-02-11 17:50:00+00:00,62,-2.7,,,,,,,2024-02-11 17:50:00+00:00
2024-02-11 18:00:00+00:00,62,-2.6,-1.3,9.2,202.0,0.0,71.0,-5.7,2024-02-11 18:00:00+00:00
2024-02-11 18:10:00+00:00,62,-2.5,,,,,,,2024-02-11 18:10:00+00:00
2024-02-11 18:20:00+00:00,62,-2.4,,,,,,,2024-02-11 18:20:00+00:00
2024-02-11 18:30:00+00:00,62,-2.3,,,,,,,2024-02-11 18:30:00+00:00
2024-02-11 18:40:00+00:00,62,-2.4,,,,,,,2024-02-11 18:40:00+00:00
2024-02-11 18:50:00+00:00,62,-2.6,,,,,,,2024-02-11 18:50:00+00:00
2024-02-11 19:00:00+00:00,62,-2.4,-1.0,9.8,197.0,0.0,70.0,-5.7,2024-02-11 19:00:00+00:00
2024-02-11 19:10:00+00:00,62,-2.4,,,,,,,2024-02-11 19:10:00+00:00
2024-02-11 19:20:00+00:00,62,-1.8,,,,,,,2024-02-11 19:20:00+00:00
2024-02-11 19:30:00+00:00,62,-2.4,,,,,,,2024-02-11 19:30:00+00:00
2024-02-11 19:40:00+00:00,62,-2.2,,,,,,,2024-02-11 19:40:00+00:00
2024-02-11 19:50:00+00:00,62,-2.0,,,,,,,2024-02-11 19:50:00+00:00
2024-02-11 20:00:00+00:00,62,-2.3,-1.0,8.7,189.0,0.0,70.0,-5.7,2024-02-11 20:00:00+00:00
2024-02-11 20:10:00+00:00,62,-2.0,,,,,,,2024-02-11 20:10:00+00:00
2024-02-11 20:20:00+00:00,62,-2.3,,,,,,,2024-02-11 20:20:00+00:00
2024-02-11 20:30:00+00:00,62,-2.4,,,,,,,2024-02-11 20:30:00+00:00
2024-02-11 20:40:00+00:00,62,-2.8,,,,,,,2024-02-11 20:40:00+00:00
2024-02-11 20:50:00+00:00,62,-3.0,,,,,,,2024-02-11 20:50:00+00:00
2024-02-11 21:00:00+00:00,62,-2.9,-1.7,10.5,188.0,0.0,71.0,-6.3,2024-02-11 21:00:00+00:00
2024-02-11 21:10:00+00:00,62,-3.2,,,,,,,2024-02-11 21:10:00+00:00
2024-02-11 21:20:00+00:00,62,-3.2,,,,,,,2024-02-11 21:20:00+00:00
2024-02-11 21:30:00+00:00,62,-3.1,,,,,,,2024-02-11 21:30:00+00:00
2024-02-11 21:40:00+00:00,62,-3.4,,,,,,,2024-02-11 21:40:00+00:00
2024-02-11 21:50:00+00:00,62,-3.4,,,,,,,2024-02-11 21:50:00+00:00
2024-02-11 22:00:00+00:00,62,-3.6,-2.6,9.2,147.0,0.0,73.0,-6.7,2024-02-11 22:00:00+00:00
2024-02-11 22:10:00+00:00,62,-3.5,,,,,,,2024-02-11 22:10:00+00:00
2024-02-11 22:20:00+00:00,62,-3.8,,,,,,,2024-02-11 22:20:00+00:00
2024-02-11 22:30:00+00:00,62,-4.0,,,,,,,2024-02-11 22:30:00+00:00
2024-02-11 22:40:00+00:00,62,-4.5,,,,,,,2024-02-11 22:40:00+00:00
2024-02-11 22:50:00+00:00,62,-4.4,,,,,,,2024-02-11 22:50:00+00:00
2024-02-11 23:00:00+00:00,62,-4.3,-3.4,8.6,172.0,0.0,73.0,-7.4,2024-02-11 23:00:00+00:00
2024-02-11 23:10:00+00:00,62,-4.2,,,,,,,2024-02-11 23:10:00+00:00
2024-02-11 23:20:00+00:00,62,-3.9,,,,,,,2024-02-11 23:20:00+00:00
