referenceTime,surface_snow_thickness,surface_temperature,air_temperature,wind_speed,wind_from_direction,sum(precipitation_amount PT1H),relative_humidity,dew_point_temperature,time
2023-12-01 00:30:00+00:00,8,-13.2,,,,,,,2023-12-01 00:30:00+00:00
2023-12-01 00:40:00+00:00,8,-14.1,,,,,,,2023-12-01 00:40:00+00:00
2023-12-01 00:50:00+00:00,9,-14.2,,,,,,,2023-12-01 00:50:00+00:00
2023-12-01 01:00:00+00:00,8,-15.1,-8.0,0.3,247.0,0.0,75.0,-11.6,2023-12-01 01:00:00+00:00
2023-12-01 01:10:00+00:00,8,-14.9,,,,,,,2023-12-01 01:10:00+00:00
2023-12-01 01:20:00+00:00,8,-15.3,,,,,,,2023-12-01 01:20:00+00:00
2023-12-01 01:30:00+00:00,8,-16.1,,,,,,,2023-12-01 01:30:00+00:00
2023-12-01 01:40:00+00:00,9,-16.0,,,,,,,2023-12-01 01:40:00+00:00
2023-12-01 01:50:00+00:00,9,-15.9,,,,,,,2023-12-01 01:50:00+00:00
2023-12-01 02:00:00+00:00,8,-14.8,-7.9,0.5,210.0,0.0,73.0,-11.6,2023-12-01 02:00:00+00:00
2023-12-01 02:10:00+00:00,9,-15.3,,,,,,,2023-12-01 02:10:00+00:00
2023-12-01 02:20:00+00:00,8,-15.2,,,,,,,2023-12-01 02:20:00+00:00
2023-12-01 02:30:00+00:00,8,-15.7,,,,,,,2023-12-01 02:30:00+00:00
2023-12-01 02:40:00+00:00,9,-15.5,,,,,,,2023-12-01 02:40:00+00:00
2023-12-01 02:50:00+00:00,8,-14.8,,,,,,,2023-12-01 02:50:00+00:00
2023-12-01 03:00:00+00:00,8,-15.7,-7.8,1.2,170.0,0.0,73.0,-11.6,2023-12-01 03:00:00+00:00
2023-12-01 03:10:00+00:00,8,-16.1,,,,,,,2023-12-01 03:10:00+00:00
2023-12-01 03:20:00+00:00,8,-15.8,,,,,,,2023-12-01 03:20:00+00:00
2023-12-01 03:30:00+00:00,8,-15.7,,,,,,,2023-12-01 03:30:00+00:00
2023-12-01 03:40:00+00:00,8,-15.2,,,,,,,2023-12-01 03:40:00+00:00
2023-12-01 03:50:00+00:00,8,-13.8,,,,,,,2023-12-01 03:50:00+00:00
2023-12-01 04:00:00+00:00,9,-15.8,-8.1,0.8,192.0,0.0,69.0,-12.7,2023-12-01 04:00:00+00:00
2023-12-01 04:10:00+00:00,8,-15.9,,,,,,,2023-12-01 04:10:00+00:00
2023-12-01 04:20:00+00:00,8,-15.3,,,,,,,2023-12-01 04:20:00+00:00
2023-12-01 04:30:00+00:00,8,-15.9,,,,,,,2023-12-01 04:30:00+00:00
2023-12-01 04:40:00+00:00,9,-16.6,,,,,,,2023-12-01 04:40:00+00:00
2023-12-01 04:50:00+00:00,9,-17.0,,,,,,,2023-12-01 04:50:00+00:00
2023-12-01 05:00:00+00:00,8,-16.8,-8.4,1.2,173.0,0.0,72.0,-12.7,2023-12-01 05:00:00+00:00
2023-12-01 05:10:00+00:00,8,-16.6,,,,,,,2023-12-01 05:10:00+00:00
2023-12-01 05:20:00+00:00,8,-16.0,,,,,,,2023-12-01 05:20:00+00:00
2023-12-01 05:30:00+00:00,9,-15.9,,,,,,,2023-12-01 05:30:00+00:00
2023-12-01 05:40:00+00:00,8,-16.9,,,,,,,2023-12-01 05:40:00+00:00
2023-12-01 05:50:00+00:00,9,-16.2,,,,,,,2023-12-01 05:50:00+00:00
2023-12-01 06:00:00+00:00,8,-16.9,-9.3,0.8,191.0,0.0,67.0,-14.4,2023-12-01 06:00:00+00:00
2023-12-01 06:10:00+00:00,8,-16.8,,,,,,,2023-12-01 06:10:00+00:00
2023-12-01 06:20:00+00:00,9,-16.7,,,,,,,2023-12-01 06:20:00+00:00
2023-12-01 06:30:00+00:00,8,-17.1,,,,,,,2023-12-01 06:30:00+00:00
2023-12-01 06:40:00+00:00,9,-16.6,,,,,,,2023-12-01 06:40:00+00:00
2023-12-01 06:50:00+00:00,9,-16.2,,,,,,,2023-12-01 06:50:00+00:00
2023-12-01 07:00:00+00:00,8,-15.7,-8.7,0.2,217.0,0.0,68.0,-13.2,2023-12-01 07:00:00+00:00
2023-12-01 07:10:00+00:00,9,-15.7,,,,,,,2023-12-01 07:10:00+00:00
2023-12-01 07:20:00+00:00,8,-15.9,,,,,,,2023-12-01 07:20:00+00:00
2023-12-01 07:30:00+00:00,9,-16.6,,,,,,,2023-12-01 07:30:00+00:00
2023-12-01 07:40:00+00:00,8,-16.8,,,,,,,2023-12-01 07:40:00+00:00
2023-12-01 07:50:00+00:00,9,-16.8,,,,,,,2023-12-01 07:50:00+00:00
2023-12-01 08:00:00+00:00,8,-16.6,-9.7,0.3,210.0,0.0,68.0,-14.4,2023-12-01 08:00:00+00:00
2023-12-01 08:10:00+00:00,9,-16.4,,,,,,,2023-12-01 08:10:00+00:00
2023-12-01 08:20:00+00:00,8,-16.6,,,,,,,2023-12-01 08:20:00+00:00
2023-12-01 08:30:00+00:00,9,-16.4,,,,,,,2023-12-01 08:30:00+00:00
2023-12-01 08:40:00+00:00,8,-16.3,,,,,,,2023-12-01 08:40:00+00:00
2023-12-01 08:50:00+00:00,9,-16.2,,,,,,,2023-12-01 08:50:00+00:00
2023-12-01 09:00:00+00:00,8,-16.7,-8.9,0.7,212.0,0.0,64.0,-14.4,2023-12-01 09:00:00+00:00
2023-12-01 09:10:00+00:00,9,-15.6,,,,,,,2023-12-01 09:10:00+00:00
2023-12-01 09:20:00+00:00,9,-15.5,,,,,,,2023-12-01 09:20:00+00:00
2023-12-01 09:30:00+00:00,9,-15.5,,,,,,,2023-12-01 09:30:00+00:00
2023-12-01 09:40:00+00:00,8,-15.3,,,,,,,2023-12-01 09:40:00+00:00
2023-12-01 09:50:00+00:00,9,-15.1,,,,,,,2023-12-01 09:50:00+00:00
2023-12-01 10:00:00+00:00,9,-15.2,-8.2,0.2,148.0,0.0,66.0,-13.2,2023-12-01 10:00:00+00:00
2023-12-01 10:10:00+00:00,9,-15.1,,,,,,,2023-12-01 10:10:00+00:00
2023-12-01 10:20:00+00:00,8,-15.4,,,,,,,2023-12-01 10:20:00+00:00
2023-12-01 10:30:00+00:00,9,-15.6,,,,,,,2023-12-01 10:30:00+00:00
2023-12-01 10:40:00+00:00,9,-15.6,,,,,,,2023-12-01 10:40:00+00:00
2023-12-01 10:50:00+00:00,9,-15.6,,,,,,,2023-12-01 10:50:00+00:00
2023-12-01 11:00:00+00:00,9,-15.0,-7.2,0.9,176.0,0.0,63.0,-12.7,2023-12-01 11:00:00+00:00
2023-12-01 11:10:00+00:00,9,-14.9,,,,,,,2023-12-01 11:10:00+00:00
2023-12-01 11:20:00+00:00,9,-14.7,,,,,,,2023-12-01 11:20:00+00:00
2023-12-01 11:30:00+00:00,8,-14.3,,,,,,,2023-12-01 11:30:00+00:00
2023-12-01 11:40:00+00:00,9,-14.4,,,,,,,2023-12-01 11:40:00+00:00
2023-12-01 11:50:00+00:00,9,-14.1,,,,,,,2023-12-01 11:50:00+00:00
2023-12-01 12:00:00+00:00,9,-14.0,-7.0,1.1,212.0,0.0,61.0,-13.2,2023-12-01 12:00:00+00:00
2023-12-01 12:10:00+00:00,9,-14.0,,,,,,,2023-12-01 12:10:00+00:00
2023-12-01 12:20:00+00:00,9,-14.2,,,,,,,2023-12-01 12:20:00+00:00
2023-12-01 12:30:00+00:00,9,-14.7,,,,,,,2023-12-01 12:30:00+00:00
2023-12-01 12:40:00+00:00,9,-14.6,,,,,,,2023-12-01 12:40:00+00:00
2023-12-01 12:50:00+00:00,8,-14.8,,,,,,,2023-12-01 12:50:00+00:00
2023-12-01 13:00:00+00:00,9,-15.2,-7.5,0.5,241.0,0.0,67.0,-12.7,2023-12-01 13:00:00+00:00
2023-12-01 13:10:00+00:00,9,-15.1,,,,,,,2023-12-01 13:10:00+00:00
2023-12-01 13:20:00+00:00,9,-14.9,,,,,,,2023-12-01 13:20:00+00:00
2023-12-01 13:30:00+00:00,9,-14.7,,,,,,,2023-12-01 13:30:00+00:00
2023-12-01 13:40:00+00:00,8,-15.0,,,,,,,2023-12-01 13:40:00+00:00
2023-12-01 13:50:00+00:00,9,-14.9,,,,,,,2023-12-01 13:50:00+00:00
2023-12-01 14:00:00+00:00,8,-14.8,-8.1,0.2,227.0,0.0,69.0,-12.7,2023-12-01 14:00:00+00:00
2023-12-01 14:10:00+00:00,9,-15.2,,,,,,,2023-12-01 14:10:00+00:00
2023-12-01 14:20:00+00:00,8,-15.4,,,,,,,2023-12-01 14:20:00+00:00
2023-12-01 14:30:00+00:00,9,-14.8,,,,,,,2023-12-01 14:30:00+00:00
2023-12-01 14:40:00+00:00,8,-15.0,,,,,,,2023-12-01 14:40:00+00:00
2023-12-01 14:50:00+00:00,9,-16.4,,,,,,,2023-12-01 14:50:00+00:00
2023-12-01 15:00:00+00:00,8,-15.9,-9.5,0.6,228.0,0.0,77.0,-12.7,2023-12-01 15:00:00+00:00
2023-12-01 15:10:00+00:00,9,-15.7,,,,,,,2023-12-01 15:10:00+00:00
2023-12-01 15:20:00+00:00,9,-16.4,,,,,,,2023-12-01 15:20:00+00:00
2023-12-01 15:30:00+00:00,8,-16.8,,,,,,,2023-12-01 15:30:00+00:00
2023-12-01 15:40:00+00:00,8,-16.5,,,,,,,2023-12-01 15:40:00+00:00
2023-12-01 15:50:00+00:00,9,-16.3,,,,,,,2023-12-01 15:50:00+00:00
2023-12-01 16:00:00+00:00,8,-16.3,-9.9,0.9,206.0,0.0,74.0,-13.8,2023-12-01 16:00:00+00:00
2023-12-01 16:10:00+00:00,8,-16.4,,,,,,,2023-12-01 16:10:00+00:00
2023-12-01 16:20:00+00:00,9,-16.9,,,,,,,2023-12-01 16:20:00+00:00
2023-12-01 16:30:00+00:00,9,-17.4,,,,,,,2023-12-01 16:30:00+00:00
2023-12-01 16:40:00+00:00,9,-17.4,,,,,,,2023-12-01 16:40:00+00:00
2023-12-01 16:50:00+00:00,9,-17.1,,,,,,,2023-12-01 16:50:00+00:00
2023-12-01 17:00:00+00:00,9,-16.9,-9.2,0.9,181.0,0.0,70.0,-13.8,2023-12-01 17:00:00+00:00
2023-12-01 17:10:00+00:00,8,-17.1,,,,,,,2023-12-01 17:10:00+00:00
2023-12-01 17:20:00+00:00,8,-16.3,,,,,,,2023-12-01 17:20:00+00:00
2023-12-01 17:30:00+00:00,8,-17.2,,,,,,,2023-12-01 17:30:00+00:00
2023-12-01 17:40:00+00:00,9,-16.6,,,,,,,2023-12-01 17:40:00+00:00
2023-12-01 17:50:00+00:00,8,-17.2,,,,,,,2023-12-01 17:50:00+00:00
2023-12-01 18:00:00+00:00,9,-17.9,-10.0,0.3,239.0,0.0,68.0,-14.4,2023-12-01 18:00:00+00:00
2023-12-01 18:10:00+00:00,9,-17.1,,,,,,,2023-12-01 18:10:00+00:00
2023-12-01 18:20:00+00:00,8,-17.7,,,,,,,2023-12-01 18:20:00+00:00
2023-12-01 18:30:00+00:00,9,-17.5,,,,,,,2023-12-01 18:30:00+00:00
2023-12-01 18:40:00+00:00,9,-18.3,,,,,,,2023-12-01 18:40:00+00:00
2023-12-01 18:50:00+00:00,9,-17.9,,,,,,,2023-12-01 18:50:00+00:00
2023-12-01 19:00:00+00:00,9,-17.5,-9.5,0.9,154.0,0.0,67.0,-14.4,2023-12-01 19:00:00+00:00
2023-12-01 19:10:00+00:00,9,-16.5,,,,,,,2023-12-01 19:10:00+00:00
2023-12-01 19:20:00+00:00,9,-17.4,,,,,,,2023-12-01 19:20:00+00:00
2023-12-01 19:30:00+00:00,8,-17.1,,,,,,,2023-12-01 19:30:00+00:00
2023-12-01 19:40:00+00:00,9,-17.3,,,,,,,2023-12-01 19:40:00+00:00
2023-12-01 19:50:00+00:00,9,-15.5,,,,,,,2023-12-01 19:50:00+00:00
2023-12-01 20:00:00+00:00,9,-16.7,-9.3,0.9,216.0,0.0,60.0,-15.6,2023-12-01 20:00:00+00:00
2023-12-01 20:10:00+00:00,9,-16.2,,,,,,,2023-12-01 20:10:00+00:00
2023-12-01 20:20:00+00:00,9,-17.0,,,,,,,2023-12-01 20:20:00+00:00
2023-12-01 20:30:00+00:00,8,-15.5,,,,,,,2023-12-01 20:30:00+00:00
2023-12-01 20:40:00+00:00,9,-14.4,,,,,,,2023-12-01 20:40:00+00:00
2023-12-01 20:50:00+00:00,9,-13.7,,,,,,,2023-12-01 20:50:00+00:00
2023-12-01 21:00:00+00:00,9,-12.7,-7.9,1.6,171.0,0.0,59.0,-14.4,2023-12-01 21:00:00+00:00
2023-12-01 21:10:00+00:00,8,-12.3,,,,,,,2023-12-01 21:10:00+00:00
2023-12-01 21:20:00+00:00,9,-11.8,,,,,,,2023-12-01 21:20:00+00:00
2023-12-01 21:30:00+00:00,9,-11.9,,,,,,,2023-12-01 21:30:00+00:00
2023-12-01 21:40:00+00:00,9,-11.4,,,,,,,2023-12-01 21:40:00+00:00
2023-12-01 21:50:00+00:00,9,-11.0,,,,,,,2023-12-01 21:50:00+00:00
2023-12-01 22:00:00+00:00,9,-10.7,-7.5,0.5,150.0,0.0,55.0,-15.0,2023-12-01 22:00:00+00:00
2023-12-01 22:10:00+00:00,9,-10.5,,,,,,,2023-12-01 22:10:00+00:00
2023-12-01 22:20:00+00:00,9,-10.7,,,,,,,2023-12-01 22:20:00+00:00
2023-12-01 22:30:00+00:00,9,-10.8,,,,,,,2023-12-01 22:30:00+00:00
2023-12-01 22:40:00+00:00,9,-11.2,,,,,,,2023-12-01 22:40:00+00:00
2023-12-01 22:50:00+00:00,8,-11.0,,,,,,,2023-12-01 22:50:00+00:00
2023-12-01 23:00:00+00:00,9,-11.4,-7.0,0.3,283.0,0.0,52.0,-15.0,2023-12-01 23:00:00+00:00
2023-12-01 23:10:00+00:00,9,-11.5,,,,,,,2023-12-01 23:10:00+00:00
2023-12-01 23:20:00+00:00,9,-11.4,,,,,,,2023-12-01 23:20:00+00:00
2023-12-01 23:30:00+00:00,9,-11.8,,,,,,,2023-12-01 23:30:00+00:00
2023-12-01 23:40:00+00:00,9,-12.6,,,,,,,2023-12-01 23:40:00+00:00
2023-12-01 23:50:00+00:00,9,-13.3,,,,,,,2023-12-01 23:50:00+00:00
2023-12-02 00:00:00+00:00,9,-13.3,-7.3,0.2,190.0,0.0,54.0,-15.0,2023-12-02 00:00:00+00:00
2023-12-02 00:10:00+00:00,9,-13.0,,,,,,,2023-12-02 00:10:00+00:00
2023-12-02 00:20:00+00:00,9,-11.3,,,,,,,2023-12-02 00:20:00+00:00
2023-12-02 00:30:00+00:00,9,-11.0,,,,,,,2023-12-02 00:30:00+00:00
2023-12-02 00:40:00+00:00,9,-11.0,,,,,,,2023-12-02 00:40:00+00:00
2023-12-02 00:50:00+00:00,9,-10.6,,,,,,,2023-12-02 00:50:00+00:00
2023-12-02 01:00:00+00:00,9,-10.4,-6.6,0.3,180.0,0.0,57.0,-13.8,2023-12-02 01:00:00+00:00
2023-12-02 01:10:00+00:00,9,-9.8,,,,,,,2023-12-02 01:10:00+00:00
2023-12-02 01:20:00+00:00,8,-9.2,,,,,,,2023-12-02 01:20:00+00:00
2023-12-02 01:30:00+00:00,9,-8.9,,,,,,,2023-12-02 01:30:00+00:00
2023-12-02 01:40:00+00:00,9,-8.6,,,,,,,2023-12-02 01:40:00+00:00
2023-12-02 01:50:00+00:00,9,-8.3,,,,,,,2023-12-02 01:50:00+00:00
2023-12-02 02:00:00+00:00,8,-7.8,-6.0,0.0,0.0,0.1,64.0,-11.6,2023-12-02 02:00:00+00:00
2023-12-02 02:10:00+00:00,8,-7.6,,,,,,,2023-12-02 02:10:00+00:00
2023-12-02 02:20:00+00:00,8,-7.6,,,,,,,2023-12-02 02:20:00+00:00
2023-12-02 02:30:00+00:00,8,-7.9,,,,,,,2023-12-02 02:30:00+00:00
2023-12-02 02:40:00+00:00,9,-7.6,,,,,,,2023-12-02 02:40:00+00:00
2023-12-02 02:50:00+00:00,9,-7.6,,,,,,,2023-12-02 02:50:00+00:00
2023-12-02 03:00:00+00:00,9,-7.2,-6.7,1.3,146.0,0.4,88.0,-8.1,2023-12-02 03:00:00+00:00
2023-12-02 03:10:00+00:00,9,-7.0,,,,,,,2023-12-02 03:10:00+00:00
2023-12-02 03:20:00+00:00,9,-6.8,,,,,,,2023-12-02 03:20:00+00:00
2023-12-02 03:30:00+00:00,9,-6.9,,,,,,,2023-12-02 03:30:00+00:00
2023-12-02 03:40:00+00:00,9,-6.6,,,,,,,2023-12-02 03:40:00+00:00
2023-12-02 03:50:00+00:00,9,-6.6,,,,,,,2023-12-02 03:50:00+00:00
2023-12-02 04:00:00+00:00,9,-6.6,-6.4,0.2,123.0,0.1,89.0,-7.8,2023-12-02 04:00:00+00:00
2023-12-02 04:10:00+00:00,9,-6.6,,,,,,,2023-12-02 04:10:00+00:00
2023-12-02 04:20:00+00:00,9,-6.4,,,,,,,2023-12-02 04:20:00+00:00
2023-12-02 04:30:00+00:00,9,-6.3,,,,,,,2023-12-02 04:30:00+00:00
2023-12-02 04:40:00+00:00,9,-6.1,,,,,,,2023-12-02 04:40:00+00:00
2023-12-02 04:50:00+00:00,9,-6.2,,,,,,,2023-12-02 04:50:00+00:00
2023-12-02 05:00:00+00:00,9,-6.0,-5.9,0.1,145.0,0.0,91.0,-7.4,2023-12-02 05:00:00+00:00
2023-12-02 05:10:00+00:00,9,-5.8,,,,,,,2023-12-02 05:10:00+00:00
2023-12-02 05:20:00+00:00,9,-5.7,,,,,,,2023-12-02 05:20:00+00:00
2023-12-02 05:30:00+00:00,9,-5.7,,,,,,,2023-12-02 05:30:00+00:00
2023-12-02 05:40:00+00:00,9,-5.5,,,,,,,2023-12-02 05:40:00+00:00
2023-12-02 05:50:00+00:00,9,-5.4,,,,,,,2023-12-02 05:50:00+00:00
2023-12-02 06:00:00+00:00,9,-5.1,-4.7,0.0,0.0,0.1,93.0,-5.7,2023-12-02 06:00:00+00:00
2023-12-02 06:10:00+00:00,9,-5.2,,,,,,,2023-12-02 06:10:00+00:00
2023-12-02 06:20:00+00:00,10,-5.1,,,,,,,2023-12-02 06:20:00+00:00
2023-12-02 06:30:00+00:00,10,-5.1,,,,,,,2023-12-02 06:30:00+00:00
2023-12-02 06:40:00+00:00,10,-5.0,,,,,,,2023-12-02 06:40:00+00:00
2023-12-02 06:50:00+00:00,10,-5.0,,,,,,,2023-12-02 06:50:00+00:00
2023-12-02 07:00:00+00:00,10,-5.1,-4.6,0.6,311.0,0.5,94.0,-5.7,2023-12-02 07:00:00+00:00
2023-12-02 07:10:00+00:00,10,-5.1,,,,,,,2023-12-02 07:10:00+00:00
2023-12-02 07:20:00+00:00,10,-5.0,,,,,,,2023-12-02 07:20:00+00:00
2023-12-02 07:30:00+00:00,11,-5.1,,,,,,,2023-12-02 07:30:00+00:00
2023-12-02 07:40:00+00:00,11,-4.9,,,,,,,2023-12-02 07:40:00+00:00
2023-12-02 07:50:00+00:00,11,-5.0,,,,,,,2023-12-02 07:50:00+00:00
2023-12-02 08:00:00+00:00,11,-5.0,-4.8,0.0,0.0,0.2,93.0,-5.7,2023-12-02 08:00:00+00:00
2023-12-02 08:10:00+00:00,11,-4.9,,,,,,,2023-12-02 08:10:00+00:00
2023-12-02 08:20:00+00:00,11,-4.8,,,,,,,2023-12-02 08:20:00+00:00
2023-12-02 08:30:00+00:00,11,-4.8,,,,,,,2023-12-02 08:30:00+00:00
2023-12-02 08:40:00+00:00,12,-4.8,,,,,,,2023-12-02 08:40:00+00:00
2023-12-02 08:50:00+00:00,12,-4.7,,,,,,,2023-12-02 08:50:00+00:00
2023-12-02 09:00:00+00:00,12,-4.5,-4.6,0.9,161.0,0.7,94.0,-5.7,2023-12-02 09:00:00+00:00
2023-12-02 09:10:00+00:00,12,-4.4,,,,,,,2023-12-02 09:10:00+00:00
2023-12-02 09:20:00+00:00,12,-4.5,,,,,,,2023-12-02 09:20:00+00:00
2023-12-02 09:30:00+00:00,13,-4.4,,,,,,,2023-12-02 09:30:00+00:00
2023-12-02 09:40:00+00:00,13,-4.4,,,,,,,2023-12-02 09:40:00+00:00
2023-12-02 09:50:00+00:00,13,-4.2,,,,,,,2023-12-02 09:50:00+00:00
2023-12-02 10:00:00+00:00,13,-4.1,-4.0,0.3,176.0,0.9,92.0,-5.3,2023-12-02 10:00:00+00:00
2023-12-02 10:10:00+00:00,13,-4.1,,,,,,,2023-12-02 10:10:00+00:00
2023-12-02 10:20:00+00:00,13,-3.9,,,,,,,2023-12-02 10:20:00+00:00
2023-12-02 10:30:00+00:00,14,-3.9,,,,,,,2023-12-02 10:30:00+00:00
2023-12-02 10:40:00+00:00,14,-3.6,,,,,,,2023-12-02 10:40:00+00:00
2023-12-02 10:50:00+00:00,14,-3.6,,,,,,,2023-12-02 10:50:00+00:00
2023-12-02 11:00:00+00:00,14,-3.8,-3.5,0.0,0.0,0.3,90.0,-5.0,2023-12-02 11:00:00+00:00
2023-12-02 11:10:00+00:00,14,-3.8,,,,,,,2023-12-02 11:10:00+00:00
2023-12-02 11:20:00+00:00,13,-3.5,,,,,,,2023-12-02 11:20:00+00:00
2023-12-02 11:30:00+00:00,13,-3.5,,,,,,,2023-12-02 11:30:00+00:00
2023-12-02 11:40:00+00:00,13,-3.5,,,,,,,2023-12-02 11:40:00+00:00
2023-12-02 11:50:00+00:00,13,-3.6,,,,,,,2023-12-02 11:50:00+00:00
2023-12-02 12:00:00+00:00,13,-3.6,-3.5,0.5,185.0,0.0,90.0,-5.0,2023-12-02 12:00:00+00:00
2023-12-02 12:10:00+00:00,14,-3.7,,,,,,,2023-12-02 12:10:00+00:00
2023-12-02 12:20:00+00:00,14,-3.7,,,,,,,2023-12-02 12:20:00+00:00
2023-12-02 12:30:00+00:00,14,-3.6,,,,,,,2023-12-02 12:30:00+00:00
2023-12-02 12:40:00+00:00,14,-3.7,,,,,,,2023-12-02 12:40:00+00:00
2023-12-02 12:50:00+00:00,14,-3.6,,,,,,,2023-12-02 12:50:00+00:00
2023-12-02 13:00:00+00:00,14,-3.7,-3.6,1.6,151.0,0.3,90.0,-5.0,2023-12-02 13:00:00+00:00
2023-12-02 13:10:00+00:00,14,-3.7,,,,,,,2023-12-02 13:10:00+00:00
2023-12-02 13:20:00+00:00,14,-3.8,,,,,,,2023-12-02 13:20:00+00:00
2023-12-02 13:30:00+00:00,14,-3.8,,,,,,,2023-12-02 13:30:00+00:00
2023-12-02 13:40:00+00:00,14,-3.8,,,,,,,2023-12-02 13:40:00+00:00
2023-12-02 13:50:00+00:00,14,-3.8,,,,,,,2023-12-02 13:50:00+00:00
2023-12-02 14:00:00+00:00,14,-3.8,-3.7,1.6,149.0,0.2,93.0,-4.7,2023-12-02 14:00:00+00:00
2023-12-02 14:10:00+00:00,14,-3.8,,,,,,,2023-12-02 14:10:00+00:00
2023-12-02 14:20:00+00:00,15,-3.8,,,,,,,2023-12-02 14:20:00+00:00
2023-12-02 14:30:00+00:00,16,-3.9,,,,,,,2023-12-02 14:30:00+00:00
2023-12-02 14:40:00+00:00,16,-3.9,,,,,,,2023-12-02 14:40:00+00:00
2023-12-02 14:50:00+00:00,16,-4.0,,,,,,,2023-12-02 14:50:00+00:00
2023-12-02 15:00:00+00:00,16,-3.9,-3.6,0.8,141.0,1.0,93.0,-4.4,2023-12-02 15:00:00+00:00
2023-12-02 15:10:00+00:00,17,-4.0,,,,,,,2023-12-02 15:10:00+00:00
2023-12-02 15:20:00+00:00,17,-4.9,,,,,,,2023-12-02 15:20:00+00:00
2023-12-02 15:30:00+00:00,17,-3.9,,,,,,,2023-12-02 15:30:00+00:00
2023-12-02 15:40:00+00:00,17,-3.6,,,,,,,2023-12-02 15:40:00+00:00
2023-12-02 15:50:00+00:00,18,-3.5,,,,,,,2023-12-02 15:50:00+00:00
2023-12-02 16:00:00+00:00,19,-3.5,-3.4,1.0,143.0,1.0,94.0,-4.1,2023-12-02 16:00:00+00:00
2023-12-02 16:10:00+00:00,20,-3.5,,,,,,,2023-12-02 16:10:00+00:00
