referenceTime,surface_snow_thickness,surface_temperature,air_temperature,wind_speed,wind_from_direction,sum(precipitation_amount PT1H),relative_humidity,dew_point_temperature,time
2024-01-02 08:20:00+00:00,37,-9.1,,,,,,,2024-01-02 08:20:00+00:00
2024-01-02 08:30:00+00:00,37,-9.0,,,,,,,2024-01-02 08:30:00+00:00
2024-01-02 08:40:00+00:00,37,-9.0,,,,,,,2024-01-02 08:40:00+00:00
2024-01-02 08:50:00+00:00,37,-9.0,,,,,,,2024-01-02 08:50:00+00:00
2024-01-02 09:00:00+00:00,37,-9.1,-7.6,8.4,162.0,0.0,68.0,-12.1,2024-01-02 09:00:00+00:00
2024-01-02 09:10:00+00:00,37,-8.9,,,,,,,2024-01-02 09:10:00+00:00
2024-01-02 09:20:00+00:00,37,-8.9,,,,,,,2024-01-02 09:20:00+00:00
2024-01-02 09:30:00+00:00,37,-8.7,,,,,,,2024-01-02 09:30:00+00:00
2024-01-02 09:40:00+00:00,37,-8.7,,,,,,,2024-01-02 09:40:00+00:00
2024-01-02 09:50:00+00:00,37,-8.9,,,,,,,2024-01-02 09:50:00+00:00
2024-01-02 10:00:00+00:00,37,-9.3,-7.8,11.6,188.0,0.1,69.0,-12.7,2024-01-02 10:00:00+00:00
2024-01-02 10:10:00+00:00,37,-9.4,,,,,,,2024-01-02 10:10:00+00:00
2024-01-02 10:20:00+00:00,37,-9.2,,,,,,,2024-01-02 10:20:00+00:00
2024-01-02 10:30:00+00:00,37,-9.2,,,,,,,2024-01-02 10:30:00+00:00
2024-01-02 10:40:00+00:00,37,-9.1,,,,,,,2024-01-02 10:40:00+00:00
2024-01-02 10:50:00+00:00,37,-9.3,,,,,,,2024-01-02 10:50:00+00:00
2024-01-02 11:00:00+00:00,37,-9.5,-8.0,13.8,195.0,0.0,68.0,-13.2,2024-01-02 11:00:00+00:00
2024-01-02 11:10:00+00:00,37,-9.6,,,,,,,2024-01-02 11:10:00+00:00
2024-01-02 11:20:00+00:00,37,-9.5,,,,,,,2024-01-02 11:20:00+00:00
2024-01-02 11:30:00+00:00,37,-9.5,,,,,,,2024-01-02 11:30:00+00:00
2024-01-02 11:40:00+00:00,37,-9.8,,,,,,,2024-01-02 11:40:00+00:00
2024-01-02 11:50:00+00:00,37,-10.0,,,,,,,2024-01-02 11:50:00+00:00
2024-01-02 12:00:00+00:00,37,-10.1,-8.5,15.1,195.0,0.0,68.0,-13.2,2024-01-02 12:00:00+00:00
2024-01-02 12:10:00+00:00,37,-10.2,,,,,,,2024-01-02 12:10:00+00:00
2024-01-02 12:20:00+00:00,37,-10.4,,,,,,,2024-01-02 12:20:00+00:00
2024-01-02 12:30:00+00:00,37,-10.4,,,,,,,2024-01-02 12:30:00+00:00
2024-01-02 12:40:00+00:00,37,-10.5,,,,,,,2024-01-02 12:40:00+00:00
2024-01-02 12:50:00+00:00,37,-10.4,,,,,,,2024-01-02 12:50:00+00:00
2024-01-02 13:00:00+00:00,37,-10.3,-8.7,15.4,191.0,0.0,68.0,-13.2,2024-01-02 13:00:00+00:00
2024-01-02 13:10:00+00:00,37,-10.3,,,,,,,2024-01-02 13:10:00+00:00
2024-01-02 13:20:00+00:00,37,-10.4,,,,,,,2024-01-02 13:20:00+00:00
2024-01-02 13:30:00+00:00,37,-10.1,,,,,,,2024-01-02 13:30:00+00:00
2024-01-02 13:40:00+00:00,37,-10.3,,,,,,,2024-01-02 13:40:00+00:00
2024-01-02 13:50:00+00:00,37,-10.3,,,,,,,2024-01-02 13:50:00+00:00
2024-01-02 14:00:00+00:00,37,-10.3,-8.7,12.8,192.0,0.0,65.0,-13.8,2024-01-02 14:00:00+00:00
2024-01-02 14:10:00+00:00,37,-10.3,,,,,,,2024-01-02 14:10:00+00:00
2024-01-02 14:20:00+00:00,37,-10.2,,,,,,,2024-01-02 14:20:00+00:00
2024-01-02 14:30:00+00:00,37,-10.2,,,,,,,2024-01-02 14:30:00+00:00
2024-01-02 14:40:00+00:00,37,-10.1,,,,,,,2024-01-02 14:40:00+00:00
2024-01-02 14:50:00+00:00,37,-10.2,,,,,,,2024-01-02 14:50:00+00:00
2024-01-02 15:00:00+00:00,37,-10.1,-8.5,11.1,193.0,0.0,67.0,-13.8,2024-01-02 15:00:00+00:00
2024-01-02 15:10:00+00:00,37,-10.2,,,,,,,2024-01-02 15:10:00+00:00
2024-01-02 15:20:00+00:00,36,-10.3,,,,,,,2024-01-02 15:20:00+00:00
2024-01-02 15:30:00+00:00,37,-10.3,,,,,,,2024-01-02 15:30:00+00:00
2024-01-02 15:40:00+00:00,37,-10.0,,,,,,,2024-01-02 15:40:00+00:00
2024-01-02 15:50:00+00:00,37,-10.1,,,,,,,2024-01-02 15:50:00+00:00
2024-01-02 16:00:00+00:00,37,-10.2,-8.7,9.6,189.0,0.0,66.0,-13.8,2024-01-02 16:00:00+00:00
2024-01-02 16:10:00+00:00,37,-10.4,,,,,,,2024-01-02 16:10:00+00:00
2024-01-02 16:20:00+00:00,37,-10.6,,,,,,,2024-01-02 16:20:00+00:00
2024-01-02 16:30:00+00:00,37,-10.5,,,,,,,2024-01-02 16:30:00+00:00
2024-01-02 16:40:00+00:00,37,-10.6,,,,,,,2024-01-02 16:40:00+00:00
2024-01-02 16:50:00+00:00,37,-10.6,,,,,,,2024-01-02 16:50:00+00:00
2024-01-02 17:00:00+00:00,37,-10.4,-8.6,10.6,182.0,0.0,67.0,-13.8,2024-01-02 17:00:00+00:00
2024-01-02 17:10:00+00:00,37,-10.6,,,,,,,2024-01-02 17:10:00+00:00
2024-01-02 17:20:00+00:00,37,-10.7,,,,,,,2024-01-02 17:20:00+00:00
2024-01-02 17:30:00+00:00,36,-10.6,,,,,,,2024-01-02 17:30:00+00:00
2024-01-02 17:40:00+00:00,37,-10.7,,,,,,,2024-01-02 17:40:00+00:00
2024-01-02 17:50:00+00:00,37,-10.7,,,,,,,2024-01-02 17:50:00+00:00
2024-01-02 18:00:00+00:00,36,-10.5,-9.2,9.2,177.0,0.0,70.0,-13.8,2024-01-02 18:00:00+00:00
2024-01-02 18:10:00+00:00,36,-10.6,,,,,,,2024-01-02 18:10:00+00:00
2024-01-02 18:20:00+00:00,37,-10.7,,,,,,,2024-01-02 18:20:00+00:00
2024-01-02 18:30:00+00:00,36,-10.9,,,,,,,2024-01-02 18:30:00+00:00
2024-01-02 18:40:00+00:00,37,-10.9,,,,,,,2024-01-02 18:40:00+00:00
2024-01-02 18:50:00+00:00,36,-11.0,,,,,,,2024-01-02 18:50:00+00:00
2024-01-02 19:00:00+00:00,37,-11.0,-9.4,11.4,185.0,0.0,66.0,-14.4,2024-01-02 19:00:00+00:00
2024-01-02 19:10:00+00:00,37,-11.1,,,,,,,2024-01-02 19:10:00+00:00
2024-01-02 19:20:00+00:00,36,-11.1,,,,,,,2024-01-02 19:20:00+00:00
2024-01-02 19:30:00+00:00,37,-11.3,,,,,,,2024-01-02 19:30:00+00:00
2024-01-02 19:40:00+00:00,36,-11.3,,,,,,,2024-01-02 19:40:00+00:00
2024-01-02 19:50:00+00:00,36,-11.2,,,,,,,2024-01-02 19:50:00+00:00
2024-01-02 20:00:00+00:00,37,-10.9,-9.4,10.4,187.0,0.0,63.0,-15.0,2024-01-02 20:00:00+00:00
2024-01-02 20:10:00+00:00,37,-11.0,,,,,,,2024-01-02 20:10:00+00:00
2024-01-02 20:20:00+00:00,37,-11.0,,,,,,,2024-01-02 20:20:00+00:00
2024-01-02 20:30:00+00:00,36,-11.2,,,,,,,2024-01-02 20:30:00+00:00
2024-01-02 20:40:00+00:00,37,-11.1,,,,,,,2024-01-02 20:40:00+00:00
2024-01-02 20:50:00+00:00,37,-10.9,,,,,,,2024-01-02 20:50:00+00:00
2024-01-02 21:00:00+00:00,36,-10.8,-9.3,8.2,187.0,0.0,59.0,-15.6,2024-01-02 21:00:00+00:00
2024-01-02 21:10:00+00:00,36,-10.5,,,,,,,2024-01-02 21:10:00+00:00
2024-01-02 21:20:00+00:00,36,-10.5,,,,,,,2024-01-02 21:20:00+00:00
2024-01-02 21:30:00+00:00,36,-10.5,,,,,,,2024-01-02 21:30:00+00:00
2024-01-02 21:40:00+00:00,36,-10.4,,,,,,,2024-01-02 21:40:00+00:00
2024-01-02 21:50:00+00:00,36,-10.3,,,,,,,2024-01-02 21:50:00+00:00
2024-01-02 22:00:00+00:00,37,-10.2,-8.8,7.5,181.0,0.0,58.0,-15.6,2024-01-02 22:00:00+00:00
2024-01-02 22:10:00+00:00,36,-10.2,,,,,,,2024-01-02 22:10:00+00:00
2024-01-02 22:20:00+00:00,36,-10.2,,,,,,,2024-01-02 22:20:00+00:00
2024-01-02 22:30:00+00:00,36,-10.2,,,,,,,2024-01-02 22:30:00+00:00
2024-01-02 22:40:00+00:00,36,-10.5,,,,,,,2024-01-02 22:40:00+00:00
2024-01-02 22:50:00+00:00,36,-10.3,,,,,,,2024-01-02 22:50:00+00:00
2024-01-02 23:00:00+00:00,36,-10.4,-9.3,11.3,188.0,0.0,59.0,-15.6,2024-01-02 23:00:00+00:00
2024-01-02 23:10:00+00:00,36,-10.5,,,,,,,2024-01-02 23:10:00+00:00
2024-01-02 23:20:00+00:00,36,-10.5,,,,,,,2024-01-02 23:20:00+00:00
2024-01-02 23:30:00+00:00,36,-10.3,,,,,,,2024-01-02 23:30:00+00:00
2024-01-02 23:40:00+00:00,36,-10.1,,,,,,,2024-01-02 23:40:00+00:00
2024-01-02 23:50:00+00:00,36,-10.0,,,,,,,2024-01-02 23:50:00+00:00
2024-01-03 00:00:00+00:00,36,-9.9,-8.7,9.9,187.0,0.0,59.0,-15.0,2024-01-03 00:00:00+00:00
2024-01-03 00:10:00+00:00,36,-9.8,,,,,,,2024-01-03 00:10:00+00:00
2024-01-03 00:20:00+00:00,36,-9.9,,,,,,,2024-01-03 00:20:00+00:00
2024-01-03 00:30:00+00:00,36,-9.9,,,,,,,2024-01-03 00:30:00+00:00
2024-01-03 00:40:00+00:00,36,-9.8,,,,,,,2024-01-03 00:40:00+00:00
2024-01-03 00:50:00+00:00,36,-10.4,,,,,,,2024-01-03 00:50:00+00:00
2024-01-03 01:00:00+00:00,36,-10.2,-9.0,10.9,139.0,0.0,59.0,-15.6,2024-01-03 01:00:00+00:00
2024-01-03 01:10:00+00:00,36,-10.2,,,,,,,2024-01-03 01:10:00+00:00
2024-01-03 01:20:00+00:00,36,-10.2,,,,,,,2024-01-03 01:20:00+00:00
2024-01-03 01:30:00+00:00,36,-10.1,,,,,,,2024-01-03 01:30:00+00:00
2024-01-03 01:40:00+00:00,36,-10.5,,,,,,,2024-01-03 01:40:00+00:00
2024-01-03 01:50:00+00:00,36,-10.4,,,,,,,2024-01-03 01:50:00+00:00
2024-01-03 02:00:00+00:00,36,-10.3,-9.2,11.5,148.0,0.0,59.0,-15.6,2024-01-03 02:00:00+00:00
2024-01-03 02:10:00+00:00,36,-10.7,,,,,,,2024-01-03 02:10:00+00:00
2024-01-03 02:20:00+00:00,36,-10.4,,,,,,,2024-01-03 02:20:00+00:00
2024-01-03 02:30:00+00:00,36,-10.5,,,,,,,2024-01-03 02:30:00+00:00
2024-01-03 02:40:00+00:00,36,-10.3,,,,,,,2024-01-03 02:40:00+00:00
2024-01-03 02:50:00+00:00,36,-10.3,,,,,,,2024-01-03 02:50:00+00:00
2024-01-03 03:00:00+00:00,36,-10.4,-9.3,10.5,152.0,0.0,62.0,-15.0,2024-01-03 03:00:00+00:00
2024-01-03 03:10:00+00:00,36,-10.4,,,,,,,2024-01-03 03:10:00+00:00
2024-01-03 03:20:00+00:00,36,-10.7,,,,,,,2024-01-03 03:20:00+00:00
2024-01-03 03:30:00+00:00,36,-10.7,,,,,,,2024-01-03 03:30:00+00:00
2024-01-03 03:40:00+00:00,36,-10.7,,,,,,,2024-01-03 03:40:00+00:00
2024-01-03 03:50:00+00:00,35,-10.3,,,,,,,2024-01-03 03:50:00+00:00
2024-01-03 04:00:00+00:00,35,-10.5,-9.3,13.2,193.0,0.0,60.0,-15.6,2024-01-03 04:00:00+00:00
2024-01-03 04:10:00+00:00,34,-10.4,,,,,,,2024-01-03 04:10:00+00:00
2024-01-03 04:20:00+00:00,35,-10.7,,,,,,,2024-01-03 04:20:00+00:00
2024-01-03 04:30:00+00:00,35,-10.1,,,,,,,2024-01-03 04:30:00+00:00
2024-01-03 04:40:00+00:00,35,-10.4,,,,,,,2024-01-03 04:40:00+00:00
2024-01-03 04:50:00+00:00,35,-10.6,,,,,,,2024-01-03 04:50:00+00:00
2024-01-03 05:00:00+00:00,35,-10.4,-9.2,16.2,188.0,0.0,56.0,-16.3,2024-01-03 05:00:00+00:00
2024-01-03 05:10:00+00:00,35,-10.4,,,,,,,2024-01-03 05:10:00+00:00
2024-01-03 05:20:00+00:00,35,-10.5,,,,,,,2024-01-03 05:20:00+00:00
2024-01-03 05:30:00+00:00,35,-10.5,,,,,,,2024-01-03 05:30:00+00:00
2024-01-03 05:40:00+00:00,35,-10.6,,,,,,,2024-01-03 05:40:00+00:00
2024-01-03 05:50:00+00:00,35,-10.9,,,,,,,2024-01-03 05:50:00+00:00
2024-01-03 06:00:00+00:00,35,-10.7,-9.3,14.7,197.0,0.0,55.0,-16.3,2024-01-03 06:00:00+00:00
2024-01-03 06:10:00+00:00,34,-10.8,,,,,,,2024-01-03 06:10:00+00:00
2024-01-03 06:20:00+00:00,35,-10.7,,,,,,,2024-01-03 06:20:00+00:00
2024-01-03 06:30:00+00:00,35,-10.8,,,,,,,2024-01-03 06:30:00+00:00
2024-01-03 06:40:00+00:00,35,-10.8,,,,,,,2024-01-03 06:40:00+00:00
2024-01-03 06:50:00+00:00,35,-10.7,,,,,,,2024-01-03 06:50:00+00:00
2024-01-03 07:00:00+00:00,34,-10.7,-9.3,11.2,202.0,0.0,56.0,-16.3,2024-01-03 07:00:00+00:00
2024-01-03 07:10:00+00:00,34,-10.7,,,,,,,2024-01-03 07:10:00+00:00
2024-01-03 07:20:00+00:00,35,-10.6,,,,,,,2024-01-03 07:20:00+00:00
2024-01-03 07:30:00+00:00,35,-10.3,,,,,,,2024-01-03 07:30:00+00:00
2024-01-03 07:40:00+00:00,34,-10.9,,,,,,,2024-01-03 07:40:00+00:00
2024-01-03 07:50:00+00:00,34,-11.1,,,,,,,2024-01-03 07:50:00+00:00
2024-01-03 08:00:00+00:00,34,-11.2,-9.7,11.4,206.0,0.0,57.0,-16.3,2024-01-03 08:00:00+00:00
2024-01-03 08:10:00+00:00,34,-10.9,,,,,,,2024-01-03 08:10:00+00:00
2024-01-03 08:20:00+00:00,34,-11.0,,,,,,,2024-01-03 08:20:00+00:00
2024-01-03 08:30:00+00:00,34,-10.5,,,,,,,2024-01-03 08:30:00+00:00
2024-01-03 08:40:00+00:00,34,-10.8,,,,,,,2024-01-03 08:40:00+00:00
2024-01-03 08:50:00+00:00,34,-10.7,,,,,,,2024-01-03 08:50:00+00:00
2024-01-03 09:00:00+00:00,34,-11.1,-9.6,12.7,207.0,0.0,55.0,-16.3,2024-01-03 09:00:00+00:00
2024-01-03 09:10:00+00:00,34,-11.2,,,,,,,2024-01-03 09:10:00+00:00
2024-01-03 09:20:00+00:00,34,-10.9,,,,,,,2024-01-03 09:20:00+00:00
2024-01-03 09:30:00+00:00,34,-10.8,,,,,,,2024-01-03 09:30:00+00:00
2024-01-03 09:40:00+00:00,34,-10.7,,,,,,,2024-01-03 09:40:00+00:00
2024-01-03 09:50:00+00:00,34,-10.9,,,,,,,2024-01-03 09:50:00+00:00
2024-01-03 10:00:00+00:00,34,-10.6,-9.1,12.5,208.0,0.0,54.0,-16.3,2024-01-03 10:00:00+00:00
2024-01-03 10:10:00+00:00,34,-10.7,,,,,,,2024-01-03 10:10:00+00:00
2024-01-03 10:20:00+00:00,34,-10.8,,,,,,,2024-01-03 10:20:00+00:00
2024-01-03 10:30:00+00:00,34,-10.6,,,,,,,2024-01-03 10:30:00+00:00
2024-01-03 10:40:00+00:00,34,-10.8,,,,,,,2024-01-03 10:40:00+00:00
2024-01-03 10:50:00+00:00,34,-10.9,,,,,,,2024-01-03 10:50:00+00:00
2024-01-03 11:00:00+00:00,34,-10.8,-9.7,10.1,199.0,0.0,56.0,-17.0,2024-01-03 11:00:00+00:00
2024-01-03 11:10:00+00:00,34,-10.9,,,,,,,2024-01-03 11:10:00+00:00
2024-01-03 11:20:00+00:00,34,-11.0,,,,,,,2024-01-03 11:20:00+00:00
2024-01-03 11:30:00+00:00,34,-11.1,,,,,,,2024-01-03 11:30:00+00:00
2024-01-03 11:40:00+00:00,34,-11.1,,,,,,,2024-01-03 11:40:00+00:00
2024-01-03 11:50:00+00:00,34,-11.3,,,,,,,2024-01-03 11:50:00+00:00
2024-01-03 12:00:00+00:00,34,-11.2,-10.1,11.4,199.0,0.0,56.0,-17.0,2024-01-03 12:00:00+00:00
2024-01-03 12:10:00+00:00,34,-11.3,,,,,,,2024-01-03 12:10:00+00:00
2024-01-03 12:20:00+00:00,34,-11.5,,,,,,,2024-01-03 12:20:00+00:00
2024-01-03 12:30:00+00:00,34,-11.6,,,,,,,2024-01-03 12:30:00+00:00
2024-01-03 12:40:00+00:00,34,-11.8,,,,,,,2024-01-03 12:40:00+00:00
2024-01-03 12:50:00+00:00,34,-11.7,,,,,,,2024-01-03 12:50:00+00:00
2024-01-03 13:00:00+00:00,34,-11.8,-10.5,9.3,195.0,0.0,56.0,-17.0,2024-01-03 13:00:00+00:00
2024-01-03 13:10:00+00:00,34,-12.1,,,,,,,2024-01-03 13:10:00+00:00
2024-01-03 13:20:00+00:00,34,-12.1,,,,,,,2024-01-03 13:20:00+00:00
2024-01-03 13:30:00+00:00,34,-12.3,,,,,,,2024-01-03 13:30:00+00:00
2024-01-03 13:40:00+00:00,34,-12.1,,,,,,,2024-01-03 13:40:00+00:00
2024-01-03 13:50:00+00:00,34,-12.1,,,,,,,2024-01-03 13:50:00+00:00
2024-01-03 14:00:00+00:00,34,-12.1,-10.9,8.9,208.0,0.0,57.0,-17.8,2024-01-03 14:00:00+00:00
2024-01-03 14:10:00+00:00,34,-12.2,,,,,,,2024-01-03 14:10:00+00:00
2024-01-03 14:20:00+00:00,34,-12.3,,,,,,,2024-01-03 14:20:00+00:00
2024-01-03 14:30:00+00:00,34,-12.5,,,,,,,2024-01-03 14:30:00+00:00
2024-01-03 14:40:00+00:00,32,-12.7,,,,,,,2024-01-03 14:40:00+00:00
2024-01-03 14:50:00+00:00,32,-12.6,,,,,,,2024-01-03 14:50:00+00:00
2024-01-03 15:00:00+00:00,32,-12.7,-10.9,10.6,210.0,0.0,55.0,-17.8,2024-01-03 15:00:00+00:00
2024-01-03 15:10:00+00:00,32,-12.6,,,,,,,2024-01-03 15:10:00+00:00
2024-01-03 15:20:00+00:00,32,-12.9,,,,,,,2024-01-03 15:20:00+00:00
2024-01-03 15:30:00+00:00,32,-13.1,,,,,,,2024-01-03 15:30:00+00:00
2024-01-03 15:40:00+00:00,32,-13.4,,,,,,,2024-01-03 15:40:00+00:00
2024-01-03 15:50:00+00:00,32,-13.2,,,,,,,2024-01-03 15:50:00+00:00
2024-01-03 16:00:00+00:00,32,-13.3,-10.5,8.7,205.0,0.0,51.0,-18.6,2024-01-03 16:00:00+00:00
2024-01-03 16:10:00+00:00,32,-13.2,,,,,,,2024-01-03 16:10:00+00:00
2024-01-03 16:20:00+00:00,32,-13.3,,,,,,,2024-01-03 16:20:00+00:00
2024-01-03 16:30:00+00:00,32,-13.1,,,,,,,2024-01-03 16:30:00+00:00
2024-01-03 16:40:00+00:00,32,-13.2,,,,,,,2024-01-03 16:40:00+00:00
2024-01-03 16:50:00+00:00,32,-13.0,,,,,,,2024-01-03 16:50:00+00:00
2024-01-03 17:00:00+00:00,32,-12.8,-10.1,9.9,202.0,0.0,51.0,-18.6,2024-01-03 17:00:00+00:00
2024-01-03 17:10:00+00:00,32,-12.9,,,,,,,2024-01-03 17:10:00+00:00
2024-01-03 17:20:00+00:00,32,-12.8,,,,,,,2024-01-03 17:20:00+00:00
2024-01-03 17:30:00+00:00,32,-12.8,,,,,,,2024-01-03 17:30:00+00:00
2024-01-03 17:40:00+00:00,32,-12.4,,,,,,,2024-01-03 17:40:00+00:00
2024-01-03 17:50:00+00:00,32,-12.9,,,,,,,2024-01-03 17:50:00+00:00
2024-01-03 18:00:00+00:00,32,-12.5,-9.8,9.7,196.0,0.0,50.0,-17.8,2024-01-03 18:00:00+00:00
2024-01-03 18:10:00+00:00,32,-12.8,,,,,,,2024-01-03 18:10:00+00:00
2024-01-03 18:20:00+00:00,32,-12.6,,,,,,,2024-01-03 18:20:00+00:00
2024-01-03 18:30:00+00:00,32,-12.7,,,,,,,2024-01-03 18:30:00+00:00
2024-01-03 18:40:00+00:00,32,-12.8,,,,,,,2024-01-03 18:40:00+00:00
2024-01-03 18:50:00+00:00,32,-12.8,,,,,,,2024-01-03 18:50:00+00:00
2024-01-03 19:00:00+00:00,32,-12.9,-10.3,11.8,195.0,0.0,50.0,-18.6,2024-01-03 19:00:00+00:00
2024-01-03 19:10:00+00:00,32,-12.9,,,,,,,2024-01-03 19:10:00+00:00
2024-01-03 19:20:00+00:00,32,-12.9,,,,,,,2024-01-03 19:20:00+00:00
2024-01-03 19:30:00+00:00,32,-12.7,,,,,,,2024-01-03 19:30:00+00:00
2024-01-03 19:40:00+00:00,32,-13.0,,,,,,,2024-01-03 19:40:00+00:00
2024-01-03 19:50:00+00:00,32,-13.1,,,,,,,2024-01-03 19:50:00+00:00
2024-01-03 20:00:00+00:00,32,-12.9,-10.1,10.1,198.0,0.0,49.0,-18.6,2024-01-03 20:00:00+00:00
2024-01-03 20:10:00+00:00,32,-13.2,,,,,,,2024-01-03 20:10:00+00:00
2024-01-03 20:20:00+00:00,32,-13.3,,,,,,,2024-01-03 20:20:00+00:00
2024-01-03 20:30:00+00:00,32,-13.0,,,,,,,2024-01-03 20:30:00+00:00
2024-01-03 20:40:00+00:00,32,-12.9,,,,,,,2024-01-03 20:40:00+00:00
2024-01-03 20:50:00+00:00,32,-13.1,,,,,,,2024-01-03 20:50:00+00:00
2024-01-03 21:00:00+00:00,32,-12.9,-10.4,11.7,203.0,0.0,51.0,-18.6,2024-01-03 21:00:00+00:00
