referenceTime,air_temperature,wind_speed,wind_from_direction,surface_snow_thickness,sum(precipitation_amount PT1H),relative_humidity,surface_temperature,dew_point_temperature,time
2024-12-13 20:00:00+00:00,3.5,2.4,176.0,-1,1.8,96.0,1.9,3.0,2024-12-13 20:00:00+00:00
2024-12-13 20:10:00+00:00,,,,-1,,,1.9,,2024-12-13 20:10:00+00:00
2024-12-13 20:20:00+00:00,,,,-1,,,1.9,,2024-12-13 20:20:00+00:00
2024-12-13 20:30:00+00:00,,,,-1,,,1.9,,2024-12-13 20:30:00+00:00
2024-12-13 20:40:00+00:00,,,,-1,,,2.0,,2024-12-13 20:40:00+00:00
2024-12-13 20:50:00+00:00,,,,-1,,,2.0,,2024-12-13 20:50:00+00:00
2024-12-13 21:00:00+00:00,3.1,1.4,194.0,-1,1.5,96.0,1.8,2.5,2024-12-13 21:00:00+00:00
2024-12-13 21:10:00+00:00,,,,-1,,,1.8,,2024-12-13 21:10:00+00:00
2024-12-13 21:20:00+00:00,,,,-1,,,1.9,,2024-12-13 21:20:00+00:00
2024-12-13 21:30:00+00:00,,,,-1,,,1.8,,2024-12-13 21:30:00+00:00
2024-12-13 21:40:00+00:00,,,,-1,,,1.8,,2024-12-13 21:40:00+00:00
2024-12-13 21:50:00+00:00,,,,-1,,,1.6,,2024-12-13 21:50:00+00:00
2024-12-13 22:00:00+00:00,2.7,1.9,25.0,-1,1.9,96.0,1.7,2.1,2024-12-13 22:00:00+00:00
2024-12-13 22:10:00+00:00,,,,-1,,,1.6,,2024-12-13 22:10:00+00:00
2024-12-13 22:20:00+00:00,,,,-1,,,1.4,,2024-12-13 22:20:00+00:00
2024-12-13 22:30:00+00:00,,,,-1,,,1.4,,2024-12-13 22:30:00+00:00
2024-12-13 22:40:00+00:00,,,,-1,,,1.2,,2024-12-13 22:40:00+00:00
2024-12-13 22:50:00+00:00,,,,-1,,,1.0,,2024-12-13 22:50:00+00:00
2024-12-13 23:00:00+00:00,2.0,1.5,311.0,-1,3.0,95.0,0.9,1.3,2024-12-13 23:00:00+00:00
2024-12-13 23:10:00+00:00,,,,-1,,,0.7,,2024-12-13 23:10:00+00:00
2024-12-13 23:20:00+00:00,,,,-1,,,0.6,,2024-12-13 23:20:00+00:00
2024-12-13 23:30:00+00:00,,,,-1,,,0.4,,2024-12-13 23:30:00+00:00
2024-12-13 23:40:00+00:00,,,,-1,,,0.4,,2024-12-13 23:40:00+00:00
2024-12-13 23:50:00+00:00,,,,-1,,,0.3,,2024-12-13 23:50:00+00:00
2024-12-14 00:00:00+00:00,1.5,2.5,173.0,-1,4.3,94.0,0.4,0.6,2024-12-14 00:00:00+00:00
2024-12-14 00:10:00+00:00,,,,-1,,,0.3,,2024-12-14 00:10:00+00:00
2024-12-14 00:20:00+00:00,,,,-1,,,0.3,,2024-12-14 00:20:00+00:00
2024-12-14 00:30:00+00:00,,,,-1,,,0.1,,2024-12-14 00:30:00+00:00
2024-12-14 00:40:00+00:00,,,,-1,,,0.1,,2024-12-14 00:40:00+00:00
2024-12-14 00:50:00+00:00,,,,-1,,,0.3,,2024-12-14 00:50:00+00:00
2024-12-14 01:00:00+00:00,1.2,3.5,129.0,-1,2.3,96.0,0.3,0.6,2024-12-14 01:00:00+00:00
2024-12-14 01:10:00+00:00,,,,-1,,,0.3,,2024-12-14 01:10:00+00:00
2024-12-14 01:20:00+00:00,,,,-1,,,0.2,,2024-12-14 01:20:00+00:00
2024-12-14 01:30:00+00:00,,,,-1,,,0.3,,2024-12-14 01:30:00+00:00
2024-12-14 01:40:00+00:00,,,,-1,,,0.2,,2024-12-14 01:40:00+00:00
2024-12-14 01:50:00+00:00,,,,-1,,,0.1,,2024-12-14 01:50:00+00:00
2024-12-14 02:00:00+00:00,0.6,2.0,82.0,-1,1.9,96.0,0.1,0.0,2024-12-14 02:00:00+00:00
2024-12-14 02:10:00+00:00,,,,-1,,,0.0,,2024-12-14 02:10:00+00:00
2024-12-14 02:20:00+00:00,,,,-1,,,0.0,,2024-12-14 02:20:00+00:00
2024-12-14 02:30:00+00:00,,,,-1,,,0.0,,2024-12-14 02:30:00+00:00
2024-12-14 02:40:00+00:00,,,,-1,,,0.1,,2024-12-14 02:40:00+00:00
2024-12-14 02:50:00+00:00,,,,-1,,,0.0,,2024-12-14 02:50:00+00:00
2024-12-14 03:00:00+00:00,0.5,2.5,334.0,-1,0.8,97.0,0.0,0.0,2024-12-14 03:00:00+00:00
2024-12-14 03:10:00+00:00,,,,-1,,,0.0,,2024-12-14 03:10:00+00:00
2024-12-14 03:20:00+00:00,,,,-1,,,0.0,,2024-12-14 03:20:00+00:00
2024-12-14 03:30:00+00:00,,,,-1,,,0.1,,2024-12-14 03:30:00+00:00
2024-12-14 03:40:00+00:00,,,,-1,,,0.1,,2024-12-14 03:40:00+00:00
2024-12-14 03:50:00+00:00,,,,-1,,,0.0,,2024-12-14 03:50:00+00:00
2024-12-14 04:00:00+00:00,0.7,3.5,330.0,-1,0.7,94.0,0.0,-0.2,2024-12-14 04:00:00+00:00
2024-12-14 04:10:00+00:00,,,,-1,,,0.1,,2024-12-14 04:10:00+00:00
2024-12-14 04:20:00+00:00,,,,-1,,,0.1,,2024-12-14 04:20:00+00:00
2024-12-14 04:30:00+00:00,,,,-1,,,0.1,,2024-12-14 04:30:00+00:00
2024-12-14 04:40:00+00:00,,,,-1,,,0.0,,2024-12-14 04:40:00+00:00
2024-12-14 04:50:00+00:00,,,,-1,,,0.1,,2024-12-14 04:50:00+00:00
2024-12-14 05:00:00+00:00,0.6,4.0,327.0,-1,0.4,94.0,0.0,-0.2,2024-12-14 05:00:00+00:00
2024-12-14 05:10:00+00:00,,,,-1,,,0.1,,2024-12-14 05:10:00+00:00
2024-12-14 05:20:00+00:00,,,,-1,,,0.0,,2024-12-14 05:20:00+00:00
2024-12-14 05:30:00+00:00,,,,-1,,,0.0,,2024-12-14 05:30:00+00:00
2024-12-14 05:40:00+00:00,,,,-1,,,0.0,,2024-12-14 05:40:00+00:00
2024-12-14 05:50:00+00:00,,,,-1,,,-0.3,,2024-12-14 05:50:00+00:00
2024-12-14 06:00:00+00:00,0.3,5.2,328.0,-1,0.4,92.0,-0.1,-0.9,2024-12-14 06:00:00+00:00
2024-12-14 06:10:00+00:00,,,,-1,,,-0.1,,2024-12-14 06:10:00+00:00
2024-12-14 06:20:00+00:00,,,,-1,,,-0.4,,2024-12-14 06:20:00+00:00
2024-12-14 06:30:00+00:00,,,,2,,,-0.5,,2024-12-14 06:30:00+00:00
2024-12-14 06:40:00+00:00,,,,2,,,-0.5,,2024-12-14 06:40:00+00:00
2024-12-14 06:50:00+00:00,,,,2,,,-0.5,,2024-12-14 06:50:00+00:00
2024-12-14 07:00:00+00:00,-0.2,5.5,350.0,-1,0.5,93.0,-1.0,-1.2,2024-12-14 07:00:00+00:00
2024-12-14 07:10:00+00:00,,,,2,,,-1.0,,2024-12-14 07:10:00+00:00
2024-12-14 07:20:00+00:00,,,,-1,,,-0.8,,2024-12-14 07:20:00+00:00
2024-12-14 07:30:00+00:00,,,,2,,,-0.6,,2024-12-14 07:30:00+00:00
2024-12-14 07:40:00+00:00,,,,-1,,,-0.6,,2024-12-14 07:40:00+00:00
2024-12-14 07:50:00+00:00,,,,-1,,,-0.7,,2024-12-14 07:50:00+00:00
2024-12-14 08:00:00+00:00,-0.4,,,-1,0.0,91.0,-0.9,-1.7,2024-12-14 08:00:00+00:00
2024-12-14 08:10:00+00:00,,,,-1,,,-0.8,,2024-12-14 08:10:00+00:00
2024-12-14 08:20:00+00:00,,,,2,,,-0.8,,2024-12-14 08:20:00+00:00
2024-12-14 08:30:00+00:00,,,,2,,,-0.9,,2024-12-14 08:30:00+00:00
2024-12-14 08:40:00+00:00,,,,2,,,-1.1,,2024-12-14 08:40:00+00:00
2024-12-14 08:50:00+00:00,,,,2,,,-1.2,,2024-12-14 08:50:00+00:00
2024-12-14 09:00:00+00:00,-0.9,,,2,0.2,90.0,-1.4,-2.4,2024-12-14 09:00:00+00:00
2024-12-14 09:10:00+00:00,,,,2,,,-1.3,,2024-12-14 09:10:00+00:00
2024-12-14 09:20:00+00:00,,,,2,,,-1.3,,2024-12-14 09:20:00+00:00
2024-12-14 09:30:00+00:00,,,,2,,,-2.1,,2024-12-14 09:30:00+00:00
2024-12-14 09:40:00+00:00,,,,2,,,-1.4,,2024-12-14 09:40:00+00:00
2024-12-14 09:50:00+00:00,,,,2,,,-1.3,,2024-12-14 09:50:00+00:00
2024-12-14 10:00:00+00:00,-1.2,,,2,0.2,91.0,-1.2,-2.4,2024-12-14 10:00:00+00:00
2024-12-14 10:10:00+00:00,,,,2,,,-0.8,,2024-12-14 10:10:00+00:00
2024-12-14 10:20:00+00:00,,,,2,,,-1.1,,2024-12-14 10:20:00+00:00
2024-12-14 10:30:00+00:00,,,,2,,,-1.1,,2024-12-14 10:30:00+00:00
2024-12-14 10:40:00+00:00,,,,2,,,-1.3,,2024-12-14 10:40:00+00:00
2024-12-14 10:50:00+00:00,,,,2,,,-0.7,,2024-12-14 10:50:00+00:00
2024-12-14 11:00:00+00:00,-1.2,,,2,0.1,96.0,-0.7,-1.7,2024-12-14 11:00:00+00:00
2024-12-14 11:10:00+00:00,,,,3,,,-0.9,,2024-12-14 11:10:00+00:00
2024-12-14 11:20:00+00:00,,,,2,,,-0.9,,2024-12-14 11:20:00+00:00
2024-12-14 11:30:00+00:00,,,,3,,,-1.0,,2024-12-14 11:30:00+00:00
2024-12-14 11:40:00+00:00,,,,3,,,-0.7,,2024-12-14 11:40:00+00:00
2024-12-14 11:50:00+00:00,,,,3,,,-0.8,,2024-12-14 11:50:00+00:00
2024-12-14 12:00:00+00:00,-1.0,,,3,0.0,93.0,-1.1,-1.9,2024-12-14 12:00:00+00:00
2024-12-14 12:10:00+00:00,,,,2,,,-1.3,,2024-12-14 12:10:00+00:00
2024-12-14 12:20:00+00:00,,,,3,,,-1.2,,2024-12-14 12:20:00+00:00
2024-12-14 12:30:00+00:00,,,,3,,,-1.1,,2024-12-14 12:30:00+00:00
2024-12-14 12:40:00+00:00,,,,3,,,-1.1,,2024-12-14 12:40:00+00:00
2024-12-14 12:50:00+00:00,,,,3,,,-1.2,,2024-12-14 12:50:00+00:00
2024-12-14 13:00:00+00:00,-1.4,,,3,0.2,95.0,-1.3,-2.2,2024-12-14 13:00:00+00:00
2024-12-14 13:10:00+00:00,,,,3,,,-1.2,,2024-12-14 13:10:00+00:00
2024-12-14 13:20:00+00:00,,,,4,,,-1.1,,2024-12-14 13:20:00+00:00
2024-12-14 13:30:00+00:00,,,,4,,,-1.3,,2024-12-14 13:30:00+00:00
2024-12-14 13:40:00+00:00,,,,4,,,-1.4,,2024-12-14 13:40:00+00:00
2024-12-14 13:50:00+00:00,,,,4,,,-1.4,,2024-12-14 13:50:00+00:00
2024-12-14 14:00:00+00:00,-1.4,,,4,0.9,96.0,-1.4,-1.9,2024-12-14 14:00:00+00:00
2024-12-14 14:10:00+00:00,,,,4,,,-1.5,,2024-12-14 14:10:00+00:00
2024-12-14 14:20:00+00:00,,,,4,,,-1.5,,2024-12-14 14:20:00+00:00
2024-12-14 14:30:00+00:00,,,,4,,,-1.6,,2024-12-14 14:30:00+00:00
2024-12-14 14:40:00+00:00,,,,4,,,-1.6,,2024-12-14 14:40:00+00:00
2024-12-14 14:50:00+00:00,,,,4,,,-1.6,,2024-12-14 14:50:00+00:00
2024-12-14 15:00:00+00:00,-1.4,,,4,0.1,95.0,-1.7,-2.2,2024-12-14 15:00:00+00:00
2024-12-14 15:10:00+00:00,,,,4,,,-1.6,,2024-12-14 15:10:00+00:00
2024-12-14 15:20:00+00:00,,,,4,,,-1.6,,2024-12-14 15:20:00+00:00
2024-12-14 15:30:00+00:00,,,,4,,,-1.7,,2024-12-14 15:30:00+00:00
2024-12-14 15:40:00+00:00,,,,4,,,-1.7,,2024-12-14 15:40:00+00:00
2024-12-14 15:50:00+00:00,,,,4,,,-1.7,,2024-12-14 15:50:00+00:00
2024-12-14 16:00:00+00:00,-1.4,,,4,0.0,94.0,-1.6,-2.2,2024-12-14 16:00:00+00:00
2024-12-14 16:10:00+00:00,,,,4,,,-1.5,,2024-12-14 16:10:00+00:00
2024-12-14 16:20:00+00:00,,,,4,,,-1.6,,2024-12-14 16:20:00+00:00
2024-12-14 16:30:00+00:00,,,,5,,,-1.6,,2024-12-14 16:30:00+00:00
2024-12-14 16:40:00+00:00,,,,5,,,-1.6,,2024-12-14 16:40:00+00:00
2024-12-14 16:50:00+00:00,,,,5,,,-1.6,,2024-12-14 16:50:00+00:00
2024-12-14 17:00:00+00:00,-1.5,,,5,0.5,96.0,-1.6,-1.9,2024-12-14 17:00:00+00:00
2024-12-14 17:10:00+00:00,,,,5,,,-1.5,,2024-12-14 17:10:00+00:00
2024-12-14 17:20:00+00:00,,,,5,,,-1.6,,2024-12-14 17:20:00+00:00
2024-12-14 17:30:00+00:00,,,,5,,,-1.5,,2024-12-14 17:30:00+00:00
2024-12-14 17:40:00+00:00,,,,5,,,-1.6,,2024-12-14 17:40:00+00:00
2024-12-14 17:50:00+00:00,,,,5,,,-1.5,,2024-12-14 17:50:00+00:00
2024-12-14 18:00:00+00:00,-1.2,,,5,0.4,93.0,-1.5,-2.2,2024-12-14 18:00:00+00:00
2024-12-14 18:10:00+00:00,,,,5,,,-1.5,,2024-12-14 18:10:00+00:00
2024-12-14 18:20:00+00:00,,,,5,,,-1.5,,2024-12-14 18:20:00+00:00
2024-12-14 18:30:00+00:00,,,,5,,,-1.5,,2024-12-14 18:30:00+00:00
2024-12-14 18:40:00+00:00,,,,5,,,-1.5,,2024-12-14 18:40:00+00:00
2024-12-14 18:50:00+00:00,,,,5,,,-1.5,,2024-12-14 18:50:00+00:00
2024-12-14 19:00:00+00:00,-1.3,,,5,0.0,96.0,-1.5,-1.7,2024-12-14 19:00:00+00:00
2024-12-14 19:10:00+00:00,,,,5,,,-1.5,,2024-12-14 19:10:00+00:00
2024-12-14 19:20:00+00:00,,,,5,,,-2.0,,2024-12-14 19:20:00+00:00
2024-12-14 19:30:00+00:00,,,,5,,,-1.7,,2024-12-14 19:30:00+00:00
2024-12-14 19:40:00+00:00,,,,5,,,-1.6,,2024-12-14 19:40:00+00:00
2024-12-14 19:50:00+00:00,,,,5,,,-1.7,,2024-12-14 19:50:00+00:00
2024-12-14 20:00:00+00:00,-1.5,,,5,0.1,98.0,-1.7,-1.7,2024-12-14 20:00:00+00:00
2024-12-14 20:10:00+00:00,,,,5,,,-2.0,,2024-12-14 20:10:00+00:00
2024-12-14 20:20:00+00:00,,,,5,,,-1.9,,2024-12-14 20:20:00+00:00
2024-12-14 20:30:00+00:00,,,,5,,,-1.7,,2024-12-14 20:30:00+00:00
2024-12-14 20:40:00+00:00,,,,5,,,-1.7,,2024-12-14 20:40:00+00:00
2024-12-14 20:50:00+00:00,,,,5,,,-1.7,,2024-12-14 20:50:00+00:00
2024-12-14 21:00:00+00:00,-1.5,,,5,0.0,98.0,-1.6,-1.7,2024-12-14 21:00:00+00:00
2024-12-14 21:10:00+00:00,,,,5,,,-1.6,,2024-12-14 21:10:00+00:00
2024-12-14 21:20:00+00:00,,,,5,,,-1.6,,2024-12-14 21:20:00+00:00
2024-12-14 21:30:00+00:00,,,,5,,,-1.5,,2024-12-14 21:30:00+00:00
2024-12-14 21:40:00+00:00,,,,5,,,-1.6,,2024-12-14 21:40:00+00:00
2024-12-14 21:50:00+00:00,,,,5,,,-1.5,,2024-12-14 21:50:00+00:00
2024-12-14 22:00:00+00:00,-1.3,,,5,0.0,96.0,-1.4,-1.7,2024-12-14 22:00:00+00:00
2024-12-14 22:10:00+00:00,,,,5,,,-1.7,,2024-12-14 22:10:00+00:00
2024-12-14 22:20:00+00:00,,,,5,,,-1.7,,2024-12-14 22:20:00+00:00
2024-12-14 22:30:00+00:00,,,,5,,,-1.6,,2024-12-14 22:30:00+00:00
2024-12-14 22:40:00+00:00,,,,5,,,-2.3,,2024-12-14 22:40:00+00:00
2024-12-14 22:50:00+00:00,,,,5,,,-1.8,,2024-12-14 22:50:00+00:00
2024-12-14 23:00:00+00:00,-1.0,,,5,0.0,91.0,-2.4,-2.2,2024-12-14 23:00:00+00:00
2024-12-14 23:10:00+00:00,,,,5,,,-1.9,,2024-12-14 23:10:00+00:00
2024-12-14 23:20:00+00:00,,,,5,,,-2.2,,2024-12-14 23:20:00+00:00
2024-12-14 23:30:00+00:00,,,,5,,,-1.9,,2024-12-14 23:30:00+00:00
2024-12-14 23:40:00+00:00,,,,5,,,-2.4,,2024-12-14 23:40:00+00:00
2024-12-14 23:50:00+00:00,,,,5,,,-1.8,,2024-12-14 23:50:00+00:00
2024-12-15 00:00:00+00:00,-1.3,,,5,0.0,95.0,-2.0,-1.9,2024-12-15 00:00:00+00:00
2024-12-15 00:10:00+00:00,,,,5,,,-1.8,,2024-12-15 00:10:00+00:00
2024-12-15 00:20:00+00:00,,,,5,,,-1.8,,2024-12-15 00:20:00+00:00
2024-12-15 00:30:00+00:00,,,,5,,,-1.8,,2024-12-15 00:30:00+00:00
2024-12-15 00:40:00+00:00,,,,5,,,-1.7,,2024-12-15 00:40:00+00:00
2024-12-15 00:50:00+00:00,,,,5,,,-1.8,,2024-12-15 00:50:00+00:00
2024-12-15 01:00:00+00:00,-1.2,,,5,0.0,95.0,-1.8,-1.9,2024-12-15 01:00:00+00:00
2024-12-15 01:10:00+00:00,,,,5,,,-1.8,,2024-12-15 01:10:00+00:00
2024-12-15 01:20:00+00:00,,,,5,,,-2.1,,2024-12-15 01:20:00+00:00
2024-12-15 01:30:00+00:00,,,,4,,,-1.9,,2024-12-15 01:30:00+00:00
2024-12-15 01:40:00+00:00,,,,4,,,-1.7,,2024-12-15 01:40:00+00:00
2024-12-15 01:50:00+00:00,,,,4,,,-1.7,,2024-12-15 01:50:00+00:00
2024-12-15 02:00:00+00:00,-1.4,,,4,0.1,97.0,-2.1,-1.9,2024-12-15 02:00:00+00:00
2024-12-15 02:10:00+00:00,,,,5,,,-2.0,,2024-12-15 02:10:00+00:00
2024-12-15 02:20:00+00:00,,,,5,,,-1.7,,2024-12-15 02:20:00+00:00
2024-12-15 02:30:00+00:00,,,,5,,,-1.4,,2024-12-15 02:30:00+00:00
2024-12-15 02:40:00+00:00,,,,5,,,-1.3,,2024-12-15 02:40:00+00:00
2024-12-15 02:50:00+00:00,,,,5,,,-1.6,,2024-12-15 02:50:00+00:00
2024-12-15 03:00:00+00:00,-1.2,,,5,0.1,98.0,-1.8,-1.4,2024-12-15 03:00:00+00:00
2024-12-15 03:10:00+00:00,,,,5,,,-1.6,,2024-12-15 03:10:00+00:00
2024-12-15 03:20:00+00:00,,,,5,,,-1.4,,2024-12-15 03:20:00+00:00
2024-12-15 03:30:00+00:00,,,,5,,,-1.3,,2024-12-15 03:30:00+00:00
2024-12-15 03:40:00+00:00,,,,5,,,-1.2,,2024-12-15 03:40:00+00:00
2024-12-15 03:50:00+00:00,,,,5,,,-1.2,,2024-12-15 03:50:00+00:00
2024-12-15 04:00:00+00:00,-1.0,,,5,0.2,98.0,-1.2,-1.2,2024-12-15 04:00:00+00:00
2024-12-15 04:10:00+00:00,,,,5,,,-0.6,,2024-12-15 04:10:00+00:00
2024-12-15 04:20:00+00:00,,,,5,,,-0.4,,2024-12-15 04:20:00+00:00
2024-12-15 04:30:00+00:00,,,,5,,,-0.3,,2024-12-15 04:30:00+00:00
2024-12-15 04:40:00+00:00,,,,5,,,-0.2,,2024-12-15 04:40:00+00:00
2024-12-15 04:50:00+00:00,,,,5,,,-0.2,,2024-12-15 04:50:00+00:00
2024-12-15 05:00:00+00:00,-0.6,,,5,0.2,98.0,-0.2,-0.9,2024-12-15 05:00:00+00:00
2024-12-15 05:10:00+00:00,,,,5,,,-0.2,,2024-12-15 05:10:00+00:00
2024-12-15 05:20:00+00:00,,,,5,,,-0.3,,2024-12-15 05:20:00+00:00
2024-12-15 05:30:00+00:00,,,,5,,,-0.4,,2024-12-15 05:30:00+00:00
2024-12-15 05:40:00+00:00,,,,6,,,-0.4,,2024-12-15 05:40:00+00:00
2024-12-15 05:50:00+00:00,,,,6,,,-0.4,,2024-12-15 05:50:00+00:00
2024-12-15 06:00:00+00:00,-0.5,,,6,1.2,98.0,-0.4,-0.7,2024-12-15 06:00:00+00:00
2024-12-15 06:10:00+00:00,,,,6,,,-0.4,,2024-12-15 06:10:00+00:00
2024-12-15 06:20:00+00:00,,,,6,,,-0.3,,2024-12-15 06:20:00+00:00
2024-12-15 06:30:00+00:00,,,,6,,,-0.3,,2024-12-15 06:30:00+00:00
2024-12-15 06:40:00+00:00,,,,6,,,-0.2,,2024-12-15 06:40:00+00:00
2024-12-15 06:50:00+00:00,,,,6,,,-0.2,,2024-12-15 06:50:00+00:00
2024-12-15 07:00:00+00:00,0.0,,,7,2.0,98.0,-0.1,-0.2,2024-12-15 07:00:00+00:00
2024-12-15 07:10:00+00:00,,,,7,,,-0.1,,2024-12-15 07:10:00+00:00
