referenceTime,surface_snow_thickness,surface_temperature,air_temperature,wind_speed,wind_from_direction,sum(precipitation_amount PT1H),relative_humidity,dew_point_temperature,time
2022-12-21 03:50:00+00:00,-1,0.2,,,,,,,2022-12-21 03:50:00+00:00
2022-12-21 04:00:00+00:00,-1,0.2,1.2,1.4,136.0,0.0,95.0,0.6,2022-12-21 04:00:00+00:00
2022-12-21 04:10:00+00:00,-1,0.2,,,,,,,2022-12-21 04:10:00+00:00
2022-12-21 04:20:00+00:00,-1,0.2,,,,,,,2022-12-21 04:20:00+00:00
2022-12-21 04:30:00+00:00,-1,0.2,,,,,,,2022-12-21 04:30:00+00:00
2022-12-21 04:40:00+00:00,-1,0.2,,,,,,,2022-12-21 04:40:00+00:00
2022-12-21 04:50:00+00:00,-1,0.2,,,,,,,2022-12-21 04:50:00+00:00
2022-12-21 05:00:00+00:00,-1,0.2,1.2,1.3,134.0,0.4,93.0,0.2,2022-12-21 05:00:00+00:00
2022-12-21 05:10:00+00:00,-1,0.2,,,,,,,2022-12-21 05:10:00+00:00
2022-12-21 05:20:00+00:00,-1,0.2,,,,,,,2022-12-21 05:20:00+00:00
2022-12-21 05:30:00+00:00,-1,0.2,,,,,,,2022-12-21 05:30:00+00:00
2022-12-21 05:40:00+00:00,-1,0.2,,,,,,,2022-12-21 05:40:00+00:00
2022-12-21 05:50:00+00:00,-1,0.1,,,,,,,2022-12-21 05:50:00+00:00
2022-12-21 06:00:00+00:00,-1,0.1,1.1,1.8,147.0,0.3,93.0,0.0,2022-12-21 06:00:00+00:00
2022-12-21 06:10:00+00:00,-1,0.1,,,,,,,2022-12-21 06:10:00+00:00
2022-12-21 06:20:00+00:00,-1,0.1,,,,,,,2022-12-21 06:20:00+00:00
2022-12-21 06:30:00+00:00,-1,0.1,,,,,,,2022-12-21 06:30:00+00:00
2022-12-21 06:40:00+00:00,-1,0.2,,,,,,,2022-12-21 06:40:00+00:00
2022-12-21 06:50:00+00:00,-1,0.2,,,,,,,2022-12-21 06:50:00+00:00
2022-12-21 07:00:00+00:00,-1,0.1,1.2,1.1,131.0,0.0,93.0,0.2,2022-12-21 07:00:00+00:00
2022-12-21 07:10:00+00:00,-1,0.1,,,,,,,2022-12-21 07:10:00+00:00
2022-12-21 07:20:00+00:00,-1,0.2,,,,,,,2022-12-21 07:20:00+00:00
2022-12-21 07:30:00+00:00,-1,0.1,,,,,,,2022-12-21 07:30:00+00:00
2022-12-21 07:40:00+00:00,-1,0.1,,,,,,,2022-12-21 07:40:00+00:00
2022-12-21 07:50:00+00:00,-1,0.1,,,,,,,2022-12-21 07:50:00+00:00
2022-12-21 08:00:00+00:00,-1,0.1,0.8,1.8,140.0,0.4,95.0,0.2,2022-12-21 08:00:00+00:00
2022-12-21 08:10:00+00:00,-1,0.1,,,,,,,2022-12-21 08:10:00+00:00
2022-12-21 08:20:00+00:00,-1,0.1,,,,,,,2022-12-21 08:20:00+00:00
2022-12-21 08:30:00+00:00,-1,0.1,,,,,,,2022-12-21 08:30:00+00:00
2022-12-21 08:40:00+00:00,-1,0.1,,,,,,,2022-12-21 08:40:00+00:00
2022-12-21 08:50:00+00:00,-1,0.1,,,,,,,2022-12-21 08:50:00+00:00
2022-12-21 09:00:00+00:00,-1,0.2,1.0,1.5,147.0,0.0,94.0,0.2,2022-12-21 09:00:00+00:00
2022-12-21 09:10:00+00:00,-1,0.2,,,,,,,2022-12-21 09:10:00+00:00
2022-12-21 09:20:00+00:00,-1,0.2,,,,,,,2022-12-21 09:20:00+00:00
2022-12-21 09:30:00+00:00,-1,0.2,,,,,,,2022-12-21 09:30:00+00:00
2022-12-21 09:40:00+00:00,-1,0.2,,,,,,,2022-12-21 09:40:00+00:00
2022-12-21 09:50:00+00:00,-1,0.0,,,,,,,2022-12-21 09:50:00+00:00
2022-12-21 10:00:00+00:00,-1,0.1,0.7,1.7,166.0,0.3,95.0,0.0,2022-12-21 10:00:00+00:00
2022-12-21 10:10:00+00:00,-1,0.1,,,,,,,2022-12-21 10:10:00+00:00
2022-12-21 10:20:00+00:00,-1,0.0,,,,,,,2022-12-21 10:20:00+00:00
2022-12-21 10:30:00+00:00,-1,0.0,,,,,,,2022-12-21 10:30:00+00:00
2022-12-21 10:40:00+00:00,-1,0.0,,,,,,,2022-12-21 10:40:00+00:00
2022-12-21 10:50:00+00:00,-1,0.0,,,,,,,2022-12-21 10:50:00+00:00
2022-12-21 11:00:00+00:00,-1,0.0,0.7,2.4,145.0,0.7,95.0,0.0,2022-12-21 11:00:00+00:00
2022-12-21 11:10:00+00:00,-1,0.0,,,,,,,2022-12-21 11:10:00+00:00
2022-12-21 11:20:00+00:00,2,0.0,,,,,,,2022-12-21 11:20:00+00:00
2022-12-21 11:30:00+00:00,3,0.0,,,,,,,2022-12-21 11:30:00+00:00
2022-12-21 11:40:00+00:00,3,0.0,,,,,,,2022-12-21 11:40:00+00:00
2022-12-21 11:50:00+00:00,4,0.0,,,,,,,2022-12-21 11:50:00+00:00
2022-12-21 12:00:00+00:00,4,0.0,0.2,0.0,0.0,1.8,97.0,-0.2,2022-12-21 12:00:00+00:00
2022-12-21 12:10:00+00:00,5,0.0,,,,,,,2022-12-21 12:10:00+00:00
2022-12-21 12:20:00+00:00,5,0.0,,,,,,,2022-12-21 12:20:00+00:00
2022-12-21 12:30:00+00:00,5,0.0,,,,,,,2022-12-21 12:30:00+00:00
2022-12-21 12:40:00+00:00,5,0.0,,,,,,,2022-12-21 12:40:00+00:00
2022-12-21 12:50:00+00:00,5,0.0,,,,,,,2022-12-21 12:50:00+00:00
2022-12-21 13:00:00+00:00,5,0.0,0.6,0.0,0.0,1.0,96.0,0.0,2022-12-21 13:00:00+00:00
2022-12-21 13:10:00+00:00,5,0.0,,,,,,,2022-12-21 13:10:00+00:00
2022-12-21 13:20:00+00:00,5,0.0,,,,,,,2022-12-21 13:20:00+00:00
2022-12-21 13:30:00+00:00,5,0.0,,,,,,,2022-12-21 13:30:00+00:00
2022-12-21 13:40:00+00:00,5,0.1,,,,,,,2022-12-21 13:40:00+00:00
2022-12-21 13:50:00+00:00,5,0.0,,,,,,,2022-12-21 13:50:00+00:00
2022-12-21 14:00:00+00:00,5,0.0,0.9,1.2,162.0,0.2,95.0,0.2,2022-12-21 14:00:00+00:00
2022-12-21 14:10:00+00:00,5,0.0,,,,,,,2022-12-21 14:10:00+00:00
2022-12-21 14:20:00+00:00,5,0.0,,,,,,,2022-12-21 14:20:00+00:00
2022-12-21 14:30:00+00:00,5,0.0,,,,,,,2022-12-21 14:30:00+00:00
2022-12-21 14:40:00+00:00,5,0.0,,,,,,,2022-12-21 14:40:00+00:00
2022-12-21 14:50:00+00:00,5,0.0,,,,,,,2022-12-21 14:50:00+00:00
2022-12-21 15:00:00+00:00,5,0.0,0.6,1.8,151.0,1.1,96.0,0.0,2022-12-21 15:00:00+00:00
2022-12-21 15:10:00+00:00,5,0.0,,,,,,,2022-12-21 15:10:00+00:00
2022-12-21 15:20:00+00:00,5,0.0,,,,,,,2022-12-21 15:20:00+00:00
2022-12-21 15:30:00+00:00,5,0.0,,,,,,,2022-12-21 15:30:00+00:00
2022-12-21 15:40:00+00:00,5,0.0,,,,,,,2022-12-21 15:40:00+00:00
2022-12-21 15:50:00+00:00,5,0.0,,,,,,,2022-12-21 15:50:00+00:00
2022-12-21 16:00:00+00:00,5,0.0,0.8,1.5,150.0,0.5,96.0,0.2,2022-12-21 16:00:00+00:00
2022-12-21 16:10:00+00:00,5,0.0,,,,,,,2022-12-21 16:10:00+00:00
2022-12-21 16:20:00+00:00,5,0.0,,,,,,,2022-12-21 16:20:00+00:00
2022-12-21 16:30:00+00:00,5,0.0,,,,,,,2022-12-21 16:30:00+00:00
2022-12-21 16:40:00+00:00,5,0.0,,,,,,,2022-12-21 16:40:00+00:00
2022-12-21 16:50:00+00:00,5,0.0,,,,,,,2022-12-21 16:50:00+00:00
2022-12-21 17:00:00+00:00,5,0.1,0.8,2.1,153.0,0.8,95.0,0.2,2022-12-21 17:00:00+00:00
2022-12-21 17:10:00+00:00,5,0.1,,,,,,,2022-12-21 17:10:00+00:00
2022-12-21 17:20:00+00:00,5,0.1,,,,,,,2022-12-21 17:20:00+00:00
2022-12-21 17:30:00+00:00,5,0.1,,,,,,,2022-12-21 17:30:00+00:00
2022-12-21 17:40:00+00:00,5,0.0,,,,,,,2022-12-21 17:40:00+00:00
2022-12-21 17:50:00+00:00,5,0.1,,,,,,,2022-12-21 17:50:00+00:00
2022-12-21 18:00:00+00:00,5,0.0,0.8,1.4,147.0,0.8,95.0,0.2,2022-12-21 18:00:00+00:00
2022-12-21 18:10:00+00:00,5,0.0,,,,,,,2022-12-21 18:10:00+00:00
2022-12-21 18:20:00+00:00,5,0.0,,,,,,,2022-12-21 18:20:00+00:00
2022-12-21 18:30:00+00:00,5,0.0,,,,,,,2022-12-21 18:30:00+00:00
2022-12-21 18:40:00+00:00,5,0.0,,,,,,,2022-12-21 18:40:00+00:00
2022-12-21 18:50:00+00:00,5,0.0,,,,,,,2022-12-21 18:50:00+00:00
2022-12-21 19:00:00+00:00,5,0.0,0.8,2.3,143.0,0.9,97.0,0.4,2022-12-21 19:00:00+00:00
2022-12-21 19:10:00+00:00,5,0.1,,,,,,,2022-12-21 19:10:00+00:00
2022-12-21 19:20:00+00:00,5,0.1,,,,,,,2022-12-21 19:20:00+00:00
2022-12-21 19:30:00+00:00,5,0.1,,,,,,,2022-12-21 19:30:00+00:00
2022-12-21 19:40:00+00:00,5,0.1,,,,,,,2022-12-21 19:40:00+00:00
2022-12-21 19:50:00+00:00,5,0.1,,,,,,,2022-12-21 19:50:00+00:00
2022-12-21 20:00:00+00:00,5,0.1,0.9,1.9,157.0,1.0,93.0,-0.2,2022-12-21 20:00:00+00:00
2022-12-21 20:10:00+00:00,5,0.0,,,,,,,2022-12-21 20:10:00+00:00
2022-12-21 20:20:00+00:00,6,0.0,,,,,,,2022-12-21 20:20:00+00:00
2022-12-21 20:30:00+00:00,7,0.0,,,,,,,2022-12-21 20:30:00+00:00
2022-12-21 20:40:00+00:00,7,0.0,,,,,,,2022-12-21 20:40:00+00:00
2022-12-21 20:50:00+00:00,8,0.0,,,,,,,2022-12-21 20:50:00+00:00
2022-12-21 21:00:00+00:00,8,0.0,0.1,1.4,151.0,1.1,97.0,-0.2,2022-12-21 21:00:00+00:00
2022-12-21 21:10:00+00:00,8,-0.1,,,,,,,2022-12-21 21:10:00+00:00
2022-12-21 21:20:00+00:00,8,0.0,,,,,,,2022-12-21 21:20:00+00:00
2022-12-21 21:30:00+00:00,8,0.0,,,,,,,2022-12-21 21:30:00+00:00
2022-12-21 21:40:00+00:00,8,0.0,,,,,,,2022-12-21 21:40:00+00:00
2022-12-21 21:50:00+00:00,8,0.0,,,,,,,2022-12-21 21:50:00+00:00
2022-12-21 22:00:00+00:00,8,0.0,0.2,0.0,0.0,0.6,98.0,0.0,2022-12-21 22:00:00+00:00
2022-12-21 22:10:00+00:00,8,0.0,,,,,,,2022-12-21 22:10:00+00:00
2022-12-21 22:20:00+00:00,8,0.0,,,,,,,2022-12-21 22:20:00+00:00
2022-12-21 22:30:00+00:00,8,0.0,,,,,,,2022-12-21 22:30:00+00:00
2022-12-21 22:40:00+00:00,8,0.0,,,,,,,2022-12-21 22:40:00+00:00
2022-12-21 22:50:00+00:00,8,0.0,,,,,,,2022-12-21 22:50:00+00:00
2022-12-21 23:00:00+00:00,8,0.0,0.7,0.0,0.0,0.1,96.0,0.0,2022-12-21 23:00:00+00:00
2022-12-21 23:10:00+00:00,8,-0.1,,,,,,,2022-12-21 23:10:00+00:00
2022-12-21 23:20:00+00:00,8,0.0,,,,,,,2022-12-21 23:20:00+00:00
2022-12-21 23:30:00+00:00,8,0.0,,,,,,,2022-12-21 23:30:00+00:00
2022-12-21 23:40:00+00:00,8,0.0,,,,,,,2022-12-21 23:40:00+00:00
2022-12-21 23:50:00+00:00,8,-0.1,,,,,,,2022-12-21 23:50:00+00:00
2022-12-22 00:00:00+00:00,8,0.0,0.6,1.2,167.0,0.4,96.0,0.0,2022-12-22 00:00:00+00:00
2022-12-22 00:10:00+00:00,8,0.0,,,,,,,2022-12-22 00:10:00+00:00
2022-12-22 00:20:00+00:00,8,0.0,,,,,,,2022-12-22 00:20:00+00:00
2022-12-22 00:30:00+00:00,8,0.0,,,,,,,2022-12-22 00:30:00+00:00
2022-12-22 00:40:00+00:00,7,0.0,,,,,,,2022-12-22 00:40:00+00:00
2022-12-22 00:50:00+00:00,7,0.0,,,,,,,2022-12-22 00:50:00+00:00
2022-12-22 01:00:00+00:00,7,0.0,0.7,2.1,148.0,1.3,96.0,0.0,2022-12-22 01:00:00+00:00
2022-12-22 01:10:00+00:00,7,0.0,,,,,,,2022-12-22 01:10:00+00:00
2022-12-22 01:20:00+00:00,7,0.1,,,,,,,2022-12-22 01:20:00+00:00
2022-12-22 01:30:00+00:00,7,0.1,,,,,,,2022-12-22 01:30:00+00:00
2022-12-22 01:40:00+00:00,7,0.0,,,,,,,2022-12-22 01:40:00+00:00
2022-12-22 01:50:00+00:00,7,0.0,,,,,,,2022-12-22 01:50:00+00:00
2022-12-22 02:00:00+00:00,7,0.1,0.6,1.9,155.0,1.3,97.0,0.2,2022-12-22 02:00:00+00:00
2022-12-22 02:10:00+00:00,7,0.1,,,,,,,2022-12-22 02:10:00+00:00
2022-12-22 02:20:00+00:00,7,0.1,,,,,,,2022-12-22 02:20:00+00:00
2022-12-22 02:30:00+00:00,7,0.0,,,,,,,2022-12-22 02:30:00+00:00
2022-12-22 02:40:00+00:00,7,0.0,,,,,,,2022-12-22 02:40:00+00:00
2022-12-22 02:50:00+00:00,7,0.1,,,,,,,2022-12-22 02:50:00+00:00
2022-12-22 03:00:00+00:00,7,0.1,0.7,1.6,161.0,1.1,97.0,0.2,2022-12-22 03:00:00+00:00
2022-12-22 03:10:00+00:00,7,0.1,,,,,,,2022-12-22 03:10:00+00:00
2022-12-22 03:20:00+00:00,7,0.1,,,,,,,2022-12-22 03:20:00+00:00
2022-12-22 03:30:00+00:00,7,0.0,,,,,,,2022-12-22 03:30:00+00:00
2022-12-22 03:40:00+00:00,7,0.0,,,,,,,2022-12-22 03:40:00+00:00
2022-12-22 03:50:00+00:00,8,0.0,,,,,,,2022-12-22 03:50:00+00:00
