referenceTime,surface_snow_thickness,surface_temperature,air_temperature,wind_speed,wind_from_direction,sum(precipitation_amount PT1H),relative_humidity,dew_point_temperature,time
2023-12-21 19:10:00+00:00,35,-3.4,,,,,,,2023-12-21 19:10:00+00:00
2023-12-21 19:20:00+00:00,35,-3.6,,,,,,,2023-12-21 19:20:00+00:00
2023-12-21 19:30:00+00:00,34,-3.5,,,,,,,2023-12-21 19:30:00+00:00
2023-12-21 19:40:00+00:00,33,-4.0,,,,,,,2023-12-21 19:40:00+00:00
2023-12-21 19:50:00+00:00,32,-4.0,,,,,,,2023-12-21 19:50:00+00:00
2023-12-21 20:00:00+00:00,32,-3.8,-3.5,8.3,336.0,0.2,89.0,-5.0,2023-12-21 20:00:00+00:00
2023-12-21 20:10:00+00:00,32,-3.9,,,,,,,2023-12-21 20:10:00+00:00
2023-12-21 20:20:00+00:00,32,-4.4,,,,,,,2023-12-21 20:20:00+00:00
2023-12-21 20:30:00+00:00,32,-4.5,,,,,,,2023-12-21 20:30:00+00:00
2023-12-21 20:40:00+00:00,31,-4.0,,,,,,,2023-12-21 20:40:00+00:00
2023-12-21 20:50:00+00:00,30,-3.9,,,,,,,2023-12-21 20:50:00+00:00
2023-12-21 21:00:00+00:00,30,-4.2,-4.1,9.6,335.0,1.0,95.0,-4.7,2023-12-21 21:00:00+00:00
2023-12-21 21:10:00+00:00,30,-4.2,,,,,,,2023-12-21 21:10:00+00:00
2023-12-21 21:20:00+00:00,30,-4.4,,,,,,,2023-12-21 21:20:00+00:00
2023-12-21 21:30:00+00:00,30,-4.4,,,,,,,2023-12-21 21:30:00+00:00
2023-12-21 21:40:00+00:00,30,-4.5,,,,,,,2023-12-21 21:40:00+00:00
2023-12-21 21:50:00+00:00,30,-4.5,,,,,,,2023-12-21 21:50:00+00:00
2023-12-21 22:00:00+00:00,30,-4.5,-4.3,7.6,334.0,0.3,94.0,-5.3,2023-12-21 22:00:00+00:00
2023-12-21 22:10:00+00:00,30,-4.6,,,,,,,2023-12-21 22:10:00+00:00
2023-12-21 22:20:00+00:00,30,-4.6,,,,,,,2023-12-21 22:20:00+00:00
2023-12-21 22:30:00+00:00,30,-5.3,,,,,,,2023-12-21 22:30:00+00:00
2023-12-21 22:40:00+00:00,30,-4.8,,,,,,,2023-12-21 22:40:00+00:00
2023-12-21 22:50:00+00:00,30,-5.2,,,,,,,2023-12-21 22:50:00+00:00
2023-12-21 23:00:00+00:00,30,-4.6,-4.1,4.1,329.0,0.0,90.0,-5.3,2023-12-21 23:00:00+00:00
2023-12-21 23:10:00+00:00,29,-4.5,,,,,,,2023-12-21 23:10:00+00:00
2023-12-21 23:20:00+00:00,29,-5.1,,,,,,,2023-12-21 23:20:00+00:00
2023-12-21 23:30:00+00:00,29,-5.8,,,,,,,2023-12-21 23:30:00+00:00
2023-12-21 23:40:00+00:00,29,-5.2,,,,,,,2023-12-21 23:40:00+00:00
2023-12-21 23:50:00+00:00,29,-5.0,,,,,,,2023-12-21 23:50:00+00:00
2023-12-22 00:00:00+00:00,29,-4.7,-4.3,2.7,331.0,0.2,96.0,-5.0,2023-12-22 00:00:00+00:00
2023-12-22 00:10:00+00:00,29,-4.6,,,,,,,2023-12-22 00:10:00+00:00
2023-12-22 00:20:00+00:00,29,-4.5,,,,,,,2023-12-22 00:20:00+00:00
2023-12-22 00:30:00+00:00,29,-4.4,,,,,,,2023-12-22 00:30:00+00:00
2023-12-22 00:40:00+00:00,29,-4.2,,,,,,,2023-12-22 00:40:00+00:00
2023-12-22 00:50:00+00:00,30,-4.2,,,,,,,2023-12-22 00:50:00+00:00
2023-12-22 01:00:00+00:00,30,-3.8,-3.6,4.4,332.0,0.2,96.0,-4.1,2023-12-22 01:00:00+00:00
2023-12-22 01:10:00+00:00,29,-3.7,,,,,,,2023-12-22 01:10:00+00:00
2023-12-22 01:20:00+00:00,29,-3.7,,,,,,,2023-12-22 01:20:00+00:00
2023-12-22 01:30:00+00:00,29,-3.9,,,,,,,2023-12-22 01:30:00+00:00
2023-12-22 01:40:00+00:00,29,-4.2,,,,,,,2023-12-22 01:40:00+00:00
2023-12-22 01:50:00+00:00,28,-4.3,,,,,,,2023-12-22 01:50:00+00:00
2023-12-22 02:00:00+00:00,28,-4.4,-3.8,9.2,340.0,0.8,87.0,-5.7,2023-12-22 02:00:00+00:00
2023-12-22 02:10:00+00:00,27,-4.4,,,,,,,2023-12-22 02:10:00+00:00
2023-12-22 02:20:00+00:00,27,-4.3,,,,,,,2023-12-22 02:20:00+00:00
2023-12-22 02:30:00+00:00,26,-4.4,,,,,,,2023-12-22 02:30:00+00:00
2023-12-22 02:40:00+00:00,26,-4.3,,,,,,,2023-12-22 02:40:00+00:00
2023-12-22 02:50:00+00:00,26,-4.3,,,,,,,2023-12-22 02:50:00+00:00
2023-12-22 03:00:00+00:00,26,-4.4,-4.3,6.7,329.0,0.5,96.0,-5.0,2023-12-22 03:00:00+00:00
2023-12-22 03:10:00+00:00,26,-4.6,,,,,,,2023-12-22 03:10:00+00:00
2023-12-22 03:20:00+00:00,26,-5.0,,,,,,,2023-12-22 03:20:00+00:00
2023-12-22 03:30:00+00:00,26,-5.4,,,,,,,2023-12-22 03:30:00+00:00
2023-12-22 03:40:00+00:00,26,-6.0,,,,,,,2023-12-22 03:40:00+00:00
