referenceTime,surface_snow_thickness,surface_temperature,air_temperature,wind_speed,wind_from_direction,sum(precipitation_amount PT1H),relative_humidity,dew_point_temperature,time
2022-12-30 02:40:00+00:00,19,-0.4,,,,,,,2022-12-30 02:40:00+00:00
2022-12-30 02:50:00+00:00,19,-0.4,,,,,,,2022-12-30 02:50:00+00:00
2022-12-30 03:00:00+00:00,19,-0.4,-0.2,0.0,0.0,0.5,97.0,-0.7,2022-12-30 03:00:00+00:00
2022-12-30 03:10:00+00:00,19,-0.5,,,,,,,2022-12-30 03:10:00+00:00
2022-12-30 03:20:00+00:00,19,-0.5,,,,,,,2022-12-30 03:20:00+00:00
2022-12-30 03:30:00+00:00,20,-0.6,,,,,,,2022-12-30 03:30:00+00:00
2022-12-30 03:40:00+00:00,20,-0.8,,,,,,,2022-12-30 03:40:00+00:00
2022-12-30 03:50:00+00:00,20,-0.9,,,,,,,2022-12-30 03:50:00+00:00
2022-12-30 04:00:00+00:00,20,-1.2,-0.5,0.0,0.0,0.6,97.0,-0.9,2022-12-30 04:00:00+00:00
2022-12-30 04:10:00+00:00,20,-0.9,,,,,,,2022-12-30 04:10:00+00:00
2022-12-30 04:20:00+00:00,21,-1.1,,,,,,,2022-12-30 04:20:00+00:00
2022-12-30 04:30:00+00:00,20,-1.5,,,,,,,2022-12-30 04:30:00+00:00
2022-12-30 04:40:00+00:00,20,-1.8,,,,,,,2022-12-30 04:40:00+00:00
2022-12-30 04:50:00+00:00,20,-2.4,,,,,,,2022-12-30 04:50:00+00:00
2022-12-30 05:00:00+00:00,20,-2.9,-0.9,0.0,0.0,0.0,96.0,-1.4,2022-12-30 05:00:00+00:00
2022-12-30 05:10:00+00:00,20,-1.5,,,,,,,2022-12-30 05:10:00+00:00
2022-12-30 05:20:00+00:00,20,-1.0,,,,,,,2022-12-30 05:20:00+00:00
2022-12-30 05:30:00+00:00,20,-1.3,,,,,,,2022-12-30 05:30:00+00:00
2022-12-30 05:40:00+00:00,20,-1.0,,,,,,,2022-12-30 05:40:00+00:00
2022-12-30 05:50:00+00:00,20,-0.9,,,,,,,2022-12-30 05:50:00+00:00
2022-12-30 06:00:00+00:00,20,-0.9,-0.6,0.0,0.0,0.0,98.0,-0.9,2022-12-30 06:00:00+00:00
2022-12-30 06:10:00+00:00,20,-1.7,,,,,,,2022-12-30 06:10:00+00:00
2022-12-30 06:20:00+00:00,20,-1.5,,,,,,,2022-12-30 06:20:00+00:00
2022-12-30 06:30:00+00:00,20,-1.4,,,,,,,2022-12-30 06:30:00+00:00
2022-12-30 06:40:00+00:00,20,-1.5,,,,,,,2022-12-30 06:40:00+00:00
2022-12-30 06:50:00+00:00,20,-2.8,,,,,,,2022-12-30 06:50:00+00:00
2022-12-30 07:00:00+00:00,20,-3.9,-0.6,0.0,0.0,0.3,94.0,-1.4,2022-12-30 07:00:00+00:00
2022-12-30 07:10:00+00:00,19,-4.5,,,,,,,2022-12-30 07:10:00+00:00
2022-12-30 07:20:00+00:00,19,-4.2,,,,,,,2022-12-30 07:20:00+00:00
2022-12-30 07:30:00+00:00,19,-3.7,,,,,,,2022-12-30 07:30:00+00:00
2022-12-30 07:40:00+00:00,19,-3.2,,,,,,,2022-12-30 07:40:00+00:00
2022-12-30 07:50:00+00:00,19,-1.9,,,,,,,2022-12-30 07:50:00+00:00
2022-12-30 08:00:00+00:00,19,-3.3,-0.8,0.0,0.0,0.0,96.0,-1.2,2022-12-30 08:00:00+00:00
2022-12-30 08:10:00+00:00,19,-4.1,,,,,,,2022-12-30 08:10:00+00:00
2022-12-30 08:20:00+00:00,19,-4.2,,,,,,,2022-12-30 08:20:00+00:00
2022-12-30 08:30:00+00:00,19,-3.6,,,,,,,2022-12-30 08:30:00+00:00
2022-12-30 08:40:00+00:00,19,-3.4,,,,,,,2022-12-30 08:40:00+00:00
2022-12-30 08:50:00+00:00,19,-3.1,,,,,,,2022-12-30 08:50:00+00:00
2022-12-30 09:00:00+00:00,19,-3.4,-1.2,0.0,0.0,0.0,93.0,-2.2,2022-12-30 09:00:00+00:00
2022-12-30 09:10:00+00:00,19,-3.0,,,,,,,2022-12-30 09:10:00+00:00
2022-12-30 09:20:00+00:00,19,-3.1,,,,,,,2022-12-30 09:20:00+00:00
2022-12-30 09:30:00+00:00,19,-2.9,,,,,,,2022-12-30 09:30:00+00:00
2022-12-30 09:40:00+00:00,19,-2.5,,,,,,,2022-12-30 09:40:00+00:00
2022-12-30 09:50:00+00:00,19,-2.4,,,,,,,2022-12-30 09:50:00+00:00
2022-12-30 10:00:00+00:00,19,-2.4,-1.2,0.0,0.0,0.0,91.0,-2.4,2022-12-30 10:00:00+00:00
2022-12-30 10:10:00+00:00,19,-2.4,,,,,,,2022-12-30 10:10:00+00:00
2022-12-30 10:20:00+00:00,19,-2.2,,,,,,,2022-12-30 10:20:00+00:00
2022-12-30 10:30:00+00:00,19,-2.0,,,,,,,2022-12-30 10:30:00+00:00
2022-12-30 10:40:00+00:00,19,-1.7,,,,,,,2022-12-30 10:40:00+00:00
2022-12-30 10:50:00+00:00,19,-1.5,,,,,,,2022-12-30 10:50:00+00:00
2022-12-30 11:00:00+00:00,19,-1.4,-0.7,0.0,0.0,0.0,89.0,-2.2,2022-12-30 11:00:00+00:00
2022-12-30 11:10:00+00:00,19,-1.2,,,,,,,2022-12-30 11:10:00+00:00
2022-12-30 11:20:00+00:00,19,-1.1,,,,,,,2022-12-30 11:20:00+00:00
2022-12-30 11:30:00+00:00,19,-1.0,,,,,,,2022-12-30 11:30:00+00:00
2022-12-30 11:40:00+00:00,20,-0.9,,,,,,,2022-12-30 11:40:00+00:00
2022-12-30 11:50:00+00:00,20,-0.8,,,,,,,2022-12-30 11:50:00+00:00
2022-12-30 12:00:00+00:00,20,-0.7,-0.4,5.7,149.0,0.0,94.0,-1.4,2022-12-30 12:00:00+00:00
2022-12-30 12:10:00+00:00,20,-0.7,,,,,,,2022-12-30 12:10:00+00:00
2022-12-30 12:20:00+00:00,20,-0.7,,,,,,,2022-12-30 12:20:00+00:00
2022-12-30 12:30:00+00:00,20,-0.5,,,,,,,2022-12-30 12:30:00+00:00
2022-12-30 12:40:00+00:00,20,-0.3,,,,,,,2022-12-30 12:40:00+00:00
2022-12-30 12:50:00+00:00,20,-0.2,,,,,,,2022-12-30 12:50:00+00:00
2022-12-30 13:00:00+00:00,20,0.0,0.3,6.4,144.0,0.0,95.0,-0.5,2022-12-30 13:00:00+00:00
2022-12-30 13:10:00+00:00,20,0.0,,,,,,,2022-12-30 13:10:00+00:00
2022-12-30 13:20:00+00:00,20,0.0,,,,,,,2022-12-30 13:20:00+00:00
2022-12-30 13:30:00+00:00,20,0.0,,,,,,,2022-12-30 13:30:00+00:00
2022-12-30 13:40:00+00:00,20,0.0,,,,,,,2022-12-30 13:40:00+00:00
2022-12-30 13:50:00+00:00,20,0.0,,,,,,,2022-12-30 13:50:00+00:00
2022-12-30 14:00:00+00:00,20,0.0,1.3,6.5,141.0,0.0,90.0,-0.2,2022-12-30 14:00:00+00:00
2022-12-30 14:10:00+00:00,20,0.0,,,,,,,2022-12-30 14:10:00+00:00
2022-12-30 14:20:00+00:00,20,0.0,,,,,,,2022-12-30 14:20:00+00:00
2022-12-30 14:30:00+00:00,19,0.1,,,,,,,2022-12-30 14:30:00+00:00
2022-12-30 14:40:00+00:00,19,0.1,,,,,,,2022-12-30 14:40:00+00:00
2022-12-30 14:50:00+00:00,19,0.2,,,,,,,2022-12-30 14:50:00+00:00
2022-12-30 15:00:00+00:00,19,0.3,2.3,6.3,151.0,0.0,83.0,-0.2,2022-12-30 15:00:00+00:00
2022-12-30 15:10:00+00:00,19,0.2,,,,,,,2022-12-30 15:10:00+00:00
2022-12-30 15:20:00+00:00,19,0.3,,,,,,,2022-12-30 15:20:00+00:00
2022-12-30 15:30:00+00:00,19,0.3,,,,,,,2022-12-30 15:30:00+00:00
2022-12-30 15:40:00+00:00,19,0.3,,,,,,,2022-12-30 15:40:00+00:00
2022-12-30 15:50:00+00:00,19,0.3,,,,,,,2022-12-30 15:50:00+00:00
2022-12-30 16:00:00+00:00,18,0.3,2.3,5.6,148.0,3.3,87.0,0.4,2022-12-30 16:00:00+00:00
2022-12-30 16:10:00+00:00,18,0.3,,,,,,,2022-12-30 16:10:00+00:00
2022-12-30 16:20:00+00:00,18,0.3,,,,,,,2022-12-30 16:20:00+00:00
2022-12-30 16:30:00+00:00,18,0.3,,,,,,,2022-12-30 16:30:00+00:00
2022-12-30 16:40:00+00:00,18,0.5,,,,,,,2022-12-30 16:40:00+00:00
2022-12-30 16:50:00+00:00,18,0.3,,,,,,,2022-12-30 16:50:00+00:00
2022-12-30 17:00:00+00:00,18,0.3,2.1,7.6,152.0,0.2,88.0,0.2,2022-12-30 17:00:00+00:00
2022-12-30 17:10:00+00:00,18,0.4,,,,,,,2022-12-30 17:10:00+00:00
2022-12-30 17:20:00+00:00,18,0.3,,,,,,,2022-12-30 17:20:00+00:00
2022-12-30 17:30:00+00:00,18,0.2,,,,,,,2022-12-30 17:30:00+00:00
2022-12-30 17:40:00+00:00,18,0.2,,,,,,,2022-12-30 17:40:00+00:00
2022-12-30 17:50:00+00:00,18,0.2,,,,,,,2022-12-30 17:50:00+00:00
2022-12-30 18:00:00+00:00,18,0.1,1.5,8.7,158.0,0.9,89.0,0.0,2022-12-30 18:00:00+00:00
2022-12-30 18:10:00+00:00,18,0.2,,,,,,,2022-12-30 18:10:00+00:00
2022-12-30 18:20:00+00:00,18,0.3,,,,,,,2022-12-30 18:20:00+00:00
2022-12-30 18:30:00+00:00,18,0.3,,,,,,,2022-12-30 18:30:00+00:00
2022-12-30 18:40:00+00:00,18,0.3,,,,,,,2022-12-30 18:40:00+00:00
2022-12-30 18:50:00+00:00,18,0.4,,,,,,,2022-12-30 18:50:00+00:00
2022-12-30 19:00:00+00:00,17,0.2,1.9,7.8,152.0,0.6,86.0,-0.2,2022-12-30 19:00:00+00:00
2022-12-30 19:10:00+00:00,17,0.3,,,,,,,2022-12-30 19:10:00+00:00
2022-12-30 19:20:00+00:00,17,0.3,,,,,,,2022-12-30 19:20:00+00:00
2022-12-30 19:30:00+00:00,16,0.3,,,,,,,2022-12-30 19:30:00+00:00
2022-12-30 19:40:00+00:00,16,0.4,,,,,,,2022-12-30 19:40:00+00:00
2022-12-30 19:50:00+00:00,16,0.3,,,,,,,2022-12-30 19:50:00+00:00
2022-12-30 20:00:00+00:00,16,0.3,2.1,5.9,151.0,0.2,86.0,0.0,2022-12-30 20:00:00+00:00
2022-12-30 20:10:00+00:00,16,0.2,,,,,,,2022-12-30 20:10:00+00:00
2022-12-30 20:20:00+00:00,16,0.3,,,,,,,2022-12-30 20:20:00+00:00
2022-12-30 20:30:00+00:00,16,0.3,,,,,,,2022-12-30 20:30:00+00:00
2022-12-30 20:40:00+00:00,16,0.3,,,,,,,2022-12-30 20:40:00+00:00
2022-12-30 20:50:00+00:00,16,0.1,,,,,,,2022-12-30 20:50:00+00:00
2022-12-30 21:00:00+00:00,15,0.1,1.5,7.6,155.0,1.8,91.0,0.2,2022-12-30 21:00:00+00:00
2022-12-30 21:10:00+00:00,16,0.1,,,,,,,2022-12-30 21:10:00+00:00
2022-12-30 21:20:00+00:00,15,0.1,,,,,,,2022-12-30 21:20:00+00:00
2022-12-30 21:30:00+00:00,15,0.1,,,,,,,2022-12-30 21:30:00+00:00
2022-12-30 21:40:00+00:00,15,0.1,,,,,,,2022-12-30 21:40:00+00:00
2022-12-30 21:50:00+00:00,15,0.1,,,,,,,2022-12-30 21:50:00+00:00
2022-12-30 22:00:00+00:00,15,0.0,0.9,4.1,140.0,4.1,95.0,0.2,2022-12-30 22:00:00+00:00
2022-12-30 22:10:00+00:00,15,0.1,,,,,,,2022-12-30 22:10:00+00:00
2022-12-30 22:20:00+00:00,15,0.2,,,,,,,2022-12-30 22:20:00+00:00
2022-12-30 22:30:00+00:00,15,0.6,,,,,,,2022-12-30 22:30:00+00:00
2022-12-30 22:40:00+00:00,15,0.5,,,,,,,2022-12-30 22:40:00+00:00
2022-12-30 22:50:00+00:00,15,0.7,,,,,,,2022-12-30 22:50:00+00:00
2022-12-30 23:00:00+00:00,14,0.6,3.3,1.9,186.0,5.0,90.0,1.7,2022-12-30 23:00:00+00:00
2022-12-30 23:10:00+00:00,14,0.5,,,,,,,2022-12-30 23:10:00+00:00
2022-12-30 23:20:00+00:00,14,0.4,,,,,,,2022-12-30 23:20:00+00:00
2022-12-30 23:30:00+00:00,14,0.5,,,,,,,2022-12-30 23:30:00+00:00
2022-12-30 23:40:00+00:00,14,0.5,,,,,,,2022-12-30 23:40:00+00:00
2022-12-30 23:50:00+00:00,14,0.5,,,,,,,2022-12-30 23:50:00+00:00
2022-12-31 00:00:00+00:00,14,0.4,2.6,2.1,160.0,0.3,91.0,1.3,2022-12-31 00:00:00+00:00
2022-12-31 00:10:00+00:00,14,0.5,,,,,,,2022-12-31 00:10:00+00:00
2022-12-31 00:20:00+00:00,14,0.3,,,,,,,2022-12-31 00:20:00+00:00
2022-12-31 00:30:00+00:00,15,0.0,,,,,,,2022-12-31 00:30:00+00:00
2022-12-31 00:40:00+00:00,15,0.4,,,,,,,2022-12-31 00:40:00+00:00
2022-12-31 00:50:00+00:00,15,0.5,,,,,,,2022-12-31 00:50:00+00:00
2022-12-31 01:00:00+00:00,15,0.5,3.2,5.1,211.0,5.8,85.0,0.9,2022-12-31 01:00:00+00:00
2022-12-31 01:10:00+00:00,15,0.5,,,,,,,2022-12-31 01:10:00+00:00
2022-12-31 01:20:00+00:00,15,0.5,,,,,,,2022-12-31 01:20:00+00:00
2022-12-31 01:30:00+00:00,15,0.4,,,,,,,2022-12-31 01:30:00+00:00
2022-12-31 01:40:00+00:00,15,0.5,,,,,,,2022-12-31 01:40:00+00:00
2022-12-31 01:50:00+00:00,15,0.4,,,,,,,2022-12-31 01:50:00+00:00
2022-12-31 02:00:00+00:00,15,0.3,2.9,6.8,208.0,0.9,82.0,0.2,2022-12-31 02:00:00+00:00
2022-12-31 02:10:00+00:00,15,0.4,,,,,,,2022-12-31 02:10:00+00:00
2022-12-31 02:20:00+00:00,14,0.2,,,,,,,2022-12-31 02:20:00+00:00
2022-12-31 02:30:00+00:00,15,0.2,,,,,,,2022-12-31 02:30:00+00:00
2022-12-31 02:40:00+00:00,15,0.3,,,,,,,2022-12-31 02:40:00+00:00
2022-12-31 02:50:00+00:00,15,0.3,,,,,,,2022-12-31 02:50:00+00:00
2022-12-31 03:00:00+00:00,15,0.3,2.4,4.3,244.0,1.4,81.0,-0.5,2022-12-31 03:00:00+00:00
2022-12-31 03:10:00+00:00,15,0.4,,,,,,,2022-12-31 03:10:00+00:00
2022-12-31 03:20:00+00:00,15,0.3,,,,,,,2022-12-31 03:20:00+00:00
2022-12-31 03:30:00+00:00,15,0.3,,,,,,,2022-12-31 03:30:00+00:00
2022-12-31 03:40:00+00:00,15,0.4,,,,,,,2022-12-31 03:40:00+00:00
2022-12-31 03:50:00+00:00,15,0.3,,,,,,,2022-12-31 03:50:00+00:00
2022-12-31 04:00:00+00:00,15,0.3,2.2,3.5,235.0,1.2,80.0,-0.7,2022-12-31 04:00:00+00:00
2022-12-31 04:10:00+00:00,15,0.2,,,,,,,2022-12-31 04:10:00+00:00
2022-12-31 04:20:00+00:00,15,0.3,,,,,,,2022-12-31 04:20:00+00:00
2022-12-31 04:30:00+00:00,15,0.3,,,,,,,2022-12-31 04:30:00+00:00
2022-12-31 04:40:00+00:00,15,0.3,,,,,,,2022-12-31 04:40:00+00:00
2022-12-31 04:50:00+00:00,15,0.3,,,,,,,2022-12-31 04:50:00+00:00
2022-12-31 05:00:00+00:00,15,0.2,2.0,4.2,234.0,0.6,80.0,-0.9,2022-12-31 05:00:00+00:00
2022-12-31 05:10:00+00:00,15,0.2,,,,,,,2022-12-31 05:10:00+00:00
2022-12-31 05:20:00+00:00,15,0.3,,,,,,,2022-12-31 05:20:00+00:00
2022-12-31 05:30:00+00:00,15,0.2,,,,,,,2022-12-31 05:30:00+00:00
2022-12-31 05:40:00+00:00,15,0.1,,,,,,,2022-12-31 05:40:00+00:00
2022-12-31 05:50:00+00:00,15,0.2,,,,,,,2022-12-31 05:50:00+00:00
2022-12-31 06:00:00+00:00,15,0.2,1.6,4.5,207.0,1.5,80.0,-1.4,2022-12-31 06:00:00+00:00
2022-12-31 06:10:00+00:00,15,0.1,,,,,,,2022-12-31 06:10:00+00:00
2022-12-31 06:20:00+00:00,15,0.1,,,,,,,2022-12-31 06:20:00+00:00
2022-12-31 06:30:00+00:00,15,0.1,,,,,,,2022-12-31 06:30:00+00:00
2022-12-31 06:40:00+00:00,15,0.1,,,,,,,2022-12-31 06:40:00+00:00
2022-12-31 06:50:00+00:00,15,0.1,,,,,,,2022-12-31 06:50:00+00:00
2022-12-31 07:00:00+00:00,15,0.1,1.0,2.7,200.0,0.2,87.0,-0.9,2022-12-31 07:00:00+00:00
2022-12-31 07:10:00+00:00,15,0.1,,,,,,,2022-12-31 07:10:00+00:00
2022-12-31 07:20:00+00:00,15,0.1,,,,,,,2022-12-31 07:20:00+00:00
2022-12-31 07:30:00+00:00,15,0.3,,,,,,,2022-12-31 07:30:00+00:00
2022-12-31 07:40:00+00:00,15,0.4,,,,,,,2022-12-31 07:40:00+00:00
2022-12-31 07:50:00+00:00,15,0.3,,,,,,,2022-12-31 07:50:00+00:00
2022-12-31 08:00:00+00:00,15,0.3,1.6,6.0,150.0,3.0,95.0,1.1,2022-12-31 08:00:00+00:00
2022-12-31 08:10:00+00:00,15,0.2,,,,,,,2022-12-31 08:10:00+00:00
2022-12-31 08:20:00+00:00,15,0.1,,,,,,,2022-12-31 08:20:00+00:00
2022-12-31 08:30:00+00:00,15,0.1,,,,,,,2022-12-31 08:30:00+00:00
2022-12-31 08:40:00+00:00,15,0.0,,,,,,,2022-12-31 08:40:00+00:00
2022-12-31 08:50:00+00:00,15,0.0,,,,,,,2022-12-31 08:50:00+00:00
2022-12-31 09:00:00+00:00,15,0.0,0.4,5.1,343.0,0.8,94.0,-0.5,2022-12-31 09:00:00+00:00
2022-12-31 09:10:00+00:00,16,0.0,,,,,,,2022-12-31 09:10:00+00:00
2022-12-31 09:20:00+00:00,16,0.0,,,,,,,2022-12-31 09:20:00+00:00
2022-12-31 09:30:00+00:00,16,0.0,,,,,,,2022-12-31 09:30:00+00:00
2022-12-31 09:40:00+00:00,16,-0.1,,,,,,,2022-12-31 09:40:00+00:00
2022-12-31 09:50:00+00:00,16,-0.1,,,,,,,2022-12-31 09:50:00+00:00
2022-12-31 10:00:00+00:00,17,-0.1,-0.1,4.8,331.0,0.6,96.0,-0.5,2022-12-31 10:00:00+00:00
2022-12-31 10:10:00+00:00,17,-0.2,,,,,,,2022-12-31 10:10:00+00:00
2022-12-31 10:20:00+00:00,17,-0.2,,,,,,,2022-12-31 10:20:00+00:00
2022-12-31 10:30:00+00:00,18,-0.4,,,,,,,2022-12-31 10:30:00+00:00
2022-12-31 10:40:00+00:00,18,-0.4,,,,,,,2022-12-31 10:40:00+00:00
2022-12-31 10:50:00+00:00,18,-0.4,,,,,,,2022-12-31 10:50:00+00:00
2022-12-31 11:00:00+00:00,18,-0.5,-0.4,4.0,339.0,0.9,97.0,-0.9,2022-12-31 11:00:00+00:00
2022-12-31 11:10:00+00:00,18,-0.7,,,,,,,2022-12-31 11:10:00+00:00
2022-12-31 11:20:00+00:00,18,-0.7,,,,,,,2022-12-31 11:20:00+00:00
2022-12-31 11:30:00+00:00,18,-0.6,,,,,,,2022-12-31 11:30:00+00:00
2022-12-31 11:40:00+00:00,18,-0.6,,,,,,,2022-12-31 11:40:00+00:00
2022-12-31 11:50:00+00:00,18,-0.5,,,,,,,2022-12-31 11:50:00+00:00
2022-12-31 12:00:00+00:00,18,-0.7,-0.7,2.6,340.0,0.3,95.0,-1.4,2022-12-31 12:00:00+00:00
2022-12-31 12:10:00+00:00,19,-0.8,,,,,,,2022-12-31 12:10:00+00:00
2022-12-31 12:20:00+00:00,19,-0.8,,,,,,,2022-12-31 12:20:00+00:00
2022-12-31 12:30:00+00:00,19,-0.9,,,,,,,2022-12-31 12:30:00+00:00
2022-12-31 12:40:00+00:00,19,-1.0,,,,,,,2022-12-31 12:40:00+00:00
2022-12-31 12:50:00+00:00,19,-1.2,,,,,,,2022-12-31 12:50:00+00:00
2022-12-31 13:00:00+00:00,19,-1.3,-0.9,1.9,316.0,0.1,96.0,-1.4,2022-12-31 13:00:00+00:00
2022-12-31 13:10:00+00:00,19,-1.1,,,,,,,2022-12-31 13:10:00+00:00
2022-12-31 13:20:00+00:00,19,-0.9,,,,,,,2022-12-31 13:20:00+00:00
2022-12-31 13:30:00+00:00,19,-1.3,,,,,,,2022-12-31 13:30:00+00:00
2022-12-31 13:40:00+00:00,19,-1.2,,,,,,,2022-12-31 13:40:00+00:00
2022-12-31 13:50:00+00:00,19,-1.1,,,,,,,2022-12-31 13:50:00+00:00
2022-12-31 14:00:00+00:00,19,-1.2,-1.0,1.2,1.0,0.0,94.0,-1.7,2022-12-31 14:00:00+00:00
2022-12-31 14:10:00+00:00,19,-1.2,,,,,,,2022-12-31 14:10:00+00:00
2022-12-31 14:20:00+00:00,19,-1.3,,,,,,,2022-12-31 14:20:00+00:00
2022-12-31 14:30:00+00:00,19,-1.3,,,,,,,2022-12-31 14:30:00+00:00
2022-12-31 14:40:00+00:00,19,-1.3,,,,,,,2022-12-31 14:40:00+00:00
2022-12-31 14:50:00+00:00,19,-1.3,,,,,,,2022-12-31 14:50:00+00:00
2022-12-31 15:00:00+00:00,19,-1.3,-1.3,1.3,4.0,0.3,97.0,-1.7,2022-12-31 15:00:00+00:00
2022-12-31 15:10:00+00:00,19,-1.4,,,,,,,2022-12-31 15:10:00+00:00
2022-12-31 15:20:00+00:00,20,-1.4,,,,,,,2022-12-31 15:20:00+00:00
2022-12-31 15:30:00+00:00,20,-1.4,,,,,,,2022-12-31 15:30:00+00:00
2022-12-31 15:40:00+00:00,20,-3.3,,,,,,,2022-12-31 15:40:00+00:00
2022-12-31 15:50:00+00:00,20,-2.6,,,,,,,2022-12-31 15:50:00+00:00
2022-12-31 16:00:00+00:00,20,-1.4,-1.3,1.0,154.0,0.5,97.0,-1.7,2022-12-31 16:00:00+00:00
2022-12-31 16:10:00+00:00,20,-1.1,,,,,,,2022-12-31 16:10:00+00:00
2022-12-31 16:20:00+00:00,20,-0.7,,,,,,,2022-12-31 16:20:00+00:00
2022-12-31 16:30:00+00:00,20,-1.2,,,,,,,2022-12-31 16:30:00+00:00
2022-12-31 16:40:00+00:00,20,-1.4,,,,,,,2022-12-31 16:40:00+00:00
2022-12-31 16:50:00+00:00,20,-1.3,,,,,,,2022-12-31 16:50:00+00:00
2022-12-31 17:00:00+00:00,20,-1.2,-1.3,1.0,149.0,0.3,98.0,-1.4,2022-12-31 17:00:00+00:00
2022-12-31 17:10:00+00:00,20,-1.3,,,,,,,2022-12-31 17:10:00+00:00
2022-12-31 17:20:00+00:00,21,-1.3,,,,,,,2022-12-31 17:20:00+00:00
2022-12-31 17:30:00+00:00,22,-1.6,,,,,,,2022-12-31 17:30:00+00:00
2022-12-31 17:40:00+00:00,22,-1.5,,,,,,,2022-12-31 17:40:00+00:00
2022-12-31 17:50:00+00:00,22,-1.5,,,,,,,2022-12-31 17:50:00+00:00
2022-12-31 18:00:00+00:00,22,-1.6,-1.6,0.9,336.0,1.6,98.0,-1.9,2022-12-31 18:00:00+00:00
2022-12-31 18:10:00+00:00,22,-1.9,,,,,,,2022-12-31 18:10:00+00:00
2022-12-31 18:20:00+00:00,23,-2.0,,,,,,,2022-12-31 18:20:00+00:00
2022-12-31 18:30:00+00:00,23,-2.1,,,,,,,2022-12-31 18:30:00+00:00
2022-12-31 18:40:00+00:00,23,-1.6,,,,,,,2022-12-31 18:40:00+00:00
2022-12-31 18:50:00+00:00,23,-0.5,,,,,,,2022-12-31 18:50:00+00:00
