referenceTime,surface_snow_thickness,surface_temperature,air_temperature,wind_speed,wind_from_direction,sum(precipitation_amount PT1H),relative_humidity,dew_point_temperature,time
2024-01-18 18:10:00+00:00,63,-9.6,,,,,,,2024-01-18 18:10:00+00:00
2024-01-18 18:20:00+00:00,64,-8.4,,,,,,,2024-01-18 18:20:00+00:00
2024-01-18 18:30:00+00:00,64,-8.2,,,,,,,2024-01-18 18:30:00+00:00
2024-01-18 18:40:00+00:00,63,-7.6,,,,,,,2024-01-18 18:40:00+00:00
2024-01-18 18:50:00+00:00,63,-7.2,,,,,,,2024-01-18 18:50:00+00:00
2024-01-18 19:00:00+00:00,64,-7.0,-6.8,1.8,90.0,0.7,93.0,-7.8,2024-01-18 19:00:00+00:00
2024-01-18 19:10:00+00:00,65,-7.1,,,,,,,2024-01-18 19:10:00+00:00
2024-01-18 19:20:00+00:00,65,-7.5,,,,,,,2024-01-18 19:20:00+00:00
2024-01-18 19:30:00+00:00,65,-10.8,,,,,,,2024-01-18 19:30:00+00:00
2024-01-18 19:40:00+00:00,65,-11.2,,,,,,,2024-01-18 19:40:00+00:00
2024-01-18 19:50:00+00:00,65,-9.6,,,,,,,2024-01-18 19:50:00+00:00
2024-01-18 20:00:00+00:00,65,-9.1,-7.9,0.8,113.0,0.6,87.0,-9.4,2024-01-18 20:00:00+00:00
2024-01-18 20:10:00+00:00,65,-9.4,,,,,,,2024-01-18 20:10:00+00:00
2024-01-18 20:20:00+00:00,65,-8.6,,,,,,,2024-01-18 20:20:00+00:00
2024-01-18 20:30:00+00:00,65,-8.7,,,,,,,2024-01-18 20:30:00+00:00
2024-01-18 20:40:00+00:00,65,-9.1,,,,,,,2024-01-18 20:40:00+00:00
2024-01-18 20:50:00+00:00,65,-8.6,,,,,,,2024-01-18 20:50:00+00:00
2024-01-18 21:00:00+00:00,65,-8.5,-7.4,0.3,159.0,0.2,92.0,-8.5,2024-01-18 21:00:00+00:00
2024-01-18 21:10:00+00:00,65,-8.3,,,,,,,2024-01-18 21:10:00+00:00
2024-01-18 21:20:00+00:00,65,-8.3,,,,,,,2024-01-18 21:20:00+00:00
2024-01-18 21:30:00+00:00,65,-8.3,,,,,,,2024-01-18 21:30:00+00:00
2024-01-18 21:40:00+00:00,65,-9.2,,,,,,,2024-01-18 21:40:00+00:00
2024-01-18 21:50:00+00:00,65,-9.0,,,,,,,2024-01-18 21:50:00+00:00
2024-01-18 22:00:00+00:00,65,-8.7,-7.3,0.7,221.0,0.2,91.0,-8.5,2024-01-18 22:00:00+00:00
2024-01-18 22:10:00+00:00,65,-8.2,,,,,,,2024-01-18 22:10:00+00:00
2024-01-18 22:20:00+00:00,65,-8.0,,,,,,,2024-01-18 22:20:00+00:00
2024-01-18 22:30:00+00:00,65,-8.0,,,,,,,2024-01-18 22:30:00+00:00
2024-01-18 22:40:00+00:00,65,-8.4,,,,,,,2024-01-18 22:40:00+00:00
2024-01-18 22:50:00+00:00,65,-8.7,,,,,,,2024-01-18 22:50:00+00:00
2024-01-18 23:00:00+00:00,65,-9.8,-7.5,0.0,0.0,0.2,91.0,-8.5,2024-01-18 23:00:00+00:00
2024-01-18 23:10:00+00:00,65,-11.8,,,,,,,2024-01-18 23:10:00+00:00
2024-01-18 23:20:00+00:00,65,-13.8,,,,,,,2024-01-18 23:20:00+00:00
2024-01-18 23:30:00+00:00,65,-15.3,,,,,,,2024-01-18 23:30:00+00:00
2024-01-18 23:40:00+00:00,65,-15.1,,,,,,,2024-01-18 23:40:00+00:00
2024-01-18 23:50:00+00:00,65,-15.3,,,,,,,2024-01-18 23:50:00+00:00
2024-01-19 00:00:00+00:00,65,-14.6,-8.6,1.3,169.0,0.1,92.0,-9.8,2024-01-19 00:00:00+00:00
2024-01-19 00:10:00+00:00,65,-14.8,,,,,,,2024-01-19 00:10:00+00:00
2024-01-19 00:20:00+00:00,64,-14.0,,,,,,,2024-01-19 00:20:00+00:00
2024-01-19 00:30:00+00:00,64,-12.0,,,,,,,2024-01-19 00:30:00+00:00
2024-01-19 00:40:00+00:00,64,-12.2,,,,,,,2024-01-19 00:40:00+00:00
2024-01-19 00:50:00+00:00,64,-11.3,,,,,,,2024-01-19 00:50:00+00:00
2024-01-19 01:00:00+00:00,64,-9.0,-8.1,2.1,161.0,0.0,95.0,-8.9,2024-01-19 01:00:00+00:00
2024-01-19 01:10:00+00:00,64,-8.6,,,,,,,2024-01-19 01:10:00+00:00
2024-01-19 01:20:00+00:00,64,-8.4,,,,,,,2024-01-19 01:20:00+00:00
2024-01-19 01:30:00+00:00,64,-8.1,,,,,,,2024-01-19 01:30:00+00:00
2024-01-19 01:40:00+00:00,64,-8.0,,,,,,,2024-01-19 01:40:00+00:00
