referenceTime,surface_snow_thickness,surface_temperature,air_temperature,wind_speed,wind_from_direction,sum(precipitation_amount PT1H),relative_humidity,dew_point_temperature,time
2024-12-19 18:10:00+00:00,8,-1.7,,,,,,,2024-12-19 18:10:00+00:00
2024-12-19 18:20:00+00:00,8,-1.7,,,,,,,2024-12-19 18:20:00+00:00
2024-12-19 18:30:00+00:00,7,-1.4,,,,,,,2024-12-19 18:30:00+00:00
2024-12-19 18:40:00+00:00,7,-2.0,,,,,,,2024-12-19 18:40:00+00:00
2024-12-19 18:50:00+00:00,8,-1.4,,,,,,,2024-12-19 18:50:00+00:00
2024-12-19 19:00:00+00:00,8,-1.5,-0.6,9.1,334.0,0.0,87.0,-2.7,2024-12-19 19:00:00+00:00
2024-12-19 19:10:00+00:00,7,-1.7,,,,,,,2024-12-19 19:10:00+00:00
2024-12-19 19:20:00+00:00,7,-1.6,,,,,,,2024-12-19 19:20:00+00:00
2024-12-19 19:30:00+00:00,7,-1.5,,,,,,,2024-12-19 19:30:00+00:00
2024-12-19 19:40:00+00:00,7,-1.6,,,,,,,2024-12-19 19:40:00+00:00
2024-12-19 19:50:00+00:00,8,-1.9,,,,,,,2024-12-19 19:50:00+00:00
2024-12-19 20:00:00+00:00,7,-1.5,-0.7,8.0,326.0,0.0,87.0,-2.7,2024-12-19 20:00:00+00:00
2024-12-19 20:10:00+00:00,8,-1.6,,,,,,,2024-12-19 20:10:00+00:00
2024-12-19 20:20:00+00:00,7,-1.9,,,,,,,2024-12-19 20:20:00+00:00
2024-12-19 20:30:00+00:00,7,-1.7,,,,,,,2024-12-19 20:30:00+00:00
2024-12-19 20:40:00+00:00,7,-2.3,,,,,,,2024-12-19 20:40:00+00:00
2024-12-19 20:50:00+00:00,8,-2.2,,,,,,,2024-12-19 20:50:00+00:00
2024-12-19 21:00:00+00:00,7,-2.1,-0.8,7.9,329.0,0.0,76.0,-4.4,2024-12-19 21:00:00+00:00
2024-12-19 21:10:00+00:00,7,-2.3,,,,,,,2024-12-19 21:10:00+00:00
2024-12-19 21:20:00+00:00,7,-2.2,,,,,,,2024-12-19 21:20:00+00:00
2024-12-19 21:30:00+00:00,7,-2.9,,,,,,,2024-12-19 21:30:00+00:00
2024-12-19 21:40:00+00:00,7,-3.3,,,,,,,2024-12-19 21:40:00+00:00
2024-12-19 21:50:00+00:00,7,-3.3,,,,,,,2024-12-19 21:50:00+00:00
2024-12-19 22:00:00+00:00,7,-3.1,-1.2,8.2,332.0,0.0,78.0,-4.4,2024-12-19 22:00:00+00:00
2024-12-19 22:10:00+00:00,7,-3.1,,,,,,,2024-12-19 22:10:00+00:00
2024-12-19 22:20:00+00:00,7,-2.1,,,,,,,2024-12-19 22:20:00+00:00
2024-12-19 22:30:00+00:00,7,-1.9,,,,,,,2024-12-19 22:30:00+00:00
2024-12-19 22:40:00+00:00,7,-2.1,,,,,,,2024-12-19 22:40:00+00:00
2024-12-19 22:50:00+00:00,7,-2.0,,,,,,,2024-12-19 22:50:00+00:00
2024-12-19 23:00:00+00:00,7,-2.0,-0.9,6.4,331.0,0.0,75.0,-4.7,2024-12-19 23:00:00+00:00
2024-12-19 23:10:00+00:00,7,-2.1,,,,,,,2024-12-19 23:10:00+00:00
2024-12-19 23:20:00+00:00,7,-2.0,,,,,,,2024-12-19 23:20:00+00:00
2024-12-19 23:30:00+00:00,7,-2.2,,,,,,,2024-12-19 23:30:00+00:00
2024-12-19 23:40:00+00:00,7,-2.3,,,,,,,2024-12-19 23:40:00+00:00
2024-12-19 23:50:00+00:00,7,-2.4,,,,,,,2024-12-19 23:50:00+00:00
2024-12-20 00:00:00+00:00,7,-2.3,-1.0,7.3,334.0,0.0,72.0,-5.3,2024-12-20 00:00:00+00:00
2024-12-20 00:10:00+00:00,7,-2.5,,,,,,,2024-12-20 00:10:00+00:00
2024-12-20 00:20:00+00:00,7,-2.5,,,,,,,2024-12-20 00:20:00+00:00
2024-12-20 00:30:00+00:00,7,-2.5,,,,,,,2024-12-20 00:30:00+00:00
2024-12-20 00:40:00+00:00,7,-2.3,,,,,,,2024-12-20 00:40:00+00:00
2024-12-20 00:50:00+00:00,7,-2.4,,,,,,,2024-12-20 00:50:00+00:00
2024-12-20 01:00:00+00:00,7,-2.5,-1.2,3.8,336.0,0.0,76.0,-4.7,2024-12-20 01:00:00+00:00
2024-12-20 01:10:00+00:00,7,-2.5,,,,,,,2024-12-20 01:10:00+00:00
2024-12-20 01:20:00+00:00,7,-2.5,,,,,,,2024-12-20 01:20:00+00:00
2024-12-20 01:30:00+00:00,7,-2.4,,,,,,,2024-12-20 01:30:00+00:00
2024-12-20 01:40:00+00:00,7,-2.4,,,,,,,2024-12-20 01:40:00+00:00
2024-12-20 01:50:00+00:00,7,-3.2,,,,,,,2024-12-20 01:50:00+00:00
2024-12-20 02:00:00+00:00,7,-2.9,-1.2,4.5,345.0,0.0,68.0,-6.3,2024-12-20 02:00:00+00:00
2024-12-20 02:10:00+00:00,7,-2.8,,,,,,,2024-12-20 02:10:00+00:00
2024-12-20 02:20:00+00:00,7,-2.7,,,,,,,2024-12-20 02:20:00+00:00
2024-12-20 02:30:00+00:00,7,-2.9,,,,,,,2024-12-20 02:30:00+00:00
2024-12-20 02:40:00+00:00,7,-2.7,,,,,,,2024-12-20 02:40:00+00:00
2024-12-20 02:50:00+00:00,7,-2.9,,,,,,,2024-12-20 02:50:00+00:00
2024-12-20 03:00:00+00:00,7,-2.8,-1.3,3.8,335.0,0.0,71.0,-5.7,2024-12-20 03:00:00+00:00
2024-12-20 03:10:00+00:00,7,-4.3,,,,,,,2024-12-20 03:10:00+00:00
2024-12-20 03:20:00+00:00,7,-4.0,,,,,,,2024-12-20 03:20:00+00:00
2024-12-20 03:30:00+00:00,7,-3.3,,,,,,,2024-12-20 03:30:00+00:00
2024-12-20 03:40:00+00:00,7,-3.1,,,,,,,2024-12-20 03:40:00+00:00
2024-12-20 03:50:00+00:00,7,-3.1,,,,,,,2024-12-20 03:50:00+00:00
2024-12-20 04:00:00+00:00,7,-3.0,-1.8,2.9,323.0,0.0,76.0,-5.3,2024-12-20 04:00:00+00:00
2024-12-20 04:10:00+00:00,7,-3.0,,,,,,,2024-12-20 04:10:00+00:00
2024-12-20 04:20:00+00:00,7,-3.3,,,,,,,2024-12-20 04:20:00+00:00
2024-12-20 04:30:00+00:00,7,-3.4,,,,,,,2024-12-20 04:30:00+00:00
2024-12-20 04:40:00+00:00,7,-3.3,,,,,,,2024-12-20 04:40:00+00:00
2024-12-20 04:50:00+00:00,7,-3.1,,,,,,,2024-12-20 04:50:00+00:00
2024-12-20 05:00:00+00:00,7,-2.8,-1.7,5.7,327.0,0.0,78.0,-5.0,2024-12-20 05:00:00+00:00
2024-12-20 05:10:00+00:00,7,-3.4,,,,,,,2024-12-20 05:10:00+00:00
2024-12-20 05:20:00+00:00,7,-3.0,,,,,,,2024-12-20 05:20:00+00:00
2024-12-20 05:30:00+00:00,7,-2.8,,,,,,,2024-12-20 05:30:00+00:00
2024-12-20 05:40:00+00:00,7,-2.7,,,,,,,2024-12-20 05:40:00+00:00
2024-12-20 05:50:00+00:00,7,-3.1,,,,,,,2024-12-20 05:50:00+00:00
2024-12-20 06:00:00+00:00,7,-2.7,-2.0,4.6,323.0,0.0,87.0,-3.8,2024-12-20 06:00:00+00:00
2024-12-20 06:10:00+00:00,7,-2.8,,,,,,,2024-12-20 06:10:00+00:00
2024-12-20 06:20:00+00:00,7,-3.1,,,,,,,2024-12-20 06:20:00+00:00
2024-12-20 06:30:00+00:00,7,-3.4,,,,,,,2024-12-20 06:30:00+00:00
2024-12-20 06:40:00+00:00,7,-3.3,,,,,,,2024-12-20 06:40:00+00:00
2024-12-20 06:50:00+00:00,7,-3.1,,,,,,,2024-12-20 06:50:00+00:00
2024-12-20 07:00:00+00:00,7,-4.2,-2.1,4.6,323.0,0.0,79.0,-5.3,2024-12-20 07:00:00+00:00
2024-12-20 07:10:00+00:00,7,-4.0,,,,,,,2024-12-20 07:10:00+00:00
2024-12-20 07:20:00+00:00,7,-4.0,,,,,,,2024-12-20 07:20:00+00:00
2024-12-20 07:30:00+00:00,7,-3.6,,,,,,,2024-12-20 07:30:00+00:00
2024-12-20 07:40:00+00:00,7,-4.5,,,,,,,2024-12-20 07:40:00+00:00
2024-12-20 07:50:00+00:00,7,-5.0,,,,,,,2024-12-20 07:50:00+00:00
2024-12-20 08:00:00+00:00,7,-3.3,-2.0,3.3,326.0,0.0,79.0,-5.0,2024-12-20 08:00:00+00:00
2024-12-20 08:10:00+00:00,7,-3.3,,,,,,,2024-12-20 08:10:00+00:00
2024-12-20 08:20:00+00:00,7,-4.1,,,,,,,2024-12-20 08:20:00+00:00
2024-12-20 08:30:00+00:00,7,-3.5,,,,,,,2024-12-20 08:30:00+00:00
