referenceTime,air_temperature,wind_speed,wind_from_direction,surface_snow_thickness,sum(precipitation_amount PT1H),relative_humidity,surface_temperature,dew_point_temperature,time
2024-01-19 07:50:00+00:00,,,,70,,,-6.0,,2024-01-19 07:50:00+00:00
2024-01-19 08:00:00+00:00,-5.2,4.1,339.0,70,0.2,88.0,-8.2,-6.7,2024-01-19 08:00:00+00:00
2024-01-19 08:10:00+00:00,,,,70,,,-9.0,,2024-01-19 08:10:00+00:00
2024-01-19 08:20:00+00:00,,,,70,,,-9.3,,2024-01-19 08:20:00+00:00
2024-01-19 08:30:00+00:00,,,,70,,,-9.4,,2024-01-19 08:30:00+00:00
2024-01-19 08:40:00+00:00,,,,70,,,-6.8,,2024-01-19 08:40:00+00:00
2024-01-19 08:50:00+00:00,,,,69,,,-5.9,,2024-01-19 08:50:00+00:00
2024-01-19 09:00:00+00:00,-5.0,1.1,70.0,69,0.1,87.0,-7.3,-6.7,2024-01-19 09:00:00+00:00
2024-01-19 09:10:00+00:00,,,,69,,,-7.0,,2024-01-19 09:10:00+00:00
2024-01-19 09:20:00+00:00,,,,69,,,-5.9,,2024-01-19 09:20:00+00:00
2024-01-19 09:30:00+00:00,,,,69,,,-7.9,,2024-01-19 09:30:00+00:00
2024-01-19 09:40:00+00:00,,,,69,,,-6.5,,2024-01-19 09:40:00+00:00
2024-01-19 09:50:00+00:00,,,,69,,,-5.5,,2024-01-19 09:50:00+00:00
2024-01-19 10:00:00+00:00,-5.0,2.2,135.0,69,0.1,92.0,-5.4,-6.0,2024-01-19 10:00:00+00:00
2024-01-19 10:10:00+00:00,,,,69,,,-5.4,,2024-01-19 10:10:00+00:00
2024-01-19 10:20:00+00:00,,,,69,,,-7.5,,2024-01-19 10:20:00+00:00
2024-01-19 10:30:00+00:00,,,,69,,,-5.7,,2024-01-19 10:30:00+00:00
2024-01-19 10:40:00+00:00,,,,69,,,-4.9,,2024-01-19 10:40:00+00:00
2024-01-19 10:50:00+00:00,,,,69,,,-5.4,,2024-01-19 10:50:00+00:00
2024-01-19 11:00:00+00:00,-4.3,2.8,92.0,69,0.0,84.0,-5.0,-6.7,2024-01-19 11:00:00+00:00
2024-01-19 11:10:00+00:00,,,,69,,,-5.6,,2024-01-19 11:10:00+00:00
2024-01-19 11:20:00+00:00,,,,69,,,-7.3,,2024-01-19 11:20:00+00:00
2024-01-19 11:30:00+00:00,,,,69,,,-7.4,,2024-01-19 11:30:00+00:00
2024-01-19 11:40:00+00:00,,,,69,,,-8.3,,2024-01-19 11:40:00+00:00
2024-01-19 11:50:00+00:00,,,,69,,,-7.3,,2024-01-19 11:50:00+00:00
2024-01-19 12:00:00+00:00,-4.6,1.0,47.0,69,0.0,88.0,-5.6,-6.3,2024-01-19 12:00:00+00:00
2024-01-19 12:10:00+00:00,,,,69,,,-5.2,,2024-01-19 12:10:00+00:00
2024-01-19 12:20:00+00:00,,,,70,,,-5.1,,2024-01-19 12:20:00+00:00
2024-01-19 12:30:00+00:00,,,,71,,,-5.5,,2024-01-19 12:30:00+00:00
2024-01-19 12:40:00+00:00,,,,71,,,-6.7,,2024-01-19 12:40:00+00:00
2024-01-19 12:50:00+00:00,,,,71,,,-6.5,,2024-01-19 12:50:00+00:00
2024-01-19 13:00:00+00:00,-4.5,1.6,351.0,71,0.7,87.0,-6.3,-6.3,2024-01-19 13:00:00+00:00
2024-01-19 13:10:00+00:00,,,,71,,,-7.4,,2024-01-19 13:10:00+00:00
2024-01-19 13:20:00+00:00,,,,71,,,-6.1,,2024-01-19 13:20:00+00:00
2024-01-19 13:30:00+00:00,,,,71,,,-5.9,,2024-01-19 13:30:00+00:00
2024-01-19 13:40:00+00:00,,,,71,,,-6.0,,2024-01-19 13:40:00+00:00
2024-01-19 13:50:00+00:00,,,,71,,,-6.6,,2024-01-19 13:50:00+00:00
2024-01-19 14:00:00+00:00,-4.6,1.3,319.0,71,0.0,88.0,-8.3,-6.3,2024-01-19 14:00:00+00:00
2024-01-19 14:10:00+00:00,,,,71,,,-8.8,,2024-01-19 14:10:00+00:00
2024-01-19 14:20:00+00:00,,,,70,,,-10.2,,2024-01-19 14:20:00+00:00
2024-01-19 14:30:00+00:00,,,,70,,,-9.5,,2024-01-19 14:30:00+00:00
2024-01-19 14:40:00+00:00,,,,70,,,-9.4,,2024-01-19 14:40:00+00:00
2024-01-19 14:50:00+00:00,,,,70,,,-9.7,,2024-01-19 14:50:00+00:00
2024-01-19 15:00:00+00:00,-5.8,0.2,226.0,70,0.0,90.0,-9.6,-7.0,2024-01-19 15:00:00+00:00
2024-01-19 15:10:00+00:00,,,,70,,,-9.9,,2024-01-19 15:10:00+00:00
2024-01-19 15:20:00+00:00,,,,70,,,-10.5,,2024-01-19 15:20:00+00:00
2024-01-19 15:30:00+00:00,,,,70,,,-11.4,,2024-01-19 15:30:00+00:00
2024-01-19 15:40:00+00:00,,,,70,,,-10.5,,2024-01-19 15:40:00+00:00
2024-01-19 15:50:00+00:00,,,,70,,,-9.9,,2024-01-19 15:50:00+00:00
2024-01-19 16:00:00+00:00,-6.2,0.4,179.0,70,0.0,91.0,-9.3,-7.4,2024-01-19 16:00:00+00:00
2024-01-19 16:10:00+00:00,,,,70,,,-9.4,,2024-01-19 16:10:00+00:00
2024-01-19 16:20:00+00:00,,,,70,,,-8.6,,2024-01-19 16:20:00+00:00
2024-01-19 16:30:00+00:00,,,,70,,,-8.8,,2024-01-19 16:30:00+00:00
2024-01-19 16:40:00+00:00,,,,70,,,-7.4,,2024-01-19 16:40:00+00:00
2024-01-19 16:50:00+00:00,,,,70,,,-6.2,,2024-01-19 16:50:00+00:00
2024-01-19 17:00:00+00:00,-5.1,1.6,172.0,70,0.0,94.0,-5.7,-6.0,2024-01-19 17:00:00+00:00
2024-01-19 17:10:00+00:00,,,,70,,,-5.5,,2024-01-19 17:10:00+00:00
2024-01-19 17:20:00+00:00,,,,70,,,-5.6,,2024-01-19 17:20:00+00:00
2024-01-19 17:30:00+00:00,,,,70,,,-5.5,,2024-01-19 17:30:00+00:00
2024-01-19 17:40:00+00:00,,,,69,,,-5.4,,2024-01-19 17:40:00+00:00
2024-01-19 17:50:00+00:00,,,,70,,,-5.5,,2024-01-19 17:50:00+00:00
2024-01-19 18:00:00+00:00,-4.8,1.5,166.0,70,0.1,93.0,-5.4,-5.7,2024-01-19 18:00:00+00:00
2024-01-19 18:10:00+00:00,,,,70,,,-5.4,,2024-01-19 18:10:00+00:00
2024-01-19 18:20:00+00:00,,,,70,,,-5.4,,2024-01-19 18:20:00+00:00
2024-01-19 18:30:00+00:00,,,,70,,,-5.3,,2024-01-19 18:30:00+00:00
2024-01-19 18:40:00+00:00,,,,70,,,-5.6,,2024-01-19 18:40:00+00:00
2024-01-19 18:50:00+00:00,,,,70,,,-5.7,,2024-01-19 18:50:00+00:00
2024-01-19 19:00:00+00:00,-4.9,0.0,0.0,70,0.2,87.0,-5.9,-6.7,2024-01-19 19:00:00+00:00
2024-01-19 19:10:00+00:00,,,,70,,,-5.8,,2024-01-19 19:10:00+00:00
2024-01-19 19:20:00+00:00,,,,70,,,-5.8,,2024-01-19 19:20:00+00:00
2024-01-19 19:30:00+00:00,,,,70,,,-5.7,,2024-01-19 19:30:00+00:00
2024-01-19 19:40:00+00:00,,,,70,,,-5.7,,2024-01-19 19:40:00+00:00
2024-01-19 19:50:00+00:00,,,,70,,,-5.7,,2024-01-19 19:50:00+00:00
2024-01-19 20:00:00+00:00,-5.1,2.9,162.0,70,0.1,88.0,-6.0,-6.7,2024-01-19 20:00:00+00:00
2024-01-19 20:10:00+00:00,,,,70,,,-6.0,,2024-01-19 20:10:00+00:00
2024-01-19 20:20:00+00:00,,,,70,,,-5.7,,2024-01-19 20:20:00+00:00
2024-01-19 20:30:00+00:00,,,,69,,,-5.7,,2024-01-19 20:30:00+00:00
2024-01-19 20:40:00+00:00,,,,69,,,-5.5,,2024-01-19 20:40:00+00:00
2024-01-19 20:50:00+00:00,,,,70,,,-5.4,,2024-01-19 20:50:00+00:00
2024-01-19 21:00:00+00:00,-4.7,1.4,113.0,70,0.4,84.0,-5.3,-7.0,2024-01-19 21:00:00+00:00
2024-01-19 21:10:00+00:00,,,,71,,,-5.3,,2024-01-19 21:10:00+00:00
2024-01-19 21:20:00+00:00,,,,71,,,-5.3,,2024-01-19 21:20:00+00:00
2024-01-19 21:30:00+00:00,,,,71,,,-5.3,,2024-01-19 21:30:00+00:00
2024-01-19 21:40:00+00:00,,,,72,,,-5.4,,2024-01-19 21:40:00+00:00
2024-01-19 21:50:00+00:00,,,,72,,,-5.4,,2024-01-19 21:50:00+00:00
2024-01-19 22:00:00+00:00,-5.2,0.2,88.0,74,0.5,92.0,-5.6,-6.0,2024-01-19 22:00:00+00:00
2024-01-19 22:10:00+00:00,,,,74,,,-5.3,,2024-01-19 22:10:00+00:00
2024-01-19 22:20:00+00:00,,,,74,,,-5.5,,2024-01-19 22:20:00+00:00
2024-01-19 22:30:00+00:00,,,,74,,,-5.6,,2024-01-19 22:30:00+00:00
2024-01-19 22:40:00+00:00,,,,74,,,-6.6,,2024-01-19 22:40:00+00:00
2024-01-19 22:50:00+00:00,,,,74,,,-10.1,,2024-01-19 22:50:00+00:00
2024-01-19 23:00:00+00:00,-5.6,1.5,175.0,74,0.1,88.0,-8.8,-7.4,2024-01-19 23:00:00+00:00
2024-01-19 23:10:00+00:00,,,,74,,,-9.0,,2024-01-19 23:10:00+00:00
2024-01-19 23:20:00+00:00,,,,74,,,-8.8,,2024-01-19 23:20:00+00:00
2024-01-19 23:30:00+00:00,,,,74,,,-11.5,,2024-01-19 23:30:00+00:00
2024-01-19 23:40:00+00:00,,,,74,,,-13.0,,2024-01-19 23:40:00+00:00
2024-01-19 23:50:00+00:00,,,,74,,,-13.7,,2024-01-19 23:50:00+00:00
2024-01-20 00:00:00+00:00,-6.3,0.9,291.0,74,0.0,90.0,-13.2,-7.8,2024-01-20 00:00:00+00:00
2024-01-20 00:10:00+00:00,,,,74,,,-13.6,,2024-01-20 00:10:00+00:00
2024-01-20 00:20:00+00:00,,,,74,,,-13.6,,2024-01-20 00:20:00+00:00
2024-01-20 00:30:00+00:00,,,,74,,,-14.1,,2024-01-20 00:30:00+00:00
2024-01-20 00:40:00+00:00,,,,74,,,-14.9,,2024-01-20 00:40:00+00:00
2024-01-20 00:50:00+00:00,,,,74,,,-14.5,,2024-01-20 00:50:00+00:00
2024-01-20 01:00:00+00:00,-7.7,0.8,216.0,74,0.0,85.0,-14.7,-9.8,2024-01-20 01:00:00+00:00
2024-01-20 01:10:00+00:00,,,,74,,,-16.2,,2024-01-20 01:10:00+00:00
2024-01-20 01:20:00+00:00,,,,74,,,-14.8,,2024-01-20 01:20:00+00:00
2024-01-20 01:30:00+00:00,,,,73,,,-14.3,,2024-01-20 01:30:00+00:00
2024-01-20 01:40:00+00:00,,,,73,,,-15.2,,2024-01-20 01:40:00+00:00
2024-01-20 01:50:00+00:00,,,,73,,,-13.8,,2024-01-20 01:50:00+00:00
2024-01-20 02:00:00+00:00,-8.1,0.7,170.0,73,0.0,89.0,-15.2,-9.8,2024-01-20 02:00:00+00:00
2024-01-20 02:10:00+00:00,,,,73,,,-14.3,,2024-01-20 02:10:00+00:00
2024-01-20 02:20:00+00:00,,,,73,,,-15.0,,2024-01-20 02:20:00+00:00
2024-01-20 02:30:00+00:00,,,,73,,,-16.3,,2024-01-20 02:30:00+00:00
2024-01-20 02:40:00+00:00,,,,73,,,-14.5,,2024-01-20 02:40:00+00:00
2024-01-20 02:50:00+00:00,,,,73,,,-14.2,,2024-01-20 02:50:00+00:00
2024-01-20 03:00:00+00:00,-7.7,0.8,190.0,73,0.0,79.0,-14.4,-10.7,2024-01-20 03:00:00+00:00
2024-01-20 03:10:00+00:00,,,,73,,,-15.7,,2024-01-20 03:10:00+00:00
2024-01-20 03:20:00+00:00,,,,73,,,-15.2,,2024-01-20 03:20:00+00:00
2024-01-20 03:30:00+00:00,,,,73,,,-14.7,,2024-01-20 03:30:00+00:00
2024-01-20 03:40:00+00:00,,,,73,,,-14.2,,2024-01-20 03:40:00+00:00
2024-01-20 03:50:00+00:00,,,,73,,,-14.7,,2024-01-20 03:50:00+00:00
2024-01-20 04:00:00+00:00,-7.4,0.6,172.0,73,0.0,76.0,-14.9,-10.7,2024-01-20 04:00:00+00:00
2024-01-20 04:10:00+00:00,,,,72,,,-15.3,,2024-01-20 04:10:00+00:00
2024-01-20 04:20:00+00:00,,,,73,,,-15.9,,2024-01-20 04:20:00+00:00
2024-01-20 04:30:00+00:00,,,,73,,,-13.6,,2024-01-20 04:30:00+00:00
2024-01-20 04:40:00+00:00,,,,73,,,-14.1,,2024-01-20 04:40:00+00:00
2024-01-20 04:50:00+00:00,,,,73,,,-15.2,,2024-01-20 04:50:00+00:00
2024-01-20 05:00:00+00:00,-7.8,0.9,199.0,72,0.0,72.0,-15.9,-12.1,2024-01-20 05:00:00+00:00
2024-01-20 05:10:00+00:00,,,,73,,,-14.4,,2024-01-20 05:10:00+00:00
2024-01-20 05:20:00+00:00,,,,72,,,-15.4,,2024-01-20 05:20:00+00:00
2024-01-20 05:30:00+00:00,,,,72,,,-13.7,,2024-01-20 05:30:00+00:00
2024-01-20 05:40:00+00:00,,,,72,,,-13.0,,2024-01-20 05:40:00+00:00
2024-01-20 05:50:00+00:00,,,,72,,,-12.5,,2024-01-20 05:50:00+00:00
2024-01-20 06:00:00+00:00,-5.9,2.5,205.0,72,0.0,67.0,-10.9,-11.2,2024-01-20 06:00:00+00:00
2024-01-20 06:10:00+00:00,,,,72,,,-11.9,,2024-01-20 06:10:00+00:00
2024-01-20 06:20:00+00:00,,,,72,,,-11.6,,2024-01-20 06:20:00+00:00
2024-01-20 06:30:00+00:00,,,,72,,,-11.7,,2024-01-20 06:30:00+00:00
2024-01-20 06:40:00+00:00,,,,72,,,-11.4,,2024-01-20 06:40:00+00:00
2024-01-20 06:50:00+00:00,,,,72,,,-11.6,,2024-01-20 06:50:00+00:00
2024-01-20 07:00:00+00:00,-5.9,2.5,193.0,72,0.0,64.0,-11.2,-11.6,2024-01-20 07:00:00+00:00
2024-01-20 07:10:00+00:00,,,,72,,,-10.3,,2024-01-20 07:10:00+00:00
2024-01-20 07:20:00+00:00,,,,72,,,-10.0,,2024-01-20 07:20:00+00:00
2024-01-20 07:30:00+00:00,,,,72,,,-9.0,,2024-01-20 07:30:00+00:00
2024-01-20 07:40:00+00:00,,,,72,,,-7.7,,2024-01-20 07:40:00+00:00
2024-01-20 07:50:00+00:00,,,,72,,,-7.7,,2024-01-20 07:50:00+00:00
2024-01-20 08:00:00+00:00,-4.5,3.2,181.0,71,0.0,57.0,-7.3,-11.6,2024-01-20 08:00:00+00:00
2024-01-20 08:10:00+00:00,,,,71,,,-6.9,,2024-01-20 08:10:00+00:00
2024-01-20 08:20:00+00:00,,,,71,,,-6.9,,2024-01-20 08:20:00+00:00
2024-01-20 08:30:00+00:00,,,,71,,,-6.8,,2024-01-20 08:30:00+00:00
2024-01-20 08:40:00+00:00,,,,71,,,-6.8,,2024-01-20 08:40:00+00:00
2024-01-20 08:50:00+00:00,,,,71,,,-6.4,,2024-01-20 08:50:00+00:00
2024-01-20 09:00:00+00:00,-3.6,3.1,190.0,71,0.1,50.0,-6.3,-12.1,2024-01-20 09:00:00+00:00
2024-01-20 09:10:00+00:00,,,,71,,,-5.8,,2024-01-20 09:10:00+00:00
2024-01-20 09:20:00+00:00,,,,71,,,-5.8,,2024-01-20 09:20:00+00:00
2024-01-20 09:30:00+00:00,,,,71,,,-5.4,,2024-01-20 09:30:00+00:00
2024-01-20 09:40:00+00:00,,,,71,,,-5.3,,2024-01-20 09:40:00+00:00
2024-01-20 09:50:00+00:00,,,,70,,,-5.0,,2024-01-20 09:50:00+00:00
2024-01-20 10:00:00+00:00,-3.2,3.6,150.0,70,0.0,62.0,-4.8,-9.4,2024-01-20 10:00:00+00:00
2024-01-20 10:10:00+00:00,,,,70,,,-4.7,,2024-01-20 10:10:00+00:00
2024-01-20 10:20:00+00:00,,,,70,,,-4.6,,2024-01-20 10:20:00+00:00
2024-01-20 10:30:00+00:00,,,,70,,,-4.3,,2024-01-20 10:30:00+00:00
2024-01-20 10:40:00+00:00,,,,70,,,-4.1,,2024-01-20 10:40:00+00:00
2024-01-20 10:50:00+00:00,,,,70,,,-3.9,,2024-01-20 10:50:00+00:00
2024-01-20 11:00:00+00:00,-3.3,5.0,164.0,70,0.0,87.0,-3.8,-5.0,2024-01-20 11:00:00+00:00
2024-01-20 11:10:00+00:00,,,,70,,,-3.7,,2024-01-20 11:10:00+00:00
2024-01-20 11:20:00+00:00,,,,70,,,-3.6,,2024-01-20 11:20:00+00:00
2024-01-20 11:30:00+00:00,,,,71,,,-3.5,,2024-01-20 11:30:00+00:00
2024-01-20 11:40:00+00:00,,,,71,,,-3.4,,2024-01-20 11:40:00+00:00
2024-01-20 11:50:00+00:00,,,,71,,,-3.3,,2024-01-20 11:50:00+00:00
2024-01-20 12:00:00+00:00,-2.9,4.4,171.0,71,0.8,94.0,-3.1,-3.8,2024-01-20 12:00:00+00:00
2024-01-20 12:10:00+00:00,,,,71,,,-3.0,,2024-01-20 12:10:00+00:00
2024-01-20 12:20:00+00:00,,,,71,,,-3.0,,2024-01-20 12:20:00+00:00
2024-01-20 12:30:00+00:00,,,,72,,,-2.9,,2024-01-20 12:30:00+00:00
2024-01-20 12:40:00+00:00,,,,72,,,-2.9,,2024-01-20 12:40:00+00:00
2024-01-20 12:50:00+00:00,,,,72,,,-2.9,,2024-01-20 12:50:00+00:00
2024-01-20 13:00:00+00:00,-2.7,4.9,167.0,72,1.1,94.0,-2.9,-3.5,2024-01-20 13:00:00+00:00
2024-01-20 13:10:00+00:00,,,,72,,,-2.9,,2024-01-20 13:10:00+00:00
2024-01-20 13:20:00+00:00,,,,72,,,-2.8,,2024-01-20 13:20:00+00:00
2024-01-20 13:30:00+00:00,,,,72,,,-2.8,,2024-01-20 13:30:00+00:00
2024-01-20 13:40:00+00:00,,,,72,,,-2.7,,2024-01-20 13:40:00+00:00
2024-01-20 13:50:00+00:00,,,,72,,,-2.8,,2024-01-20 13:50:00+00:00
2024-01-20 14:00:00+00:00,-2.5,3.7,170.0,73,1.4,95.0,-2.7,-3.3,2024-01-20 14:00:00+00:00
2024-01-20 14:10:00+00:00,,,,73,,,-2.7,,2024-01-20 14:10:00+00:00
2024-01-20 14:20:00+00:00,,,,73,,,-2.5,,2024-01-20 14:20:00+00:00
2024-01-20 14:30:00+00:00,,,,73,,,-2.4,,2024-01-20 14:30:00+00:00
2024-01-20 14:40:00+00:00,,,,73,,,-2.4,,2024-01-20 14:40:00+00:00
2024-01-20 14:50:00+00:00,,,,73,,,-2.4,,2024-01-20 14:50:00+00:00
2024-01-20 15:00:00+00:00,-2.2,4.2,164.0,73,1.3,96.0,-2.4,-2.7,2024-01-20 15:00:00+00:00
2024-01-20 15:10:00+00:00,,,,73,,,-2.4,,2024-01-20 15:10:00+00:00
2024-01-20 15:20:00+00:00,,,,73,,,-2.4,,2024-01-20 15:20:00+00:00
2024-01-20 15:30:00+00:00,,,,74,,,-2.3,,2024-01-20 15:30:00+00:00
2024-01-20 15:40:00+00:00,,,,74,,,-2.2,,2024-01-20 15:40:00+00:00
2024-01-20 15:50:00+00:00,,,,74,,,-2.2,,2024-01-20 15:50:00+00:00
2024-01-20 16:00:00+00:00,-2.0,4.4,163.0,74,1.3,96.0,-2.2,-2.4,2024-01-20 16:00:00+00:00
2024-01-20 16:10:00+00:00,,,,74,,,-2.1,,2024-01-20 16:10:00+00:00
2024-01-20 16:20:00+00:00,,,,75,,,-2.1,,2024-01-20 16:20:00+00:00
2024-01-20 16:30:00+00:00,,,,75,,,-2.1,,2024-01-20 16:30:00+00:00
2024-01-20 16:40:00+00:00,,,,75,,,-2.1,,2024-01-20 16:40:00+00:00
2024-01-20 16:50:00+00:00,,,,75,,,-2.0,,2024-01-20 16:50:00+00:00
2024-01-20 17:00:00+00:00,-1.7,3.7,157.0,76,1.8,96.0,-1.9,-2.2,2024-01-20 17:00:00+00:00
2024-01-20 17:10:00+00:00,,,,76,,,-1.9,,2024-01-20 17:10:00+00:00
2024-01-20 17:20:00+00:00,,,,76,,,-1.8,,2024-01-20 17:20:00+00:00
2024-01-20 17:30:00+00:00,,,,77,,,-1.7,,2024-01-20 17:30:00+00:00
2024-01-20 17:40:00+00:00,,,,77,,,-1.7,,2024-01-20 17:40:00+00:00
2024-01-20 17:50:00+00:00,,,,77,,,-1.7,,2024-01-20 17:50:00+00:00
2024-01-20 18:00:00+00:00,-1.4,3.1,160.0,77,1.9,96.0,-1.6,-1.9,2024-01-20 18:00:00+00:00
2024-01-20 18:10:00+00:00,,,,78,,,-1.6,,2024-01-20 18:10:00+00:00
2024-01-20 18:20:00+00:00,,,,78,,,-1.5,,2024-01-20 18:20:00+00:00
2024-01-20 18:30:00+00:00,,,,78,,,-1.5,,2024-01-20 18:30:00+00:00
2024-01-20 18:40:00+00:00,,,,78,,,-1.5,,2024-01-20 18:40:00+00:00
