referenceTime,surface_snow_thickness,surface_temperature,air_temperature,wind_speed,wind_from_direction,sum(precipitation_amount PT1H),relative_humidity,dew_point_temperature,time
2023-03-06 17:30:00+00:00,55,-14.4,,,,,,,2023-03-06 17:30:00+00:00
2023-03-06 17:40:00+00:00,55,-14.5,,,,,,,2023-03-06 17:40:00+00:00
2023-03-06 17:50:00+00:00,55,-14.6,,,,,,,2023-03-06 17:50:00+00:00
2023-03-06 18:00:00+00:00,55,-14.7,-8.8,2.2,183.0,0.0,54.0,-16.3,2023-03-06 18:00:00+00:00
2023-03-06 18:10:00+00:00,55,-15.3,,,,,,,2023-03-06 18:10:00+00:00
2023-03-06 18:20:00+00:00,55,-15.4,,,,,,,2023-03-06 18:20:00+00:00
2023-03-06 18:30:00+00:00,55,-15.5,,,,,,,2023-03-06 18:30:00+00:00
2023-03-06 18:40:00+00:00,55,-15.0,,,,,,,2023-03-06 18:40:00+00:00
2023-03-06 18:50:00+00:00,55,-14.4,,,,,,,2023-03-06 18:50:00+00:00
2023-03-06 19:00:00+00:00,55,-14.8,-8.5,2.7,205.0,0.0,52.0,-16.3,2023-03-06 19:00:00+00:00
2023-03-06 19:10:00+00:00,55,-14.9,,,,,,,2023-03-06 19:10:00+00:00
2023-03-06 19:20:00+00:00,55,-14.9,,,,,,,2023-03-06 19:20:00+00:00
2023-03-06 19:30:00+00:00,55,-15.4,,,,,,,2023-03-06 19:30:00+00:00
2023-03-06 19:40:00+00:00,55,-15.3,,,,,,,2023-03-06 19:40:00+00:00
2023-03-06 19:50:00+00:00,55,-14.9,,,,,,,2023-03-06 19:50:00+00:00
2023-03-06 20:00:00+00:00,55,-15.1,-8.5,1.8,184.0,0.0,53.0,-16.3,2023-03-06 20:00:00+00:00
2023-03-06 20:10:00+00:00,55,-15.3,,,,,,,2023-03-06 20:10:00+00:00
2023-03-06 20:20:00+00:00,55,-15.0,,,,,,,2023-03-06 20:20:00+00:00
2023-03-06 20:30:00+00:00,55,-15.1,,,,,,,2023-03-06 20:30:00+00:00
2023-03-06 20:40:00+00:00,55,-15.0,,,,,,,2023-03-06 20:40:00+00:00
2023-03-06 20:50:00+00:00,55,-14.6,,,,,,,2023-03-06 20:50:00+00:00
2023-03-06 21:00:00+00:00,55,-15.0,-9.1,2.1,176.0,0.0,57.0,-15.6,2023-03-06 21:00:00+00:00
2023-03-06 21:10:00+00:00,55,-15.4,,,,,,,2023-03-06 21:10:00+00:00
2023-03-06 21:20:00+00:00,55,-15.7,,,,,,,2023-03-06 21:20:00+00:00
2023-03-06 21:30:00+00:00,55,-15.2,,,,,,,2023-03-06 21:30:00+00:00
2023-03-06 21:40:00+00:00,55,-15.3,,,,,,,2023-03-06 21:40:00+00:00
2023-03-06 21:50:00+00:00,55,-14.7,,,,,,,2023-03-06 21:50:00+00:00
2023-03-06 22:00:00+00:00,55,-16.1,-8.8,0.7,89.0,0.0,56.0,-16.3,2023-03-06 22:00:00+00:00
2023-03-06 22:10:00+00:00,55,-16.2,,,,,,,2023-03-06 22:10:00+00:00
2023-03-06 22:20:00+00:00,55,-15.9,,,,,,,2023-03-06 22:20:00+00:00
2023-03-06 22:30:00+00:00,55,-16.6,,,,,,,2023-03-06 22:30:00+00:00
2023-03-06 22:40:00+00:00,55,-16.7,,,,,,,2023-03-06 22:40:00+00:00
2023-03-06 22:50:00+00:00,55,-15.6,,,,,,,2023-03-06 22:50:00+00:00
2023-03-06 23:00:00+00:00,55,-15.3,-8.4,2.3,147.0,0.0,58.0,-15.0,2023-03-06 23:00:00+00:00
2023-03-06 23:10:00+00:00,55,-15.1,,,,,,,2023-03-06 23:10:00+00:00
2023-03-06 23:20:00+00:00,55,-14.5,,,,,,,2023-03-06 23:20:00+00:00
2023-03-06 23:30:00+00:00,55,-15.3,,,,,,,2023-03-06 23:30:00+00:00
2023-03-06 23:40:00+00:00,55,-16.4,,,,,,,2023-03-06 23:40:00+00:00
2023-03-06 23:50:00+00:00,55,-17.1,,,,,,,2023-03-06 23:50:00+00:00
2023-03-07 00:00:00+00:00,55,-15.4,-8.7,1.7,136.0,0.0,60.0,-15.0,2023-03-07 00:00:00+00:00
2023-03-07 00:10:00+00:00,55,-15.2,,,,,,,2023-03-07 00:10:00+00:00
2023-03-07 00:20:00+00:00,55,-16.4,,,,,,,2023-03-07 00:20:00+00:00
2023-03-07 00:30:00+00:00,55,-16.3,,,,,,,2023-03-07 00:30:00+00:00
2023-03-07 00:40:00+00:00,55,-16.5,,,,,,,2023-03-07 00:40:00+00:00
2023-03-07 00:50:00+00:00,55,-16.8,,,,,,,2023-03-07 00:50:00+00:00
2023-03-07 01:00:00+00:00,55,-16.7,-9.5,1.0,197.0,0.0,61.0,-15.6,2023-03-07 01:00:00+00:00
2023-03-07 01:10:00+00:00,55,-17.0,,,,,,,2023-03-07 01:10:00+00:00
2023-03-07 01:20:00+00:00,55,-17.2,,,,,,,2023-03-07 01:20:00+00:00
2023-03-07 01:30:00+00:00,55,-16.9,,,,,,,2023-03-07 01:30:00+00:00
2023-03-07 01:40:00+00:00,55,-17.4,,,,,,,2023-03-07 01:40:00+00:00
2023-03-07 01:50:00+00:00,55,-17.8,,,,,,,2023-03-07 01:50:00+00:00
2023-03-07 02:00:00+00:00,55,-18.2,-10.4,0.1,120.0,0.0,63.0,-15.6,2023-03-07 02:00:00+00:00
2023-03-07 02:10:00+00:00,55,-17.9,,,,,,,2023-03-07 02:10:00+00:00
2023-03-07 02:20:00+00:00,55,-17.9,,,,,,,2023-03-07 02:20:00+00:00
2023-03-07 02:30:00+00:00,55,-17.8,,,,,,,2023-03-07 02:30:00+00:00
2023-03-07 02:40:00+00:00,55,-17.9,,,,,,,2023-03-07 02:40:00+00:00
2023-03-07 02:50:00+00:00,55,-18.0,,,,,,,2023-03-07 02:50:00+00:00
2023-03-07 03:00:00+00:00,55,-17.5,-10.3,1.0,229.0,0.0,62.0,-16.3,2023-03-07 03:00:00+00:00
2023-03-07 03:10:00+00:00,55,-17.3,,,,,,,2023-03-07 03:10:00+00:00
2023-03-07 03:20:00+00:00,55,-18.0,,,,,,,2023-03-07 03:20:00+00:00
2023-03-07 03:30:00+00:00,55,-18.0,,,,,,,2023-03-07 03:30:00+00:00
2023-03-07 03:40:00+00:00,55,-18.1,,,,,,,2023-03-07 03:40:00+00:00
2023-03-07 03:50:00+00:00,55,-18.6,,,,,,,2023-03-07 03:50:00+00:00
2023-03-07 04:00:00+00:00,55,-18.3,-10.8,0.8,196.0,0.0,65.0,-15.6,2023-03-07 04:00:00+00:00
2023-03-07 04:10:00+00:00,55,-17.1,,,,,,,2023-03-07 04:10:00+00:00
2023-03-07 04:20:00+00:00,55,-16.8,,,,,,,2023-03-07 04:20:00+00:00
2023-03-07 04:30:00+00:00,55,-16.6,,,,,,,2023-03-07 04:30:00+00:00
2023-03-07 04:40:00+00:00,55,-16.6,,,,,,,2023-03-07 04:40:00+00:00
2023-03-07 04:50:00+00:00,55,-17.1,,,,,,,2023-03-07 04:50:00+00:00
2023-03-07 05:00:00+00:00,55,-17.8,-10.8,0.7,203.0,0.0,63.0,-16.3,2023-03-07 05:00:00+00:00
2023-03-07 05:10:00+00:00,55,-18.1,,,,,,,2023-03-07 05:10:00+00:00
2023-03-07 05:20:00+00:00,55,-18.5,,,,,,,2023-03-07 05:20:00+00:00
2023-03-07 05:30:00+00:00,55,-18.6,,,,,,,2023-03-07 05:30:00+00:00
2023-03-07 05:40:00+00:00,55,-18.1,,,,,,,2023-03-07 05:40:00+00:00
2023-03-07 05:50:00+00:00,55,-18.1,,,,,,,2023-03-07 05:50:00+00:00
2023-03-07 06:00:00+00:00,55,-18.1,-10.3,1.4,188.0,0.0,60.0,-16.3,2023-03-07 06:00:00+00:00
2023-03-07 06:10:00+00:00,55,-18.0,,,,,,,2023-03-07 06:10:00+00:00
2023-03-07 06:20:00+00:00,55,-18.2,,,,,,,2023-03-07 06:20:00+00:00
2023-03-07 06:30:00+00:00,55,-17.6,,,,,,,2023-03-07 06:30:00+00:00
2023-03-07 06:40:00+00:00,55,-17.1,,,,,,,2023-03-07 06:40:00+00:00
2023-03-07 06:50:00+00:00,55,-17.1,,,,,,,2023-03-07 06:50:00+00:00
2023-03-07 07:00:00+00:00,55,-17.8,-10.7,1.0,209.0,0.0,59.0,-17.0,2023-03-07 07:00:00+00:00
2023-03-07 07:10:00+00:00,55,-16.6,,,,,,,2023-03-07 07:10:00+00:00
2023-03-07 07:20:00+00:00,55,-15.5,,,,,,,2023-03-07 07:20:00+00:00
2023-03-07 07:30:00+00:00,55,-15.6,,,,,,,2023-03-07 07:30:00+00:00
2023-03-07 07:40:00+00:00,55,-14.9,,,,,,,2023-03-07 07:40:00+00:00
2023-03-07 07:50:00+00:00,55,-15.0,,,,,,,2023-03-07 07:50:00+00:00
2023-03-07 08:00:00+00:00,55,-15.0,-9.1,0.7,280.0,0.0,52.0,-17.0,2023-03-07 08:00:00+00:00
2023-03-07 08:10:00+00:00,55,-14.7,,,,,,,2023-03-07 08:10:00+00:00
2023-03-07 08:20:00+00:00,55,-14.6,,,,,,,2023-03-07 08:20:00+00:00
2023-03-07 08:30:00+00:00,55,-14.2,,,,,,,2023-03-07 08:30:00+00:00
2023-03-07 08:40:00+00:00,55,-13.1,,,,,,,2023-03-07 08:40:00+00:00
2023-03-07 08:50:00+00:00,55,-13.4,,,,,,,2023-03-07 08:50:00+00:00
2023-03-07 09:00:00+00:00,55,-12.6,-7.8,0.5,192.0,0.0,48.0,-17.0,2023-03-07 09:00:00+00:00
2023-03-07 09:10:00+00:00,55,-11.7,,,,,,,2023-03-07 09:10:00+00:00
2023-03-07 09:20:00+00:00,55,-11.8,,,,,,,2023-03-07 09:20:00+00:00
2023-03-07 09:30:00+00:00,55,-11.0,,,,,,,2023-03-07 09:30:00+00:00
2023-03-07 09:40:00+00:00,55,-10.3,,,,,,,2023-03-07 09:40:00+00:00
2023-03-07 09:50:00+00:00,55,-10.0,,,,,,,2023-03-07 09:50:00+00:00
2023-03-07 10:00:00+00:00,55,-9.8,-5.9,0.9,128.0,0.0,46.0,-15.6,2023-03-07 10:00:00+00:00
2023-03-07 10:10:00+00:00,55,-10.1,,,,,,,2023-03-07 10:10:00+00:00
2023-03-07 10:20:00+00:00,55,-10.0,,,,,,,2023-03-07 10:20:00+00:00
2023-03-07 10:30:00+00:00,55,-9.4,,,,,,,2023-03-07 10:30:00+00:00
2023-03-07 10:40:00+00:00,55,-9.2,,,,,,,2023-03-07 10:40:00+00:00
2023-03-07 10:50:00+00:00,55,-9.3,,,,,,,2023-03-07 10:50:00+00:00
2023-03-07 11:00:00+00:00,54,-9.4,-5.3,0.5,335.0,0.0,42.0,-16.3,2023-03-07 11:00:00+00:00
2023-03-07 11:10:00+00:00,54,-10.0,,,,,,,2023-03-07 11:10:00+00:00
2023-03-07 11:20:00+00:00,54,-10.2,,,,,,,2023-03-07 11:20:00+00:00
2023-03-07 11:30:00+00:00,54,-10.6,,,,,,,2023-03-07 11:30:00+00:00
2023-03-07 11:40:00+00:00,55,-10.6,,,,,,,2023-03-07 11:40:00+00:00
2023-03-07 11:50:00+00:00,55,-10.5,,,,,,,2023-03-07 11:50:00+00:00
2023-03-07 12:00:00+00:00,55,-10.3,-5.5,0.2,216.0,0.0,43.0,-15.6,2023-03-07 12:00:00+00:00
2023-03-07 12:10:00+00:00,54,-10.2,,,,,,,2023-03-07 12:10:00+00:00
2023-03-07 12:20:00+00:00,54,-10.2,,,,,,,2023-03-07 12:20:00+00:00
2023-03-07 12:30:00+00:00,54,-9.8,,,,,,,2023-03-07 12:30:00+00:00
2023-03-07 12:40:00+00:00,54,-11.2,,,,,,,2023-03-07 12:40:00+00:00
2023-03-07 12:50:00+00:00,55,-11.1,,,,,,,2023-03-07 12:50:00+00:00
2023-03-07 13:00:00+00:00,55,-11.0,-6.4,1.4,212.0,0.0,46.0,-16.3,2023-03-07 13:00:00+00:00
2023-03-07 13:10:00+00:00,55,-11.3,,,,,,,2023-03-07 13:10:00+00:00
2023-03-07 13:20:00+00:00,55,-11.3,,,,,,,2023-03-07 13:20:00+00:00
2023-03-07 13:30:00+00:00,55,-11.8,,,,,,,2023-03-07 13:30:00+00:00
2023-03-07 13:40:00+00:00,55,-11.7,,,,,,,2023-03-07 13:40:00+00:00
2023-03-07 13:50:00+00:00,55,-11.8,,,,,,,2023-03-07 13:50:00+00:00
2023-03-07 14:00:00+00:00,55,-12.1,-7.2,2.0,216.0,0.0,47.0,-16.3,2023-03-07 14:00:00+00:00
2023-03-07 14:10:00+00:00,55,-12.6,,,,,,,2023-03-07 14:10:00+00:00
2023-03-07 14:20:00+00:00,55,-12.9,,,,,,,2023-03-07 14:20:00+00:00
2023-03-07 14:30:00+00:00,55,-13.8,,,,,,,2023-03-07 14:30:00+00:00
2023-03-07 14:40:00+00:00,55,-14.6,,,,,,,2023-03-07 14:40:00+00:00
2023-03-07 14:50:00+00:00,55,-14.6,,,,,,,2023-03-07 14:50:00+00:00
2023-03-07 15:00:00+00:00,55,-14.6,-8.1,1.5,222.0,0.0,50.0,-16.3,2023-03-07 15:00:00+00:00
2023-03-07 15:10:00+00:00,55,-15.1,,,,,,,2023-03-07 15:10:00+00:00
2023-03-07 15:20:00+00:00,55,-15.2,,,,,,,2023-03-07 15:20:00+00:00
2023-03-07 15:30:00+00:00,55,-15.1,,,,,,,2023-03-07 15:30:00+00:00
2023-03-07 15:40:00+00:00,55,-15.2,,,,,,,2023-03-07 15:40:00+00:00
2023-03-07 15:50:00+00:00,55,-15.1,,,,,,,2023-03-07 15:50:00+00:00
2023-03-07 16:00:00+00:00,55,-15.1,-8.1,1.6,219.0,0.0,49.0,-17.0,2023-03-07 16:00:00+00:00
2023-03-07 16:10:00+00:00,55,-15.3,,,,,,,2023-03-07 16:10:00+00:00
2023-03-07 16:20:00+00:00,55,-15.0,,,,,,,2023-03-07 16:20:00+00:00
2023-03-07 16:30:00+00:00,55,-15.4,,,,,,,2023-03-07 16:30:00+00:00
2023-03-07 16:40:00+00:00,55,-15.6,,,,,,,2023-03-07 16:40:00+00:00
2023-03-07 16:50:00+00:00,55,-15.7,,,,,,,2023-03-07 16:50:00+00:00
2023-03-07 17:00:00+00:00,55,-15.8,-8.6,1.5,204.0,0.0,49.0,-17.0,2023-03-07 17:00:00+00:00
2023-03-07 17:10:00+00:00,55,-16.1,,,,,,,2023-03-07 17:10:00+00:00
2023-03-07 17:20:00+00:00,55,-16.0,,,,,,,2023-03-07 17:20:00+00:00
2023-03-07 17:30:00+00:00,55,-16.8,,,,,,,2023-03-07 17:30:00+00:00
2023-03-07 17:40:00+00:00,55,-17.7,,,,,,,2023-03-07 17:40:00+00:00
2023-03-07 17:50:00+00:00,55,-17.7,,,,,,,2023-03-07 17:50:00+00:00
2023-03-07 18:00:00+00:00,55,-17.9,-9.9,0.2,215.0,0.0,52.0,-17.8,2023-03-07 18:00:00+00:00
2023-03-07 18:10:00+00:00,55,-17.5,,,,,,,2023-03-07 18:10:00+00:00
2023-03-07 18:20:00+00:00,55,-17.7,,,,,,,2023-03-07 18:20:00+00:00
2023-03-07 18:30:00+00:00,55,-17.2,,,,,,,2023-03-07 18:30:00+00:00
2023-03-07 18:40:00+00:00,55,-17.5,,,,,,,2023-03-07 18:40:00+00:00
2023-03-07 18:50:00+00:00,55,-17.9,,,,,,,2023-03-07 18:50:00+00:00
2023-03-07 19:00:00+00:00,55,-17.5,-10.5,1.2,212.0,0.0,53.0,-17.8,2023-03-07 19:00:00+00:00
2023-03-07 19:10:00+00:00,55,-17.2,,,,,,,2023-03-07 19:10:00+00:00
2023-03-07 19:20:00+00:00,55,-17.7,,,,,,,2023-03-07 19:20:00+00:00
2023-03-07 19:30:00+00:00,55,-18.0,,,,,,,2023-03-07 19:30:00+00:00
2023-03-07 19:40:00+00:00,55,-18.0,,,,,,,2023-03-07 19:40:00+00:00
2023-03-07 19:50:00+00:00,55,-18.1,,,,,,,2023-03-07 19:50:00+00:00
2023-03-07 20:00:00+00:00,55,-18.6,-10.0,0.1,293.0,0.0,55.0,-17.0,2023-03-07 20:00:00+00:00
2023-03-07 20:10:00+00:00,55,-18.7,,,,,,,2023-03-07 20:10:00+00:00
2023-03-07 20:20:00+00:00,55,-18.5,,,,,,,2023-03-07 20:20:00+00:00
2023-03-07 20:30:00+00:00,55,-19.0,,,,,,,2023-03-07 20:30:00+00:00
2023-03-07 20:40:00+00:00,55,-18.7,,,,,,,2023-03-07 20:40:00+00:00
2023-03-07 20:50:00+00:00,55,-18.9,,,,,,,2023-03-07 20:50:00+00:00
2023-03-07 21:00:00+00:00,55,-18.5,-10.0,1.4,189.0,0.0,50.0,-17.8,2023-03-07 21:00:00+00:00
2023-03-07 21:10:00+00:00,55,-17.9,,,,,,,2023-03-07 21:10:00+00:00
2023-03-07 21:20:00+00:00,55,-17.9,,,,,,,2023-03-07 21:20:00+00:00
2023-03-07 21:30:00+00:00,55,-18.6,,,,,,,2023-03-07 21:30:00+00:00
2023-03-07 21:40:00+00:00,55,-19.1,,,,,,,2023-03-07 21:40:00+00:00
2023-03-07 21:50:00+00:00,55,-18.9,,,,,,,2023-03-07 21:50:00+00:00
2023-03-07 22:00:00+00:00,55,-19.3,-11.0,1.2,181.0,0.0,50.0,-19.4,2023-03-07 22:00:00+00:00
2023-03-07 22:10:00+00:00,55,-19.5,,,,,,,2023-03-07 22:10:00+00:00
2023-03-07 22:20:00+00:00,55,-18.8,,,,,,,2023-03-07 22:20:00+00:00
2023-03-07 22:30:00+00:00,55,-19.2,,,,,,,2023-03-07 22:30:00+00:00
2023-03-07 22:40:00+00:00,55,-19.4,,,,,,,2023-03-07 22:40:00+00:00
2023-03-07 22:50:00+00:00,55,-18.6,,,,,,,2023-03-07 22:50:00+00:00
2023-03-07 23:00:00+00:00,55,-18.9,-11.7,2.3,212.0,0.0,49.0,-20.4,2023-03-07 23:00:00+00:00
2023-03-07 23:10:00+00:00,55,-19.1,,,,,,,2023-03-07 23:10:00+00:00
2023-03-07 23:20:00+00:00,55,-18.7,,,,,,,2023-03-07 23:20:00+00:00
2023-03-07 23:30:00+00:00,55,-19.7,,,,,,,2023-03-07 23:30:00+00:00
2023-03-07 23:40:00+00:00,55,-19.1,,,,,,,2023-03-07 23:40:00+00:00
2023-03-07 23:50:00+00:00,55,-18.8,,,,,,,2023-03-07 23:50:00+00:00
2023-03-08 00:00:00+00:00,55,-19.3,-11.1,1.4,183.0,0.0,45.0,-20.4,2023-03-08 00:00:00+00:00
2023-03-08 00:10:00+00:00,55,-18.5,,,,,,,2023-03-08 00:10:00+00:00
2023-03-08 00:20:00+00:00,55,-19.5,,,,,,,2023-03-08 00:20:00+00:00
2023-03-08 00:30:00+00:00,55,-19.6,,,,,,,2023-03-08 00:30:00+00:00
2023-03-08 00:40:00+00:00,55,-20.3,,,,,,,2023-03-08 00:40:00+00:00
2023-03-08 00:50:00+00:00,55,-20.0,,,,,,,2023-03-08 00:50:00+00:00
2023-03-08 01:00:00+00:00,55,-19.9,-11.5,0.7,218.0,0.0,44.0,-21.4,2023-03-08 01:00:00+00:00
2023-03-08 01:10:00+00:00,55,-19.9,,,,,,,2023-03-08 01:10:00+00:00
2023-03-08 01:20:00+00:00,55,-20.0,,,,,,,2023-03-08 01:20:00+00:00
2023-03-08 01:30:00+00:00,55,-20.6,,,,,,,2023-03-08 01:30:00+00:00
2023-03-08 01:40:00+00:00,55,-19.6,,,,,,,2023-03-08 01:40:00+00:00
2023-03-08 01:50:00+00:00,55,-19.9,,,,,,,2023-03-08 01:50:00+00:00
2023-03-08 02:00:00+00:00,55,-20.0,-11.9,0.7,206.0,0.0,42.0,-21.4,2023-03-08 02:00:00+00:00
2023-03-08 02:10:00+00:00,55,-20.3,,,,,,,2023-03-08 02:10:00+00:00
2023-03-08 02:20:00+00:00,55,-20.1,,,,,,,2023-03-08 02:20:00+00:00
2023-03-08 02:30:00+00:00,55,-20.2,,,,,,,2023-03-08 02:30:00+00:00
2023-03-08 02:40:00+00:00,55,-20.0,,,,,,,2023-03-08 02:40:00+00:00
2023-03-08 02:50:00+00:00,55,-19.1,,,,,,,2023-03-08 02:50:00+00:00
2023-03-08 03:00:00+00:00,55,-17.4,-10.5,2.2,199.0,0.0,34.0,-22.4,2023-03-08 03:00:00+00:00
2023-03-08 03:10:00+00:00,55,-16.7,,,,,,,2023-03-08 03:10:00+00:00
2023-03-08 03:20:00+00:00,55,-17.0,,,,,,,2023-03-08 03:20:00+00:00
2023-03-08 03:30:00+00:00,55,-17.6,,,,,,,2023-03-08 03:30:00+00:00
2023-03-08 03:40:00+00:00,55,-18.2,,,,,,,2023-03-08 03:40:00+00:00
2023-03-08 03:50:00+00:00,55,-18.2,,,,,,,2023-03-08 03:50:00+00:00
2023-03-08 04:00:00+00:00,55,-18.0,-10.0,2.0,205.0,0.0,31.0,-23.6,2023-03-08 04:00:00+00:00
2023-03-08 04:10:00+00:00,55,-18.6,,,,,,,2023-03-08 04:10:00+00:00
2023-03-08 04:20:00+00:00,55,-18.8,,,,,,,2023-03-08 04:20:00+00:00
2023-03-08 04:30:00+00:00,55,-19.3,,,,,,,2023-03-08 04:30:00+00:00
2023-03-08 04:40:00+00:00,55,-19.9,,,,,,,2023-03-08 04:40:00+00:00
2023-03-08 04:50:00+00:00,55,-19.5,,,,,,,2023-03-08 04:50:00+00:00
2023-03-08 05:00:00+00:00,55,-19.5,-10.5,0.9,187.0,0.0,31.0,-23.6,2023-03-08 05:00:00+00:00
2023-03-08 05:10:00+00:00,55,-19.9,,,,,,,2023-03-08 05:10:00+00:00
2023-03-08 05:20:00+00:00,55,-20.2,,,,,,,2023-03-08 05:20:00+00:00
2023-03-08 05:30:00+00:00,55,-20.3,,,,,,,2023-03-08 05:30:00+00:00
2023-03-08 05:40:00+00:00,55,-20.3,,,,,,,2023-03-08 05:40:00+00:00
2023-03-08 05:50:00+00:00,55,-19.8,,,,,,,2023-03-08 05:50:00+00:00
2023-03-08 06:00:00+00:00,55,-19.6,-10.1,1.5,179.0,0.0,28.0,-24.9,2023-03-08 06:00:00+00:00
2023-03-08 06:10:00+00:00,55,-19.6,,,,,,,2023-03-08 06:10:00+00:00
2023-03-08 06:20:00+00:00,55,-18.6,,,,,,,2023-03-08 06:20:00+00:00
2023-03-08 06:30:00+00:00,55,-18.7,,,,,,,2023-03-08 06:30:00+00:00
2023-03-08 06:40:00+00:00,55,-18.0,,,,,,,2023-03-08 06:40:00+00:00
2023-03-08 06:50:00+00:00,55,-16.2,,,,,,,2023-03-08 06:50:00+00:00
2023-03-08 07:00:00+00:00,55,-14.9,-9.3,1.3,175.0,0.0,32.0,-22.4,2023-03-08 07:00:00+00:00
2023-03-08 07:10:00+00:00,55,-13.5,,,,,,,2023-03-08 07:10:00+00:00
2023-03-08 07:20:00+00:00,55,-13.5,,,,,,,2023-03-08 07:20:00+00:00
2023-03-08 07:30:00+00:00,55,-13.8,,,,,,,2023-03-08 07:30:00+00:00
2023-03-08 07:40:00+00:00,55,-14.1,,,,,,,2023-03-08 07:40:00+00:00
2023-03-08 07:50:00+00:00,55,-12.2,,,,,,,2023-03-08 07:50:00+00:00
2023-03-08 08:00:00+00:00,55,-11.6,-7.4,1.4,169.0,0.0,38.0,-19.4,2023-03-08 08:00:00+00:00
2023-03-08 08:10:00+00:00,55,-11.5,,,,,,,2023-03-08 08:10:00+00:00
2023-03-08 08:20:00+00:00,55,-13.1,,,,,,,2023-03-08 08:20:00+00:00
2023-03-08 08:30:00+00:00,55,-12.1,,,,,,,2023-03-08 08:30:00+00:00
2023-03-08 08:40:00+00:00,55,-11.0,,,,,,,2023-03-08 08:40:00+00:00
2023-03-08 08:50:00+00:00,55,-8.7,,,,,,,2023-03-08 08:50:00+00:00
2023-03-08 09:00:00+00:00,55,-8.4,-5.7,1.4,169.0,0.0,36.0,-18.6,2023-03-08 09:00:00+00:00
2023-03-08 09:10:00+00:00,55,-8.2,,,,,,,2023-03-08 09:10:00+00:00
2023-03-08 09:20:00+00:00,55,-7.1,,,,,,,2023-03-08 09:20:00+00:00
2023-03-08 09:30:00+00:00,55,-7.5,,,,,,,2023-03-08 09:30:00+00:00
2023-03-08 09:40:00+00:00,55,-7.3,,,,,,,2023-03-08 09:40:00+00:00
2023-03-08 09:50:00+00:00,55,-7.4,,,,,,,2023-03-08 09:50:00+00:00
2023-03-08 10:00:00+00:00,55,-7.1,-5.1,1.2,179.0,0.0,43.0,-15.6,2023-03-08 10:00:00+00:00
2023-03-08 10:10:00+00:00,55,-7.1,,,,,,,2023-03-08 10:10:00+00:00
2023-03-08 10:20:00+00:00,55,-6.5,,,,,,,2023-03-08 10:20:00+00:00
2023-03-08 10:30:00+00:00,55,-6.8,,,,,,,2023-03-08 10:30:00+00:00
2023-03-08 10:40:00+00:00,54,-6.1,,,,,,,2023-03-08 10:40:00+00:00
2023-03-08 10:50:00+00:00,54,-7.4,,,,,,,2023-03-08 10:50:00+00:00
2023-03-08 11:00:00+00:00,55,-7.1,-3.9,1.2,188.0,0.0,47.0,-13.2,2023-03-08 11:00:00+00:00
2023-03-08 11:10:00+00:00,54,-7.6,,,,,,,2023-03-08 11:10:00+00:00
2023-03-08 11:20:00+00:00,55,-6.0,,,,,,,2023-03-08 11:20:00+00:00
2023-03-08 11:30:00+00:00,54,-5.9,,,,,,,2023-03-08 11:30:00+00:00
2023-03-08 11:40:00+00:00,54,-4.2,,,,,,,2023-03-08 11:40:00+00:00
2023-03-08 11:50:00+00:00,54,-4.7,,,,,,,2023-03-08 11:50:00+00:00
2023-03-08 12:00:00+00:00,54,-4.7,-2.4,0.6,174.0,0.0,57.0,-9.8,2023-03-08 12:00:00+00:00
2023-03-08 12:10:00+00:00,54,-5.6,,,,,,,2023-03-08 12:10:00+00:00
2023-03-08 12:20:00+00:00,54,-5.6,,,,,,,2023-03-08 12:20:00+00:00
2023-03-08 12:30:00+00:00,54,-5.3,,,,,,,2023-03-08 12:30:00+00:00
2023-03-08 12:40:00+00:00,54,-5.5,,,,,,,2023-03-08 12:40:00+00:00
2023-03-08 12:50:00+00:00,54,-7.0,,,,,,,2023-03-08 12:50:00+00:00
2023-03-08 13:00:00+00:00,54,-7.4,-3.8,0.9,215.0,0.0,60.0,-10.2,2023-03-08 13:00:00+00:00
2023-03-08 13:10:00+00:00,54,-7.1,,,,,,,2023-03-08 13:10:00+00:00
2023-03-08 13:20:00+00:00,54,-7.0,,,,,,,2023-03-08 13:20:00+00:00
2023-03-08 13:30:00+00:00,54,-6.1,,,,,,,2023-03-08 13:30:00+00:00
2023-03-08 13:40:00+00:00,54,-5.5,,,,,,,2023-03-08 13:40:00+00:00
2023-03-08 13:50:00+00:00,54,-5.4,,,,,,,2023-03-08 13:50:00+00:00
2023-03-08 14:00:00+00:00,54,-5.2,-3.4,0.8,278.0,0.0,62.0,-9.4,2023-03-08 14:00:00+00:00
2023-03-08 14:10:00+00:00,54,-5.5,,,,,,,2023-03-08 14:10:00+00:00
2023-03-08 14:20:00+00:00,54,-5.3,,,,,,,2023-03-08 14:20:00+00:00
2023-03-08 14:30:00+00:00,54,-5.5,,,,,,,2023-03-08 14:30:00+00:00
2023-03-08 14:40:00+00:00,55,-5.6,,,,,,,2023-03-08 14:40:00+00:00
2023-03-08 14:50:00+00:00,55,-5.5,,,,,,,2023-03-08 14:50:00+00:00
2023-03-08 15:00:00+00:00,55,-6.1,-4.7,1.1,148.0,0.1,83.0,-7.0,2023-03-08 15:00:00+00:00
2023-03-08 15:10:00+00:00,55,-5.6,,,,,,,2023-03-08 15:10:00+00:00
2023-03-08 15:20:00+00:00,55,-5.6,,,,,,,2023-03-08 15:20:00+00:00
