referenceTime,surface_snow_thickness,surface_temperature,air_temperature,wind_speed,wind_from_direction,sum(precipitation_amount PT1H),relative_humidity,dew_point_temperature,time
2025-01-27 14:20:00+00:00,18,-2.4,,,,,,,2025-01-27 14:20:00+00:00
2025-01-27 14:30:00+00:00,18,-2.4,,,,,,,2025-01-27 14:30:00+00:00
2025-01-27 14:40:00+00:00,18,-2.5,,,,,,,2025-01-27 14:40:00+00:00
2025-01-27 14:50:00+00:00,18,-2.4,,,,,,,2025-01-27 14:50:00+00:00
2025-01-27 15:00:00+00:00,18,-2.3,-1.2,10.6,155.0,0.0,72.0,-5.7,2025-01-27 15:00:00+00:00
2025-01-27 15:10:00+00:00,18,-2.4,,,,,,,2025-01-27 15:10:00+00:00
2025-01-27 15:20:00+00:00,18,-2.4,,,,,,,2025-01-27 15:20:00+00:00
2025-01-27 15:30:00+00:00,17,-2.4,,,,,,,2025-01-27 15:30:00+00:00
2025-01-27 15:40:00+00:00,17,-2.5,,,,,,,2025-01-27 15:40:00+00:00
2025-01-27 15:50:00+00:00,18,-2.7,,,,,,,2025-01-27 15:50:00+00:00
2025-01-27 16:00:00+00:00,17,-2.8,-1.3,12.5,135.0,0.0,73.0,-5.3,2025-01-27 16:00:00+00:00
2025-01-27 16:10:00+00:00,18,-2.9,,,,,,,2025-01-27 16:10:00+00:00
2025-01-27 16:20:00+00:00,18,-2.9,,,,,,,2025-01-27 16:20:00+00:00
2025-01-27 16:30:00+00:00,17,-2.5,,,,,,,2025-01-27 16:30:00+00:00
2025-01-27 16:40:00+00:00,17,-2.9,,,,,,,2025-01-27 16:40:00+00:00
2025-01-27 16:50:00+00:00,17,-2.6,,,,,,,2025-01-27 16:50:00+00:00
2025-01-27 17:00:00+00:00,18,-3.2,-0.8,7.9,140.0,0.0,72.0,-5.0,2025-01-27 17:00:00+00:00
2025-01-27 17:10:00+00:00,17,-3.0,,,,,,,2025-01-27 17:10:00+00:00
2025-01-27 17:20:00+00:00,17,-3.0,,,,,,,2025-01-27 17:20:00+00:00
2025-01-27 17:30:00+00:00,17,-3.4,,,,,,,2025-01-27 17:30:00+00:00
2025-01-27 17:40:00+00:00,17,-3.1,,,,,,,2025-01-27 17:40:00+00:00
2025-01-27 17:50:00+00:00,17,-3.3,,,,,,,2025-01-27 17:50:00+00:00
2025-01-27 18:00:00+00:00,17,-3.4,-0.7,7.4,156.0,0.0,72.0,-5.0,2025-01-27 18:00:00+00:00
2025-01-27 18:10:00+00:00,17,-3.6,,,,,,,2025-01-27 18:10:00+00:00
2025-01-27 18:20:00+00:00,17,-3.5,,,,,,,2025-01-27 18:20:00+00:00
2025-01-27 18:30:00+00:00,17,-3.1,,,,,,,2025-01-27 18:30:00+00:00
2025-01-27 18:40:00+00:00,17,-2.8,,,,,,,2025-01-27 18:40:00+00:00
2025-01-27 18:50:00+00:00,17,-3.0,,,,,,,2025-01-27 18:50:00+00:00
2025-01-27 19:00:00+00:00,17,-3.0,-0.4,6.4,167.0,0.0,71.0,-5.0,2025-01-27 19:00:00+00:00
2025-01-27 19:10:00+00:00,17,-2.3,,,,,,,2025-01-27 19:10:00+00:00
2025-01-27 19:20:00+00:00,17,-2.5,,,,,,,2025-01-27 19:20:00+00:00
2025-01-27 19:30:00+00:00,17,-1.9,,,,,,,2025-01-27 19:30:00+00:00
2025-01-27 19:40:00+00:00,17,-1.9,,,,,,,2025-01-27 19:40:00+00:00
2025-01-27 19:50:00+00:00,17,-1.5,,,,,,,2025-01-27 19:50:00+00:00
2025-01-27 20:00:00+00:00,17,-1.1,0.9,6.1,169.0,0.0,69.0,-4.1,2025-01-27 20:00:00+00:00
2025-01-27 20:10:00+00:00,17,-1.0,,,,,,,2025-01-27 20:10:00+00:00
2025-01-27 20:20:00+00:00,17,-0.9,,,,,,,2025-01-27 20:20:00+00:00
2025-01-27 20:30:00+00:00,17,-1.0,,,,,,,2025-01-27 20:30:00+00:00
2025-01-27 20:40:00+00:00,17,-1.0,,,,,,,2025-01-27 20:40:00+00:00
2025-01-27 20:50:00+00:00,17,-1.1,,,,,,,2025-01-27 20:50:00+00:00
2025-01-27 21:00:00+00:00,17,-0.8,1.1,4.7,165.0,0.0,70.0,-3.8,2025-01-27 21:00:00+00:00
2025-01-27 21:10:00+00:00,17,-0.8,,,,,,,2025-01-27 21:10:00+00:00
2025-01-27 21:20:00+00:00,17,-1.0,,,,,,,2025-01-27 21:20:00+00:00
2025-01-27 21:30:00+00:00,17,-1.0,,,,,,,2025-01-27 21:30:00+00:00
2025-01-27 21:40:00+00:00,17,-0.8,,,,,,,2025-01-27 21:40:00+00:00
2025-01-27 21:50:00+00:00,17,-0.7,,,,,,,2025-01-27 21:50:00+00:00
2025-01-27 22:00:00+00:00,17,-0.8,1.0,4.6,166.0,0.0,73.0,-3.3,2025-01-27 22:00:00+00:00
2025-01-27 22:10:00+00:00,17,-1.2,,,,,,,2025-01-27 22:10:00+00:00
2025-01-27 22:20:00+00:00,17,-1.6,,,,,,,2025-01-27 22:20:00+00:00
2025-01-27 22:30:00+00:00,17,-1.2,,,,,,,2025-01-27 22:30:00+00:00
2025-01-27 22:40:00+00:00,17,-1.6,,,,,,,2025-01-27 22:40:00+00:00
2025-01-27 22:50:00+00:00,17,-1.7,,,,,,,2025-01-27 22:50:00+00:00
2025-01-27 23:00:00+00:00,17,-1.3,1.0,3.5,165.0,0.0,71.0,-3.6,2025-01-27 23:00:00+00:00
2025-01-27 23:10:00+00:00,17,-1.3,,,,,,,2025-01-27 23:10:00+00:00
2025-01-27 23:20:00+00:00,17,-1.1,,,,,,,2025-01-27 23:20:00+00:00
2025-01-27 23:30:00+00:00,17,-1.0,,,,,,,2025-01-27 23:30:00+00:00
2025-01-27 23:40:00+00:00,17,-1.1,,,,,,,2025-01-27 23:40:00+00:00
2025-01-27 23:50:00+00:00,17,-1.1,,,,,,,2025-01-27 23:50:00+00:00
2025-01-28 00:00:00+00:00,17,-0.9,0.4,4.6,145.0,0.0,77.0,-3.0,2025-01-28 00:00:00+00:00
2025-01-28 00:10:00+00:00,17,-1.1,,,,,,,2025-01-28 00:10:00+00:00
2025-01-28 00:20:00+00:00,17,-1.3,,,,,,,2025-01-28 00:20:00+00:00
2025-01-28 00:30:00+00:00,17,-1.8,,,,,,,2025-01-28 00:30:00+00:00
2025-01-28 00:40:00+00:00,17,-1.5,,,,,,,2025-01-28 00:40:00+00:00
2025-01-28 00:50:00+00:00,17,-1.7,,,,,,,2025-01-28 00:50:00+00:00
2025-01-28 01:00:00+00:00,17,-2.0,0.2,7.5,132.0,0.0,78.0,-3.3,2025-01-28 01:00:00+00:00
2025-01-28 01:10:00+00:00,17,-2.2,,,,,,,2025-01-28 01:10:00+00:00
2025-01-28 01:20:00+00:00,17,-2.2,,,,,,,2025-01-28 01:20:00+00:00
2025-01-28 01:30:00+00:00,17,-2.2,,,,,,,2025-01-28 01:30:00+00:00
2025-01-28 01:40:00+00:00,17,-2.2,,,,,,,2025-01-28 01:40:00+00:00
2025-01-28 01:50:00+00:00,17,-2.0,,,,,,,2025-01-28 01:50:00+00:00
2025-01-28 02:00:00+00:00,17,-2.4,0.3,5.2,146.0,0.0,75.0,-3.6,2025-01-28 02:00:00+00:00
2025-01-28 02:10:00+00:00,17,-2.3,,,,,,,2025-01-28 02:10:00+00:00
2025-01-28 02:20:00+00:00,17,-2.4,,,,,,,2025-01-28 02:20:00+00:00
2025-01-28 02:30:00+00:00,17,-2.2,,,,,,,2025-01-28 02:30:00+00:00
2025-01-28 02:40:00+00:00,17,-2.2,,,,,,,2025-01-28 02:40:00+00:00
2025-01-28 02:50:00+00:00,17,-2.1,,,,,,,2025-01-28 02:50:00+00:00
2025-01-28 03:00:00+00:00,17,-2.2,0.4,5.4,151.0,0.0,74.0,-3.6,2025-01-28 03:00:00+00:00
2025-01-28 03:10:00+00:00,17,-2.3,,,,,,,2025-01-28 03:10:00+00:00
2025-01-28 03:20:00+00:00,17,-2.2,,,,,,,2025-01-28 03:20:00+00:00
2025-01-28 03:30:00+00:00,17,-2.5,,,,,,,2025-01-28 03:30:00+00:00
2025-01-28 03:40:00+00:00,17,-2.2,,,,,,,2025-01-28 03:40:00+00:00
2025-01-28 03:50:00+00:00,17,-2.4,,,,,,,2025-01-28 03:50:00+00:00
2025-01-28 04:00:00+00:00,17,-2.0,0.6,5.9,148.0,0.0,74.0,-3.6,2025-01-28 04:00:00+00:00
2025-01-28 04:10:00+00:00,17,-2.3,,,,,,,2025-01-28 04:10:00+00:00
2025-01-28 04:20:00+00:00,17,-2.2,,,,,,,2025-01-28 04:20:00+00:00
2025-01-28 04:30:00+00:00,17,-2.3,,,,,,,2025-01-28 04:30:00+00:00
2025-01-28 04:40:00+00:00,17,-2.8,,,,,,,2025-01-28 04:40:00+00:00
2025-01-28 04:50:00+00:00,17,-2.8,,,,,,,2025-01-28 04:50:00+00:00
2025-01-28 05:00:00+00:00,17,-3.1,0.2,3.9,162.0,0.0,75.0,-3.6,2025-01-28 05:00:00+00:00
2025-01-28 05:10:00+00:00,17,-2.8,,,,,,,2025-01-28 05:10:00+00:00
2025-01-28 05:20:00+00:00,17,-3.0,,,,,,,2025-01-28 05:20:00+00:00
2025-01-28 05:30:00+00:00,17,-3.0,,,,,,,2025-01-28 05:30:00+00:00
2025-01-28 05:40:00+00:00,17,-3.3,,,,,,,2025-01-28 05:40:00+00:00
2025-01-28 05:50:00+00:00,17,-3.0,,,,,,,2025-01-28 05:50:00+00:00
2025-01-28 06:00:00+00:00,17,-2.7,0.3,4.0,152.0,0.0,74.0,-3.8,2025-01-28 06:00:00+00:00
2025-01-28 06:10:00+00:00,17,-1.8,,,,,,,2025-01-28 06:10:00+00:00
2025-01-28 06:20:00+00:00,17,-1.5,,,,,,,2025-01-28 06:20:00+00:00
2025-01-28 06:30:00+00:00,17,-1.8,,,,,,,2025-01-28 06:30:00+00:00
2025-01-28 06:40:00+00:00,17,-1.5,,,,,,,2025-01-28 06:40:00+00:00
2025-01-28 06:50:00+00:00,17,-1.8,,,,,,,2025-01-28 06:50:00+00:00
2025-01-28 07:00:00+00:00,17,-1.7,1.2,4.2,150.0,0.0,75.0,-2.7,2025-01-28 07:00:00+00:00
2025-01-28 07:10:00+00:00,17,-1.9,,,,,,,2025-01-28 07:10:00+00:00
2025-01-28 07:20:00+00:00,17,-2.1,,,,,,,2025-01-28 07:20:00+00:00
2025-01-28 07:30:00+00:00,17,-2.4,,,,,,,2025-01-28 07:30:00+00:00
2025-01-28 07:40:00+00:00,17,-2.1,,,,,,,2025-01-28 07:40:00+00:00
2025-01-28 07:50:00+00:00,17,-1.3,,,,,,,2025-01-28 07:50:00+00:00
2025-01-28 08:00:00+00:00,17,-1.0,1.5,5.2,143.0,0.0,75.0,-2.5,2025-01-28 08:00:00+00:00
2025-01-28 08:10:00+00:00,17,-0.9,,,,,,,2025-01-28 08:10:00+00:00
2025-01-28 08:20:00+00:00,17,-0.6,,,,,,,2025-01-28 08:20:00+00:00
2025-01-28 08:30:00+00:00,17,-0.8,,,,,,,2025-01-28 08:30:00+00:00
2025-01-28 08:40:00+00:00,17,-1.2,,,,,,,2025-01-28 08:40:00+00:00
2025-01-28 08:50:00+00:00,17,-1.5,,,,,,,2025-01-28 08:50:00+00:00
2025-01-28 09:00:00+00:00,17,-1.5,1.2,6.2,133.0,0.0,74.0,-2.7,2025-01-28 09:00:00+00:00
2025-01-28 09:10:00+00:00,17,-1.6,,,,,,,2025-01-28 09:10:00+00:00
2025-01-28 09:20:00+00:00,17,-1.9,,,,,,,2025-01-28 09:20:00+00:00
2025-01-28 09:30:00+00:00,17,-2.2,,,,,,,2025-01-28 09:30:00+00:00
2025-01-28 09:40:00+00:00,17,-2.1,,,,,,,2025-01-28 09:40:00+00:00
2025-01-28 09:50:00+00:00,17,-1.6,,,,,,,2025-01-28 09:50:00+00:00
2025-01-28 10:00:00+00:00,17,-1.6,1.8,6.9,131.0,0.0,71.0,-2.7,2025-01-28 10:00:00+00:00
2025-01-28 10:10:00+00:00,17,-1.6,,,,,,,2025-01-28 10:10:00+00:00
2025-01-28 10:20:00+00:00,17,-2.0,,,,,,,2025-01-28 10:20:00+00:00
2025-01-28 10:30:00+00:00,17,-1.8,,,,,,,2025-01-28 10:30:00+00:00
2025-01-28 10:40:00+00:00,17,-1.6,,,,,,,2025-01-28 10:40:00+00:00
2025-01-28 10:50:00+00:00,17,-1.5,,,,,,,2025-01-28 10:50:00+00:00
2025-01-28 11:00:00+00:00,17,-1.4,1.9,6.2,138.0,0.0,71.0,-2.7,2025-01-28 11:00:00+00:00
2025-01-28 11:10:00+00:00,17,-1.3,,,,,,,2025-01-28 11:10:00+00:00
2025-01-28 11:20:00+00:00,17,-1.0,,,,,,,2025-01-28 11:20:00+00:00
2025-01-28 11:30:00+00:00,17,-1.2,,,,,,,2025-01-28 11:30:00+00:00
2025-01-28 11:40:00+00:00,17,-1.2,,,,,,,2025-01-28 11:40:00+00:00
2025-01-28 11:50:00+00:00,17,-1.3,,,,,,,2025-01-28 11:50:00+00:00
2025-01-28 12:00:00+00:00,17,-1.3,1.8,7.3,132.0,0.0,72.0,-2.7,2025-01-28 12:00:00+00:00
2025-01-28 12:10:00+00:00,17,-1.0,,,,,,,2025-01-28 12:10:00+00:00
2025-01-28 12:20:00+00:00,17,-0.4,,,,,,,2025-01-28 12:20:00+00:00
2025-01-28 12:30:00+00:00,17,-0.2,,,,,,,2025-01-28 12:30:00+00:00
2025-01-28 12:40:00+00:00,17,-0.5,,,,,,,2025-01-28 12:40:00+00:00
2025-01-28 12:50:00+00:00,17,-0.3,,,,,,,2025-01-28 12:50:00+00:00
2025-01-28 13:00:00+00:00,17,-0.1,2.1,5.6,138.0,0.0,73.0,-2.2,2025-01-28 13:00:00+00:00
2025-01-28 13:10:00+00:00,17,-0.2,,,,,,,2025-01-28 13:10:00+00:00
2025-01-28 13:20:00+00:00,17,-0.2,,,,,,,2025-01-28 13:20:00+00:00
2025-01-28 13:30:00+00:00,17,-0.1,,,,,,,2025-01-28 13:30:00+00:00
2025-01-28 13:40:00+00:00,17,0.0,,,,,,,2025-01-28 13:40:00+00:00
2025-01-28 13:50:00+00:00,17,-0.2,,,,,,,2025-01-28 13:50:00+00:00
2025-01-28 14:00:00+00:00,17,-0.4,2.1,5.6,129.0,0.0,73.0,-2.2,2025-01-28 14:00:00+00:00
2025-01-28 14:10:00+00:00,17,-0.8,,,,,,,2025-01-28 14:10:00+00:00
2025-01-28 14:20:00+00:00,17,-0.6,,,,,,,2025-01-28 14:20:00+00:00
2025-01-28 14:30:00+00:00,17,-0.7,,,,,,,2025-01-28 14:30:00+00:00
2025-01-28 14:40:00+00:00,17,-1.1,,,,,,,2025-01-28 14:40:00+00:00
2025-01-28 14:50:00+00:00,17,-1.2,,,,,,,2025-01-28 14:50:00+00:00
2025-01-28 15:00:00+00:00,17,-1.2,2.2,6.7,134.0,0.0,73.0,-1.9,2025-01-28 15:00:00+00:00
2025-01-28 15:10:00+00:00,17,-1.4,,,,,,,2025-01-28 15:10:00+00:00
2025-01-28 15:20:00+00:00,17,-1.6,,,,,,,2025-01-28 15:20:00+00:00
2025-01-28 15:30:00+00:00,17,-1.5,,,,,,,2025-01-28 15:30:00+00:00
2025-01-28 15:40:00+00:00,17,-1.7,,,,,,,2025-01-28 15:40:00+00:00
2025-01-28 15:50:00+00:00,17,-2.7,,,,,,,2025-01-28 15:50:00+00:00
2025-01-28 16:00:00+00:00,17,-3.3,1.0,1.6,193.0,0.0,77.0,-2.5,2025-01-28 16:00:00+00:00
2025-01-28 16:10:00+00:00,17,-3.9,,,,,,,2025-01-28 16:10:00+00:00
2025-01-28 16:20:00+00:00,17,-3.0,,,,,,,2025-01-28 16:20:00+00:00
2025-01-28 16:30:00+00:00,17,-2.5,,,,,,,2025-01-28 16:30:00+00:00
2025-01-28 16:40:00+00:00,17,-2.3,,,,,,,2025-01-28 16:40:00+00:00
2025-01-28 16:50:00+00:00,17,-2.4,,,,,,,2025-01-28 16:50:00+00:00
2025-01-28 17:00:00+00:00,17,-2.6,1.1,5.0,135.0,0.0,75.0,-2.7,2025-01-28 17:00:00+00:00
