referenceTime,surface_snow_thickness,surface_temperature,air_temperature,wind_speed,wind_from_direction,sum(precipitation_amount PT1H),relative_humidity,dew_point_temperature,time
2022-12-26 01:50:00+00:00,5,0.6,,,,,,,2022-12-26 01:50:00+00:00
2022-12-26 02:00:00+00:00,5,0.6,3.4,4.0,141.0,0.1,88.0,1.7,2022-12-26 02:00:00+00:00
2022-12-26 02:10:00+00:00,5,0.5,,,,,,,2022-12-26 02:10:00+00:00
2022-12-26 02:20:00+00:00,5,0.5,,,,,,,2022-12-26 02:20:00+00:00
2022-12-26 02:30:00+00:00,5,0.6,,,,,,,2022-12-26 02:30:00+00:00
2022-12-26 02:40:00+00:00,5,0.6,,,,,,,2022-12-26 02:40:00+00:00
2022-12-26 02:50:00+00:00,5,0.6,,,,,,,2022-12-26 02:50:00+00:00
2022-12-26 03:00:00+00:00,5,0.6,3.3,3.4,145.0,0.0,88.0,1.5,2022-12-26 03:00:00+00:00
2022-12-26 03:10:00+00:00,5,0.5,,,,,,,2022-12-26 03:10:00+00:00
2022-12-26 03:20:00+00:00,5,0.5,,,,,,,2022-12-26 03:20:00+00:00
2022-12-26 03:30:00+00:00,5,0.5,,,,,,,2022-12-26 03:30:00+00:00
2022-12-26 03:40:00+00:00,5,0.5,,,,,,,2022-12-26 03:40:00+00:00
2022-12-26 03:50:00+00:00,5,0.5,,,,,,,2022-12-26 03:50:00+00:00
2022-12-26 04:00:00+00:00,5,0.5,2.9,3.3,138.0,0.1,92.0,1.7,2022-12-26 04:00:00+00:00
2022-12-26 04:10:00+00:00,5,0.5,,,,,,,2022-12-26 04:10:00+00:00
2022-12-26 04:20:00+00:00,5,0.5,,,,,,,2022-12-26 04:20:00+00:00
2022-12-26 04:30:00+00:00,5,0.5,,,,,,,2022-12-26 04:30:00+00:00
2022-12-26 04:40:00+00:00,5,0.5,,,,,,,2022-12-26 04:40:00+00:00
2022-12-26 04:50:00+00:00,5,0.5,,,,,,,2022-12-26 04:50:00+00:00
2022-12-26 05:00:00+00:00,5,0.5,2.9,2.2,155.0,0.7,91.0,1.5,2022-12-26 05:00:00+00:00
2022-12-26 05:10:00+00:00,5,0.5,,,,,,,2022-12-26 05:10:00+00:00
2022-12-26 05:20:00+00:00,5,0.5,,,,,,,2022-12-26 05:20:00+00:00
2022-12-26 05:30:00+00:00,5,0.5,,,,,,,2022-12-26 05:30:00+00:00
2022-12-26 05:40:00+00:00,5,0.5,,,,,,,2022-12-26 05:40:00+00:00
2022-12-26 05:50:00+00:00,5,0.5,,,,,,,2022-12-26 05:50:00+00:00
2022-12-26 06:00:00+00:00,5,0.5,3.2,3.9,140.0,0.2,88.0,1.5,2022-12-26 06:00:00+00:00
2022-12-26 06:10:00+00:00,5,0.5,,,,,,,2022-12-26 06:10:00+00:00
2022-12-26 06:20:00+00:00,5,0.5,,,,,,,2022-12-26 06:20:00+00:00
2022-12-26 06:30:00+00:00,5,0.5,,,,,,,2022-12-26 06:30:00+00:00
2022-12-26 06:40:00+00:00,5,0.5,,,,,,,2022-12-26 06:40:00+00:00
2022-12-26 06:50:00+00:00,5,0.5,,,,,,,2022-12-26 06:50:00+00:00
2022-12-26 07:00:00+00:00,5,0.4,2.7,2.9,141.0,0.8,91.0,1.3,2022-12-26 07:00:00+00:00
2022-12-26 07:10:00+00:00,5,0.5,,,,,,,2022-12-26 07:10:00+00:00
2022-12-26 07:20:00+00:00,5,0.5,,,,,,,2022-12-26 07:20:00+00:00
2022-12-26 07:30:00+00:00,5,0.5,,,,,,,2022-12-26 07:30:00+00:00
2022-12-26 07:40:00+00:00,5,0.2,,,,,,,2022-12-26 07:40:00+00:00
2022-12-26 07:50:00+00:00,5,0.5,,,,,,,2022-12-26 07:50:00+00:00
2022-12-26 08:00:00+00:00,4,0.4,2.8,2.8,146.0,0.2,90.0,1.5,2022-12-26 08:00:00+00:00
2022-12-26 08:10:00+00:00,4,0.5,,,,,,,2022-12-26 08:10:00+00:00
2022-12-26 08:20:00+00:00,4,0.5,,,,,,,2022-12-26 08:20:00+00:00
2022-12-26 08:30:00+00:00,4,0.5,,,,,,,2022-12-26 08:30:00+00:00
2022-12-26 08:40:00+00:00,4,0.5,,,,,,,2022-12-26 08:40:00+00:00
2022-12-26 08:50:00+00:00,4,0.5,,,,,,,2022-12-26 08:50:00+00:00
2022-12-26 09:00:00+00:00,4,0.5,3.0,3.6,144.0,0.0,89.0,1.5,2022-12-26 09:00:00+00:00
2022-12-26 09:10:00+00:00,4,0.5,,,,,,,2022-12-26 09:10:00+00:00
2022-12-26 09:20:00+00:00,4,0.5,,,,,,,2022-12-26 09:20:00+00:00
2022-12-26 09:30:00+00:00,4,0.5,,,,,,,2022-12-26 09:30:00+00:00
2022-12-26 09:40:00+00:00,4,0.5,,,,,,,2022-12-26 09:40:00+00:00
2022-12-26 09:50:00+00:00,4,0.5,,,,,,,2022-12-26 09:50:00+00:00
2022-12-26 10:00:00+00:00,4,0.5,2.7,2.8,147.0,0.6,90.0,1.3,2022-12-26 10:00:00+00:00
2022-12-26 10:10:00+00:00,4,0.5,,,,,,,2022-12-26 10:10:00+00:00
2022-12-26 10:20:00+00:00,4,0.2,,,,,,,2022-12-26 10:20:00+00:00
2022-12-26 10:30:00+00:00,4,0.1,,,,,,,2022-12-26 10:30:00+00:00
2022-12-26 10:40:00+00:00,4,0.0,,,,,,,2022-12-26 10:40:00+00:00
2022-12-26 10:50:00+00:00,5,0.0,,,,,,,2022-12-26 10:50:00+00:00
2022-12-26 11:00:00+00:00,5,0.0,0.7,0.6,221.0,1.8,94.0,-0.2,2022-12-26 11:00:00+00:00
2022-12-26 11:10:00+00:00,6,0.0,,,,,,,2022-12-26 11:10:00+00:00
2022-12-26 11:20:00+00:00,7,-0.1,,,,,,,2022-12-26 11:20:00+00:00
2022-12-26 11:30:00+00:00,7,-0.2,,,,,,,2022-12-26 11:30:00+00:00
2022-12-26 11:40:00+00:00,8,-0.6,,,,,,,2022-12-26 11:40:00+00:00
2022-12-26 11:50:00+00:00,8,-0.7,,,,,,,2022-12-26 11:50:00+00:00
2022-12-26 12:00:00+00:00,8,-0.8,-0.8,1.7,345.0,2.2,95.0,-1.4,2022-12-26 12:00:00+00:00
2022-12-26 12:10:00+00:00,9,-0.9,,,,,,,2022-12-26 12:10:00+00:00
2022-12-26 12:20:00+00:00,10,-1.6,,,,,,,2022-12-26 12:20:00+00:00
2022-12-26 12:30:00+00:00,10,-1.7,,,,,,,2022-12-26 12:30:00+00:00
2022-12-26 12:40:00+00:00,11,-1.8,,,,,,,2022-12-26 12:40:00+00:00
2022-12-26 12:50:00+00:00,11,-1.8,,,,,,,2022-12-26 12:50:00+00:00
2022-12-26 13:00:00+00:00,12,-1.9,-1.9,0.0,0.0,1.6,97.0,-2.4,2022-12-26 13:00:00+00:00
2022-12-26 13:10:00+00:00,13,-2.0,,,,,,,2022-12-26 13:10:00+00:00
2022-12-26 13:20:00+00:00,13,-2.0,,,,,,,2022-12-26 13:20:00+00:00
2022-12-26 13:30:00+00:00,13,-2.1,,,,,,,2022-12-26 13:30:00+00:00
2022-12-26 13:40:00+00:00,13,-2.4,,,,,,,2022-12-26 13:40:00+00:00
2022-12-26 13:50:00+00:00,13,-3.1,,,,,,,2022-12-26 13:50:00+00:00
2022-12-26 14:00:00+00:00,13,-3.1,-2.1,0.0,0.0,1.2,95.0,-3.0,2022-12-26 14:00:00+00:00
2022-12-26 14:10:00+00:00,13,-2.5,,,,,,,2022-12-26 14:10:00+00:00
2022-12-26 14:20:00+00:00,13,-2.6,,,,,,,2022-12-26 14:20:00+00:00
2022-12-26 14:30:00+00:00,13,-2.5,,,,,,,2022-12-26 14:30:00+00:00
2022-12-26 14:40:00+00:00,13,-3.7,,,,,,,2022-12-26 14:40:00+00:00
2022-12-26 14:50:00+00:00,13,-3.3,,,,,,,2022-12-26 14:50:00+00:00
2022-12-26 15:00:00+00:00,13,-2.5,-2.1,0.0,0.0,0.1,95.0,-3.0,2022-12-26 15:00:00+00:00
2022-12-26 15:10:00+00:00,13,-2.6,,,,,,,2022-12-26 15:10:00+00:00
2022-12-26 15:20:00+00:00,13,-2.5,,,,,,,2022-12-26 15:20:00+00:00
2022-12-26 15:30:00+00:00,13,-2.1,,,,,,,2022-12-26 15:30:00+00:00
2022-12-26 15:40:00+00:00,14,-2.1,,,,,,,2022-12-26 15:40:00+00:00
2022-12-26 15:50:00+00:00,14,-1.7,,,,,,,2022-12-26 15:50:00+00:00
2022-12-26 16:00:00+00:00,14,-1.6,-1.4,0.0,0.0,0.4,94.0,-2.2,2022-12-26 16:00:00+00:00
2022-12-26 16:10:00+00:00,14,-1.8,,,,,,,2022-12-26 16:10:00+00:00
2022-12-26 16:20:00+00:00,14,-2.0,,,,,,,2022-12-26 16:20:00+00:00
2022-12-26 16:30:00+00:00,14,-1.8,,,,,,,2022-12-26 16:30:00+00:00
2022-12-26 16:40:00+00:00,14,-1.6,,,,,,,2022-12-26 16:40:00+00:00
2022-12-26 16:50:00+00:00,15,-1.8,,,,,,,2022-12-26 16:50:00+00:00
2022-12-26 17:00:00+00:00,15,-3.1,-1.4,0.0,0.0,1.2,93.0,-2.4,2022-12-26 17:00:00+00:00
2022-12-26 17:10:00+00:00,15,-2.6,,,,,,,2022-12-26 17:10:00+00:00
2022-12-26 17:20:00+00:00,15,-3.6,,,,,,,2022-12-26 17:20:00+00:00
2022-12-26 17:30:00+00:00,15,-2.6,,,,,,,2022-12-26 17:30:00+00:00
2022-12-26 17:40:00+00:00,15,-4.0,,,,,,,2022-12-26 17:40:00+00:00
2022-12-26 17:50:00+00:00,15,-2.1,,,,,,,2022-12-26 17:50:00+00:00
2022-12-26 18:00:00+00:00,15,-1.8,-0.9,0.0,0.0,0.1,89.0,-2.4,2022-12-26 18:00:00+00:00
