referenceTime,surface_snow_thickness,surface_temperature,air_temperature,wind_speed,wind_from_direction,sum(precipitation_amount PT1H),relative_humidity,dew_point_temperature,time
2024-12-14 18:00:00+00:00,5,-1.5,-1.2,,,0.4,93.0,-2.2,2024-12-14 18:00:00+00:00
2024-12-14 18:10:00+00:00,5,-1.5,,,,,,,2024-12-14 18:10:00+00:00
2024-12-14 18:20:00+00:00,5,-1.5,,,,,,,2024-12-14 18:20:00+00:00
2024-12-14 18:30:00+00:00,5,-1.5,,,,,,,2024-12-14 18:30:00+00:00
2024-12-14 18:40:00+00:00,5,-1.5,,,,,,,2024-12-14 18:40:00+00:00
2024-12-14 18:50:00+00:00,5,-1.5,,,,,,,2024-12-14 18:50:00+00:00
2024-12-14 19:00:00+00:00,5,-1.5,-1.3,,,0.0,96.0,-1.7,2024-12-14 19:00:00+00:00
2024-12-14 19:10:00+00:00,5,-1.5,,,,,,,2024-12-14 19:10:00+00:00
2024-12-14 19:20:00+00:00,5,-2.0,,,,,,,2024-12-14 19:20:00+00:00
2024-12-14 19:30:00+00:00,5,-1.7,,,,,,,2024-12-14 19:30:00+00:00
2024-12-14 19:40:00+00:00,5,-1.6,,,,,,,2024-12-14 19:40:00+00:00
2024-12-14 19:50:00+00:00,5,-1.7,,,,,,,2024-12-14 19:50:00+00:00
2024-12-14 20:00:00+00:00,5,-1.7,-1.5,,,0.1,98.0,-1.7,2024-12-14 20:00:00+00:00
2024-12-14 20:10:00+00:00,5,-2.0,,,,,,,2024-12-14 20:10:00+00:00
2024-12-14 20:20:00+00:00,5,-1.9,,,,,,,2024-12-14 20:20:00+00:00
2024-12-14 20:30:00+00:00,5,-1.7,,,,,,,2024-12-14 20:30:00+00:00
2024-12-14 20:40:00+00:00,5,-1.7,,,,,,,2024-12-14 20:40:00+00:00
2024-12-14 20:50:00+00:00,5,-1.7,,,,,,,2024-12-14 20:50:00+00:00
2024-12-14 21:00:00+00:00,5,-1.6,-1.5,,,0.0,98.0,-1.7,2024-12-14 21:00:00+00:00
2024-12-14 21:10:00+00:00,5,-1.6,,,,,,,2024-12-14 21:10:00+00:00
2024-12-14 21:20:00+00:00,5,-1.6,,,,,,,2024-12-14 21:20:00+00:00
2024-12-14 21:30:00+00:00,5,-1.5,,,,,,,2024-12-14 21:30:00+00:00
2024-12-14 21:40:00+00:00,5,-1.6,,,,,,,2024-12-14 21:40:00+00:00
2024-12-14 21:50:00+00:00,5,-1.5,,,,,,,2024-12-14 21:50:00+00:00
2024-12-14 22:00:00+00:00,5,-1.4,-1.3,,,0.0,96.0,-1.7,2024-12-14 22:00:00+00:00
2024-12-14 22:10:00+00:00,5,-1.7,,,,,,,2024-12-14 22:10:00+00:00
2024-12-14 22:20:00+00:00,5,-1.7,,,,,,,2024-12-14 22:20:00+00:00
2024-12-14 22:30:00+00:00,5,-1.6,,,,,,,2024-12-14 22:30:00+00:00
2024-12-14 22:40:00+00:00,5,-2.3,,,,,,,2024-12-14 22:40:00+00:00
2024-12-14 22:50:00+00:00,5,-1.8,,,,,,,2024-12-14 22:50:00+00:00
2024-12-14 23:00:00+00:00,5,-2.4,-1.0,,,0.0,91.0,-2.2,2024-12-14 23:00:00+00:00
2024-12-14 23:10:00+00:00,5,-1.9,,,,,,,2024-12-14 23:10:00+00:00
2024-12-14 23:20:00+00:00,5,-2.2,,,,,,,2024-12-14 23:20:00+00:00
2024-12-14 23:30:00+00:00,5,-1.9,,,,,,,2024-12-14 23:30:00+00:00
2024-12-14 23:40:00+00:00,5,-2.4,,,,,,,2024-12-14 23:40:00+00:00
2024-12-14 23:50:00+00:00,5,-1.8,,,,,,,2024-12-14 23:50:00+00:00
2024-12-15 00:00:00+00:00,5,-2.0,-1.3,,,0.0,95.0,-1.9,2024-12-15 00:00:00+00:00
2024-12-15 00:10:00+00:00,5,-1.8,,,,,,,2024-12-15 00:10:00+00:00
2024-12-15 00:20:00+00:00,5,-1.8,,,,,,,2024-12-15 00:20:00+00:00
2024-12-15 00:30:00+00:00,5,-1.8,,,,,,,2024-12-15 00:30:00+00:00
2024-12-15 00:40:00+00:00,5,-1.7,,,,,,,2024-12-15 00:40:00+00:00
2024-12-15 00:50:00+00:00,5,-1.8,,,,,,,2024-12-15 00:50:00+00:00
2024-12-15 01:00:00+00:00,5,-1.8,-1.2,,,0.0,95.0,-1.9,2024-12-15 01:00:00+00:00
2024-12-15 01:10:00+00:00,5,-1.8,,,,,,,2024-12-15 01:10:00+00:00
2024-12-15 01:20:00+00:00,5,-2.1,,,,,,,2024-12-15 01:20:00+00:00
2024-12-15 01:30:00+00:00,4,-1.9,,,,,,,2024-12-15 01:30:00+00:00
2024-12-15 01:40:00+00:00,4,-1.7,,,,,,,2024-12-15 01:40:00+00:00
2024-12-15 01:50:00+00:00,4,-1.7,,,,,,,2024-12-15 01:50:00+00:00
2024-12-15 02:00:00+00:00,4,-2.1,-1.4,,,0.1,97.0,-1.9,2024-12-15 02:00:00+00:00
2024-12-15 02:10:00+00:00,5,-2.0,,,,,,,2024-12-15 02:10:00+00:00
2024-12-15 02:20:00+00:00,5,-1.7,,,,,,,2024-12-15 02:20:00+00:00
2024-12-15 02:30:00+00:00,5,-1.4,,,,,,,2024-12-15 02:30:00+00:00
2024-12-15 02:40:00+00:00,5,-1.3,,,,,,,2024-12-15 02:40:00+00:00
2024-12-15 02:50:00+00:00,5,-1.6,,,,,,,2024-12-15 02:50:00+00:00
2024-12-15 03:00:00+00:00,5,-1.8,-1.2,,,0.1,98.0,-1.4,2024-12-15 03:00:00+00:00
2024-12-15 03:10:00+00:00,5,-1.6,,,,,,,2024-12-15 03:10:00+00:00
2024-12-15 03:20:00+00:00,5,-1.4,,,,,,,2024-12-15 03:20:00+00:00
2024-12-15 03:30:00+00:00,5,-1.3,,,,,,,2024-12-15 03:30:00+00:00
2024-12-15 03:40:00+00:00,5,-1.2,,,,,,,2024-12-15 03:40:00+00:00
2024-12-15 03:50:00+00:00,5,-1.2,,,,,,,2024-12-15 03:50:00+00:00
2024-12-15 04:00:00+00:00,5,-1.2,-1.0,,,0.2,98.0,-1.2,2024-12-15 04:00:00+00:00
2024-12-15 04:10:00+00:00,5,-0.6,,,,,,,2024-12-15 04:10:00+00:00
2024-12-15 04:20:00+00:00,5,-0.4,,,,,,,2024-12-15 04:20:00+00:00
2024-12-15 04:30:00+00:00,5,-0.3,,,,,,,2024-12-15 04:30:00+00:00
2024-12-15 04:40:00+00:00,5,-0.2,,,,,,,2024-12-15 04:40:00+00:00
2024-12-15 04:50:00+00:00,5,-0.2,,,,,,,2024-12-15 04:50:00+00:00
2024-12-15 05:00:00+00:00,5,-0.2,-0.6,,,0.2,98.0,-0.9,2024-12-15 05:00:00+00:00
2024-12-15 05:10:00+00:00,5,-0.2,,,,,,,2024-12-15 05:10:00+00:00
2024-12-15 05:20:00+00:00,5,-0.3,,,,,,,2024-12-15 05:20:00+00:00
2024-12-15 05:30:00+00:00,5,-0.4,,,,,,,2024-12-15 05:30:00+00:00
2024-12-15 05:40:00+00:00,6,-0.4,,,,,,,2024-12-15 05:40:00+00:00
2024-12-15 05:50:00+00:00,6,-0.4,,,,,,,2024-12-15 05:50:00+00:00
2024-12-15 06:00:00+00:00,6,-0.4,-0.5,,,1.2,98.0,-0.7,2024-12-15 06:00:00+00:00
2024-12-15 06:10:00+00:00,6,-0.4,,,,,,,2024-12-15 06:10:00+00:00
2024-12-15 06:20:00+00:00,6,-0.3,,,,,,,2024-12-15 06:20:00+00:00
2024-12-15 06:30:00+00:00,6,-0.3,,,,,,,2024-12-15 06:30:00+00:00
2024-12-15 06:40:00+00:00,6,-0.2,,,,,,,2024-12-15 06:40:00+00:00
2024-12-15 06:50:00+00:00,6,-0.2,,,,,,,2024-12-15 06:50:00+00:00
2024-12-15 07:00:00+00:00,7,-0.1,0.0,,,2.0,98.0,-0.2,2024-12-15 07:00:00+00:00
2024-12-15 07:10:00+00:00,7,-0.1,,,,,,,2024-12-15 07:10:00+00:00
2024-12-15 07:20:00+00:00,7,0.0,,,,,,,2024-12-15 07:20:00+00:00
2024-12-15 07:30:00+00:00,7,0.0,,,,,,,2024-12-15 07:30:00+00:00
2024-12-15 07:40:00+00:00,7,0.0,,,,,,,2024-12-15 07:40:00+00:00
2024-12-15 07:50:00+00:00,8,0.0,,,,,,,2024-12-15 07:50:00+00:00
2024-12-15 08:00:00+00:00,8,0.0,0.2,,,2.1,98.0,0.0,2024-12-15 08:00:00+00:00
2024-12-15 08:10:00+00:00,7,0.0,,,,,,,2024-12-15 08:10:00+00:00
2024-12-15 08:20:00+00:00,7,0.0,,,,,,,2024-12-15 08:20:00+00:00
2024-12-15 08:30:00+00:00,6,0.0,,,,,,,2024-12-15 08:30:00+00:00
2024-12-15 08:40:00+00:00,6,0.0,,,,,,,2024-12-15 08:40:00+00:00
2024-12-15 08:50:00+00:00,6,0.1,,,,,,,2024-12-15 08:50:00+00:00
2024-12-15 09:00:00+00:00,6,0.1,1.1,2.1,162.0,3.7,99.0,0.9,2024-12-15 09:00:00+00:00
2024-12-15 09:10:00+00:00,6,0.1,,,,,,,2024-12-15 09:10:00+00:00
2024-12-15 09:20:00+00:00,6,0.1,,,,,,,2024-12-15 09:20:00+00:00
2024-12-15 09:30:00+00:00,6,0.1,,,,,,,2024-12-15 09:30:00+00:00
2024-12-15 09:40:00+00:00,6,0.2,,,,,,,2024-12-15 09:40:00+00:00
2024-12-15 09:50:00+00:00,6,0.2,,,,,,,2024-12-15 09:50:00+00:00
2024-12-15 10:00:00+00:00,5,0.4,2.6,1.4,142.0,5.6,99.0,2.5,2024-12-15 10:00:00+00:00
2024-12-15 10:10:00+00:00,5,0.8,,,,,,,2024-12-15 10:10:00+00:00
2024-12-15 10:20:00+00:00,5,0.8,,,,,,,2024-12-15 10:20:00+00:00
2024-12-15 10:30:00+00:00,5,0.8,,,,,,,2024-12-15 10:30:00+00:00
2024-12-15 10:40:00+00:00,5,0.9,,,,,,,2024-12-15 10:40:00+00:00
2024-12-15 10:50:00+00:00,5,1.0,,,,,,,2024-12-15 10:50:00+00:00
2024-12-15 11:00:00+00:00,5,1.1,3.7,2.1,89.0,4.1,99.0,3.6,2024-12-15 11:00:00+00:00
2024-12-15 11:10:00+00:00,5,1.2,,,,,,,2024-12-15 11:10:00+00:00
2024-12-15 11:20:00+00:00,5,1.1,,,,,,,2024-12-15 11:20:00+00:00
2024-12-15 11:30:00+00:00,5,1.2,,,,,,,2024-12-15 11:30:00+00:00
2024-12-15 11:40:00+00:00,5,1.2,,,,,,,2024-12-15 11:40:00+00:00
2024-12-15 11:50:00+00:00,5,1.3,,,,,,,2024-12-15 11:50:00+00:00
2024-12-15 12:00:00+00:00,4,1.3,4.1,1.5,45.0,3.5,99.0,3.9,2024-12-15 12:00:00+00:00
2024-12-15 12:10:00+00:00,4,1.3,,,,,,,2024-12-15 12:10:00+00:00
2024-12-15 12:20:00+00:00,4,1.4,,,,,,,2024-12-15 12:20:00+00:00
2024-12-15 12:30:00+00:00,4,1.6,,,,,,,2024-12-15 12:30:00+00:00
2024-12-15 12:40:00+00:00,4,1.5,,,,,,,2024-12-15 12:40:00+00:00
2024-12-15 12:50:00+00:00,4,1.5,,,,,,,2024-12-15 12:50:00+00:00
2024-12-15 13:00:00+00:00,3,1.5,4.3,1.5,22.0,2.2,98.0,3.9,2024-12-15 13:00:00+00:00
2024-12-15 13:10:00+00:00,3,1.6,,,,,,,2024-12-15 13:10:00+00:00
2024-12-15 13:20:00+00:00,3,1.5,,,,,,,2024-12-15 13:20:00+00:00
2024-12-15 13:30:00+00:00,3,1.5,,,,,,,2024-12-15 13:30:00+00:00
2024-12-15 13:40:00+00:00,3,1.6,,,,,,,2024-12-15 13:40:00+00:00
2024-12-15 13:50:00+00:00,2,1.6,,,,,,,2024-12-15 13:50:00+00:00
2024-12-15 14:00:00+00:00,2,1.7,4.9,2.1,32.0,4.4,99.0,4.8,2024-12-15 14:00:00+00:00
2024-12-15 14:10:00+00:00,2,1.8,,,,,,,2024-12-15 14:10:00+00:00
2024-12-15 14:20:00+00:00,2,1.8,,,,,,,2024-12-15 14:20:00+00:00
2024-12-15 14:30:00+00:00,2,1.9,,,,,,,2024-12-15 14:30:00+00:00
2024-12-15 14:40:00+00:00,2,1.8,,,,,,,2024-12-15 14:40:00+00:00
2024-12-15 14:50:00+00:00,2,2.0,,,,,,,2024-12-15 14:50:00+00:00
2024-12-15 15:00:00+00:00,2,1.9,5.1,4.0,15.0,6.9,96.0,4.5,2024-12-15 15:00:00+00:00
2024-12-15 15:10:00+00:00,-1,2.0,,,,,,,2024-12-15 15:10:00+00:00
2024-12-15 15:20:00+00:00,-1,2.1,,,,,,,2024-12-15 15:20:00+00:00
2024-12-15 15:30:00+00:00,-1,2.1,,,,,,,2024-12-15 15:30:00+00:00
2024-12-15 15:40:00+00:00,-1,2.2,,,,,,,2024-12-15 15:40:00+00:00
2024-12-15 15:50:00+00:00,-1,2.3,,,,,,,2024-12-15 15:50:00+00:00
2024-12-15 16:00:00+00:00,-1,2.3,5.3,4.7,95.0,4.2,96.0,4.6,2024-12-15 16:00:00+00:00
2024-12-15 16:10:00+00:00,-1,2.4,,,,,,,2024-12-15 16:10:00+00:00
2024-12-15 16:20:00+00:00,-1,2.5,,,,,,,2024-12-15 16:20:00+00:00
2024-12-15 16:30:00+00:00,-1,2.6,,,,,,,2024-12-15 16:30:00+00:00
2024-12-15 16:40:00+00:00,-1,2.8,,,,,,,2024-12-15 16:40:00+00:00
2024-12-15 16:50:00+00:00,-1,2.8,,,,,,,2024-12-15 16:50:00+00:00
2024-12-15 17:00:00+00:00,-1,3.0,5.6,3.8,43.0,7.2,96.0,5.0,2024-12-15 17:00:00+00:00
2024-12-15 17:10:00+00:00,-1,3.1,,,,,,,2024-12-15 17:10:00+00:00
2024-12-15 17:20:00+00:00,-1,3.3,,,,,,,2024-12-15 17:20:00+00:00
2024-12-15 17:30:00+00:00,-1,3.3,,,,,,,2024-12-15 17:30:00+00:00
2024-12-15 17:40:00+00:00,-1,3.5,,,,,,,2024-12-15 17:40:00+00:00
2024-12-15 17:50:00+00:00,-1,3.6,,,,,,,2024-12-15 17:50:00+00:00
2024-12-15 18:00:00+00:00,-1,3.9,5.9,5.2,20.0,7.8,96.0,5.3,2024-12-15 18:00:00+00:00
2024-12-15 18:10:00+00:00,-1,4.1,,,,,,,2024-12-15 18:10:00+00:00
2024-12-15 18:20:00+00:00,-1,4.3,,,,,,,2024-12-15 18:20:00+00:00
2024-12-15 18:30:00+00:00,-1,4.3,,,,,,,2024-12-15 18:30:00+00:00
2024-12-15 18:40:00+00:00,-1,4.5,,,,,,,2024-12-15 18:40:00+00:00
2024-12-15 18:50:00+00:00,-1,4.5,,,,,,,2024-12-15 18:50:00+00:00
2024-12-15 19:00:00+00:00,-1,4.6,6.3,5.3,360.0,8.6,96.0,5.8,2024-12-15 19:00:00+00:00
2024-12-15 19:10:00+00:00,-1,4.6,,,,,,,2024-12-15 19:10:00+00:00
2024-12-15 19:20:00+00:00,-1,4.8,,,,,,,2024-12-15 19:20:00+00:00
2024-12-15 19:30:00+00:00,-1,4.8,,,,,,,2024-12-15 19:30:00+00:00
2024-12-15 19:40:00+00:00,-1,4.9,,,,,,,2024-12-15 19:40:00+00:00
2024-12-15 19:50:00+00:00,-1,4.9,,,,,,,2024-12-15 19:50:00+00:00
2024-12-15 20:00:00+00:00,-1,5.0,6.3,6.4,340.0,5.9,97.0,5.9,2024-12-15 20:00:00+00:00
2024-12-15 20:10:00+00:00,-1,5.2,,,,,,,2024-12-15 20:10:00+00:00
2024-12-15 20:20:00+00:00,-1,5.2,,,,,,,2024-12-15 20:20:00+00:00
2024-12-15 20:30:00+00:00,-1,5.1,,,,,,,2024-12-15 20:30:00+00:00
2024-12-15 20:40:00+00:00,-1,4.8,,,,,,,2024-12-15 20:40:00+00:00
2024-12-15 20:50:00+00:00,-1,4.3,,,,,,,2024-12-15 20:50:00+00:00
2024-12-15 21:00:00+00:00,-1,3.9,5.6,12.2,331.0,5.9,87.0,3.6,2024-12-15 21:00:00+00:00
2024-12-15 21:10:00+00:00,-1,3.6,,,,,,,2024-12-15 21:10:00+00:00
2024-12-15 21:20:00+00:00,-1,3.5,,,,,,,2024-12-15 21:20:00+00:00
2024-12-15 21:30:00+00:00,-1,3.5,,,,,,,2024-12-15 21:30:00+00:00
2024-12-15 21:40:00+00:00,-1,3.3,,,,,,,2024-12-15 21:40:00+00:00
2024-12-15 21:50:00+00:00,-1,3.0,,,,,,,2024-12-15 21:50:00+00:00
2024-12-15 22:00:00+00:00,-1,3.2,4.9,10.3,326.0,0.5,80.0,1.9,2024-12-15 22:00:00+00:00
2024-12-15 22:10:00+00:00,-1,2.8,,,,,,,2024-12-15 22:10:00+00:00
2024-12-15 22:20:00+00:00,-1,2.3,,,,,,,2024-12-15 22:20:00+00:00
