referenceTime,surface_snow_thickness,surface_temperature,air_temperature,wind_speed,wind_from_direction,sum(precipitation_amount PT1H),relative_humidity,dew_point_temperature,time
2024-02-09 07:50:00+00:00,70,-9.8,,,,,,,2024-02-09 07:50:00+00:00
2024-02-09 08:00:00+00:00,71,-10.0,-6.6,10.8,145.0,0.0,45.0,-16.3,2024-02-09 08:00:00+00:00
2024-02-09 08:10:00+00:00,68,-10.4,,,,,,,2024-02-09 08:10:00+00:00
2024-02-09 08:20:00+00:00,67,-10.7,,,,,,,2024-02-09 08:20:00+00:00
2024-02-09 08:30:00+00:00,70,-9.7,,,,,,,2024-02-09 08:30:00+00:00
2024-02-09 08:40:00+00:00,70,-10.4,,,,,,,2024-02-09 08:40:00+00:00
2024-02-09 08:50:00+00:00,69,-10.2,,,,,,,2024-02-09 08:50:00+00:00
2024-02-09 09:00:00+00:00,66,-9.0,-6.8,13.6,139.0,0.0,45.0,-16.3,2024-02-09 09:00:00+00:00
2024-02-09 09:10:00+00:00,65,-10.2,,,,,,,2024-02-09 09:10:00+00:00
2024-02-09 09:20:00+00:00,64,-10.0,,,,,,,2024-02-09 09:20:00+00:00
2024-02-09 09:30:00+00:00,63,-9.6,,,,,,,2024-02-09 09:30:00+00:00
2024-02-09 09:40:00+00:00,63,-10.6,,,,,,,2024-02-09 09:40:00+00:00
2024-02-09 09:50:00+00:00,63,-11.3,,,,,,,2024-02-09 09:50:00+00:00
2024-02-09 10:00:00+00:00,63,-11.3,-9.8,11.7,164.0,0.0,64.0,-15.0,2024-02-09 10:00:00+00:00
2024-02-09 10:10:00+00:00,63,-11.2,,,,,,,2024-02-09 10:10:00+00:00
2024-02-09 10:20:00+00:00,63,-11.1,,,,,,,2024-02-09 10:20:00+00:00
2024-02-09 10:30:00+00:00,63,-10.8,,,,,,,2024-02-09 10:30:00+00:00
2024-02-09 10:40:00+00:00,63,-10.7,,,,,,,2024-02-09 10:40:00+00:00
2024-02-09 10:50:00+00:00,63,-10.5,,,,,,,2024-02-09 10:50:00+00:00
2024-02-09 11:00:00+00:00,63,-10.8,-9.2,7.8,134.0,0.0,67.0,-14.4,2024-02-09 11:00:00+00:00
2024-02-09 11:10:00+00:00,63,-10.6,,,,,,,2024-02-09 11:10:00+00:00
2024-02-09 11:20:00+00:00,63,-10.8,,,,,,,2024-02-09 11:20:00+00:00
2024-02-09 11:30:00+00:00,63,-10.7,,,,,,,2024-02-09 11:30:00+00:00
2024-02-09 11:40:00+00:00,63,-10.6,,,,,,,2024-02-09 11:40:00+00:00
2024-02-09 11:50:00+00:00,63,-10.4,,,,,,,2024-02-09 11:50:00+00:00
2024-02-09 12:00:00+00:00,63,-10.3,-8.5,9.3,136.0,0.0,62.0,-14.4,2024-02-09 12:00:00+00:00
2024-02-09 12:10:00+00:00,63,-10.5,,,,,,,2024-02-09 12:10:00+00:00
2024-02-09 12:20:00+00:00,63,-10.6,,,,,,,2024-02-09 12:20:00+00:00
2024-02-09 12:30:00+00:00,63,-10.7,,,,,,,2024-02-09 12:30:00+00:00
2024-02-09 12:40:00+00:00,63,-10.8,,,,,,,2024-02-09 12:40:00+00:00
2024-02-09 12:50:00+00:00,63,-11.1,,,,,,,2024-02-09 12:50:00+00:00
2024-02-09 13:00:00+00:00,63,-11.1,-8.4,8.3,147.0,0.0,56.0,-15.6,2024-02-09 13:00:00+00:00
2024-02-09 13:10:00+00:00,63,-11.1,,,,,,,2024-02-09 13:10:00+00:00
2024-02-09 13:20:00+00:00,63,-11.0,,,,,,,2024-02-09 13:20:00+00:00
2024-02-09 13:30:00+00:00,64,-11.3,,,,,,,2024-02-09 13:30:00+00:00
2024-02-09 13:40:00+00:00,64,-11.4,,,,,,,2024-02-09 13:40:00+00:00
2024-02-09 13:50:00+00:00,64,-11.5,,,,,,,2024-02-09 13:50:00+00:00
2024-02-09 14:00:00+00:00,64,-11.6,-8.8,7.8,144.0,0.0,53.0,-17.0,2024-02-09 14:00:00+00:00
2024-02-09 14:10:00+00:00,63,-11.7,,,,,,,2024-02-09 14:10:00+00:00
2024-02-09 14:20:00+00:00,63,-11.9,,,,,,,2024-02-09 14:20:00+00:00
2024-02-09 14:30:00+00:00,63,-11.9,,,,,,,2024-02-09 14:30:00+00:00
2024-02-09 14:40:00+00:00,63,-11.6,,,,,,,2024-02-09 14:40:00+00:00
2024-02-09 14:50:00+00:00,63,-12.1,,,,,,,2024-02-09 14:50:00+00:00
2024-02-09 15:00:00+00:00,63,-12.0,-8.8,5.6,157.0,0.0,51.0,-17.0,2024-02-09 15:00:00+00:00
2024-02-09 15:10:00+00:00,63,-11.9,,,,,,,2024-02-09 15:10:00+00:00
2024-02-09 15:20:00+00:00,63,-12.0,,,,,,,2024-02-09 15:20:00+00:00
2024-02-09 15:30:00+00:00,63,-11.9,,,,,,,2024-02-09 15:30:00+00:00
2024-02-09 15:40:00+00:00,63,-12.0,,,,,,,2024-02-09 15:40:00+00:00
2024-02-09 15:50:00+00:00,63,-12.0,,,,,,,2024-02-09 15:50:00+00:00
2024-02-09 16:00:00+00:00,63,-12.2,-9.1,6.9,140.0,0.0,49.0,-17.8,2024-02-09 16:00:00+00:00
2024-02-09 16:10:00+00:00,63,-12.3,,,,,,,2024-02-09 16:10:00+00:00
2024-02-09 16:20:00+00:00,63,-12.4,,,,,,,2024-02-09 16:20:00+00:00
2024-02-09 16:30:00+00:00,63,-12.4,,,,,,,2024-02-09 16:30:00+00:00
2024-02-09 16:40:00+00:00,63,-12.1,,,,,,,2024-02-09 16:40:00+00:00
2024-02-09 16:50:00+00:00,63,-12.3,,,,,,,2024-02-09 16:50:00+00:00
2024-02-09 17:00:00+00:00,63,-12.4,-9.1,5.6,143.0,0.0,46.0,-18.6,2024-02-09 17:00:00+00:00
2024-02-09 17:10:00+00:00,63,-11.8,,,,,,,2024-02-09 17:10:00+00:00
2024-02-09 17:20:00+00:00,63,-11.4,,,,,,,2024-02-09 17:20:00+00:00
2024-02-09 17:30:00+00:00,63,-11.5,,,,,,,2024-02-09 17:30:00+00:00
2024-02-09 17:40:00+00:00,63,-11.6,,,,,,,2024-02-09 17:40:00+00:00
2024-02-09 17:50:00+00:00,64,-11.7,,,,,,,2024-02-09 17:50:00+00:00
2024-02-09 18:00:00+00:00,64,-11.6,-9.0,9.7,130.0,0.0,47.0,-17.8,2024-02-09 18:00:00+00:00
2024-02-09 18:10:00+00:00,64,-11.9,,,,,,,2024-02-09 18:10:00+00:00
2024-02-09 18:20:00+00:00,64,-12.1,,,,,,,2024-02-09 18:20:00+00:00
2024-02-09 18:30:00+00:00,64,-12.4,,,,,,,2024-02-09 18:30:00+00:00
2024-02-09 18:40:00+00:00,63,-12.6,,,,,,,2024-02-09 18:40:00+00:00
2024-02-09 18:50:00+00:00,63,-12.7,,,,,,,2024-02-09 18:50:00+00:00
2024-02-09 19:00:00+00:00,63,-12.8,-10.3,5.9,171.0,0.0,59.0,-16.3,2024-02-09 19:00:00+00:00
2024-02-09 19:10:00+00:00,63,-12.6,,,,,,,2024-02-09 19:10:00+00:00
2024-02-09 19:20:00+00:00,63,-13.0,,,,,,,2024-02-09 19:20:00+00:00
2024-02-09 19:30:00+00:00,63,-12.8,,,,,,,2024-02-09 19:30:00+00:00
2024-02-09 19:40:00+00:00,64,-12.6,,,,,,,2024-02-09 19:40:00+00:00
2024-02-09 19:50:00+00:00,64,-12.4,,,,,,,2024-02-09 19:50:00+00:00
2024-02-09 20:00:00+00:00,63,-12.4,-10.1,9.1,169.0,0.0,54.0,-17.8,2024-02-09 20:00:00+00:00
2024-02-09 20:10:00+00:00,63,-12.2,,,,,,,2024-02-09 20:10:00+00:00
2024-02-09 20:20:00+00:00,63,-12.4,,,,,,,2024-02-09 20:20:00+00:00
2024-02-09 20:30:00+00:00,63,-12.3,,,,,,,2024-02-09 20:30:00+00:00
2024-02-09 20:40:00+00:00,63,-12.2,,,,,,,2024-02-09 20:40:00+00:00
2024-02-09 20:50:00+00:00,63,-12.3,,,,,,,2024-02-09 20:50:00+00:00
2024-02-09 21:00:00+00:00,63,-11.5,-10.5,7.8,149.0,0.0,74.0,-13.8,2024-02-09 21:00:00+00:00
2024-02-09 21:10:00+00:00,63,-11.0,,,,,,,2024-02-09 21:10:00+00:00
2024-02-09 21:20:00+00:00,63,-10.8,,,,,,,2024-02-09 21:20:00+00:00
2024-02-09 21:30:00+00:00,63,-10.6,,,,,,,2024-02-09 21:30:00+00:00
2024-02-09 21:40:00+00:00,63,-10.3,,,,,,,2024-02-09 21:40:00+00:00
2024-02-09 21:50:00+00:00,63,-10.4,,,,,,,2024-02-09 21:50:00+00:00
2024-02-09 22:00:00+00:00,63,-10.7,-9.4,3.3,155.0,0.1,74.0,-13.2,2024-02-09 22:00:00+00:00
2024-02-09 22:10:00+00:00,63,-10.7,,,,,,,2024-02-09 22:10:00+00:00
2024-02-09 22:20:00+00:00,63,-11.1,,,,,,,2024-02-09 22:20:00+00:00
2024-02-09 22:30:00+00:00,63,-11.3,,,,,,,2024-02-09 22:30:00+00:00
2024-02-09 22:40:00+00:00,63,-11.0,,,,,,,2024-02-09 22:40:00+00:00
2024-02-09 22:50:00+00:00,63,-10.9,,,,,,,2024-02-09 22:50:00+00:00
2024-02-09 23:00:00+00:00,63,-10.8,-8.7,5.3,154.0,0.0,71.0,-12.7,2024-02-09 23:00:00+00:00
2024-02-09 23:10:00+00:00,63,-10.3,,,,,,,2024-02-09 23:10:00+00:00
2024-02-09 23:20:00+00:00,63,-10.4,,,,,,,2024-02-09 23:20:00+00:00
2024-02-09 23:30:00+00:00,63,-10.3,,,,,,,2024-02-09 23:30:00+00:00
2024-02-09 23:40:00+00:00,63,-10.2,,,,,,,2024-02-09 23:40:00+00:00
2024-02-09 23:50:00+00:00,63,-9.8,,,,,,,2024-02-09 23:50:00+00:00
2024-02-10 00:00:00+00:00,63,-9.8,-8.3,7.8,160.0,0.0,71.0,-12.7,2024-02-10 00:00:00+00:00
2024-02-10 00:10:00+00:00,63,-9.8,,,,,,,2024-02-10 00:10:00+00:00
2024-02-10 00:20:00+00:00,63,-9.7,,,,,,,2024-02-10 00:20:00+00:00
2024-02-10 00:30:00+00:00,63,-9.7,,,,,,,2024-02-10 00:30:00+00:00
2024-02-10 00:40:00+00:00,63,-9.8,,,,,,,2024-02-10 00:40:00+00:00
2024-02-10 00:50:00+00:00,63,-10.0,,,,,,,2024-02-10 00:50:00+00:00
2024-02-10 01:00:00+00:00,63,-10.0,-8.3,7.1,143.0,0.0,65.0,-13.8,2024-02-10 01:00:00+00:00
2024-02-10 01:10:00+00:00,63,-10.1,,,,,,,2024-02-10 01:10:00+00:00
2024-02-10 01:20:00+00:00,63,-10.1,,,,,,,2024-02-10 01:20:00+00:00
2024-02-10 01:30:00+00:00,63,-10.1,,,,,,,2024-02-10 01:30:00+00:00
2024-02-10 01:40:00+00:00,63,-10.0,,,,,,,2024-02-10 01:40:00+00:00
2024-02-10 01:50:00+00:00,63,-10.0,,,,,,,2024-02-10 01:50:00+00:00
2024-02-10 02:00:00+00:00,63,-9.7,-8.2,8.8,144.0,0.0,68.0,-13.2,2024-02-10 02:00:00+00:00
2024-02-10 02:10:00+00:00,63,-9.6,,,,,,,2024-02-10 02:10:00+00:00
2024-02-10 02:20:00+00:00,63,-9.4,,,,,,,2024-02-10 02:20:00+00:00
2024-02-10 02:30:00+00:00,63,-9.3,,,,,,,2024-02-10 02:30:00+00:00
2024-02-10 02:40:00+00:00,63,-9.1,,,,,,,2024-02-10 02:40:00+00:00
2024-02-10 02:50:00+00:00,63,-9.0,,,,,,,2024-02-10 02:50:00+00:00
2024-02-10 03:00:00+00:00,63,-8.9,-7.8,10.5,154.0,0.0,69.0,-12.7,2024-02-10 03:00:00+00:00
2024-02-10 03:10:00+00:00,63,-9.1,,,,,,,2024-02-10 03:10:00+00:00
2024-02-10 03:20:00+00:00,63,-8.9,,,,,,,2024-02-10 03:20:00+00:00
2024-02-10 03:30:00+00:00,63,-8.9,,,,,,,2024-02-10 03:30:00+00:00
2024-02-10 03:40:00+00:00,63,-8.9,,,,,,,2024-02-10 03:40:00+00:00
2024-02-10 03:50:00+00:00,64,-8.9,,,,,,,2024-02-10 03:50:00+00:00
2024-02-10 04:00:00+00:00,65,-8.9,-7.9,9.3,156.0,0.0,68.0,-12.7,2024-02-10 04:00:00+00:00
2024-02-10 04:10:00+00:00,67,-9.0,,,,,,,2024-02-10 04:10:00+00:00
2024-02-10 04:20:00+00:00,69,-9.1,,,,,,,2024-02-10 04:20:00+00:00
2024-02-10 04:30:00+00:00,69,-9.1,,,,,,,2024-02-10 04:30:00+00:00
2024-02-10 04:40:00+00:00,66,-9.0,,,,,,,2024-02-10 04:40:00+00:00
2024-02-10 04:50:00+00:00,63,-9.0,,,,,,,2024-02-10 04:50:00+00:00
2024-02-10 05:00:00+00:00,63,-9.0,-8.1,9.5,168.0,0.0,69.0,-12.7,2024-02-10 05:00:00+00:00
2024-02-10 05:10:00+00:00,63,-9.0,,,,,,,2024-02-10 05:10:00+00:00
2024-02-10 05:20:00+00:00,63,-9.0,,,,,,,2024-02-10 05:20:00+00:00
2024-02-10 05:30:00+00:00,63,-8.7,,,,,,,2024-02-10 05:30:00+00:00
2024-02-10 05:40:00+00:00,63,-8.7,,,,,,,2024-02-10 05:40:00+00:00
2024-02-10 05:50:00+00:00,63,-8.8,,,,,,,2024-02-10 05:50:00+00:00
2024-02-10 06:00:00+00:00,64,-8.9,-8.0,11.6,171.0,0.0,70.0,-12.7,2024-02-10 06:00:00+00:00
2024-02-10 06:10:00+00:00,63,-9.0,,,,,,,2024-02-10 06:10:00+00:00
2024-02-10 06:20:00+00:00,63,-9.1,,,,,,,2024-02-10 06:20:00+00:00
2024-02-10 06:30:00+00:00,63,-9.1,,,,,,,2024-02-10 06:30:00+00:00
2024-02-10 06:40:00+00:00,63,-9.2,,,,,,,2024-02-10 06:40:00+00:00
2024-02-10 06:50:00+00:00,63,-9.2,,,,,,,2024-02-10 06:50:00+00:00
2024-02-10 07:00:00+00:00,63,-9.2,-8.5,12.4,166.0,0.0,72.0,-12.7,2024-02-10 07:00:00+00:00
2024-02-10 07:10:00+00:00,63,-9.2,,,,,,,2024-02-10 07:10:00+00:00
2024-02-10 07:20:00+00:00,63,-9.2,,,,,,,2024-02-10 07:20:00+00:00
2024-02-10 07:30:00+00:00,63,-9.1,,,,,,,2024-02-10 07:30:00+00:00
2024-02-10 07:40:00+00:00,63,-9.2,,,,,,,2024-02-10 07:40:00+00:00
2024-02-10 07:50:00+00:00,63,-9.1,,,,,,,2024-02-10 07:50:00+00:00
2024-02-10 08:00:00+00:00,63,-9.2,-8.7,12.5,166.0,0.0,72.0,-12.7,2024-02-10 08:00:00+00:00
2024-02-10 08:10:00+00:00,63,-9.2,,,,,,,2024-02-10 08:10:00+00:00
2024-02-10 08:20:00+00:00,63,-9.2,,,,,,,2024-02-10 08:20:00+00:00
2024-02-10 08:30:00+00:00,63,-9.1,,,,,,,2024-02-10 08:30:00+00:00
2024-02-10 08:40:00+00:00,63,-9.2,,,,,,,2024-02-10 08:40:00+00:00
2024-02-10 08:50:00+00:00,63,-9.2,,,,,,,2024-02-10 08:50:00+00:00
2024-02-10 09:00:00+00:00,63,-9.0,-8.6,12.7,166.0,0.0,70.0,-13.2,2024-02-10 09:00:00+00:00
2024-02-10 09:10:00+00:00,63,-9.0,,,,,,,2024-02-10 09:10:00+00:00
2024-02-10 09:20:00+00:00,63,-9.0,,,,,,,2024-02-10 09:20:00+00:00
2024-02-10 09:30:00+00:00,63,-8.8,,,,,,,2024-02-10 09:30:00+00:00
2024-02-10 09:40:00+00:00,63,-8.6,,,,,,,2024-02-10 09:40:00+00:00
2024-02-10 09:50:00+00:00,63,-8.5,,,,,,,2024-02-10 09:50:00+00:00
2024-02-10 10:00:00+00:00,63,-8.5,-8.0,10.7,165.0,0.0,70.0,-12.7,2024-02-10 10:00:00+00:00
2024-02-10 10:10:00+00:00,63,-8.6,,,,,,,2024-02-10 10:10:00+00:00
2024-02-10 10:20:00+00:00,63,-8.5,,,,,,,2024-02-10 10:20:00+00:00
2024-02-10 10:30:00+00:00,63,-8.5,,,,,,,2024-02-10 10:30:00+00:00
2024-02-10 10:40:00+00:00,63,-8.3,,,,,,,2024-02-10 10:40:00+00:00
2024-02-10 10:50:00+00:00,63,-8.3,,,,,,,2024-02-10 10:50:00+00:00
2024-02-10 11:00:00+00:00,63,-8.4,-7.7,11.4,165.0,0.0,68.0,-12.7,2024-02-10 11:00:00+00:00
2024-02-10 11:10:00+00:00,63,-8.2,,,,,,,2024-02-10 11:10:00+00:00
2024-02-10 11:20:00+00:00,63,-8.1,,,,,,,2024-02-10 11:20:00+00:00
2024-02-10 11:30:00+00:00,63,-8.0,,,,,,,2024-02-10 11:30:00+00:00
2024-02-10 11:40:00+00:00,63,-8.1,,,,,,,2024-02-10 11:40:00+00:00
2024-02-10 11:50:00+00:00,63,-8.1,,,,,,,2024-02-10 11:50:00+00:00
2024-02-10 12:00:00+00:00,63,-8.1,-7.4,12.7,164.0,0.0,68.0,-12.1,2024-02-10 12:00:00+00:00
2024-02-10 12:10:00+00:00,63,-8.1,,,,,,,2024-02-10 12:10:00+00:00
2024-02-10 12:20:00+00:00,63,-8.1,,,,,,,2024-02-10 12:20:00+00:00
2024-02-10 12:30:00+00:00,63,-7.9,,,,,,,2024-02-10 12:30:00+00:00
2024-02-10 12:40:00+00:00,63,-7.8,,,,,,,2024-02-10 12:40:00+00:00
2024-02-10 12:50:00+00:00,63,-7.7,,,,,,,2024-02-10 12:50:00+00:00
2024-02-10 13:00:00+00:00,63,-7.7,-7.2,11.9,162.0,0.0,70.0,-11.6,2024-02-10 13:00:00+00:00
2024-02-10 13:10:00+00:00,63,-7.7,,,,,,,2024-02-10 13:10:00+00:00
2024-02-10 13:20:00+00:00,63,-7.8,,,,,,,2024-02-10 13:20:00+00:00
2024-02-10 13:30:00+00:00,63,-7.7,,,,,,,2024-02-10 13:30:00+00:00
2024-02-10 13:40:00+00:00,63,-7.7,,,,,,,2024-02-10 13:40:00+00:00
2024-02-10 13:50:00+00:00,62,-7.7,,,,,,,2024-02-10 13:50:00+00:00
2024-02-10 14:00:00+00:00,62,-7.7,-7.3,11.0,165.0,0.0,74.0,-11.2,2024-02-10 14:00:00+00:00
2024-02-10 14:10:00+00:00,62,-7.5,,,,,,,2024-02-10 14:10:00+00:00
2024-02-10 14:20:00+00:00,62,-7.6,,,,,,,2024-02-10 14:20:00+00:00
2024-02-10 14:30:00+00:00,62,-7.7,,,,,,,2024-02-10 14:30:00+00:00
2024-02-10 14:40:00+00:00,62,-7.6,,,,,,,2024-02-10 14:40:00+00:00
2024-02-10 14:50:00+00:00,62,-7.6,,,,,,,2024-02-10 14:50:00+00:00
2024-02-10 15:00:00+00:00,62,-7.7,-7.5,10.9,159.0,0.0,83.0,-9.8,2024-02-10 15:00:00+00:00
2024-02-10 15:10:00+00:00,62,-7.6,,,,,,,2024-02-10 15:10:00+00:00
2024-02-10 15:20:00+00:00,63,-7.6,,,,,,,2024-02-10 15:20:00+00:00
2024-02-10 15:30:00+00:00,63,-7.5,,,,,,,2024-02-10 15:30:00+00:00
2024-02-10 15:40:00+00:00,63,-7.4,,,,,,,2024-02-10 15:40:00+00:00
2024-02-10 15:50:00+00:00,63,-7.4,,,,,,,2024-02-10 15:50:00+00:00
2024-02-10 16:00:00+00:00,63,-7.5,-7.3,10.9,156.0,0.3,85.0,-9.4,2024-02-10 16:00:00+00:00
2024-02-10 16:10:00+00:00,63,-7.3,,,,,,,2024-02-10 16:10:00+00:00
2024-02-10 16:20:00+00:00,63,-7.4,,,,,,,2024-02-10 16:20:00+00:00
2024-02-10 16:30:00+00:00,63,-7.5,,,,,,,2024-02-10 16:30:00+00:00
2024-02-10 16:40:00+00:00,63,-7.4,,,,,,,2024-02-10 16:40:00+00:00
2024-02-10 16:50:00+00:00,63,-7.5,,,,,,,2024-02-10 16:50:00+00:00
2024-02-10 17:00:00+00:00,63,-7.5,-7.4,13.4,157.0,0.3,85.0,-9.4,2024-02-10 17:00:00+00:00
2024-02-10 17:10:00+00:00,63,-7.4,,,,,,,2024-02-10 17:10:00+00:00
2024-02-10 17:20:00+00:00,63,-7.5,,,,,,,2024-02-10 17:20:00+00:00
2024-02-10 17:30:00+00:00,63,-7.6,,,,,,,2024-02-10 17:30:00+00:00
2024-02-10 17:40:00+00:00,64,-7.5,,,,,,,2024-02-10 17:40:00+00:00
2024-02-10 17:50:00+00:00,66,-7.5,,,,,,,2024-02-10 17:50:00+00:00
2024-02-10 18:00:00+00:00,68,-7.4,-7.3,14.3,153.0,0.5,87.0,-9.4,2024-02-10 18:00:00+00:00
2024-02-10 18:10:00+00:00,70,-7.4,,,,,,,2024-02-10 18:10:00+00:00
2024-02-10 18:20:00+00:00,70,-7.2,,,,,,,2024-02-10 18:20:00+00:00
2024-02-10 18:30:00+00:00,71,-7.0,,,,,,,2024-02-10 18:30:00+00:00
2024-02-10 18:40:00+00:00,71,-7.1,,,,,,,2024-02-10 18:40:00+00:00
2024-02-10 18:50:00+00:00,70,-6.9,,,,,,,2024-02-10 18:50:00+00:00
2024-02-10 19:00:00+00:00,69,-7.0,-6.8,14.2,150.0,0.7,84.0,-8.9,2024-02-10 19:00:00+00:00
2024-02-10 19:10:00+00:00,66,-6.9,,,,,,,2024-02-10 19:10:00+00:00
2024-02-10 19:20:00+00:00,64,-6.6,,,,,,,2024-02-10 19:20:00+00:00
2024-02-10 19:30:00+00:00,63,-6.8,,,,,,,2024-02-10 19:30:00+00:00
2024-02-10 19:40:00+00:00,63,-6.5,,,,,,,2024-02-10 19:40:00+00:00
2024-02-10 19:50:00+00:00,63,-6.2,,,,,,,2024-02-10 19:50:00+00:00
2024-02-10 20:00:00+00:00,63,-6.2,-6.0,14.3,151.0,0.6,82.0,-8.5,2024-02-10 20:00:00+00:00
2024-02-10 20:10:00+00:00,62,-6.2,,,,,,,2024-02-10 20:10:00+00:00
2024-02-10 20:20:00+00:00,62,-6.2,,,,,,,2024-02-10 20:20:00+00:00
2024-02-10 20:30:00+00:00,62,-6.1,,,,,,,2024-02-10 20:30:00+00:00
2024-02-10 20:40:00+00:00,62,-6.1,,,,,,,2024-02-10 20:40:00+00:00
2024-02-10 20:50:00+00:00,63,-6.1,,,,,,,2024-02-10 20:50:00+00:00
2024-02-10 21:00:00+00:00,62,-6.2,-6.0,15.0,148.0,0.2,83.0,-8.5,2024-02-10 21:00:00+00:00
