referenceTime,air_temperature,wind_speed,wind_from_direction,surface_snow_thickness,sum(precipitation_amount PT1H),relative_humidity,surface_temperature,dew_point_temperature,time
2024-12-23 10:40:00+00:00,,,,37,,,-8.2,,2024-12-23 10:40:00+00:00
2024-12-23 10:50:00+00:00,,,,37,,,-8.3,,2024-12-23 10:50:00+00:00
2024-12-23 11:00:00+00:00,-2.7,0.4,256.0,37,0.0,80.0,-8.5,-5.7,2024-12-23 11:00:00+00:00
2024-12-23 11:10:00+00:00,,,,37,,,-8.0,,2024-12-23 11:10:00+00:00
2024-12-23 11:20:00+00:00,,,,37,,,-7.8,,2024-12-23 11:20:00+00:00
2024-12-23 11:30:00+00:00,,,,37,,,-7.3,,2024-12-23 11:30:00+00:00
2024-12-23 11:40:00+00:00,,,,37,,,-6.8,,2024-12-23 11:40:00+00:00
2024-12-23 11:50:00+00:00,,,,37,,,-5.7,,2024-12-23 11:50:00+00:00
2024-12-23 12:00:00+00:00,-1.4,4.4,312.0,37,0.0,69.0,-5.4,-6.3,2024-12-23 12:00:00+00:00
2024-12-23 12:10:00+00:00,,,,37,,,-6.0,,2024-12-23 12:10:00+00:00
2024-12-23 12:20:00+00:00,,,,37,,,-6.2,,2024-12-23 12:20:00+00:00
2024-12-23 12:30:00+00:00,,,,37,,,-6.6,,2024-12-23 12:30:00+00:00
2024-12-23 12:40:00+00:00,,,,36,,,-7.5,,2024-12-23 12:40:00+00:00
2024-12-23 12:50:00+00:00,,,,37,,,-8.1,,2024-12-23 12:50:00+00:00
2024-12-23 13:00:00+00:00,-3.0,0.5,200.0,36,0.0,81.0,-8.4,-5.7,2024-12-23 13:00:00+00:00
2024-12-23 13:10:00+00:00,,,,36,,,-8.2,,2024-12-23 13:10:00+00:00
2024-12-23 13:20:00+00:00,,,,36,,,-8.3,,2024-12-23 13:20:00+00:00
2024-12-23 13:30:00+00:00,,,,36,,,-8.9,,2024-12-23 13:30:00+00:00
2024-12-23 13:40:00+00:00,,,,36,,,-8.5,,2024-12-23 13:40:00+00:00
2024-12-23 13:50:00+00:00,,,,36,,,-8.9,,2024-12-23 13:50:00+00:00
2024-12-23 14:00:00+00:00,-3.4,1.5,194.0,36,0.0,81.0,-8.5,-6.0,2024-12-23 14:00:00+00:00
2024-12-23 14:10:00+00:00,,,,37,,,-8.5,,2024-12-23 14:10:00+00:00
2024-12-23 14:20:00+00:00,,,,37,,,-9.0,,2024-12-23 14:20:00+00:00
2024-12-23 14:30:00+00:00,,,,36,,,-8.6,,2024-12-23 14:30:00+00:00
2024-12-23 14:40:00+00:00,,,,36,,,-9.1,,2024-12-23 14:40:00+00:00
2024-12-23 14:50:00+00:00,,,,36,,,-8.7,,2024-12-23 14:50:00+00:00
2024-12-23 15:00:00+00:00,-3.9,1.4,210.0,36,0.0,80.0,-8.8,-6.7,2024-12-23 15:00:00+00:00
2024-12-23 15:10:00+00:00,,,,36,,,-8.5,,2024-12-23 15:10:00+00:00
2024-12-23 15:20:00+00:00,,,,36,,,-7.8,,2024-12-23 15:20:00+00:00
2024-12-23 15:30:00+00:00,,,,36,,,-8.7,,2024-12-23 15:30:00+00:00
2024-12-23 15:40:00+00:00,,,,36,,,-8.4,,2024-12-23 15:40:00+00:00
2024-12-23 15:50:00+00:00,,,,36,,,-8.0,,2024-12-23 15:50:00+00:00
2024-12-23 16:00:00+00:00,-4.2,0.4,214.0,36,0.0,86.0,-8.0,-6.0,2024-12-23 16:00:00+00:00
2024-12-23 16:10:00+00:00,,,,36,,,-8.8,,2024-12-23 16:10:00+00:00
2024-12-23 16:20:00+00:00,,,,36,,,-8.7,,2024-12-23 16:20:00+00:00
2024-12-23 16:30:00+00:00,,,,36,,,-8.7,,2024-12-23 16:30:00+00:00
2024-12-23 16:40:00+00:00,,,,36,,,-9.2,,2024-12-23 16:40:00+00:00
2024-12-23 16:50:00+00:00,,,,36,,,-9.6,,2024-12-23 16:50:00+00:00
2024-12-23 17:00:00+00:00,-4.2,1.0,160.0,36,0.0,87.0,-9.7,-6.0,2024-12-23 17:00:00+00:00
2024-12-23 17:10:00+00:00,,,,36,,,-10.0,,2024-12-23 17:10:00+00:00
2024-12-23 17:20:00+00:00,,,,36,,,-9.7,,2024-12-23 17:20:00+00:00
2024-12-23 17:30:00+00:00,,,,36,,,-9.9,,2024-12-23 17:30:00+00:00
2024-12-23 17:40:00+00:00,,,,36,,,-10.2,,2024-12-23 17:40:00+00:00
2024-12-23 17:50:00+00:00,,,,36,,,-10.2,,2024-12-23 17:50:00+00:00
2024-12-23 18:00:00+00:00,-4.8,0.4,178.0,36,0.0,88.0,-9.9,-6.3,2024-12-23 18:00:00+00:00
2024-12-23 18:10:00+00:00,,,,36,,,-10.1,,2024-12-23 18:10:00+00:00
2024-12-23 18:20:00+00:00,,,,36,,,-10.0,,2024-12-23 18:20:00+00:00
2024-12-23 18:30:00+00:00,,,,36,,,-9.6,,2024-12-23 18:30:00+00:00
2024-12-23 18:40:00+00:00,,,,36,,,-9.0,,2024-12-23 18:40:00+00:00
2024-12-23 18:50:00+00:00,,,,36,,,-9.8,,2024-12-23 18:50:00+00:00
2024-12-23 19:00:00+00:00,-4.3,1.7,184.0,36,0.0,84.0,-10.0,-6.7,2024-12-23 19:00:00+00:00
2024-12-23 19:10:00+00:00,,,,36,,,-9.3,,2024-12-23 19:10:00+00:00
2024-12-23 19:20:00+00:00,,,,36,,,-8.9,,2024-12-23 19:20:00+00:00
2024-12-23 19:30:00+00:00,,,,36,,,-9.9,,2024-12-23 19:30:00+00:00
2024-12-23 19:40:00+00:00,,,,36,,,-9.7,,2024-12-23 19:40:00+00:00
2024-12-23 19:50:00+00:00,,,,36,,,-9.6,,2024-12-23 19:50:00+00:00
2024-12-23 20:00:00+00:00,-4.4,1.9,197.0,36,0.0,83.0,-9.9,-6.7,2024-12-23 20:00:00+00:00
2024-12-23 20:10:00+00:00,,,,36,,,-8.5,,2024-12-23 20:10:00+00:00
2024-12-23 20:20:00+00:00,,,,36,,,-9.3,,2024-12-23 20:20:00+00:00
2024-12-23 20:30:00+00:00,,,,36,,,-9.1,,2024-12-23 20:30:00+00:00
2024-12-23 20:40:00+00:00,,,,36,,,-8.1,,2024-12-23 20:40:00+00:00
2024-12-23 20:50:00+00:00,,,,36,,,-7.9,,2024-12-23 20:50:00+00:00
2024-12-23 21:00:00+00:00,-3.6,1.4,175.0,36,0.0,82.0,-7.4,-6.0,2024-12-23 21:00:00+00:00
2024-12-23 21:10:00+00:00,,,,36,,,-6.5,,2024-12-23 21:10:00+00:00
2024-12-23 21:20:00+00:00,,,,36,,,-6.3,,2024-12-23 21:20:00+00:00
2024-12-23 21:30:00+00:00,,,,36,,,-6.4,,2024-12-23 21:30:00+00:00
2024-12-23 21:40:00+00:00,,,,36,,,-6.1,,2024-12-23 21:40:00+00:00
2024-12-23 21:50:00+00:00,,,,36,,,-5.7,,2024-12-23 21:50:00+00:00
2024-12-23 22:00:00+00:00,-2.8,1.9,202.0,36,0.0,76.0,-5.8,-6.3,2024-12-23 22:00:00+00:00
2024-12-23 22:10:00+00:00,,,,36,,,-6.3,,2024-12-23 22:10:00+00:00
2024-12-23 22:20:00+00:00,,,,36,,,-6.0,,2024-12-23 22:20:00+00:00
2024-12-23 22:30:00+00:00,,,,36,,,-5.7,,2024-12-23 22:30:00+00:00
2024-12-23 22:40:00+00:00,,,,36,,,-5.4,,2024-12-23 22:40:00+00:00
2024-12-23 22:50:00+00:00,,,,36,,,-4.8,,2024-12-23 22:50:00+00:00
2024-12-23 23:00:00+00:00,-2.4,1.7,190.0,36,0.0,75.0,-4.4,-6.3,2024-12-23 23:00:00+00:00
2024-12-23 23:10:00+00:00,,,,36,,,-4.2,,2024-12-23 23:10:00+00:00
2024-12-23 23:20:00+00:00,,,,36,,,-4.2,,2024-12-23 23:20:00+00:00
2024-12-23 23:30:00+00:00,,,,36,,,-4.1,,2024-12-23 23:30:00+00:00
2024-12-23 23:40:00+00:00,,,,36,,,-3.9,,2024-12-23 23:40:00+00:00
2024-12-23 23:50:00+00:00,,,,36,,,-3.7,,2024-12-23 23:50:00+00:00
2024-12-24 00:00:00+00:00,-1.9,1.9,179.0,36,0.0,72.0,-3.7,-6.3,2024-12-24 00:00:00+00:00
2024-12-24 00:10:00+00:00,,,,36,,,-3.5,,2024-12-24 00:10:00+00:00
2024-12-24 00:20:00+00:00,,,,36,,,-3.5,,2024-12-24 00:20:00+00:00
2024-12-24 00:30:00+00:00,,,,36,,,-3.3,,2024-12-24 00:30:00+00:00
2024-12-24 00:40:00+00:00,,,,36,,,-3.2,,2024-12-24 00:40:00+00:00
2024-12-24 00:50:00+00:00,,,,36,,,-3.0,,2024-12-24 00:50:00+00:00
2024-12-24 01:00:00+00:00,-1.2,1.3,200.0,36,0.0,71.0,-2.9,-5.7,2024-12-24 01:00:00+00:00
2024-12-24 01:10:00+00:00,,,,36,,,-2.9,,2024-12-24 01:10:00+00:00
2024-12-24 01:20:00+00:00,,,,36,,,-2.9,,2024-12-24 01:20:00+00:00
2024-12-24 01:30:00+00:00,,,,36,,,-2.8,,2024-12-24 01:30:00+00:00
2024-12-24 01:40:00+00:00,,,,36,,,-2.9,,2024-12-24 01:40:00+00:00
2024-12-24 01:50:00+00:00,,,,36,,,-2.9,,2024-12-24 01:50:00+00:00
2024-12-24 02:00:00+00:00,-2.3,1.6,170.0,36,0.2,91.0,-2.8,-3.5,2024-12-24 02:00:00+00:00
2024-12-24 02:10:00+00:00,,,,37,,,-2.8,,2024-12-24 02:10:00+00:00
2024-12-24 02:20:00+00:00,,,,37,,,-2.6,,2024-12-24 02:20:00+00:00
2024-12-24 02:30:00+00:00,,,,37,,,-2.6,,2024-12-24 02:30:00+00:00
2024-12-24 02:40:00+00:00,,,,37,,,-2.6,,2024-12-24 02:40:00+00:00
2024-12-24 02:50:00+00:00,,,,37,,,-2.6,,2024-12-24 02:50:00+00:00
2024-12-24 03:00:00+00:00,-2.4,2.1,153.0,37,0.9,95.0,-2.6,-3.3,2024-12-24 03:00:00+00:00
2024-12-24 03:10:00+00:00,,,,38,,,-2.5,,2024-12-24 03:10:00+00:00
2024-12-24 03:20:00+00:00,,,,38,,,-2.4,,2024-12-24 03:20:00+00:00
2024-12-24 03:30:00+00:00,,,,37,,,-2.4,,2024-12-24 03:30:00+00:00
2024-12-24 03:40:00+00:00,,,,37,,,-2.3,,2024-12-24 03:40:00+00:00
2024-12-24 03:50:00+00:00,,,,37,,,-2.2,,2024-12-24 03:50:00+00:00
2024-12-24 04:00:00+00:00,-1.9,1.1,161.0,37,0.3,96.0,-2.2,-2.4,2024-12-24 04:00:00+00:00
2024-12-24 04:10:00+00:00,,,,38,,,-2.1,,2024-12-24 04:10:00+00:00
2024-12-24 04:20:00+00:00,,,,38,,,-2.0,,2024-12-24 04:20:00+00:00
2024-12-24 04:30:00+00:00,,,,38,,,-1.9,,2024-12-24 04:30:00+00:00
2024-12-24 04:40:00+00:00,,,,38,,,-1.9,,2024-12-24 04:40:00+00:00
2024-12-24 04:50:00+00:00,,,,39,,,-1.8,,2024-12-24 04:50:00+00:00
2024-12-24 05:00:00+00:00,-1.6,2.0,147.0,39,1.3,97.0,-1.7,-2.2,2024-12-24 05:00:00+00:00
2024-12-24 05:10:00+00:00,,,,39,,,-1.7,,2024-12-24 05:10:00+00:00
2024-12-24 05:20:00+00:00,,,,39,,,-1.7,,2024-12-24 05:20:00+00:00
2024-12-24 05:30:00+00:00,,,,40,,,-1.7,,2024-12-24 05:30:00+00:00
2024-12-24 05:40:00+00:00,,,,40,,,-1.5,,2024-12-24 05:40:00+00:00
2024-12-24 05:50:00+00:00,,,,40,,,-1.4,,2024-12-24 05:50:00+00:00
2024-12-24 06:00:00+00:00,-1.2,2.5,149.0,40,1.9,97.0,-1.4,-1.7,2024-12-24 06:00:00+00:00
2024-12-24 06:10:00+00:00,,,,41,,,-1.2,,2024-12-24 06:10:00+00:00
2024-12-24 06:20:00+00:00,,,,41,,,-1.2,,2024-12-24 06:20:00+00:00
2024-12-24 06:30:00+00:00,,,,41,,,-1.1,,2024-12-24 06:30:00+00:00
2024-12-24 06:40:00+00:00,,,,41,,,-1.0,,2024-12-24 06:40:00+00:00
2024-12-24 06:50:00+00:00,,,,41,,,-1.0,,2024-12-24 06:50:00+00:00
2024-12-24 07:00:00+00:00,-0.5,2.0,148.0,41,1.1,97.0,-0.8,-0.9,2024-12-24 07:00:00+00:00
2024-12-24 07:10:00+00:00,,,,41,,,-0.6,,2024-12-24 07:10:00+00:00
2024-12-24 07:20:00+00:00,,,,41,,,-0.4,,2024-12-24 07:20:00+00:00
2024-12-24 07:30:00+00:00,,,,41,,,-0.3,,2024-12-24 07:30:00+00:00
2024-12-24 07:40:00+00:00,,,,41,,,-0.1,,2024-12-24 07:40:00+00:00
2024-12-24 07:50:00+00:00,,,,41,,,-0.1,,2024-12-24 07:50:00+00:00
2024-12-24 08:00:00+00:00,0.1,0.9,183.0,41,0.4,98.0,0.0,0.0,2024-12-24 08:00:00+00:00
2024-12-24 08:10:00+00:00,,,,41,,,0.0,,2024-12-24 08:10:00+00:00
2024-12-24 08:20:00+00:00,,,,41,,,0.0,,2024-12-24 08:20:00+00:00
2024-12-24 08:30:00+00:00,,,,41,,,0.0,,2024-12-24 08:30:00+00:00
2024-12-24 08:40:00+00:00,,,,41,,,0.0,,2024-12-24 08:40:00+00:00
2024-12-24 08:50:00+00:00,,,,41,,,0.0,,2024-12-24 08:50:00+00:00
2024-12-24 09:00:00+00:00,0.7,1.3,146.0,41,0.3,98.0,0.0,0.4,2024-12-24 09:00:00+00:00
2024-12-24 09:10:00+00:00,,,,40,,,0.1,,2024-12-24 09:10:00+00:00
2024-12-24 09:20:00+00:00,,,,40,,,0.1,,2024-12-24 09:20:00+00:00
2024-12-24 09:30:00+00:00,,,,40,,,0.1,,2024-12-24 09:30:00+00:00
2024-12-24 09:40:00+00:00,,,,40,,,0.2,,2024-12-24 09:40:00+00:00
2024-12-24 09:50:00+00:00,,,,40,,,0.2,,2024-12-24 09:50:00+00:00
2024-12-24 10:00:00+00:00,0.8,1.6,165.0,40,0.2,98.0,0.3,0.6,2024-12-24 10:00:00+00:00
2024-12-24 10:10:00+00:00,,,,40,,,0.3,,2024-12-24 10:10:00+00:00
2024-12-24 10:20:00+00:00,,,,40,,,0.4,,2024-12-24 10:20:00+00:00
2024-12-24 10:30:00+00:00,,,,40,,,0.4,,2024-12-24 10:30:00+00:00
2024-12-24 10:40:00+00:00,,,,40,,,0.5,,2024-12-24 10:40:00+00:00
2024-12-24 10:50:00+00:00,,,,40,,,0.5,,2024-12-24 10:50:00+00:00
2024-12-24 11:00:00+00:00,1.8,2.0,173.0,40,0.4,98.0,0.6,1.7,2024-12-24 11:00:00+00:00
2024-12-24 11:10:00+00:00,,,,40,,,0.6,,2024-12-24 11:10:00+00:00
2024-12-24 11:20:00+00:00,,,,40,,,0.6,,2024-12-24 11:20:00+00:00
2024-12-24 11:30:00+00:00,,,,40,,,0.6,,2024-12-24 11:30:00+00:00
2024-12-24 11:40:00+00:00,,,,40,,,0.6,,2024-12-24 11:40:00+00:00
2024-12-24 11:50:00+00:00,,,,40,,,0.7,,2024-12-24 11:50:00+00:00
2024-12-24 12:00:00+00:00,2.0,1.4,174.0,40,0.3,98.0,0.7,1.9,2024-12-24 12:00:00+00:00
2024-12-24 12:10:00+00:00,,,,39,,,0.7,,2024-12-24 12:10:00+00:00
2024-12-24 12:20:00+00:00,,,,39,,,0.7,,2024-12-24 12:20:00+00:00
2024-12-24 12:30:00+00:00,,,,39,,,0.7,,2024-12-24 12:30:00+00:00
2024-12-24 12:40:00+00:00,,,,39,,,0.7,,2024-12-24 12:40:00+00:00
2024-12-24 12:50:00+00:00,,,,39,,,0.7,,2024-12-24 12:50:00+00:00
2024-12-24 13:00:00+00:00,2.4,1.4,169.0,39,0.9,98.0,0.8,2.3,2024-12-24 13:00:00+00:00
2024-12-24 13:10:00+00:00,,,,39,,,0.8,,2024-12-24 13:10:00+00:00
2024-12-24 13:20:00+00:00,,,,39,,,0.8,,2024-12-24 13:20:00+00:00
2024-12-24 13:30:00+00:00,,,,39,,,0.8,,2024-12-24 13:30:00+00:00
2024-12-24 13:40:00+00:00,,,,38,,,0.8,,2024-12-24 13:40:00+00:00
2024-12-24 13:50:00+00:00,,,,38,,,0.8,,2024-12-24 13:50:00+00:00
2024-12-24 14:00:00+00:00,2.8,1.4,193.0,38,2.0,98.0,0.9,2.7,2024-12-24 14:00:00+00:00
2024-12-24 14:10:00+00:00,,,,38,,,0.9,,2024-12-24 14:10:00+00:00
2024-12-24 14:20:00+00:00,,,,38,,,0.9,,2024-12-24 14:20:00+00:00
2024-12-24 14:30:00+00:00,,,,38,,,0.9,,2024-12-24 14:30:00+00:00
2024-12-24 14:40:00+00:00,,,,38,,,1.0,,2024-12-24 14:40:00+00:00
2024-12-24 14:50:00+00:00,,,,37,,,1.0,,2024-12-24 14:50:00+00:00
2024-12-24 15:00:00+00:00,3.3,1.1,178.0,37,1.5,99.0,1.0,3.0,2024-12-24 15:00:00+00:00
2024-12-24 15:10:00+00:00,,,,37,,,1.1,,2024-12-24 15:10:00+00:00
2024-12-24 15:20:00+00:00,,,,37,,,1.0,,2024-12-24 15:20:00+00:00
2024-12-24 15:30:00+00:00,,,,37,,,1.2,,2024-12-24 15:30:00+00:00
2024-12-24 15:40:00+00:00,,,,37,,,1.1,,2024-12-24 15:40:00+00:00
2024-12-24 15:50:00+00:00,,,,37,,,1.1,,2024-12-24 15:50:00+00:00
2024-12-24 16:00:00+00:00,3.7,1.9,149.0,37,1.7,99.0,1.2,3.6,2024-12-24 16:00:00+00:00
2024-12-24 16:10:00+00:00,,,,36,,,1.2,,2024-12-24 16:10:00+00:00
2024-12-24 16:20:00+00:00,,,,36,,,1.3,,2024-12-24 16:20:00+00:00
2024-12-24 16:30:00+00:00,,,,36,,,1.2,,2024-12-24 16:30:00+00:00
2024-12-24 16:40:00+00:00,,,,36,,,1.4,,2024-12-24 16:40:00+00:00
2024-12-24 16:50:00+00:00,,,,36,,,1.4,,2024-12-24 16:50:00+00:00
2024-12-24 17:00:00+00:00,4.4,2.2,131.0,36,1.4,99.0,1.4,4.3,2024-12-24 17:00:00+00:00
2024-12-24 17:10:00+00:00,,,,36,,,1.3,,2024-12-24 17:10:00+00:00
2024-12-24 17:20:00+00:00,,,,36,,,1.4,,2024-12-24 17:20:00+00:00
2024-12-24 17:30:00+00:00,,,,36,,,1.4,,2024-12-24 17:30:00+00:00
2024-12-24 17:40:00+00:00,,,,36,,,1.4,,2024-12-24 17:40:00+00:00
2024-12-24 17:50:00+00:00,,,,35,,,1.4,,2024-12-24 17:50:00+00:00
2024-12-24 18:00:00+00:00,4.5,1.9,142.0,35,1.3,99.0,1.4,4.3,2024-12-24 18:00:00+00:00
2024-12-24 18:10:00+00:00,,,,35,,,1.4,,2024-12-24 18:10:00+00:00
2024-12-24 18:20:00+00:00,,,,35,,,1.4,,2024-12-24 18:20:00+00:00
2024-12-24 18:30:00+00:00,,,,35,,,1.4,,2024-12-24 18:30:00+00:00
2024-12-24 18:40:00+00:00,,,,35,,,1.4,,2024-12-24 18:40:00+00:00
2024-12-24 18:50:00+00:00,,,,35,,,1.4,,2024-12-24 18:50:00+00:00
2024-12-24 19:00:00+00:00,4.4,1.5,154.0,35,1.1,99.0,1.4,4.3,2024-12-24 19:00:00+00:00
2024-12-24 19:10:00+00:00,,,,35,,,1.5,,2024-12-24 19:10:00+00:00
2024-12-24 19:20:00+00:00,,,,35,,,1.5,,2024-12-24 19:20:00+00:00
2024-12-24 19:30:00+00:00,,,,34,,,1.5,,2024-12-24 19:30:00+00:00
2024-12-24 19:40:00+00:00,,,,34,,,1.6,,2024-12-24 19:40:00+00:00
2024-12-24 19:50:00+00:00,,,,34,,,1.6,,2024-12-24 19:50:00+00:00
2024-12-24 20:00:00+00:00,4.5,2.1,132.0,34,1.1,99.0,1.4,4.3,2024-12-24 20:00:00+00:00
2024-12-24 20:10:00+00:00,,,,34,,,1.6,,2024-12-24 20:10:00+00:00
2024-12-24 20:20:00+00:00,,,,34,,,1.6,,2024-12-24 20:20:00+00:00
2024-12-24 20:30:00+00:00,,,,34,,,1.5,,2024-12-24 20:30:00+00:00
2024-12-24 20:40:00+00:00,,,,34,,,1.5,,2024-12-24 20:40:00+00:00
2024-12-24 20:50:00+00:00,,,,33,,,1.5,,2024-12-24 20:50:00+00:00
2024-12-24 21:00:00+00:00,4.7,2.0,152.0,33,0.7,99.0,1.5,4.5,2024-12-24 21:00:00+00:00
2024-12-24 21:10:00+00:00,,,,33,,,1.5,,2024-12-24 21:10:00+00:00
2024-12-24 21:20:00+00:00,,,,33,,,1.5,,2024-12-24 21:20:00+00:00
2024-12-24 21:30:00+00:00,,,,33,,,1.5,,2024-12-24 21:30:00+00:00
2024-12-24 21:40:00+00:00,,,,33,,,1.5,,2024-12-24 21:40:00+00:00
2024-12-24 21:50:00+00:00,,,,33,,,1.4,,2024-12-24 21:50:00+00:00
2024-12-24 22:00:00+00:00,4.5,1.8,153.0,33,0.7,99.0,1.5,4.3,2024-12-24 22:00:00+00:00
2024-12-24 22:10:00+00:00,,,,33,,,1.4,,2024-12-24 22:10:00+00:00
2024-12-24 22:20:00+00:00,,,,33,,,1.4,,2024-12-24 22:20:00+00:00
2024-12-24 22:30:00+00:00,,,,33,,,1.5,,2024-12-24 22:30:00+00:00
2024-12-24 22:40:00+00:00,,,,33,,,1.5,,2024-12-24 22:40:00+00:00
2024-12-24 22:50:00+00:00,,,,33,,,1.5,,2024-12-24 22:50:00+00:00
2024-12-24 23:00:00+00:00,4.8,2.2,156.0,33,0.5,99.0,1.6,4.6,2024-12-24 23:00:00+00:00
2024-12-24 23:10:00+00:00,,,,33,,,1.5,,2024-12-24 23:10:00+00:00
2024-12-24 23:20:00+00:00,,,,33,,,1.5,,2024-12-24 23:20:00+00:00
2024-12-24 23:30:00+00:00,,,,33,,,1.5,,2024-12-24 23:30:00+00:00
2024-12-24 23:40:00+00:00,,,,33,,,1.6,,2024-12-24 23:40:00+00:00
2024-12-24 23:50:00+00:00,,,,33,,,1.6,,2024-12-24 23:50:00+00:00
