referenceTime,surface_snow_thickness,surface_temperature,air_temperature,wind_speed,wind_from_direction,sum(precipitation_amount PT1H),relative_humidity,dew_point_temperature,time
2023-01-24 15:20:00+00:00,26,0.6,,,,,,,2023-01-24 15:20:00+00:00
2023-01-24 15:30:00+00:00,26,0.7,,,,,,,2023-01-24 15:30:00+00:00
2023-01-24 15:40:00+00:00,26,0.7,,,,,,,2023-01-24 15:40:00+00:00
2023-01-24 15:50:00+00:00,26,0.7,,,,,,,2023-01-24 15:50:00+00:00
2023-01-24 16:00:00+00:00,26,0.7,3.2,1.5,198.0,2.1,97.0,2.9,2023-01-24 16:00:00+00:00
2023-01-24 16:10:00+00:00,26,0.7,,,,,,,2023-01-24 16:10:00+00:00
2023-01-24 16:20:00+00:00,25,0.7,,,,,,,2023-01-24 16:20:00+00:00
2023-01-24 16:30:00+00:00,25,0.7,,,,,,,2023-01-24 16:30:00+00:00
2023-01-24 16:40:00+00:00,25,0.7,,,,,,,2023-01-24 16:40:00+00:00
2023-01-24 16:50:00+00:00,25,0.7,,,,,,,2023-01-24 16:50:00+00:00
2023-01-24 17:00:00+00:00,25,0.7,3.1,0.6,179.0,1.1,97.0,2.7,2023-01-24 17:00:00+00:00
2023-01-24 17:10:00+00:00,25,0.7,,,,,,,2023-01-24 17:10:00+00:00
2023-01-24 17:20:00+00:00,25,0.7,,,,,,,2023-01-24 17:20:00+00:00
2023-01-24 17:30:00+00:00,25,0.7,,,,,,,2023-01-24 17:30:00+00:00
2023-01-24 17:40:00+00:00,25,0.7,,,,,,,2023-01-24 17:40:00+00:00
2023-01-24 17:50:00+00:00,25,0.7,,,,,,,2023-01-24 17:50:00+00:00
2023-01-24 18:00:00+00:00,25,0.7,3.1,0.7,198.0,0.8,97.0,2.7,2023-01-24 18:00:00+00:00
2023-01-24 18:10:00+00:00,25,0.7,,,,,,,2023-01-24 18:10:00+00:00
2023-01-24 18:20:00+00:00,25,0.6,,,,,,,2023-01-24 18:20:00+00:00
2023-01-24 18:30:00+00:00,25,0.6,,,,,,,2023-01-24 18:30:00+00:00
2023-01-24 18:40:00+00:00,25,0.5,,,,,,,2023-01-24 18:40:00+00:00
2023-01-24 18:50:00+00:00,25,0.6,,,,,,,2023-01-24 18:50:00+00:00
2023-01-24 19:00:00+00:00,25,0.7,3.0,1.2,170.0,2.4,98.0,2.7,2023-01-24 19:00:00+00:00
2023-01-24 19:10:00+00:00,25,0.6,,,,,,,2023-01-24 19:10:00+00:00
2023-01-24 19:20:00+00:00,25,0.6,,,,,,,2023-01-24 19:20:00+00:00
2023-01-24 19:30:00+00:00,25,0.7,,,,,,,2023-01-24 19:30:00+00:00
2023-01-24 19:40:00+00:00,25,0.6,,,,,,,2023-01-24 19:40:00+00:00
2023-01-24 19:50:00+00:00,25,0.7,,,,,,,2023-01-24 19:50:00+00:00
2023-01-24 20:00:00+00:00,25,0.6,3.0,1.6,167.0,1.1,98.0,2.7,2023-01-24 20:00:00+00:00
2023-01-24 20:10:00+00:00,25,0.6,,,,,,,2023-01-24 20:10:00+00:00
2023-01-24 20:20:00+00:00,25,0.6,,,,,,,2023-01-24 20:20:00+00:00
2023-01-24 20:30:00+00:00,25,0.6,,,,,,,2023-01-24 20:30:00+00:00
2023-01-24 20:40:00+00:00,25,0.7,,,,,,,2023-01-24 20:40:00+00:00
2023-01-24 20:50:00+00:00,25,0.7,,,,,,,2023-01-24 20:50:00+00:00
2023-01-24 21:00:00+00:00,25,0.6,3.0,1.6,180.0,0.2,98.0,2.7,2023-01-24 21:00:00+00:00
2023-01-24 21:10:00+00:00,25,0.7,,,,,,,2023-01-24 21:10:00+00:00
2023-01-24 21:20:00+00:00,24,0.7,,,,,,,2023-01-24 21:20:00+00:00
2023-01-24 21:30:00+00:00,24,0.7,,,,,,,2023-01-24 21:30:00+00:00
2023-01-24 21:40:00+00:00,24,0.7,,,,,,,2023-01-24 21:40:00+00:00
2023-01-24 21:50:00+00:00,24,0.7,,,,,,,2023-01-24 21:50:00+00:00
2023-01-24 22:00:00+00:00,24,0.7,3.1,1.5,158.0,0.5,98.0,2.7,2023-01-24 22:00:00+00:00
2023-01-24 22:10:00+00:00,24,0.7,,,,,,,2023-01-24 22:10:00+00:00
2023-01-24 22:20:00+00:00,24,0.7,,,,,,,2023-01-24 22:20:00+00:00
2023-01-24 22:30:00+00:00,24,0.7,,,,,,,2023-01-24 22:30:00+00:00
2023-01-24 22:40:00+00:00,24,0.7,,,,,,,2023-01-24 22:40:00+00:00
2023-01-24 22:50:00+00:00,24,0.7,,,,,,,2023-01-24 22:50:00+00:00
2023-01-24 23:00:00+00:00,24,0.7,3.1,1.1,163.0,0.5,98.0,2.7,2023-01-24 23:00:00+00:00
2023-01-24 23:10:00+00:00,24,0.7,,,,,,,2023-01-24 23:10:00+00:00
2023-01-24 23:20:00+00:00,24,0.7,,,,,,,2023-01-24 23:20:00+00:00
2023-01-24 23:30:00+00:00,24,0.7,,,,,,,2023-01-24 23:30:00+00:00
2023-01-24 23:40:00+00:00,24,0.7,,,,,,,2023-01-24 23:40:00+00:00
2023-01-24 23:50:00+00:00,24,0.7,,,,,,,2023-01-24 23:50:00+00:00
2023-01-25 00:00:00+00:00,24,0.6,2.9,2.0,147.0,0.6,98.0,2.7,2023-01-25 00:00:00+00:00
2023-01-25 00:10:00+00:00,24,0.6,,,,,,,2023-01-25 00:10:00+00:00
2023-01-25 00:20:00+00:00,24,0.6,,,,,,,2023-01-25 00:20:00+00:00
2023-01-25 00:30:00+00:00,24,0.6,,,,,,,2023-01-25 00:30:00+00:00
2023-01-25 00:40:00+00:00,23,0.6,,,,,,,2023-01-25 00:40:00+00:00
2023-01-25 00:50:00+00:00,23,0.6,,,,,,,2023-01-25 00:50:00+00:00
2023-01-25 01:00:00+00:00,23,0.6,2.9,2.5,142.0,0.8,98.0,2.7,2023-01-25 01:00:00+00:00
2023-01-25 01:10:00+00:00,23,0.6,,,,,,,2023-01-25 01:10:00+00:00
2023-01-25 01:20:00+00:00,23,0.6,,,,,,,2023-01-25 01:20:00+00:00
2023-01-25 01:30:00+00:00,23,0.6,,,,,,,2023-01-25 01:30:00+00:00
2023-01-25 01:40:00+00:00,23,0.6,,,,,,,2023-01-25 01:40:00+00:00
2023-01-25 01:50:00+00:00,23,0.6,,,,,,,2023-01-25 01:50:00+00:00
2023-01-25 02:00:00+00:00,23,0.6,2.6,1.4,158.0,0.6,98.0,2.5,2023-01-25 02:00:00+00:00
2023-01-25 02:10:00+00:00,23,0.6,,,,,,,2023-01-25 02:10:00+00:00
2023-01-25 02:20:00+00:00,23,0.6,,,,,,,2023-01-25 02:20:00+00:00
2023-01-25 02:30:00+00:00,23,0.5,,,,,,,2023-01-25 02:30:00+00:00
2023-01-25 02:40:00+00:00,23,0.6,,,,,,,2023-01-25 02:40:00+00:00
2023-01-25 02:50:00+00:00,23,0.6,,,,,,,2023-01-25 02:50:00+00:00
2023-01-25 03:00:00+00:00,23,0.6,2.5,1.3,153.0,0.5,98.0,2.3,2023-01-25 03:00:00+00:00
2023-01-25 03:10:00+00:00,23,0.6,,,,,,,2023-01-25 03:10:00+00:00
2023-01-25 03:20:00+00:00,23,0.6,,,,,,,2023-01-25 03:20:00+00:00
2023-01-25 03:30:00+00:00,23,0.6,,,,,,,2023-01-25 03:30:00+00:00
2023-01-25 03:40:00+00:00,23,0.6,,,,,,,2023-01-25 03:40:00+00:00
2023-01-25 03:50:00+00:00,23,0.6,,,,,,,2023-01-25 03:50:00+00:00
2023-01-25 04:00:00+00:00,23,0.6,2.7,1.7,152.0,0.8,98.0,2.5,2023-01-25 04:00:00+00:00
2023-01-25 04:10:00+00:00,23,0.6,,,,,,,2023-01-25 04:10:00+00:00
2023-01-25 04:20:00+00:00,23,0.6,,,,,,,2023-01-25 04:20:00+00:00
2023-01-25 04:30:00+00:00,23,0.6,,,,,,,2023-01-25 04:30:00+00:00
2023-01-25 04:40:00+00:00,23,0.6,,,,,,,2023-01-25 04:40:00+00:00
2023-01-25 04:50:00+00:00,23,0.6,,,,,,,2023-01-25 04:50:00+00:00
2023-01-25 05:00:00+00:00,23,0.7,2.9,1.2,149.0,0.7,98.0,2.7,2023-01-25 05:00:00+00:00
2023-01-25 05:10:00+00:00,23,0.6,,,,,,,2023-01-25 05:10:00+00:00
2023-01-25 05:20:00+00:00,23,0.6,,,,,,,2023-01-25 05:20:00+00:00
2023-01-25 05:30:00+00:00,23,0.6,,,,,,,2023-01-25 05:30:00+00:00
2023-01-25 05:40:00+00:00,23,0.6,,,,,,,2023-01-25 05:40:00+00:00
2023-01-25 05:50:00+00:00,23,0.6,,,,,,,2023-01-25 05:50:00+00:00
2023-01-25 06:00:00+00:00,23,0.6,2.6,1.4,168.0,0.2,98.0,2.5,2023-01-25 06:00:00+00:00
2023-01-25 06:10:00+00:00,23,0.6,,,,,,,2023-01-25 06:10:00+00:00
2023-01-25 06:20:00+00:00,23,0.6,,,,,,,2023-01-25 06:20:00+00:00
2023-01-25 06:30:00+00:00,23,0.6,,,,,,,2023-01-25 06:30:00+00:00
2023-01-25 06:40:00+00:00,23,0.6,,,,,,,2023-01-25 06:40:00+00:00
2023-01-25 06:50:00+00:00,23,0.6,,,,,,,2023-01-25 06:50:00+00:00
2023-01-25 07:00:00+00:00,23,0.6,2.7,1.5,162.0,0.5,98.0,2.5,2023-01-25 07:00:00+00:00
2023-01-25 07:10:00+00:00,23,0.7,,,,,,,2023-01-25 07:10:00+00:00
2023-01-25 07:20:00+00:00,23,0.8,,,,,,,2023-01-25 07:20:00+00:00
2023-01-25 07:30:00+00:00,23,0.8,,,,,,,2023-01-25 07:30:00+00:00
2023-01-25 07:40:00+00:00,22,0.8,,,,,,,2023-01-25 07:40:00+00:00
2023-01-25 07:50:00+00:00,22,0.8,,,,,,,2023-01-25 07:50:00+00:00
2023-01-25 08:00:00+00:00,22,0.9,3.7,2.9,136.0,1.1,98.0,3.4,2023-01-25 08:00:00+00:00
2023-01-25 08:10:00+00:00,22,0.8,,,,,,,2023-01-25 08:10:00+00:00
2023-01-25 08:20:00+00:00,22,0.8,,,,,,,2023-01-25 08:20:00+00:00
2023-01-25 08:30:00+00:00,22,0.8,,,,,,,2023-01-25 08:30:00+00:00
2023-01-25 08:40:00+00:00,22,0.8,,,,,,,2023-01-25 08:40:00+00:00
2023-01-25 08:50:00+00:00,22,0.8,,,,,,,2023-01-25 08:50:00+00:00
2023-01-25 09:00:00+00:00,22,0.8,3.5,2.1,54.0,1.2,97.0,3.2,2023-01-25 09:00:00+00:00
2023-01-25 09:10:00+00:00,22,0.8,,,,,,,2023-01-25 09:10:00+00:00
2023-01-25 09:20:00+00:00,22,0.8,,,,,,,2023-01-25 09:20:00+00:00
2023-01-25 09:30:00+00:00,22,0.8,,,,,,,2023-01-25 09:30:00+00:00
2023-01-25 09:40:00+00:00,22,0.9,,,,,,,2023-01-25 09:40:00+00:00
2023-01-25 09:50:00+00:00,22,0.8,,,,,,,2023-01-25 09:50:00+00:00
2023-01-25 10:00:00+00:00,22,0.9,3.7,1.7,102.0,1.5,96.0,3.2,2023-01-25 10:00:00+00:00
2023-01-25 10:10:00+00:00,22,0.8,,,,,,,2023-01-25 10:10:00+00:00
2023-01-25 10:20:00+00:00,22,0.8,,,,,,,2023-01-25 10:20:00+00:00
2023-01-25 10:30:00+00:00,21,0.8,,,,,,,2023-01-25 10:30:00+00:00
2023-01-25 10:40:00+00:00,21,0.8,,,,,,,2023-01-25 10:40:00+00:00
2023-01-25 10:50:00+00:00,21,0.8,,,,,,,2023-01-25 10:50:00+00:00
2023-01-25 11:00:00+00:00,21,0.8,3.5,1.6,331.0,1.7,96.0,3.0,2023-01-25 11:00:00+00:00
2023-01-25 11:10:00+00:00,21,0.7,,,,,,,2023-01-25 11:10:00+00:00
2023-01-25 11:20:00+00:00,21,0.7,,,,,,,2023-01-25 11:20:00+00:00
2023-01-25 11:30:00+00:00,21,0.7,,,,,,,2023-01-25 11:30:00+00:00
2023-01-25 11:40:00+00:00,21,0.7,,,,,,,2023-01-25 11:40:00+00:00
2023-01-25 11:50:00+00:00,21,0.6,,,,,,,2023-01-25 11:50:00+00:00
2023-01-25 12:00:00+00:00,21,0.6,2.8,0.2,336.0,0.8,96.0,2.3,2023-01-25 12:00:00+00:00
2023-01-25 12:10:00+00:00,21,0.6,,,,,,,2023-01-25 12:10:00+00:00
2023-01-25 12:20:00+00:00,21,0.7,,,,,,,2023-01-25 12:20:00+00:00
2023-01-25 12:30:00+00:00,21,0.7,,,,,,,2023-01-25 12:30:00+00:00
2023-01-25 12:40:00+00:00,21,0.7,,,,,,,2023-01-25 12:40:00+00:00
2023-01-25 12:50:00+00:00,21,0.7,,,,,,,2023-01-25 12:50:00+00:00
2023-01-25 13:00:00+00:00,21,0.6,2.8,1.6,343.0,0.2,96.0,2.3,2023-01-25 13:00:00+00:00
2023-01-25 13:10:00+00:00,21,0.6,,,,,,,2023-01-25 13:10:00+00:00
2023-01-25 13:20:00+00:00,21,0.7,,,,,,,2023-01-25 13:20:00+00:00
2023-01-25 13:30:00+00:00,21,0.6,,,,,,,2023-01-25 13:30:00+00:00
2023-01-25 13:40:00+00:00,21,0.7,,,,,,,2023-01-25 13:40:00+00:00
2023-01-25 13:50:00+00:00,21,0.6,,,,,,,2023-01-25 13:50:00+00:00
2023-01-25 14:00:00+00:00,21,0.6,2.7,1.9,61.0,1.0,96.0,2.1,2023-01-25 14:00:00+00:00
2023-01-25 14:10:00+00:00,21,0.6,,,,,,,2023-01-25 14:10:00+00:00
2023-01-25 14:20:00+00:00,21,0.6,,,,,,,2023-01-25 14:20:00+00:00
2023-01-25 14:30:00+00:00,21,0.6,,,,,,,2023-01-25 14:30:00+00:00
2023-01-25 14:40:00+00:00,21,0.6,,,,,,,2023-01-25 14:40:00+00:00
2023-01-25 14:50:00+00:00,21,0.6,,,,,,,2023-01-25 14:50:00+00:00
2023-01-25 15:00:00+00:00,21,0.5,2.6,2.7,350.0,0.9,97.0,2.3,2023-01-25 15:00:00+00:00
2023-01-25 15:10:00+00:00,21,0.4,,,,,,,2023-01-25 15:10:00+00:00
2023-01-25 15:20:00+00:00,21,0.4,,,,,,,2023-01-25 15:20:00+00:00
2023-01-25 15:30:00+00:00,21,0.3,,,,,,,2023-01-25 15:30:00+00:00
2023-01-25 15:40:00+00:00,21,0.4,,,,,,,2023-01-25 15:40:00+00:00
2023-01-25 15:50:00+00:00,21,0.4,,,,,,,2023-01-25 15:50:00+00:00
2023-01-25 16:00:00+00:00,20,0.4,2.1,2.7,321.0,0.1,93.0,1.1,2023-01-25 16:00:00+00:00
2023-01-25 16:10:00+00:00,20,0.4,,,,,,,2023-01-25 16:10:00+00:00
2023-01-25 16:20:00+00:00,20,0.4,,,,,,,2023-01-25 16:20:00+00:00
2023-01-25 16:30:00+00:00,20,0.4,,,,,,,2023-01-25 16:30:00+00:00
2023-01-25 16:40:00+00:00,20,0.4,,,,,,,2023-01-25 16:40:00+00:00
2023-01-25 16:50:00+00:00,19,0.3,,,,,,,2023-01-25 16:50:00+00:00
2023-01-25 17:00:00+00:00,19,0.3,1.6,2.4,336.0,0.4,98.0,1.5,2023-01-25 17:00:00+00:00
2023-01-25 17:10:00+00:00,19,0.3,,,,,,,2023-01-25 17:10:00+00:00
2023-01-25 17:20:00+00:00,19,0.3,,,,,,,2023-01-25 17:20:00+00:00
2023-01-25 17:30:00+00:00,19,0.3,,,,,,,2023-01-25 17:30:00+00:00
2023-01-25 17:40:00+00:00,20,0.0,,,,,,,2023-01-25 17:40:00+00:00
2023-01-25 17:50:00+00:00,20,0.2,,,,,,,2023-01-25 17:50:00+00:00
2023-01-25 18:00:00+00:00,20,0.1,1.7,3.5,328.0,0.3,92.0,0.4,2023-01-25 18:00:00+00:00
2023-01-25 18:10:00+00:00,20,0.2,,,,,,,2023-01-25 18:10:00+00:00
2023-01-25 18:20:00+00:00,20,0.2,,,,,,,2023-01-25 18:20:00+00:00
2023-01-25 18:30:00+00:00,20,0.2,,,,,,,2023-01-25 18:30:00+00:00
2023-01-25 18:40:00+00:00,20,0.1,,,,,,,2023-01-25 18:40:00+00:00
2023-01-25 18:50:00+00:00,20,0.1,,,,,,,2023-01-25 18:50:00+00:00
2023-01-25 19:00:00+00:00,20,0.1,1.5,2.9,328.0,0.0,92.0,0.4,2023-01-25 19:00:00+00:00
2023-01-25 19:10:00+00:00,20,0.0,,,,,,,2023-01-25 19:10:00+00:00
2023-01-25 19:20:00+00:00,20,0.1,,,,,,,2023-01-25 19:20:00+00:00
2023-01-25 19:30:00+00:00,20,0.2,,,,,,,2023-01-25 19:30:00+00:00
2023-01-25 19:40:00+00:00,20,0.1,,,,,,,2023-01-25 19:40:00+00:00
2023-01-25 19:50:00+00:00,20,0.2,,,,,,,2023-01-25 19:50:00+00:00
2023-01-25 20:00:00+00:00,20,0.2,1.3,2.9,317.0,0.0,92.0,0.2,2023-01-25 20:00:00+00:00
2023-01-25 20:10:00+00:00,19,0.1,,,,,,,2023-01-25 20:10:00+00:00
