referenceTime,surface_snow_thickness,surface_temperature,air_temperature,wind_speed,wind_from_direction,sum(precipitation_amount PT1H),relative_humidity,dew_point_temperature,time
2023-01-29 01:00:00+00:00,24,0.0,0.4,2.2,357.0,0.6,98.0,0.2,2023-01-29 01:00:00+00:00
2023-01-29 01:10:00+00:00,24,0.0,,,,,,,2023-01-29 01:10:00+00:00
2023-01-29 01:20:00+00:00,24,0.1,,,,,,,2023-01-29 01:20:00+00:00
2023-01-29 01:30:00+00:00,24,0.1,,,,,,,2023-01-29 01:30:00+00:00
2023-01-29 01:40:00+00:00,24,0.1,,,,,,,2023-01-29 01:40:00+00:00
2023-01-29 01:50:00+00:00,24,0.1,,,,,,,2023-01-29 01:50:00+00:00
2023-01-29 02:00:00+00:00,24,0.1,0.6,2.5,3.0,0.2,98.0,0.4,2023-01-29 02:00:00+00:00
2023-01-29 02:10:00+00:00,24,0.1,,,,,,,2023-01-29 02:10:00+00:00
2023-01-29 02:20:00+00:00,24,0.1,,,,,,,2023-01-29 02:20:00+00:00
2023-01-29 02:30:00+00:00,24,0.1,,,,,,,2023-01-29 02:30:00+00:00
2023-01-29 02:40:00+00:00,24,0.2,,,,,,,2023-01-29 02:40:00+00:00
2023-01-29 02:50:00+00:00,24,0.1,,,,,,,2023-01-29 02:50:00+00:00
2023-01-29 03:00:00+00:00,24,0.1,0.9,3.1,354.0,0.7,98.0,0.6,2023-01-29 03:00:00+00:00
2023-01-29 03:10:00+00:00,24,0.1,,,,,,,2023-01-29 03:10:00+00:00
2023-01-29 03:20:00+00:00,24,0.1,,,,,,,2023-01-29 03:20:00+00:00
2023-01-29 03:30:00+00:00,24,0.2,,,,,,,2023-01-29 03:30:00+00:00
2023-01-29 03:40:00+00:00,24,0.2,,,,,,,2023-01-29 03:40:00+00:00
2023-01-29 03:50:00+00:00,24,0.3,,,,,,,2023-01-29 03:50:00+00:00
2023-01-29 04:00:00+00:00,24,0.2,1.1,3.2,355.0,1.0,99.0,0.9,2023-01-29 04:00:00+00:00
2023-01-29 04:10:00+00:00,24,0.1,,,,,,,2023-01-29 04:10:00+00:00
2023-01-29 04:20:00+00:00,24,0.2,,,,,,,2023-01-29 04:20:00+00:00
2023-01-29 04:30:00+00:00,24,0.2,,,,,,,2023-01-29 04:30:00+00:00
2023-01-29 04:40:00+00:00,24,0.2,,,,,,,2023-01-29 04:40:00+00:00
2023-01-29 04:50:00+00:00,24,0.2,,,,,,,2023-01-29 04:50:00+00:00
2023-01-29 05:00:00+00:00,24,0.2,1.2,2.0,348.0,0.1,98.0,1.1,2023-01-29 05:00:00+00:00
2023-01-29 05:10:00+00:00,23,0.2,,,,,,,2023-01-29 05:10:00+00:00
2023-01-29 05:20:00+00:00,24,0.2,,,,,,,2023-01-29 05:20:00+00:00
2023-01-29 05:30:00+00:00,24,0.2,,,,,,,2023-01-29 05:30:00+00:00
2023-01-29 05:40:00+00:00,24,0.2,,,,,,,2023-01-29 05:40:00+00:00
2023-01-29 05:50:00+00:00,24,0.3,,,,,,,2023-01-29 05:50:00+00:00
2023-01-29 06:00:00+00:00,24,0.2,1.2,2.6,122.0,0.1,97.0,0.9,2023-01-29 06:00:00+00:00
2023-01-29 06:10:00+00:00,24,0.2,,,,,,,2023-01-29 06:10:00+00:00
2023-01-29 06:20:00+00:00,23,0.2,,,,,,,2023-01-29 06:20:00+00:00
2023-01-29 06:30:00+00:00,24,0.1,,,,,,,2023-01-29 06:30:00+00:00
2023-01-29 06:40:00+00:00,24,0.1,,,,,,,2023-01-29 06:40:00+00:00
2023-01-29 06:50:00+00:00,24,0.1,,,,,,,2023-01-29 06:50:00+00:00
2023-01-29 07:00:00+00:00,24,0.1,0.9,2.7,89.0,0.5,95.0,0.2,2023-01-29 07:00:00+00:00
2023-01-29 07:10:00+00:00,24,0.1,,,,,,,2023-01-29 07:10:00+00:00
2023-01-29 07:20:00+00:00,24,0.0,,,,,,,2023-01-29 07:20:00+00:00
2023-01-29 07:30:00+00:00,24,0.1,,,,,,,2023-01-29 07:30:00+00:00
2023-01-29 07:40:00+00:00,24,0.1,,,,,,,2023-01-29 07:40:00+00:00
2023-01-29 07:50:00+00:00,24,0.0,,,,,,,2023-01-29 07:50:00+00:00
2023-01-29 08:00:00+00:00,25,0.1,0.7,2.1,122.0,2.0,95.0,0.0,2023-01-29 08:00:00+00:00
2023-01-29 08:10:00+00:00,24,0.0,,,,,,,2023-01-29 08:10:00+00:00
2023-01-29 08:20:00+00:00,25,0.1,,,,,,,2023-01-29 08:20:00+00:00
2023-01-29 08:30:00+00:00,25,0.1,,,,,,,2023-01-29 08:30:00+00:00
2023-01-29 08:40:00+00:00,25,0.0,,,,,,,2023-01-29 08:40:00+00:00
2023-01-29 08:50:00+00:00,25,0.1,,,,,,,2023-01-29 08:50:00+00:00
2023-01-29 09:00:00+00:00,25,0.1,0.7,2.2,146.0,3.0,94.0,-0.2,2023-01-29 09:00:00+00:00
2023-01-29 09:10:00+00:00,26,0.0,,,,,,,2023-01-29 09:10:00+00:00
2023-01-29 09:20:00+00:00,26,0.0,,,,,,,2023-01-29 09:20:00+00:00
2023-01-29 09:30:00+00:00,26,0.0,,,,,,,2023-01-29 09:30:00+00:00
2023-01-29 09:40:00+00:00,26,0.0,,,,,,,2023-01-29 09:40:00+00:00
2023-01-29 09:50:00+00:00,26,0.1,,,,,,,2023-01-29 09:50:00+00:00
2023-01-29 10:00:00+00:00,26,0.1,0.7,2.2,163.0,2.1,95.0,0.0,2023-01-29 10:00:00+00:00
2023-01-29 10:10:00+00:00,26,0.1,,,,,,,2023-01-29 10:10:00+00:00
2023-01-29 10:20:00+00:00,26,0.1,,,,,,,2023-01-29 10:20:00+00:00
2023-01-29 10:30:00+00:00,26,0.1,,,,,,,2023-01-29 10:30:00+00:00
2023-01-29 10:40:00+00:00,26,0.1,,,,,,,2023-01-29 10:40:00+00:00
2023-01-29 10:50:00+00:00,26,0.2,,,,,,,2023-01-29 10:50:00+00:00
2023-01-29 11:00:00+00:00,26,0.1,1.3,1.6,159.0,3.5,93.0,0.2,2023-01-29 11:00:00+00:00
2023-01-29 11:10:00+00:00,26,0.1,,,,,,,2023-01-29 11:10:00+00:00
2023-01-29 11:20:00+00:00,26,0.1,,,,,,,2023-01-29 11:20:00+00:00
2023-01-29 11:30:00+00:00,26,0.3,,,,,,,2023-01-29 11:30:00+00:00
2023-01-29 11:40:00+00:00,26,0.5,,,,,,,2023-01-29 11:40:00+00:00
2023-01-29 11:50:00+00:00,26,0.4,,,,,,,2023-01-29 11:50:00+00:00
2023-01-29 12:00:00+00:00,26,0.5,2.2,3.1,159.0,0.8,94.0,1.5,2023-01-29 12:00:00+00:00
2023-01-29 12:10:00+00:00,26,0.5,,,,,,,2023-01-29 12:10:00+00:00
2023-01-29 12:20:00+00:00,26,0.5,,,,,,,2023-01-29 12:20:00+00:00
2023-01-29 12:30:00+00:00,26,0.5,,,,,,,2023-01-29 12:30:00+00:00
2023-01-29 12:40:00+00:00,26,0.5,,,,,,,2023-01-29 12:40:00+00:00
2023-01-29 12:50:00+00:00,26,0.6,,,,,,,2023-01-29 12:50:00+00:00
2023-01-29 13:00:00+00:00,26,0.6,2.6,3.2,148.0,1.6,94.0,1.9,2023-01-29 13:00:00+00:00
2023-01-29 13:10:00+00:00,26,0.6,,,,,,,2023-01-29 13:10:00+00:00
2023-01-29 13:20:00+00:00,26,0.6,,,,,,,2023-01-29 13:20:00+00:00
2023-01-29 13:30:00+00:00,26,0.6,,,,,,,2023-01-29 13:30:00+00:00
2023-01-29 13:40:00+00:00,26,0.6,,,,,,,2023-01-29 13:40:00+00:00
2023-01-29 13:50:00+00:00,26,0.5,,,,,,,2023-01-29 13:50:00+00:00
2023-01-29 14:00:00+00:00,26,0.6,2.7,3.1,149.0,2.2,96.0,2.1,2023-01-29 14:00:00+00:00
2023-01-29 14:10:00+00:00,26,0.7,,,,,,,2023-01-29 14:10:00+00:00
2023-01-29 14:20:00+00:00,26,0.6,,,,,,,2023-01-29 14:20:00+00:00
2023-01-29 14:30:00+00:00,25,0.6,,,,,,,2023-01-29 14:30:00+00:00
2023-01-29 14:40:00+00:00,25,0.7,,,,,,,2023-01-29 14:40:00+00:00
2023-01-29 14:50:00+00:00,25,0.7,,,,,,,2023-01-29 14:50:00+00:00
2023-01-29 15:00:00+00:00,25,0.6,3.2,4.2,119.0,2.4,94.0,2.3,2023-01-29 15:00:00+00:00
2023-01-29 15:10:00+00:00,25,0.6,,,,,,,2023-01-29 15:10:00+00:00
2023-01-29 15:20:00+00:00,25,0.7,,,,,,,2023-01-29 15:20:00+00:00
2023-01-29 15:30:00+00:00,25,0.8,,,,,,,2023-01-29 15:30:00+00:00
2023-01-29 15:40:00+00:00,25,0.8,,,,,,,2023-01-29 15:40:00+00:00
2023-01-29 15:50:00+00:00,25,0.7,,,,,,,2023-01-29 15:50:00+00:00
2023-01-29 16:00:00+00:00,25,0.7,3.6,4.4,92.0,3.2,94.0,2.7,2023-01-29 16:00:00+00:00
2023-01-29 16:10:00+00:00,25,0.7,,,,,,,2023-01-29 16:10:00+00:00
2023-01-29 16:20:00+00:00,25,0.8,,,,,,,2023-01-29 16:20:00+00:00
2023-01-29 16:30:00+00:00,25,0.7,,,,,,,2023-01-29 16:30:00+00:00
2023-01-29 16:40:00+00:00,24,0.7,,,,,,,2023-01-29 16:40:00+00:00
2023-01-29 16:50:00+00:00,24,0.7,,,,,,,2023-01-29 16:50:00+00:00
2023-01-29 17:00:00+00:00,24,0.7,3.3,4.6,38.0,5.4,96.0,2.7,2023-01-29 17:00:00+00:00
2023-01-29 17:10:00+00:00,24,0.7,,,,,,,2023-01-29 17:10:00+00:00
2023-01-29 17:20:00+00:00,24,0.6,,,,,,,2023-01-29 17:20:00+00:00
2023-01-29 17:30:00+00:00,24,0.4,,,,,,,2023-01-29 17:30:00+00:00
2023-01-29 17:40:00+00:00,24,0.5,,,,,,,2023-01-29 17:40:00+00:00
2023-01-29 17:50:00+00:00,24,0.5,,,,,,,2023-01-29 17:50:00+00:00
2023-01-29 18:00:00+00:00,24,0.5,2.9,6.4,324.0,2.3,92.0,1.7,2023-01-29 18:00:00+00:00
2023-01-29 18:10:00+00:00,24,0.3,,,,,,,2023-01-29 18:10:00+00:00
2023-01-29 18:20:00+00:00,24,0.3,,,,,,,2023-01-29 18:20:00+00:00
2023-01-29 18:30:00+00:00,23,0.3,,,,,,,2023-01-29 18:30:00+00:00
2023-01-29 18:40:00+00:00,23,0.3,,,,,,,2023-01-29 18:40:00+00:00
2023-01-29 18:50:00+00:00,23,0.3,,,,,,,2023-01-29 18:50:00+00:00
2023-01-29 19:00:00+00:00,23,0.2,2.1,5.5,329.0,0.1,85.0,-0.2,2023-01-29 19:00:00+00:00
2023-01-29 19:10:00+00:00,24,0.2,,,,,,,2023-01-29 19:10:00+00:00
2023-01-29 19:20:00+00:00,24,0.0,,,,,,,2023-01-29 19:20:00+00:00
2023-01-29 19:30:00+00:00,25,0.0,,,,,,,2023-01-29 19:30:00+00:00
2023-01-29 19:40:00+00:00,25,0.0,,,,,,,2023-01-29 19:40:00+00:00
2023-01-29 19:50:00+00:00,26,-0.1,,,,,,,2023-01-29 19:50:00+00:00
2023-01-29 20:00:00+00:00,26,0.0,0.8,6.2,326.0,0.3,91.0,-0.5,2023-01-29 20:00:00+00:00
2023-01-29 20:10:00+00:00,26,-0.4,,,,,,,2023-01-29 20:10:00+00:00
2023-01-29 20:20:00+00:00,27,-0.7,,,,,,,2023-01-29 20:20:00+00:00
2023-01-29 20:30:00+00:00,26,-0.4,,,,,,,2023-01-29 20:30:00+00:00
2023-01-29 20:40:00+00:00,26,-0.7,,,,,,,2023-01-29 20:40:00+00:00
2023-01-29 20:50:00+00:00,27,-1.0,,,,,,,2023-01-29 20:50:00+00:00
2023-01-29 21:00:00+00:00,26,-0.5,0.5,7.9,329.0,1.5,83.0,-2.2,2023-01-29 21:00:00+00:00
2023-01-29 21:10:00+00:00,27,-0.4,,,,,,,2023-01-29 21:10:00+00:00
2023-01-29 21:20:00+00:00,27,-0.8,,,,,,,2023-01-29 21:20:00+00:00
2023-01-29 21:30:00+00:00,27,-0.4,,,,,,,2023-01-29 21:30:00+00:00
2023-01-29 21:40:00+00:00,27,-0.4,,,,,,,2023-01-29 21:40:00+00:00
2023-01-29 21:50:00+00:00,27,-0.5,,,,,,,2023-01-29 21:50:00+00:00
2023-01-29 22:00:00+00:00,27,-0.6,-0.3,5.9,325.0,0.5,91.0,-1.4,2023-01-29 22:00:00+00:00
2023-01-29 22:10:00+00:00,27,-0.7,,,,,,,2023-01-29 22:10:00+00:00
2023-01-29 22:20:00+00:00,27,-0.6,,,,,,,2023-01-29 22:20:00+00:00
2023-01-29 22:30:00+00:00,27,-1.0,,,,,,,2023-01-29 22:30:00+00:00
2023-01-29 22:40:00+00:00,27,-0.8,,,,,,,2023-01-29 22:40:00+00:00
2023-01-29 22:50:00+00:00,27,-0.7,,,,,,,2023-01-29 22:50:00+00:00
2023-01-29 23:00:00+00:00,27,-0.7,0.0,6.0,341.0,1.8,86.0,-2.2,2023-01-29 23:00:00+00:00
2023-01-29 23:10:00+00:00,27,-1.2,,,,,,,2023-01-29 23:10:00+00:00
2023-01-29 23:20:00+00:00,27,-0.8,,,,,,,2023-01-29 23:20:00+00:00
2023-01-29 23:30:00+00:00,27,-0.9,,,,,,,2023-01-29 23:30:00+00:00
2023-01-29 23:40:00+00:00,27,-0.9,,,,,,,2023-01-29 23:40:00+00:00
2023-01-29 23:50:00+00:00,26,-0.8,,,,,,,2023-01-29 23:50:00+00:00
2023-01-30 00:00:00+00:00,26,-0.7,-0.3,5.9,328.0,0.5,89.0,-1.9,2023-01-30 00:00:00+00:00
2023-01-30 00:10:00+00:00,26,-1.5,,,,,,,2023-01-30 00:10:00+00:00
2023-01-30 00:20:00+00:00,26,-1.2,,,,,,,2023-01-30 00:20:00+00:00
2023-01-30 00:30:00+00:00,26,-1.4,,,,,,,2023-01-30 00:30:00+00:00
2023-01-30 00:40:00+00:00,26,-1.4,,,,,,,2023-01-30 00:40:00+00:00
2023-01-30 00:50:00+00:00,26,-1.1,,,,,,,2023-01-30 00:50:00+00:00
2023-01-30 01:00:00+00:00,26,-1.1,-0.2,6.0,333.0,1.5,81.0,-3.0,2023-01-30 01:00:00+00:00
2023-01-30 01:10:00+00:00,26,-1.0,,,,,,,2023-01-30 01:10:00+00:00
2023-01-30 01:20:00+00:00,27,-1.0,,,,,,,2023-01-30 01:20:00+00:00
2023-01-30 01:30:00+00:00,27,-0.9,,,,,,,2023-01-30 01:30:00+00:00
2023-01-30 01:40:00+00:00,27,-0.9,,,,,,,2023-01-30 01:40:00+00:00
2023-01-30 01:50:00+00:00,27,-0.9,,,,,,,2023-01-30 01:50:00+00:00
2023-01-30 02:00:00+00:00,27,-1.1,-1.0,6.9,332.0,0.7,95.0,-1.7,2023-01-30 02:00:00+00:00
2023-01-30 02:10:00+00:00,27,-1.1,,,,,,,2023-01-30 02:10:00+00:00
2023-01-30 02:20:00+00:00,27,-1.0,,,,,,,2023-01-30 02:20:00+00:00
2023-01-30 02:30:00+00:00,28,-1.6,,,,,,,2023-01-30 02:30:00+00:00
2023-01-30 02:40:00+00:00,27,-1.6,,,,,,,2023-01-30 02:40:00+00:00
2023-01-30 02:50:00+00:00,28,-1.6,,,,,,,2023-01-30 02:50:00+00:00
2023-01-30 03:00:00+00:00,28,-1.9,-0.8,9.1,325.0,0.6,84.0,-3.0,2023-01-30 03:00:00+00:00
2023-01-30 03:10:00+00:00,27,-2.1,,,,,,,2023-01-30 03:10:00+00:00
2023-01-30 03:20:00+00:00,27,-2.5,,,,,,,2023-01-30 03:20:00+00:00
2023-01-30 03:30:00+00:00,27,-1.7,,,,,,,2023-01-30 03:30:00+00:00
2023-01-30 03:40:00+00:00,27,-1.8,,,,,,,2023-01-30 03:40:00+00:00
2023-01-30 03:50:00+00:00,27,-1.5,,,,,,,2023-01-30 03:50:00+00:00
2023-01-30 04:00:00+00:00,27,-1.2,-0.5,5.6,328.0,0.2,87.0,-2.4,2023-01-30 04:00:00+00:00
2023-01-30 04:10:00+00:00,27,-1.3,,,,,,,2023-01-30 04:10:00+00:00
2023-01-30 04:20:00+00:00,27,-1.7,,,,,,,2023-01-30 04:20:00+00:00
2023-01-30 04:30:00+00:00,27,-1.8,,,,,,,2023-01-30 04:30:00+00:00
2023-01-30 04:40:00+00:00,27,-1.4,,,,,,,2023-01-30 04:40:00+00:00
2023-01-30 04:50:00+00:00,27,-1.5,,,,,,,2023-01-30 04:50:00+00:00
2023-01-30 05:00:00+00:00,27,-1.8,-0.8,6.6,327.0,0.1,87.0,-2.7,2023-01-30 05:00:00+00:00
2023-01-30 05:10:00+00:00,27,-1.7,,,,,,,2023-01-30 05:10:00+00:00
2023-01-30 05:20:00+00:00,27,-1.5,,,,,,,2023-01-30 05:20:00+00:00
2023-01-30 05:30:00+00:00,27,-1.8,,,,,,,2023-01-30 05:30:00+00:00
2023-01-30 05:40:00+00:00,27,-1.8,,,,,,,2023-01-30 05:40:00+00:00
2023-01-30 05:50:00+00:00,27,-1.8,,,,,,,2023-01-30 05:50:00+00:00
2023-01-30 06:00:00+00:00,28,-2.0,-1.9,6.0,326.0,0.3,97.0,-2.4,2023-01-30 06:00:00+00:00
2023-01-30 06:10:00+00:00,28,-2.0,,,,,,,2023-01-30 06:10:00+00:00
2023-01-30 06:20:00+00:00,28,-2.0,,,,,,,2023-01-30 06:20:00+00:00
2023-01-30 06:30:00+00:00,28,-1.9,,,,,,,2023-01-30 06:30:00+00:00
2023-01-30 06:40:00+00:00,28,-2.4,,,,,,,2023-01-30 06:40:00+00:00
2023-01-30 06:50:00+00:00,28,-2.6,,,,,,,2023-01-30 06:50:00+00:00
2023-01-30 07:00:00+00:00,28,-2.4,-1.7,4.9,332.0,0.3,95.0,-2.4,2023-01-30 07:00:00+00:00
2023-01-30 07:10:00+00:00,28,-2.1,,,,,,,2023-01-30 07:10:00+00:00
2023-01-30 07:20:00+00:00,28,-2.1,,,,,,,2023-01-30 07:20:00+00:00
2023-01-30 07:30:00+00:00,28,-1.9,,,,,,,2023-01-30 07:30:00+00:00
2023-01-30 07:40:00+00:00,28,-2.0,,,,,,,2023-01-30 07:40:00+00:00
2023-01-30 07:50:00+00:00,28,-1.8,,,,,,,2023-01-30 07:50:00+00:00
2023-01-30 08:00:00+00:00,28,-1.7,-1.6,2.7,344.0,0.5,96.0,-2.2,2023-01-30 08:00:00+00:00
2023-01-30 08:10:00+00:00,28,-1.5,,,,,,,2023-01-30 08:10:00+00:00
2023-01-30 08:20:00+00:00,28,-1.5,,,,,,,2023-01-30 08:20:00+00:00
2023-01-30 08:30:00+00:00,28,-1.5,,,,,,,2023-01-30 08:30:00+00:00
2023-01-30 08:40:00+00:00,28,-1.4,,,,,,,2023-01-30 08:40:00+00:00
2023-01-30 08:50:00+00:00,28,-1.4,,,,,,,2023-01-30 08:50:00+00:00
2023-01-30 09:00:00+00:00,28,-1.6,-1.4,6.0,329.0,0.1,97.0,-1.9,2023-01-30 09:00:00+00:00
2023-01-30 09:10:00+00:00,27,-1.9,,,,,,,2023-01-30 09:10:00+00:00
2023-01-30 09:20:00+00:00,27,-2.2,,,,,,,2023-01-30 09:20:00+00:00
2023-01-30 09:30:00+00:00,27,-1.7,,,,,,,2023-01-30 09:30:00+00:00
2023-01-30 09:40:00+00:00,27,-1.8,,,,,,,2023-01-30 09:40:00+00:00
2023-01-30 09:50:00+00:00,27,-1.7,,,,,,,2023-01-30 09:50:00+00:00
2023-01-30 10:00:00+00:00,27,-1.7,-1.7,7.0,329.0,0.1,96.0,-2.2,2023-01-30 10:00:00+00:00
2023-01-30 10:10:00+00:00,28,-1.7,,,,,,,2023-01-30 10:10:00+00:00
2023-01-30 10:20:00+00:00,28,-1.9,,,,,,,2023-01-30 10:20:00+00:00
2023-01-30 10:30:00+00:00,27,-2.7,,,,,,,2023-01-30 10:30:00+00:00
2023-01-30 10:40:00+00:00,27,-1.9,,,,,,,2023-01-30 10:40:00+00:00
2023-01-30 10:50:00+00:00,27,-2.5,,,,,,,2023-01-30 10:50:00+00:00
2023-01-30 11:00:00+00:00,27,-2.0,-1.4,8.0,328.0,0.7,84.0,-3.8,2023-01-30 11:00:00+00:00
2023-01-30 11:10:00+00:00,27,-2.1,,,,,,,2023-01-30 11:10:00+00:00
2023-01-30 11:20:00+00:00,27,-1.9,,,,,,,2023-01-30 11:20:00+00:00
2023-01-30 11:30:00+00:00,27,-1.8,,,,,,,2023-01-30 11:30:00+00:00
2023-01-30 11:40:00+00:00,27,-2.3,,,,,,,2023-01-30 11:40:00+00:00
2023-01-30 11:50:00+00:00,27,-1.9,,,,,,,2023-01-30 11:50:00+00:00
2023-01-30 12:00:00+00:00,27,-2.4,-2.2,8.2,327.0,0.5,90.0,-3.5,2023-01-30 12:00:00+00:00
2023-01-30 12:10:00+00:00,27,-2.3,,,,,,,2023-01-30 12:10:00+00:00
2023-01-30 12:20:00+00:00,26,-2.5,,,,,,,2023-01-30 12:20:00+00:00
2023-01-30 12:30:00+00:00,26,-3.2,,,,,,,2023-01-30 12:30:00+00:00
2023-01-30 12:40:00+00:00,26,-2.9,,,,,,,2023-01-30 12:40:00+00:00
2023-01-30 12:50:00+00:00,26,-2.7,,,,,,,2023-01-30 12:50:00+00:00
2023-01-30 13:00:00+00:00,26,-2.9,-2.4,8.4,327.0,0.3,86.0,-4.4,2023-01-30 13:00:00+00:00
2023-01-30 13:10:00+00:00,26,-2.9,,,,,,,2023-01-30 13:10:00+00:00
2023-01-30 13:20:00+00:00,26,-2.8,,,,,,,2023-01-30 13:20:00+00:00
2023-01-30 13:30:00+00:00,27,-3.7,,,,,,,2023-01-30 13:30:00+00:00
2023-01-30 13:40:00+00:00,26,-3.3,,,,,,,2023-01-30 13:40:00+00:00
2023-01-30 13:50:00+00:00,26,-3.3,,,,,,,2023-01-30 13:50:00+00:00
2023-01-30 14:00:00+00:00,27,-3.0,-3.1,8.1,331.0,0.1,94.0,-3.8,2023-01-30 14:00:00+00:00
2023-01-30 14:10:00+00:00,26,-2.9,,,,,,,2023-01-30 14:10:00+00:00
2023-01-30 14:20:00+00:00,26,-3.2,,,,,,,2023-01-30 14:20:00+00:00
2023-01-30 14:30:00+00:00,26,-3.1,,,,,,,2023-01-30 14:30:00+00:00
2023-01-30 14:40:00+00:00,26,-3.3,,,,,,,2023-01-30 14:40:00+00:00
2023-01-30 14:50:00+00:00,26,-3.4,,,,,,,2023-01-30 14:50:00+00:00
2023-01-30 15:00:00+00:00,26,-3.4,-2.6,7.5,336.0,0.0,83.0,-5.0,2023-01-30 15:00:00+00:00
2023-01-30 15:10:00+00:00,26,-4.1,,,,,,,2023-01-30 15:10:00+00:00
2023-01-30 15:20:00+00:00,26,-3.5,,,,,,,2023-01-30 15:20:00+00:00
2023-01-30 15:30:00+00:00,26,-4.5,,,,,,,2023-01-30 15:30:00+00:00
2023-01-30 15:40:00+00:00,26,-4.6,,,,,,,2023-01-30 15:40:00+00:00
2023-01-30 15:50:00+00:00,26,-4.6,,,,,,,2023-01-30 15:50:00+00:00
2023-01-30 16:00:00+00:00,26,-4.3,-2.7,8.3,326.0,0.1,79.0,-5.7,2023-01-30 16:00:00+00:00
2023-01-30 16:10:00+00:00,26,-4.0,,,,,,,2023-01-30 16:10:00+00:00
2023-01-30 16:20:00+00:00,26,-3.7,,,,,,,2023-01-30 16:20:00+00:00
2023-01-30 16:30:00+00:00,26,-3.6,,,,,,,2023-01-30 16:30:00+00:00
2023-01-30 16:40:00+00:00,26,-3.6,,,,,,,2023-01-30 16:40:00+00:00
2023-01-30 16:50:00+00:00,26,-3.5,,,,,,,2023-01-30 16:50:00+00:00
2023-01-30 17:00:00+00:00,26,-3.2,-2.8,7.0,330.0,0.5,88.0,-4.4,2023-01-30 17:00:00+00:00
2023-01-30 17:10:00+00:00,26,-3.4,,,,,,,2023-01-30 17:10:00+00:00
2023-01-30 17:20:00+00:00,26,-4.0,,,,,,,2023-01-30 17:20:00+00:00
2023-01-30 17:30:00+00:00,26,-3.7,,,,,,,2023-01-30 17:30:00+00:00
2023-01-30 17:40:00+00:00,26,-3.9,,,,,,,2023-01-30 17:40:00+00:00
2023-01-30 17:50:00+00:00,26,-3.5,,,,,,,2023-01-30 17:50:00+00:00
2023-01-30 18:00:00+00:00,26,-3.6,-2.9,7.3,332.0,0.1,86.0,-5.0,2023-01-30 18:00:00+00:00
2023-01-30 18:10:00+00:00,26,-4.8,,,,,,,2023-01-30 18:10:00+00:00
2023-01-30 18:20:00+00:00,26,-3.7,,,,,,,2023-01-30 18:20:00+00:00
2023-01-30 18:30:00+00:00,26,-3.9,,,,,,,2023-01-30 18:30:00+00:00
2023-01-30 18:40:00+00:00,26,-5.0,,,,,,,2023-01-30 18:40:00+00:00
2023-01-30 18:50:00+00:00,26,-4.0,,,,,,,2023-01-30 18:50:00+00:00
2023-01-30 19:00:00+00:00,26,-3.9,-2.8,6.1,332.0,0.0,80.0,-5.7,2023-01-30 19:00:00+00:00
2023-01-30 19:10:00+00:00,26,-3.9,,,,,,,2023-01-30 19:10:00+00:00
2023-01-30 19:20:00+00:00,26,-4.2,,,,,,,2023-01-30 19:20:00+00:00
2023-01-30 19:30:00+00:00,26,-3.7,,,,,,,2023-01-30 19:30:00+00:00
2023-01-30 19:40:00+00:00,26,-3.7,,,,,,,2023-01-30 19:40:00+00:00
2023-01-30 19:50:00+00:00,26,-3.7,,,,,,,2023-01-30 19:50:00+00:00
2023-01-30 20:00:00+00:00,26,-4.1,-3.0,4.3,323.0,0.1,85.0,-5.0,2023-01-30 20:00:00+00:00
2023-01-30 20:10:00+00:00,26,-4.5,,,,,,,2023-01-30 20:10:00+00:00
2023-01-30 20:20:00+00:00,26,-4.3,,,,,,,2023-01-30 20:20:00+00:00
2023-01-30 20:30:00+00:00,26,-4.1,,,,,,,2023-01-30 20:30:00+00:00
2023-01-30 20:40:00+00:00,26,-4.8,,,,,,,2023-01-30 20:40:00+00:00
2023-01-30 20:50:00+00:00,26,-4.9,,,,,,,2023-01-30 20:50:00+00:00
2023-01-30 21:00:00+00:00,26,-6.4,-3.3,6.3,327.0,0.0,81.0,-6.0,2023-01-30 21:00:00+00:00
2023-01-30 21:10:00+00:00,26,-6.3,,,,,,,2023-01-30 21:10:00+00:00
2023-01-30 21:20:00+00:00,26,-5.9,,,,,,,2023-01-30 21:20:00+00:00
2023-01-30 21:30:00+00:00,26,-5.1,,,,,,,2023-01-30 21:30:00+00:00
2023-01-30 21:40:00+00:00,26,-5.0,,,,,,,2023-01-30 21:40:00+00:00
2023-01-30 21:50:00+00:00,26,-5.6,,,,,,,2023-01-30 21:50:00+00:00
2023-01-30 22:00:00+00:00,26,-4.4,-3.1,3.9,318.0,0.1,84.0,-5.3,2023-01-30 22:00:00+00:00
2023-01-30 22:10:00+00:00,26,-4.3,,,,,,,2023-01-30 22:10:00+00:00
2023-01-30 22:20:00+00:00,26,-4.0,,,,,,,2023-01-30 22:20:00+00:00
2023-01-30 22:30:00+00:00,26,-5.1,,,,,,,2023-01-30 22:30:00+00:00
2023-01-30 22:40:00+00:00,26,-5.7,,,,,,,2023-01-30 22:40:00+00:00
2023-01-30 22:50:00+00:00,26,-5.6,,,,,,,2023-01-30 22:50:00+00:00
2023-01-30 23:00:00+00:00,26,-5.8,-3.4,1.9,336.0,0.0,84.0,-5.7,2023-01-30 23:00:00+00:00
2023-01-30 23:10:00+00:00,26,-5.5,,,,,,,2023-01-30 23:10:00+00:00
2023-01-30 23:20:00+00:00,26,-6.0,,,,,,,2023-01-30 23:20:00+00:00
